,0,1,2,3,4
OG_00064,0.02711461331692195,0.48927465938329445,0.6454368976032865,0.3690722734429578,1.6296599223781212
OG_00065,0.4625323498425317,1.2940764932384872,1.5428523575180655,4.248479266886092,3.0489474589870746
OG_00066,0.3577246932989981,1.4499948853538391,1.6331235035911396,2.917209293199757,3.4549433670753875
OG_00067,0.32169459052424393,1.4328684540072485,1.5553157083782738,3.000738378640401,3.2596033503082342
OG_00068,0.3692273461237293,1.4724400956409565,1.5656298488355769,3.3743221006987727,3.359814350458893
OG_00069,0.1530291754973162,0.40139323189204895,0.8192695774362215,1.5012743308139902,1.399549161318608
OG_00070,0.2302315520823673,0.11757441123284855,0.5725825927721172,1.269258864081914,0.9747262088757975
OG_00071,0.6078798527796897,2.599354615244537,2.7554111229371374,5.937555446382442,6.042735878535603
OG_00072,0.4163426873656952,1.0396996736323567,1.1200519004702152,3.5435117695408715,2.4750935270337453
OG_00073,0.40163353591301065,1.2147427687917636,1.1670227770064936,4.131097506479091,2.011140290740008
OG_00074,0.25935777370016366,1.2052945938693997,1.9404355602471548,2.1635529996811322,3.7461677369292183
OG_00075,0.34760391608607333,1.2857746266151882,1.5432926289375632,3.1806498003027044,3.3458314760972123
OG_00076,0.14878373663009603,0.8132390259346518,1.1846012349330552,1.147939029761681,2.5028329513262957
OG_00077,0.4580929782008676,1.6271421437739464,1.7546681152022752,4.338794237815941,3.350893591568142
OG_00078,0.5108185805089418,2.088815039900771,2.0885464913925573,5.28565028934453,4.4138189596022315
OG_00079,0.4676425874257516,1.8119887918196216,1.510186333029367,4.6002464792033955,2.7799616279553
OG_00080,0.29841485715877697,0.8187302820354483,1.2753590757335453,2.115081881899346,2.611367951782463
OG_00081,0.33060904948861647,1.0657390308894632,1.3218293065728395,2.346358154523094,2.740844560645713
OG_00082,0.3423798646244148,2.2339501328670592,2.125750910084899,4.534790852158195,4.902837271422648
OG_00083,0.3295411712951684,1.1823654441448948,1.2886819996356347,2.8745958411103234,2.914355603201089
OG_00084,0.312325250719707,0.5797820991320313,0.7785234645688299,2.5352622208150795,1.5426980227513007
OG_00085,0.08372853188312863,0.5754890132667594,0.49422334787801303,0.3903712182403749,1.0026075923735576
OG_00086,0.25968428877373806,1.3599380174937492,1.5602137343302862,2.308760704312275,3.431311178748957
OG_00087,0.45226833628357327,1.527387618543226,1.6790911454420885,3.94878002733829,3.3905221037309894
OG_00088,0.02571698680898362,0.1713792882465325,0.35594820300582686,0.022168559696907408,0.659201607637868
OG_00089,0.4001062423682398,1.3123079868961753,1.3092681003370468,3.6762206686026544,3.0752770091598034
OG_00090,0.3303824238445361,1.0482037457174735,1.2976168132159873,2.453819206349,2.6166201256755066
OG_00091,0.24314480693109453,1.1260186314401668,1.2549461834032682,2.2024989310475576,2.6082484261714534
OG_00092,0.4593973079423265,1.6594885004350801,1.7053545860792907,4.532710418728154,3.5077152379928904
OG_00093,0.4260990836244102,1.548526479458266,1.3298247831680379,4.248993224128269,3.1406844839069707
OG_00094,0.0653841331278894,0.3070797264458302,0.48455966492510116,0.9291817480781176,0.8097006015362339
OG_00095,0.20647050949652387,0.6143725718955995,0.8180871403880567,2.189904587287977,1.2316938763031964
OG_00096,0.21988031243584266,0.7787012236530402,1.0220329941002135,2.0598494309770294,1.7205737744488105
OG_00097,0.02085729806099399,0.56280043266794,0.7353313284554849,0.0,1.4190481896757663
OG_00098,0.3422924893775519,0.628573874440782,0.43447785915208503,2.2447751671232465,0.8558657938679272
OG_00099,0.19352930866429185,0.34250171356816456,0.3981370131076611,1.4058492202332435,0.5517575696898116
OG_00100,0.3536120376384583,1.2889193151554064,1.4332663638856715,2.970168926734601,2.7921479695328144
OG_00101,0.1319519221707399,0.46741738038866765,0.398107923155627,0.8848462612915543,0.8873218411956275
OG_00102,0.583259449853806,2.3646134360158846,2.4717050612740654,5.799464803079841,5.367085468664682
OG_00103,0.4329104136272856,1.6284569917687453,1.8540330460629673,4.207286774611092,3.655654624375625
OG_00104,0.2793261647693586,0.9017444152400328,1.360061043688038,1.944433806403516,2.4981621202542996
OG_00105,0.06055819628374464,0.9895472534457683,1.156981503056891,0.0,2.386697828866175
OG_00106,0.3005871639458311,0.9153355975468771,1.0673349870732014,2.640090055126888,2.2611637524228794
OG_00107,0.3602984030105329,1.785775816325175,1.641796892003437,3.794709302260416,3.1565206631326745
OG_00108,0.35758699017999485,1.268199914342233,1.4796921941662393,3.0340211477238244,2.7547273208183025
OG_00109,0.21955487922697622,1.050717513963278,0.9624682918314851,2.639316158986232,1.8166920028220148
OG_00110,0.3460341822140862,1.0639419313878598,0.9670867805589376,3.5161425859864703,1.9658290095214217
OG_00111,0.0398087084314547,0.4054304701795969,0.4729209025824696,0.6566245516148621,0.9895834191493854
OG_00112,0.19849624923575593,1.0534759014597668,1.2310046472111762,1.641326788428229,2.9672066019404095
OG_00113,0.23421592841368355,0.848784039932312,0.6830137996929344,2.075259548250567,1.57503855760243
OG_00114,0.03691327280799168,0.26286943435598875,0.3555146074472783,0.021453775973449975,0.6739459601998274
OG_00115,0.2758532970952357,1.0387403522676493,1.3918748090330024,2.12227284233557,2.783902086039219
OG_00116,0.3539793416209382,1.5750475040995149,1.755664179797622,3.210137422787402,3.4860125697582793
OG_00117,0.06904895779028568,0.6307233579446778,1.1192660629017421,0.6629201147068396,2.2302111980591492
OG_00118,0.33638525265569996,1.1147956678211794,1.3885267301982294,2.425978066536208,2.845724142444003
OG_00119,0.3324246673902778,1.2844861064834636,1.550103593150108,2.8013801944100893,2.7424465811488217
OG_00120,0.042216941437538555,0.10332987114699826,0.14498947219554076,0.10578817208155354,0.23549265316512497
OG_00121,0.22640636628159297,0.4069462757086861,0.25013039778769086,2.5999378821376946,0.4776233422324843
OG_00122,0.0810685132922414,0.11014624959478027,0.3499090750554492,0.36603557001614506,0.5071954663339403
OG_00123,0.1852938700267905,0.25190658478086914,0.4734786947350389,1.129620194861968,1.154607067133483
OG_00124,0.3837866949251221,0.8991825595824124,1.1070083743998194,3.2836215512115725,2.0305056332599998
OG_00125,0.22664740745179557,1.3539811970969857,1.0673653799351621,2.0749918574467405,2.0298516825190824
OG_00126,0.09848616071534388,0.5367678752691503,0.5415775336882852,1.1383900833051008,1.616849339420807
OG_00127,0.21055849535154256,0.6298308851791046,0.9772310204282004,1.401616437593753,2.3373677478137678
OG_00128,0.0,0.3616382913374131,0.2636561477440934,0.2761407008624711,0.6482457980990006
OG_00129,0.12442133282942876,0.8606838025860161,0.8796190751539334,1.236328317413279,1.678882764964048
OG_00130,0.4456226838606812,1.974344907244894,2.2478735212490726,4.391984216392826,4.895917783142277
OG_00131,0.261779239077153,0.8505331058699,0.8177386867022735,1.9256604707215579,1.3435182364477465
OG_00132,0.197245983666707,0.6162904883998553,0.9967712428238529,1.6538354583101669,2.3083652900254914
OG_00133,0.2834724183677319,0.6542869257778046,0.6767278656897261,2.1652572865623676,1.961931414426784
OG_00134,0.255803858483063,1.4378496211251026,1.6623337698715224,2.2316412176417018,3.6100559720680825
OG_00135,0.37269065491821673,1.302588709636641,1.5354324484993682,3.3410213681149514,3.2661929382734485
OG_00136,0.32681410073567896,1.206532944970919,1.4244888223978625,2.858934467327381,3.0132857532332573
OG_00137,0.1272701514842356,0.8535158653082586,1.3342702761429865,1.1758300139710272,2.5730945686523308
OG_00138,0.20735775114769514,0.5079064798092329,0.3321409138578337,1.3555726611557886,0.8833737230911421
OG_00139,0.3254557894649277,1.076498982642794,0.998695549321102,3.024096161857439,1.939646512330684
OG_00140,0.28019457818268506,0.6828899522102466,0.9206041210797226,1.4237434716573056,1.9791045449434348
OG_00141,0.5140538760651702,1.8435514330612044,1.8085789112490298,5.84567335939555,3.73900895651338
OG_00142,0.16135208386786298,0.5622215207618761,0.3497069072764972,1.702022422162984,0.884315217663822
OG_00143,0.21764619422297413,0.4441271776970457,0.7686364909974388,1.2946213697137436,1.331002816392523
OG_00144,0.33622060757153827,1.6096047468730947,1.6323863264760854,2.8657888310728445,3.3385351472843756
OG_00145,0.4049023316850411,1.6592474853283337,1.5022675044951783,4.475475124693238,3.0899978741627767
OG_00146,0.3315362658723838,1.5780605639983756,1.6451144641358997,3.8582882545073733,3.426671188796173
OG_00147,0.2897674050750384,1.4063414229348308,1.3559276763317836,3.2044958324532344,3.1402574358325928
OG_00148,0.3142210076704628,1.0253937008566198,1.2450168468812652,3.5262146368912672,2.637129776715588
OG_00149,0.37768018125129255,0.9780352640798481,0.6292576497596877,3.50422906041935,1.215830921550439
OG_00150,0.425743197605766,1.6324114251207442,1.674887240744295,4.161861715250378,3.6045126462133465
OG_00151,0.012956139665433495,0.23616880163746498,0.2922640153095959,0.0,0.5963566795742717
OG_00152,0.2590644347707467,1.0842600628089216,0.9999200404978189,2.187637099574578,1.9210522394799734
OG_00153,0.32611165248074575,1.6253932416077144,1.783890576634618,3.1857827237814678,4.273528634176899
OG_00154,0.4311228921396137,1.8003333146167564,1.848984830106598,4.06184123049024,4.0331482806544425
OG_00155,0.05935362635825071,0.1692695855025351,0.22849463007860632,0.8883696943650362,0.6969611703178084
OG_00156,0.1317334271794191,0.38946007759552315,0.30165631771459167,1.7690758675648375,0.5899973964181991
OG_00157,0.26516606830884304,0.7447674034738572,0.9327337555051642,1.8954972317151033,1.953338573530558
OG_00158,0.37554619213167323,1.139537224169217,1.3938577528536815,2.6359798649897503,2.69395310531314
OG_00159,0.39366156703429506,0.8898412281366853,1.060322065262814,3.1199234189335954,2.3671184371232585
OG_00160,0.44229009196682173,1.3898044778789125,1.0241547364259433,3.595332822263875,2.047235622065396
OG_00161,0.2606960436479706,0.9710696457146795,1.198976207219176,2.4904793625971378,2.9824354045996033
OG_00162,0.16111323877696673,0.7634517475594336,1.0894366795735964,1.3893144778308142,2.1697449889973144
OG_00163,0.39030187452257525,2.2186970371326082,2.1288374592941453,5.001265800817674,4.86178584413198
OG_00164,0.3610095457229681,1.3735938054454915,1.5818698668868862,3.3355762966340947,3.14437402491514
OG_00165,0.17648765543374326,0.5909715390386419,0.8782358425697023,0.7700632403477721,1.7800939918440968
OG_00166,0.3313941402852757,1.7043445073433752,1.6651777213506798,3.077807960872267,3.568473002064941
OG_00167,0.27660773490231305,0.9833077576586781,1.0686869559971213,2.0732910576947416,2.1996306843177846
OG_00168,0.06175354849918224,0.15145816796486808,0.22565598911760734,0.6081214846041483,0.3076427249090137
OG_00169,0.10880935435986712,0.14068635935479093,0.19038240348661864,0.4059037709935438,0.35136778503394356
OG_00170,0.15856543133142895,0.7389541590421267,0.9377491709314397,1.355977402382632,1.9830276315172677
OG_00171,0.4423832496474126,1.3790154834060522,1.706973476640174,4.169794079703026,3.3237252069353596
OG_00172,0.2628156114766649,1.0402009384412125,1.0688657176684457,2.325483429116692,2.0332208837424726
OG_00173,0.15324691128723536,1.1783731450287693,1.5563841282134754,1.2629359630316355,2.9725767281521756
OG_00174,0.267973873555508,0.6302268192764556,1.1931624815160111,1.404925368847641,2.2632142837911036
OG_00175,0.27071351008323824,0.8591634597132337,1.2930834397743791,1.629507806912339,2.7931023241837702
OG_00176,0.0828517388829925,0.43747483744895355,0.46319860211107694,0.8514260826947787,0.9696731628041846
OG_00177,0.12711249676761974,0.5961886242865199,0.8551297365179905,0.9728966733163319,1.7294532512483363
OG_00178,0.2676328490478362,0.660003161493132,0.8970795524654626,1.7434086880329138,1.6914299944030395
OG_00179,0.17187247872525757,1.2794535553848259,1.6332761051360372,1.7308535811882133,3.644951016294024
OG_00180,0.2550679997980567,1.0481715307358523,1.4556966697708604,1.8553339345250017,2.9516238813635796
OG_00181,0.2894258607766134,1.2141456819191754,1.619960563043032,2.5495787852065823,3.236309813677404
OG_00182,0.33210131579277985,1.3355361914311217,1.5387268490872223,3.360893429308346,2.936295688916246
OG_00183,0.11744016151240012,0.3568495516096341,0.5022552607212037,0.9297859038978394,0.908002068673871
OG_00184,0.27217278171458925,1.1046142553929992,1.3131972807364887,1.8313161697105178,2.9777025914988844
OG_00185,0.11205678765473444,0.4628319690177033,0.4367164355244714,1.3473456490794298,1.0821702266952797
OG_00186,0.0481618393163441,0.5479571494609172,0.48145006364255455,0.16710717068961384,1.0026296222392745
OG_00187,0.2936095729518757,1.046225692689406,1.0245688765784007,3.1005321982576985,2.099610704093975
OG_00188,0.12404492317309768,0.6489892787319995,0.6365835725727802,1.1588422196838821,1.3078489762409218
OG_00189,0.23433542788204687,0.8326315969877146,0.8537246862963185,2.192803446048839,1.9356775289640653
OG_00190,0.33679021945302245,1.118372857228056,1.2601525655678023,3.1803912650628194,2.571143230405284
OG_00191,0.41465295828768794,1.6169860333136796,1.7466456872563167,3.692267306498955,3.63792296265526
OG_00192,0.3824587740763978,1.2320307476085415,1.0064208830352879,3.615250317731355,1.9778520113036098
OG_00193,0.18503628334447728,0.8426502192095406,1.3875345777557362,1.8125266397252113,2.7559128201814858
OG_00194,0.4050263371449459,1.687689037360467,1.6931669222151058,4.384498021729796,3.412416896793321
OG_00195,0.39324831509045405,1.2038763405382369,1.4188710922722334,2.9499042617731077,2.5512949516766827
OG_00196,0.4945545208030391,2.2521222275960753,2.7645194968325897,4.84383383165194,5.508881204990979
OG_00197,0.3284504741696324,1.1256285215028012,1.1310554386400964,3.540504367793141,2.1909757108816352
OG_00198,0.2793236856685838,1.2031293578292734,1.1990474976587482,3.360796061144575,2.439883435449928
OG_00199,0.26543017052512063,1.2541190816733938,1.4119740875635656,2.159842435600062,2.8147799181104314
OG_00200,0.22600058932893588,0.8667699167201939,1.2345825937676298,2.224211523183837,2.2439016498581164
OG_00201,0.37012965485106697,0.9294818766302996,1.0922449761616877,3.3948837793876265,1.5382392723852407
OG_00202,0.3254051247532382,1.0882433032231325,1.4561470304301445,2.533959053971558,2.7801698276455924
OG_00203,0.16352344383609432,1.1206751372016006,1.0734562349500687,1.8897610950053205,2.3280784104394536
OG_00204,0.21437615638984195,1.1536328442382628,0.8596110694087882,2.9082549876122643,1.9284254340772005
OG_00205,0.344518373353471,1.2368945870943664,1.3939966507585144,3.6192242500988336,2.6474302266907745
OG_00206,0.0,0.5788363752117259,0.5146281501570887,0.13812870573666775,1.5367167955273704
OG_00207,0.29844340718357587,0.5807956143634058,0.6889100153284922,2.5635921781731805,1.3097672024540523
OG_00208,0.31869353456097294,0.5127924515892092,0.6888734860279426,3.5891873452724377,1.1929712039198908
OG_00209,0.2587639938254795,0.8054434145018902,1.3027563935894604,1.9652294498313332,2.5000581425418003
OG_00210,0.26533836167500463,1.4284195952928735,1.4011386776663055,2.7589633637915716,3.227297812831589
OG_00211,0.4434870485184502,1.950618602335175,1.653616457681866,4.344869785352361,3.624120541019299
OG_00212,0.40300401096578786,0.9040593334508177,0.5930670953519249,3.5094806740666376,1.1214593977292902
OG_00213,0.4282928563865411,1.7277063109699071,1.6926299301630383,4.503141268358622,3.5096844158287674
OG_00214,0.43656701715555596,1.5848192697314123,1.5678284931759452,4.240364372661337,3.3741962990468335
OG_00215,0.16187913145378063,1.053114000182999,1.3562325977000962,1.6410714867790903,2.8698298171523917
OG_00216,0.22993626382649987,0.9207869984222886,1.2036705050040055,2.478782222072161,2.5380884153069996
OG_00217,0.36371097844067823,1.369531456810793,1.581598871883184,3.060556697199976,3.2423410858425004
OG_00218,0.3520092027366928,1.2575702075504396,1.509281090794119,3.1465175361091933,3.3290880136316234
OG_00219,0.2354274981656184,0.752602799417751,0.7803787261246247,2.3478974632613596,1.1395247253180316
OG_00220,0.17695040470963533,0.7074208526730458,1.3227576082350045,1.0387114279860812,2.5590069648425606
OG_00221,0.36049421170396717,0.764748894912272,1.1247637831678894,2.5963398203653387,2.201412115663203
OG_00222,0.23616928168406068,1.033001518231157,0.9885611849133971,2.6469312457505674,2.210870490495601
OG_00223,0.008531539682378367,0.22720061376742154,0.5531060061407096,0.16718828055670734,0.9786727011889561
OG_00224,0.33941848220563753,1.4070341551185108,1.424384182607358,2.954420045806013,3.155588684910275
OG_00225,0.11894483151581033,1.851070201623148,2.131971679774634,2.2481117508238304,4.779360692406872
OG_00226,0.3000679130053657,1.3264990497143412,1.5776355713215753,2.72165971965319,3.2423697793197204
OG_00227,0.1519645776146951,1.0444728187539702,1.396231785479773,1.2339908586052557,3.0771564247031726
OG_00228,0.19632084496684052,0.6043767735976516,0.8628572497383579,1.9979649715854215,1.870109684090941
OG_00229,0.30703308507251975,1.293205503844351,1.5866838594122534,2.939681977986528,3.1827410501104323
OG_00230,0.23764059025574305,0.6236749101321658,0.8772430195901867,1.365824592501801,1.8790216762817273
OG_00231,0.3719052315217827,1.5731757592100237,1.8020446324172168,3.6573729302420137,3.701314963065225
OG_00232,0.446467462063956,1.634137770867312,1.7827831197602866,4.2180529708031935,3.8421912324500846
OG_00233,0.014774438721554954,0.37533050843414123,0.4708422447478826,0.1457150871700897,0.956494233420982
OG_00234,0.4072825102230518,1.449605499714692,1.8063496713997906,3.297956102604367,3.5218194623926955
OG_00235,0.315411124218698,1.1059447685084105,1.654053922938263,2.1023807142992688,3.3963960333883096
OG_00236,0.34065649633888456,0.854479941404098,1.4233033799375474,2.302244715288783,3.175247211227138
OG_00237,0.49818354818790406,1.7827672437983355,1.7904735239220864,4.918670951942474,3.6883061621730655
OG_00238,0.45378115311484424,1.956188650148153,1.892007169481212,4.833168622215532,3.7648501537842787
OG_00239,0.33703334139921964,0.7591428398574709,0.6844748292508793,2.0657198157921486,1.2500321342325804
OG_00240,0.1686585139498342,0.4322258658722196,1.0504478205164363,1.0165462413693271,1.63711790136828
OG_00241,0.27508272545449114,0.9609273123441711,1.0397206990523435,1.988515679047116,1.907764475919806
OG_00242,0.37390105927177897,1.3742382814556793,1.634418963180597,2.580773163689574,2.9895056814017944
OG_00243,0.36315895023242617,1.0120523695312351,1.2124988550257358,2.9951810796357203,2.461539489995808
OG_00244,0.2136908067890196,1.0796407953237328,1.4467203542558784,1.5475957257218875,2.930249510585622
OG_00245,0.3164634439315019,1.383837262608133,1.4050959125097142,3.3849685666482436,2.589335244149886
OG_00246,0.32096314672324067,0.5190435060815236,0.8392711503055819,2.799677518175143,1.66380399059685
OG_00247,0.18212643555295374,0.9092825769711003,1.1773287953413418,0.6792573222328424,2.258704629337609
OG_00248,0.295943540023073,1.5130251421028793,1.5399323252487844,3.4005222200860095,3.1604165256502097
OG_00249,0.44027720404329973,1.3930374541346118,1.4780541773208309,4.025570307652156,2.8388310350648482
OG_00250,0.30818041146451003,1.0711188204166568,1.3546808478880321,2.739759261348618,2.749299282280942
OG_00251,0.2951595064766939,1.1433740409597604,1.3601668011620671,3.0463609207038775,2.8628908884736917
OG_00252,0.4130241459384577,1.0943189900170411,1.3329549875889182,2.9850839282804342,2.33729994387592
OG_00253,0.4113156704399825,0.6294127140513069,0.7367288473678806,1.9204490261355938,1.1037375399015388
OG_00254,0.04932275051517857,0.35719849819358207,0.4882502348289281,0.48128869215370135,1.0530873405943282
OG_00255,0.4071760371998407,1.7258224170607148,1.9314005522482471,3.902835826574168,4.033251011150003
OG_00256,0.30752697806706875,0.6994773118662879,0.774783437382122,2.6607520655182753,1.367979433840956
OG_00257,0.04976188422643656,0.07419440433755446,0.5194904685541711,0.6373935139855779,1.2298799690587725
OG_00258,0.42664853362875416,1.3914792777872191,1.1250156792669161,3.5169293691931793,2.214827798136896
OG_00259,0.1349906646793268,0.8093739792913148,1.2052448489228422,0.8437567879460031,2.3895520879003747
OG_00260,0.3283967714975533,1.0773924010842466,0.8827332959232648,3.6399354609463708,1.7346295093454165
OG_00261,0.15636344663684296,0.598923034294444,0.5988645273294863,1.4504354414150011,1.0277014642864957
OG_00262,0.2098853672877776,0.8106909502479395,0.9320930679346174,1.851452568996149,2.0246375199451467
OG_00263,0.3967542366882772,0.9663666633668355,1.1455962632714765,3.28296802766232,2.457776047351649
OG_00264,0.17318221445284154,1.1663121420356959,1.4965680864007798,1.7072223302701988,3.534357599758318
OG_00265,0.0,0.25298020167714896,0.21845158918986962,0.5745308508203857,0.7953850129617746
OG_00266,0.04222183075179093,0.5175816724826843,0.6536524275965009,0.18204253402919582,1.4140073910660809
OG_00267,0.14269758541600389,0.6742707864931705,0.6255155869946885,1.1405980279978665,1.2099288961070027
OG_00268,0.12127836325074075,0.15095312141573558,0.15905912193599198,0.5848034892246486,0.29701992757074086
OG_00269,0.10007947508703963,0.37562930964809904,0.38998854855048887,1.6209904504416335,0.596105404048214
OG_00270,0.38811958959692006,1.2938822723967542,1.4135247028253952,3.3536178206270115,2.481188585936929
OG_00271,0.37224015826094875,1.6630125220710281,1.6946586825719154,3.765550668213222,3.4921419429746994
OG_00272,0.023643217964379456,0.16311819554562013,0.18623193490123732,0.32153757226575314,0.41714070133456677
OG_00273,0.4719978965046728,2.0301691454212456,2.023993312278897,4.845920513335539,4.426734600509224
OG_00274,0.2682371019733678,1.1508602105793249,1.4330412340943464,2.4174792773668874,2.886238492495188
OG_00275,0.2142092996969257,0.6255019882645959,1.14882429810277,0.9085264478675862,2.3454880212284586
OG_00276,0.054741214744911344,1.0505670458421072,1.3607150941047077,0.8517515829083243,2.8726543051740614
OG_00277,0.19455953862976264,0.3121397480648123,0.3433685585246275,1.2346565188871768,0.84744632921718
OG_00278,0.2161181821480176,0.9656956204269744,1.2044050508942574,2.3291268996666648,2.234610453050381
OG_00279,0.04999586764655517,1.427589914410654,1.9776013676165274,2.1828231138576926,4.279005991235617
OG_00280,0.1498675968413508,1.001871876702366,1.304156127869852,1.0038793350482627,2.961125198651004
OG_00281,0.18681805112407354,0.5872347108708857,1.0069549787203451,0.7523093979932034,2.122375363811426
