,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
peve_POR-216,1.7574821001220555,0.9701128563212084,0.7067913175446213,0.7713204389683517,-0.16146025889813473,2.6558851986996572,1.1248635679569543,0.38658978753507434,0.36200332781779004,-0.1484822171216044,-0.2551291079998406,0.609720814498028,1.0403105516237248,-2.160988441357861,-0.06970158993842174,1.2516086382137224,0.29616108797104246,-0.2037008478628636,0.417627561261733,-2.9228075153406956,1.7480168534603837,0.4519499794023982,0.13484020079688286,0.7301298606528969,0.27265019552647507
peve_POR-236,-0.032549863256739205,0.03260901473079423,0.13920030476188971,-0.14351418676965302,0.22735302231324248,-0.03450928434081847,-0.15616009767599917,-0.24386167008728618,-0.12253935746687004,-0.009044897877436401,0.003119556362545096,0.15695863090637555,-0.09647858492098155,-0.0541364239489913,-0.0765002026038883,-0.2889209237309373,0.05024643631935592,-0.06880342660508837,-0.06425580820508446,1.3136117529135451,4.8720734794815606,-0.07952737577145902,0.05023338150582353,2.7260861088615216,0.134949741144463
peve_POR-245,1.277922486407979,1.4996442298556332,1.2071379959570223,-2.0796172434498925,-0.3129877055183084,1.718359011688304,0.6783416173128795,-0.3695775149773915,-0.03710397847097935,-0.13271567228965403,0.4934787231330445,0.13702034281407424,0.5285923206039675,1.1097346095991447,1.0917263289644785,0.6642853590425799,1.4605615541011405,-0.45683185495161455,0.9545028604802613,-1.0466458197201012,1.2421666495737034,0.12356784128428858,0.031190169589177582,3.2674935556805993,-0.5079085668293639
peve_POR-260,1.3884719817133688,0.567635279704662,1.8352512020015417,0.5747208373844498,0.3573125828359224,0.5876879851768996,1.2853375016252144,-0.3895010075193581,-0.02025722407675161,0.3281090295893662,0.12481846913671603,1.111515586261764,0.32148527796019916,0.6876446821733563,1.0591693169362282,0.9975694103265522,-2.0461218029686687,-0.26379754538134903,0.4855700209798513,-0.12074469384720246,1.303807872442972,0.286009502193215,0.13003461575337819,1.0124017054682166,-0.4456867897719369
peve_POR-262,1.429656333666922,0.6455590653402945,0.3439978815726549,0.17696444950667325,1.6999724603575554,0.3838056020803449,1.63796244144099,-0.22198153106821994,0.12715707911965554,0.37979090991742454,-0.41023938724700154,0.9267342313665912,-0.025152687594710864,-1.701326114589281,1.3103922569968218,0.24300307019182107,0.2346625827366672,0.3092100207288405,1.9044654060393842,-0.269269147306431,0.21865180197688205,0.058503762160503126,-0.2897916043921035,-0.04452797513645732,-0.1433330133196113
peve_POR-69,0.4927796880425997,1.2656697532243466,-2.7854283519399416,0.43320250995487697,1.2495189659865493,2.1526750514188433,0.6195356182789848,-0.8607700289168669,0.3270806810689521,0.07540267689214038,0.09763178663275328,0.6190608974256222,0.39107291780866815,0.34137319130480165,0.16748863786803228,-0.06480793706338839,-0.34846069134172963,1.4881229804522786,3.6803977105003134,-0.7144843388165835,-0.8296787622576481,0.46185310243267913,0.14018493500028828,1.7360484577701292,0.4090480436808393
peve_POR-72,0.6905820991538794,1.9203533640089072,-0.752073281246943,-0.31251451460274265,3.7442245397354053,0.23388560277896872,1.4443175864823028,-1.1865928828127887,-0.11927134677245484,0.10904894522116812,0.36126419263182385,1.2751619506323741,0.12145538466093476,2.180702385368603,0.3574902623572752,0.5308364207030972,-0.004411446504496046,0.2900703672611449,1.5740294382955446,1.305665798639934,0.01107816826492031,0.6522580172137694,0.09873900102237082,-0.09868982948938146,-0.020712145127116287
peve_POR-73,1.77244829001431,0.6120335081942131,0.2145265778824815,1.8121150589544044,0.6377429798213435,1.0434460208315368,-1.0718223803720184,0.7121703198860231,0.042300373650355806,-0.324576616872804,-0.5159865917759209,-0.6080646953373958,1.1948200813375578,-1.0050838024528121,-1.7169984033906631,0.7398500201472626,0.48923135455814504,0.8027107433171788,1.6463371474480395,0.7967634334138846,3.937881156118055,0.35100568810123145,-0.06370679450387182,-2.9751252572280142,0.11020368362054977
peve_POR-74,1.2144128428902758,0.8422714780619421,0.9005988259248248,-0.5949917419905663,3.2579039308416577,0.5237649253355257,0.8663907554420014,0.0001360749910320105,0.02128859119790906,0.13466271257009713,-0.7251042720049782,-0.15747034546255037,0.908695028740526,0.02807478149818071,-0.9523962498618788,0.2392210435500841,2.936290762773677,0.12307474152050558,1.8540794630997541,-0.13329669263702798,0.7460516290656076,-0.02620477011835308,0.10091462080377152,-0.6133740265893268,0.14174593987951037
peve_POR-83,1.81919919286562,2.2425226718848243,-1.1586651442334353,1.683064358745048,2.4536726721923827,1.2413173914300553,0.3707414507467378,-1.2102371873346174,-0.133177676433531,0.41988804731614393,1.1996097415949796,0.6991558289314316,0.7024423495329573,0.9728564078155446,-0.5874704584975986,0.2512024973273603,-0.8600331049429886,-0.02362780050671116,0.060569498307650606,2.1060530211093775,0.719423791831658,0.7758273714952101,0.17681382448012758,0.7747246672611843,-0.46326017641191974
ptua_POC-201,0.03299824213086677,0.8017241114228696,0.34387773288643625,-0.4803520342075939,-0.36759782892340626,0.11904814439109031,0.29782206386841426,0.7428545230950218,0.5640471973230515,3.1786669608589757,-0.7261750096788863,2.1533993456780043,-0.019489901715358915,-0.058331710197811075,-0.4620430731172322,-0.6882887684809185,0.11314507526238358,-0.037981755559621,-0.4217822829511497,-0.5535785708933295,0.8956880883621602,1.6826050726403547,-0.5001251100453447,1.0160402165503868,-0.2616438264159305
ptua_POC-219,-0.9157603293061709,-0.9195691458553862,0.2974269618212495,1.0648513174063727,0.45981267896843875,0.7072583382302525,0.4467869212771516,1.9353150851173186,0.3562864864788073,1.0044046900033943,-0.39027309519711434,0.17289759283903106,0.21839652219770905,0.6904772006251699,1.9590003662413988,0.9923613870123545,-0.944704813621305,1.0179172334770985,-0.12929040504569955,0.37626470285597774,1.2532479455289274,3.53150463095436,0.07919627937802375,-0.5214483868507546,0.08408736690319407
ptua_POC-222,-0.18845058997682568,0.9728160148210327,-0.053672338322857435,1.3953151104533563,0.07120053980309968,0.30155856048974355,-0.26172764608595456,1.8080040970531743,0.3473663044729813,0.14755633589246225,-0.06470599972418153,1.3908614871943845,0.7602032261606562,0.5495043456429287,0.9877444088344731,2.3586562388863634,-0.7057757563868533,0.8674914739278689,-0.4417592488609165,1.3657235276669832,0.8547116423256547,0.6034528099916205,0.2623927481232398,-0.16355896027944256,-0.08474829668490651
ptua_POC-255,-0.8185142504348546,2.5710885594977824,-0.2975795261047699,0.9468184420383555,0.08657071138146813,0.8453465396460867,0.7064006769837999,2.4777721687805196,0.34771476981398575,-1.2484500982393454,0.08979971511761393,1.910041873584609,0.12841078032105963,0.3285691408539493,0.846981804494616,1.0635356984723932,-0.49952413894610415,0.9588575950801059,0.2871908745763837,1.4008276801628408,-0.01284498460281015,1.0475907289312885,0.42496869098814793,-0.2636090230676997,-0.13125231611698085
ptua_POC-259,-0.40432110035056207,0.5923045503995491,0.6771506620380077,-0.3387492814464699,0.04747709229149528,0.8214368437569078,1.71685154998366,2.5724721253655716,0.2041178586544084,0.38629506826795035,-0.055310630755625534,0.9772980565941258,0.11501580147323143,2.1173420834975545,0.885687440588058,0.15816419505790624,-0.9902675456270628,0.6549378846534097,-0.3573487171923976,0.37583436306642004,0.39929762441946537,1.1482641892544383,0.130082923181862,-0.6864817228475489,-0.2242470068974173
ptua_POC-40,-0.02596063213970962,1.273428664995487,-0.031873393958522386,0.28932576329380116,-0.23051119164310838,0.44314797437198034,-0.46907606781926464,1.5694514624836733,0.009403803072254946,1.0093287846573267,0.06481663102465363,1.3497079971555488,0.3429409706470312,0.8317927497016208,1.5756090612311155,1.1127054544464359,2.0468856147944625,0.3402719638105644,0.31142577933323057,-0.26995312716849973,-0.07827710812168726,-0.2437110461938234,-0.007477814046155086,0.3460503317578258,0.037717545230849234
ptua_POC-42,0.013587062887874875,-0.8822442495570764,-0.05795742516783565,-0.32950795431951746,-0.31502612188725304,-0.07190333118065834,0.5403947598553098,1.408557880182565,-0.18667820016928816,1.845135976694517,-1.6503671804785043,2.3092171234034446,3.7751426267044694,2.035986716854824,1.1914200033923716,0.38614932836174337,-0.3687855712935222,0.4323991468562243,0.1517321841596966,-0.5171470901990154,-0.03087649074159349,0.07480682434186393,-0.27953487357394075,0.07931057629251015,0.7849852753117197
ptua_POC-52,-0.3558606334893075,1.0791138747958686,-0.10710957895167972,0.8492897815179294,-0.3865773676986592,0.49628089766705896,0.5887774055162809,2.4331670594088957,-0.0650346890014146,-0.2577829666448467,0.7506953291385442,2.043967694675774,-0.07343678273445396,0.6339164405295454,0.3880594509765247,2.1071323303318947,-0.25538727269037714,0.9602956448090509,0.09827561009427367,-0.49605351185573554,0.38815422752658113,0.2791358187376564,-5.134940978935913,-0.10256170206928385,1.929744650882502
ptua_POC-53,0.10906699751915765,0.43937638200023676,0.07824443345995377,0.8678749442813114,-0.020721708920047835,0.19285432524753918,-0.4526761833148924,0.9252627944738443,0.1361180670802164,2.1863270113523923,-0.2087856241820208,0.650682260026935,1.0958748359610733,0.5921060372888832,1.8418270107652002,1.3026873953984108,0.7865359989405994,0.4450459989392798,-0.04952450680375218,0.5668325648203695,0.4252387215765158,0.17006392316349572,-0.015471712340708708,0.211844125743831,-0.16785565075093847
ptua_POC-57,-0.22040649140533833,0.5141008838576763,0.2030312390821565,0.815097343023781,0.35130653436493287,0.44048141233968063,-0.6231779285251638,1.0714357614816896,0.19417167485891962,1.73075999117593,-0.8558002347274218,0.9760385915655083,0.5239494601345771,0.366529281314397,2.5032664678328453,2.1611704318513723,0.32103448631605597,0.7181642954128774,0.04433493162659542,0.14551693830750842,0.5354052530672312,0.1075894777468892,-0.265036250742865,0.09774849182006898,0.24483804280348453
