number,value,datetime_start,datetime_complete,duration,params_lambda_A,params_lambda_B,params_lambda_C,params_non_negative,params_rank,user_attrs_explained_variance,user_attrs_final_loss,user_attrs_sparsity_A,user_attrs_sparsity_B,user_attrs_sparsity_C,state
34,7.750700133619855,2025-10-12 10:14:42.889966,2025-10-12 10:14:42.997265,0 days 00:00:00.107299,0.0008778207857038187,0.16774371547051073,0.0073954618848633075,False,7,0.14416843816448044,45293.35593763584,0.0007450599287333981,0.3333333333333333,0.0,COMPLETE
35,1.0000662027347758,2025-10-12 10:14:42.997939,2025-10-12 10:14:43.043031,0 days 00:00:00.045092,0.00047032209360663407,0.9946126450457439,0.054037830669736754,True,6,0.0,52919.998414692265,1.0,1.0,1.0,COMPLETE
36,5.717454211714042,2025-10-12 10:14:43.043886,2025-10-12 10:14:43.129557,0 days 00:00:00.085671,0.00017343644907753087,0.4408366526041436,0.057344256902142864,False,5,0.084233042848328,48468.038630483185,0.00013605442176870748,0.3333333333333333,0.0,COMPLETE
37,3.0255191873731166,2025-10-12 10:14:43.130326,2025-10-12 10:14:43.191503,0 days 00:00:00.061177,0.0027932236271161624,0.09699405307355767,0.41855715078567285,True,6,0.028651504179512566,51415.55329433165,0.7569349962207105,0.8333333333333334,0.5,COMPLETE
38,5.863529429805954,2025-10-12 10:14:43.192292,2025-10-12 10:14:43.286582,0 days 00:00:00.094290,0.001137463251561639,0.015661168451093818,0.03126498291540123,False,5,0.11389516278228595,46895.118474473944,0.0018140589569160999,0.13333333333333333,0.0,COMPLETE
39,3.0465757221960725,2025-10-12 10:14:43.287537,2025-10-12 10:14:43.346164,0 days 00:00:00.058627,0.00038616453359311786,0.037200808980947436,0.15401907416470484,True,6,0.030732712175452925,51298.15637208032,0.7557823129251701,0.8333333333333334,0.5,COMPLETE
40,6.776866501259072,2025-10-12 10:14:43.346869,2025-10-12 10:14:43.454214,0 days 00:00:00.107345,0.0006862089686319202,0.18227044675266008,0.06012920854088927,False,6,0.12349684014690887,46390.33591551894,0.0008125472411186697,0.3333333333333333,0.0,COMPLETE
41,3.0679888939398943,2025-10-12 10:14:43.455047,2025-10-12 10:14:43.526956,0 days 00:00:00.071909,0.00024458700757831427,0.4759218596415011,0.009608879745641159,True,7,0.027747173786541457,51453.321546575404,0.7816326530612245,0.8571428571428571,0.5714285714285714,COMPLETE
42,2.2850619139299164,2025-10-12 10:14:43.527714,2025-10-12 10:14:43.580721,0 days 00:00:00.053007,0.0005412372508760164,0.903965397144394,0.02343119405091288,True,8,0.01027550410108058,52378.30141470444,0.877437641723356,0.9166666666666666,0.75,COMPLETE
43,1.6696021390712925,2025-10-12 10:14:43.581565,2025-10-12 10:14:43.641032,0 days 00:00:00.059467,0.0019328612477266963,0.9658375278259967,0.11275729933096769,True,7,0.003882765429898405,52715.96396345636,0.9219792678976353,0.9523809523809523,0.8571428571428571,COMPLETE
44,2.3393129785344406,2025-10-12 10:14:43.641917,2025-10-12 10:14:43.697961,0 days 00:00:00.056044,0.0017619018134875381,0.544010063324649,0.12349171122397604,True,6,0.016862513663822076,52030.7648513537,0.8372071050642479,0.8888888888888888,0.6666666666666666,COMPLETE
45,3.0051244009709253,2025-10-12 10:14:43.698631,2025-10-12 10:14:43.745800,0 days 00:00:00.047169,0.004472582000885617,0.27238518826792785,0.42185773950962974,True,5,0.026483754451583574,51530.3210099163,0.7084580498866213,0.8,0.4,COMPLETE
46,3.052985846721539,2025-10-12 10:14:43.746566,2025-10-12 10:14:43.816154,0 days 00:00:00.069588,0.0019926281666472387,0.5519058950415897,0.05679295097954607,True,7,0.026124427874992917,51540.7959586085,0.7822319403952057,0.8571428571428571,0.5714285714285714,COMPLETE
47,3.051781254078275,2025-10-12 10:14:43.816771,2025-10-12 10:14:43.879081,0 days 00:00:00.062310,0.00014800094613685684,0.001774775901727309,0.11616411209954616,True,6,0.03128726266597648,51267.65209155361,0.7556122448979592,0.8333333333333334,0.5,COMPLETE
48,3.01854201518126,2025-10-12 10:14:43.879823,2025-10-12 10:14:43.942866,0 days 00:00:00.063043,0.0002491944117068806,0.21362229463507978,0.3773087099803336,True,6,0.02756834694874921,51471.31194499931,0.7558390022675737,0.8333333333333334,0.5,COMPLETE
49,8.59494013410267,2025-10-12 10:14:43.943543,2025-10-12 10:14:44.102088,0 days 00:00:00.158545,0.0007895691085451742,0.37654969426922863,0.030975874659600125,False,8,0.139914035888565,45522.84173803652,0.000496031746031746,0.3333333333333333,0.0,COMPLETE
