FUN_038780-T1	sp|P33527|MRP1_HUMAN	42.300	487	270	6	15	494	1041	1523	8.70e-127	403
FUN_038780-T2	sp|P33527|MRP1_HUMAN	42.300	487	270	6	15	494	1041	1523	9.64e-127	403
FUN_038781-T1	sp|P33527|MRP1_HUMAN	27.226	786	454	18	18	710	209	969	1.56e-88	304
FUN_038782-T1	sp|P33527|MRP1_HUMAN	32.567	1348	762	30	18	1255	209	1519	0.0	694
FUN_038789-T1	sp|Q9W032|ECD_DROME	29.986	707	374	20	2	632	15	676	3.14e-81	270
FUN_038919-T1	sp|Q9R1C6|DGKE_MOUSE	48.665	487	237	7	49	526	58	540	1.84e-172	498
FUN_038934-T1	sp|P78368|KC1G2_HUMAN	58.276	290	119	1	3	290	40	329	5.30e-124	366
FUN_039030-T1	sp|P12276|FAS_CHICK	48.609	1294	619	16	46	1307	1219	2498	0.0	1165
FUN_039032-T1	sp|P12276|FAS_CHICK	56.232	1035	425	9	16	1035	2	1023	0.0	1206
FUN_039266-T1	sp|P12394|CP17A_CHICK	43.723	462	251	4	39	498	40	494	7.16e-134	397
FUN_039793-T1	sp|Q6AZN6|PK3C3_XENLA	66.855	884	267	8	9	868	5	886	0.0	1177
FUN_039816-T1	sp|Q9BZC7|ABCA2_HUMAN	52.470	1437	566	20	17	1363	997	2406	0.0	1441
FUN_039816-T2	sp|Q9BZC7|ABCA2_HUMAN	50.859	1978	863	27	12	1923	472	2406	0.0	1964
FUN_039816-T3	sp|Q9BZC7|ABCA2_HUMAN	50.220	2047	908	28	381	2361	405	2406	0.0	2003
FUN_039827-T1	sp|P51813|BMX_HUMAN	40.957	376	212	5	130	498	290	662	1.39e-86	293
FUN_039881-T1	sp|Q9EQ60|CAC1H_RAT	33.616	354	196	11	375	711	705	1036	1.26e-43	172
FUN_039882-T1	sp|O95180|CAC1H_HUMAN	28.504	635	397	18	2	616	1343	1940	8.05e-62	228
FUN_039893-T1	sp|P47895|AL1A3_HUMAN	43.590	468	252	5	56	517	48	509	8.45e-137	405
FUN_040009-T1	sp|P78368|KC1G2_HUMAN	45.902	244	125	4	46	286	95	334	4.27e-68	217
FUN_040061-T1	sp|Q9D0S9|HINT2_MOUSE	59.091	110	45	0	6	115	54	163	7.09e-51	157
FUN_040071-T1	sp|P17439|GBA1_MOUSE	48.111	503	243	7	45	542	23	512	1.22e-173	499
FUN_040081-T1	sp|Q99999|G3ST1_HUMAN	34.831	356	205	10	77	415	56	401	1.94e-54	187
FUN_040086-T1	sp|P09917|LOX5_HUMAN	28.189	486	298	12	180	650	223	672	2.47e-53	194
FUN_040086-T2	sp|P09917|LOX5_HUMAN	28.189	486	298	12	102	572	223	672	2.23e-54	195
FUN_040086-T3	sp|P09917|LOX5_HUMAN	30.208	384	235	7	102	482	223	576	2.36e-53	191
FUN_040089-T1	sp|Q924N5|ACBG1_RAT	52.087	647	305	3	59	703	73	716	0.0	680
FUN_040090-T1	sp|Q924N5|ACBG1_RAT	51.777	647	307	3	59	703	73	716	0.0	672
FUN_040091-T1	sp|Q96GR2|ACBG1_HUMAN	51.932	647	305	4	75	718	76	719	0.0	656
FUN_040091-T2	sp|Q96GR2|ACBG1_HUMAN	51.400	607	289	4	84	687	76	679	0.0	606
FUN_040091-T3	sp|Q96GR2|ACBG1_HUMAN	51.932	647	305	4	84	727	76	719	0.0	657
FUN_040101-T1	sp|Q49GP3|PI4KB_DANRE	73.152	257	68	1	1	257	580	835	3.57e-141	416
FUN_040102-T1	sp|Q9UBF8|PI4KB_HUMAN	46.200	500	184	14	88	545	103	559	6.46e-123	380
FUN_040140-T1	sp|Q66LN0|PGES2_BOVIN	47.727	176	77	3	97	261	96	267	1.60e-55	182
FUN_040232-T1	sp|Q8TEQ8|PIGO_HUMAN	33.743	1138	649	24	10	1104	8	1083	8.90e-172	533
FUN_040235-T1	sp|A7S4N4|SERIC_NEMVE	48.802	459	193	10	9	442	15	456	6.31e-144	418
FUN_040239-T1	sp|Q99104|MYO5A_MOUSE	37.348	739	430	15	7	728	72	794	8.60e-132	438
FUN_040239-T2	sp|Q99104|MYO5A_MOUSE	40.146	411	222	10	14	411	395	794	3.36e-76	267
FUN_040239-T3	sp|Q99104|MYO5A_MOUSE	37.838	481	275	10	1	468	325	794	3.09e-84	292
FUN_040243-T1	sp|Q8K4D8|AL1A3_RAT	28.778	483	330	8	59	534	37	512	1.67e-60	207
FUN_040266-T1	sp|Q38997|KIN10_ARATH	34.328	268	162	6	16	280	19	275	1.36e-44	157
FUN_040326-T1	sp|P10731|AMD_BOVIN	45.574	305	157	6	52	355	59	355	8.41e-86	297
FUN_040492-T1	sp|Q6DG36|ZNT5_DANRE	51.181	762	357	7	5	752	3	763	0.0	716
FUN_040493-T1	sp|Q5M868|GBA2_RAT	53.954	784	323	5	12	790	125	875	0.0	828
FUN_040494-T1	sp|Q38997|KIN10_ARATH	37.344	241	145	3	44	284	3	237	6.82e-49	170
FUN_040784-T1	sp|O65202|ACOX1_ARATH	27.301	641	409	20	59	666	4	620	2.69e-59	211
FUN_040965-T1	sp|Q9WUB4|DCTN6_MOUSE	58.470	183	70	2	4	182	2	182	1.12e-72	217
FUN_040971-T1	sp|Q9WV55|VAPA_MOUSE	42.606	284	114	8	1	277	8	249	2.68e-62	196
FUN_041158-T1	sp|Q7TXL8|PPSC_MYCBO	27.289	2250	1373	75	870	3017	37	2125	8.06e-175	598
FUN_041461-T1	sp|Q09711|NCS1_SCHPO	47.778	180	91	3	1	177	1	180	2.65e-58	181
FUN_041494-T1	sp|Q64516|GLPK_MOUSE	63.916	521	181	2	44	558	9	528	0.0	688
FUN_041494-T2	sp|Q64516|GLPK_MOUSE	62.113	549	200	3	44	586	9	555	0.0	690
FUN_041574-T1	sp|Q86BN8|PTPM1_DROME	47.179	195	87	2	2	180	3	197	2.49e-62	191
FUN_041622-T1	sp|Q91WW7|PLPL3_MOUSE	41.473	258	150	1	17	274	9	265	4.16e-70	221
FUN_041634-T1	sp|P92958|KIN11_ARATH	42.363	347	177	5	43	387	20	345	1.52e-83	275
FUN_041638-T1	sp|P92958|KIN11_ARATH	43.151	292	151	3	1	287	72	353	1.25e-69	241
FUN_041667-T1	sp|P51813|BMX_HUMAN	31.420	331	195	8	930	1255	371	674	3.28e-49	186
FUN_041681-T1	sp|P51813|BMX_HUMAN	32.180	289	170	5	962	1250	410	672	6.01e-50	189
FUN_041700-T1	sp|Q9Y5K3|PCY1B_HUMAN	54.608	293	103	6	53	323	36	320	5.16e-110	325
FUN_041710-T1	sp|Q9KDS9|ACCC_HALH5	48.307	443	226	2	49	491	1	440	1.71e-158	465
FUN_041758-T1	sp|P20153|USP_DROME	29.919	371	218	4	86	417	104	471	2.37e-47	169
FUN_041784-T1	sp|Q38997|KIN10_ARATH	37.218	266	158	4	16	278	14	273	1.25e-53	183
FUN_041815-T1	sp|Q92551|IP6K1_HUMAN	42.759	435	217	8	14	433	24	441	2.65e-110	332
FUN_041821-T1	sp|Q09711|NCS1_SCHPO	50.515	194	88	4	1	192	1	188	1.32e-59	184
FUN_041860-T1	sp|Q9NUN7|ACER3_HUMAN	46.502	243	129	1	18	259	8	250	1.27e-70	219
FUN_041903-T1	sp|Q80W94|MOGT2_MOUSE	40.062	322	168	6	13	323	24	331	9.39e-77	238
FUN_041932-T1	sp|P51813|BMX_HUMAN	39.231	260	148	6	530	788	412	662	1.80e-49	185
FUN_041938-T1	sp|Q8R4Z1|SPA12_RAT	29.504	383	256	10	48	430	43	411	2.33e-52	181
FUN_041945-T1	sp|Q16760|DGKD_HUMAN	47.202	1233	515	27	6	1179	50	1205	0.0	1010
FUN_041945-T2	sp|Q16760|DGKD_HUMAN	47.182	1242	520	27	38	1220	41	1205	0.0	1016
FUN_041963-T1	sp|O35547|ACSL4_RAT	53.683	706	321	5	6	709	7	708	0.0	779
FUN_042042-T1	sp|Q70VZ7|MOGT1_BOVIN	39.414	307	176	4	30	336	39	335	2.39e-68	216
FUN_042043-T1	sp|Q70VZ7|MOGT1_BOVIN	56.325	332	144	1	4	335	3	333	4.04e-136	389
FUN_042044-T1	sp|Q2KHS5|MOG2A_XENLA	55.245	286	126	2	2	287	52	335	1.96e-111	325
FUN_042128-T1	sp|P33527|MRP1_HUMAN	38.558	874	481	12	147	967	653	1523	0.0	590
FUN_042130-T1	sp|P33527|MRP1_HUMAN	25.586	981	602	23	9	873	209	1177	2.86e-84	295
FUN_042134-T1	sp|P33527|MRP1_HUMAN	34.501	1142	658	17	12	1102	421	1523	0.0	628
FUN_042134-T2	sp|P33527|MRP1_HUMAN	32.426	1360	784	23	9	1278	209	1523	0.0	675
FUN_042610-T1	sp|P42356|PI4KA_HUMAN	51.384	1806	813	25	242	2018	332	2101	0.0	1839
FUN_042618-T1	sp|Q8WWY8|LIPH_HUMAN	33.258	442	230	16	5	430	4	396	1.91e-60	204
FUN_042618-T2	sp|Q8WWY8|LIPH_HUMAN	32.880	441	231	16	5	429	5	396	1.92e-60	204
FUN_042636-T1	sp|Q6NT55|CP4FN_HUMAN	40.167	478	268	8	53	517	54	526	1.03e-125	377
FUN_042806-T1	sp|P61315|G3ST3_MOUSE	35.897	273	165	7	45	310	66	335	2.99e-49	171
FUN_042807-T1	sp|P51813|BMX_HUMAN	35.523	411	248	7	53	451	264	669	3.13e-78	256
FUN_042814-T1	sp|Q99104|MYO5A_MOUSE	36.721	738	417	12	17	718	70	793	2.69e-146	481
FUN_042814-T2	sp|Q99104|MYO5A_MOUSE	35.610	615	348	10	4	583	192	793	1.69e-111	378
FUN_042820-T1	sp|P41778|PBX1_MOUSE	72.917	384	74	5	34	411	39	398	0.0	518
FUN_042853-T1	sp|A0FI79|INP5E_PANTR	49.459	370	172	4	362	719	255	621	5.13e-124	384
FUN_042853-T2	sp|A0FI79|INP5E_PANTR	46.617	266	127	4	362	615	255	517	3.80e-76	254
FUN_042854-T1	sp|A0FI79|INP5E_PANTR	48.066	362	175	3	17	368	285	643	1.17e-116	352
FUN_042874-T1	sp|Q92643|GPI8_HUMAN	57.520	379	150	6	8	381	13	385	3.82e-161	457
FUN_042874-T2	sp|Q92643|GPI8_HUMAN	68.821	263	81	1	8	269	13	275	4.63e-144	410
FUN_042878-T1	sp|A0A2U1LIM9|NCPR1_ARTAN	29.677	620	400	12	10	606	98	704	5.89e-93	300
FUN_042911-T1	sp|P28329|CLAT_HUMAN	37.997	629	357	9	36	640	103	722	4.54e-140	426
FUN_042912-T1	sp|B0KWE9|DOPP1_CALJA	51.101	227	105	2	26	251	11	232	3.04e-84	251
FUN_042973-T1	sp|O77277|TORS_DROME	33.908	348	204	7	115	445	1	339	8.31e-63	206
FUN_042976-T1	sp|Q8BS35|ALKMO_MOUSE	58.582	268	110	1	17	284	137	403	3.92e-112	332
FUN_042982-T1	sp|A0JPQ8|ALKMO_RAT	58.566	251	103	1	17	267	137	386	1.58e-108	320
FUN_042987-T1	sp|O77277|TORS_DROME	35.241	332	196	6	10	330	12	335	3.65e-66	211
FUN_042989-T1	sp|Q8BS35|ALKMO_MOUSE	54.408	397	179	2	7	403	9	403	4.96e-158	454
FUN_043012-T1	sp|Q60714|S27A1_MOUSE	44.168	643	345	8	7	640	9	646	0.0	558
FUN_043012-T2	sp|Q60714|S27A1_MOUSE	44.255	644	343	8	7	640	9	646	0.0	540
FUN_043014-T1	sp|Q60714|S27A1_MOUSE	46.479	639	336	3	32	666	10	646	0.0	584
FUN_043037-T1	sp|Q5PQQ4|PIGC_RAT	51.014	296	139	2	8	301	2	293	1.92e-101	298
FUN_043108-T1	sp|O73853|CP17A_ICTPU	34.904	467	296	4	6	469	39	500	1.47e-101	313
FUN_043109-T1	sp|O73853|CP17A_ICTPU	35.141	498	315	4	5	499	8	500	1.49e-105	324
FUN_043110-T1	sp|O73853|CP17A_ICTPU	35.010	497	315	4	6	499	9	500	1.99e-105	323
FUN_043285-T1	sp|Q99943|PLCA_HUMAN	37.860	243	148	2	21	263	25	264	1.17e-56	182
FUN_043290-T1	sp|Q53GD3|CTL4_HUMAN	41.234	713	379	11	19	706	3	700	5.07e-176	519
FUN_043348-T1	sp|O95180|CAC1H_HUMAN	28.320	1137	660	26	459	1495	783	1864	3.79e-109	388
FUN_043365-T1	sp|A0A2Z4HPY5|EFUC_HORCR	52.649	302	116	6	59	340	72	366	1.69e-100	307
FUN_043368-T1	sp|Q16880|CGT_HUMAN	30.534	524	324	12	9	514	10	511	9.53e-69	229
FUN_043378-T1	sp|Q53GD3|CTL4_HUMAN	42.837	712	366	11	25	711	14	709	4.63e-174	514
FUN_043378-T2	sp|Q53GD3|CTL4_HUMAN	42.737	716	369	11	18	708	10	709	1.02e-174	516
FUN_043439-T1	sp|Q09711|NCS1_SCHPO	65.190	158	55	0	1	158	1	158	2.77e-73	219
FUN_043440-T1	sp|Q09711|NCS1_SCHPO	70.526	190	56	0	1	190	1	190	2.36e-98	282
FUN_043448-T1	sp|Q3UNX5|ACSM3_MOUSE	55.620	347	149	3	58	403	34	376	2.20e-144	422
FUN_043562-T1	sp|Q1JUZ1|NVD_DROME	38.537	410	231	9	55	448	14	418	5.70e-97	298
FUN_043563-T1	sp|O00562|PITM1_HUMAN	41.971	274	142	10	18	285	5	267	2.98e-60	209
FUN_043573-T1	sp|Q9JK48|SHLB1_MOUSE	53.719	363	151	2	10	355	2	364	6.23e-136	391
FUN_043573-T2	sp|Q9JK48|SHLB1_MOUSE	48.750	320	113	5	1	303	79	364	1.23e-97	291
FUN_043674-T1	sp|P0DOX0|C27C1_AQUCT	30.986	426	283	8	60	482	64	481	5.47e-67	224
FUN_044376-T1	sp|Q9FLW9|PKP2_ARATH	33.607	488	303	6	42	524	106	577	3.06e-87	280
FUN_044376-T2	sp|Q9FLW9|PKP2_ARATH	33.406	458	284	6	1	453	136	577	1.08e-77	253
FUN_044500-T1	sp|Q6T3U3|NPCL1_RAT	27.297	751	453	25	198	872	555	1288	5.35e-52	198
FUN_044500-T2	sp|Q6T3U3|NPCL1_RAT	27.569	613	368	19	41	587	686	1288	6.52e-41	160
FUN_044688-T1	sp|Q09711|NCS1_SCHPO	54.645	183	79	1	1	179	1	183	2.21e-68	206
FUN_044722-T1	sp|O77793|PA24A_HORSE	38.779	655	320	11	2	618	109	720	1.70e-152	457
FUN_044722-T2	sp|O77793|PA24A_HORSE	39.276	746	369	14	33	739	20	720	1.24e-175	521
FUN_045095-T1	sp|Q9C6Z3|ODPB2_ARATH	38.028	355	213	3	4	356	54	403	1.08e-85	264
FUN_045315-T1	sp|Q9Y6A2|CP46A_HUMAN	44.660	206	109	2	11	216	290	490	1.51e-54	181
FUN_045541-T1	sp|P00184|CP1A1_MOUSE	34.430	456	276	6	39	484	42	484	7.23e-95	297
