,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
peve_POR-216,2.33570169178491,3.687213255758705,0.3463116469696821,-0.04288634767682252,3.312518346062782,1.8768718878461057,1.0049774701567424,3.3731141288363466,-0.9273176104003216,-1.1411779194826075,0.9298227345609172,2.1759393745514566,1.988512698131361,0.1387404185239847,0.7132610588271752,1.3748052623731142,-0.6194304212151797,0.5357120478557542,1.134660767086311,-1.029893507934266,-0.39218766201195304,-3.4023818271801294,1.333966438438674,0.36857744723521646,2.1165051812628386,-0.5041377117287485,2.7058328951343027,-1.5740907818736345,-0.5917801865161468,-0.3707598066680097,0.21791822268931044,0.37847226331265665,-0.013734787068150633,-1.0038641949948675,1.6522517425106926,-0.8501471915489976,0.9216671707753421,-0.9670503657019781,2.2331342837867063,-0.4030089745132804
peve_POR-236,0.01806958905140034,-0.39363235007297276,-0.028516356670312423,-0.16021250141167437,-0.696257389360811,2.7382383185517103,-0.05474440431027989,-0.06617362902210604,0.11435109066357076,0.1170287330441797,-0.19099538938373312,0.2608977721947258,-0.361363498138797,0.16734824000956872,-0.03854344602876282,-0.07854505844343579,0.38084402218920665,0.02112155465837338,0.7497423817739512,0.044894875757827926,0.01109244012501735,-0.017596462114048122,1.015070118089121,-0.3112211048252041,-0.18386423552960882,-0.5062047975963099,0.19245694717050887,-0.05832532822087009,-0.28584284886550493,0.38691116984373275,0.8447919160035574,-0.08513061227401321,0.5163254830308501,0.009427540085694686,5.395819898501816,0.20143644584224643,-0.032550238313399045,0.09762620895566368,-0.09904485829688808,0.22470097659646235
peve_POR-245,1.7274419055834689,0.7220922747581225,-0.3436625985798946,1.8633800056707115,0.8341856037846767,-3.038586124529024,0.4944350780307102,-0.9958611773673741,-0.4534642494535409,-0.09235944262341307,2.1340245740329835,-0.6122743290622642,0.33461438632205054,0.13092422165434722,1.3225233925028173,4.693602554554836,-1.1191736241380468,0.26312359908621297,1.8941705153425477,0.23619141767044813,-0.08373451470888098,0.7393629279502777,1.0860717833758056,0.8299037181677864,-2.5300120155833876,1.516745959934199,-0.0939158799472601,-1.78668371244163,2.6695328996652203,2.907990307521961,1.7867031714339012,-0.23895813562074242,5.463458843172078,-1.0488470409002157,4.411961352110568,1.7449321747166755,-1.1701187635957033,-0.19234514946580725,1.014200960863522,-0.5101511241529053
peve_POR-260,-0.026026776767441737,-0.15431182759737785,0.1630382049613156,0.8845116738344319,0.7493080716882307,0.4268843628731096,-0.26796634708116257,4.186364535094388,-0.24635808983321933,0.049321590509553696,0.45723698761606496,0.2899759498713419,0.18585093032021963,-0.01209506775059688,0.4143725520509565,1.9706821953949174,0.03619856844943279,0.2847317743348738,0.9367219709299225,0.6958031044856141,-0.7109537354767397,-0.11100939297254458,0.7672285244790921,0.3573190135052929,0.40427116958144904,2.7554185904546444,0.2907921796011754,-0.30036807348725947,0.05887062870778791,0.09247307137224296,0.34865438036749513,-0.1802436671016706,1.1940643836304337,0.5616548729968138,2.120554468513381,0.013806230812995767,0.7621943519235257,1.2686529084347717,-1.1908966036819906,1.8537131544873418
peve_POR-262,-0.8316848699283833,-1.633613610254716,0.8401929525229253,-0.5805161978368691,1.841975999713417,-0.1509052254441541,1.0561735048565442,0.8476796944242877,-0.667404702174676,0.4187341507608383,1.4029888327442683,1.6572298451069511,1.4964643401639,-0.05738859333703345,0.2223325977147143,-1.5998002561954292,-0.9679687183103459,0.3069074838199381,4.173659457412385,1.522516156647789,0.856811557933286,0.17596809349425016,1.1158769075585524,-1.6183133879436136,-1.3234763903059423,0.8079722351276625,1.2304955710184984,-1.998282287896233,0.5676450677002103,0.5959429048604918,1.1101245459255311,-0.2572136980246164,1.0433786183080438,2.2678453329021013,-0.6288836771583891,-0.26699724854400764,0.1126089344107142,1.0107936514756293,1.3002970404602772,0.29328418889065033
peve_POR-69,-0.4205410550502264,3.9106613682820104,0.44847686462505953,-2.1799406826905643,1.644396108637274,-1.021173618585205,-0.541697809202981,-1.549018715639415,-0.08132003641883413,0.6881383829904216,3.3990676805582747,2.60797742925399,0.6267586661622733,0.18670487324481008,-0.4170027273993618,-1.9935041849883492,-0.3486219612910631,-0.5366251967853943,-0.23593727805628487,1.7665961858073485,0.943440996094503,-1.5075749271493226,3.284453629761635,-2.1864834539199722,0.4495906308760046,2.004856606237399,3.620109894695598,0.0004954764420055418,1.2226669810470394,-0.2772354294582235,-0.3841340525530107,-0.3066375885006817,-0.4123504958299089,-0.6752846842565174,1.9611895473977186,-1.0276833188422456,0.759465721361014,-0.383011827541602,-0.5128457397544427,3.5991075351720956
peve_POR-72,-1.5632886420596113,1.0881905980521465,0.18410152693158405,0.4515098299158593,-0.027471049963416254,1.3069359744226758,4.041326413416484,0.9820727380202133,-0.17962926088903586,-0.34577131831905306,2.2065928000128023,0.24371809301974895,-2.8513115112046377,0.13012816043779196,0.4330529638584845,-0.4134439979485901,0.034063535058465017,-0.03586628953073928,-0.005839261923668077,0.3494325492725379,2.305884546632366,0.7361345950756558,1.12602568975344,0.4228266609538855,-0.5508586628610321,4.192740175994995,1.1180594892961264,1.5663984584224016,1.4788999888853533,-1.1018987886968101,0.7211063108892485,-1.4571311948601382,-0.8390147531872251,1.7116625806939543,0.8063842827527287,1.3477123272122473,0.29133018577321385,-0.9373949379912963,-0.9566090426002484,0.27285871580475773
peve_POR-73,-0.12465538905165599,-1.0319496840139917,-0.6015066170369578,-0.48157917504127046,4.168601335786374,2.872776809676461,-1.4198927649525657,-0.7862643915826484,-0.20321312465736022,-0.7598416884406574,-0.39652139328499064,2.4702040362941435,2.961604682512442,0.6397359682701338,0.36936383107120624,2.5561783277315464,1.1028267669292915,0.7354244695741278,3.256391870555835,-4.041246987224703,0.3051417845803368,0.30362595592914005,0.7692585952892227,0.9636563339412172,0.5547127171691619,0.6111659673030447,1.1556298480238922,4.31232205760342,-1.3749857329524167,-0.08358981192050248,3.94790318118011,1.5855041363636386,1.5954202447533683,1.62465737353325,-2.1666302148332264,0.3848862838979585,1.2524535247901116,-2.9888829526674296,-1.3306481914960233,3.105131171073167
peve_POR-74,2.207013365660869,-1.2810953378058512,1.0515432268446636,0.8778279500191057,1.7766369886441493,1.1156165146410966,5.384479101467492,0.4146396260589818,-0.5371390161229441,0.40900662918131836,1.3391644407430372,0.18574803789839148,0.8749592873554859,0.22384600280624148,-0.009120879200376804,0.08145915897928642,0.25210089710276073,-0.3703878624056649,2.37724346189074,1.6147349432527307,-0.11866010394677108,-1.6138672377443979,-0.20573904797362677,-1.7153269036205059,-0.30460859639789983,0.46983374824381235,0.8440022603826806,0.5701571355626952,1.5042627599022134,0.35662740741102517,1.5631340306956962,-0.5405967600891609,1.7034312202064505,-0.2460041752839851,0.40239493444609764,0.6138185317965041,1.0015551599309842,-0.5735500795159771,-0.3856694212774532,1.259058384813201
peve_POR-83,1.1736419540128367,1.7214746823686375,-0.5577656828009346,-2.511782774035348,0.9897166358849938,-0.3056557282993886,0.766040999523685,2.1075192524147233,-0.009564434136493346,-0.3887241859649734,3.358657423736635,2.1329477880036922,0.7140493322580928,0.17273587655399483,0.6733433194007652,-1.117196551411846,1.3578405931283954,0.414452419819534,-0.5201039319294579,-0.5915921682427171,1.0499419558349643,-0.25806288830839286,3.6394597221235907,0.977531618238053,-0.16327066354705386,2.350752666617906,2.9969746582144254,3.12115469761972,1.167126112029344,-0.5751958314964045,1.2119530745669613,-0.3323282645873142,-0.6175131437709128,2.0220960140860518,0.011664220874209274,0.9770665177298103,0.15152853848643413,-0.22341573391538913,-4.610900700576831,-0.3755264318279727
ptua_POC-201,-0.6354983335659392,-0.08914915012279484,0.09570654321967825,0.1180481907505913,2.0641929551872344,0.01243112486691442,0.15082893052965093,-0.1625033679797962,-0.08598572697124217,2.329772356446753,-0.7220997050537618,-0.4076940056440352,0.6114894192103051,0.530727827825749,0.06271293120865416,-0.2571326951096071,0.87126221917459,-0.3273874191485408,0.011863332404215663,-0.4239852526929538,-0.21176961539699984,-0.14688644178379498,-0.4549253525085076,3.3171829871484557,-0.1685560946788305,0.7689299651734297,0.16471100248721995,0.3127949625560752,0.06382237063372508,-0.4317472536961121,2.165845429308147,1.975650367539934,0.8450289363123706,-0.22007347794234564,1.9732893898136181,2.1583429848511986,-0.17315873146450678,1.221341748554458,-0.1565428331239331,-0.21560195443931351
ptua_POC-219,0.061961877744472996,0.7919407414822732,-0.188795827024539,-0.2004660753276596,0.7257780012802431,0.5768825259747163,-0.3777310687917971,0.9876966300126482,0.2271537320096513,1.4894627235799949,0.33578741033953224,2.7730139174124124,-3.1399933037372043,0.08873450239957864,0.21845848498371676,-0.5467848540957623,-0.09691508676838544,0.7287393611194928,0.9776468964596404,-0.670119611506615,0.5894735986027538,0.584377720375082,-0.4029537256268547,0.5884938480380142,1.188455713734579,-1.7908492967036205,-0.8010086931915207,-0.07799057807680358,0.40353740208838806,3.0501186812189767,0.4504115893766561,3.9124859004483206,-0.44538466746540967,1.384351412776642,1.3366788856786904,-0.7123397673144267,0.20057793426717382,0.9429184235991925,0.0983909026254972,1.4667722728912378
ptua_POC-222,0.729898696913803,0.7013303923267646,0.08147281360362311,1.2877148754340098,0.10415563179947547,0.3352292130027807,0.006773381355624545,0.40983034250403405,0.3900318522805477,1.2484460198084404,-0.49352720543876744,1.9985367252245312,0.7361849840872332,0.23138557756608463,1.0124834751806118,0.06629419116915665,1.2673738857182595,0.08510291763299307,-0.689444450864812,0.06112684239024574,-0.5147215877272223,0.7646473042989688,0.35339018999173416,1.182973164277034,1.0851260220581336,-0.20454315213498586,-0.39100389127610685,0.5548883208013174,1.824320069593969,2.284057641443178,1.4945384543627307,0.5268826485187609,-0.4220669965799177,0.5956403737310498,0.6422643398849959,-1.8100186909373837,-0.3184238522300653,0.7082768807130033,1.1510780754691083,0.3277720693201166
ptua_POC-255,1.5407700559005966,0.4634245176415296,0.024355178676006638,0.9385917260895811,0.45895474529097,-0.3511141873626092,0.4868801155663067,0.38898075515547476,0.45400359918509725,1.756450289140721,-1.4660928455060152,1.310793458985393,1.138906484760832,0.22601077585226664,1.4348307503050388,-0.21765815105159933,1.7637180276186666,-0.31319891485344664,-1.5538367050312794,-1.3723999554986068,0.24832709721329163,0.992314800346246,-0.19020539619775928,-1.165267833514441,1.0244220640336048,1.7877810893135064,-0.02336734992641089,0.3094456229862084,1.5569261147982667,0.22289063744706708,2.529377152724487,1.471601303518007,0.07645301604761358,2.3222100152926024,0.8162143298816013,-3.176550055209548,-0.25710505034627557,-0.19789396993894484,1.4971297483253565,-0.7461990266678027
ptua_POC-259,1.3434311930455083,0.7335188806891778,0.028571095496945226,0.7356030425779234,0.08869553085500922,0.2407785349283186,0.4220436060878747,0.588209409078468,-0.010302112935104978,1.0769928836457099,-0.28214727738467554,2.125655002004309,-0.16069553275147241,0.010664479529028466,0.8111973680087502,-0.14416659462348766,0.2885259009956179,0.01131931752724768,-0.5581160872404046,-0.8028269838827244,0.04216676234303061,1.5330792107175601,-0.9393526790207498,0.6322653753800321,1.1799812585705436,0.26881448895729976,-0.47119478751450117,0.3880022398983994,0.9733766252794829,-0.6295532558280583,0.3953284292390672,1.0152100151605357,0.9034464204754001,1.8768665754219351,1.1779358763913492,-0.01401302671494451,0.6518714869772786,0.046229615373640336,1.1329603703151068,0.366495180095005
ptua_POC-40,2.4554877398240116,1.2964173023037309,0.28032665148017477,0.9918676289629729,-0.1893120378132442,0.22541151363529677,0.20558693528184613,0.5491527265142937,0.17608228770833406,1.2817998046318109,-0.4453660028628718,-0.14021190762040728,0.875753937617997,-0.04574126895219954,0.5700152370370388,0.9730338887414826,0.08293347829973732,0.10377859268906142,-2.0026135152797093,-0.247293656728072,-0.07237374284648616,1.7981278460380963,0.9387209678207844,-0.06822720565461234,0.6957127283133037,0.21612281233799552,0.47066392039298444,0.4033653217321653,1.5581397377007877,0.6325988435978367,0.5318128753462861,0.09019713472027636,0.019439100729947832,2.665872948489023,0.9475539222218239,2.0542619777053845,0.5426851440185047,-1.5650855358468434,1.473665797100204,0.5024294412785657
ptua_POC-42,0.8372592202618148,1.1444423134759532,0.32801796148483264,0.2814683560002859,0.03409748985055596,-0.10830918587990054,-0.2045884611357521,1.0083536114221348,-0.22768826098032377,1.6862147823114522,0.46393694530868335,0.6295095020998833,-0.35682571898178955,0.3696528957035728,0.0978831839296044,0.49682973346594744,-0.39491957527969446,-0.6981343283800032,-0.06701204795081245,0.40780313295753134,-0.24637832775798754,2.028410445859261,0.8740936307857524,1.8012311471427955,-0.8835087759546689,-1.4457527147770715,-0.49650332286474974,-0.07985558781308177,0.725090525845533,-0.7195451510590649,0.9416069303934911,0.09230050330327066,0.5997451806717838,0.2964173535819501,0.4788449142655214,0.5969154488296974,6.396931898764223,1.222697926124005,1.0870148193344815,1.8165529659133455
ptua_POC-52,0.7671723122768358,0.3663689551718191,0.15958372465954865,0.9575329319208644,0.18092723075352476,-0.23236877762737904,0.127673059346188,0.5383844158661446,0.1956907338580816,1.623109922340191,0.23951816092368514,1.6597105798862068,0.004679429567813608,6.9420458894245005,1.4882937658302,0.9883890252952332,0.2868779708973094,0.23381858269461958,-0.7870447755416812,-0.25315394395419727,0.11084540969053168,0.9856766129890301,1.5508765646930558,0.9344141062234109,0.9274834094229423,0.13241056491747275,-0.3344382000155268,0.06962207353100153,1.8365892658504857,0.10390235021839306,-2.579427323411861,0.07190468417481646,0.17364662323230046,1.6546310365988046,0.01414069103239309,-1.6097294328385139,0.05773983038196418,-0.10236663259378856,1.761652127648798,0.5911063552388226
ptua_POC-53,0.5978440595897115,0.1646029364622008,0.04258578613264156,0.6091986647757337,-0.24484469786791555,0.38154366844939586,-0.3945301905054559,0.7737305126677693,0.16970656577236626,1.4970948948573606,-0.034042147401050986,0.8785089707732251,0.7466843873379283,-0.11759735036749866,0.12793600181952278,-1.0298829272982488,0.32485388146110267,0.8621808409392024,-0.8589370983200575,0.5957345963301024,0.11104351274055566,0.7822868170139408,0.30475944562417784,0.5602178706998308,1.1809447445969006,0.13358560173928144,-0.1835671089732173,0.5599881539425132,1.7442394829846624,2.4645389637154254,0.4936989101061933,0.1617335053652767,-0.3283241386826996,2.297615859654062,0.6038800748176927,2.321712583319975,0.9566108177310042,-0.6256511206772906,0.7714593466622689,0.5676656486127164
ptua_POC-57,-0.0621487697260238,0.29555637754826164,-0.24040320059895967,0.7643646232761949,0.1382107362094786,0.8655118164955685,-0.07063660773223591,0.9972664009133356,-0.28781215983680336,2.549801433289198,-0.28018592291054495,0.7976120018111115,0.3057087756184379,0.3891442063114896,0.16284246086201332,0.12484860374087928,-0.33508171979589785,1.0907270459260685,-0.23726710985078384,-0.0490481587244936,0.6682565488736046,0.9438374859472831,-0.005918589636848772,-0.3951678725545671,0.33962998120833093,-0.9082169693775902,-0.26059656865690684,-0.38986268430321874,1.7531983252381682,3.0172146566824236,0.5195861403160549,0.29096871889187725,-0.5542612219262514,1.525091940030858,1.185023801330404,0.5066024460406704,0.2862420028712376,0.7798750755907639,0.2672601578084143,1.7827257444408342
