,0,1,2,3,4
OG_00089,1.8159669421471356,2.452404635579941,2.3135350885868413,5.867603986791448,4.381693984682929
OG_00090,1.3086675197528543,1.6251297736101877,2.455271391781159,4.5853106901126255,3.206582821760584
OG_00091,0.9678657055151302,1.4026393587578079,2.378275018158049,3.619321851017244,3.507504012321179
OG_00092,1.9263557694046791,2.943280996233407,3.520965641343862,6.101241290777197,4.940809055767992
OG_00093,1.672507975285784,2.7332861648564277,2.8884349671742404,5.144672997986214,4.783361607105089
OG_00094,0.21233947267168532,0.6388024528637124,0.7434087490856552,1.9192749262137898,0.9308039154377187
OG_00095,0.718235617566633,1.4584625950238583,1.466872573713373,2.987935577657511,1.665182282251845
OG_00096,0.7009133418321201,1.346029882594489,1.8346770793443845,3.1714876292256124,2.2495756522351877
OG_00097,0.2271627875522124,0.0,1.2549916832082215,0.6647902841172313,1.8093899874794859
OG_00098,1.6316903013667625,1.4129322470744219,1.0214774053235902,1.3788296880410604,1.8883458586290915
OG_00099,0.7647960212522944,0.9208486100913107,0.8929768089124138,1.4044118212964416,0.8306358004021915
OG_00100,1.4075408138434544,1.895741844083677,3.0042633297160513,4.1814464347440685,3.7100063631113445
OG_00101,0.46724470433511583,0.5217938394128729,0.990925700093176,0.7166888026022519,1.366144302604833
OG_00102,2.372290502864505,3.7779209090455765,4.765579003793802,8.920296208510253,7.406880212062754
OG_00103,1.707179291751132,2.749052250637987,3.685209156467423,6.42673323225094,4.810132844850219
OG_00104,1.2295638058544847,1.328455304756591,2.1632265718856654,4.637294338177858,2.887807707031018
OG_00105,0.149194582614001,0.0,2.2126798961314096,0.7162606189586062,3.126027543356268
OG_00106,1.3126337308416212,1.7824612337662067,2.0685378136611194,4.632966026086549,2.8071324311331582
OG_00107,1.4231566937388802,2.2822605160048846,3.6430944610251417,2.9714376701918908,5.111430076430978
OG_00108,1.42897168540649,1.9495334279967598,2.603803883539381,4.3603006178120465,3.9450589197984844
OG_00109,0.8815964825540972,1.633291127139559,1.9496588994969986,2.242827777850792,3.118072441160539
OG_00110,1.3998245026054175,2.2808107276207767,2.235087727082709,3.8590283639443324,3.0013909237167202
OG_00111,0.196565737173755,0.41584171078422266,0.908583277809261,1.307147951910756,1.23765834966137
OG_00112,0.8446958953594251,1.0851541518599954,2.220474681887478,4.423210333508401,3.5673318772354743
OG_00113,1.03337176369305,1.2813992272314856,1.6775027745935076,1.9068956646272723,2.519476773730098
OG_00114,0.09791966002914003,0.0,0.7267697474894671,0.352515733344636,0.7550604146865879
OG_00115,1.0539369475094351,1.4155949139712136,2.4727574310867015,4.769988437343862,3.2693090113934438
OG_00116,1.4136215478817304,2.0274447995403113,3.3496391174657596,4.758240181195682,4.81776462405684
OG_00117,0.03440942537560464,0.49837218313776727,1.3936780929120545,3.887008940299504,2.363411160348672
OG_00118,1.466919403058192,1.6087091578247479,2.4643542349904832,4.7994677362468225,3.5664070724154144
OG_00119,1.432883206066882,1.777716120566381,2.8768008568991448,3.9139843317934964,3.794717394344967
OG_00120,0.1934800354772521,0.05722135060589133,0.21952062859789642,0.178259539188992,0.3379822105224004
OG_00121,0.9047955634459829,1.7380966374617457,0.8692500530680429,2.3995347629105397,0.9456046460963909
OG_00122,0.3029476131663715,0.2852296233025628,0.5142555985910862,1.4759080798796833,0.31192139389520074
OG_00123,0.9724852394514171,0.8702914565408895,0.48879508221099877,3.5929675436606936,1.126421552413319
OG_00124,1.6614650313127566,2.2220216796800076,2.023682373028221,5.026285249765293,2.6733558179591688
OG_00125,0.5935569902708341,1.0875094081551275,2.595772037297976,0.0,3.8114648966998406
OG_00126,0.5283117897588723,0.7845632897707491,0.8676797368779455,2.9824593091841907,2.0428177824196956
OG_00127,0.9414740390842594,1.0501116382336637,1.5222527770348797,5.125856808576443,2.2876163764522213
OG_00128,0.0,0.11243560230830721,0.59184185650642,0.0,1.1156492211879683
OG_00129,0.3503722326166376,0.6889818200197628,1.5026186073762908,1.0783733020683748,2.8015439685454337
OG_00130,1.7327847671977485,2.893472220185922,4.053302350739374,8.195892093857493,6.374049429692101
OG_00131,1.101532911390883,1.14539401996729,1.8888313191294863,1.0362117283752175,2.2849872692570927
OG_00132,0.9438350435364247,1.2421863012772096,1.189831937506976,5.570305857361029,2.4694152749445726
OG_00133,1.3153919642965446,1.522413212733992,1.3540436459152148,4.673567828913893,2.2645523626622848
OG_00134,0.9613690522912368,1.409402678653558,2.9474744761106804,4.672597218840282,4.7138839270789195
OG_00135,1.4953497823529078,2.2351954734872144,2.743497688852384,6.171208313917063,4.18499390370457
OG_00136,1.3306118696250013,1.8982044389390444,2.64398396766492,5.326190161086251,3.798359732871452
OG_00137,0.3462672065742008,0.8008911566199328,2.1862022222975326,4.150763586842446,2.7228459040522472
OG_00138,0.9101899587229157,0.8377612786379983,1.0703127473303422,1.014323848990546,1.432788858206708
OG_00139,1.3393130551481178,1.9145083347040248,2.4009729419077983,2.9517857752074708,2.93676983885464
OG_00140,1.434669898329121,0.9781613762554454,1.5055612886048986,3.5528806137663786,2.3479850290755446
OG_00141,1.9374119304952875,3.83122116752923,3.7979142448556478,7.511645393075613,5.4189068755603715
OG_00142,0.8192631041420632,1.074612796152287,0.7564498887675175,1.207487656307886,1.8167054630622093
OG_00143,1.0529039333000676,0.9216459765775189,1.106390506781658,3.1153138931305526,1.4660533717482753
OG_00144,1.30761931391735,1.7302493968423858,3.213234187227275,3.418710625559148,4.982671192636014
OG_00145,1.5524356775592165,2.8269042711384778,3.2163946138636503,4.63646423867851,4.927195081215255
OG_00146,1.2284682820632573,2.485957985648134,3.0755187819921734,5.505148559871372,4.938003806464782
OG_00147,1.1468559129143963,2.0532597187258683,2.4722826707564765,4.72137691079483,4.650252017320967
OG_00148,1.1081006037364776,2.4178759123841163,2.2699427889217842,6.460102686262956,3.204772233299369
OG_00149,1.6051672847052532,2.1976789593571056,1.6998384952244419,1.8997395558545007,2.7265350833049014
OG_00150,1.7778020182875853,2.708122881550275,3.221831770308212,6.048316856427697,5.115218221590813
OG_00151,0.04378020806123914,0.0,0.5708385411795043,0.25279738838645915,0.733317359331679
OG_00152,1.1535318715960645,1.2993170102075415,2.2305243250200806,1.5944417381773106,3.126354194976937
OG_00153,1.3042115141177173,2.107722043945424,3.3571956762721085,6.802104944526619,5.339510419376254
OG_00154,1.8019906372897023,2.606623873798851,3.7827339881487707,6.046535655905806,5.518986096281599
OG_00155,0.2185647975504334,0.6644758088202494,0.4472450595109716,2.3427408014313778,0.5857842909079853
OG_00156,0.5721007034399371,1.1658565766645177,0.946076664371588,1.7125688610947025,0.9031941939812256
OG_00157,1.1871649775239226,1.285229265831813,1.7357728483938868,3.7568265885976206,2.334548383821986
OG_00158,1.6129083750956874,1.7227716314179695,2.6512096966651746,4.444071329792532,3.437033036370737
OG_00159,1.8016702874769586,2.1651629410121505,2.0929448469967675,5.823864731063699,2.736792330070617
OG_00160,1.9560653392023577,2.172307725996049,2.5540741394654076,1.7036778527735852,3.9858533372480447
OG_00161,1.070116345443613,1.758508815165723,2.1539258798887806,6.3347316261777245,3.2806224085065296
OG_00162,0.5111624552343959,0.9377594960514768,1.8435004303163842,3.6821257070841007,2.4571876046626637
OG_00163,1.74196968104876,3.2015652981797067,4.230518928788211,7.172270171285367,6.972664481724792
OG_00164,1.4070864233338964,2.1723746588406962,3.0691550850112117,5.299157945719685,4.1255365257065115
OG_00165,0.816325401960645,0.5232431202367132,1.2543107214974691,2.681515943412326,2.1198037873131383
OG_00166,1.2973829594382087,1.8639387652474528,3.580072651981612,3.760809615400107,5.1234229498526735
OG_00167,1.1101134177104088,1.3139277422654796,2.1316725263487646,3.0779277866633086,3.0024704516984713
OG_00168,0.24553368190090075,0.40994584931762484,0.3926330510447882,0.8575642631281498,0.3935811564192911
OG_00169,0.49905651007337354,0.27270856094530455,0.37760807176145256,0.6833354994983323,0.42259775498418134
OG_00170,0.5247920175402468,0.8956419173150334,1.466618547018624,3.1517854619051295,2.541705809750461
OG_00171,1.7929231055957762,2.809548494980559,3.097214316580293,7.141546662356647,4.201731690739422
OG_00172,1.0635515516071843,1.4495529908846059,1.985241371055256,2.541068950874399,3.2095439235332104
OG_00173,0.5084151397669318,0.7526256378740038,2.744803329688404,3.185683724584491,3.666777171372846
OG_00174,1.2055023088891383,1.046479243121611,1.7488344610554531,5.038009615881881,2.136081216145966
OG_00175,1.1424846861019629,1.1627034319493945,2.0463068937248536,5.333107445056969,2.9732656559300668
OG_00176,0.31363623280674263,0.5336927009228981,0.7664673008670103,1.2783464899706196,1.4382274262679002
OG_00177,0.39595859162416797,0.6572210246515561,1.3516900159622978,2.834019203961041,1.9975961117156114
OG_00178,1.1311609276936263,1.1761481985865179,1.6527514485161798,3.3405966188638923,1.97912686547524
OG_00179,0.5982696036348063,1.1442806611021987,2.674933406917806,5.2571343058895526,4.376379665410782
OG_00180,0.997340846146062,1.2515562618960332,2.396040283039083,4.875862098975609,3.444085599001594
OG_00181,1.175282744645951,1.7138437696139694,2.9231729690200963,5.664291278796311,3.741608445359505
OG_00182,1.1954522688466571,2.1769865859939634,2.9673759035632328,4.988124713765657,3.9563879823193795
OG_00183,0.27895788795933063,0.620932044486731,0.9661391753263587,1.80922566763962,1.0025755520605821
OG_00184,1.1323333247405651,1.1968030163590695,2.37917919332139,4.348495531409426,3.661538188319028
OG_00185,0.39754656021571716,0.8917092534436555,0.9150713862801005,2.138259730813242,1.454786893638047
OG_00186,0.08723377042365488,0.014076317530659773,1.0480108316123602,0.0,1.5770162480509913
OG_00187,1.1330310235218233,2.013584053414211,2.0118513440052856,3.862151260510834,3.183324839182553
OG_00188,0.3934098269567174,0.6839130584525492,1.2836668571008505,1.256391834618403,2.002395955397515
OG_00189,0.981221358210669,1.444055152146826,1.8355003972294133,3.4555466502343584,2.516786294759715
OG_00190,1.402627086626018,2.1132120621209327,2.3183078830249366,5.0141040351811625,3.482393206020647
OG_00191,1.6870833334420559,2.37561334185576,3.4246220608250835,5.600261003863537,4.967001050793741
OG_00192,1.6468839413050769,2.262786620006898,2.410871898333206,2.780278372935993,3.4700433683790526
OG_00193,0.6474559979361545,1.3034535543479837,2.261046932876294,5.780287223015003,2.6959859975868814
OG_00194,1.563428594242764,2.805159961805134,3.3814695281723113,5.4178003752982615,5.083371787760184
OG_00195,1.7662177762533122,1.9000704468522107,2.397873722170413,4.034442305479044,3.777932772565694
OG_00196,1.8989665591281222,3.1730104739069818,5.062107277645752,9.02843911527211,6.932427961920308
OG_00197,1.29361291445168,2.3072152359145575,2.147109812507906,4.267119267030873,3.4117055765495197
OG_00198,1.1244039676844317,2.1755785251825563,2.5316634287198236,4.2390389837471885,3.513275884947547
OG_00199,0.9841434178768266,1.3301318072102342,2.7596554831682654,3.298562694414115,3.8162088021172744
OG_00200,1.009087780569476,1.518227988655639,1.7693813583076998,4.516570632952009,2.8775319950596874
OG_00201,1.4882377008980554,2.209323757025439,2.302426810728206,3.4470422384623025,2.325494063866048
OG_00202,1.382031399696375,1.6901235105804782,2.340234741035403,5.035510628790076,3.545970909718914
OG_00203,0.6183048122792886,1.1236264648476326,2.125427727456186,2.2524173039875537,3.5233824604953883
OG_00204,0.8228283579649992,1.7819095471151123,1.9284396760003506,2.156583967732299,3.5151112634557125
OG_00205,1.3884904738892663,2.379838627967131,2.6517405804891814,5.121771987347528,3.680791139717165
OG_00206,0.0,0.029187747226830714,1.102735810019681,0.9240539160809788,1.9838875704764554
OG_00207,1.2969371087802166,1.7614396371792342,1.1110861799075782,3.872281315870446,1.8472268364104691
OG_00208,1.332953622846837,2.5255696458719528,1.1167617185179144,5.614000111617042,1.4984475304834417
OG_00209,1.045425541045067,1.3942121089407353,2.106149542136641,5.389302902323293,2.5684678030482706
OG_00210,0.9837151764658396,1.7331333318128825,2.6690915572008254,4.179856452477762,4.639071730185614
OG_00211,1.7939335577903266,2.6577015310978394,3.688898089987812,3.926031718583505,5.886133201722517
OG_00212,1.7128702518120975,2.228655561558149,1.9182058333859315,2.1161728607218646,2.2514602620175923
OG_00213,1.6648503720459542,2.8822772669509105,3.6097205161793253,5.569789310142189,5.092203444600883
OG_00214,1.7909957289774554,2.749772695973556,3.360011285005063,5.729793196090078,4.7102588797142495
OG_00215,0.6118573855128908,1.0817319073735083,2.237476598195677,4.269401578233088,3.498426885263336
OG_00216,0.8449433113861011,1.703397525239335,2.0350183760653984,5.3801178987297655,2.9852584628122005
OG_00217,1.5821538835626723,1.998343568597359,2.885675621853068,5.207853883828548,4.309476014743447
OG_00218,1.4577361326251896,2.1347212446439587,2.627712865314953,6.407931642022938,4.133869575992165
OG_00219,0.9761119486265041,1.4829993059833035,1.663017776424791,1.8308124864906197,1.953934091582637
OG_00220,0.6394844271359887,0.7854703888634839,1.8154317864768486,4.9537112292139405,2.5150546209642335
OG_00221,1.598173853982277,1.826142218479798,1.944546035079543,5.531173333760556,2.378845018018183
OG_00222,0.9920649199880976,1.71105397641493,2.2696031682092874,3.595630582540644,2.9999507065354494
OG_00223,0.0,0.16013033810940117,0.591611217314999,1.9588971197936116,0.8956735717672929
OG_00224,1.3309580823364475,1.8749660288666867,2.883370968131671,4.380557018325037,4.38432848253233
OG_00225,0.17544903989536045,1.383335263958379,3.515875637421845,5.630071036754171,6.313397904932032
OG_00226,1.1192141230820365,1.7694803805422337,2.9374460419188115,5.049850427288321,4.124940934781616
OG_00227,0.630692113953233,0.8219833455413857,2.266492819649042,4.365514613642928,3.584080132481403
OG_00228,0.8285071284015746,1.4233392824709739,1.3045907884813088,4.731400318553689,2.0988247562071045
OG_00229,1.2160462012346736,1.94237411619145,2.741666085189964,5.471682887039342,4.114557326023055
OG_00230,1.0094219338653498,0.9503833743287431,1.220322949210899,3.6117690347830487,2.2930921479477546
OG_00231,1.3907984613002957,2.3830730383456373,3.3500818252947253,6.151268314788407,4.902466149770151
OG_00232,1.7734320562513148,2.782338326746182,3.2981948377901213,6.919366425754281,5.202129388433347
OG_00233,0.025554341523328254,0.056804708817829286,0.5260268326587134,0.655955449171519,1.447955176590507
OG_00234,1.7349340075178783,2.1708094822455117,3.478325637308332,5.957252822834789,4.307386777089656
OG_00235,1.310214807254321,1.4696206633166626,2.5517237480137376,6.286594330650896,3.780716669917401
OG_00236,1.4422251558822627,1.716814170054194,2.074034795438366,7.631706640251236,3.114966145381968
OG_00237,2.080404569167646,3.1860715957672237,3.746219800606311,6.366688196224105,5.276026678508453
OG_00238,1.7677580959562127,3.0378107787715156,4.022605054089649,5.272421828111642,5.716658766492854
OG_00239,1.5588998703454864,1.2816788432095376,1.6303999549542854,1.4939964958291592,2.120447569706927
OG_00240,0.6746466712187692,0.7814971225063146,1.254305149763449,3.999550685253586,1.484206192463047
OG_00241,1.23441617647108,1.2245078994154148,1.9358090210963241,2.19888989208513,2.942098665812055
OG_00242,1.3580272514169374,1.5945428349928246,3.071225253738856,3.6766603089511154,4.130048520442354
OG_00243,1.5817965559931013,2.0201776360546067,2.494905209767559,5.12564579981006,2.935570036251097
OG_00244,0.9076139253366325,1.0062598760712456,2.4610134410368527,4.09224271007704,3.5191829667376804
OG_00245,1.2755564782702065,2.117957173441116,2.9263529794798413,3.486376411248249,3.9636862109431146
OG_00246,1.4061003066815807,2.0242941944604578,1.3005642333055807,5.884646981949243,1.6815951957867787
OG_00247,0.6707855930076517,0.35216646325750556,2.1785259652639763,1.800827177110503,2.8214948148240477
OG_00248,1.083348429374321,2.1431179614954448,2.955842667890355,4.415099081087201,4.681988118076597
OG_00249,1.9007599678997036,2.619377553864305,2.9211348133572512,5.133878416966466,4.1346346564555185
OG_00250,1.2875883122435956,1.8483440990838735,2.224436643853578,5.338578734407324,3.5074095189428864
OG_00251,1.1615338426619304,2.0478341631169927,2.486066641805344,5.622258014516755,3.5880646925917943
OG_00252,1.7469393994746438,1.9419893329001587,2.743854212292847,4.155623856677908,3.0199473116121043
OG_00253,1.9779762111510522,1.222840409736317,1.8508303977499454,1.7755055470670795,1.4738808367732927
OG_00254,0.2645611814479801,0.32747188194612104,0.4457055043562729,1.6063636375054966,1.469462074802953
OG_00255,1.6102500454586248,2.5376439006672573,3.690445969348748,6.462916374200146,5.336789911272582
OG_00256,1.3637752158968317,1.7675678710821479,1.4884753507840165,3.3580056150734205,2.0280647355591253
OG_00257,0.16646051728328337,0.6298325999626945,0.4233800157992269,4.571896541104861,0.5572393353950602
OG_00258,1.804454582877309,2.137163765957631,3.0362180661715716,2.167879195005709,3.7193746714419293
OG_00259,0.41301933450880757,0.5525661060384249,1.7341958555925714,3.300039165089554,2.848195063786927
OG_00260,1.2332193595785292,2.3272897892467683,2.025089003209858,3.2145211136984697,3.059003672734338
OG_00261,0.6481247099707568,0.888901658753817,1.2707996931968972,1.1693724597399104,1.6870259115290596
OG_00262,0.8123671719231911,1.2217729043609131,1.886788077658514,3.457250373182965,2.463911333908106
OG_00263,1.5802433722839595,2.245825129245008,2.192679109726062,5.846083896576586,2.98232204069274
OG_00264,0.5183384174725121,1.161779656069021,2.3289433775810804,5.623933346583853,4.18729012343514
OG_00265,0.0,0.4061975275125124,0.11707823645031043,1.5983122331684392,1.1572967793779807
OG_00266,0.13294593587055709,0.06952780957721484,0.9620086278166866,1.1664835720634283,1.8590686625546278
OG_00267,0.5194910991210333,0.6439933579059663,1.3287041073069172,0.7175018761510257,2.0076741744936264
OG_00268,0.639715206563452,0.388466360470406,0.48165254483035225,0.6723767985863676,0.34164971830319363
OG_00269,0.29038784923401484,1.0689841914121379,0.9685957595597288,1.7034327092007113,0.8480770432812322
OG_00270,1.6669381202961604,2.1278909205228755,2.695921845644196,3.744434309880456,3.810130937935946
OG_00271,1.473224950011735,2.3804402118362598,3.4585260818717245,4.905914743962298,5.005374743292438
OG_00272,0.03463865911263712,0.2089684225633953,0.5894354355463434,0.6442276340857382,0.339299160662953
OG_00273,1.8974140051917265,3.1137340611256175,4.004290601601223,6.835773110272379,6.331522278792757
OG_00274,1.0800397450755985,1.5887079184908213,2.360332173091301,4.7436846750939745,3.7730605715028287
OG_00275,0.9984882237047854,0.700905227218721,1.722565823135243,4.544900248018463,2.1907773878327395
OG_00276,0.04907286835809195,0.5038940026305098,2.2975714975857735,3.1621220521514597,3.462945893799509
OG_00277,0.9019860503073581,0.8613576908803758,0.6522342404135689,2.2451218688708794,1.0343396084816094
OG_00278,0.72949463726931,1.5237283897880367,2.090820856060044,3.883176712445872,2.966801618940837
OG_00279,0.0,1.5109749924341946,3.201097924432463,7.18423749342678,4.759703071068482
OG_00280,0.587988265237178,0.6508758991042403,1.869905363005772,3.9254941057970965,3.678519887247386
OG_00281,0.9048579033997974,0.5719808415341624,1.3257748664827675,3.8369384013660937,2.2290706025421176
OG_00282,1.4982434208009054,2.013955208593464,2.9879662457778653,5.194036516691185,4.301510147359972
OG_00283,1.2647127725734704,1.7735070255936933,2.6643982409482603,4.60643825980336,3.5661571205134486
OG_00284,0.8722130737971079,0.9925412704268038,1.552930390366387,2.735627923727471,2.1056921661145975
OG_00285,1.4535545564148065,1.7424994212042682,1.1798664542827253,4.278705856336242,1.5812011962432706
OG_00286,1.723904679606905,2.307049674168534,2.6980626428800716,5.230986033088539,3.5902703380506007
OG_00287,1.1233882017728318,1.123150508891766,1.7823061962010258,4.171937174111947,1.9513432923586411
