X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
lncRNA_302	7.76165288048952	4.64444714090597	5.13969587315448	4.84873567038258	4.75270579569979	4.93465418766118	4.81744594117035	4.29314648952314	4.2881528858139	4.26109614929386	4.63956199886262	6.1154029365153	6.10867433469043	5.82600122490656	3.79316885065817	4.82322166449602	5.99668056616236	6.00637368166344	5.3478866512545	7.01155222183003	5.92126272103077	5.44931318832608	4.91860712578237	5.37712135561247	5.89553580147109	5.76701740148874	7.10345562609586	5.13969587315448	3.79316885065817	5.76701740148874	5.27641078163941	5.16506601943011	6.09474791887097	5.81548931094878	5.14691082224667	6.58351761204078	6.28298270690091	4.77783620481503	4.99603243427644	4.59845760391588
lncRNA_306	3.79316885065817	3.79316885065817	6.78591242790379	6.74093788941881	6.09100698401114	6.42318265642177	3.79316885065817	6.84785179873162	3.79316885065817	4.26109614929386	3.79316885065817	3.79316885065817	5.64805362503297	4.27793756612652	3.79316885065817	7.04099676067437	3.79316885065817	6.08383893462037	3.79316885065817	3.79316885065817	3.79316885065817	5.75998699606372	6.37654737130299	3.79316885065817	6.87007906525842	3.79316885065817	6.31210385631467	6.78591242790379	7.10012053905533	3.79316885065817	3.79316885065817	6.54242872238453	3.79316885065817	5.53753867522248	6.12105256270003	5.82124212419036	5.4740023090096	5.44092625725994	3.79316885065817	5.82912192788627
lncRNA_307	5.70035260686206	6.32148315872073	5.02931657679547	4.29934132266996	4.65446333140047	5.37021231603018	4.31330996480605	4.94107610534248	6.18744942898267	5.90260519224795	4.926342050476	6.50976016045309	6.06718165972595	6.72380909524248	3.79316885065817	5.31689848188242	5.91918707849732	5.21942119766939	6.85289251487675	6.93182006466765	7.26527987552918	5.02405496699544	5.0440443260905	5.84134599981176	6.1584411779714	6.18717391121672	7.36158265965627	5.02931657679547	3.79316885065817	6.18717391121672	6.25118739903945	4.69758677304586	6.4725256588949	5.11984152290879	4.23540529564641	5.94048074336847	6.26610048954936	4.29261655840194	7.35514830336479	5.7467889846718
lncRNA_308	5.09721686558011	5.52031165942059	5.76773077510591	4.50542642478595	6.03360084539522	6.37500740314591	6.12087887245255	4.94107610534248	5.92650656673809	4.91584056219406	4.70527838901489	5.99564294915273	3.79316885065817	5.64237193100431	4.78421236442285	5.22191653677573	5.17641384770259	5.36220076621042	3.79316885065817	5.58783941415878	6.87535743201399	3.79316885065817	5.22387450955837	6.09647021950534	4.4407553475289	4.55735867738899	6.07629505406964	5.76773077510591	3.79316885065817	4.55735867738899	5.09082982541093	5.44560072054949	5.30889949936698	3.79316885065817	4.85644040986879	3.79316885065817	5.72897601748144	3.79316885065817	4.70635404549722	5.08204639764106
lncRNA_314	5.45459034533203	4.57210320125278	6.98638047858766	6.82135873375796	7.1382712964881	6.48488884417049	4.1619545084788	7.40546570906158	4.64240348942232	5.51024200869325	5.06326256350659	5.31479355315561	5.9573613733643	5.36581606986111	4.60750299521243	6.2778360659284	5.47796670528179	6.68213258162806	5.72821447058061	5.66038233737751	6.11715665749399	4.83193804649612	6.65096316646727	6.00651964015973	6.84618972195165	5.57213752216349	7.31621381917772	6.98638047858766	6.68634870256204	5.57213752216349	5.50740348935107	6.30999897334747	5.06183049850157	6.32538728047825	6.17655629519764	5.50296576725981	6.41097990335426	6.27165172370079	4.88299639416986	6.34898768485956
lncRNA_318	5.18724310765639	4.14489375594567	5.70494995832559	4.84873567038258	3.79316885065817	6.39125524794493	4.68471285529066	4.77885220223923	4.1440293664287	4.26109614929386	3.79316885065817	4.7510711178698	7.44144997630335	4.62519014197589	3.79316885065817	3.79316885065817	5.68637234633407	6.89191355560529	3.79316885065817	5.06143313454816	4.38957275526433	4.75772595870824	3.79316885065817	3.79316885065817	7.1289754320484	4.13811212051066	7.92369335778365	5.70494995832559	5.31342986468726	4.13811212051066	6.88315472116266	6.35158634650293	5.1384318524476	4.37505548410147	3.79316885065817	7.56172557741932	7.37493638296032	6.33490868865641	3.79316885065817	6.34898768485956
lncRNA_320	5.92905128490891	4.28936644362682	5.85643710194286	4.95471851123479	4.54177162546615	5.59809440635068	4.81744594117035	5.16243219666959	3.79316885065817	4.45208053865703	3.79316885065817	4.35291151460615	6.54177539950724	5.33422277435366	3.79316885065817	4.59763674485789	5.47796670528179	6.37568568495425	3.79316885065817	6.25210027132416	4.38957275526433	5.18494893028925	4.1256195876164	3.79316885065817	6.84618972195165	3.79316885065817	6.04366157827827	5.85643710194286	4.39045565400538	3.79316885065817	5.57533581060753	5.94872373682697	5.56319733073123	4.37505548410147	3.79316885065817	6.45387712110039	7.60151660661873	3.79316885065817	3.79316885065817	5.97947717413266
lncRNA_325	5.04911040649059	3.79316885065817	5.08598402780498	4.1519997967206	3.79316885065817	5.47326648722009	3.79316885065817	4.29314648952314	3.79316885065817	3.79316885065817	3.79316885065817	4.57995253917483	5.75972736724097	4.27793756612652	3.79316885065817	3.79316885065817	4.35322071231787	5.21942119766939	3.79316885065817	5.36991478663086	3.79316885065817	3.79316885065817	4.1256195876164	4.55490298652981	6.27267335475171	3.79316885065817	6.21398650785768	5.08598402780498	4.21701127719003	3.79316885065817	5.27641078163941	5.48635402852031	4.83963418656956	3.79316885065817	3.79316885065817	6.12608029317706	7.21250187016993	5.44092625725994	3.79316885065817	5.51355587440973
lncRNA_329	6.01899725919227	4.14489375594567	5.33118419399047	3.79316885065817	3.79316885065817	5.50570861200738	4.31330996480605	4.29314648952314	3.79316885065817	3.79316885065817	3.79316885065817	5.12506343195181	6.40121305692257	4.38551444550389	3.79316885065817	4.59763674485789	4.75158801564501	6.03270372218059	4.16631595384641	6.25210027132416	4.72653231131057	3.79316885065817	3.79316885065817	4.93987520085471	6.44395807048963	4.13811212051066	6.78737761859374	5.33118419399047	4.96390371597768	4.13811212051066	4.98400911712837	4.60467555988187	5.20984436288597	3.79316885065817	4.41618478847605	5.50296576725981	6.51392002031062	6.20529051118037	3.79316885065817	5.28756489594267
lncRNA_335	6.36204229487859	3.79316885065817	5.5690197098806	4.50542642478595	4.75270579569979	6.08440481157181	4.31330996480605	4.14758639210337	3.79316885065817	4.12476523983415	4.14282775921287	4.82481106142462	6.40121305692257	5.42651882379123	3.79316885065817	4.12513016274319	4.47698541054958	6.18056135718704	3.79316885065817	6.31044510071162	5.02920836179285	3.79316885065817	4.45375655563197	5.08438081619293	6.19760662468655	3.79316885065817	7.04884762934719	5.5690197098806	3.79316885065817	3.79316885065817	5.50740348935107	5.52575850016883	5.53749104748594	4.20600941640438	3.79316885065817	6.10110819774881	7.89094238021602	6.33490868865641	3.79316885065817	5.97947717413266
lncRNA_336	5.95212446897883	4.14489375594567	5.67234092069532	5.39674435151483	4.92063897328047	5.68399127188019	3.79316885065817	4.89013876843385	3.79316885065817	3.79316885065817	4.39588655363661	4.7510711178698	6.78616029874267	5.12316208410602	3.79316885065817	4.59763674485789	4.58038199529583	6.08383893462037	3.79316885065817	6.17543255695235	4.38957275526433	4.67632223415862	3.79316885065817	4.93987520085471	7.1289754320484	4.38783356460963	7.10345562609586	5.67234092069532	4.39045565400538	4.38783356460963	5.70083179103731	6.00296420909392	5.1384318524476	4.70424641593725	4.66765936647854	6.24439290393116	7.64662512347818	6.58810442219988	3.79316885065817	5.82912192788627
lncRNA_338	7.25091682510284	4.88214077285324	6.01742503008874	4.79072272499085	3.79316885065817	6.12436033199402	4.31330996480605	5.20155261014527	3.79316885065817	4.12476523983415	4.14282775921287	5.39879172928836	6.68280780245199	5.5919069122214	3.79316885065817	4.45279644607727	4.82536465957871	6.82054995247607	3.79316885065817	6.88549010874008	5.02920836179285	4.96421634351944	4.36648540090161	5.69197120093633	7.7434714317196	3.79316885065817	7.35518935680017	6.01742503008874	4.63203801634786	3.79316885065817	5.73032156336057	5.83294421969892	5.53749104748594	3.79316885065817	4.41618478847605	6.39434121766032	8.58205778568761	6.20529051118037	3.79316885065817	6.57213682850734
lncRNA_341	5.30962895400633	4.57210320125278	5.76773077510591	4.58753626056942	4.40664823545012	5.62739569598857	3.79316885065817	4.29314648952314	3.79316885065817	3.79316885065817	4.39588655363661	4.95626844910654	6.06718165972595	4.74965946933168	4.20436947219968	4.59763674485789	5.22478334419699	5.74180129363926	4.16631595384641	6.2066259569813	4.81222435574583	3.79316885065817	3.79316885065817	4.85860337586847	5.76811747276208	3.79316885065817	7.54113911628307	5.76773077510591	5.61828705915586	3.79316885065817	5.60792805149054	6.43113820543184	5.72947977945643	4.20600941640438	3.79316885065817	6.15059326020855	7.30412957095778	6.48128808861847	3.79316885065817	5.46102136888923
lncRNA_342	5.34761605696518	4.14489375594567	4.90521142091657	3.79316885065817	4.84061257959419	5.13086256424861	4.1619545084788	3.79316885065817	4.2881528858139	4.12476523983415	3.79316885065817	4.67019426470135	6.31639874717259	4.95458219087809	4.20436947219968	3.79316885065817	4.19042045858599	5.11273227798018	3.79316885065817	5.39946111958211	4.38957275526433	3.79316885065817	3.79316885065817	3.79316885065817	6.0764875798544	4.13811212051066	6.10814453254344	4.90521142091657	3.79316885065817	4.13811212051066	4.45819047433961	5.11047158316687	5.1384318524476	4.20600941640438	3.79316885065817	6.12608029317706	6.06488861810571	6.3036489159119	3.79316885065817	4.82425619547331
lncRNA_343	7.53268450215162	3.79316885065817	4.35941603958386	4.29934132266996	3.79316885065817	4.93465418766118	5.56522216879678	3.79316885065817	3.79316885065817	4.26109614929386	4.82272826284507	5.86384063322943	5.1467936505104	5.36581606986111	3.79316885065817	3.79316885065817	4.89345833861847	5.16740785699319	3.79316885065817	6.75733752377593	4.81222435574583	4.19304163188668	3.79316885065817	5.37712135561247	5.15299093448979	4.27984423888302	5.76885190616238	4.35941603958386	3.79316885065817	4.27984423888302	5.91955521653547	4.85665692531968	4.88843758509663	3.79316885065817	3.79316885065817	4.50577198395279	5.22916064839145	3.79316885065817	3.79316885065817	4.82425619547331
lncRNA_345	8.96842200301811	5.30052461649688	5.45608709429721	5.25601054991733	4.40664823545012	5.56807453498985	4.31330996480605	4.49679326979088	4.1440293664287	3.79316885065817	5.14520683669165	7.32835218939842	5.8374440328409	6.88917354177164	3.79316885065817	4.59763674485789	4.89345833861847	5.67473395901254	3.79316885065817	8.96412496437557	6.9624412414617	3.79316885065817	3.79316885065817	6.67690464415879	6.13842025842739	4.62840441366844	6.96697705638282	5.45608709429721	3.79316885065817	4.62840441366844	5.47193955371916	5.11047158316687	7.90390008693835	4.20600941640438	3.79316885065817	5.75719149767623	6.69928393623291	3.79316885065817	4.75404193772644	5.00349254773965
lncRNA_347	6.4436949488812	4.14489375594567	5.23960587722753	4.72852679709708	4.92063897328047	6.21931339662695	4.1619545084788	3.79316885065817	4.1440293664287	3.79316885065817	4.14282775921287	5.47711904869667	5.10071559977059	4.8054683941216	3.79316885065817	4.91702237070763	4.19042045858599	5.48914537794282	3.79316885065817	5.51071203908424	5.15115005124642	3.79316885065817	3.79316885065817	5.01475330083269	5.98913108643717	4.13811212051066	7.14120874287487	5.23960587722753	3.79316885065817	4.13811212051066	5.23291068960676	4.37072117129082	5.45689637682572	3.79316885065817	3.79316885065817	6.04970983223216	6.4996780240786	3.79316885065817	3.79316885065817	5.56388503306042
lncRNA_360	3.79316885065817	4.49152390104581	4.76194095807193	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	5.31116123445107	3.79316885065817	4.59677079278787	4.39588655363661	3.79316885065817	7.01540396650688	5.04239450591529	3.79316885065817	4.82322166449602	4.35322071231787	4.37176648156493	3.79316885065817	5.02088314029189	6.76641597493268	5.69739219642908	3.79316885065817	5.37712135561247	3.79316885065817	4.27984423888302	4.44606426446359	4.76194095807193	3.79316885065817	4.27984423888302	4.33773810535513	5.05285751294863	4.26932551732826	7.24972917511471	3.79316885065817	7.52594887523531	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817
lncRNA_366	7.53997010001574	3.79316885065817	5.37433376114147	3.79316885065817	4.99439227961623	5.2165659996035	5.6809956069859	3.79316885065817	4.64240348942232	5.00103413009678	4.63956199886262	7.18784496249189	4.8317867980235	5.12316208410602	4.78421236442285	5.11787222395036	5.12575958034751	5.48914537794282	4.94557265649744	6.7365360553225	5.9511018556323	4.75772595870824	4.45375655563197	5.52223640408845	5.87104365128227	3.79316885065817	6.84371268981805	5.37433376114147	4.63203801634786	3.79316885065817	5.03883603271344	4.92662550792795	5.48437074905521	5.99012718103392	3.79316885065817	6.76549645866088	6.31612879577762	4.98821873218838	4.40752068879054	5.00349254773965
lncRNA_374	8.69721268356635	6.74256855485165	4.83645168733211	6.29886606567274	3.79316885065817	6.6005768372944	5.21418715239418	5.61565751345816	5.48755171871802	6.44815819877858	6.76296930271199	7.50767672404986	5.10071559977059	6.7016911683839	6.06180648286802	6.24921648499077	5.94553277928151	6.05851836492333	6.67694062467295	7.93941664166709	5.7945023226517	5.02405496699544	6.60699017353669	5.69197120093633	5.56487550145938	6.95560896437106	7.7741229681511	4.83645168733211	6.22031687999223	6.95560896437106	6.39939968001603	6.22278865432735	7.90849779297967	4.78804143481616	7.03661692836861	7.35281448692716	7.12373115164646	7.97630793110777	7.2122996797964	5.82912192788627
lncRNA_382	5.22956774711352	3.79316885065817	6.09106647256462	3.79316885065817	3.79316885065817	4.31424008523717	5.29352539582246	4.65081107693722	3.79316885065817	4.45208053865703	3.79316885065817	3.79316885065817	3.79316885065817	4.907500693276	3.79316885065817	3.79316885065817	5.71792029518856	5.86613135525579	3.79316885065817	4.26916831705534	5.61586495035123	4.35689317764973	3.79316885065817	5.32443211364845	5.89553580147109	3.79316885065817	4.76255159022101	6.09106647256462	3.79316885065817	3.79316885065817	4.86403157405371	4.49821887889269	4.61066385019089	5.2768943684551	4.66765936647854	4.70715456064503	3.79316885065817	3.79316885065817	4.10208050031594	6.2656983725921
lncRNA_383	6.95490621514589	3.79316885065817	3.79316885065817	4.79072272499085	4.84061257959419	3.79316885065817	5.12860779343004	4.49679326979088	4.7692749477534	3.79316885065817	3.79316885065817	6.22527218409837	5.1467936505104	5.19814485241602	5.05709499877285	3.79316885065817	4.75158801564501	5.16740785699319	3.79316885065817	5.53697170362102	4.6308145943027	3.79316885065817	4.45375655563197	4.66946328411454	5.23990722034043	3.79316885065817	6.06007891107971	3.79316885065817	3.79316885065817	3.79316885065817	5.14033045373693	3.79316885065817	4.97898859728285	3.79316885065817	3.79316885065817	3.79316885065817	5.4740023090096	3.79316885065817	3.79316885065817	3.79316885065817
lncRNA_384	5.70035260686206	3.79316885065817	4.58898518186585	3.79316885065817	3.79316885065817	3.79316885065817	5.12860779343004	3.79316885065817	4.2881528858139	5.0794472089465	3.79316885065817	3.79316885065817	7.04678239245177	5.04239450591529	4.37275923408124	4.87132556400798	3.79316885065817	3.79316885065817	5.22982094860429	5.93382416686854	3.79316885065817	3.79316885065817	4.5987980454745	5.08438081619293	3.79316885065817	4.27984423888302	5.86708639791445	4.58898518186585	3.79316885065817	4.27984423888302	4.79761344670229	5.40338602253272	5.5883706475646	5.49792018339885	3.79316885065817	7.22445211807343	3.79316885065817	3.79316885065817	3.79316885065817	4.71917696190688
lncRNA_387	6.96584151301002	6.04935729031715	4.58898518186585	4.9032325735996	6.00393396062261	5.62739569598857	5.56522216879678	6.06384797092439	5.79648047164231	6.07778414082564	3.79316885065817	5.68544356122264	7.57587741060885	5.56587260339029	4.78421236442285	6.01255093575559	6.32798709128799	6.59883900658218	6.16337639070726	4.46334916706387	5.20719575027273	4.83193804649612	5.08257091143718	5.76885852719525	4.4407553475289	5.76701740148874	4.70894928123895	4.58898518186585	6.24425702670333	5.76701740148874	5.23291068960676	6.78684523566816	5.7731859008687	3.79316885065817	5.26629011625049	5.06579954200031	7.75058935262568	6.63856903450632	6.03631022771716	6.84175389122433
lncRNA_389	6.47504010091338	4.49152390104581	4.35941603958386	4.41154108601528	4.84061257959419	3.79316885065817	4.68471285529066	3.79316885065817	4.2881528858139	4.45208053865703	5.22125640346574	6.64037716391605	5.31361055287751	4.8054683941216	4.93048145798428	5.08078161585471	4.58038199529583	4.92860337541948	3.79316885065817	6.17543255695235	3.79316885065817	4.58548219019618	3.79316885065817	4.85860337586847	5.62642452090014	3.79316885065817	6.21398650785768	4.35941603958386	4.63203801634786	3.79316885065817	4.33773810535513	3.79316885065817	5.53749104748594	3.79316885065817	4.41618478847605	4.79119770761673	6.06488861810571	5.16106723135915	3.79316885065817	3.79316885065817
lncRNA_391	8.14675224183222	4.77160313233569	5.49492709548917	5.00358710707963	4.92063897328047	5.37021231603018	5.12860779343004	4.49679326979088	3.79316885065817	3.79316885065817	3.79316885065817	6.47507867645807	5.75972736724097	5.19814485241602	4.37275923408124	3.79316885065817	5.01639045957261	5.11273227798018	3.79316885065817	7.39410858454847	5.49478519786129	5.28013441004869	3.79316885065817	5.01475330083269	6.11809453201714	3.79316885065817	7.70060174834588	5.49492709548917	5.09380575337937	3.79316885065817	5.63967683991722	4.92662550792795	6.17608455005402	3.79316885065817	5.14691082224667	5.3292526067697	5.8739702677535	6.17084094002012	3.79316885065817	4.45347509087509
lncRNA_398	8.73245993046477	4.71051934689211	4.58898518186585	5.90349515162302	3.79316885065817	5.43991232688514	6.28708547209497	4.77885220223923	4.64240348942232	4.91584056219406	4.70527838901489	7.62876357447474	5.7051350620845	5.51206422098336	5.60663541255514	5.18834399200023	4.89345833861847	4.69919313219423	6.22063991304105	7.4136989635984	5.65369670317679	5.02405496699544	5.19026250059332	5.37712135561247	5.84607723961638	3.79316885065817	7.90637368001198	4.58898518186585	5.03095822255222	3.79316885065817	5.94445422430768	5.89212906714517	7.47794238063299	3.79316885065817	5.37406178690237	6.41447555800218	6.54196995192385	7.16850311350954	5.1290640335769	4.82425619547331
lncRNA_403	6.0617618408618	4.28936644362682	4.68020388515877	3.79316885065817	4.54177162546615	4.81922318381016	4.68471285529066	3.79316885065817	4.2881528858139	3.79316885065817	4.70527838901489	5.35756178068195	5.64805362503297	5.33422277435366	3.79316885065817	4.45279644607727	5.07253529981447	4.92860337541948	3.79316885065817	6.07723316337482	4.21638037835863	5.32483139954095	3.79316885065817	4.41748892358246	5.28090561630056	3.79316885065817	6.6357106193802	4.68020388515877	4.39045565400538	3.79316885065817	4.98400911712837	4.92662550792795	6.11141697708508	5.00039020893452	3.79316885065817	6.33209236427668	6.16011156366635	4.77783620481503	3.79316885065817	4.26209493467407
lncRNA_405	7.24198515370463	3.79316885065817	3.79316885065817	5.05015235978547	3.79316885065817	4.31424008523717	5.03542630625329	4.65081107693722	4.2881528858139	4.26109614929386	3.79316885065817	6.02047953837049	4.53533462776917	5.30172712635573	4.78421236442285	4.71824058568143	4.82536465957871	4.60612578027813	3.79316885065817	5.81485449042358	4.89027338259959	3.79316885065817	3.79316885065817	3.79316885065817	5.46625690366217	3.79316885065817	5.54584689958035	3.79316885065817	4.81369368428905	3.79316885065817	4.92592308726697	4.78081292795897	6.04344623563741	3.79316885065817	3.79316885065817	5.06579954200031	6.58300438360895	6.61356639662286	3.79316885065817	4.45347509087509
lncRNA_409	5.38438096462947	3.79316885065817	3.79316885065817	3.79316885065817	6.22454867257362	3.79316885065817	7.08325654420993	3.79316885065817	5.29710631135769	6.0276386406952	3.79316885065817	5.22404281942502	3.79316885065817	3.79316885065817	6.51390325327378	3.79316885065817	6.44066835890391	3.79316885065817	6.06212275627693	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	5.42750853651908	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	4.81369368428905	3.79316885065817	6.149560849848	5.40338602253272	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	6.17084094002012	3.79316885065817	3.79316885065817
lncRNA_413	8.1130619572324	5.68106691378862	5.19080691557056	5.6888994664038	4.84061257959419	5.2165659996035	5.56522216879678	5.2758143123121	5.14956036736349	5.53562999960362	5.67127178529193	6.52677872415094	6.36791795228067	4.85792136089253	4.99582409365109	4.59763674485789	5.58661435599567	6.00637368166344	4.76471492609379	7.25611917080488	5.72606992701416	4.83193804649612	5.43449799386449	5.47581701283301	6.58170535978101	4.62840441366844	7.4778981666744	5.19080691557056	5.40887289770342	4.62840441366844	5.50740348935107	5.21700341968631	6.6283215494074	4.50347590057075	4.66765936647854	6.15059326020855	6.42616702888336	6.17084094002012	5.56275936900609	4.91814256175707
lncRNA_414	7.13983301920199	3.79316885065817	6.09106647256462	4.9032325735996	5.49487949314437	6.34191920134889	5.81206582304058	5.81410859283443	4.87957175245814	5.18691317306426	3.79316885065817	5.747743077727	5.45888253497117	4.907500693276	5.16963132358612	3.79316885065817	4.58038199529583	5.60384490866318	5.18748990945513	5.30843637493495	5.31134018907292	5.02405496699544	4.7195653064369	5.61003671137512	6.34379221787003	5.27365736045198	6.39090191236501	6.09106647256462	3.79316885065817	5.27365736045198	5.43538246027437	5.67170584411451	4.54105788652431	5.81548931094878	5.56357748310164	6.54770418085311	6.41097990335426	3.79316885065817	4.40752068879054	6.45266600827248
lncRNA_417	7.48061587418609	5.49132154897099	4.58898518186585	6.79884953397871	4.84061257959419	5.86413515752397	5.65305471110512	5.7673511295563	6.08184599469633	4.59677079278787	7.05157633963761	6.68635009630023	6.14891223672822	5.39656426526721	7.74087516250165	6.79144555559962	3.79316885065817	5.44833777100478	6.22063991304105	6.29609282115117	5.61586495035123	6.21818759642947	7.00299493700984	4.23633808320731	6.42776501839376	6.59404971481784	6.28478904706834	4.58898518186585	4.81369368428905	6.59404971481784	4.55886763590907	4.60467555988187	6.91423413506643	5.64917936363683	7.13521673617539	5.99623118381961	8.23201583809475	7.48673854330831	8.1827308587806	5.46102136888923
lncRNA_421	6.82864197956499	5.22910047299318	4.90521142091657	5.71461836552733	3.79316885065817	5.17457064863744	5.73506870906681	4.71734623259041	4.48983197074476	5.00103413009678	4.76603760918525	6.43949923818293	5.67692138753591	5.36581606986111	5.27143117117646	4.91702237070763	4.58038199529583	6.03270372218059	6.44409378791683	6.50936398863553	5.49478519786129	5.28013441004869	4.91860712578237	5.14959396909486	6.0764875798544	5.4023440067828	6.5011865146638	4.90521142091657	4.21701127719003	5.4023440067828	5.67063018704728	3.79316885065817	6.44691291657188	3.79316885065817	5.56357748310164	5.91168576238779	7.98410830684037	6.06181917518732	3.79316885065817	5.40604359505232
lncRNA_423	8.97378598498114	5.49132154897099	5.45608709429721	3.79316885065817	5.9735817704697	6.08440481157181	6.41942281307799	5.2393100388027	5.48755171871802	3.79316885065817	5.83523227162329	6.89590883999116	6.93935068375659	6.45863379772274	4.93048145798428	5.28612834100016	6.06985260115616	6.64941237744155	5.7006710385018	8.41630084347118	6.53829191407628	5.02405496699544	3.79316885065817	6.57883098309135	7.38934618320433	4.62840441366844	8.86731131316735	5.45608709429721	5.7633159155225	4.62840441366844	7.67012201074702	5.94872373682697	7.5680856858483	4.61068817917246	3.79316885065817	7.07087835293113	6.79507021721537	6.73430999372099	4.92218830772214	6.2656983725921
lncRNA_426	6.7797538051852	4.14489375594567	4.35941603958386	5.94667710935531	5.18782660273809	4.5261769616834	5.03542630625329	5.44252197873405	4.39793807748884	4.59677079278787	4.28646582098183	6.3268487428304	5.9573613733643	5.04239450591529	3.79316885065817	5.00229625383528	4.58038199529583	5.05503114004759	3.79316885065817	5.89537262178962	4.6308145943027	5.1340235608663	5.22387450955837	5.7310019240164	4.77182663328139	3.79316885065817	6.22844740743068	4.35941603958386	4.39045565400538	3.79316885065817	6.01642446419306	5.44560072054949	5.81543598430633	4.37505548410147	4.23540529564641	5.2813957686154	6.08448646817239	6.39535353029515	3.79316885065817	5.82912192788627
lncRNA_427	4.53326052197103	5.60332414984392	5.5690197098806	4.79072272499085	5.3516483047814	5.88791434342615	4.42851814424519	4.29314648952314	3.79316885065817	4.95937790021618	4.63956199886262	3.79316885065817	7.08756379602006	5.78253557633088	3.79316885065817	5.25448823170059	5.51528324495453	6.47310299551561	5.88197847973511	7.39410858454847	5.7945023226517	3.79316885065817	5.5142245145094	4.23633808320731	7.03736968338672	4.62840441366844	7.99505318467439	5.5690197098806	5.57921314212981	4.62840441366844	6.19113858984429	6.02926624630806	6.58222772446821	4.61068817917246	3.79316885065817	6.98070766130272	7.09597659047274	6.6631292100515	5.64514548935052	6.08187913706734
lncRNA_431	3.79316885065817	6.611802883105	4.19484247387697	3.79316885065817	4.22858556525798	3.79316885065817	4.1619545084788	4.65081107693722	3.79316885065817	4.12476523983415	5.69604269903866	4.19019978717834	4.53533462776917	7.40585411700591	3.79316885065817	3.79316885065817	4.47698541054958	3.79316885065817	4.31942816882336	7.19693610383744	7.88251052624023	3.79316885065817	3.79316885065817	5.61003671137512	3.79316885065817	5.99386993717399	4.2567878668265	4.19484247387697	5.26252116416766	5.99386993717399	4.79761344670229	4.37072117129082	5.48437074905521	4.61068817917246	3.79316885065817	4.86777266450907	3.79316885065817	3.79316885065817	5.18969619070491	4.26209493467407
lncRNA_434	3.79316885065817	5.99151120533826	4.96924902762089	3.79316885065817	3.79316885065817	3.79316885065817	5.21418715239418	6.33709378879371	3.79316885065817	5.11650422014679	6.91962087553887	3.79316885065817	3.79316885065817	4.95458219087809	5.36468794082923	5.82728747313321	4.47698541054958	5.11273227798018	6.88788069183021	5.42827454225906	4.81222435574583	3.79316885065817	6.28081246356168	3.79316885065817	5.46625690366217	5.97481018095653	3.79316885065817	4.96924902762089	3.79316885065817	5.97481018095653	4.98400911712837	3.79316885065817	4.78801218968493	3.79316885065817	3.79316885065817	3.79316885065817	4.73625917560604	3.79316885065817	3.79316885065817	4.45347509087509
lncRNA_437	7.36218859654104	3.79316885065817	3.79316885065817	4.50542642478595	3.79316885065817	3.79316885065817	4.87688120256052	4.14758639210337	4.1440293664287	4.12476523983415	3.79316885065817	5.99564294915273	5.35168055946253	4.27793756612652	4.50069090592082	3.79316885065817	3.79316885065817	4.69919313219423	3.79316885065817	6.38001781891195	3.79316885065817	3.79316885065817	3.79316885065817	5.14959396909486	4.62467882978707	4.13811212051066	6.12378772505514	3.79316885065817	3.79316885065817	4.13811212051066	5.31827751276837	4.37072117129082	6.06076856136651	4.20600941640438	3.79316885065817	4.79119770761673	6.39562229119048	6.48128808861847	3.79316885065817	3.79316885065817
