,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
peve_POR-216,0.900953283526402,0.48705085789916314,-0.6397055873298056,2.514759623012738,1.6151822707306744,-2.4735885895392107,1.3639522450518544,0.6048020544430507,0.9660044241624313,-2.3281226406105806,1.409155860770238,3.684647658171191,1.960674853238618,2.3492342196446376,-1.2625492906407971,4.602122306403473,0.5579604000058189,-0.5576199239194373,0.8350552828242348,2.297430517744342,-1.1105423642105154,1.2297764612256479,0.16242900497146312,-0.28755032217265547,-0.9539170831574694,1.8716306784130825,-0.03284885264898452,0.7130083964552794,0.29088067837168297,-0.6278869410339254,-0.33673971873173847,-0.9826782165404985,0.6157852722956835,2.7778529518166226,1.0578912062204606
peve_POR-236,1.2441541089617645,-0.03989439391026129,0.34092860920963786,5.916743571851413,-0.22134117940535689,-0.18370044480040207,-0.22994258149870828,-0.15169971045071776,-0.011409659513610693,0.05571681586106588,0.4073412801933966,-0.05476283359953164,-0.5402235698993298,-0.12333955441518907,0.020147343910465982,-0.11600965421819667,0.1530653285268486,0.0918851389202098,0.2086812964042862,-0.16390514803007522,0.27588901161880225,0.1527767649804115,0.7038055487515745,0.13539839818789115,2.6879096015367527,-0.2742986970759398,0.012317865170792272,-0.21191722945140884,0.9929314459261346,-0.07580871777972188,-0.1805799002926731,-0.1938546155522697,0.16746316906406064,0.2682040975675532,-0.5571952395394457
peve_POR-245,3.388135766924621,-0.3470103999956943,0.34323089091066705,-2.953048386384814,2.3832501392112384,-2.537133906507713,1.9642815414397452,1.0805141581141076,0.6841374524122757,0.496220344741301,1.139476532544038,1.8462236959087106,-1.1795765004021288,0.012619389002554857,2.165957894260105,0.7052388850854465,2.674356365523008,0.6961409593790792,-2.7068149043227865,-0.9095012664070808,1.1094217434686744,0.6111517654903438,2.307574809426497,-2.814335333278675,-0.26738002193363297,0.39860263229417636,-1.0048877521940955,0.32326126549890966,4.088222801517098,-0.14215057853303567,-1.118893802856379,-0.5410704606124727,0.6620116969020252,1.6733881095587104,0.3085670264585379
peve_POR-260,1.6794117270005982,0.9775162736603007,0.008535272614805803,1.0840609482974983,1.0009302636851554,-0.8776176797608336,0.1813305846574951,0.1469889408780325,0.10329113795438569,-1.9722604945444007,0.2903581803503752,0.15417245138889393,2.0343625840830537,0.2493681050159015,1.318162523020142,-0.02827226383557891,0.5120483455170554,-0.6061597664671986,0.09125028630203622,0.8017586488067997,0.8262001112880392,0.2659184660482273,1.118505382862153,-0.0822175126353728,0.02056308281993441,0.7000186861516312,2.602133489943469,-1.2457243442737722,0.8747115493621703,0.11104549131306043,0.9697532879460415,-0.12014256047668394,0.31322897019116797,0.7288190325895753,1.6329052841544796
peve_POR-262,1.5348682274563346,-0.08117690196841146,-0.7781332369174652,-1.0336721639273718,0.5583836860653318,2.046346389484311,0.5343468752257307,0.28716248632772456,0.6481802597980824,-1.398024261231565,1.14056293638081,2.564012208292274,0.31192983122341944,-0.03940242250456439,0.05693084777449989,0.3332582679425771,-0.7789749793767323,2.9877933518908373,0.36613337043108407,0.7465839467277356,0.5819255710078245,0.6849347598655996,3.0242271136051193,0.21678094546890414,0.14525553701734323,2.231857681110482,-0.769614640141636,-0.5053276402963265,0.6437168131031332,-0.6926601193647499,-1.0259141898979327,-0.17853642194212954,0.464365552583296,1.8314174988423624,0.9613280276785958
peve_POR-69,2.3538000008616677,1.2078524068684757,-0.6854648427403313,-0.6137687750020191,2.8810906899589663,0.5350302279311321,0.5119146840318197,-0.26251609439712803,-0.013505769128725743,1.412297596822651,0.2866918985417933,1.05267159677289,-0.018036722056816383,-0.5992431482906136,-2.3321050459268355,4.192543516416883,-1.6711752106859419,0.0877080045393052,1.6105267661155316,-0.9443138245455207,-0.5509426833519682,0.518959819180252,2.11410053352834,-0.6011619055384457,0.965954099155572,1.072654404074722,0.21043229296979662,-1.3190084048650854,0.16510307317842846,-1.0221291260957204,4.3105006594074124,0.2116440197334135,-0.044378387059395896,-0.023225309670535786,0.769567431074209
peve_POR-72,-0.7128826315991411,1.3954140543612072,-1.3410846063538522,0.8713347166539211,2.8041773865902035,-0.24356361315748065,1.7733927316090883,0.0984752309370128,0.4833530506677651,1.0047273732837991,0.0009892322410261394,0.5328552850365174,1.4765557941343284,-0.14845831388013764,0.6708145656667178,0.17313383603337068,-2.7897023328611983,-2.655970188790601,1.097590998548002,-0.0502304556241196,2.7078487167488006,0.17835832578588132,1.235727055758112,1.6474728354606691,3.2737548338525913,1.482688111346369,-0.5886268927613025,-0.24129615041124608,1.9016378971113177,0.03842315852754816,-0.1674458483337114,0.296674481773804,0.0640243136622682,-0.9243791212986799,1.026298516948755
peve_POR-73,-0.5347275419682871,3.5284032074340304,-1.202874176492819,1.6902120380295924,-0.5002653866108774,0.3662526205734179,3.516158516475618,2.210338014345198,0.7403218919316013,-3.072314465319383,0.6330713266252117,2.744867001542619,0.3192469919180738,2.170136715793307,-2.080674710732971,0.8792773531563917,3.5872064566697777,0.6348568329100123,-1.3957774448316755,3.312668801458911,1.91020752188365,0.8417509186819363,0.5892791201163909,1.6174440079002164,-2.4330799001506733,2.287345035698182,-3.4905656998608765,-1.5628434820369161,0.4785659147814633,-0.2267574319118091,-0.6710017874004388,-0.3001033778614316,-0.6258642303073638,0.37473714276706244,-0.07643035864207
peve_POR-74,0.24688241841887112,1.045345125456524,-1.288672809695231,-0.5831451722828782,0.7418602435340637,1.049516216424393,2.6412109703943214,1.007861944428134,-0.16366605525545244,-1.1427279031765907,0.6137978354125416,0.23462223353928252,-0.24685584132961058,0.5005561591881349,1.2901544780459395,-0.016099311883903338,-0.8795622807078657,1.0515302389479722,0.6291056467837044,1.8956404835562772,-1.9143041746428637,0.24449921721408865,1.442203974108654,1.1711500116826454,0.32715830933110585,0.2928548096079239,0.3456491525044399,3.45844064087541,2.8830031127918274,-0.3209082631081108,0.551188714930253,-0.33883055640583504,0.8295398571930453,0.5398063163534874,1.1180163252482163
peve_POR-83,0.7996223251105433,2.333800737368685,0.5626496995030306,-0.291373058870448,2.0290339168999325,-0.5159834743476194,1.8766338713822346,0.14896853124072382,0.5404111680895604,-0.49471579883798955,-0.2485531672567292,-0.043768639065712545,0.5866559382818181,0.2768651186577625,-2.9991708819075726,2.6981933271171052,-1.9788724323901463,0.5169487256810761,1.398291309082394,-0.5209845494337861,1.6562030099125293,0.17895098797919254,2.5491790059505526,0.4671822137341733,0.514873137062827,-0.7674832608069366,2.4224022870136377,-0.45991201086530686,0.06602863585843564,0.3701108243493363,-1.9224944083437279,0.49148751522751477,-0.5864486552319144,-0.07030804069580877,0.3539133019682017
ptua_POC-201,2.58153084983111,-0.14852608301124395,1.4160675625444168,0.8095077021493969,0.3863623898336502,-0.775239183935408,0.01868736512494506,2.2368740159969405,0.3605997223472343,0.013953068126779088,1.0059003390792849,0.951363279134127,-0.6345373133864121,-0.2084954066291283,0.39046818847658027,-0.11457496333156235,0.112763775635737,-0.4494933687555842,-0.1509393340482282,-0.7083912804328122,-0.648316669956246,0.5972072966677383,0.03466001503588028,3.5151590966781723,0.1821172710079834,-0.9649550780356901,0.9711563123916455,0.5057764139029038,0.3578438408450894,-0.17183693573363001,0.21797188536438847,0.1041699792560718,-0.41748200701234806,1.7825351298284082,-0.25091803371417615
ptua_POC-219,1.325702431930608,-0.2021046627385163,0.8537879272765049,0.8865095686187298,0.13746335615496183,0.9863693116813113,-2.3068363369779834,3.8080852203819813,0.27671632488143333,2.105665327634486,-0.3163285795776542,-0.4154225725355743,0.7105092166848961,-0.23576952705430054,0.3060016127218933,0.48221644840467076,0.11217141879542261,1.0371991819141981,1.7465457794012702,0.3118627605358512,0.9062613473148835,-0.0008365599881125644,-0.06032792853619637,1.6646306074029962,-1.18538967800491,0.6532649559801729,0.7942382565976368,-0.7934803348726396,0.38496332700693797,0.06563189862810766,0.33956224134472596,-0.34808730933466797,2.956644436683989,0.7816698088346307,0.8482619881528763
ptua_POC-222,1.3928458849857086,0.1521789311775329,0.7395690514824177,0.8583561136787482,0.02868955649767895,1.0776663006479872,0.4878603682483933,0.7364182939020796,0.3552502441251389,1.8079357641914406,-0.7102314477691078,0.17297512459983153,0.4682510204552887,0.6091799154685057,0.2783658278642023,1.6031829397648323,0.5681563581453744,0.493078906623099,0.31819254847658185,1.410542720310462,0.9716717563654912,-0.07891536460331353,-0.4280138906158801,1.9392916677670482,1.0671338329398,-0.05317421692198112,0.9882632244042183,0.4616993682644705,-0.2520643815612306,0.07379799595465764,-0.0001856526365886432,-0.7959554798222513,2.2126542081075327,-0.7921416601073074,0.8305939207344207
ptua_POC-255,0.5504166654110862,0.20649398245357345,-0.31239225149880184,-0.27954107888012486,-0.5372206200460041,0.8205216636590759,0.06938114382397169,1.5519648453686277,0.28495305977124474,2.3167647458681864,-0.9941449005665342,0.7153164207431463,-0.3461700676501319,0.27142453631886226,0.9946425529488375,1.9650291063613954,1.6486089184204438,1.8835047108528886,0.41314272173157995,0.7173406518064216,0.8897220227332824,0.4204717263735333,-0.5485474749359672,0.9896310885981687,1.4136790558692223,0.7296314007699313,2.6068365565781506,1.744999438810632,0.659737486990626,-0.38163906074971166,0.7577795729773046,-0.739936781883927,0.4161888369845137,-1.1424291264710291,0.35728359186467673
ptua_POC-259,0.8625400955993523,0.24575115671873482,0.41466602645251116,0.45620339316795616,0.08508143183602382,0.6624535483085411,0.07833878771110214,1.356279863007539,0.4967697999272277,2.092749051119528,-0.23355504125437185,0.3975169396536543,0.822758332750657,-0.15366950936587317,1.0058741677080376,0.5545845629022196,1.4068474697528108,1.314328851640877,0.7869956483187339,0.44310721161494915,1.620485126359426,-0.03720598821464704,-0.7279466289305545,1.210087323398086,-1.526678666494214,0.28106748475769305,1.1560866484555476,0.6020363311288339,1.712426339579779,0.07617830077477888,-0.2651728989659255,0.22070630071698727,-0.1901952619377219,0.4436548209688515,0.42565111974991826
ptua_POC-40,-0.3743896244086397,0.5583838836602701,-0.15513364141528782,0.07588724198059847,-0.3271659085726691,0.8364514455089657,1.1287450004856636,0.4725717940793748,0.42879453055098826,2.6226540097067086,-0.17899840468497474,0.2403881612535389,1.8133007722825978,-1.282977637516457,0.4038002256795633,0.9049255889238996,1.8056383516491707,2.5433046432176387,0.033592346404508595,-0.9634006051972842,0.7417117585527153,-0.14986060160101744,-1.1655213507933486,1.3971160219308918,2.1612126107975027,-0.5666007248104806,1.1944807559825248,1.006957162153724,0.707280573571935,0.19337517435549115,-0.48852672591439966,0.752336908914285,0.21998836021906748,0.3363817869702467,1.0740703911071738
ptua_POC-42,1.0863764793921042,0.8777313453084942,1.0786976169763114,1.0408738126813906,0.5355748824022692,0.013885192137966393,-0.22571504538108947,0.0380640590615509,0.09564663068607962,0.8625483109671752,0.0938307796701823,0.21048866066427524,2.159544630762616,-2.284807555761854,-0.14304851116289788,0.40456061612883415,0.6330660671553742,0.7209248728568206,-0.6669293031602175,2.044368517575034,0.3750447410268023,-0.201675190852153,-0.8191435788949625,3.0539611680538585,1.0888647145923445,-1.4994125218499081,0.15740285798345013,0.11254849019756301,-0.16485995429198216,0.9602754502758528,-0.38052273133468645,5.158797558250237,-1.0679489730364342,0.36140912450063367,0.39464792993410364
ptua_POC-52,0.3338392360730612,0.3974817542864994,0.0444193891631731,-0.302048280782691,0.32178904991343,1.2803097387689373,0.5033781990702868,0.6394639774206519,0.4396292295102913,1.5740663393573353,3.5961286934595447,0.8661280364140653,0.09976431263764199,0.8211213788144358,0.030577292195435667,0.8951098149573931,1.8203340049307017,1.2810127344753073,-0.6013064263986824,0.9031845045985594,1.880063248157886,-5.423630958952492,-0.960998282867955,1.2541321781593777,3.072076660791036,0.09018612586991606,1.2663648914409689,1.2227229426085837,0.5751172038221002,0.11176655278043209,-0.018768426831078037,-0.6211494866418158,-0.1959237569171842,0.09732201045300634,0.6646134771485347
ptua_POC-53,0.7893367794235344,0.2899641768790372,0.46725936857935224,0.5050635082453293,-0.15897728786229445,1.3398084937045345,0.7076377205527402,0.709879328819703,0.33317253624151383,1.9369404488502426,0.10660835986810648,-0.08854282067117655,0.962422076490122,-1.7484789352835348,0.6129600907046007,-0.14019401678779503,0.5378310777225379,1.4867020173203047,1.210274679291438,-0.25856332247167074,0.7532388757755718,-0.11317285783023351,-0.3270812519946935,2.092797228752876,0.13648706893382748,-0.3875418280864785,1.0941273175156225,0.1580357021843821,0.07113368903993454,0.585084062585851,-0.05264776142269045,0.5552759803330634,2.075294832895821,0.7770083263640751,1.2620070871770015
ptua_POC-57,0.23449158832184552,0.3900209467732509,0.3742403542633534,0.598757339940148,-0.05620183190616303,1.5881639791743616,0.20767383410579363,0.602250102019002,-0.062487631759719144,2.115911003285658,0.6218982462264318,0.5497359456316959,0.8847875206351562,-0.7320553295067423,0.6920554947769791,-0.05580316890685445,0.3757578813505694,1.2242780428153268,0.3207824406633318,-0.9740116484041067,0.7758651019967037,0.07329799503422688,-0.6483600315527108,2.170712367998572,1.292583257225589,-0.6326409196509999,1.102015663817647,0.11606111569909003,0.42753453915165657,0.31680266286431746,0.6334506397973773,0.27845969483913335,2.2652165958520083,0.5065293304430901,1.5860260892947278
