,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
peve_POR-216,1.596926427713029,0.8813973881128249,1.2174912771006785,1.4766982396304276,0.364448452197506,-0.1758735372213699,4.347362591860242,0.773668632971548,4.463749316825094,-1.3607058299517665,0.25634255608774215,1.6512060160139663,1.430193871807424,0.8982020831071619,1.9681940050992177,1.7548794543173976,0.5049796156070181,0.8852849460043407,-0.1864047240478046,3.316459721361155,1.1073317538226128,-1.8657788998084475,-0.47499606120210097,0.8212826566985475,-1.2053989787133252,1.1080093294713271,-3.23473379745272,-3.891052760144776,0.299571678129411,1.9823284435385444,0.014959866936761289,3.8327711696878115,0.6244341341552032,-1.2598226372834596,0.4830741001291817,0.9885457952939797,2.301797937207171,2.5603293019777285,0.4474484288764792,0.08574191512463979,0.2265395057367782,0.33316583618186224,0.8598810743503869,-0.2184540866889578,4.100409299554618,1.0320040285921417,-2.7207412523410524,0.8954966414275746,0.4883803791336758,-0.4350966342596856,4.045270729115454,-5.248443324801198,-4.075017323359374,-0.775795628879387,1.0460727004898889
peve_POR-236,0.17727233915301138,3.3993461381382386,0.047335942822901406,-0.11734585881390266,0.46788217709868435,0.03133979231811325,-0.11316686770079697,-0.07536688101896137,0.07886234875502118,0.05109964504754134,-0.026416100913493782,-0.127889847182557,0.7231718427717715,1.0088457504877444,0.884954631497064,0.016043099032891407,0.02418120743393172,-0.03619407495774333,0.06583422368946812,-0.0527037171951673,-0.03332415402847543,-0.0341477969970492,0.15435794289603796,0.18536047417905172,-0.40898905877610964,0.009529363708242535,0.36185087617235434,-0.012554967410867679,0.020142527866548618,0.02447353724511839,-0.02066121059812652,-0.1193195928064502,-0.09726353932992726,-0.01606803261365795,0.48009451623572375,0.06098246699711408,0.09999614913981664,0.16023459751186536,0.035204844765640314,0.002657667467128269,0.059564903771988954,0.6806890094065882,-0.660966760624154,0.42109349200870916,0.0895102607353719,-0.0018918083274963695,-0.11432990705119228,9.837864326145494,-0.03590822779004322,-0.036574470026579604,-0.03962219199570512,2.025486571575587,0.20303183820227036,-0.012131275097494216,-0.07627203863950795
peve_POR-245,1.1513138606852826,-2.1293368598766382,-0.6692696923478272,2.367046452213646,0.4212317883481905,4.158075741962402,-4.230650634652086,1.8168075064590388,2.8326001270632184,-0.02849574558349577,1.5019642453998798,0.5815402891669321,-2.1765922015166694,2.0111867030860444,0.392278484772983,0.8116443269550768,2.05498497206792,-0.8190256317054021,8.197316337891392,1.3537438077044162,1.4607875036390068,-2.1426033977104506,2.9185463480246936,4.1522210796236205,-2.5530635261682253,1.0072123531366584,0.0577164806674511,-1.518116781552231,-0.3740730229889109,-0.0580697700314413,-0.03295778992835212,-1.6746663861112534,1.7563662093796282,-0.8633183254373196,1.9700691330298021,-1.0719419296088841,1.601608207732366,0.827033638421995,0.9331968101174449,1.441873551034075,0.8311392092403624,0.7864177097217264,-0.9236462691742269,-1.9135332921744639,4.526225066772535,-1.0584005379764252,0.029685101116317576,-2.802979338729563,-0.6935097148568029,-3.3092336185743982,1.4525526145349241,4.877915284079228,2.9350771590964744,-0.5381909777582345,0.20118229074858596
peve_POR-260,0.12870488118760462,0.21536240302802453,-0.14066586458778058,1.1333150265453737,0.5359492323291096,1.104693216542434,1.2633316002137076,-4.048501903670625,1.4947821616816586,0.5970801400682436,-0.2740188762069897,-0.17223641462417644,1.3662652211960886,1.028189771628335,1.1751959614395158,0.5998577985819955,1.1524134954574123,0.34949588015540045,0.7804352264585669,0.7313259831915722,0.440879158709453,-0.29721473891816025,6.142377647023106,1.3489648023877225,-1.0616974012578047,0.3990380507726585,0.8070064694410808,-1.2669245184127065,0.9433246110802458,0.17293147334860845,-0.4369792735219085,2.2868601900601426,0.9793228536836185,0.32996527257667174,0.012776341795055312,-0.1461207389007253,1.5357022736923658,1.5222294352279915,-1.0831567220178278,0.26960428763200256,0.17636358307565492,0.9277959363291933,-0.426693425133439,0.003656918490173446,2.7875305734703457,0.19588249269113137,2.2290668169386736,0.9507538184341797,-0.4003480789036766,0.7326870314700076,0.010527802934669922,-1.3842828111446102,0.5340267593887921,-0.15137548766669243,1.6171136721780992
peve_POR-262,0.7083318981423371,2.0756311711464535,0.4972264632281294,-0.40669690099412087,0.27470932756178085,2.1460945017446096,0.8142151990656104,2.082754983063094,-3.895639397911012,-0.04050918335730379,1.3595551224335736,0.33644858436492187,0.5416155681176846,1.9383412492081777,-0.34263247264657404,0.9096482495951967,0.2938004871099483,0.476163920851193,-0.07686408477743881,1.0897797356158865,0.09233912798535387,-0.4380942189445312,2.9034506648273233,-1.0142828954153518,-1.8893224637119717,0.5060403861602288,1.0605083597536886,-0.41477642215902505,1.4521546882314962,2.8630632573648165,-0.6354648542861573,3.3134763677889874,3.610370903811986,-0.08695586624074987,-0.6859829988946674,0.2131880973419175,2.633388154612463,0.5989502103681629,2.1042900703994594,-0.26967432879441505,0.04340911101204839,0.9204759961345107,0.035672783337225636,0.06351623978300144,1.8364193140615688,-0.6599919419293349,-4.037199291045888,-0.8592082379231104,0.3928218523234049,1.258435135417217,0.367669319708569,0.6283292597196889,-1.5753471916103308,-0.12201349077519262,0.3365260602573046
peve_POR-69,-0.22695009694451002,2.7528553341678657,1.6725620777110997,1.0980646879154174,0.10655044539233098,1.9178887285304798,0.21076566755943085,0.9751518911515155,-0.5229237773931336,0.16951287977598883,-0.05030334733031854,0.5643138547707247,-2.8921942288136266,0.20238388545622724,2.492607145022814,0.41845647244367573,1.9821847661860754,1.0199567917224648,-0.006963537443999781,0.5079739243073909,3.7460222557664684,-0.5423853556776362,0.8543820755269355,-2.4172742682180948,0.7328243309564184,1.0733735146822108,-0.18564420795042677,-2.855513676902573,-1.322420545364043,0.6782345572285219,1.1323777593040645,1.8109318664760405,2.441192257110808,0.4878020792400763,0.21754450498559647,1.8147831285902176,-2.8660920522598676,0.23231828556347794,-0.5355745685106037,-1.8402216217458116,-0.27734280780955134,0.2019504414786076,2.05291828853198,-2.4934688700456817,1.8175863426259216,0.5279379899169822,2.545189740165479,2.120635676318754,-0.39656126022691485,1.927079780888113,5.210158615843497,1.0360645606452314,-3.082229312935715,3.2403634892540416,-0.27718605264881696
peve_POR-72,1.7306019427768957,2.1703743698954447,-0.002623133342736351,-3.4432619710875745,0.047540473102684944,1.5185506486216718,-0.128233517011815,-0.010546832635866244,1.1649088958881375,-0.3672665574661671,1.6126081010959217,-0.08937596130275988,2.0619250308402113,0.43872881780112155,1.2649945175992034,0.42577199744844074,0.6960049557098688,-0.5199679826148066,-0.008020452464233122,0.12524590297166188,3.0476585508257674,1.7915355144130074,0.014524196589625863,0.15445367022316914,2.2828764606694425,0.17534159175884714,0.6967515667716732,-0.10831353225129732,-2.7387075100642977,3.698103269877489,-1.840273655284571,0.3706946733567874,-0.59190249649313,-0.30014833945583125,-0.22662465816879454,1.1460260281114,1.2014541769878855,-0.10956648007245769,0.11089502379304333,0.3884956159661995,0.24601809741438513,0.41532887536387664,-0.14790217078822276,0.66195381610758,-0.4455752723533212,-1.8805869616127906,3.7247445597094346,1.5329941160140705,3.124671236249253,-0.115872044600511,1.0434854918948555,0.6176542736994425,1.273332601978142,-0.12729667936564973,2.455138580965583
peve_POR-73,-2.1921379854106555,-1.6132719747913793,1.7692408723122122,-0.8927895823747495,-0.5191800644665348,2.3250406333657057,0.7395818022988204,2.035210128703162,0.3415551907685191,2.321612714163421,7.460082031223179,0.9774372146808554,2.8251564904844972,-1.6786646526336801,-4.658410205914345,1.0860136086277443,-4.280067326701474,-3.244115998252178,2.5201343834865355,4.2056012685279045,-3.4835708834312937,3.9549617046354326,0.8176213112377829,4.925340872141181,8.025424318759665,0.3582622233194266,-3.100390537614851,-3.0249007261375462,3.889662777049482,-1.0931948302202397,-3.141346762163659,1.7575120967543594,3.421083247705834,-1.6742392315891752,-2.781912112313636,1.767068871961259,-0.08435895917567489,1.5828473420800866,-0.18911417970227581,2.15349177049733,1.1968672395760505,-1.290616063591662,2.473749577591184,5.928660082791316,1.3499495806827162,0.9695140899858772,2.0279323448561994,3.415535214923726,0.6017153048841037,-0.28158648010112114,1.282897726826417,-0.05499073335358917,-0.1065390280981579,-3.584735673822223,2.732271838302644
peve_POR-74,2.4056295747714405,2.4211719671283687,-0.12773817765260045,-0.05883639537966767,0.38076950668742443,2.2011660078917457,1.8937316951124488,-2.175579199167983,1.7535246967884606,-0.7735081644695857,0.3064440494120945,0.6243832502141521,4.067710861320453,1.7376730259182156,-0.8082226407332513,1.4201116389660278,1.0962088289284029,0.987578549647619,1.018092210366047,0.8872966090177585,1.099491267114376,-0.252868585412982,3.13986102693639,0.9969886109806447,1.0811395125620895,-0.4777099956158486,0.0938901550367771,-0.4449174747087337,2.3467887222391592,1.3233017664436164,-3.6467789188980246,3.1528049137023215,-4.563412811914828,-0.20418134861412832,-1.6980821500650496,-0.29768645324020376,-0.6737411457497013,0.39674368865731624,1.8549694363977436,0.019855723099202357,1.0017687694155848,0.7545565887383597,-1.0903103318569929,2.639403225553562,2.0964315756448215,-2.0698199395353836,-2.3249187249541756,-1.1518172871883854,0.8778591844019393,2.471725260475399,0.45431025333632513,1.8122427499115799,-2.0165675843787083,1.878363955362698,2.3520299718922515
peve_POR-83,-1.7145641029203154,1.484960005990848,3.4964048871055353,-1.4834613818188576,0.046991032282425446,1.061493577045895,1.7284294447586737,0.5165040564406135,-1.4806983717202904,-0.3399386608011801,1.1297260069953656,1.0954585739504712,-5.045222377061318,-1.26827235653804,4.085319683806833,0.7797607664147462,-0.2791983574227229,-1.0068400703486202,2.1430626792978806,0.39222665916087013,3.341149151586808,0.5917503492680894,0.5800182033902345,-0.690777550248657,3.550399384089655,0.24016365040156445,0.10741214512424725,-0.8121285726939619,1.5095858853630268,2.114161976351092,1.8879882761761728,2.994339750756544,-5.127717551357585,-0.552752272880644,0.5354929084203288,3.659343549940578,3.2777046119924806,1.198046952347971,-4.407957698700208,-0.8326599446889308,1.0721401817269265,-0.6277932355939274,0.9589746910910245,0.18883380499877078,0.9711407301055381,3.1351398989869677,0.5761543082984298,1.8338717797320714,0.5712635069939543,0.7071851499918077,3.142909270348549,2.8689467938782083,0.17350480878501304,-1.627144394175852,-0.16552158860505595
ptua_POC-201,5.289382147504859,0.9100220596631899,0.4207652789602431,1.2380197351781175,1.1370024964973255,-0.4127255189325773,-0.40338783848230475,-0.44041343567803476,0.12650153625032404,-0.43932174418487036,2.68133079280644,1.8398339254910145,-0.13339490563216824,1.0715888793175243,1.9544411317464552,-0.12186069231095423,3.3242787852356184,0.7338352919849271,0.4368448764476941,-0.1485900048431038,-1.2223188570589918,1.792009317198855,0.09915170223094556,0.1466306225287624,-0.7868358151448769,-0.10838906328868562,-1.2695985771419365,-1.3866871650387487,0.11138441872077155,-0.32802394041641936,-0.29667448338251473,-1.0785264626459061,0.5467825869337214,-0.1669948328293915,0.1843039368834729,1.9537010435860378,-0.26567493249439456,4.2477909485202785,-0.42522261285257545,0.26704380493654795,-0.09510757938459377,0.5559457126140848,-0.44156363566981494,0.8423527995870076,-1.1966376656170497,4.12619890086872,-0.6319488033081436,0.22561145888699033,0.5379164712179487,-0.3117088606705636,-0.16857670490381677,1.1214329282310707,0.8433312841104974,-0.16043299644896838,-3.0675664320985976
ptua_POC-219,0.5904293098496461,0.13832286228470234,-5.362431416874348,4.214927679153101,0.642031372311777,1.4204144685504887,0.059556136750346905,-0.6237397417830467,1.1889962904974687,1.5551175859552162,0.06437515559210633,-0.5275927077550446,-0.8633589797680974,2.209352711817705,-0.1833575178404165,1.3676713412740997,-0.14231855614475106,0.7022823606618293,1.4928248702198503,0.5193136162429202,0.6000015159577965,0.6905118890057684,-2.546899660187511,-0.3753381188127491,-0.7206937031028515,3.1100997126504373,1.0865062110216706,1.7389513225618531,1.7770927175916928,0.2399592916888195,-2.3688431400851857,1.69618387508439,1.2128509282850926,0.38178889628482393,1.2975074528561255,4.28846629126672,1.086762299105589,0.950433790330722,-0.6194826046352225,0.8605395430608273,-1.357271271935047,1.5373662293169885,-0.19570285378240085,0.22293223602401155,0.6814457625126282,0.5046522336975306,1.506561182810719,0.39737830187681866,0.1844795138849462,2.2916154934732385,-0.19254371664766637,0.14644473269854855,-0.0573554481107136,-0.3334077713369045,-2.958597720853096
ptua_POC-222,-0.504732908906391,2.145857258820024,-0.2816024998285305,-0.31628336795679307,1.773882714669598,1.6303216270649525,0.8565685363325972,-0.5729263924600732,1.5812661739648213,-0.30142126483489423,-0.6985724879046731,1.7557614132651869,0.72184926143224,2.542575355044052,-1.1450330895997705,0.3449363039387407,0.9401771020442177,0.20215004222148328,0.26372980938581475,1.4753077578424367,-0.17364329830625946,0.33624732385653955,-2.7525387146172124,0.3529335692789164,-0.05908462733185665,1.2794821610311458,-0.26793747365377935,3.280885749617531,1.2330224356612922,0.02862802051778028,0.2542707460386842,2.153895966322897,1.1134519891845651,0.05952957640342218,1.879253898234802,0.2526870854414918,0.03602907582520179,1.996251177674165,0.03360833134405154,-0.4576480663624587,0.957376613513452,2.190893883596427,-0.5553763044643183,0.40001951542490144,1.010355249248351,0.01379097105529763,1.0176404917134108,-0.8066725990312085,0.8513961268817355,2.006804327159482,0.16018578344532217,1.05997346254169,0.8668208612366399,-0.8365816859354006,1.7230952841335583
ptua_POC-255,-1.9843903529107778,2.1588784480792134,2.4472963465183284,3.2483233120063537,1.4938818520030566,1.6185483036318224,0.7775104262040311,-0.2377303808177717,1.092752173173252,-0.16589360381673354,0.6543499136866119,2.1410860133912237,1.5829751283487035,2.3875457574667984,0.9991518094718747,0.2534097122912567,2.1908617413133085,0.4874238999291068,0.006044085995231999,0.6128570791815218,-0.876771678390779,1.7054422643211233,-1.0440145592770935,0.35519206114179364,-1.0857484334186018,0.4928124058240834,-0.7259684138376146,3.506195596041514,2.253356239572146,-0.2226719803721698,-0.8931755294894727,1.0961252353375877,1.1092715181923596,0.2925502111657361,1.37066498498987,1.6521378195199012,1.162236548994618,-1.7303402567982227,-1.6758536219001687,-0.25814160498766237,-0.2219653294648293,1.8798464425041157,-0.8926604274026588,0.6391479703969559,-0.03991380693142309,-1.8341548318321192,0.9989996464715951,-0.3952642848878467,1.8727592710447034,1.0830441653452156,0.11999048161359846,0.9039819326865516,1.616693634603523,0.08590737953514616,-1.9320191870986523
ptua_POC-259,1.6138626745016318,0.5969402920496882,0.9697106235009526,0.10270794950501509,0.5558031514442126,1.2874632458054962,0.44904442211163864,1.7907378638335951,1.1336908007378559,0.20162465915799804,0.4138680843108117,-0.45647630660479477,1.107620816635471,1.4505038048383436,1.9261215283507866,0.09020867289980886,-0.5298920755785546,-0.5444584633189874,0.021177288827984923,0.6328475843296788,-0.13116700600197348,0.26281313565340064,-0.49074767626738064,1.061426316575989,-0.47842720153985013,0.1791138637263055,1.4880520677000486,3.727722416537345,1.9881359611370442,-0.1773349970186416,-0.8105389829476553,-0.2141552072141767,0.36199628691277974,-0.11352085375247493,-0.5511727637260717,1.513027794270585,1.2321795571457852,1.10784069398762,-0.7510639588301321,-0.11766146003149483,0.3213937644729061,1.1254084185190105,0.25294339761510437,1.5679163880529905,-0.29740373391105046,0.5354422939108477,3.2250383679625676,-0.6358913269553508,-0.45015581769981516,-0.5483620872944563,0.5395210168558889,1.4207708443584537,0.32453701451616157,0.3015089677057232,-2.3383878509496103
ptua_POC-40,3.3462261409978127,1.0072573070201787,0.25446442694958993,0.7551571609804504,0.12102635217642044,0.538635765427121,0.3805908482468157,-0.8835771873899212,-1.1174888797418026,-0.09376402487673688,0.817781950042255,0.6848947979971554,-0.585348898791926,-0.49264162329901146,-0.5248097302424066,0.16187717461412943,-0.190799652561435,0.25939356666248,-0.007999935807433783,0.6534638241735847,0.21009544381859044,0.547101370955793,0.42169462913834554,0.018669921540895945,0.7896884817863635,0.6295502181792955,-0.9667066187350523,2.196681157026152,3.4169002909885253,0.298034945511691,0.15130789925634974,0.8928071055476908,-0.9170305331030486,0.09154876637955903,1.8130489968189112,0.21928904372066338,1.5854306466425439,-0.8391842808450685,-0.00040446159187415977,-0.6129636416128281,1.193176678510979,-0.6172187563487648,-0.42123564614696213,-0.17628153862880883,0.1901937143321511,1.9368955392092484,2.4800009563483916,0.7396436870257993,2.2454944099234537,-1.239340870840681,-0.14862132710461354,-0.20124402274669842,0.05607537987142905,2.3550442983050575,0.6585855199039581
