Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000000:856221-856645	Cluster_21	N	1	0	5	1	0	63	0	2	9	4	6	1	2	5	1	0	13	0	42	7	0	2	0	0	10	3	22	0	15	0	0	0	1	0	6	0	0	0	450
Pocillopora_meandrina_HIv1___Sc0000000:1212162-1212592	Cluster_22	N	0	0	1	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	26	13	0	0	0	0	16	0	19	0	8	0	0	0	0	0	3	0	0	2	412
Pocillopora_meandrina_HIv1___Sc0000000:1215329-1215757	Cluster_23	N	97	5	34	34	35	94	20	38	42	78	16	24	70	16	86	7	23	68	84	29	62	103	56	23	8	17	27	95	39	21	54	19	55	4	5	17	32	44	28
Pocillopora_meandrina_HIv1___Sc0000000:1276615-1277087	Cluster_24	N	150	21	327	102	253	263	161	230	266	771	165	225	294	273	243	197	111	203	1044	195	214	230	95	98	133	310	355	483	188	95	129	177	293	258	82	207	99	456	165
Pocillopora_meandrina_HIv1___Sc0000000:1308892-1309797	Cluster_25	N	35	90	254	153	5	6	47	142	100	38	20	19	16	259	10	214	97	36	17	52	34	2	54	103	207	372	89	194	19	35	9	139	11	226	148	324	33	176	59
Pocillopora_meandrina_HIv1___Sc0000000:1336780-1337291	Cluster_26	N	1744	189	495	309	235	472	387	268	364	669	367	452	469	621	623	166	500	356	949	527	351	691	363	251	150	488	542	492	288	84	266	343	518	445	88	340	350	503	304
Pocillopora_meandrina_HIv1___Sc0000000:1378697-1379231	Cluster_27	N	200	326	2964	1096	204	249	946	1067	1827	1955	574	367	472	1129	126	1101	616	733	1108	452	995	124	262	463	1475	2080	1124	792	193	855	526	849	247	1243	1619	2011	266	781	1896
Pocillopora_meandrina_HIv1___Sc0000000:1460879-1461301	Cluster_28	N	180	1	7	4	0	40	6	3	2	2	9	6	4	3	4	6	3	3	2	9	4	20	0	5	3	13	2	8	7	1	73	5	6	6	0	1	27	12	2
Pocillopora_meandrina_HIv1___Sc0000000:1488691-1489117	Cluster_29	N	3	23	61	52	4	0	4	25	3	3	4	5	2	47	4	40	28	10	2	4	5	4	7	19	84	205	16	33	2	8	4	17	3	78	100	49	5	2	8
Pocillopora_meandrina_HIv1___Sc0000000:1491820-1492487	Cluster_30	N	92	100	129	366	4	15	5	61	44	25	18	3	19	160	16	100	21	10	13	21	13	22	32	40	123	411	25	56	6	18	27	30	8	295	99	68	18	10	15
Pocillopora_meandrina_HIv1___Sc0000000:1501185-1501600	Cluster_31	N	11	9	23	70	2	10	7	5	29	10	2	1	3	44	12	13	11	13	7	3	8	8	8	7	24	37	8	11	2	3	5	12	4	51	19	10	12	4	6
Pocillopora_meandrina_HIv1___Sc0000000:1688857-1689395	Cluster_32	N	331	4	17	84	6	148	54	10	18	50	99	13	85	5	78	1	34	130	35	42	89	73	136	1	13	0	46	67	82	2	199	64	94	8	0	1	38	30	256
Pocillopora_meandrina_HIv1___Sc0000000:2063456-2063972	Cluster_33	N	2253	65	339	403	602	1246	640	613	595	2195	608	1033	1206	477	1582	314	592	1535	1624	758	1051	1355	893	374	463	982	658	877	805	398	1083	191	1500	113	163	287	662	834	461
Pocillopora_meandrina_HIv1___Sc0000000:2079026-2079440	Cluster_34	N	2	2	21	1	1	5	10	5	0	7	5	2	1	26	1	4	0	0	103	9	4	9	1	5	0	1	47	3	0	1	0	3	1	0	7	6	1	35	41
Pocillopora_meandrina_HIv1___Sc0000000:2159676-2160378	Cluster_35	N	129	1	39	105	94	148	278	56	203	475	180	355	802	7	76	10	30	23	334	266	182	854	130	106	11	9	153	174	698	26	235	242	1070	37	7	26	102	24	38
Pocillopora_meandrina_HIv1___Sc0000000:2160616-2161042	Cluster_36	N	45	2	15	20	26	180	32	13	27	57	35	9	114	2	120	2	0	29	49	26	43	169	54	21	2	5	14	51	54	7	74	13	52	9	4	2	3	24	22
Pocillopora_meandrina_HIv1___Sc0000000:2335629-2336123	Cluster_37	N	11	0	185	9	3	0	7	55	519	44	22	49	39	86	4	21	160	74	216	202	126	5	2	2	70	1	207	86	38	87	55	5	51	0	44	2	0	14	153
Pocillopora_meandrina_HIv1___Sc0000000:2721298-2721721	Cluster_38	N	2	6	68	5	0	0	5	14	42	4	5	0	0	37	0	10	1	0	74	2	0	8	3	2	121	3	23	3	4	2	0	6	1	14	18	13	2	13	56
Pocillopora_meandrina_HIv1___Sc0000000:2750833-2751268	Cluster_39	N	576	0	45	71	40	269	35	29	42	193	156	36	251	4	15	9	52	177	260	37	73	333	222	55	5	2	117	131	95	7	110	30	132	3	7	23	175	140	74
Pocillopora_meandrina_HIv1___Sc0000000:2751556-2752039	Cluster_40	N	287	0	8	31	22	54	4	5	24	52	44	4	110	4	153	1	15	34	93	4	23	648	61	10	3	2	18	24	28	0	43	6	15	1	0	6	51	29	25
Pocillopora_meandrina_HIv1___Sc0000000:2959683-2960409	Cluster_41	N	983	5	9	79	27	109	57	29	16	30	90	32	65	4	177	6	31	74	77	35	29	178	139	22	6	11	50	52	88	1	83	40	84	2	7	8	130	103	61
Pocillopora_meandrina_HIv1___Sc0000000:3005893-3006331	Cluster_42	N	1692	1	0	26	3	43	2	7	0	8	1	2	5	1	8	1	2	50	6	3	1	2	653	3	1	0	1	4	155	3	193	5	0	0	1	0	3	0	2
Pocillopora_meandrina_HIv1___Sc0000000:3006351-3006751	Cluster_43	N	287	2	0	20	1	2	20	0	0	1	15	13	4	1	66	0	10	10	0	1	5	1	1	1	1	0	3	3	54	2	39	0	5	1	0	0	13	2	0
Pocillopora_meandrina_HIv1___Sc0000000:3213778-3214208	Cluster_44	N	4	3	13	2	30	2	9	11	219	9	4	1	2	24	3	1	96	17	104	10	4	4	3	5	35	5	42	2	3	2	6	4	1	1	5	6	3	32	38
Pocillopora_meandrina_HIv1___Sc0000000:3214224-3214629	Cluster_45	N	1	15	3	17	1	1	4	0	146	10	7	1	7	3	0	0	32	9	16	1	17	0	5	0	6	0	9	1	0	12	2	3	0	27	8	0	0	2	10
Pocillopora_meandrina_HIv1___Sc0000000:3642386-3642807	Cluster_46	N	38	0	69	5	3	1	2	17	150	2	2	8	2	62	14	0	124	2	131	60	18	4	20	4	65	7	80	7	16	0	2	0	2	0	11	1	16	71	122
Pocillopora_meandrina_HIv1___Sc0000000:3643294-3643717	Cluster_47	N	0	0	78	0	1	3	0	5	431	7	0	8	13	38	6	5	44	28	88	71	68	13	0	1	197	0	92	0	20	21	19	0	11	0	61	0	1	6	107
Pocillopora_meandrina_HIv1___Sc0000000:3691324-3691932	Cluster_48	N	828	411	3018	1791	269	527	1425	4565	1461	1989	1415	637	847	2419	234	2208	1886	736	1178	1143	1114	218	1064	986	2042	2144	2349	2603	259	877	591	1775	415	2005	1772	3433	758	3481	1834
Pocillopora_meandrina_HIv1___Sc0000000:3820956-3821372	Cluster_49	N	5	1	29	0	14	4	6	50	156	9	39	33	1	20	6	4	39	36	40	57	91	8	1	6	38	0	26	10	8	36	62	9	7	2	36	1	0	78	26
Pocillopora_meandrina_HIv1___Sc0000000:3822509-3823003	Cluster_50	N	27	8	167	14	24	12	22	60	479	46	18	73	11	74	16	21	115	2	207	97	3	22	8	34	187	36	125	47	51	10	0	9	28	30	110	18	12	23	356
Pocillopora_meandrina_HIv1___Sc0000000:3848322-3848809	Cluster_51	N	2950	573	2869	1910	592	1310	2411	2045	3597	3300	2291	1638	2305	2278	709	2574	3010	1532	3159	1459	2837	1150	898	1983	1837	2828	2098	2772	744	1178	1553	1481	1018	1483	1737	2430	1559	3023	2932
Pocillopora_meandrina_HIv1___Sc0000000:3848863-3849297	Cluster_52	N	15	41	66	62	11	5	13	111	20	21	7	8	5	98	2	52	27	6	4	31	8	1	15	53	50	134	44	61	2	9	2	49	4	90	6	54	5	108	9
Pocillopora_meandrina_HIv1___Sc0000000:3849322-3849777	Cluster_53	N	17	25	53	47	5	1	15	116	23	26	10	8	18	66	1	49	23	0	2	26	5	2	24	33	38	99	43	67	3	11	9	33	7	53	21	34	20	64	7
Pocillopora_meandrina_HIv1___Sc0000000:4045577-4045999	Cluster_54	N	9	2	16	6	2	17	4	41	6	19	14	13	18	14	7	25	14	39	18	12	7	7	9	11	7	21	18	26	5	2	7	16	16	6	3	25	45	33	6
Pocillopora_meandrina_HIv1___Sc0000000:4082167-4082571	Cluster_55	N	5	7	15	29	1	2	4	21	9	6	4	1	2	41	5	35	18	6	3	5	2	0	6	1	36	121	7	14	0	5	3	27	0	52	9	51	9	33	5
Pocillopora_meandrina_HIv1___Sc0000000:4240262-4240679	Cluster_56	N	7	7	23	13	3	5	13	15	12	8	12	19	9	24	5	16	14	3	15	6	5	3	9	14	36	26	25	22	4	8	5	24	5	21	4	24	23	14	20
Pocillopora_meandrina_HIv1___Sc0000000:4241538-4242078	Cluster_57	N	139	129	516	473	72	56	313	605	348	442	233	168	151	298	35	535	275	185	327	244	291	50	244	140	505	695	560	227	42	229	176	435	78	493	229	586	119	1067	298
Pocillopora_meandrina_HIv1___Sc0000000:4311206-4311698	Cluster_58	N	2	0	125	0	0	0	1	0	1	0	0	0	1	49	0	0	220	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	396
Pocillopora_meandrina_HIv1___Sc0000000:4311739-4312168	Cluster_59	N	1	0	21	6	0	0	0	16	234	16	4	8	1	30	1	1	79	0	29	72	8	6	1	22	306	1	70	14	8	14	3	0	1	0	10	3	1	26	85
Pocillopora_meandrina_HIv1___Sc0000000:4422230-4422654	Cluster_60	N	365	4	11	16	3	80	53	17	9	29	34	55	65	5	51	0	12	0	21	50	2	63	23	4	6	5	20	20	162	0	0	38	154	12	1	5	47	25	11
Pocillopora_meandrina_HIv1___Sc0000000:4422696-4423231	Cluster_61	N	241	0	10	43	6	40	24	11	11	28	33	337	45	1	61	5	16	0	45	123	0	59	79	5	6	9	87	68	437	0	0	13	1043	17	2	6	53	149	61
Pocillopora_meandrina_HIv1___Sc0000000:4430717-4432144	Cluster_62	N	1018	2	16	82	150	83	100	21	64	21	204	67	48	13	1166	8	99	886	743	109	279	818	224	9	19	14	66	17	256	72	617	64	261	20	6	14	238	105	184
Pocillopora_meandrina_HIv1___Sc0000000:4478555-4478979	Cluster_63	N	85	1	12	12	3	117	20	5	10	21	62	16	58	5	45	6	25	31	15	14	25	177	16	41	7	5	41	47	84	3	44	10	31	12	0	6	47	77	4
Pocillopora_meandrina_HIv1___Sc0000000:4531782-4532259	Cluster_64	N	1147	78	756	411	170	528	838	509	1841	2203	450	545	721	693	83	810	1254	1417	967	621	3010	168	144	462	940	469	753	526	198	1715	2312	580	135	482	1132	1412	495	1148	1240
Pocillopora_meandrina_HIv1___Sc0000000:4534149-4534799	Cluster_65	N	1255	189	5999	839	234	586	410	1302	1915	3894	1283	1043	938	1055	226	973	1617	2278	2360	1263	4667	273	332	1687	1161	1152	1970	2719	342	2220	1497	463	699	449	3257	2320	1079	2062	4497
Pocillopora_meandrina_HIv1___Sc0000000:4537005-4537427	Cluster_66	N	8	17	83	35	2	2	8	73	15	9	5	3	6	35	4	29	17	5	8	22	9	2	9	26	28	109	31	44	3	11	0	84	5	73	14	75	17	69	10
Pocillopora_meandrina_HIv1___Sc0000000:4558800-4559220	Cluster_67	N	0	0	0	25	0	1	0	10	445	0	0	0	3	11	1	1	75	2	1	0	1	31	0	1	133	25	0	3	0	7	0	1	0	1	0	3	0	41	2
Pocillopora_meandrina_HIv1___Sc0000000:4561519-4561942	Cluster_68	N	39	0	0	1	0	1	2	48	641	75	40	93	1	58	0	1	32	2	80	137	168	0	21	25	62	0	220	0	23	5	0	3	79	1	76	2	31	0	16
Pocillopora_meandrina_HIv1___Sc0000000:4730089-4730518	Cluster_69	N	28	1	11	7	9	82	30	7	13	71	51	46	42	3	12	0	21	38	53	21	106	91	5	24	3	5	47	34	15	14	8	14	3	3	1	21	86	39	19
Pocillopora_meandrina_HIv1___Sc0000000:4755014-4755436	Cluster_70	N	1945	16	0	660	1087	17905	240	1975	2795	5620	2798	0	10453	0	3911	0	263	3222	954	762	625	2375	2636	350	0	67	0	687	0	0	0	81	935	26	0	0	367	2591	0
Pocillopora_meandrina_HIv1___Sc0000000:4763862-4764673	Cluster_71	N	2	1	0	0	4	4	0	0	1	0	2	0	3	0	2	0	0	0	1	0	1249	3	4	349	0	12	0	0	0	1	0	0	0	51	0	0	0	2	0
Pocillopora_meandrina_HIv1___Sc0000000:4776955-4777372	Cluster_72	N	0	0	0	0	1	2	0	1	1	0	0	1	0	0	1	0	0	0	695	0	637	0	0	0	85	0	0	0	0	0	0	0	0	23	0	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000000:4778577-4778996	Cluster_73	N	0	0	140	0	0	3	0	0	0	1	0	0	0	0	2	0	0	0	2207	753	623	242	1	0	0	0	1187	0	0	771	0	0	0	25	0	0	1210	1	135
Pocillopora_meandrina_HIv1___Sc0000000:4905288-4905819	Cluster_74	N	538	1	6	253	5	8	3	63	9	11	7	6	16	0	7	1	20	57	21	6	95	2	135	2	0	0	6	4	1	1	132	10	11	2	1	7	11	3	41
Pocillopora_meandrina_HIv1___Sc0000000:5011897-5012315	Cluster_75	N	184	0	2	2	1	2	2	1	0	0	4	0	0	5	2	1	26	2	5	4	3	5	4	0	6	2	9	2	2	0	11	0	0	4	1	1	90	3	28
Pocillopora_meandrina_HIv1___Sc0000000:5115743-5116507	Cluster_76	N	1629	1	75	17	14	39	174	5	8	21	151	8	227	10	638	13	115	28	562	9	26	296	23	11	3	14	8	36	32	4	24	10	39	1	4	8	37	11	36
Pocillopora_meandrina_HIv1___Sc0000000:5117179-5117927	Cluster_77	N	469	3	31	42	19	105	34	7	10	60	55	24	99	5	125	6	38	93	68	34	50	227	102	42	5	8	19	134	83	5	99	31	111	4	9	7	73	33	50
Pocillopora_meandrina_HIv1___Sc0000000:5237987-5238405	Cluster_78	N	6	1	1	4	2	1	94	2	3	0	5	1	1	1	13	1	2	24	14	4	13	12	2	4	1	0	1	1	0	2	26	139	3	16	3	1	2	0	33
Pocillopora_meandrina_HIv1___Sc0000000:5304148-5304689	Cluster_79	N	865	130	651	865	174	216	577	582	1143	1050	676	346	596	620	68	1166	961	146	394	350	337	130	193	353	847	1308	347	488	196	283	250	468	134	980	479	989	382	590	504
Pocillopora_meandrina_HIv1___Sc0000000:5534561-5534985	Cluster_80	N	2	0	190	1	0	1	3	0	2	1	0	0	0	0	4	2	317	3	169	27	0	0	0	0	564	0	1	6	35	5	102	2	0	0	287	0	1	0	862
Pocillopora_meandrina_HIv1___Sc0000000:5724794-5725218	Cluster_81	N	113	0	0	7	0	134	0	1	15	67	9	1	86	3	12	0	2	2	2	2	1	5	21	1	3	0	1	2	1	0	1	0	5	0	1	1	11	1	4
Pocillopora_meandrina_HIv1___Sc0000000:5831674-5832159	Cluster_82	N	35	4	2	31	9	2	27	0	313	34	51	42	2	111	0	21	109	0	392	80	1	1	33	0	109	67	0	19	10	0	0	20	8	6	1	31	17	0	0
Pocillopora_meandrina_HIv1___Sc0000000:5846796-5847226	Cluster_83	N	11	0	5	1	3	6	15	21	4	5	2	9	2	2	17	2	3	551	27	6	2	30	4	1	1	0	6	11	27	17	4	4	22	3	0	3	1	77	60
Pocillopora_meandrina_HIv1___Sc0000000:6035685-6037635	Cluster_84	N	6758	7	396	250	471	2307	477	360	284	1092	319	742	1574	124	2517	133	476	1754	1562	785	1286	3268	471	602	113	136	722	1380	2737	119	2099	355	2269	75	109	336	1108	1183	762
Pocillopora_meandrina_HIv1___Sc0000000:6038535-6040212	Cluster_85	N	1667	0	40	50	55	339	111	36	43	139	48	144	205	18	397	32	81	220	273	141	171	503	75	69	20	30	95	192	436	19	381	69	453	6	10	59	313	149	173
Pocillopora_meandrina_HIv1___Sc0000000:6054855-6055281	Cluster_86	N	5	1	1	92	3	2	242	6	1	1	36	2	0	1	12	0	3	0	16	5	1	16	49	0	1	0	3	4	9	2	172	2	6	0	0	0	0	8	3
Pocillopora_meandrina_HIv1___Sc0000000:6072274-6072711	Cluster_87	N	852	100	810	361	3787	560	1256	1526	2137	680	1030	378	312	112	929	122	259	380	647	78	1718	1984	511	35	701	329	1176	1824	2215	1655	419	22	1608	6	44	0	688	165	673
Pocillopora_meandrina_HIv1___Sc0000000:6131520-6131946	Cluster_88	N	8	10	10	12	4	2	8	26	24	15	9	26	9	11	3	12	21	9	8	10	0	4	10	20	19	45	16	33	6	13	1	10	12	9	5	16	15	36	15
Pocillopora_meandrina_HIv1___Sc0000000:6292546-6292973	Cluster_89	N	86	0	0	4	2	8	8	0	4	2	2	0	3	15	64	0	29	11	8	0	1	61	9	0	1	0	0	3	3	0	3	5	1	1	1	2	96	2	14
Pocillopora_meandrina_HIv1___Sc0000000:6300035-6300454	Cluster_90	N	136	0	0	12	0	45	26	17	0	15	13	5	34	3	77	1	20	84	11	19	25	47	85	0	3	3	14	0	60	3	29	85	135	5	1	4	328	12	2
Pocillopora_meandrina_HIv1___Sc0000000:6432068-6432495	Cluster_91	N	282	0	0	67	3	23	8	3	2	6	145	6	16	8	44	0	11	189	85	16	133	119	134	2	0	1	24	1	54	15	153	8	41	0	0	0	43	7	13
Pocillopora_meandrina_HIv1___Sc0000000:6432523-6432951	Cluster_92	N	311	0	14	0	41	260	7	22	9	109	2	1	73	0	330	5	29	3	159	3	6	385	4	36	4	7	52	78	10	3	8	8	6	1	2	8	55	85	93
Pocillopora_meandrina_HIv1___Sc0000000:6781585-6782079	Cluster_93	N	35	41	278	129	17	19	57	153	93	75	28	48	34	174	17	168	68	29	60	120	12	12	50	48	155	250	150	197	20	40	8	126	44	262	87	241	49	235	69
Pocillopora_meandrina_HIv1___Sc0000000:6784342-6785204	Cluster_94	N	110	622	661	347	54	47	80	514	283	163	68	198	43	707	61	297	155	117	100	341	94	54	293	362	349	1980	300	670	93	311	57	199	260	859	143	295	162	512	162
Pocillopora_meandrina_HIv1___Sc0000000:6785830-6786298	Cluster_95	N	39	56	125	73	10	3	18	109	37	30	14	32	15	86	19	65	30	18	25	48	19	14	32	31	88	267	63	118	22	38	15	46	19	178	44	81	10	91	27
Pocillopora_meandrina_HIv1___Sc0000000:6786436-6787231	Cluster_96	N	132	144	423	266	25	24	149	397	165	74	49	75	44	483	27	410	134	43	67	222	54	21	152	134	442	852	232	446	30	102	32	284	58	733	151	483	71	567	118
Pocillopora_meandrina_HIv1___Sc0000000:6820854-6821263	Cluster_97	N	4	13	71	56	10	6	11	76	21	14	3	2	3	44	2	49	4	12	8	17	9	1	17	22	20	105	21	60	1	14	3	32	10	33	6	24	7	48	9
