,0,1,2,3,4,5,6,7,8,9
OG_00063,0.5412281850555188,0.9546563153147675,1.5370237245534502,4.796776312324448,0.9522003655824336,1.6845241123402437,3.4501309370791664,2.0356497782798444,1.96112758299974,3.6811944067081757
OG_00064,1.0003206791720227,2.205236198238859,2.0300736204938805,2.110492608272893,1.5094967869020568,2.0591859369635843,1.0714384396168637,1.237950323985325,1.2536398119336656,4.427488613069988
OG_00065,4.72948519091087,3.952527666906448,2.927138019516587,4.287685776477134,1.6011579414617099,2.3009325726831227,3.451604095880739,1.9954092966273789,2.83088500525156,4.635459890533157
OG_00066,1.985794275908065,3.1685082714509747,3.2204039865130607,4.053808775827585,2.0956955562833004,1.8944319458161945,2.9616164188543643,2.3824596439168557,2.4106055721405264,4.931567814497296
OG_00067,3.0322683180141983,3.502681792339748,3.623762219328546,3.322813787581829,1.930295559530179,1.4523692266795518,2.4481582045178096,2.346237459638544,2.2335040461400073,4.118537472857939
OG_00068,2.7162838966698266,4.148791209121453,3.117157990236685,3.595337333529142,1.8211302510220875,2.322678423935816,2.573888702078016,2.4053018321196005,2.5870396234557735,4.840346751984763
OG_00069,2.7117462386160005,2.774737611078428,2.1883532582318366,2.20736315819317,0.42788640561584335,1.6950648956083993,3.6636626361188744,1.6745634406805188,1.4361130666619548,3.1140569263755262
OG_00070,1.9284028039127838,1.4159904582194587,1.2915728283341925,3.4157986345432976,0.2446149769631105,1.5893314925247561,3.560548074747224,2.0079719761890464,1.5732952211502473,3.7824276891360675
OG_00071,5.651808606743641,7.291142322320596,5.448575373424653,4.048336306903029,4.398551443183217,3.9789792245002955,2.748467390892327,1.80916873058319,3.7659994862842843,7.632886306080887
OG_00072,3.1221122606507548,3.0176630672625135,1.9790451395431337,4.665152738394721,0.8776496445747491,2.6766509452414184,2.099880926980134,2.5992725299096886,2.7062476923700016,5.2433982939424135
OG_00073,4.193246069985593,3.0037968622669036,2.6413437422861357,4.811657142720316,0.7766678212223138,0.030746086473354486,2.917984868315214,2.909475729152478,2.493259137571571,1.848981921017962
OG_00074,2.6085066748129773,3.1157940285406003,3.7340264984870926,2.8861437597175708,1.9811489669319668,2.066999241085643,5.871044238169638,1.7885572943390844,1.9833618247492961,5.1386159860830345
OG_00075,3.8226334183223156,4.318538686108267,3.4064545985847916,2.7973230572108885,2.1544131116700007,2.349624518819634,2.605161296342419,1.4267235500271305,2.328672446913869,5.309449613970191
OG_00076,1.6300160655477727,1.4305997434987079,2.8749944948244126,3.2703113684000646,1.143876450738435,1.2541568649468855,2.661978155373873,2.432691805661535,1.5737219554611293,4.519523931467337
OG_00077,3.3032058081267994,4.0505572680656075,3.2507812580045297,4.889495804313642,1.8720384173652262,1.3706089544280728,3.960574913654106,2.296430875573119,2.9126600648546175,3.7350324371155095
OG_00078,5.199043276219116,6.327224519140673,4.544957418788196,3.6803467916092343,2.2751147877673192,1.671554124329116,2.9349711191775345,2.6086969359685726,3.2741331530286453,4.651124366629894
OG_00080,1.5119185070259173,1.2367230735278028,2.0632760331057645,4.948009231197535,0.9692330450906623,2.085422144413322,3.6614398337002103,2.6718993241872826,2.0658966950313005,5.648968083065724
OG_00081,2.0038392423966673,2.603728359669102,2.5480905005914547,3.678521347511913,1.025553454429048,1.3077174615944684,2.9089673230028743,3.0432845471291556,2.1311412520728417,4.535699991159277
OG_00082,6.419853620424355,8.032401647289577,6.351634196935457,0.4417938609387742,2.9500672962552783,2.619120718605536,1.106582216393524,1.5642882063856125,2.6569887247335915,4.631577148386279
OG_00083,3.344281367174018,3.980781429323501,3.1381480819925773,2.6835896231978835,1.5905703074318234,1.383014121951781,1.9551646025982472,2.033956569717908,2.1945051159283446,4.603851523635811
OG_00084,2.675970557280714,2.154008393193831,1.8186266045675532,4.0595902427075865,0.3205171233091693,1.8800289551332516,2.7471935274000865,2.102772180110629,2.059263017063704,3.9821471660297356
OG_00085,0.8522477023256004,1.6996031586056246,2.21411595920566,2.2665659082050764,1.592130400234349,1.1487249177163417,1.0872967721478928,1.2234814528139717,1.2287407932180732,2.1753835967879462
OG_00086,2.9702782320826144,4.370794350142289,3.974366404315724,1.6962286324086215,2.259629972982366,1.8880011558532974,2.1103035446630907,1.552626775082238,1.9546352036973462,4.616666541385014
OG_00087,2.0651787397606656,2.1578510626065923,2.8168272161039627,6.472917507282702,0.8002285173082356,2.0627156384120684,3.454840037680347,3.823622649489554,2.941170022904025,5.220174508709533
OG_00088,1.3580715884097077,1.9813946919619234,1.8697847334802495,1.448900425170212,0.6319790763077866,1.1531764118007137,1.7892939202440938,1.495848878473349,1.0569498860628839,2.646777024975048
OG_00089,3.6034459029371817,4.619804962906386,2.6764215545215038,3.3475145796313157,2.5566312153737707,3.3354543780826997,1.381742417281945,0.947801173160139,2.8707951105975944,5.615649048062985
OG_00090,2.4879369795578734,3.0765332563063947,2.664967825080285,3.269259135659701,1.8579015187805132,1.9951098240254648,2.734508180896405,1.670802888139876,2.0023396041598587,4.284417529512508
OG_00091,2.6751686651516797,3.669951033617246,3.0362588503065746,2.2775896583868405,2.4012606375182917,2.34564091436645,1.8548767969305076,1.033639744797606,1.8493381319142517,3.8277366066563365
OG_00092,4.26098932309774,4.732283715655964,3.543165421546472,4.1832772622756735,1.183990334947238,1.0632494950512823,3.068769927603052,3.2131061122329125,2.9222764789075515,4.131211909394561
OG_00093,4.497341851736236,4.624540945864859,3.402300714413719,3.7998741983503126,2.191285916023957,2.0464735009053334,0.7004673158758035,1.8498840989188428,2.6042097273649176,4.484129454219815
OG_00094,1.9878392157676137,1.6116375324545655,2.135921228399915,2.6134423436566974,0.42320050170230333,0.14238249353895951,2.5510704210434776,1.8152563202095773,1.2339182449987651,2.209786021222967
OG_00095,2.6061598271169397,1.7493131962935278,2.1967229575026477,3.7803341195584426,0.4905659698630433,0.0,3.7622056800259216,2.2531627472825164,1.6138976841178578,1.8855045459760702
OG_00096,2.688037608747437,1.9120473383154122,2.722609344849849,3.5003872745463287,0.5605082359431018,0.4996689312920053,3.6787748005429974,2.446265093505259,1.4791156932894973,2.1529695620909024
OG_00097,1.000549100807656,1.3148771568932474,2.684676691053771,1.9379194588616704,1.5821001576426827,0.5208385391692307,1.869958542572575,1.4306453193284612,1.1464132885466887,2.492285403032467
OG_00098,2.1292131896140094,1.2845491222318393,1.8390067255548026,4.321988665318872,0.21146916936625343,1.6104223747902098,1.3969043941124044,2.4658607982443552,1.9716635325822163,2.376468256955506
OG_00099,1.4285624198242037,1.668419570017501,1.3147591827237874,3.287723014782019,0.31884105578022776,0.9907774527317948,2.325363597967944,2.222938065671435,1.7369621077845698,2.3073091739846
OG_00100,2.1166234988963746,2.6269923584599484,2.8612044918417165,4.327677113194635,1.1971445021757987,0.637796191694688,3.432990002414776,3.0258453847579534,2.361609274974045,3.492692248098053
OG_00101,1.6417145311310672,2.149634452502171,1.917116106123287,2.246437575392023,0.8971761862389946,1.36374669474994,0.912905178544828,1.793681754228609,1.3690692107367972,2.7090141259713154
OG_00102,5.617797696298984,6.998303741055298,4.877313260202115,4.038712187335592,3.7583952924990323,3.6200808129535713,2.836142209206136,1.795061077300623,3.6135023576961784,6.743155212501165
OG_00103,4.150024676547442,4.304296144904245,3.6682946285534492,4.123633665836298,1.6347661233662498,1.2923735394784337,3.762205464672713,2.947243976818999,2.7307651266161104,4.277460480788502
OG_00104,2.1282359511224542,2.387001007697994,2.726323187240242,3.2537620528570876,1.4122270852460335,1.5250542945806365,4.121552650015191,1.8151849648148828,1.8802140038045918,3.8134261244839425
OG_00105,0.6882904530038962,2.32866328058261,3.5208492025755027,1.2018661881452832,1.6679935580460827,1.652962429824058,1.9572114647100216,1.9813399951737833,1.2138876342603335,2.8721501488829118
OG_00106,3.169600019435108,3.108340590283445,2.4130348868284814,3.171036437879406,1.5428466665366798,1.6337758512693017,2.0214673426652365,1.772873962083826,2.069407389110519,4.184679036196071
OG_00107,2.3345571770778704,3.276766263309167,3.7624336725039575,4.800896475401509,1.8521529914116095,0.38944416386850905,2.948254122127364,2.8906662989848453,2.6292681103534563,2.3021010906632
OG_00108,2.617670536819613,3.2638742187204866,3.4061644229214543,3.6400195624531153,0.148834123946938,0.4246129294531442,4.250968761597415,3.2947106994208952,2.2581778912785766,2.8632335481505846
OG_00109,3.718589038350403,4.438386157758292,3.1990072728779633,1.584742969668915,1.628973633497367,0.9200524644474559,1.808888221157033,0.9631731949655095,1.7774322480446405,1.7195021049799588
OG_00110,3.337433656494059,3.0903201451829503,2.2699775122792603,4.282317211889523,1.03191282836607,0.7455017929896584,1.9355077185088023,2.3301308379080066,2.406007060044767,3.0589415796576644
OG_00111,0.41628815506453754,2.4798833270199085,1.4785984400072336,2.1329426746550033,0.44369352448999827,1.0327972994351604,2.150551708697374,1.9813190586873795,1.804109916893781,3.1338387366028595
OG_00112,2.1082280033196885,3.0316100858994215,3.0853713187098037,2.4227359010282674,1.8000241143192661,2.7610395838910926,1.3353483491223703,1.8909813574027394,1.8405548362370405,5.48257442937388
OG_00113,2.0491627573073856,2.394061681673992,2.4500093648917036,3.2726282755006713,0.007361426045262692,1.2823785758544073,0.9697829102177469,2.9386409863255487,1.8269185532956698,3.1487617520685722
OG_00114,0.9114258464907592,1.446942050292959,1.9207052098845232,1.9660387393199685,0.7957033925952238,0.5275924752302983,1.7872542920539953,1.7216860096278448,1.1698833516941145,2.3171419924673042
OG_00115,1.534419023824561,1.369305036808316,2.8986989294673733,4.654712283506684,0.0,0.7697839029023955,3.9545492928724,4.057203342321958,1.8406511511865127,4.33012772993881
OG_00116,2.8229433049091366,4.190510451953446,3.8913792165234464,3.121997787437348,1.855805167595077,1.1821645441752167,3.341293638268135,2.349550045447132,2.3885200092047185,3.749939684011704
OG_00117,2.339057335850569,2.916280807447187,3.0150340538806413,1.214933777875687,1.5238294025695338,2.0715689764292726,3.3069120545627544,1.0698429621078098,1.206643523521892,3.6549889217026412
OG_00118,1.6091624605807022,1.3383880666918404,2.674285189444294,4.966777193244051,0.9828968866679325,1.8318522412543357,3.076911060280277,3.1825785751730296,2.2805744629583105,4.874775794652306
OG_00119,1.7055310714957597,2.07335488433117,2.9798435657005173,4.694133317952528,1.4557440438901916,0.6412100166642577,3.9587595227324193,2.580547030249471,2.3456411395910206,3.2228437019621694
OG_00120,1.3874946582486005,1.6957879749968283,1.8025065339123925,1.7112655315873921,0.8645512744844809,0.7064929079766972,1.6104747998109399,1.005582774931352,1.0935082240195466,1.9150856537147483
OG_00121,3.1683744593356913,2.670516115468731,1.3242371858500006,3.371044468366404,0.39049055366339136,1.0515505784263977,1.1685790046755762,1.9032556926196593,1.9010188355351425,2.470444941348286
OG_00122,1.577203415647057,1.209270899320769,1.6933365494640276,2.4097210496766137,0.5407241271769916,0.9269265350479762,2.3518396242417348,1.7300698574768594,1.232084297350657,2.410523553931373
OG_00123,1.4533067106760231,1.786322094174546,1.4693792398408234,3.1761410148960625,0.46580829902001997,1.6705144930469615,1.881746722456786,1.7039690126129217,1.6566766321062787,4.442902411006713
OG_00124,2.980747538484464,2.3290546294770573,1.991057090790707,4.841537745369862,0.7989645034440391,1.5780316453410743,3.2956638976373704,2.384084257514861,2.3846559501604223,3.805766873680455
OG_00125,2.175013036572797,3.6452086458218447,3.6695232347473428,1.990467525154769,1.6821313529243043,1.007357049747175,1.5051657290269795,1.922084241348219,1.5512496495036305,1.0353462748286013
OG_00126,2.277230048594924,2.4481304445928167,2.482545978730443,2.1154851731785125,0.7914857214172695,0.720835974589948,0.7042857137551011,1.7934333959140816,1.514064280176398,4.095338002950145
OG_00127,2.1549216247088654,3.217704950884109,2.1165638384971177,2.147675615184924,1.5250651827980295,2.7170561402414375,1.8603191133458465,1.3301577774655327,1.743171001421291,5.747067064821987
OG_00128,1.5227556373965732,2.282176034518072,2.221975477152347,1.3992971597385337,1.0773942055822152,1.095893575769531,0.7539320244777182,1.0591003897916889,1.0802229477624796,2.1440150177043313
OG_00129,2.5807154242031585,3.513201247884704,3.3040037920571,0.9033109516244754,0.7615290294713485,0.9460597956591337,1.7492569387078303,1.9198058395955486,1.4610783721254648,1.8549492875387745
OG_00130,3.6710227798133284,5.202632743215837,4.318103709544811,4.174216254652793,2.496710242882505,3.0878339282507143,3.2807824932185174,2.653776824835172,3.0582617959173937,7.061053155234762
OG_00131,1.5284957913457762,2.0862563724856016,2.2053731765320657,3.4225406175684467,0.5375392406012625,1.169738377821552,2.3959179060313147,2.5350292368476945,1.8906979665746357,1.9375614703922273
OG_00132,2.9593399468228436,3.819683578533886,2.4736176620105024,1.5782253345178958,1.5539424928820151,2.595034532260371,2.151868384410489,0.7870788466563433,1.7629004302688105,5.420697688530752
OG_00133,2.247735388800604,3.3635348271098535,1.6521979839043244,2.9699301124148216,0.8059448875460684,2.5136663441262277,0.5904720138789524,1.9955844895614219,1.9945369933451957,5.770601538925607
OG_00134,3.0407324199769823,4.197220954007763,4.321398356278838,1.7428723972927775,2.3789870870269665,1.9942492623132506,2.1692384541487795,1.6407998764694687,1.8525502399767986,4.519113182828113
OG_00135,3.736347065510813,3.3880233936298927,3.420037106797484,3.7594201918473087,1.1112509309898944,2.0145837688106987,2.880292172236671,2.8286474450975643,2.356350773866841,4.99757160459455
OG_00136,2.559447147233249,3.502251677154272,2.905201359468645,3.4877866176112837,1.120894440289671,2.030638220643053,2.8566608012687262,2.5661094513922857,2.3017454759703564,4.890976383514149
OG_00137,1.55494766291863,1.441263998340875,2.878755622093479,3.372580645249283,1.2973756267770669,1.1708252731278337,3.6976029534373076,2.46620639231744,1.5116612964430136,4.031622590460679
OG_00138,1.6988821751949317,1.7120754580192465,1.7973705272057603,3.149502084080966,0.6171731351409836,1.3484428522071195,0.5023344327230669,2.2148899409397753,1.495014160272917,3.0047855603228353
OG_00139,3.1091348568432866,3.3135778885677114,2.4709813064624133,3.3426855745574366,1.651152707995661,0.7828575244342848,1.6957351825994273,1.7838468745607365,2.21349422245183,2.6568250049737356
OG_00140,0.2659999629738663,0.8023950039014882,1.6437591427489133,4.781190599774365,0.48870749654129225,2.7388165397588042,2.347651287522583,2.7523771702976503,2.1187495424702254,5.124897752648557
OG_00141,6.800216042142232,6.629053037864357,3.922335251725862,3.668833367166406,2.254677437889081,0.4174300748661665,2.9604841710877516,2.1784366724875457,3.2242428059080352,3.7374248259714955
OG_00142,2.929145697471423,3.164844272309234,2.153084769089616,1.743775672973512,1.2084789785757846,2.200651262231527,0.8094666849781622,0.9837072386815183,1.6743628238665467,2.2671226750015165
OG_00143,1.0387979251635462,0.5309949192573153,1.6287647753507737,4.381598403892185,0.3504711912897595,1.2581514204797697,3.1975473136548884,2.5993707844071667,1.7650037012273918,3.516952552397525
OG_00144,1.8665279696674841,2.350343026234165,3.690054424811127,4.533849300577976,2.1074208574009043,1.9618234351684456,2.016451598075291,2.900116637291057,2.3332343179499553,3.964913103247943
OG_00145,4.806876435516316,5.578633910424297,4.005535382583567,3.0335523517126686,1.182120255140649,0.24399175829433953,2.5938660884026,2.567492950896121,2.5465444383248736,2.3866480923101165
OG_00146,4.480248369109646,5.384702136131177,4.052351040487668,2.496518897252931,2.075886308292562,1.319585316231688,2.730865111541413,1.6882852453185098,2.4344271396065182,3.679060919732077
OG_00147,4.241781246336968,5.239723832107727,4.1399977753136055,1.651612842212447,1.7299580997688204,0.84934029906639,1.4932743548269616,1.6071228632552081,2.137829188983847,3.7791309970294957
OG_00148,4.5318153119970646,4.60110216971063,2.759033839522498,2.8160693309825455,0.725514760986452,0.7379372314546881,3.0786551955316837,2.480655723672818,2.1992423744666976,4.342608166011676
OG_00149,3.637258616792197,3.0969129222020153,2.119218630144372,3.90924764730957,0.8354710977343519,1.278398134540634,1.2874742659694889,2.160891626062129,2.3152851816171998,1.6702370234478967
OG_00150,4.393630334191364,4.905620179892006,3.697762404644439,3.488487979219094,2.5102105200676887,2.413425502336603,2.143292561340255,1.6922465713636978,2.7249584398024598,4.746342164766602
OG_00151,1.127131618819038,1.6514076622699179,1.8286389351138148,1.6908282435605273,0.9943106748569256,1.2085267549634582,1.497009055375846,1.4422947579745298,1.090734936901855,2.3439720350550077
OG_00152,2.5077591917374122,3.2815910538124684,3.1089694235361014,2.3567104459424146,1.5454373578479994,0.2310400715461083,1.8579765562467152,1.6343649740354453,1.7800186184555515,1.9335976825204564
OG_00153,3.4503726540822104,5.236145141376246,3.7070753616624343,2.410182039986471,3.7633950540831753,4.365152722945622,0.8754646458871223,0.8808040698536332,2.4805025323047034,7.404453118316953
OG_00154,3.672342509177017,4.500236743367501,3.9524316043824994,3.9808877853577083,2.3565792118818076,2.5195939932857048,2.1101019556544656,2.528436205757805,2.800303332868096,5.345351782694384
OG_00155,2.6386509379608785,2.651956295743691,1.6308679274980489,1.6182640378609523,1.4122739589406754,2.1644848054949613,0.6390356233331588,0.7577465052224127,1.239844546287606,3.509623372728129
