test_id,converged,final_loss,success,return_code,max_iter,tol,lambda_gene,lambda_sample,lambda_time,output_dir
19,False,,False,2,1000,0.0001,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_019
20,False,,False,2,1000,0.0001,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_020
21,False,,False,2,1000,0.001,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_021
22,False,,False,2,1000,0.001,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_022
23,False,,False,2,1000,0.001,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_023
24,False,,False,2,1000,0.001,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_024
25,False,,False,2,1000,0.001,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_025
26,False,,False,2,1000,0.001,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_026
27,False,,False,2,1000,0.001,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_027
28,False,,False,2,1000,0.001,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_028
29,False,,False,2,1000,0.001,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_029
30,False,,False,2,1000,0.001,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_030
31,False,,False,2,2000,1e-05,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_031
32,False,,False,2,2000,1e-05,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_032
33,False,,False,2,2000,1e-05,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_033
34,False,,False,2,2000,1e-05,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_034
35,False,,False,2,2000,1e-05,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_035
36,False,,False,2,2000,1e-05,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_036
37,False,,False,2,2000,1e-05,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_037
38,False,,False,2,2000,1e-05,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_038
39,False,,False,2,2000,1e-05,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_039
40,False,,False,2,2000,1e-05,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_040
41,False,,False,2,2000,0.0001,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_041
42,False,,False,2,2000,0.0001,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_042
43,False,,False,2,2000,0.0001,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_043
44,False,,False,2,2000,0.0001,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_044
45,False,,False,2,2000,0.0001,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_045
46,False,,False,2,2000,0.0001,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_046
47,False,,False,2,2000,0.0001,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_047
48,False,,False,2,2000,0.0001,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_048
49,False,,False,2,2000,0.0001,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_049
50,False,,False,2,2000,0.0001,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_050
51,False,,False,2,2000,0.001,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_051
52,False,,False,2,2000,0.001,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_052
53,False,,False,2,2000,0.001,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_053
54,False,,False,2,2000,0.001,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_054
55,False,,False,2,2000,0.001,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_055
56,False,,False,2,2000,0.001,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_056
57,False,,False,2,2000,0.001,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_057
58,False,,False,2,2000,0.001,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_058
59,False,,False,2,2000,0.001,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_059
60,False,,False,2,2000,0.001,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_060
61,False,,False,2,5000,1e-05,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_061
62,False,,False,2,5000,1e-05,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_062
63,False,,False,2,5000,1e-05,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_063
64,False,,False,2,5000,1e-05,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_064
65,False,,False,2,5000,1e-05,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_065
66,False,,False,2,5000,1e-05,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_066
67,False,,False,2,5000,1e-05,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_067
68,False,,False,2,5000,1e-05,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_068
69,False,,False,2,5000,1e-05,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_069
70,False,,False,2,5000,1e-05,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_070
