,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_00039,0.2012006904890155,0.7928768831193818,1.7387980614520007,0.8485932551804312,1.971507110168071,0.3836417578704422,1.3448980247575695,1.2899202911818595,1.982144728262635,4.512273549639421,2.0167474136401293,2.022395159720277,0.20508068649455222,2.7850122684759016,3.5783448343693136
OG_00040,0.49713178035319255,0.28921190329631985,2.1277943185191637,0.6062129098679577,2.3613316254457843,0.8692783605779131,1.2144919616284884,2.7089315662713824,2.1560928757450064,4.175098027083332,2.7442361275448968,1.701518931286651,1.166382080559581,1.2541564492372668,2.5555022580516376
OG_00041,1.2716099590647472,1.180781377411385,2.486014169523885,1.9331224554502175,3.6254542556704403,1.890570423104109,3.008832381126991,3.0173994734862157,2.262095766955829,5.483078824919382,3.393441543588909,2.759484218150585,0.9290130930284749,2.00780493786902,3.155595212587817
OG_00042,1.1617448274177404,1.4414505505765567,2.278110228513317,1.2528806768393355,2.93000736166068,1.691578369803418,2.83149187318501,3.8645173528456307,1.7861836572099588,5.22762305431966,3.554578141336163,2.096965255041433,1.155185109725491,0.5851096974426421,2.42365717645666
OG_00043,2.0121467629181073,1.3388229648417191,0.9070156098652871,2.3874263755605645,2.4090016264126537,2.9121346869447553,4.369042000311653,3.4347257130886835,1.4816809657582077,5.080286394030209,2.5678666555771046,1.8716902302256644,3.2622876960910565,0.7156567073787248,0.7971188651437564
OG_00044,0.37498467048718154,0.3720340417503422,0.7640983172640619,0.5292125687744306,1.0757036893645706,0.559586023255377,2.020985006794715,1.2699202393718996,1.227709394488471,2.189668332411434,1.1803937460312413,0.8843313599346793,1.2407185308922468,0.7377753953856501,1.2007007117753932
OG_00045,0.2495120601574034,0.8736529624201572,2.080363664182752,1.3859497998355303,2.38077098973547,0.38692106796272596,2.015285264905134,1.5541503523968954,1.9634102465173324,4.797988217742161,2.2333878073482802,1.70965666289869,1.1489388834074006,3.27117296585004,3.0409566108189883
OG_00046,0.1377704891287861,0.24678097403213187,1.3258814636449126,1.076143040849548,1.4161118790654659,0.4466922691495086,1.5006567000967077,0.9881268006411146,1.4865842310779533,2.9666618196176455,1.2416562024293871,1.371627749198015,0.14714526843586112,1.2546514006708276,2.0823383240299185
OG_00047,0.3205788274517989,0.0,0.9493327904746397,0.0,1.1805401741307222,0.6267231062137818,0.24872394251440752,1.8755875884961872,1.0841776411221207,2.2247920307211233,1.5699909638406628,1.8645147681062018,0.981879861590956,0.9155962612336122,3.3961011890027444
OG_00048,0.2292358152638696,0.8055378453670885,2.0306411589283915,0.753743101006508,2.255589877409958,0.4909204117173282,2.432703207529825,2.443484479717653,1.6853874015591424,3.7747089821093445,2.521770019057409,2.5886227844385434,1.520907308479014,1.6555038830143909,4.370883604726884
OG_00049,0.21298916726644251,0.3226599190900777,2.04947895916763,1.2455903505657675,2.2258557676692248,0.8385263882717314,1.5671219632915856,1.986957857360036,1.8286788562487986,5.311383105046891,2.4276235170418854,1.9981630408491915,0.2708641253306054,2.268537505674356,2.9054330959771457
OG_00050,0.9370758683675193,1.1407296309432333,1.9598137489801006,1.867012134553259,2.923203231225504,1.1997160105576754,3.6246911664577297,2.3352671702842454,1.737084430709724,5.015475841901601,2.7752030795768636,1.9701824320987509,1.077451335862308,1.962597988241728,2.6897894751148184
OG_00051,0.40228018192341214,0.0,2.5306045334423573,1.1050766894662607,2.630257809289987,0.7885875230036933,1.3752529171162668,2.3545179032852035,2.378109688618453,4.099047667192851,3.0101344260022387,2.0718283430321045,0.6303475796190761,2.0216141390530806,3.412397812187079
OG_00052,0.28680981831187535,0.03851584581842479,1.501574198653137,1.1312716425419223,1.869459163314259,0.9321862922935293,1.224438138386422,1.518718005920156,2.303433121574674,3.0582105395801924,1.9688992159313736,1.6821165323581886,0.892909668269355,2.201973962476005,2.754411601508058
OG_00053,0.6522662395560314,0.4801108944018288,2.4899268892585438,1.3896858765901507,2.731495995969899,0.8318000394009737,1.9959967370910874,2.0129048321581946,1.979692295247981,6.454676456821713,2.803233344305247,2.174385215808389,1.0277148880085583,4.372033026352181,3.038428762995691
OG_00054,0.40741208487061326,1.0162951004096434,1.7851907062407177,1.420080768328477,2.264470425785513,0.4499710903030158,1.7336101975872096,0.8904676434042829,1.9822435554978106,5.111402544250986,2.1711591581944156,1.4951457190539437,0.595586432394636,3.769353605179425,2.799659305970279
OG_00055,1.10888663994302,1.528513099608797,2.609858304006689,1.8052721569806864,3.2939169211072894,1.542675894570478,3.746524037622751,3.332708152513439,2.6534662549929515,6.821548880040009,3.5269784168572906,2.765267268619424,1.8241005116080842,2.987132291055253,3.545457202705875
OG_00056,0.2858479335802154,0.5800731849069962,1.93678904932009,0.44334490761736656,1.9164189032782672,0.5337136489978792,1.7573300045925602,1.8172261927792928,2.5664805839068987,3.863699325341019,2.0415598980616787,2.092361358125421,1.9843637177867108,2.0075550068079995,3.1309722667970106
OG_00057,0.8647907003974115,0.16335432620439172,1.4729303388046893,0.9216631413887099,2.488694584641335,1.4216526164948722,1.8393319179137795,1.9061460157313426,1.5916668733263364,3.4284019709242988,1.7040631539500397,1.3451227386755593,1.0976553737160468,1.3941639992969217,1.8691732451738496
OG_00058,0.9977247246495465,1.2311497856667903,2.171823509176988,1.7186694528188582,3.0977556994978217,1.6133095055347204,3.09475350831704,2.951916185429283,2.837027085274159,5.199406183434304,3.0713683788169353,2.4174146770180456,2.0746526169663158,2.150700391260796,3.3555345910383236
OG_00059,0.6030661277355012,0.0,1.6561897329893756,1.0824353820603447,1.9373931237601092,0.9652209559521044,1.6906033631947297,2.1316519958437303,1.6549877925497387,3.9756701655757394,1.9855309837755786,2.1416825133154678,1.1066723175162838,1.4070717871292415,2.858623976945597
OG_00060,0.8770576541014293,1.4411586853769314,2.8063309888082006,2.059175623803277,3.3975042381984055,1.1242448457180931,3.1752265597394707,2.853578197187318,2.345279915936675,6.888825121523429,3.4913212488541037,2.83080928275943,1.4472931795749246,2.916968026319326,4.164982766661991
OG_00061,0.7501185741209999,1.0068594774410629,1.7782498799371687,1.413742480251371,2.6323013943809546,0.9085789151709858,1.938248860784046,2.1064267698250703,1.3439028392238261,3.85631775191404,2.5251331382233215,1.7197908871559968,0.8831192429378775,1.9439209856348396,2.648586051453003
OG_00062,1.0804654030740095,1.1837177600392952,2.3986852450865888,1.2059597896188414,3.2365968195726964,1.2913051229434496,2.041864469979961,3.0141156608541055,1.8417446525964736,4.882705116009007,3.188035254351724,2.1517233343774267,0.4572251156500653,1.5075706273264584,2.9055786602671128
OG_00063,0.31229588166113254,0.621485268553331,1.8608791470873427,0.3345203754748005,2.290326594628093,0.028442081602654695,0.0,1.1488001078786496,2.035389449610813,3.045577877921623,1.7590961432992256,1.4930061140384048,0.17218489137840326,1.658259695474965,3.677298928518783
OG_00064,0.1487684980451969,0.6264708162596517,1.129620878267673,0.6350586428147179,1.7322738858640518,0.3269372500227854,1.088800603805457,0.80716357999991,1.0784631064994836,3.0236961798331863,1.2682497098234098,1.482373819938285,1.0323315950971117,2.510203681713619,2.5478053171626533
OG_00065,0.6158822013131529,0.7401641238809319,2.778212710114155,2.2654522738629064,2.910957086690134,0.8842306917631793,2.9991603695894535,1.810123352887938,2.760229351468249,5.647786673657196,3.156666841608364,1.7369034870405684,0.5440643469770314,2.8892042955650035,2.5665217062647687
OG_00066,0.5935018455747811,0.9799827548866695,1.9919765962620815,1.2004269269485186,2.6038465858054405,0.8762783270949716,1.0535938554392659,2.514219453373573,1.9536474438619666,3.787610995020826,2.5733831256135424,2.3264999280374052,1.5247315508102137,2.392042785306249,3.9755552665844758
OG_00067,0.562017905333415,0.8831107781157802,1.865152971127546,1.1692784098419686,2.4121102939705135,0.9002633361459379,2.2902954685822996,2.0198270956760895,1.850944710488194,4.85775557581917,2.1684715193483415,2.291082151868153,1.3403910185032781,2.0044440021684777,3.264459653087566
OG_00068,0.8273911069782991,0.9740501138973141,2.142165398771993,1.3365554213800528,2.7486072037396627,0.8939513623150569,2.602443113180524,2.4075070191395223,1.8548145988404436,4.483189439623627,2.643826707745139,2.1702298283186536,1.5652342071233234,2.441042327635713,3.123909003220046
OG_00069,0.32020740668032743,0.5775887396468727,1.5073840032823445,0.7221559508956628,1.8736549081524312,0.38486183660773543,2.5951884384132944,1.099502966361285,2.788101366072473,3.672044173610353,1.6766763874072312,1.1364062189170459,0.6951243676739738,1.8553409254318987,1.5836157235080945
OG_00070,0.34593441325598273,0.34796048450363465,1.6383765669691819,0.9049436692859755,1.997914676917302,0.2525416636586768,1.3262742943912844,1.3376595294748739,2.460996117453365,3.2801037190652065,1.5238102755079246,0.9979872573273046,1.1630585890381628,1.8232454119240709,1.556282755227473
OG_00071,1.098810361598115,1.8854638885282402,3.0873567324097833,3.3275904119827975,4.012062927628077,1.5360211437074145,4.414860365914311,2.4755565741295884,2.759928734459075,7.939657678117401,3.8138535687649475,3.3350331842453613,1.5110571247240512,4.734244425383408,4.62457271700524
OG_00072,0.7640399256805257,0.232329164746113,2.336312597015029,1.6649533979264792,2.892065800163937,1.0477647458798949,2.1900807287860395,1.7420791673553089,1.7258540725312441,4.7750046881896155,2.5893769693924917,1.6765105389621398,0.782127902773203,3.0319458626516806,2.3559748630890174
OG_00073,1.2464117002496176,0.41069067321646935,1.7316694776232568,0.7326227839962298,2.7761626332286022,1.720102942281591,2.058770511404262,3.2216039344576224,1.7363151867273157,4.927245750863667,2.4741215029125967,1.921604996183438,1.1749775394638662,0.17439726475349712,1.85808674288645
OG_00074,0.39600779536136244,0.9563329937740517,1.6336083425203742,1.2429241536242774,2.1147357498220196,0.9045356517044406,1.7750071228542386,1.6918171663490862,4.128286212240764,4.222860818588224,2.1565444272799157,2.036938028089437,1.648304874956716,2.636605936670113,3.485897594607183
OG_00075,0.546246403328941,0.9917349408409677,1.9745780366696037,1.878246652470675,2.742699396189885,1.198419108174699,2.7040274565321685,1.7638846751512822,2.272368210988815,4.900814791260964,2.5666504901788754,1.8408302996510342,1.4973655811031865,3.175687958480407,2.7093758468373808
OG_00076,0.20835745360718905,0.06135043797366547,1.4975300554061766,0.6388382995844768,1.7839563621677528,0.480074579835792,1.6214901172265441,0.9122011672608638,1.9038743567689709,4.109222585729948,1.2075571004003627,1.8630720164876187,1.6211571800575921,1.9322915599122235,2.857670852897738
OG_00077,0.9653751252050061,1.262622666258992,2.3919608893206727,1.2582804907255385,3.1904402697688257,1.1215645785100483,1.6733836142668237,3.0045139862865082,2.4305471983499194,4.727382088729214,3.173955103110534,2.1661822898958034,1.176740216398689,1.4220839282133766,3.790247552467089
OG_00078,1.0276936735261444,1.5660619064672774,2.6427825708616317,1.633945387213984,3.158326129838925,1.699446375801526,3.1735081974558472,3.8048942458648893,2.2831705994166622,6.161926490127934,3.8249176543505996,2.614253268833988,1.77864668826822,2.393874135605739,3.6542383857340104
OG_00080,0.5086481035632651,0.11651394834883129,1.851330940842502,0.9570471286422978,2.477490095852103,0.6083347443481121,1.01437710450376,1.309222314328342,2.518393325928604,4.0737231274256605,1.9318964512494108,1.7451285674314472,1.4128221719377079,2.643916189427922,3.0267103743072554
OG_00081,0.14083961993314667,0.6790658862387801,2.1007352140729663,0.1738670943839091,2.215624361361265,0.4219583885660303,1.0671390699348862,1.9597065744877802,2.046630046767465,4.325206525991223,2.0689238882599024,2.1811592580421535,1.1040001119065959,2.3129593698855406,3.4145262147261284
OG_00082,1.3755735546672903,1.382782151451751,1.352517913779202,2.364046210511078,2.9172421306192824,2.672902520275405,6.274939439547451,3.172589487980376,1.7987434954589039,6.747906718260275,2.4161024288987005,2.5942547268773506,2.6976847844850393,2.9054635670964752,2.2536027646158954
OG_00083,0.739244563490763,0.8957807516692076,1.728981690510801,1.165454935600256,2.3950598575767303,1.2266669419583367,2.616028298954998,2.007844399437736,1.6337418252246896,4.926718018648091,2.1080338165103645,1.894885448811784,1.9676744476549621,2.1879188595684,2.2748414488969617
OG_00084,0.27070126261646,0.34051713058164046,2.017656205646662,0.9031411562094065,2.3586002068889935,0.5792959126705061,1.2113652978663576,1.5156080243161054,2.0277272499367553,4.077115945085365,2.1955075075549284,1.161841444419871,0.521040384507946,2.25525950068987,2.5085763233765253
OG_00085,0.23228709653103505,0.4805057317139396,0.9835207129128559,0.6434048289726518,1.6228208979889251,0.4039198828371525,0.8872985455862743,1.070692315801105,0.6636152215801907,1.9997518733593918,1.2200229974860768,1.5694775865299162,0.47436737993973493,1.0349861800694953,2.6075009888387597
OG_00086,0.3606861565151937,1.0426726594002946,1.7541593249992007,1.2947803366765025,1.9652214122373328,0.6804989419459544,3.091529128290692,1.4874642014981,1.920659278071742,4.701519899241662,2.0823524422942215,2.095914400270595,1.5349822977208099,2.5876655070047687,3.0920868974427385
OG_00087,0.7528473609136203,0.46283309262419436,2.5013333965548323,0.5748130536433117,3.008542774902754,1.0715381048088959,0.8542737703352291,2.9417678053819336,2.0932656588513234,4.575228332261334,2.9742122265773716,2.3335457808078663,1.1627443026335382,2.3457683681935233,4.285149312158772
OG_00088,0.19010160215721145,0.2610178466660272,0.9968378854123879,0.7013247048342196,1.1578269681889708,0.3394104332236067,1.7925425133715893,0.9736830775407782,1.3082830351181503,2.37196305304755,1.2094078137760194,1.1688882739756319,1.1012115347856726,1.2011078638098966,1.344957856735421
OG_00089,0.9345768400485126,1.2471054627915603,2.2354276507648145,2.447565585983275,3.2122891647787086,1.2934257666516176,2.660872194187042,1.3552409888203116,1.5554609156436572,4.988712799242078,2.4279915054263954,1.796849428897201,0.5804757678903503,3.792591595448277,2.7281040065441258
OG_00090,0.4339338624266079,0.7080576689875888,1.8336402484406082,1.4281917706563223,2.4696205746965556,0.7544373571818745,2.237344581941901,1.1748427863423263,2.050718058896555,3.975093221650849,2.176899879905336,1.9004598585944992,0.7383043531765506,2.437022422780918,2.620780333252452
OG_00091,0.33439943686171897,1.1141699058250223,1.6989922689754025,1.380360508405806,2.2932148847109115,0.3160417595614312,2.3969538718143077,1.0229570139822264,1.7475980481890059,4.256712575946197,1.8911887087639763,1.893975424348845,0.4210271925184774,2.446660580557358,3.0157200406627283
OG_00092,0.7056724448254832,1.0624901328873986,2.601669346496359,0.9546442231239683,2.7256421014588166,1.0828472481448437,2.246659803321725,3.763740939871069,2.172588625682233,5.338953933208253,3.727475132425028,2.2230364384388617,1.744435750526543,1.8094429534350451,3.345785511044025
OG_00093,0.6458059955804983,0.8490524799526212,2.335831447262796,2.2625323559191526,3.425785188628027,1.2666665683625224,3.053475819363116,1.9611755022775221,0.9189103520514574,5.562833528570073,2.7396980370934227,2.069763906756389,0.9431544834344112,2.7490657695499525,2.768400650161811
OG_00094,0.15276227103412568,0.2803532811594386,1.2001915237153382,0.4057107050977753,1.589708632082156,0.5540825381370307,0.811109620989596,1.7142300876123717,1.5868848867694856,2.8146415663686253,1.5089760286554326,1.130017457212118,1.168568075095397,0.7846487972526103,2.037233688071648
OG_00095,0.43756051538511903,0.15875316794221492,1.6079020980118615,0.6100807173663362,2.4319647574815284,1.0081671774707208,1.4900813155397572,2.0029538257390693,1.9689722773051235,2.925830184122102,1.8586820409778668,1.4102861822213228,1.3264538380237043,0.33175038102787563,1.761113211423409
OG_00096,0.3183581794800784,0.04496952694890891,1.4287204587554378,0.7049348305725806,2.2837814914560557,0.9519826998904419,1.7772035553113485,2.0682175808958823,2.1570362998631207,3.0874592678476427,1.8718206195053837,1.5921311375917537,1.1952119621181982,0.7952463824923155,2.062920630119939
OG_00097,0.2593603797917205,0.14950377821386496,0.7901069595835069,0.5939120559878731,1.1027315251866225,0.4827833802030868,1.0611083145900884,1.13277661995751,1.1851951011299575,2.2631820462905856,1.164155832215842,1.613009830102014,1.2573737591694918,0.8416926892226979,2.4615436801114012
OG_00098,0.5457624538398371,0.15507368898070253,1.712499012064875,0.8592895790602684,2.4982448501196557,0.6299676539730836,1.6130655475950129,2.1230418474984214,0.7060340332474285,2.97289865084051,1.6252398313273584,1.2203117441078049,0.9445850411043417,0.9738738047487356,1.983785711604564
OG_00099,0.5362014544641301,0.22203622281286908,1.5437898798950207,0.6354939993808393,1.8200270686290423,0.4988232935428411,1.5104153639757578,1.184072036436096,1.3122589505254123,2.801665123932722,1.4875067199165604,1.324000934944692,0.36988043305301044,0.9991430126457861,1.6613481620591644
OG_00100,0.6462782009785846,0.6339233143706157,1.9569488796705787,0.3558889015461364,2.0977335835930386,1.032401547625441,0.8416778743545651,2.6864372183503025,2.005833179122392,3.9726199159694344,2.487170668947248,2.319496571866426,1.2308661398083856,1.1587416410185696,3.446311985469168
OG_00101,0.3931505563690057,0.22341197709193852,1.1142750309558427,0.8555471288434938,1.7377961372375335,0.6722583772960157,1.6931009360654123,1.3393438448400408,0.7171479635053144,2.6710415632711806,1.2742471064105236,1.4174028804630128,0.8350736386160403,1.450920241530262,1.661795816815812
OG_00102,1.1017444231733178,1.7294135265236332,3.004303052020229,3.030237450877556,3.9028659312207687,1.528211728422391,4.352545733992896,2.442332447858743,2.687144658813718,7.551071560311111,3.7433859193473134,3.009374040390695,1.2058466060769006,4.227703236978625,4.025490180022991
OG_00103,0.7329616905050211,0.9962054271911851,2.367075239956031,1.3272853957072384,2.7564762824876388,1.2709445072832857,2.303873038313411,3.162680142422927,2.649202704148724,5.282352004877339,3.215924502126757,2.405970468993038,1.551063425775248,2.0254890111677644,3.2097720368985985
OG_00104,0.12251149926796669,0.635085130603094,1.8503482327572407,0.6985203858944983,2.1271563278594106,0.5014148178111484,1.2572365498861087,1.5302798188990807,2.7044870193226616,3.384880734875759,2.229245626013271,1.7376879988757217,0.9234789171033809,1.9797152870798858,3.1675572619677452
OG_00105,0.164383184431357,0.3398756288561954,0.9439666093284115,0.49511040557913416,1.0928651009276162,0.4217434962595074,2.307705689144847,1.2125081180973067,1.3778783923393894,2.075516044864214,1.098817281613374,2.079317184966095,1.1116896080460668,1.5288009069879385,2.9641457256246166
