,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
peve_POR-216,2.3692351614658445,-0.23046747712911322,1.8741802738542988,-0.1617043492607922,1.2287148601811169,0.011581465337852764,0.2926668328378931,-0.09324073713063945,0.14160151523230285,1.892094633930686,1.00821645432582,0.032247822845691325,-0.5662113869358192,-1.1898234633438558,0.20478807678548458
peve_POR-236,-0.025244382134221262,0.09310209165450786,-0.2593652740633081,-0.12036133927109545,2.268985449396718,-0.13268453382364312,0.053042574241518155,-0.05103362935954796,-0.05768024293058084,0.025214184365363622,1.4397661358152969,0.07954377876666917,0.027758234846170557,-0.011885102644632776,-0.03998272528494331
peve_POR-245,1.6945341192913919,-0.40705813535608,1.0791635729464961,1.5821269407499472,2.157537862964969,-0.4260259807161864,0.24002047657909448,1.5959027330892983,0.13670636881595127,1.0568224600330907,-0.1302135731057002,-0.5323367299685199,-0.6721466978279902,0.012016603865517676,0.3886745897607166
peve_POR-260,2.7802768541077336,-0.43484020115010674,1.4403004562457127,0.44129434647068516,1.5043118505967872,0.1456780353892866,-0.01014635858076898,0.5089374094259268,-0.12539184518207944,0.7848050114484171,0.9407207764795144,-0.04822880111356857,-0.40872655521627504,0.1610126579020445,0.36021578175611796
peve_POR-262,1.947508249919834,-0.2654205909654337,1.8109049078356885,0.28202162821541293,1.6873183548399906,-0.39589126356605164,0.2376961650942432,0.5520233801207794,-0.05217313171968688,1.2631522284622234,0.7062524147105618,-0.22325801291361833,-0.3334817402875999,-0.48689961137898446,0.4168344181189431
peve_POR-69,-1.9260057276218245,0.06923352771072325,1.248667098698714,1.7228743201734227,1.5976786551300095,1.0286422169001788,0.08340664997196102,1.5683919493810994,-0.1924263279606039,2.2921926778267903,-0.04454084987115361,-0.24778468686668592,-0.8318996951823783,-1.1280376981736089,0.08783587086525979
peve_POR-72,-1.3749392746516043,0.03141666019872778,0.6138633938311552,1.8466932770566038,1.3778060729874688,1.0288644854894307,0.351087265645372,1.9092989573602295,0.21591476504445173,2.329706341318805,-0.5337862023349716,-0.15768126843906508,-1.5301410500122292,-0.9236742543889883,0.24243508275506434
peve_POR-73,1.5342945833040618,-0.016573098713932293,2.1741053416254914,-1.0276998837299145,-1.002436753381967,1.4732969110905103,0.3963897017182392,-0.9837665624290796,-0.23952336754187906,0.47149980083321924,4.201166195901181,0.1505767669380077,-0.696618630358134,-0.375691049048037,0.34886970796604433
peve_POR-74,2.0096051477134718,-0.3168015911125574,1.3851018052846333,0.1626733170810683,1.2557498188719223,0.44971823210043493,0.3249753631622589,0.5367180583732989,-0.05176677257225579,1.560044500946076,0.5632054484980197,0.26502339747341813,-0.7468170696546265,-0.6132653306638074,0.13086642014938069
peve_POR-83,-2.372342393256872,-0.13396950751111772,1.1378876113451668,1.2938756286371529,0.9245058882407908,1.4849378521742158,0.34047850111648936,1.4200782189610839,-0.1964894219604815,2.5999514308157634,0.2615153459416978,0.1270652511239958,-1.413733995584013,-1.2639748560880049,0.010613758680984346
ptua_POC-201,0.15362748321694558,0.5343781820528767,0.09062429147686717,1.6022844958075078,0.49469991830457793,-0.46393145537936264,-0.04179858646125243,-0.1464125758760598,0.22036613736209587,-0.0958478538883397,0.40251537349621097,3.8365341115206095,0.5800092747208032,-0.398918222936398,-0.1578680514995121
ptua_POC-219,0.7852402455749651,0.14515499039460064,-0.6865990888846807,2.2631736688435296,0.08960515437468386,0.46433794048803556,0.7855230666927913,-0.08874881444927477,0.010530003821366733,0.16877742239517415,0.1212484296420421,1.4031686568868504,0.2324329976241344,-0.025622911986600633,2.122626747789448
ptua_POC-222,-0.08688358833336063,0.024045137638018608,-0.02404896692833191,0.47889256857982504,-0.5929811272571618,0.5918759528229729,1.0995640718436663,0.10196688891311073,0.04589490133328094,0.2752254650716172,0.7355624711817318,1.5685640978242201,0.3275557512905031,-0.0795341369275129,1.6913903871103761
ptua_POC-255,-0.04360222386342862,0.3336974564607382,-0.14422418050923627,1.7572261090773507,-0.2248958204560316,0.5568869923723736,0.8469398253587033,-0.31474148349546976,-0.15654345167966954,0.4681793296047635,0.6061970277876277,1.388687686174273,0.6480764597058356,-0.7100231506335442,2.0025318352114665
ptua_POC-259,0.363738154951423,-0.150686463285615,-0.4458241172726429,1.6495214120813988,0.20595981421185916,0.5401319596171552,0.3222262287394339,0.04620908581007167,0.08834838023383049,0.7186874050781837,0.00721477959769502,1.3740280031425411,0.26931916405391276,-0.32914031979501324,2.0794581370361334
ptua_POC-40,-0.489674334919127,0.29890284421622787,-0.09517587723533545,0.5875982813803801,-0.38037806171543087,0.334733946137806,1.5826527270254214,0.7249030622324888,-0.12053116782153488,0.22668399973405365,0.0854830616038381,1.5897795831830295,0.8496545486652562,-0.2899232626220987,1.4613116147605612
ptua_POC-42,-0.7514438059427935,0.20155701945102822,-0.5191519222544145,1.8436817483943544,-0.2086728783480224,-0.13660852160566728,2.0987716212855445,1.4328381602106053,0.220339979173994,-0.4293070725347472,-0.15702597378208108,1.2112168962333032,0.4038241781918939,0.6738555046182966,1.4055316018571793
ptua_POC-52,-0.09509337656061517,4.132841556235551,0.31349319428796363,0.30295430962466274,0.27370933001757125,1.1631986880258411,0.9329976001625067,0.08497451295354455,0.1653783186371819,-0.9856619119746735,-0.132115365766238,0.9626937153015368,0.19765092977896367,0.39251181773045957,2.013935664235034
ptua_POC-53,0.385610144781687,-0.20010451456211598,-0.12982679177083378,0.4960153507819122,-0.4622768673260083,0.33998645203543376,1.27355252513488,0.3945115256775794,-0.04930772459308902,-0.09957776574901771,0.5588307080429066,1.6790510309589435,0.48473068813080644,0.3378294044142314,1.5899125026628917
ptua_POC-57,0.7242654071515321,0.11322978904182485,-0.08335627184435607,0.24121503295343344,-0.32075315455756004,0.1864113707067852,1.3572193193703723,0.25129338824202807,-0.007020907571865817,0.08411570232554245,0.22399094999552843,1.7019561851197975,0.615952652791679,-0.01166726277217509,1.6782288241485726
