,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
peve_POR-216,-1.3858528711831213,0.6704660036119371,2.3049075236013037,-0.19073675689604816,-0.7510834396084799,-0.26121035014893146,-0.36037182158060294,1.6985168539514377,0.39584278559733943,0.701339788486955,2.549934485885764,3.751802874152679,-0.12545082083284403,-0.1371851225470996,0.9496114992457609,-0.15745295006887824,2.2419836137323323,1.3415445334782765,-0.10535150538371985,-1.6069611492471243,1.2348043981401922,0.07487199739317828,1.6011168377758291,-0.11394321604241524,-0.9230831415144629,1.774369950931016,0.6970380020023792,1.5250588183955072,1.5859114696916898,-1.0394458311473125
peve_POR-236,1.2212212139004244,0.1949715378254202,-0.13575984554574486,0.17265578934515163,-0.23094222584999302,-0.23356522164131382,-0.4488638983282772,0.008734213946755939,0.36566576391190087,-0.4891092523648406,-0.6426868622376857,-0.1556544987929512,0.23601487474290928,2.7373484672605133,-0.48685325709087035,0.014732632702569715,0.1484963626380785,-0.5763873507001721,0.3011856483262157,0.25170636401578206,1.9324369670915191,0.10388889882729603,-0.22526269336717622,-0.24430643715659867,-0.11670844744093643,0.35313859989979235,0.09342183107586591,2.7399808687520677,-0.822144067740992,-0.2671390072077488
peve_POR-245,0.7156681265688877,-0.34354416627942974,1.8558894423620025,0.3351638446144932,0.7197995398708271,-0.5058927843607004,2.764884633143993,0.012425907644800572,2.367668387538579,0.8173526170859847,0.6153492244886288,1.5110144164350792,-0.16851019506144949,1.9471838793756069,-0.43100950335265487,0.07491668939778198,0.4873833066342494,1.9897822247911945,0.1280949641182558,-1.2637317242459774,2.4482883640473267,-0.5371538561067315,0.5036528673797653,0.5526387152512514,-1.169290323702581,-0.8651938291095,-1.612321922962801,3.416854174514542,2.7851554748756207,-0.021903788590063592
peve_POR-260,-0.38056679887294703,0.17119634236282336,0.4618618730664891,0.046800061504412384,-0.010090417655523041,-0.15502226210937511,0.0027809860447759694,-0.31204735762590036,0.989177999180771,0.48557414306702623,0.7969657449790591,0.28009136296383386,-0.3142310322502457,0.9047316742623223,4.544005151458661,-0.0029064457242217972,-0.35677542693887127,0.49143958100575513,-0.1961995470576785,0.9168306573557359,0.5683651031189306,0.04597654273227658,0.4615328714748342,0.05916799884872886,-1.4816581263494337,1.575647107750985,0.14812335351416628,0.9327330275674066,1.220821196471572,1.366879687290324
peve_POR-262,-0.08844904664493126,0.38781690468685137,0.3490953686525694,-0.07788913793695573,-1.2205579343905484,0.24681469764454775,1.367948061632627,-0.4694984583117,0.1621432946661118,0.7541707069624527,1.1200737386617123,0.9472371483723281,-0.13593976745857994,2.3148115408042194,1.5676690076243174,0.6702052320324521,1.3530389835463321,0.5797500440890389,-0.14433339818887064,1.721452423939056,1.9066150298171487,0.4813522877563887,1.29556593131594,-0.4070152424168669,0.14552773910640163,0.41881552065893535,-0.3865256651810191,-1.0166123029560634,1.8147669701772187,-0.49437656594943064
peve_POR-69,-1.7568309050802888,-0.41354243735572566,-1.5415662931758745,-1.0561217811402714,1.8216015528064164,0.8919969130485541,2.4566336708296905,1.4742000495087275,-2.9131759572750533,1.0408556213587838,0.7749153604313886,2.2911703819153977,0.159375161127861,1.6981183437187635,0.5366054141576079,0.9208723588780421,0.9787451253378836,-0.7956653758616937,0.22952664376012075,-0.46756737739230664,1.9207725879430666,0.5567862669662459,1.4978348699535193,-0.43805180172171504,-0.5237576456822475,0.7329620204430312,0.5228400463934842,1.4416307269396855,2.0616817944156307,0.48165673156034944
peve_POR-72,-2.110527853595928,0.25920316911389935,0.7266653391396393,-0.4598386256083687,1.4894632563653694,1.2124246327167123,0.3854498001411279,0.8048969446245637,-0.16214537889704034,0.25729081325647635,0.7974188579854623,-0.14500484449472548,0.17909242835457442,2.781338298421208,2.0005490396802523,0.19075077162814363,-0.16891764960975325,-2.558672599807251,0.625227538335646,-2.2256577209555077,1.1023781199984506,1.0624037916317135,-0.606734664669017,1.7886614917622727,0.14753358367565564,0.748787995282759,1.448136355281788,-0.128432177676741,1.7356285080982927,-1.5479031780313088
peve_POR-73,3.8621055538998967,1.1430246497272687,1.1930773954325202,-1.7873387798040405,-0.4670837223185496,-0.5681123483843908,-1.5083063194819677,0.19684772823582442,-0.4780366851788657,2.0320173075262717,0.5289982524379555,0.5041939517086946,-0.07460643337168256,1.040823241356041,0.5959408880194876,-0.0951889659183094,0.3517122683099425,4.26137254166888,0.32242525981987774,0.7188832805264881,0.5264730099948748,-0.900056519785305,-0.1612914190406531,-0.0829274332681373,-0.7609278379476837,2.8015940541624036,3.687193066080549,-3.278121344948236,1.3790841913262848,-1.0239465670437233
peve_POR-74,0.5738898347721214,0.012663392115143746,-0.8279248199995805,-0.6327527416687047,0.0719319371740752,0.1340110186190935,-0.04978170077077608,-0.364244749098648,1.0136485798982302,1.2618577760571024,0.48067936743261286,0.8194787597000711,-0.24192171958041067,3.2762122717826205,1.0647846232971996,0.4381892128598443,1.0038644049632268,0.8097809638970996,-0.1681289151065357,1.4963108412507318,1.6934892634555034,0.060968078866691006,1.0663810345487863,0.4502523129560277,-0.9470339164870029,-0.39157866057111207,1.9546283339368216,-1.573402929276454,2.66224701509694,-1.2666099152532941
peve_POR-83,-0.39395036212910606,0.4479068954738705,1.2629108323929799,-2.3061230986047083,0.08238870043261698,1.0772456310304082,2.0071904545876813,1.0452073207720745,-2.414809219250862,1.3054782493158916,0.7123325752043655,0.1285287609899567,0.37474649379529723,2.4962364390237632,-0.406897977887441,-0.24905973256105102,-0.5972239769711798,-0.1159219904894711,0.9504045641220434,-1.6022295917764182,2.2169780648400246,0.754857147117603,-1.3613907198795248,0.6346985959828283,-0.6524479061060371,0.048682409667611344,4.1418375671999845,0.2254606736506789,2.468724558431679,0.6699423444819279
ptua_POC-201,0.3245358707160253,3.3941092049673323,-0.23211296358081832,-0.7983848830466586,-0.8123257854469181,1.089089151369057,-0.45986208622889807,-0.052724918313539426,0.846841912689945,-0.983575613082494,-0.542219482604763,-0.03397002893370076,0.1799176381627433,0.25567838109761887,-0.3487619345695073,0.001000077407125141,1.1972695264615458,0.2828853020549767,-0.23580082393748156,0.41421709551200697,0.5620437434009794,2.5124254130476804,-0.0233906375298577,-0.20414284895894358,-0.3072348613381268,0.04731071955638123,0.10849562155138946,1.0356940773332284,-0.12042092036537508,-0.5819341564534766
ptua_POC-219,1.2428888830539553,1.623049045502441,0.29418134451580463,1.429813711565071,1.1134522642085614,1.358661464340812,1.141955846299605,0.3170686756109223,0.5837513713971287,-3.5294539599261627,0.7274675326802308,-0.3021501726476732,0.2030462359082176,1.098048479180114,0.8390351872441383,0.5980744305372147,-0.017248955862300772,2.14526262961084,0.3241465331322576,0.1532374228120667,-0.24232205647620667,1.4028718882058966,0.2259255998472769,-0.22301015932890875,1.8472637889767274,-0.3285040078293137,0.6565159081912413,1.4881210011143209,-0.299040235143639,0.9617896955362397
ptua_POC-222,1.192263797397159,0.7115778408874714,0.8166040098524753,2.1420435977679073,1.7640096989764638,0.5558539114733502,-0.0971462665200802,0.9600151355473859,-0.3708777880327107,0.2581035698607891,0.24249996667734292,0.512947587298306,0.22961824891172697,0.1067433786618026,1.5178883570759203,-0.1706189839000617,0.1494169379953285,1.1405223580406825,0.8024405852464181,-0.19911699007699257,0.4323708268852863,1.0738395663376952,-0.0784141238246677,0.26646538458143093,1.8970055342951193,-0.5686573467548071,0.2618112677596588,0.8147241857490293,0.3551809196800646,0.8279555723858834
ptua_POC-255,1.44941144565149,0.667655243203126,0.5456235843071738,-0.5079553348535653,1.9126719162678913,1.1853299723259694,0.2856793461276642,1.428232166030865,-0.8175570058927197,-0.5342104918805266,0.5322066753510768,1.3014378750583155,-0.13057287953330057,-0.5044785884658493,1.8421535970156249,0.016934398416795015,1.156701944605667,-0.22995581577942978,1.0597952453641117,0.19969609837342833,0.715219716613026,0.7010774316232373,0.1368379447194713,-0.435729932777607,1.7665653511961215,-0.5310252460986136,0.5240680286064047,-0.12650497355287862,-0.13117187067110916,1.745460238471095
ptua_POC-259,1.6757200668634968,1.1139590739641256,0.7233198935651858,-1.0498072069726498,1.9202551399157055,0.5722065345377519,0.5880061572525913,0.27509437523379915,0.12173398846378009,-0.5863397308211135,0.6940495946803827,-0.05808352693126184,0.021723088478599283,1.2049856802647854,1.6978081440082156,0.40173498566769217,0.16461885263723453,0.38044094306608217,0.18253466816344724,0.5565170422141328,-0.3672594815732792,0.9110474978511832,-0.13780805100715446,0.3151797667788486,1.1633451178946266,-0.5082123084064345,0.6303858981500138,1.020127763357559,-0.31524367285846916,0.6269288543202434
ptua_POC-40,1.3084760786083571,1.4065782825061541,-0.008424117866679817,0.9692735098778666,1.3311653484644732,-0.16478329416559276,1.4579531394373286,0.6628698803327013,0.8434548041059746,0.2463888277193201,0.49077656803752834,0.366305267629202,0.23851292365819607,-0.853899395651149,1.5262289537679792,0.38344832875630014,0.33434742658790967,0.18787795558879203,0.2597829616366752,0.05154202326369818,1.028487787224925,1.3791931367277988,-0.20778708627383918,0.25360200959940704,0.7416909536891464,-0.7130788879738224,0.49876434943882064,-0.20546270815468368,0.3202778520124541,0.7579606686072722
ptua_POC-42,0.9720388812013228,1.2045514307326453,3.13669917435813,0.025952547950941828,1.5396266445871538,-0.3173761159395096,1.297205317938179,-0.02998765752120881,0.37349800386578336,-0.04990124987711116,-2.3844334052334415,-0.24314647436277873,0.4293712755879634,-0.07757480594081084,1.8421983913364408,3.7229718710919597,0.17413004558534903,0.9740670091401592,-0.055598437997137935,0.04330480156685365,0.5827932306753705,1.9682006794181313,-0.3534713996204276,0.6557854572455759,-0.7448787732920567,-0.3601716680928747,0.2666591628591714,0.12528511065196524,0.26579247241151466,-0.03896979378245686
ptua_POC-52,1.2574441077073375,0.27558530962590116,0.7665059998443869,-0.3125590383608203,2.121116153886435,0.25934506160616333,0.3009893570022099,0.15445363646306848,-1.094075774831768,0.058031154229018264,1.1676613028179328,0.3092318138933158,5.4353866512874704,-1.248419055851195,1.9419144382511464,-0.3296691425124975,1.3464237500326703,0.49847162343263335,-3.221659337230665,0.11281895348888281,1.6973267492231991,0.3840916357955101,0.2784776777391592,0.4408693011852698,1.80843861396919,-1.0918092064887346,0.0008755611346131047,-0.6350575962189273,0.6082641946296158,1.5789904491505198
ptua_POC-53,1.099689251543554,1.9267908184200624,0.0900874628347611,2.0807716934342455,0.503305894585472,0.08960162274299913,1.7927180580232498,-0.11144164581325754,0.8001516481580183,0.08768329303193985,-0.29239194626324105,-0.33088988196604124,0.08901491165569873,0.6233781742009784,0.7169887026603028,0.8139028679169594,-0.12719781258869076,0.6068319041831728,-0.022203537381905808,0.6844353395281282,0.26434894042843027,1.7666213824960915,-0.09474673359906031,-0.14651719335885185,1.4740140532723296,-0.18716243384195744,0.8128718893968507,0.3123720318226017,0.26205985382358854,0.40125073612810475
ptua_POC-57,0.8544393331165094,1.9020599023356712,0.050965684611168426,1.9468930174373669,0.3789066004610013,-0.1807838121382772,1.8582925300243185,0.3621620615577179,1.1255172562532902,-0.12111504576885826,0.41671128273641506,0.24367209757247174,0.3456487089041969,0.09198504690331272,0.5576020201710915,0.6185933390611725,0.6838199365130697,0.340921063321882,0.3320336246528245,0.10380305003919703,0.3377912359580698,1.7130235508638318,0.02605010029409371,-0.3460595475526647,1.6458658642076824,-0.20627466764897856,0.7458106084794557,0.1954517463834001,0.32146966363994994,0.5426210415775115
