biomin_hit,gene_id,evalue,score,species_id,species,group_id,type,conservation_level
P16_g11702,FUN_034203-T1,1.09e-115,360,Apul,Apul,OG_15121,apul_ptua,medium
P18_g810,FUN_002672-T1,1.14e-113,373,Apul,NA,NA,NA,NA
P19_g20041,FUN_022157-T1,3.1e-56,183,Apul,NA,NA,NA,NA
P20_g6066,FUN_037812-T1,4.169999999999999e-148,466,Apul,Apul,OG_08639,three_way,medium
P21_g18277,FUN_008908-T1,4.68e-127,367,Apul,Apul,OG_02317,three_way,medium
P23_g1057,FUN_006652-T1,0,1611,Apul,Apul,OG_01608,three_way,medium
P24_g15888,FUN_004094-T1,1.37e-32,120,Apul,Apul,OG_00843,three_way,low
P26_g1441,FUN_004094-T1,1.38e-100,324,Apul,Apul,OG_00843,three_way,low
P27_g18472,FUN_043638-T1,7.44e-39,136,Apul,Apul,OG_10205,three_way,low
P31_g20420,FUN_022136-T1,1.15e-76,250,Apul,NA,NA,NA,NA
P32_g5540,FUN_006162-T1,5.64e-85,264,Apul,Apul,OG_01486,three_way,low
P33_g8985,FUN_011916-T1,0,781,Apul,Apul,OG_11156,apul_peve,medium
P34_g1714,FUN_037812-T1,0,867,Apul,Apul,OG_08639,three_way,medium
P36_g13890,FUN_037812-T1,2.3900000000000002e-122,383,Apul,Apul,OG_08639,three_way,medium
AGE35225.2,FUN_014485-T1,2.6799999999999997e-163,460,Apul,Apul,OG_03429,three_way,medium
AJQ31790.1,FUN_017773-T1,0,1419,Apul,Apul,OG_04247,three_way,medium
AAR13013.1,FUN_005908-T1,0,1955,Apul,Apul,OG_01452,three_way,high
Gene:g1484,FUN_014485-T1,2.6799999999999997e-163,460,Apul,Apul,OG_03429,three_way,medium
Gene:g3745.t1,FUN_033818-T1,2.46e-34,124,Apul,Apul,OG_07389,three_way,low
Gene:g10186,FUN_033818-T1,6.14e-45,152,Apul,Apul,OG_07389,three_way,low
Gene:g14733,FUN_033818-T1,8.35e-83,254,Apul,Apul,OG_07389,three_way,low
Gene:g13552,FUN_043638-T1,4.83e-69,221,Apul,Apul,OG_10205,three_way,low
Gene:g2116,FUN_035808-T1,0,810,Apul,Apul,OG_12888,apul_peve,medium
Gene:10186,FUN_035808-T1,1.0299999999999998e-87,285,Apul,Apul,OG_12888,apul_peve,medium
Gene:g10187,FUN_035808-T1,1.33e-140,444,Apul,Apul,OG_12888,apul_peve,medium
Gene:g10188,FUN_035808-T1,0,815,Apul,Apul,OG_12888,apul_peve,medium
Gene:g30,FUN_035808-T1,0,1719,Apul,Apul,OG_12888,apul_peve,medium
Gene:g24177,FUN_006652-T1,0,1615,Apul,Apul,OG_01608,three_way,medium
Gene:g38128,FUN_002672-T1,2.94e-172,526,Apul,NA,NA,NA,NA
Gene:g2829.t1,FUN_002672-T2,0,645,Apul,Apul,OG_10523,apul_peve,low
Gene:g5735.t1,FUN_037469-T1,1.1999999999999999e-46,162,Apul,Apul,OG_08528,three_way,low
Gene:g22569,FUN_029014-T1,0,664,Apul,Apul,OG_06384,three_way,low
Gene:g37058,FUN_029013-T1,5.63e-40,147,Apul,Apul,OG_12331,apul_peve,low
Gene:g7086,FUN_022170-T3,4.44e-135,419,Apul,NA,NA,NA,NA
Gene:g34749,FUN_022170-T3,3.839999999999999e-151,460,Apul,NA,NA,NA,NA
Gene:g2115,FUN_035808-T1,0,687,Apul,Apul,OG_12888,apul_peve,medium
Gene:g29033.t1,FUN_030682-T1,9.09e-62,197,Apul,Apul,OG_06655,three_way,low
Gene:g27814,FUN_001809-T1,6.37e-64,205,Apul,Apul,OG_13877,apul_ptua,low
Gene:g29034.t1,FUN_030682-T1,1.2399999999999998e-55,180,Apul,Apul,OG_06655,three_way,low
Gene:g11190,FUN_012010-T1,1.32e-26,102,Apul,Apul,OG_14257,apul_ptua,low
Gene:g30385.t1,FUN_034203-T2,0,843,Apul,Apul,OG_12722,apul_peve,medium
Gene:g38881,FUN_038506-T1,2.0499999999999997e-66,214,Apul,Apul,OG_13091,apul_peve,low
Gene:g9094,FUN_002435-T1,0,777,Apul,Apul,OG_13910,apul_ptua,high
Gene:g15955,FUN_037812-T1,0,1133,Apul,Apul,OG_08639,three_way,medium
Gene:g2829,FUN_002671-T1,1.4100000000000001e-73,244,Apul,Apul,OG_10522,apul_peve,low
Gene:g907,FUN_008908-T1,1.3199999999999998e-153,437,Apul,Apul,OG_02317,three_way,medium
Gene:g39770,FUN_006162-T1,3.72e-66,211,Apul,Apul,OG_01486,three_way,low
Gene:g15294.t1,FUN_004094-T1,0,1025,Apul,Apul,OG_00843,three_way,low
AAD11470.1,FUN_008707-T1,0,2540,Apul,Apul,OG_02260,three_way,medium
AGG36361.1,FUN_035808-T1,0,1703,Apul,Apul,OG_12888,apul_peve,medium
EU532164.1,FUN_001808-T1,7.68e-65,206,Apul,Apul,OG_10472,apul_peve,low
MG182344.1,FUN_031565-T1,0,1856,Apul,Apul,OG_06754,three_way,high
MG182345.1,FUN_038933-T1,0,1252,Apul,Apul,OG_09106,three_way,high
XP_022781731.1,FUN_038814-T1,0,756,Apul,Apul,OG_15334,apul_ptua,medium
XP_022783031.1,FUN_029760-T1,0,1256,Apul,Apul,OG_06610,three_way,high
XP_022788270.1,FUN_017765-T1,0,1776,Apul,Apul,OG_04243,three_way,medium
XP_022791567.1,FUN_028493-T1,0,902,Apul,Apul,OG_14889,apul_ptua,medium
XP_022800320.1,FUN_006613-T2,0,1105,Apul,Apul,OG_01579,three_way,medium
XP_022800329.1,FUN_006613-T2,0,1104,Apul,Apul,OG_01579,three_way,medium
XP_022800339.1,FUN_006038-T1,0,928,Apul,Apul,OG_01475,three_way,medium
XP_022801463.1,FUN_034420-T1,0,1649,Apul,Apul,OG_07641,three_way,medium
JT001945.1,Peve_00028736,2.81e-108,322,Peve,Peve,OG_07389,three_way,low
JR972076.1,Peve_00003079,2.18e-87,267,Peve,Peve,OG_10205,three_way,low
JR991407.1,Peve_00027618,2.4899999999999998e-98,298,Peve,Peve,OG_07331,three_way,low
JT014391.1,Peve_00017421,3.36e-52,171,Peve,Peve,OG_05250,three_way,low
JT016638.1,Peve_00007257,0,790,Peve,Peve,OG_10523,apul_peve,low
JT011118.1,Peve_00007681,0,5989,Peve,Peve,OG_08639,three_way,medium
JR994474.1,Peve_00007681,0,7157,Peve,Peve,OG_08639,three_way,medium
JR986059.1,Peve_00017181,1.9599999999999998e-167,501,Peve,Peve,OG_11420,apul_peve,low
JR982706.1,Peve_00044332,3.51e-90,290,Peve,Peve,OG_11812,apul_peve,low
JR997000.1,Peve_00040068,1.7600000000000001e-59,196,Peve,Peve,OG_12340,apul_peve,low
JR976690.1,Peve_00021937,1.24e-43,151,Peve,Peve,OG_11813,apul_peve,low
aug_v2a.24015.t1,Peve_00041134,0,1694,Peve,Peve,OG_05514,three_way,medium
aug_v2a.02830,Peve_00003748,0,1405,Peve,Peve,OG_11831,apul_peve,low
JN631095.1,Peve_00017912,7.699999999999999e-163,464,Peve,Peve,OG_02317,three_way,medium
HM163215,Peve_00021937,8.28e-68,216,Peve,Peve,OG_11813,apul_peve,low
JR980881.1,Peve_00036602,0,1187,Peve,Peve,OG_04547,three_way,low
JR998014.1,Peve_00012542,1.23e-28,105,Peve,Peve,OG_10472,apul_peve,low
aug_v2a.19518.t1,Peve_00021613,0,5716,Peve,Peve,OG_12888,apul_peve,medium
JR991083.1,Peve_00002321,0,594,Peve,NA,NA,NA,NA
JR973117.1,Peve_00022044,1.39e-80,244,Peve,NA,NA,NA,NA
JR998260.1,Peve_00014651,2.7799999999999994e-178,501,Peve,Peve,OG_16539,peve_ptua,medium
aug_v2a.24512.t1,Peve_00036602,6.819999999999999e-168,519,Peve,Peve,OG_04547,three_way,low
aug_v2a.06122.t1,Peve_00036602,0,704,Peve,Peve,OG_04547,three_way,low
aug_v2a.06123.t1,Peve_00036602,2.5299999999999996e-159,491,Peve,Peve,OG_04547,three_way,low
aug_v2a.02830.t1,Peve_00003748,0,1380,Peve,Peve,OG_11831,apul_peve,low
aug_v2a.07627.t1,Peve_00017912,8.219999999999999e-160,454,Peve,Peve,OG_02317,three_way,medium
aug_v2a.09968.t1,Peve_00007681,0,3216,Peve,Peve,OG_08639,three_way,medium
aug_v2a.09969.t1,Peve_00007681,0,1050,Peve,Peve,OG_08639,three_way,medium
aug_v2a.05945.t1,Peve_00005199,4.6e-100,340,Peve,Peve,OG_16000,peve_ptua,low
aug_v2a.09809.t1,Peve_00033650,1.19e-162,536,Peve,Peve,OG_01981,three_way,low
aug_v2a.15580.t1,Peve_00036602,6.88e-80,270,Peve,Peve,OG_04547,three_way,low
aug_v2a.22918.t1,Peve_00022044,8.759999999999999e-67,207,Peve,NA,NA,NA,NA
aug_v2a.00002.t1,Peve_00022043,3.55e-116,338,Peve,NA,NA,NA,NA
aug_v2a.18631.t1,Peve_00021937,1.5e-29,112,Peve,Peve,OG_11813,apul_peve,low
aug_v2a.15065.t1,Peve_00021937,6.0999999999999995e-37,133,Peve,Peve,OG_11813,apul_peve,low
aug_v2a.15064.t1,Peve_00044332,6.55e-80,260,Peve,Peve,OG_11812,apul_peve,low
aug_v2a.11068.t1,Peve_00028736,1.79e-108,323,Peve,Peve,OG_07389,three_way,low
aug_v2a.01440.t1(aug_v2a.01441.t1),Peve_00027618,5.279999999999999e-43,153,Peve,Peve,OG_07331,three_way,low
aug_v2a.06327.t1,Peve_00003079,3.7599999999999997e-31,117,Peve,Peve,OG_10205,three_way,low
PFX13778.1,Peve_00015112,0,3603,Peve,Peve,OG_12518,apul_peve,medium
PFX14205.1,Peve_00041997,1.61e-126,420,Peve,NA,NA,NA,NA
PFX15740.1,Peve_00020060,0,609,Peve,NA,NA,NA,NA
PFX16398.1,Peve_00031187,5.21e-25,100,Peve,Peve,OG_12416,apul_peve,medium
PFX18785.1,Peve_00033650,0,881,Peve,Peve,OG_01981,three_way,low
PFX26597.1,Peve_00001436,0,1900,Peve,Peve,OG_10007,three_way,low
PFX26751.1,Peve_00042391,1.1999999999999998e-169,530,Peve,Peve,OG_03269,three_way,high
PFX27832.1,Peve_00034584,4.33e-75,252,Peve,NA,NA,NA,NA
PFX30903.1,Peve_00003079,1.94e-77,249,Peve,Peve,OG_10205,three_way,low
XP_022783323.1,Peve_00016403,1.7600000000000002e-26,108,Peve,Peve,OG_02923,three_way,medium
XP_022786582.1,Peve_00026081,0,714,Peve,Peve,OG_05568,three_way,high
XP_022804012.1,Peve_00036602,0,993,Peve,Peve,OG_04547,three_way,low
XP_022779720.1,Peve_00003934,0,1949,Peve,Peve,OG_00843,three_way,low
XP_022780303.1,Peve_00041700,0,24617,Peve,Peve,OG_08878,three_way,medium
XP_022780690.1,Peve_00028736,4.8799999999999996e-88,271,Peve,Peve,OG_07389,three_way,low
XP_022780694.1,Peve_00033512,1.3799999999999997e-165,473,Peve,NA,NA,NA,NA
XP_022782398.1,Peve_00028736,7.469999999999999e-96,290,Peve,Peve,OG_07389,three_way,low
XP_022783044.1,Peve_00019493,6.47e-140,419,Peve,Peve,OG_06607,three_way,low
XP_022783415.1,Peve_00005215,1.7599999999999998e-171,537,Peve,Peve,OG_10522,apul_peve,low
XP_022783952.1,Peve_00000442,5.739999999999998e-101,313,Peve,Peve,OG_11291,apul_peve,low
XP_022784623.1,Peve_00027827,0,1494,Peve,Peve,OG_05228,three_way,low
XP_022786918.1,Peve_00040431,0,1328,Peve,Peve,OG_09247,three_way,low
XP_022788227.1,Peve_00041134,0,1726,Peve,Peve,OG_05514,three_way,medium
XP_022788730.1,Peve_00029916,3.4099999999999996e-95,282,Peve,NA,NA,NA,NA
XP_022789591.1,Peve_00038575,0,801,Peve,Peve,OG_03330,three_way,low
XP_022789932.1,Peve_00001588,0,687,Peve,Peve,OG_04331,three_way,low
XP_022790441.1,Peve_00022956,0,612,Peve,Peve,OG_07508,three_way,medium
XP_022792212.1,Peve_00016284,1.17e-40,137,Peve,Peve,OG_06430,three_way,high
XP_022794122.1,Peve_00021937,7.78e-51,170,Peve,Peve,OG_11813,apul_peve,low
XP_022794351.1,Peve_00026747,2.0899999999999998e-95,275,Peve,Peve,OG_02088,three_way,low
XP_022794736.1,Peve_00007681,0,8722,Peve,Peve,OG_08639,three_way,medium
XP_022796981.1,Peve_00017425,1.6600000000000001e-21,87,Peve,Peve,OG_16707,peve_ptua,low
XP_022798902.1,Peve_00040986,0,716,Peve,Peve,OG_00355,three_way,low
XP_022799541.1,Peve_00023831,0,4104,Peve,Peve,OG_01177,three_way,low
XP_022803524.1,Peve_00017519,0,741,Peve,Peve,OG_03857,three_way,medium
XP_022803808.1,Peve_00024296,8.3e-70,241,Peve,Peve,OG_07265,three_way,low
XP_022803894.1,Peve_00030516,7.459999999999999e-72,232,Peve,Peve,OG_05606,three_way,high
XP_022804785.1,Peve_00014692,1.19e-52,172,Peve,NA,NA,NA,NA
XP_022805470.1,Peve_00005493,2.1699999999999998e-179,556,Peve,NA,NA,NA,NA
XP_022806326.1,Peve_00017912,7.94e-154,440,Peve,Peve,OG_02317,three_way,medium
XP_022806664.1,Peve_00006734,0,1380,Peve,Peve,OG_08144,three_way,low
XP_022806928.1,Peve_00044625,0,1442,Peve,Peve,OG_02184,three_way,medium
XP_022807143.1,Peve_00031943,0,1404,Peve,Peve,OG_08432,three_way,medium
XP_022807256.1,Peve_00011936,0,1289,Peve,NA,NA,NA,NA
XP_022807807.1,Peve_00013893,0,796,Peve,NA,NA,NA,NA
XP_022808163.1,Peve_00000776,2.39e-102,295,Peve,Peve,OG_05637,three_way,medium
XP_022808576.1,Peve_00008455,2.52e-28,112,Peve,NA,NA,NA,NA
XP_022809269.1,Peve_00039513,0,1344,Peve,Peve,OG_05498,three_way,low
XP_022809270.1,Peve_00039513,0,1234,Peve,Peve,OG_05498,three_way,low
XP_022810585.1,Peve_00024779,0,810,Peve,Peve,OG_10812,apul_peve,low
ACE95141.1,Peve_00032354,1.7999999999999998e-72,226,Peve,Peve,OG_17533,peve_ptua,low
P9_g10811;P1_g11108;P10_g11107,Peve_00021613,0,1879,Peve,Peve,OG_12888,apul_peve,medium
P2_g11187,Peve_00028736,2.58e-86,264,Peve,Peve,OG_07389,three_way,low
P3_g12510,Peve_00005199,1.35e-71,239,Peve,Peve,OG_16000,peve_ptua,low
P4_g9861,Peve_00002188,0,3118,Peve,Peve,OG_09596,three_way,medium
P5_g11674,Peve_00007257,1.42e-73,251,Peve,Peve,OG_10523,apul_peve,low
P8_g9654,Peve_00040431,0,1289,Peve,Peve,OG_09247,three_way,low
P12_g2385,Peve_00017425,4.62e-22,88.6,Peve,Peve,OG_16707,peve_ptua,low
P13_g6918,Peve_00033650,0,591,Peve,Peve,OG_01981,three_way,low
P14_g9951,Peve_00005215,2.4999999999999997e-32,122,Peve,Peve,OG_10522,apul_peve,low
P15_g1532,Peve_00028736,4.93e-50,168,Peve,Peve,OG_07389,three_way,low
P16_g11702,Peve_00027542,1.3599999999999999e-132,405,Peve,Peve,OG_12722,apul_peve,medium
P18_g810,Peve_00005199,1.68e-62,229,Peve,Peve,OG_16000,peve_ptua,low
P19_g20041,Peve_00036602,2.13e-60,201,Peve,Peve,OG_04547,three_way,low
P20_g6066,Peve_00007681,1.3599999999999999e-167,522,Peve,Peve,OG_08639,three_way,medium
P21_g18277,Peve_00017912,3.07e-134,385,Peve,Peve,OG_02317,three_way,medium
P23_g1057,Peve_00029039,0,3241,Peve,Peve,OG_01608,three_way,medium
P24_g15888,Peve_00003934,4.95e-57,190,Peve,Peve,OG_00843,three_way,low
P26_g1441,Peve_00003934,8.689999999999999e-116,366,Peve,Peve,OG_00843,three_way,low
P27_g18472,Peve_00007559,1.09e-40,141,Peve,NA,NA,NA,NA
P31_g20420,Peve_00036602,1.6999999999999997e-67,229,Peve,Peve,OG_04547,three_way,low
P32_g5540,Peve_00024180,2.87e-75,238,Peve,Peve,OG_01486,three_way,low
P33_g8985,Peve_00015650,0,774,Peve,Peve,OG_16592,peve_ptua,medium
P34_g1714,Peve_00007681,0,970,Peve,Peve,OG_08639,three_way,medium
P36_g13890,Peve_00007681,1.2199999999999999e-132,412,Peve,Peve,OG_08639,three_way,medium
AGE35225.2,Peve_00037303,2.58e-172,483,Peve,Peve,OG_03429,three_way,medium
AGE35226.1,Peve_00022481,1.14e-27,101,Peve,NA,NA,NA,NA
AJQ31790.1,Peve_00003282,0,1245,Peve,Peve,OG_04243,three_way,medium
AAR13013.1,Peve_00038389,0,2009,Peve,Peve,OG_01452,three_way,high
Gene:g1484,Peve_00037303,2.58e-172,483,Peve,Peve,OG_03429,three_way,medium
Gene:g3745.t1,Peve_00028736,8.91e-40,138,Peve,Peve,OG_07389,three_way,low
Gene:g10186,Peve_00028736,1.05e-46,156,Peve,Peve,OG_07389,three_way,low
Gene:g14733,Peve_00028736,1.82e-86,264,Peve,Peve,OG_07389,three_way,low
Gene:g13552,Peve_00003079,1.01e-78,246,Peve,Peve,OG_10205,three_way,low
Gene:g2116,Peve_00021613,0,1321,Peve,Peve,OG_12888,apul_peve,medium
Gene:10186,Peve_00021613,8.819999999999998e-99,317,Peve,Peve,OG_12888,apul_peve,medium
Gene:g10187,Peve_00021613,4.8999999999999994e-126,402,Peve,Peve,OG_12888,apul_peve,medium
Gene:g10188,Peve_00021613,0,860,Peve,Peve,OG_12888,apul_peve,medium
Gene:g30,Peve_00021613,0,1690,Peve,Peve,OG_12888,apul_peve,medium
Gene:g24177,Peve_00029039,0,3242,Peve,Peve,OG_01608,three_way,medium
Gene:g38128,Peve_00005199,5.05e-117,384,Peve,Peve,OG_16000,peve_ptua,low
Gene:g2829.t1,Peve_00005199,0,578,Peve,Peve,OG_16000,peve_ptua,low
Gene:g5735.t1,Peve_00036018,4.7699999999999996e-52,179,Peve,Peve,OG_17739,peve_ptua,low
Gene:g22569,Peve_00014381,0,790,Peve,Peve,OG_12331,apul_peve,low
Gene:g37058,Peve_00014381,2.6699999999999996e-43,157,Peve,Peve,OG_12331,apul_peve,low
Gene:g7086,Peve_00036602,1.22e-124,392,Peve,Peve,OG_04547,three_way,low
Gene:g34749,Peve_00036602,4.2999999999999994e-175,523,Peve,Peve,OG_04547,three_way,low
Gene:g2115,Peve_00021613,0,796,Peve,Peve,OG_12888,apul_peve,medium
Gene:g29033.t1,Peve_00032354,3.8699999999999996e-66,209,Peve,Peve,OG_17533,peve_ptua,low
