bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
0,42,35,0.1,561777.0712140874,0.4742524760473608,15,13,True,
0,42,35,0.5,555366.9108495563,0.5032298055191221,15,13,True,
0,42,35,1.0,556049.1893039664,0.5068509965070981,15,13,True,
0,42,35,2.0,564409.3849857046,0.5385319534586254,15,13,True,
0,42,35,5.0,564112.2645984455,0.5402450134250343,15,13,True,
0,42,40,0.0,557472.2157067095,0.5323103654688813,15,13,True,
0,42,40,0.01,560548.2345303234,0.47921542907230535,15,13,True,
0,42,40,0.05,561398.4338868689,0.4629025498443509,15,13,True,
0,42,40,0.1,562947.1604350831,0.49492394111769117,15,13,True,
0,42,40,0.5,551094.8106264392,0.49382783837728594,15,13,True,
0,42,40,1.0,554680.2423427674,0.49347973992170446,15,13,True,
0,42,40,2.0,556635.7721354857,0.5366354108705158,15,13,True,
0,42,40,5.0,552440.8192653481,0.5326085038966581,15,13,True,
1,43,5,0.0,666615.6771581423,0.2914957562899775,15,13,True,
1,43,5,0.01,684954.7496627274,0.3918566814566221,15,13,True,
1,43,5,0.05,684442.5955177887,0.4127447625006055,15,13,True,
1,43,5,0.1,684015.2028939174,0.42001210180021753,15,13,True,
1,43,5,0.5,682880.2691789032,0.386812252353281,15,13,True,
1,43,5,1.0,682931.5159194203,0.3529778521798127,15,13,True,
1,43,5,2.0,683291.5717825014,0.32725941876137754,15,13,True,
1,43,5,5.0,684767.4292389373,0.3793891453348643,15,13,True,
1,43,10,0.0,610656.491795695,0.525116544600112,15,13,True,
1,43,10,0.01,611229.909116297,0.5163327875750127,15,13,True,
1,43,10,0.05,612327.2274762554,0.4841109151835175,15,13,True,
1,43,10,0.1,613449.006343469,0.44424605391077215,15,13,True,
1,43,10,0.5,614378.2401120666,0.4159552318783627,15,13,True,
1,43,10,1.0,614108.7038562795,0.4007341367972804,15,13,True,
1,43,10,2.0,613570.8520502264,0.4026808774670396,15,13,True,
1,43,10,5.0,613271.959144821,0.41598191654184447,15,13,True,
1,43,15,0.0,597355.5356456372,0.46707786718532207,15,13,True,
1,43,15,0.01,597916.4424927059,0.45557383782163197,15,13,True,
1,43,15,0.05,598142.1292976559,0.44640990378233963,15,13,True,
1,43,15,0.1,598150.0028902182,0.44239680264562814,15,13,True,
1,43,15,0.5,597130.5255538981,0.4487343190088199,15,13,True,
1,43,15,1.0,598624.2355646183,0.43231513664606874,15,13,True,
1,43,15,2.0,596492.7846754835,0.5063309858577875,15,13,True,
1,43,15,5.0,592021.9981882896,0.4967646160723269,15,13,True,
1,43,20,0.0,578974.0965511963,0.4746805956640744,15,13,True,
1,43,20,0.01,585426.3307280778,0.49855047781773204,15,13,True,
1,43,20,0.05,586046.9474525303,0.4671417502805172,15,13,True,
1,43,20,0.1,585673.8231249107,0.4524579008292299,15,13,True,
1,43,20,0.5,572250.2973390294,0.47255037156962765,15,13,True,
1,43,20,1.0,572000.3620939754,0.47995971612326677,15,13,True,
1,43,20,2.0,575297.8442105408,0.5442434829974945,15,13,True,
1,43,20,5.0,577849.3036661476,0.5039377543480994,15,13,True,
1,43,25,0.0,565725.1702439234,0.5207206558683072,15,13,True,
1,43,25,0.01,565929.3659777615,0.46075165948869773,15,13,True,
1,43,25,0.05,566177.0428605997,0.4490364042431208,15,13,True,
1,43,25,0.1,556039.8937481021,0.44358206222804275,15,13,True,
1,43,25,0.5,566000.8252893173,0.4473542649388923,15,13,True,
1,43,25,1.0,566906.5357697405,0.4796863932920185,15,13,True,
1,43,25,2.0,570622.0292691317,0.4584300684640206,15,13,True,
1,43,25,5.0,573928.3754462249,0.4938732230263372,15,13,True,
1,43,30,0.0,554058.0174542982,0.5197956841134166,15,13,True,
1,43,30,0.01,548525.0665713018,0.5134741126933183,15,13,True,
1,43,30,0.05,552159.7000334605,0.47194511681134715,15,13,True,
1,43,30,0.1,555516.1716292388,0.5072022997689801,15,13,True,
1,43,30,0.5,555529.1044824367,0.5371076528677075,15,13,True,
1,43,30,1.0,565186.2243676138,0.5135787752951501,15,13,True,
1,43,30,2.0,563241.7612616363,0.5344943304484985,15,13,True,
1,43,30,5.0,559951.0604485571,0.5285887234274167,15,13,True,
1,43,35,0.0,552709.9856911508,0.5333862245671772,15,13,True,
1,43,35,0.01,556073.5701888064,0.5060041528967982,15,13,True,
1,43,35,0.05,555404.0587781994,0.4493698745191822,15,13,True,
1,43,35,0.1,554029.3750915931,0.4354357529207776,15,13,True,
1,43,35,0.5,547968.2150261119,0.5048234676964849,15,13,True,
1,43,35,1.0,558254.6020425552,0.5322064295463678,15,13,True,
1,43,35,2.0,550170.0406158709,0.561637626536563,15,13,True,
1,43,35,5.0,560121.6819314187,0.5125759804480352,15,13,True,
1,43,40,0.0,540745.8355981782,0.5531442801955884,15,13,True,
1,43,40,0.01,546639.7550833488,0.4887676071695367,15,13,True,
1,43,40,0.05,551182.256749324,0.48339258112288064,15,13,True,
1,43,40,0.1,549829.5662913831,0.4997374949073007,15,13,True,
1,43,40,0.5,543897.3523602808,0.48341247539408483,15,13,True,
1,43,40,1.0,544199.522272843,0.4758173330200396,15,13,True,
1,43,40,2.0,540054.9249825713,0.5338785837760047,15,13,True,
1,43,40,5.0,551254.184313995,0.5377039852818243,15,13,True,
2,44,5,0.0,633437.6979216636,0.3463227659118314,15,13,True,
2,44,5,0.01,633595.9889470071,0.2779298948622423,15,13,True,
2,44,5,0.05,634217.1514946078,0.28363433675065247,15,13,True,
2,44,5,0.1,634717.0355706047,0.28323869506387095,15,13,True,
2,44,5,0.5,635696.3433879514,0.23434245704008538,15,13,True,
2,44,5,1.0,635574.4375573904,0.22969006623381297,15,13,True,
2,44,5,2.0,635677.7562487404,0.23348079882574066,15,13,True,
2,44,5,5.0,636330.7197855621,0.2984085939289206,15,13,True,
2,44,10,0.0,584744.9230858856,0.5873154691952382,15,13,True,
2,44,10,0.01,580736.2400716302,0.4252621156715165,15,13,True,
2,44,10,0.05,581506.6715051903,0.5149839872273005,15,13,True,
2,44,10,0.1,582056.9241565897,0.5014303657996402,15,13,True,
2,44,10,0.5,584503.1685307606,0.3700348298452777,15,13,True,
2,44,10,1.0,586091.1489846839,0.41242911563511886,15,13,True,
2,44,10,2.0,587322.8107778312,0.41777193831252796,15,13,True,
2,44,10,5.0,590624.0326902071,0.4385169247107245,15,13,True,
2,44,15,0.0,559039.4025916206,0.47686524084846005,15,13,True,
2,44,15,0.01,550946.5075572099,0.4338555229453147,15,13,True,
2,44,15,0.05,561923.1730661644,0.3878191419708464,15,13,True,
2,44,15,0.1,562218.7405590942,0.4147031059868862,15,13,True,
2,44,15,0.5,563742.1098762165,0.45268242888985255,15,13,True,
2,44,15,1.0,561732.438305909,0.4648620416302895,15,13,True,
2,44,15,2.0,569051.3967511551,0.4660937827754798,15,13,True,
2,44,15,5.0,568340.5256754846,0.47211221231447875,15,13,True,
2,44,20,0.0,550573.4131423499,0.45367326790916573,15,13,True,
2,44,20,0.01,534643.6967383743,0.41130280088590865,15,13,True,
2,44,20,0.05,538130.5803504614,0.41017543086868924,15,13,True,
2,44,20,0.1,540202.0621388648,0.4151860836845069,15,13,True,
2,44,20,0.5,546518.9941455178,0.41869506179170585,15,13,True,
2,44,20,1.0,544039.1166859588,0.40464028047965933,15,13,True,
2,44,20,2.0,543334.1029593835,0.4592828881538555,15,13,True,
2,44,20,5.0,545504.254674783,0.4607128830942462,15,13,True,
2,44,25,0.0,532898.743114057,0.4624586847777532,15,13,True,
2,44,25,0.01,526779.3907766789,0.5251977057040605,15,13,True,
2,44,25,0.05,528642.8784868188,0.5070020580594384,15,13,True,
2,44,25,0.1,529818.0469781912,0.514667560774701,15,13,True,
2,44,25,0.5,532029.5077487975,0.47843293865545716,15,13,True,
2,44,25,1.0,536825.6147840313,0.5090399668806473,15,13,True,
2,44,25,2.0,527182.73064725,0.4913032902712882,15,13,True,
2,44,25,5.0,526798.1674153162,0.48943208403510446,15,13,True,
2,44,30,0.0,522111.24612910714,0.5537544030755723,15,13,True,
2,44,30,0.01,523111.26340564934,0.4176407773722384,15,13,True,
2,44,30,0.05,522768.0630929408,0.4397742979442371,15,13,True,
2,44,30,0.1,522558.5818308117,0.41212487934499425,15,13,True,
2,44,30,0.5,522935.7925278879,0.41016758410849125,15,13,True,
2,44,30,1.0,518826.46284567524,0.47063061694672664,15,13,True,
2,44,30,2.0,518344.94785979827,0.5166429978342519,15,13,True,
2,44,30,5.0,522712.68008558423,0.5289118673886423,15,13,True,
2,44,35,0.0,510657.67914894526,0.5259062850216489,15,13,True,
2,44,35,0.01,509839.52013878134,0.4295111000462211,15,13,True,
2,44,35,0.05,508969.8460485518,0.44727587826117765,15,13,True,
2,44,35,0.1,510279.1684275164,0.4639389069473036,15,13,True,
2,44,35,0.5,514009.25117344677,0.45788284259750023,15,13,True,
2,44,35,1.0,510350.3017096209,0.5010093091297071,15,13,True,
2,44,35,2.0,509850.3702312364,0.47981555710735396,15,13,True,
2,44,35,5.0,514350.943189003,0.505227335993781,15,13,True,
2,44,40,0.0,512561.14854668255,0.4552667760176292,15,13,True,
2,44,40,0.01,501866.90739487886,0.471976111331761,15,13,True,
2,44,40,0.05,499747.4359690516,0.4601296573372748,15,13,True,
2,44,40,0.1,500110.4232524727,0.4205714754757395,15,13,True,
2,44,40,0.5,502870.8946711997,0.42936666323283995,15,13,True,
2,44,40,1.0,498747.48323083046,0.4664066916726634,15,13,True,
2,44,40,2.0,505754.61185658874,0.4681655875325754,15,13,True,
2,44,40,5.0,511843.69372531277,0.5075928500285612,15,13,True,
3,45,5,0.0,646976.6974359473,0.43231974174763843,15,13,True,
3,45,5,0.01,646498.6949404611,0.36891295442907834,15,13,True,
3,45,5,0.05,646602.7835460752,0.39078855205060414,15,13,True,
3,45,5,0.1,646693.9740850804,0.4115894105579733,15,13,True,
3,45,5,0.5,646783.4419890644,0.36750791768112034,15,13,True,
3,45,5,1.0,646777.2515939324,0.3371173665603832,15,13,True,
3,45,5,2.0,646737.8069261415,0.2904788555032403,15,13,True,
3,45,5,5.0,646903.5934094436,0.26938845988678023,15,13,True,
3,45,10,0.0,605087.1005660321,0.5017345333109597,15,13,True,
3,45,10,0.01,602188.2793886653,0.4868916869839186,15,13,True,
3,45,10,0.05,602967.2544716011,0.4762295667585068,15,13,True,
3,45,10,0.1,603388.8169144805,0.48358822743244706,15,13,True,
3,45,10,0.5,612162.923885263,0.38638159301259445,15,13,True,
3,45,10,1.0,619249.6878982733,0.3488809265667438,15,13,True,
3,45,10,2.0,607379.3821245637,0.40083671006700017,15,13,True,
3,45,10,5.0,613502.5071983016,0.419152955943175,15,13,True,
3,45,15,0.0,581981.9050955583,0.5357091906146387,15,13,True,
3,45,15,0.01,587630.5868856321,0.40115931567625673,15,13,True,
3,45,15,0.05,588993.0665139473,0.3972438876500744,15,13,True,
3,45,15,0.1,586077.6976508421,0.32072790558923564,15,13,True,
3,45,15,0.5,583847.4210522792,0.36381501378877235,15,13,True,
3,45,15,1.0,584799.5635449531,0.36845529737134214,15,13,True,
3,45,15,2.0,590638.0500501887,0.3948344165515242,15,13,True,
3,45,15,5.0,585359.3663965402,0.4864788471887627,15,13,True,
3,45,20,0.0,564476.7985224106,0.4805280813329872,15,13,True,
3,45,20,0.01,569048.4480256345,0.509398948205569,15,13,True,
3,45,20,0.05,571121.946828843,0.49178336803103784,15,13,True,
3,45,20,0.1,571493.9836918687,0.48019550269574396,15,13,True,
3,45,20,0.5,569173.4550818288,0.42935623538560685,15,13,True,
3,45,20,1.0,573904.0405051173,0.46676443663886014,15,13,True,
3,45,20,2.0,561106.2264775126,0.475085563244416,15,13,True,
3,45,20,5.0,569573.4713349383,0.4945863258874753,15,13,True,
3,45,25,0.0,550757.1424319923,0.5008484685575332,15,13,True,
3,45,25,0.01,546969.0468201473,0.492890341234199,15,13,True,
3,45,25,0.05,547124.1547095699,0.4633063390279629,15,13,True,
3,45,25,0.1,548593.2327072803,0.4871226124886067,15,13,True,
3,45,25,0.5,548354.935347193,0.45850611569570987,15,13,True,
3,45,25,1.0,557634.4722864855,0.43304161966900834,15,13,True,
3,45,25,2.0,553717.0034590436,0.4825658586756036,15,13,True,
3,45,25,5.0,556769.5536786866,0.5271583415655975,15,13,True,
3,45,30,0.0,529513.3026645577,0.49310474608197646,15,13,True,
3,45,30,0.01,538471.2013117074,0.47089331097723747,15,13,True,
3,45,30,0.05,539605.105162953,0.4769350217402421,15,13,True,
3,45,30,0.1,539414.343903557,0.4748442012847158,15,13,True,
3,45,30,0.5,539063.420572722,0.4419203761133797,15,13,True,
3,45,30,1.0,544343.0652540557,0.4814857789558456,15,13,True,
3,45,30,2.0,536208.6436251597,0.5078213389868743,15,13,True,
3,45,30,5.0,539491.83174335,0.4921882668427451,15,13,True,
3,45,35,0.0,531557.884982072,0.5472146065715392,15,13,True,
3,45,35,0.01,530455.0144517556,0.4729977106878305,15,13,True,
3,45,35,0.05,532269.3196353824,0.4633341186469698,15,13,True,
3,45,35,0.1,531901.0082137341,0.4863363665449906,15,13,True,
3,45,35,0.5,533673.7867144728,0.47172325235508666,15,13,True,
3,45,35,1.0,529517.5082862799,0.49304530251620093,15,13,True,
3,45,35,2.0,529763.5219660113,0.5213878718668585,15,13,True,
3,45,35,5.0,530217.9348848999,0.4695142478362144,15,13,True,
3,45,40,0.0,526215.912157592,0.524625857506947,15,13,True,
3,45,40,0.01,529773.1785879511,0.4982866786000992,15,13,True,
3,45,40,0.05,532031.4304977623,0.48418636258751857,15,13,True,
3,45,40,0.1,532362.5171007102,0.49374940244697585,15,13,True,
3,45,40,0.5,528609.4163767492,0.5371159774662123,15,13,True,
3,45,40,1.0,531035.16002245,0.534121367604048,15,13,True,
3,45,40,2.0,527575.81872619,0.5210314117328056,15,13,True,
3,45,40,5.0,526614.1311612431,0.5046692190778458,15,13,True,
4,46,5,0.0,667530.718691483,0.3143758644324669,15,13,True,
4,46,5,0.01,667992.634748024,0.2925759204938673,15,13,True,
4,46,5,0.05,668151.203353119,0.2894297671891628,15,13,True,
4,46,5,0.1,668253.8493902042,0.2011206164338241,15,13,True,
4,46,5,0.5,672135.8798636305,0.2103440409521701,15,13,True,
4,46,5,1.0,672305.0524535647,0.1624142247364796,15,13,True,
4,46,5,2.0,664527.204874561,0.3137951049285505,15,13,True,
4,46,5,5.0,669896.7028231333,0.39003413889593974,15,13,True,
4,46,10,0.0,631746.1745403877,0.35253359780021876,15,13,True,
4,46,10,0.01,631647.2366520204,0.3198214000171151,15,13,True,
4,46,10,0.05,633168.593517528,0.3075605907437374,15,13,True,
4,46,10,0.1,633896.8085270891,0.27193616197238696,15,13,True,
4,46,10,0.5,635095.0514976099,0.2654455461877569,15,13,True,
4,46,10,1.0,635118.9399962927,0.2805197221294849,15,13,True,
4,46,10,2.0,634680.1448019086,0.4278849609480317,15,13,True,
4,46,10,5.0,634474.7836213975,0.48261751633265726,15,13,True,
4,46,15,0.0,593070.9461861749,0.4378601792013457,15,13,True,
4,46,15,0.01,590610.0146497902,0.42845170749255324,15,13,True,
4,46,15,0.05,588726.4713633789,0.4955279561732993,15,13,True,
4,46,15,0.1,586177.6197154088,0.5123420887808338,15,13,True,
4,46,15,0.5,587833.6921968368,0.5307956639791281,15,13,True,
4,46,15,1.0,582967.7509212671,0.5110603648934322,15,13,True,
4,46,15,2.0,584529.5971946892,0.4853615345563877,15,13,True,
4,46,15,5.0,587325.8796688926,0.5253428418358832,15,13,True,
4,46,20,0.0,577697.1359449902,0.48963447663138604,15,13,True,
4,46,20,0.01,576467.4179912859,0.5006326553295966,15,13,True,
4,46,20,0.05,574781.1057957064,0.46494750714041266,15,13,True,
4,46,20,0.1,575624.476819394,0.4723997834568433,15,13,True,
4,46,20,0.5,574341.141937326,0.5415030326890146,15,13,True,
4,46,20,1.0,571694.334680283,0.5384247899177631,15,13,True,
4,46,20,2.0,575835.2707093349,0.5434197124166725,15,13,True,
4,46,20,5.0,571129.5188323099,0.4983374936388487,15,13,True,
4,46,25,0.0,563262.820017984,0.5366904222123221,15,13,True,
4,46,25,0.01,567379.7768298904,0.5355949002859377,15,13,True,
4,46,25,0.05,568160.2108097482,0.5091284315804112,15,13,True,
4,46,25,0.1,571178.334707527,0.5013154895269796,15,13,True,
4,46,25,0.5,568023.100417311,0.5467890158375575,15,13,True,
4,46,25,1.0,565523.3466678663,0.5295133345579683,15,13,True,
4,46,25,2.0,559974.929841903,0.5210806131200456,15,13,True,
4,46,25,5.0,561075.666997871,0.5518940814090907,15,13,True,
4,46,30,0.0,551507.3495544341,0.5532413641012511,15,13,True,
4,46,30,0.01,558405.0354567711,0.5440706171702224,15,13,True,
4,46,30,0.05,557465.4837471192,0.5210334672686556,15,13,True,
4,46,30,0.1,558448.0041627584,0.523860762372952,15,13,True,
4,46,30,0.5,556552.5234307817,0.5529365959519854,15,13,True,
4,46,30,1.0,556096.1608863878,0.5559147875600013,15,13,True,
4,46,30,2.0,556671.7679060893,0.5346674333812622,15,13,True,
4,46,30,5.0,556737.005445169,0.5395178129077343,15,13,True,
4,46,35,0.0,547845.5920928114,0.5016377732602013,15,13,True,
4,46,35,0.01,550421.2998832345,0.5577630736820987,15,13,True,
4,46,35,0.05,552028.1928048583,0.5610391291651828,15,13,True,
4,46,35,0.1,553062.5531398115,0.5471312691913106,15,13,True,
4,46,35,0.5,553718.0836988356,0.5502175578609781,15,13,True,
4,46,35,1.0,558227.2470705145,0.528351432908897,15,13,True,
4,46,35,2.0,554478.5087411287,0.5659493019657252,15,13,True,
4,46,35,5.0,552249.8795119291,0.5252632568917616,15,13,True,
4,46,40,0.0,545041.2854576191,0.525602495290516,15,13,True,
4,46,40,0.01,546077.8051414526,0.5503301988208891,15,13,True,
4,46,40,0.05,546934.7937745332,0.5551723685775917,15,13,True,
4,46,40,0.1,552137.5621470815,0.564957231758872,15,13,True,
4,46,40,0.5,550711.1135294344,0.5586927315831172,15,13,True,
4,46,40,1.0,547946.9043143266,0.5802234643837363,15,13,True,
4,46,40,2.0,548027.2549103416,0.5616986488714707,15,13,True,
4,46,40,5.0,540838.3536488861,0.551116338540682,15,13,True,
5,47,5,0.0,682472.7702871414,0.5073503320683644,15,13,True,
5,47,5,0.01,682435.3149797821,0.42608958482182996,15,13,True,
5,47,5,0.05,682605.6922225703,0.4547160357691967,15,13,True,
5,47,5,0.1,682666.0869166981,0.46407630113384696,15,13,True,
5,47,5,0.5,682688.3739209307,0.4800643184688962,15,13,True,
5,47,5,1.0,682813.3113322145,0.32704127777734937,15,13,True,
5,47,5,2.0,683343.4405057302,0.3349817169090251,15,13,True,
5,47,5,5.0,685024.45835481,0.4574598185456181,15,13,True,
5,47,10,0.0,645690.8679748256,0.43999463160803015,15,13,True,
5,47,10,0.01,646403.724395023,0.3504035186891853,15,13,True,
5,47,10,0.05,646982.5189813308,0.38145113176069095,15,13,True,
5,47,10,0.1,647135.9246914511,0.42820913965076424,15,13,True,
5,47,10,0.5,647922.8505508113,0.4118591620132543,15,13,True,
5,47,10,1.0,648430.6000703336,0.5562162095344743,15,13,True,
5,47,10,2.0,648769.632721449,0.5505699704865985,15,13,True,
5,47,10,5.0,652318.0693652313,0.47744496444391443,15,13,True,
5,47,15,0.0,614715.7271481844,0.5203003415137073,15,13,True,
5,47,15,0.01,613278.2566213025,0.4477331380049028,15,13,True,
5,47,15,0.05,615645.8595278944,0.4390303332802729,15,13,True,
5,47,15,0.1,616721.2660712354,0.46020288085567385,15,13,True,
5,47,15,0.5,619075.8275726485,0.5131699322210171,15,13,True,
5,47,15,1.0,622103.0865899932,0.48849604022739207,15,13,True,
5,47,15,2.0,619683.7511348851,0.5008524306675931,15,13,True,
5,47,15,5.0,619665.4234298149,0.5205264040486159,15,13,True,
5,47,20,0.0,593185.9981147476,0.4628384464846985,15,13,True,
5,47,20,0.01,591677.8106444065,0.45928311248459447,15,13,True,
5,47,20,0.05,590369.1802585978,0.4316966954154501,15,13,True,
5,47,20,0.1,601865.7497630648,0.4193040090698036,15,13,True,
5,47,20,0.5,598185.7759423378,0.43375969000844516,15,13,True,
5,47,20,1.0,605518.3136196543,0.5103567521618757,15,13,True,
5,47,20,2.0,597287.5777116207,0.5169261363550551,15,13,True,
5,47,20,5.0,604499.1858433156,0.5334701458440597,15,13,True,
5,47,25,0.0,581500.7249707546,0.5166300029761492,15,13,True,
5,47,25,0.01,583982.8302229642,0.516388656165012,15,13,True,
5,47,25,0.05,585204.8511429183,0.48045721740570374,15,13,True,
5,47,25,0.1,586420.1558779469,0.47723788685402724,15,13,True,
5,47,25,0.5,577761.9739550041,0.4798389945836751,15,13,True,
5,47,25,1.0,581490.5150819869,0.5015950549265495,15,13,True,
5,47,25,2.0,585714.9054141542,0.5570464672499106,15,13,True,
5,47,25,5.0,584973.0959940632,0.5459724134499879,15,13,True,
5,47,30,0.0,570160.3964062431,0.549060033280778,15,13,True,
5,47,30,0.01,571339.3399342714,0.5052173012916659,15,13,True,
5,47,30,0.05,570890.568914956,0.4795122056591237,15,13,True,
5,47,30,0.1,572768.3680336081,0.4975275110165195,15,13,True,
5,47,30,0.5,575519.7337728981,0.5335868971168872,15,13,True,
5,47,30,1.0,575501.6983162679,0.5271608849269179,15,13,True,
5,47,30,2.0,575679.4605656823,0.5569856174899024,15,13,True,
5,47,30,5.0,570819.2533919953,0.5361771960121174,15,13,True,
5,47,35,0.0,560741.4520290039,0.5170246905923224,15,13,True,
5,47,35,0.01,559153.6601182576,0.5144626690140535,15,13,True,
5,47,35,0.05,559116.9158669352,0.513882757414498,15,13,True,
5,47,35,0.1,559869.2169474962,0.5049886055612504,15,13,True,
5,47,35,0.5,564948.8126438382,0.5371851482556604,15,13,True,
5,47,35,1.0,570465.0687157043,0.5389919284948068,15,13,True,
5,47,35,2.0,568615.9757702377,0.561141790188774,15,13,True,
5,47,35,5.0,569733.7374393642,0.5417985620921124,15,13,True,
5,47,40,0.0,558846.3921850225,0.5308779954800948,15,13,True,
5,47,40,0.01,557912.3276005617,0.5439293989878117,15,13,True,
5,47,40,0.05,561240.7315793644,0.5125601385592565,15,13,True,
5,47,40,0.1,561486.3329285715,0.4818415556130834,15,13,True,
5,47,40,0.5,565734.0678587185,0.5647988808943873,15,13,True,
5,47,40,1.0,561386.521987246,0.5600051096058133,15,13,True,
5,47,40,2.0,557241.7077438963,0.5665369262509097,15,13,True,
5,47,40,5.0,565727.2767457855,0.5388723126478513,15,13,True,
6,48,5,0.0,651755.0276169516,0.30234601253300675,15,13,True,
6,48,5,0.01,651175.4262091983,0.4120963410445973,15,13,True,
6,48,5,0.05,655525.4519330082,0.44323275857989486,15,13,True,
6,48,5,0.1,658095.8197841448,0.4993836225863988,15,13,True,
6,48,5,0.5,688743.3931506338,0.21501296452383634,15,13,True,
6,48,5,1.0,689403.6795751286,0.21779280102783144,15,13,True,
6,48,5,2.0,674960.4018959497,0.2493015138044635,15,13,True,
6,48,5,5.0,672861.6787244856,0.22287614824628482,15,13,True,
6,48,10,0.0,610781.516282603,0.4739466970349165,15,13,True,
6,48,10,0.01,615876.8436801463,0.45674203269760316,15,13,True,
6,48,10,0.05,616238.1170380373,0.464497205672449,15,13,True,
6,48,10,0.1,615962.2032934505,0.45295676177956967,15,13,True,
6,48,10,0.5,613123.8986097865,0.38803617001533136,15,13,True,
6,48,10,1.0,613514.0986995703,0.40428336349428545,15,13,True,
6,48,10,2.0,614278.3259990738,0.39604944263371167,15,13,True,
6,48,10,5.0,615895.2331299564,0.3843742664595432,15,13,True,
6,48,15,0.0,589984.1463669656,0.4986057914594733,15,13,True,
6,48,15,0.01,594476.3360405625,0.4659994604837478,15,13,True,
6,48,15,0.05,591841.2673561868,0.41714512857283764,15,13,True,
6,48,15,0.1,591521.3492597514,0.42518087704804997,15,13,True,
6,48,15,0.5,589029.8632864289,0.38828542979367603,15,13,True,
6,48,15,1.0,587571.754956237,0.4085380649194982,15,13,True,
6,48,15,2.0,584554.324065123,0.426685091340205,15,13,True,
6,48,15,5.0,589069.3917038139,0.4716319160749939,15,13,True,
6,48,20,0.0,561627.4668490503,0.519721794052458,15,13,True,
6,48,20,0.01,561571.0041770787,0.5162640261256485,15,13,True,
6,48,20,0.05,562193.2047331432,0.48876871991326903,15,13,True,
