"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"gene-Pocillopora_meandrina_HIv1___TS.g24503.t1",0.208429116652674,"Other",1,TRUE,0.220407058682757,"***","OG_00430"
"gene-Pocillopora_meandrina_HIv1___TS.g12074.t1",0.0790177743430547,"Other",0.8,TRUE,0.0855818159438295,"**","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27581.t2",0.044300433657934,"Other",0.5,FALSE,0.0228366911637361,"","OG_00430"
"lncRNA_8654",0.0439166123212066,"lncRNA",1,TRUE,0.0388213596155685,"***","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5715.t1",0.0400687731667444,"Other",0.2,FALSE,0.0147686541553391,"","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9843.t1",0.0366811515306445,"Other",0.8,TRUE,0.0694981415431917,"**","OG_00430"
"lncRNA_28248",0.0333585803008583,"lncRNA",1,TRUE,0.0347799066547697,"***","OG_00430"
"lncRNA_19008",0.0299232623705887,"lncRNA",1,TRUE,0.0291807399699958,"***","OG_00430"
"lncRNA_14106",0.0289044877312454,"lncRNA",0.7,TRUE,0.0255002862757019,"*","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22509.t1",0.0256860505116401,"Other",0.7,TRUE,0.0204891140526138,"*","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3496.t2",0.0220429273411298,"Other",0.3,FALSE,0.0154785253915562,"","OG_00430"
"lncRNA_6093",0.021386049785867,"lncRNA",0.3,FALSE,0.00622882070768264,"","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13330.t1",0.0206652237237435,"Other",0.3,FALSE,0.00389298946702126,"","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g14401.t1",0.0204329362548503,"Other",0.5,FALSE,0.0359888103775401,"","OG_00430"
"lncRNA_15700",0.0203050911196591,"lncRNA",0.9,TRUE,0.0256614431863123,"***","OG_00430"
"lncRNA_19047",0.0202348395537105,"lncRNA",0.8,TRUE,0.0168609643371565,"**","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6755.t1",0.0176398132007896,"Other",0.3,FALSE,0.0759679259721583,"","OG_00430"
"lncRNA_3066",0.0176199174019524,"lncRNA",0.6,TRUE,0.0128572632159331,"*","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8697.t1",0.0166058026309937,"Other",0,FALSE,0,"","OG_00430"
"lncRNA_23706",0.0162420069322298,"lncRNA",0.8,TRUE,0.0114036292824978,"**","OG_00430"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9699.t1a",0.0307109995598736,"Other",0.8,TRUE,0.0216763176384364,"**","OG_00466"
"lncRNA_28744",0.0248797794121204,"lncRNA",1,TRUE,0.0313492385587869,"***","OG_00466"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11501.t2",0.0246662306165923,"Other",0,FALSE,0,"","OG_00466"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15801.t1",0.023732265095581,"Other",0.8,TRUE,0.0443389372580254,"**","OG_00466"
"lncRNA_4777",0.0186132405225563,"lncRNA",1,TRUE,0.0137296695356004,"***","OG_00466"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1701.t2",0.0181663628010838,"Other",0.5,FALSE,0.0262341506060164,"","OG_00466"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22828.t1",0.0176101625079372,"Other",0.1,FALSE,0.0124521671075223,"","OG_00466"
"lncRNA_4776",0.0162676460507265,"lncRNA",1,TRUE,0.0114824569804356,"***","OG_00466"
"lncRNA_18418",0.0152008014462413,"lncRNA",1,TRUE,0.018717047524043,"***","OG_00466"
"lncRNA_4781",0.0146106607243419,"lncRNA",0.9,TRUE,0.00818567021277118,"***","OG_00466"
"lncRNA_29659",0.0145534044782236,"lncRNA",0.7,TRUE,0.0125731823113801,"*","OG_00466"
"lncRNA_4722",0.0145518470546271,"lncRNA",0.5,FALSE,0.00936256849577027,"","OG_00466"
"lncRNA_29660",0.0145193031665454,"lncRNA",0.7,TRUE,0.012575725033385,"*","OG_00466"
"lncRNA_9932",0.0144344938477421,"lncRNA",0.6,TRUE,0.00723923438102299,"*","OG_00466"
"lncRNA_9486",0.0135445295022264,"lncRNA",0.5,FALSE,0.00619988486838123,"","OG_00466"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9553.t2",0.0134694581463183,"Other",0.3,FALSE,0.00505042554900932,"","OG_00466"
"lncRNA_16325",0.0120768639467427,"lncRNA",0.7,TRUE,0.0173064766005729,"*","OG_00466"
"lncRNA_15899",0.0115802450902226,"lncRNA",0.8,TRUE,0.00841800819889075,"**","OG_00466"
"lncRNA_19781",0.0108029259301645,"lncRNA",0.6,TRUE,0.00791033035130353,"*","OG_00466"
"lncRNA_19769",0.0105445755769084,"lncRNA",0.7,TRUE,0.00278524791181554,"*","OG_00466"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28255.t1",0.0450255199643944,"Other",0.8,TRUE,0.0623420277338082,"**","OG_00510"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27936.t1",0.035459572654856,"Other",0.1,FALSE,0.00699999290230234,"","OG_00510"
"lncRNA_14580",0.02759402141788,"lncRNA",0.9,TRUE,0.035879718279853,"***","OG_00510"
"gene-Pocillopora_meandrina_HIv1___TS.g24518.t1",0.0268596508974587,"Other",0.8,TRUE,0.0192627511082959,"**","OG_00510"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13545.t2",0.0266482117331222,"Other",0.3,FALSE,0.00601434986566822,"","OG_00510"
"gene-Pocillopora_meandrina_HIv1___TS.g4480.t1",0.0258873386351718,"Other",0.1,FALSE,0.0039914442977425,"","OG_00510"
"gene-Pocillopora_meandrina_HIv1___TS.g12074.t1",0.0249601786690163,"Other",0.7,TRUE,0.0303767056817114,"*","OG_00510"
"lncRNA_16244",0.0239468558505642,"lncRNA",1,TRUE,0.0182345771802335,"***","OG_00510"
"lncRNA_23938",0.0223202525490313,"lncRNA",1,TRUE,0.0164231741491968,"***","OG_00510"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13230.t2",0.0216063775519652,"Other",1,TRUE,0.0393549123384253,"***","OG_00510"
"lncRNA_14070",0.0211190859761144,"lncRNA",1,TRUE,0.02257165018525,"***","OG_00510"
"lncRNA_18086",0.0188090655884197,"lncRNA",0.9,TRUE,0.0175135904132975,"***","OG_00510"
"lncRNA_28512",0.0183062171432058,"lncRNA",0.8,TRUE,0.0124362642094696,"**","OG_00510"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24457.t1",0.0160286240829953,"Other",0.8,TRUE,0.0720274827479985,"**","OG_00510"
"lncRNA_15952",0.0148749046864965,"lncRNA",0.4,FALSE,0.0100589784456679,"","OG_00510"
"lncRNA_3064",0.0147511414867861,"lncRNA",0.9,TRUE,0.0124936394544729,"***","OG_00510"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4472.t1",0.0139442037635928,"Other",0.2,FALSE,0.00802621297023909,"","OG_00510"
"lncRNA_25812",0.0133709531990136,"lncRNA",0.8,TRUE,0.0131842145819013,"**","OG_00510"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13603.t1",0.0132658566506961,"Other",0.2,FALSE,0.00492740813706758,"","OG_00510"
"lncRNA_18606",0.0120929590283628,"lncRNA",0.3,FALSE,0.00229609880141478,"","OG_00510"
"lncRNA_22743",0.0299623109788607,"lncRNA",0.8,TRUE,0.021101735598885,"**","OG_00514"
"gene-Pocillopora_meandrina_HIv1___TS.g7977.t1",0.0260226852644678,"Other",0.4,FALSE,0.00887670387305693,"","OG_00514"
"lncRNA_23402",0.0252881705317057,"lncRNA",0.9,TRUE,0.0229389503504162,"***","OG_00514"
"lncRNA_21440",0.0245990595761713,"lncRNA",1,TRUE,0.019942121434569,"***","OG_00514"
"lncRNA_24372",0.0223726915922866,"lncRNA",0.9,TRUE,0.020621449088208,"***","OG_00514"
"lncRNA_20607",0.0190384576399318,"lncRNA",0.7,TRUE,0.0254548643479461,"*","OG_00514"
"lncRNA_30738",0.0178169438134508,"lncRNA",0.4,FALSE,0.0116561990744597,"","OG_00514"
"gene-Pocillopora_meandrina_HIv1___TS.g27144.t2",0.0166358820698888,"Other",0.1,FALSE,0.00403837669549108,"","OG_00514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8985.t1",0.0155336170474818,"Other",0,FALSE,0,"","OG_00514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7266.t1",0.0139214387575952,"Other",0.1,FALSE,0.00782557742841815,"","OG_00514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2544.t1",0.0135860165306112,"Other",0,FALSE,0,"","OG_00514"
"lncRNA_5844",0.0134258027544297,"lncRNA",0.5,FALSE,0.00665421871790609,"","OG_00514"
"lncRNA_21457",0.0133692686842096,"lncRNA",0.8,TRUE,0.00861690892541595,"**","OG_00514"
"lncRNA_18695",0.0122441165741061,"lncRNA",0.5,FALSE,0.00691142640143986,"","OG_00514"
"lncRNA_20088",0.0121604403568599,"lncRNA",0.8,TRUE,0.0116835567965798,"**","OG_00514"
"lncRNA_7409",0.0119042764188778,"lncRNA",1,TRUE,0.0142078044803995,"***","OG_00514"
"lncRNA_17681",0.0108828854322084,"lncRNA",1,TRUE,0.0104800856816552,"***","OG_00514"
"lncRNA_29319",0.0106777504261731,"lncRNA",0.7,TRUE,0.00748057016878697,"*","OG_00514"
"lncRNA_12260",0.0106322827271434,"lncRNA",0.7,TRUE,0.00935379230333612,"*","OG_00514"
"lncRNA_17679",0.0104258081884464,"lncRNA",1,TRUE,0.0100259225417636,"***","OG_00514"
"gene-Pocillopora_meandrina_HIv1___TS.g23180.t1",0.0502623323263022,"Other",0.5,FALSE,0.0494215891524886,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13344.t1",0.0390790039811984,"Other",0.4,FALSE,0.0413080792973698,"","OG_00632"
"lncRNA_9012",0.0355534079270521,"lncRNA",1,TRUE,0.0278840084811157,"***","OG_00632"
"lncRNA_16424",0.0302783687881936,"lncRNA",1,TRUE,0.0267363506421117,"***","OG_00632"
"lncRNA_030",0.027353690582457,"lncRNA",1,TRUE,0.0275289858962836,"***","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.6804_t",0.0200963700966461,"Other",0.2,FALSE,0.00749259620050725,"","OG_00632"
"lncRNA_8820",0.0187834264040551,"lncRNA",0.9,TRUE,0.0159100213944752,"***","OG_00632"
"lncRNA_18292",0.0182650168177218,"lncRNA",0.7,TRUE,0.0151174881144407,"*","OG_00632"
"lncRNA_26290",0.0145348886931748,"lncRNA",1,TRUE,0.0210285775435906,"***","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5777.t1",0.0135372454879246,"Other",0.1,FALSE,0.0117901833559861,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.3492_t",0.0113406570519128,"Other",0.2,FALSE,0.00496336000485725,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16196.t1",0.0103994842813245,"Other",0.4,FALSE,0.0136390972767349,"","OG_00632"
"lncRNA_4085",0.0100744686882825,"lncRNA",0.5,FALSE,0.00479167145870757,"","OG_00632"
"lncRNA_2829",0.00978026560263551,"lncRNA",0.8,TRUE,0.00532407086987454,"**","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15583.t1",0.00949047580676564,"Other",0.1,FALSE,0.00478658097917458,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9519.t1",0.00936706324261384,"Other",0.5,FALSE,0.0177773159389187,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___TS.g29599.t1",0.00892679384118941,"Other",0.1,FALSE,0.0109791306076217,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6670.t1",0.00882673047160377,"Other",0.5,FALSE,0.0118084383743272,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3618.t1",0.00844286154657701,"Other",0.3,FALSE,0.011258729785592,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22871.t1",0.0081812486552885,"Other",0,FALSE,0,"","OG_00632"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6174.t1",0.0690283342695759,"Other",0.7,TRUE,0.0436125419494525,"*","OG_00807"
"gene-Pocillopora_meandrina_HIv1___TS.g10177.t1",0.0571624032741191,"Other",0.5,FALSE,0.0198013566391035,"","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3855.t2",0.0523539636453054,"Other",0.6,TRUE,0.0745421577562037,"*","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15235.t1",0.0437936633985687,"Other",0.1,FALSE,0.00213828699756296,"","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3496.t2",0.0433808391129005,"Other",0.2,FALSE,0.0268456475509326,"","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29364.t1",0.0418994157841099,"Other",0.3,FALSE,0.042370356419959,"","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24736.t1b",0.0294413004440272,"Other",0.8,TRUE,0.0267925911050306,"**","OG_00807"
"lncRNA_6046",0.0272856081460442,"lncRNA",1,TRUE,0.026424258967047,"***","OG_00807"
"lncRNA_6047",0.0272218138634412,"lncRNA",1,TRUE,0.0263505043051172,"***","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4778.t1",0.0257210887250669,"Other",0.4,FALSE,0.022853133343207,"","OG_00807"
"gene-Pocillopora_meandrina_HIv1___TS.g14965.t1",0.0240731065457049,"Other",0,FALSE,0,"","OG_00807"
"lncRNA_1604",0.0198041738060791,"lncRNA",1,TRUE,0.0177338786105437,"***","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15460.t1",0.0193850532898009,"Other",0.6,TRUE,0.00630149077475815,"*","OG_00807"
"lncRNA_1605",0.0186961153780544,"lncRNA",1,TRUE,0.0162664110383325,"***","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g25070.t1",0.0184764895967698,"Other",0.5,FALSE,0.00582385841111258,"","OG_00807"
"lncRNA_7039",0.0162892833730936,"lncRNA",0.8,TRUE,0.0176572363013366,"**","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27880.t1",0.0161816219700883,"Other",0.3,FALSE,0.0157832142953523,"","OG_00807"
"gene-Pocillopora_meandrina_HIv1___TS.g16894.t1",0.0160582623527499,"Other",0.1,FALSE,0.00931261039070449,"","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15201.t1",0.0153208976110765,"Other",0.6,TRUE,0.0183671469545411,"*","OG_00807"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4105.t1",0.0153136918263686,"Other",0.1,FALSE,0.00573062986516632,"","OG_00807"
"lncRNA_20595",0.0560444249938337,"lncRNA",1,TRUE,0.0556076947580359,"***","OG_01023"
"lncRNA_23939",0.0378238617603844,"lncRNA",1,TRUE,0.0385457840730671,"***","OG_01023"
"gene-Pocillopora_meandrina_HIv1___TS.g28157.t1",0.0374394244869789,"Other",0,FALSE,0,"","OG_01023"
"lncRNA_25817",0.0362560580490353,"lncRNA",0.9,TRUE,0.0443277963701231,"***","OG_01023"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22980.t2",0.0356113679285027,"Other",0.6,TRUE,0.0267095121125671,"*","OG_01023"
"lncRNA_23938",0.03157850871758,"lncRNA",1,TRUE,0.0297927369933992,"***","OG_01023"
"lncRNA_5620",0.0294374022353093,"lncRNA",1,TRUE,0.0209045859888475,"***","OG_01023"
"lncRNA_25818",0.0293255289084228,"lncRNA",0.9,TRUE,0.0377889861969036,"***","OG_01023"
"lncRNA_7414",0.0287813624060708,"lncRNA",0.7,TRUE,0.015213924263571,"*","OG_01023"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13310.t1",0.028621675331269,"Other",0.6,TRUE,0.0167875854397313,"*","OG_01023"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15079.t1",0.0239159631541314,"Other",0.1,FALSE,0.00140516242313224,"","OG_01023"
"lncRNA_20745",0.0190323330147283,"lncRNA",1,TRUE,0.0176275905443211,"***","OG_01023"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7782.t1",0.0178077987352438,"Other",0,FALSE,0,"","OG_01023"
"lncRNA_27437",0.0154399308370708,"lncRNA",1,TRUE,0.0104943437226988,"***","OG_01023"
"lncRNA_27438",0.01543628224877,"lncRNA",1,TRUE,0.0105083786085468,"***","OG_01023"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1866.t1",0.0145853377113259,"Other",0.1,FALSE,0.00246308111290136,"","OG_01023"
"gene-Pocillopora_meandrina_HIv1___TS.g1481.t1a",0.0144825434539762,"Other",0,FALSE,0,"","OG_01023"
"lncRNA_5559",0.0143932112968583,"lncRNA",0.9,TRUE,0.0124490461901921,"***","OG_01023"
"lncRNA_5560",0.0133683546460524,"lncRNA",0.9,TRUE,0.0108305807910548,"***","OG_01023"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g12955.t1",0.0131658898452183,"Other",0.4,FALSE,0.00669805601366412,"","OG_01023"
"lncRNA_25613",0.0451187989800786,"lncRNA",1,TRUE,0.0488598458917514,"***","OG_01121"
"lncRNA_2930",0.0405548381715162,"lncRNA",1,TRUE,0.0385219471109315,"***","OG_01121"
"lncRNA_28208",0.029078048897105,"lncRNA",1,TRUE,0.0305687829485069,"***","OG_01121"
"lncRNA_28685",0.0214965970779019,"lncRNA",1,TRUE,0.016509839985614,"***","OG_01121"
"lncRNA_24564",0.0205949814677646,"lncRNA",1,TRUE,0.0198019356130631,"***","OG_01121"
"lncRNA_12082",0.0194822976435503,"lncRNA",0.8,TRUE,0.0129368512732872,"**","OG_01121"
"lncRNA_18540",0.0186280521140719,"lncRNA",0.9,TRUE,0.0195945595823219,"***","OG_01121"
"lncRNA_14948",0.0185731685198762,"lncRNA",0.4,FALSE,0.00943435896362414,"","OG_01121"
"lncRNA_19255",0.0185316093592421,"lncRNA",0.8,TRUE,0.0149958577897281,"**","OG_01121"
"lncRNA_3160",0.0174502787810508,"lncRNA",1,TRUE,0.0210796903723943,"***","OG_01121"
"lncRNA_14949",0.017077529376571,"lncRNA",0.4,FALSE,0.0069088567914492,"","OG_01121"
"lncRNA_11032",0.016779956672018,"lncRNA",1,TRUE,0.0240961456619656,"***","OG_01121"
"lncRNA_10453",0.0163404458323895,"lncRNA",0.8,TRUE,0.0164264481096113,"**","OG_01121"
"gene-Pocillopora_meandrina_HIv1___TS.g9636.t1",0.016280316953272,"Other",0.5,FALSE,0.0208571057660355,"","OG_01121"
"lncRNA_28270",0.0155645088921762,"lncRNA",0.9,TRUE,0.0126965080922807,"***","OG_01121"
"lncRNA_3161",0.0150223560609919,"lncRNA",1,TRUE,0.0168064154737882,"***","OG_01121"
"lncRNA_16338",0.0148934962548595,"lncRNA",0.7,TRUE,0.0317677059807791,"*","OG_01121"
"lncRNA_8583",0.0145219221138039,"lncRNA",0.5,FALSE,0.008519550326704,"","OG_01121"
"lncRNA_19655",0.0143260295543535,"lncRNA",0.7,TRUE,0.0137576109970153,"*","OG_01121"
"lncRNA_28336",0.0139512330137139,"lncRNA",0.6,TRUE,0.0105365088355813,"*","OG_01121"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24982.t1",0.0839129261921231,"Other",0.8,TRUE,0.0771375367303543,"**","OG_01147"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7088.t2",0.0737370900249466,"Other",0.8,TRUE,0.0767237005969203,"**","OG_01147"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15979.t1",0.0465507671315164,"Other",0.1,FALSE,0.00633493146997463,"","OG_01147"
"lncRNA_17360",0.0374733271338218,"lncRNA",0.9,TRUE,0.0288973421456791,"***","OG_01147"
"lncRNA_16320",0.0334674925396617,"lncRNA",1,TRUE,0.0234107138055385,"***","OG_01147"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26599.t1",0.0313458641707305,"Other",0.3,FALSE,0.0377081300710813,"","OG_01147"
"lncRNA_18172",0.0280857554172334,"lncRNA",0.8,TRUE,0.0201537003119729,"**","OG_01147"
