"Gene","N_stable","Top_predictor","Max_Selection_Prob","Mean_Selection_Prob"
"OG_00514",39,"lncRNA_7409",1,0.743589743589744
"OG_07330",39,"lncRNA_318",1,0.802564102564103
"OG_14012",39,"lncRNA_2650",1,0.774358974358974
"OG_14094",39,"lncRNA_856",1,0.843589743589744
"OG_14257",39,"lncRNA_6139",1,0.8
"OG_14279",39,"lncRNA_7170",1,0.794871794871795
"OG_16489",39,"lncRNA_8174",1,0.771794871794872
"OG_17006",39,"lncRNA_19676",1,0.743589743589744
"OG_02220",38,"lncRNA_4521",1,0.794736842105263
"OG_03291",38,"lncRNA_186",1,0.781578947368421
"OG_03671",38,"lncRNA_32222",1,0.763157894736842
"OG_05950",38,"lncRNA_4122",1,0.792105263157895
"OG_08658",38,"lncRNA_9876",1,0.813157894736842
"OG_09596",38,"lncRNA_18409",1,0.736842105263158
"OG_15550",38,"lncRNA_4520",1,0.794736842105263
"OG_16980",38,"lncRNA_18483",0.9,0.707894736842105
"OG_00314",37,"lncRNA_1287",1,0.751351351351351
"OG_02190",37,"lncRNA_381",1,0.891891891891892
"OG_03268",37,"lncRNA_3118",1,0.775675675675676
"OG_06592",37,"lncRNA_4106",1,0.816216216216216
"OG_15920",37,"lncRNA_11757",1,0.775675675675676
"OG_17015",37,"lncRNA_5358",1,0.783783783783784
"OG_00466",36,"lncRNA_4776",1,0.741666666666667
"OG_02146",36,"lncRNA_24320",1,0.752777777777778
"OG_03298",36,"lncRNA_5490",0.9,0.7
"OG_06234",36,"lncRNA_1081",1,0.761111111111111
"OG_16383",36,"lncRNA_2755",1,0.752777777777778
"OG_01781",35,"lncRNA_4392",1,0.791428571428571
"OG_02935",35,"lncRNA_6046",1,0.794285714285714
"OG_01223",34,"lncRNA_3128",1,0.735294117647059
"OG_01981",34,"lncRNA_4274",1,0.761764705882353
"OG_04115",34,"lncRNA_2572",1,0.820588235294118
"OG_06754",34,"lncRNA_5913",1,0.779411764705882
"OG_07150",34,"lncRNA_2770",1,0.755882352941176
"OG_09310",34,"lncRNA_1234",1,0.776470588235294
"OG_09657",34,"lncRNA_065",1,0.776470588235294
"OG_10274",34,"lncRNA_5589",1,0.747058823529412
"OG_15682",34,"lncRNA_24370",1,0.702941176470588
"OG_17285",34,"lncRNA_20586",1,0.691176470588235
"OG_17751",34,"lncRNA_8350",1,0.8
"OG_01177",33,"lncRNA_3132",1,0.8
"OG_06119",33,"lncRNA_2522",1,0.778787878787879
"OG_07641",33,"lncRNA_2286",1,0.73030303030303
"OG_07892",33,"lncRNA_8999",1,0.748484848484849
"OG_10205",33,"lncRNA_10393",1,0.803030303030303
"OG_18258",33,"lncRNA_21517",1,0.751515151515151
"OG_00430",32,"lncRNA_4599",1,0.7875
"OG_01724",32,"lncRNA_4690",1,0.79375
"OG_02090",32,"lncRNA_2876",1,0.74375
"OG_09424",32,"lncRNA_4321",1,0.8125
"OG_15759",32,"lncRNA_2828",1,0.75625
"OG_00355",31,"lncRNA_5537",1,0.838709677419355
"OG_01486",31,"lncRNA_8820",1,0.796774193548387
"OG_09486",31,"lncRNA_7523",1,0.796774193548387
"OG_15627",31,"lncRNA_9763",1,0.796774193548387
"OG_02537",30,"lncRNA_29704",1,0.743333333333333
"OG_08347",30,"lncRNA_777",1,0.773333333333333
"OG_10039",30,"lncRNA_3148",1,0.776666666666667
"OG_14189",30,"lncRNA_22232",1,0.766666666666667
"OG_08083",29,"lncRNA_1315",1,0.824137931034483
"OG_15907",29,"lncRNA_6327",1,0.879310344827586
"OG_01312",28,"lncRNA_4141",1,0.757142857142857
"OG_06158",28,"lncRNA_3864",1,0.85
"OG_06279",28,"lncRNA_3187",1,0.846428571428571
"OG_01353",27,"lncRNA_28328",1,0.774074074074074
"OG_09455",27,"lncRNA_5678",1,0.8
"OG_14066",27,"lncRNA_082",1,0.744444444444444
"OG_15815",27,"lncRNA_26343",1,0.744444444444444
"OG_02012",26,"lncRNA_13649",1,0.784615384615385
"OG_06236",25,"lncRNA_9736",1,0.732
"OG_08878",25,"lncRNA_20570",1,0.704
"OG_15459",25,"lncRNA_3801",1,0.76
"OG_04372",24,"lncRNA_3093",0.9,0.7625
"OG_01452",23,"lncRNA_17305",1,0.734782608695652
"OG_06908",23,"lncRNA_1585",1,0.860869565217391
"OG_09511",23,"lncRNA_5641",1,0.756521739130435
"OG_17849",23,"lncRNA_13665",0.9,0.682608695652174
"OG_17806",22,"lncRNA_14192",1,0.777272727272727
"OG_17045",21,"lncRNA_6050",1,0.761904761904762
"OG_00572",20,"lncRNA_16423",1,0.765
"OG_08143",14,"lncRNA_1585",1,0.785714285714286
"OG_17157",9,"lncRNA_2023",1,0.777777777777778
"OG_01999",8,"lncRNA_22028",0.9,0.7125
"OG_02439",6,"lncRNA_7216",1,0.8
