,0,1,2,3,4
OG_00047,0.00869456273211387,0.21312401016284527,0.3242064516602636,0.1568532012441745,0.48948893386783093
OG_00048,0.08558798114774427,0.812302593593852,0.6609830186380679,0.3554030682720553,1.052665163111883
OG_00049,0.08724789156124166,0.8918224040084719,0.4129093692770711,0.2298052437771064,0.6996039444528043
OG_00050,0.09593782161020355,1.0950539250396112,0.5842806084338951,0.29542784552965623,0.9044632052108129
OG_00051,0.11093153647217227,0.9635047472477719,0.4543291434417384,0.2891458137964631,0.7921754187733121
OG_00052,0.055527419425407364,0.45292168008900857,0.30315306686821314,0.23475263791204948,0.6467674148902908
OG_00053,0.10429875032721851,1.0252807976811247,0.4610570178270153,0.2656295798643717,0.9474919878645367
OG_00054,0.06378020354585032,0.6215935784054867,0.30554781224142535,0.19959000320947787,0.7052664110621886
OG_00055,0.12780548774677578,1.4429631726161452,0.7769478943045023,0.42953777837705576,1.3281828229383557
OG_00056,0.07754680699305894,0.5221998314305605,0.40759222203945933,0.2936868188623122,0.8738210753203741
OG_00057,0.08936141092745356,0.662034323426583,0.258504901352116,0.15778285927457497,0.4474597371908071
OG_00058,0.11442810752591424,1.177263040518849,0.6757116539487172,0.40541061642068754,1.1895614459169108
OG_00059,0.061812597219273936,0.7148187371203554,0.44174501721885484,0.2471914017566319,0.7193054428352272
OG_00060,0.13369684971659984,1.4359207738522919,0.7856270809453967,0.4286729585582342,1.316498335769584
OG_00061,0.08209612009363508,0.8302590303047716,0.42202361911139813,0.21928461436466942,0.6628237069519389
OG_00062,0.11788139727037379,1.2580051850720744,0.5407037257568635,0.2817886625862696,0.7763568045307724
OG_00063,0.06008290373524792,0.447424432989494,0.23326453901316452,0.18670386895693983,0.44947570350182353
OG_00064,0.006928872164434369,0.11831024526040279,0.19384672017977933,0.1210707082962811,0.45235043610992537
OG_00065,0.11535234136730096,1.1313117281218021,0.4609559665165276,0.3000781550292667,0.8631159664376629
OG_00066,0.09015970562494487,0.8244860883455619,0.5454029717668463,0.315890607520815,0.9712439825622545
OG_00067,0.08096976491215067,0.8463215334555833,0.5367552308622213,0.3007028410151218,0.9177370978420224
OG_00068,0.09305730596826961,0.9396193223817468,0.5471218077587563,0.3023457778732111,0.9456018068836679
OG_00069,0.03697334581342414,0.38242133717485494,0.14061407946997473,0.16029489567130595,0.39700966480449534
OG_00070,0.056282827128865114,0.2984644314627678,0.02949009151266465,0.11124829710495539,0.2758815659990256
OG_00071,0.15310738751461012,1.6509555041707948,0.9658909083974193,0.5297904094912116,1.698963729315937
OG_00072,0.10414962090392525,0.9407218701789244,0.36877870950365177,0.21501658469643517,0.6979795260126641
OG_00073,0.10033897904705899,1.1163751900435532,0.4304811776913377,0.23119265835791095,0.5786311436720727
OG_00074,0.0651118172980945,0.5988743239800725,0.45805022298081816,0.3754405342506233,1.0535931758357084
OG_00075,0.08708916375823002,0.8662386974150301,0.47446788808480883,0.29667071955122426,0.9400750062754335
OG_00076,0.037302629178578815,0.3305890764844853,0.3139092958330092,0.22653338754798685,0.7006208846398365
OG_00077,0.11489836067307797,1.1927414692999319,0.5950697088660725,0.34403996920032315,0.950792711641927
OG_00078,0.12881321000739443,1.4605891289066335,0.7677826455012399,0.4045153030052358,1.2459194104286604
OG_00079,0.11810490876177018,1.2968187661496204,0.6651799802926178,0.30019095703473403,0.7942416038327034
OG_00080,0.07421389647010389,0.5616214799767856,0.30181794596054473,0.24567041031485956,0.7337119457956731
OG_00081,0.08281688685866631,0.650484821833619,0.3983121275611073,0.25466682836160487,0.7707275041005709
OG_00082,0.08686842413242717,1.287912205734465,0.8378331323334471,0.4064731788338938,1.3764266284823596
OG_00083,0.08269343200080805,0.7894432667876675,0.4371216378242665,0.24604329860546534,0.8181346583127004
OG_00084,0.07711810637683275,0.6547041939771692,0.1974428490073827,0.1509715614741999,0.43732348770664986
OG_00085,0.021330974069302688,0.15234683306626914,0.22819676434091576,0.09702215324791025,0.2819217073892223
OG_00086,0.06551575325014579,0.6657604252856075,0.5178265253802328,0.29867181562924006,0.9614477313216317
OG_00087,0.11351464074117819,1.084786776994031,0.5607581726548253,0.3267033993858645,0.9579265370187731
OG_00088,0.006181439759421746,0.013684458197981609,0.06959096475339828,0.06854881575876516,0.18439434022746887
OG_00089,0.10033128227482412,0.996582548230596,0.47730495041213644,0.2502459611254642,0.8638167157188419
OG_00090,0.08245697495296848,0.6763584614107334,0.3893753233889489,0.2514579474704373,0.7372193287510318
OG_00091,0.06103286437631379,0.6265207755758423,0.42426981005722686,0.24297846704187698,0.7339056406805563
OG_00092,0.11553083493085174,1.2406507140621226,0.6050312145824208,0.3314423629285059,0.9918581652292268
OG_00093,0.10631132503474029,1.1664237792708063,0.564260914752161,0.2559752592752077,0.8841003115016194
OG_00094,0.015839154502330272,0.24570571149327752,0.11068843845832214,0.09648441666299795,0.2306225258807438
OG_00095,0.05056397928160518,0.5819312548700921,0.21639665365668162,0.16514678315314307,0.35511640868946964
OG_00096,0.053732253826308383,0.5628726574654022,0.28554648833573393,0.2031321628585067,0.4904394247631735
OG_00097,0.005784455217317315,0.03794203311365205,0.2283722850007578,0.14333856023572772,0.39911330209805407
OG_00098,0.08607464575250351,0.6109234410526989,0.22123219842878405,0.08619462110545799,0.2455528744334581
OG_00099,0.04841808238074249,0.37395288370205415,0.11774501610108612,0.0796508741178774,0.16075721602449292
OG_00100,0.08897129716914987,0.8301857470632078,0.47879441976598114,0.27929664455207603,0.7896043207349176
OG_00101,0.03278121116030817,0.2589262693846684,0.17671524961538676,0.07694277030640669,0.24944480151488832
OG_00102,0.14663494628102308,1.6004854883890562,0.872475594379146,0.4761564757652544,1.5111379979637847
OG_00103,0.10857219831836284,1.1537942770610776,0.5977413078266213,0.36072018933547767,1.0340103501546969
OG_00104,0.07010748475147704,0.5349300681014925,0.3376316901451822,0.26584282566275036,0.7051955743387489
OG_00105,0.01591379121755353,0.07822740517171003,0.401868823366301,0.22348464506014468,0.6674889988200171
OG_00106,0.07524517588482257,0.710302328100417,0.3320071182337337,0.20631181723499353,0.637032581985943
OG_00107,0.09126758517962764,1.0893303264310354,0.6671590936005245,0.3234328227627194,0.895912927331455
OG_00108,0.08974765136232028,0.8429509279549802,0.4689989232032452,0.29116734195138505,0.7801709828807392
OG_00109,0.05518127332143155,0.7390763870496531,0.3859803400870335,0.18997613132711688,0.5171195163466706
OG_00110,0.08657312429377864,0.9489178875511455,0.3784269446817877,0.18869684940081402,0.5592602605761714
OG_00111,0.010758930280939886,0.19094350786315584,0.15448333378168513,0.09063219654783405,0.27798848054032055
OG_00112,0.050458705521539644,0.4730978672960074,0.40377035143753953,0.23279452902427936,0.8273907476035967
OG_00113,0.05919930436816376,0.582737281610446,0.3128324601217169,0.1325189246833225,0.44336445536373914
OG_00114,0.00945516051394254,0.026593990861043363,0.1066850836779446,0.06907421241289514,0.1887031004851575
OG_00115,0.06862379641994748,0.5904614434608608,0.39096348144727316,0.2694555799094092,0.7835471876942579
OG_00116,0.0893961959690928,0.91119790061868,0.5911672782909752,0.3421624795411166,0.9835795845351519
OG_00117,0.016628905358879495,0.19353017877942572,0.2470511776989986,0.21490523074605952,0.6245407835492
OG_00118,0.08490707769039652,0.6738170570636273,0.41660754889081575,0.26852692273569856,0.80032283797976
OG_00119,0.08421970668323671,0.7892291341124322,0.4793535536645092,0.30573817013210813,0.7785567234631076
OG_00120,0.010569994083487775,0.03473617362898132,0.04053302521057278,0.028401462428614733,0.06668885274026952
OG_00121,0.055923065370988616,0.6710031381004258,0.12519692895603002,0.049783060632310375,0.14108864481844902
OG_00122,0.020315459174874272,0.09123705393233729,0.039663100777624395,0.06838401666923848,0.14459080135789096
OG_00123,0.04603117907090986,0.2801872898727893,0.08598875153199066,0.08806558600829865,0.3221444377522459
OG_00124,0.09569648918256969,0.8678745857158284,0.315642411894266,0.21752148513219888,0.5781075860958567
OG_00125,0.056752255505289645,0.6435362894643737,0.5183352821994927,0.21043333541222575,0.5763883563087379
OG_00126,0.025460941322115932,0.3109865403839546,0.2008383381521714,0.09894300171546697,0.44837388641005044
OG_00127,0.05233380283198822,0.3706077959505516,0.23595441465053055,0.1828150028514272,0.651429770554063
OG_00128,0.0,0.10173879526602432,0.14246721573091287,0.051052726933218405,0.18100192650730773
OG_00129,0.031986758142622196,0.3792598949759842,0.3301794280917033,0.17188059390176127,0.4736894374658998
OG_00130,0.11179890014120146,1.2176265114444358,0.7357994875601616,0.43162483703066007,1.3754489648481913
OG_00131,0.06609271034596444,0.5524162635334922,0.3159951356331625,0.16416020769147724,0.38444119900441276
OG_00132,0.049146096714359544,0.42898631581328284,0.2260181656836439,0.1877431332103593,0.6445666384127609
OG_00133,0.07054570913154656,0.5679445075715158,0.23365506771617517,0.12454418447017455,0.5458799385124891
OG_00134,0.06446863787788555,0.6538730694570478,0.550921516483991,0.31892039249915866,1.0117440363118393
OG_00135,0.09328060794378716,0.9094743278175541,0.4787986606411455,0.2954422188195164,0.91909990791568
OG_00136,0.08183501704003658,0.786137452829812,0.4471096637749915,0.2744746452104825,0.8475153878229319
OG_00137,0.031970135299574,0.3402237702192598,0.3299288081607932,0.2576473556263501,0.7234558965517489
OG_00138,0.05166963830461769,0.3788094979176424,0.18614192697555224,0.06360182215201322,0.24808414520310557
OG_00139,0.08160626432787085,0.8336022152372814,0.39108291035992965,0.1958987965169809,0.5516097229220603
OG_00140,0.07084804954927945,0.39351402297105836,0.25670632385808206,0.17607536877327343,0.5542917723203992
OG_00141,0.12818700456998244,1.575359984476307,0.6597124375399612,0.35071891074724426,1.0608065303789216
OG_00142,0.04099211005047242,0.4683415045928185,0.20145810426458377,0.0687389351967934,0.24923308561328297
OG_00143,0.054521112491294065,0.3425178562106842,0.16138787352535522,0.15080502266978907,0.37691588984516305
OG_00144,0.0850852904700541,0.8377798690198742,0.6107954111274784,0.3173452275003684,0.9411486863219762
OG_00145,0.10148783961603712,1.236519996834274,0.6055620489569324,0.2928737969141476,0.8762917947846477
OG_00146,0.0832815180924764,1.0675807054948399,0.582027811817808,0.31903477845033357,0.9672628343351509
OG_00147,0.0734801731768271,0.8942214270827811,0.5221249682353218,0.26002156432755613,0.8815237976408321
OG_00148,0.07783133126097308,0.9283386297000361,0.36310861591870414,0.23895903024676396,0.7445562688808015
OG_00149,0.09468371996443521,0.953245838495049,0.34323613458992985,0.12660143544069513,0.3506298751819355
OG_00150,0.10688839651552456,1.1454526123830262,0.5999591579785538,0.3234376282385246,1.016078091768245
OG_00151,0.0033491976796153314,0.014246973422662677,0.09552953743945848,0.0569761208349282,0.16740233532773138
OG_00152,0.0656369772233573,0.6343383308903179,0.4070923185142516,0.19704990616683812,0.5446437467061901
OG_00153,0.08209684384952552,0.8939144198599315,0.6125913072662827,0.3377698532538043,1.1945488535453321
OG_00154,0.10877685750915807,1.135515285765041,0.669782617028161,0.3558812690755882,1.1346833653913675
OG_00155,0.01405717737771181,0.22019181385180284,0.05570301599602554,0.040429036554922165,0.19429015939022026
OG_00156,0.03220305550860211,0.4652182556138895,0.13112732855103218,0.060682174419904346,0.17038441348472672
OG_00157,0.06627751496944691,0.5151632455291103,0.274307920335196,0.18017049714885153,0.5491953654759664
OG_00158,0.09426850119186636,0.7316006813197963,0.4235643127361128,0.27223581846620243,0.7605653514157011
OG_00159,0.09868190599357021,0.8204796588783493,0.31462874488203063,0.20278615376359632,0.6660059001562166
OG_00160,0.1117889125430695,1.014947123841935,0.5094119505188447,0.2032000758828492,0.582992066636398
OG_00161,0.06504716205826616,0.6647421605540115,0.35722785394577383,0.22501391657877276,0.8322382595137134
OG_00162,0.040509049971267974,0.38976383722915203,0.2890008632701553,0.21088650731487218,0.6090127537776813
OG_00163,0.09986110050275858,1.3979257515228738,0.8246380742318395,0.4100546259208697,1.3668649822264818
OG_00164,0.09041867207249663,0.9207862667681552,0.5077110481681937,0.30699606930141937,0.888378642369157
OG_00165,0.04460094550606537,0.22710222874919522,0.22916804809670693,0.16947664644856364,0.49835841597562025
OG_00166,0.08411874939547868,0.8967790764034337,0.6457191084039918,0.3220706362579809,1.003874507453032
OG_00167,0.06976400245374903,0.5860773845234273,0.3682197039988115,0.2070440738884201,0.619553907413585
OG_00168,0.015207252171593879,0.15951037155924616,0.052333789557046956,0.046511161461398616,0.08921631981407996
OG_00169,0.027059754376456104,0.11015309856674513,0.05144221091676978,0.03714238610495605,0.09927533751952893
OG_00170,0.039748544067709286,0.38305904741667035,0.27977350484381586,0.18024346788811899,0.556057753508096
OG_00171,0.1103770935096978,1.117050706036627,0.4972789305321725,0.33171756079502385,0.9411536523242657
OG_00172,0.0662275995550142,0.6579845456419776,0.3868243355635758,0.21049912247445565,0.5758466799199744
OG_00173,0.03852412185630737,0.3981499127192982,0.4604341140259143,0.3038273011838104,0.8361806645637673
OG_00174,0.06696409673032178,0.3727946072178264,0.23631174622513476,0.2304987794350481,0.6366180147943219
OG_00175,0.06774362410764297,0.4471744143349628,0.3255175121954144,0.2468325019621142,0.781177418280386
OG_00176,0.020347830979172116,0.24289139581578703,0.1650812430640986,0.09003757952563018,0.27327226676448
OG_00177,0.03148729129570253,0.27666405652209414,0.22796295823480567,0.16416779045144794,0.4853676197005066
OG_00178,0.06699502910947659,0.47275765904516703,0.2424064839894971,0.1750199454366859,0.4781122641188014
OG_00179,0.04346860652274841,0.5091969824254126,0.4943173615209601,0.31083269836298316,1.0187522400310067
OG_00180,0.06386242599520636,0.5236306285887042,0.3986590871376056,0.280803846214457,0.828856589621142
OG_00181,0.07252041583141726,0.7064296623756737,0.4553939107515881,0.3133169163332807,0.9112327565977352
OG_00182,0.08296222173610797,0.9256627451842787,0.4916503219880693,0.30028659132134444,0.8320306620981464
OG_00183,0.028215928198403326,0.25188842959978214,0.13150559660695135,0.09846795242888189,0.2574634593456995
OG_00184,0.06908867068743017,0.5269069473432284,0.4216080071871545,0.24993192027218986,0.8322811117075865
OG_00185,0.02758182287550247,0.36313110244743585,0.16766024017305836,0.08302228089777235,0.30382170268140135
OG_00186,0.012585788569261113,0.09459181656433314,0.22013644907969845,0.0946576121304172,0.28065824993404076
OG_00187,0.07277566289950627,0.842462312258501,0.3776061779559173,0.20205735542464331,0.594651166183875
OG_00188,0.031021738639167105,0.33919734415674613,0.24620198343283392,0.12428174555775459,0.36878770441127023
OG_00189,0.05862090282371573,0.599132166916375,0.3051913022533794,0.16302985377310542,0.5443514809585318
OG_00190,0.08413361219066119,0.8610478302357816,0.4062264273219546,0.24443290939087972,0.7266150675281392
OG_00191,0.10459990693903648,1.029970949734019,0.6010973416247635,0.33795525048163294,1.0253859529356284
OG_00192,0.0960338324306624,0.9970583699736043,0.445154784881395,0.19878406623765352,0.5641895020155956
OG_00193,0.046096890710043886,0.4870004449897716,0.3159290945054828,0.2665187111936295,0.7749604728070838
OG_00194,0.10164261032148902,1.2105552801027502,0.6184713587054794,0.3299258382553876,0.9662208152505676
OG_00195,0.0990238504500826,0.8190197836142782,0.44443877903944146,0.28002625129770126,0.7242590491201937
OG_00196,0.12408456700672559,1.3495794202338638,0.842116437063968,0.5362218658158652,1.5533932499791874
OG_00197,0.08182543946095165,0.957238495251686,0.40296963024223953,0.2221490525536814,0.6231502389411964
OG_00198,0.07056197481724345,0.9189850706426876,0.4369342150882566,0.23240456582604246,0.6912000699838442
OG_00199,0.0668195305297736,0.6300968028350458,0.4768312238553652,0.2745010396530278,0.7925985082709222
OG_00200,0.05655053667276672,0.6020243580809423,0.3184280099615552,0.242204279302764,0.6352515648272066
OG_00201,0.09199983330508424,0.9101393603768384,0.32587558196344235,0.2207168711572785,0.4471335090316811
OG_00202,0.08190116383672116,0.6965421427227303,0.4040040362939239,0.28347239440704314,0.7847324376287338
OG_00203,0.04143422623322283,0.5568992650970577,0.4266732521394262,0.20735046197069995,0.654931591047851
OG_00204,0.05447787070931646,0.8159267077364585,0.4233237660013062,0.16725992449113122,0.5457448283036421
OG_00205,0.08650235942564188,0.9807165099236349,0.4469692945586254,0.2726922399130922,0.7514618396368665
OG_00206,0.0,0.07851568153403947,0.23348731095433123,0.09440828532614137,0.42433189980449776
OG_00207,0.07395738411644781,0.6672827852817085,0.19724364253403975,0.13422810230419038,0.37349533721440265
OG_00208,0.07846963000515216,0.9048467478501596,0.15365505946483063,0.13458177015515413,0.3452695788134199
OG_00209,0.06423589423514507,0.525541606194219,0.2986822343219792,0.2529239231456813,0.7045506020186595
OG_00210,0.06719309783989773,0.7886554357887899,0.5381404107303805,0.26808864965325335,0.9047658884122115
OG_00211,0.11208000487271488,1.235607904838543,0.7255089479352242,0.3213108062028522,1.021921840354672
OG_00212,0.10085093428351145,0.9468681564374005,0.31325270994129895,0.11914845150205051,0.3241341090913695
OG_00213,0.10743901128088806,1.2429433838020243,0.6333422659207629,0.32767265698448483,0.9930260761461042
OG_00214,0.10960818767548657,1.1634271871001327,0.579356985908078,0.302931286483367,0.9522245915527612
OG_00215,0.04047558004079209,0.47366561123816797,0.40378836627301323,0.26079969322635044,0.8048990223923302
OG_00216,0.05698215886206233,0.664034175010198,0.3370300232667219,0.23065815305526896,0.7145469105156255
OG_00217,0.09164801255900658,0.8522102052199062,0.5103711365904979,0.3067832087432055,0.913502442518986
OG_00218,0.08802978928666115,0.8548003977680168,0.4636098880736411,0.2889044234627494,0.9345885856247595
OG_00219,0.059143479946807874,0.6430671253323946,0.26951820522718706,0.15716912091184004,0.3305614043467742
OG_00220,0.04392476520188987,0.2875314060865232,0.2728844747461778,0.25594109066730036,0.7176018183807612
OG_00221,0.08993865862163862,0.6800625840484141,0.2720889465293004,0.21829935974310183,0.6216013735639129
OG_00222,0.05969913929007576,0.729375047830824,0.37917276147099577,0.19033228762872687,0.6227856303680998
OG_00223,0.0018501681310350987,0.047215189107922946,0.09030678046700372,0.10751459373525417,0.27521293727516644
OG_00224,0.08534628594815881,0.8350125598927849,0.526889460157063,0.27435152871299995,0.8863562756402733
OG_00225,0.031052313214574818,0.6857235246251606,0.7175463183569861,0.40731440211901637,1.3362323155961826
OG_00226,0.07533777186956828,0.7641788113252482,0.4979855283146453,0.3048778755913105,0.91254275630281
OG_00227,0.038727064338242745,0.3703376453530118,0.40673153661953937,0.2658868849089189,0.8600074337669007
OG_00228,0.048813493341308134,0.5202575769408468,0.21554389900552642,0.16432736926562494,0.5256670396510733
OG_00229,0.07696066228413276,0.8126094075761527,0.4810137003872432,0.3076378354609961,0.8973195197136745
OG_00230,0.05977072114168986,0.3730299228655065,0.23312609299683296,0.167308751858277,0.5260921161485086
OG_00231,0.09319538725936578,1.0127686628467856,0.5838838510468493,0.3479798201459103,1.0436259622587951
OG_00232,0.1118603743954837,1.1535788143936216,0.5997777915308509,0.34335128615956056,1.0816830905962376
OG_00233,0.004033817737159189,0.06494257201123767,0.15005769667943777,0.09157536412199045,0.26724406411712565
OG_00234,0.10240489372201408,0.9135916053743125,0.5396909428188696,0.35172382652181716,0.9942409063322772
OG_00235,0.07867872984401181,0.580739485887246,0.4187901131841472,0.3181026150002565,0.9526162770511991
OG_00236,0.08437333863371368,0.5986008160340381,0.31409131576963567,0.26931604684519006,0.8880747188071368
OG_00237,0.12514274319896943,1.346555279616768,0.6494016858934576,0.34778586666422234,1.0437541093092273
OG_00238,0.11426382446620968,1.3481783236615639,0.7209122853807249,0.3691934807080669,1.067443296462549
OG_00239,0.08482271480554596,0.5767331817388962,0.2771830636173941,0.13644782668356017,0.35618873845140375
OG_00240,0.04169343528171624,0.2646705495492991,0.16111787384183943,0.2073079532623037,0.4646489134569426
OG_00241,0.06961580937348154,0.5693053700311314,0.3602847194693007,0.20572043179030594,0.5406498601930446
OG_00242,0.09347707712824857,0.7444073152127885,0.5200505178414727,0.3206181500684982,0.8462035198304579
OG_00243,0.09132916079540714,0.8047995624849007,0.3663141491999565,0.2346473516504179,0.6954395321109822
OG_00244,0.05441787194547821,0.45482945081706877,0.4156683606989591,0.27969540175265084,0.8219795661884977
OG_00245,0.07970493386654419,0.9469719223752889,0.51027532190578,0.2766131036218961,0.7365894263524186
OG_00246,0.07873337534498992,0.7059295612988015,0.16892938608614663,0.16276631897535138,0.47135469617722675
OG_00247,0.04641554291891945,0.2392668233948564,0.3600483652434047,0.229585634510152,0.6339853811551291
OG_00248,0.07419804326056759,0.9551469012718024,0.5628216546594419,0.2986860401739568,0.8927471168023211
OG_00249,0.11054466818354725,1.0971352171707711,0.5045720095121387,0.2900117777659905,0.8058524984418216
OG_00250,0.07682068479864958,0.7438305012852341,0.3940189788668245,0.26270196926566236,0.7748545393008247
OG_00251,0.07368366509146516,0.8247090907408824,0.418477655107677,0.26211041415718705,0.806593673823048
OG_00252,0.10334918380856217,0.8174062262375413,0.3998386941298543,0.26344776900155137,0.664960371477745
OG_00253,0.10362143455675732,0.5276119044154117,0.22736413970844546,0.14995915874271426,0.3170858255134499
OG_00254,0.012516326154180548,0.1405753343324836,0.1379742155091503,0.09376250300528106,0.29446754646604584
OG_00255,0.10235253141832826,1.0856994570972147,0.6420836230378479,0.37321709351107957,1.1360452314798586
OG_00256,0.07669913739941285,0.7059867202265943,0.24368210723975278,0.1531826235025364,0.3916013202951218
OG_00257,0.011465469300560163,0.13210656940164683,0.021418932939392968,0.09673283164529647,0.34180753414520837
OG_00258,0.10776398784872826,0.9919361784982192,0.5116468309751654,0.22180310225814148,0.630153646520178
OG_00259,0.03381758858879919,0.25940651136313825,0.31707387474256643,0.23389000938736595,0.6700150558012975
OG_00260,0.08118385793583353,0.9854008070295679,0.38188139981865094,0.17542815257765795,0.4960941963641725
OG_00261,0.03937576229645979,0.4086429694024378,0.22129959048765177,0.11971462422146889,0.2937922926879703
OG_00262,0.05226663493294037,0.5114512707918965,0.3017332688539764,0.1794492482705308,0.5688492257490023
OG_00263,0.09857384586451631,0.8678775705779146,0.34346416596502116,0.21974002861174932,0.6932992063340182
OG_00264,0.043297353974351575,0.490532212445707,0.4486887775977526,0.2823294837782452,0.9853153663391202
OG_00265,0.0,0.15395849520558735,0.09369304284547132,0.038433305752765025,0.21951296958684985
OG_00266,0.011219562261341139,0.08312555614285559,0.20796955911996493,0.1251642065312781,0.3946076151493697
OG_00267,0.03609640913635421,0.34110429484176685,0.25642270904216996,0.12456132424127238,0.34197228257991624
OG_00268,0.030599453482998452,0.15604857616891435,0.05271100728249835,0.031016881828410416,0.08454382841949548
OG_00269,0.02394347344852392,0.4266945128313511,0.12758874052627037,0.07991401257254077,0.17345453635945884
OG_00270,0.09786484167897197,0.9300239648453611,0.47455046505106774,0.2802276558335305,0.7070880929152983
OG_00271,0.0937790794555994,1.0569749331267675,0.6183144272340095,0.32898922021191046,0.9859289145955245
OG_00272,0.005791715999090621,0.0900998374403605,0.06158788294718318,0.03568140612388322,0.11705077886337034
OG_00273,0.11903368668233807,1.3465587407262534,0.7506505407078029,0.39058654695430595,1.2462652569302954
OG_00274,0.06753981410934543,0.674416044088007,0.43102510103984715,0.2779500384156677,0.8126003387933477
OG_00275,0.05370323486156921,0.2512736286898064,0.2419075623545229,0.22044746254373726,0.6559503951602288
OG_00276,0.014156456035854678,0.28299514674488774,0.4144691603939107,0.26171754050953944,0.8038352301405985
