,0,1,2,3,4
OG_00059,5.102028943355089,1.4696564062341295,1.8279174967133016,2.916205401230359,1.5375189437003576
OG_00060,9.214632730122542,3.2181278492205467,3.571227138041488,6.088759054765304,3.208712878743706
OG_00061,4.847934851752724,1.5730377749723208,1.8093894142263363,3.5678638629979433,1.80485928158258
OG_00062,6.2937199327627145,2.0741556852309726,1.9919164261050848,5.55728364448253,3.0323454848034688
OG_00063,3.159918384043974,1.462243248630118,0.9526030058386031,1.9205404247284474,1.4208000939389736
OG_00064,2.515075237049951,1.0286995250927338,1.0850446934230351,0.32984018521082253,0.0
OG_00065,6.017162179931382,3.240269656718118,2.3849192502118624,5.128068594472505,3.0046200160484533
OG_00066,6.5530261027108825,2.1752215238022203,2.403886212928888,3.3084676920342018,2.115069374473097
OG_00067,6.241608355252043,1.9830133530941725,2.4458579397183646,3.446166936958778,1.817183580660099
OG_00068,6.5041828098407475,2.2649209447112684,2.4744113609214584,3.909468579435622,2.310358119871413
OG_00069,2.481355766711532,2.0454476705069187,0.9134901666804124,1.8587000701150218,0.6546155882136554
OG_00070,1.620893991080452,2.2766132890978663,0.4365157531428147,1.607543400288036,1.1078483655403715
OG_00071,11.427036439353195,4.166172120732581,4.653212494600276,6.9065394404256955,3.796842710710848
OG_00072,4.840796515753419,2.666293002321595,1.9526953428138374,4.2671902511005815,2.619069168452244
OG_00073,4.9902966791668835,1.7183772999347968,1.5204328993437968,5.031876358914848,2.4856900717502106
OG_00074,6.3746094920024925,3.2808351318304334,2.4784824906980862,2.411573003432946,1.4325584011627788
OG_00075,5.968609812407965,2.884442688285501,2.661857822937297,3.734958331871938,2.051418677337401
OG_00076,4.140240792419466,1.8549149407344103,1.7085903945815875,1.2110067051080662,0.5903055469616864
OG_00077,6.969036645311815,2.4506976234529882,2.5565981076880537,5.146424549487505,2.846632657583873
OG_00078,8.808970798796016,3.009604338672525,3.551873552548073,6.218332123988635,3.4844878542268476
OG_00079,6.739798188174276,0.8316623783047017,2.265861491710928,5.406855866175197,3.145856884616876
OG_00080,4.578013887173447,2.803026296670236,1.626250873019761,2.480339927817,1.546200009219492
OG_00081,5.2856662147498295,2.1266239010447805,1.600179426135989,2.6726609538850785,1.8918762754028324
OG_00082,8.849035832735552,2.549350673364247,4.604026546192036,5.231641665679768,2.120981559133075
OG_00083,5.31821413531172,2.2849584735048105,2.3333386737794557,3.3519999349169383,1.8470013762471
OG_00084,2.909238665257459,2.247769543331084,1.321071178909582,3.1274434852135977,1.7548604851770442
OG_00085,2.1117804009235375,0.0,0.5465786236387775,0.357013644254191,0.023144287061278787
OG_00086,6.054176301782222,2.0074379155101565,2.634475222797126,2.5499023695717344,1.408292019936324
OG_00087,6.78361480947191,2.579376648219142,2.4887163190323616,4.64106078389319,2.861477291546138
OG_00088,1.1456052197244893,0.48064270598003084,0.17649043732276837,0.0,0.0
OG_00089,5.663488357989463,2.6074797204990063,2.7052941674485256,4.370531734479385,2.5654797851387214
OG_00090,5.076066848959366,2.085369357076627,1.6424668728715845,2.846309302761822,1.6781486664560956
OG_00091,4.970433688356046,1.5244102336369703,1.8653391758328468,2.514459745979539,1.2653686809964322
OG_00092,7.193997174497334,2.6814033502389347,2.660128180122666,5.371095478317506,3.1490449763722586
OG_00093,6.254809113691927,2.158981517323947,2.784708064825149,5.080572548026165,2.3650078255114426
OG_00094,1.5261639392302822,0.9219699588749608,0.5968334033094048,1.138130255332677,0.30582946161337554
OG_00095,2.839122002863177,1.419207821097314,0.8244658147185204,2.7107310219015623,1.0211422183711962
OG_00096,3.597872910790011,1.4455579350470136,1.1424706841202403,2.484709641466135,0.775666011679397
OG_00097,2.465885365394941,0.13331312242867496,0.8515512853140603,0.0,0.03925969312855213
OG_00098,2.2222678853276556,0.5218996144688447,0.9096881899003151,2.675330002465019,1.9625047277953025
OG_00099,1.5957557849379282,0.6700029500124735,0.23107924094977347,1.7022519473810342,1.150639532400949
OG_00100,5.759303303258097,1.8015671778059945,1.8213306514922856,3.424569587712058,2.202798663762527
OG_00101,1.8673341468695726,0.21870463940323073,0.6315079126313827,1.0097420025201131,0.3136319165812593
OG_00102,10.331356768292288,3.8898937995607215,4.187130313242059,6.81186741143577,3.6859853311888116
OG_00103,7.413517603864527,2.8792456407072446,2.5141185557038495,4.964348655160024,2.7699678340216134
OG_00104,4.651432187252809,2.1729051373021546,1.5048754872700474,2.210940810568564,1.6344731684668148
OG_00105,4.2282104032449,0.0,1.437804553153134,0.0,0.008192655690110613
OG_00106,4.376469104838808,2.152386303183941,1.5790603178931895,3.1436267986271065,1.904290897409894
OG_00107,6.907733580652819,0.9764969676074038,2.467760103143308,4.382536169163507,2.302070506558125
OG_00108,5.488569493500992,1.8842176806774478,2.1308921422207905,3.5177876830013752,2.2405810708173663
OG_00109,3.9403411621800544,0.8308922947777095,1.6737091422344337,3.1296968451695015,1.411790293959677
OG_00110,4.431404343837843,1.7048392285927918,1.5626210377455705,4.257665385989705,2.2604739216569354
OG_00111,1.8095945167841634,0.54107903640332,0.6866734008613316,0.6791105803809132,0.8046351040437326
OG_00112,5.002585189581969,1.929643731301784,2.1394053267688586,1.7608251549197964,1.1649774651394826
OG_00113,3.291261623458629,0.7078274023557144,1.3452932726355118,2.3950634786904152,1.6533319287282497
OG_00114,1.2364811957264998,0.09450305101210811,0.31126230719401055,0.0,0.07616257383629974
OG_00115,5.090459610050828,2.176849365838233,1.8529940408887382,2.428182611619717,1.2277626839780282
OG_00116,6.833639765998867,1.9826310078870621,2.52966223940434,3.6564866269994534,2.1888979869848724
OG_00117,3.415132953697937,1.8136663740283443,1.594225366449215,0.6812849275485295,0.0
OG_00118,5.309267457160615,2.161868944373282,1.9304598385811316,2.7476476602358098,2.069276753334384
OG_00119,5.663026788651642,1.6725380396010976,1.8354491097401127,3.2052935499657647,2.190625960114756
OG_00120,0.4395488410318834,0.05532449726477751,0.15963558402395414,0.08777987418965591,0.09415218796498075
OG_00121,1.654568877871562,1.1682242443296824,0.47549125099984835,3.297545613956328,1.5643115448658325
OG_00122,0.9660854615593587,0.7717519488280405,0.11486658389757907,0.4147246490480486,0.37553651129655347
OG_00123,1.6871372380680156,1.7969722310954717,0.9305766875821043,1.359982632058207,1.0924207003204072
OG_00124,4.31081199594082,2.396027932464271,1.4211085289495151,3.992398786812415,2.388690228071603
OG_00125,4.745174410819952,0.0,1.4603416456018414,2.359500275918819,0.4751721898705667
OG_00126,2.3881589795899765,1.333471707959808,1.5691483177526653,1.2709801466135455,0.8857746525376438
OG_00127,3.6976869835318094,2.4728526601827543,1.5460376101327982,1.6030862751275268,1.0385344650883723
OG_00128,1.1919929702697725,0.0,0.5562108800266414,0.2633005843054614,0.0
OG_00129,3.211455748493115,0.2556656003837836,1.5285549117401862,1.3061067249431195,0.6931578715672053
OG_00130,8.94970068764977,3.62684107771766,3.7546689994652636,5.099399923109677,2.6378576627899952
OG_00131,3.3652077695362057,0.29518230058630157,0.8137646065611056,2.200965761870905,1.6301468484169552
OG_00132,3.491139206749283,2.6961370385132044,1.8434363963631808,1.9438012441295678,1.1972778953707346
OG_00133,3.3156482067581923,2.2185328249481566,1.5660363322667383,2.594867203769819,1.6394452234085604
OG_00134,6.370672048314789,1.936744320145125,2.7359044934284387,2.433756304339506,1.2061827958445603
OG_00135,6.076805828087449,2.812184162861298,2.459119973566544,3.9264072534261896,2.2287716862409193
OG_00136,5.636642947355117,2.4018917629118905,2.1629484829952217,3.3238579690576864,1.9762869446612599
OG_00137,4.532791087637832,1.916524371968315,1.453651976762075,1.2565185894661386,0.4521585749648265
OG_00138,2.0224783953650087,0.3644953956711303,0.6217958819698207,1.6008877902387253,0.8597601842505688
OG_00139,4.469104560804053,1.2284858147665374,1.3502282705286268,3.595029907899551,2.0760939896342454
OG_00140,3.5344307702072237,1.6377262583901497,1.2257947238499334,1.5526746724469649,1.7620956226880302
OG_00141,7.895675144479708,3.369230973818116,3.032285050713722,7.10134889477887,3.2417843827625443
OG_00142,1.8829719678888728,0.42127243120172786,1.05388859111584,2.0260851182261312,1.409093771163661
OG_00143,2.452735916045209,1.5210656000581824,0.8277864108470557,1.507330809827654,1.3321464490203236
OG_00144,6.578421619321266,1.2422290286564943,2.5701999891543914,3.2245533060879863,1.483388227268516
OG_00145,6.542095379574829,1.8875231600148408,2.719170464097908,5.343115718224914,2.441164120895832
OG_00146,6.639537385405098,2.3568694654113562,2.866235355812718,4.555092827720107,2.084689407908095
OG_00147,5.686846576309367,1.9622035104366895,2.9265982573208222,3.7179409843220563,1.9143713518515542
OG_00148,5.020340410381935,3.0856147017879385,2.025058431059368,4.305298512982503,1.9403356383480856
OG_00149,3.380052115504981,0.6921875334106846,1.3036492639829655,4.2673380023964524,2.313701086561751
OG_00150,7.00994794570636,2.6275553184007077,2.908481357919155,4.917560084608183,2.5868290444157704
OG_00151,1.0745860236404174,0.04753984849078473,0.2917823847316013,0.0,0.0
OG_00152,4.187888460426877,0.4812848529721327,1.4816368025452344,2.477052251762034,1.5635029312346873
OG_00153,7.517765088027948,2.9883660191655137,3.163579861928045,3.634839409875979,1.8245469604208797
OG_00154,7.8381724218360596,2.5713138519853658,3.000637323952219,4.697154086648824,2.779715622982453
OG_00155,1.169123435218672,1.1791632010867072,0.438171030839704,1.1516052598489388,0.10933588427785594
OG_00156,1.6602891327333782,0.8031225273982802,0.38813239118540716,2.24241453392314,0.7221065643150684
OG_00157,3.69310508961409,1.7441424879788092,1.2547691891055661,2.209710552841135,1.5235506717823262
OG_00158,5.3514752152353955,1.9862293226259533,1.7116177856642953,3.0234737752390037,2.2095622783597344
OG_00159,4.631208035041243,2.7991366268232674,1.4887203030363707,3.7499339837546537,2.684676405372368
OG_00160,4.985983557138474,0.4364708728271602,1.8023013846995775,4.219143208692667,2.6432771171004785
OG_00161,5.066273102792053,2.9913706055724623,2.100569301588829,2.9385642141125423,1.6013576638525697
OG_00162,3.8969936467071915,1.6951608532450575,1.3437291891572203,1.5281558485796591,1.1068699888031777
OG_00163,9.173123548847585,2.966002287580395,4.112749382128031,5.814994067566894,3.1781443291674476
OG_00164,6.225495161161903,2.3522786068745805,2.2106213058446396,3.9019249270151866,2.161321962270177
OG_00165,2.9525127236360063,1.2018050037403378,1.2259949383543183,0.7623964972979089,0.8222562926114401
OG_00166,7.033232345330699,1.3923461617199475,2.655367281923466,3.4411856293199254,1.9313691233267325
OG_00167,4.346077944958811,1.2922182205306338,1.5248813091577733,2.346295013036618,1.5834802987909662
OG_00168,0.7504305578106567,0.41909155911102647,0.15089504596572495,0.7553685860328714,0.3020415849761321
OG_00169,0.7782650367106545,0.3242490775376413,0.10843253551944115,0.46694341302202275,0.37069191421335734
OG_00170,3.418803190960696,1.395217955766102,1.543906852748092,1.5155101402555466,0.7413024783532997
OG_00171,6.5878365920404445,3.3427965447309576,2.3550441386184313,5.002472446021941,2.7751698625633985
OG_00172,4.138252923039469,0.9870708543234176,1.7158800013229432,2.685873477620268,1.5823104631115537
OG_00173,5.393842055337538,1.2808545456266713,1.9174098298047209,1.272843146272855,0.37947192550486264
OG_00174,3.898540212536036,2.471311662743653,1.2122809657499518,1.5768651687640312,1.3857703079051207
OG_00175,4.691764140010852,2.5129757098610015,1.78344825154172,1.7963754711788038,1.4029831749751536
OG_00176,1.7270688493814106,0.5020872337834666,0.9054140033567095,0.9895860458928879,0.1666166575533522
OG_00177,2.9442740100878675,1.2880105536765885,1.219314579462002,1.0683408096458116,0.4274769990587148
OG_00178,3.3819540657613723,1.573250927821892,0.9292892686742429,2.031704304811652,1.433921336312343
OG_00179,6.077596717368592,2.295244085960589,2.6481228591786556,1.8471808736233835,0.7166879618636004
OG_00180,5.1939286594261675,2.213436239873784,1.9775660090251916,2.0572312969099746,1.2504325782959826
OG_00181,6.040480558872208,2.597883407458428,1.999811786081498,2.9282110391787897,1.6969045541952499
OG_00182,5.97888508754174,2.2106541627723497,2.0742247133180793,3.971398727155142,1.911018277599592
OG_00183,1.7926358886588094,0.8489403726432466,0.5514632738652837,1.1247199109869914,0.15335827461644796
OG_00184,5.2376768779623335,1.8932618348461085,2.0459303541415648,1.9631190282040645,1.593591230842394
OG_00185,2.0286045714606242,0.9596300343247239,0.9008191406627389,1.6330507625692423,0.5390914790807445
OG_00186,1.9882573752319201,0.0,0.5649015519289374,0.07058873907359901,0.0
OG_00187,4.252098730885226,1.678974154785036,1.9074448696535258,3.741900470017083,1.736119832374639
OG_00188,2.545197505393805,0.43102135407704384,1.1083562435507732,1.303648316866651,0.39406693030752316
OG_00189,3.757617627790119,1.5427058672317462,1.4248023428471301,2.5976729383959216,1.331292675870025
OG_00190,5.053281965406461,2.2805925182886893,1.9702401753062637,3.8022046431785137,1.9847704270177773
OG_00191,7.106487901656451,2.406975839784927,2.6852796627051796,4.263149678341844,2.6271861085634325
OG_00192,4.668762969837782,1.066752102226326,1.7139681840915413,4.32408621330249,2.4024611416033848
OG_00193,4.84749970737467,2.7934946550865343,1.5349181530442264,2.0991077060532906,0.9987519142659341
OG_00194,7.005126620611859,2.2983908272501146,2.779010877227448,5.20132456128367,2.5723231577124235
OG_00195,5.193459546061613,1.737843617785785,1.9433372704278502,3.414814425897368,2.4373213709833452
OG_00196,10.496075913611541,4.024157638112175,3.756844592535008,5.597060216565625,3.0022482377046993
OG_00197,4.636205993377431,1.8873205741286838,1.9256388526794734,4.293605076054386,2.036305855959959
OG_00198,5.1630069201544115,1.8517185209867686,1.8113101102929126,4.011585008476685,2.1406987292038324
OG_00199,5.460575344469614,1.3199032582982457,1.9494578458512122,2.3869098609722688,1.4299411796519033
OG_00200,4.114362987571265,2.1030372338631858,1.7228466388999328,2.6259316542681845,1.535451896456871
OG_00201,4.10360136225431,1.6026946355188048,0.8958764416334171,4.151371983880317,2.322415049563044
OG_00202,5.1597297596727,2.299977486995254,2.0224885326249833,2.904382293259247,2.0337449406455255
OG_00203,4.350161621135975,0.7731306500748738,2.0582031113080252,2.1146151469361745,0.70374423630874
OG_00204,4.096324152615007,0.7189567151012639,1.9785266964949493,3.4450579723079353,1.5107861196015266
OG_00205,5.500714385094092,2.3194492747334117,1.9692601048629383,4.3271352132814815,2.447093676080418
OG_00206,2.437339509846169,0.23570564401651786,1.1271152741452544,0.008800932069901509,0.0
OG_00207,2.725254298658394,1.868384136699368,1.1100273693842089,3.17751304307889,1.6852450695386716
OG_00208,2.7777772335737065,2.8476354611137915,0.9790583457059151,4.576330689962229,2.1851756804358295
OG_00209,4.543440997252541,2.605919861209073,1.3998973857325268,2.3092340529648387,1.2463395649633258
OG_00210,5.873364911016614,1.668243135178852,2.7610128889875103,3.1268450233808682,1.5906778866460525
OG_00211,7.514050771773698,1.3843233124125218,3.091637539369676,5.027070616384828,2.8042732690224637
OG_00212,3.3971988597848735,0.8614226982812364,0.886904173755886,4.285686530287258,2.616357298540847
OG_00213,7.271980697060373,2.3698865603966808,2.7217136813871576,5.3458157178161265,2.6158586115702023
OG_00214,6.83465748972303,2.4945478242055983,2.578937845808998,5.019160349180329,2.841075866793165
OG_00215,4.89570174936084,1.869021186457075,2.1436258924289557,1.8227415756001442,0.6053440914979489
OG_00216,4.533468678668423,2.5255212873393353,1.9119485353340255,2.959348046226234,1.2643601195143703
OG_00217,6.17588847154119,2.284967649429452,2.3569564578967994,3.5294271713784062,2.190728030772147
OG_00218,6.001206442377171,2.9427951829319325,2.4870177853390683,3.6964179679360822,2.057117883956395
OG_00219,3.034892953065237,0.7628475493563754,0.7570896067671896,2.824808962073054,1.6342602207242856
OG_00220,4.133464713878449,2.3803076305677333,1.5723344121671998,1.1035592101641174,0.6961605038235893
OG_00221,4.235354720217855,2.7006598060769247,1.2961853161659156,3.108750940886571,2.23149527408349
OG_00222,4.543691587242236,1.5566139803866925,1.5196079255759296,3.129206418198322,1.6789320973378403
OG_00223,1.4389834972365207,0.953548286579877,0.6355697753700933,0.14871499490240814,0.0
OG_00224,6.016125703000633,1.8118596410697236,2.435931487390554,3.381576180289159,1.933035603408661
OG_00225,7.963823378170124,2.247145635240888,3.9338422517526377,2.3385492458366093,0.6498981006065814
OG_00226,6.071907146487435,2.216063677390217,2.301828116014645,3.1106930512007174,1.7059892648640143
OG_00227,5.045193027960658,1.9089618012875285,2.200798277605136,1.2494728712240768,0.6413317678078043
OG_00228,3.254164041356261,2.2958260531819716,1.3847090067828656,2.4281424041922564,1.1762888476961337
OG_00229,5.938581778044713,2.451309286105628,2.359963060723673,3.419663808337521,1.805218721669035
OG_00230,3.119733282153974,1.6766363541040366,1.4524703519679063,1.5186321612866913,1.340235951346685
OG_00231,7.086795689533469,2.714835462041373,2.745259531567011,4.266818525403723,2.170752432918002
OG_00232,7.292132495893989,3.088364014404454,3.0302343240017438,4.970025329790315,2.7483411717651793
OG_00233,1.437183816707193,0.1853682886285489,0.9346453878822841,0.053719058565892513,0.0
OG_00234,6.950264638096379,2.6948414991134118,2.1463931082504226,3.8077641829716593,2.4752381780110393
OG_00235,5.758142856628783,2.9334695677388636,2.317434875275063,2.3459349794911715,1.5726860783195087
OG_00236,5.180287961698104,3.7338022068859544,2.0584328834218844,2.711927037950188,1.5770287682828068
OG_00237,7.674667156445835,2.7821759492059597,2.7803128444936447,5.852842229805316,3.2343929692166276
OG_00238,8.01936170825178,2.1405319361415804,2.900380338337412,5.703246631364457,2.819189458728673
OG_00239,3.0523318625957208,0.5619616818663069,0.8422567216250162,2.407950540373288,1.8421105544942373
OG_00240,2.8212617421085167,2.00339708175693,0.8771745509725661,1.1680979535547116,0.8573707315334174
OG_00241,3.9270461560477155,0.8450364479454491,1.4656844305675598,2.2443795296363445,1.5999097966399045
OG_00242,6.06547407673955,1.4982333168747655,1.9630663045365924,2.909352706062998,1.5340488676067705
OG_00243,5.07677676419035,2.4135528575813496,1.3726999389465302,3.570261152781705,2.2630321910501947
OG_00244,5.224236275705474,1.7951417112806725,1.874292164800243,1.6215492883555789,1.2816575223107631
OG_00245,5.683616790284976,1.4073057546573808,1.896726528772888,3.9912602110844144,2.0338267812209687
OG_00246,3.178071717624877,2.968381284483548,1.1183753403680345,3.50831480907908,1.9769483110609556
OG_00247,4.197314074582088,0.6462799588394214,1.2729768393188974,0.5366199452794612,0.5807942463952138
OG_00248,6.198899512495092,1.8052656206409419,2.647747036819781,3.9812461704867688,1.6481292163438876
OG_00249,6.005624132849638,2.2721475119703003,2.15936970001864,4.796850344499627,2.883427221204181
OG_00250,5.044511655631877,2.4574815331698407,2.0941699176623487,3.2350440032680905,1.712867292285608
OG_00251,5.4014896422017,2.5860669652964976,2.086956514643072,3.6231922728616786,1.8274812751732932
OG_00252,5.150189180731687,1.8878736465607706,1.2934970990260288,3.501109792940381,2.4752318692844417
OG_00253,3.088231838838495,0.8069326277749939,0.1480896746411212,2.2026619312065283,2.4952186845558004
OG_00254,1.4724110970218616,0.6870373244408591,1.1103036235337371,0.4998375892770409,0.25777301721304624
OG_00255,7.7428963643419895,2.8282843751978537,2.9334947606999537,4.534892505360855,2.453335912584741
OG_00256,3.099425763282333,1.569290605823078,1.0637772152355793,3.2332941873838212,2.0209878582382292
OG_00257,1.5556959191803612,2.3873275021549936,0.6638740271232385,0.8324478062557779,0.20869261017944493
OG_00258,5.425494939289233,0.7093967097737547,1.5206227922495836,4.104921390771435,2.681042778563263
OG_00259,3.910208497349707,1.4450676330574885,1.742778477620391,0.8313287524110017,0.18792819180183087
OG_00260,4.032316517035852,1.3416885885585117,1.7319012755351761,4.468774839705243,1.7855570371854799
OG_00261,2.3992677808110003,0.4386951121776352,0.7233681859048641,1.7101188672647794,0.7495433357220519
OG_00262,3.8171194062379126,1.5528980410066577,1.3728019682976655,2.1562106358951603,1.0757443317406663
OG_00263,4.776226025518431,2.7770788623672105,1.758873880342873,3.9664027141127014,2.2280400040891375
OG_00264,5.59244399567672,2.5030243757393924,2.8002981907755102,1.8434800073805677,0.6643397083923755
OG_00265,0.8904186989557905,0.6936639014804168,1.1137076986155297,0.6632987108858155,0.16102756022516315
OG_00266,2.1806897794747684,0.4015908559624111,1.180369755150177,0.031783093581291735,0.008162860122022693
OG_00267,2.4875646731512386,0.13826830466183473,1.0453634810811316,1.2423162319473648,0.7747161213999394
OG_00268,0.8244059267065856,0.32626352650931717,0.0,0.6858561653296424,0.6993478592248911
OG_00269,1.6155259734519511,0.809073533300317,0.4131670625148697,2.060879026262837,0.5193572785660958
OG_00270,5.41745258559373,1.5761733051203273,1.8440628628822282,3.9363140030285475,2.4925789126042677
OG_00271,7.012999067750591,2.0286307242358093,2.65917219554789,4.3809853492570285,2.2980752585143622
OG_00272,0.9214292742686178,0.30254813914584555,0.0485460813456942,0.3851440936337121,0.0
OG_00273,8.558609749632165,2.89444100819966,3.6175895382756798,5.659394236708063,3.151091865623869
OG_00274,5.190220686066971,2.096785993219381,2.289515067919031,2.749291750865622,1.7188450364836294
OG_00275,3.8532316792640406,2.19703225485028,1.2426496960270421,0.9346373643900142,0.9810639239842035
OG_00276,4.776466735287911,1.2713724977889365,2.0774291907081537,0.7757454619592928,0.009615589032253232
OG_00277,1.6477563178682206,1.0801113731963858,0.542162836921903,1.474459423626662,1.2177931531714816
OG_00278,4.380837466456856,1.741612462996846,1.6279976780028291,2.7551140375247436,1.107971499862823
OG_00279,7.111618765613196,3.2638426153430373,3.0333830663811976,2.4706452600328133,0.0
OG_00280,4.6104003113216985,1.6594677719668365,2.3882909185023973,0.9390905946529715,0.5055508644728205
OG_00281,3.3285580455394856,1.8094248361594814,1.359955252314731,0.7371265299397508,0.9045143193952853
OG_00282,6.265154312390337,2.277609428091983,2.322034855426989,3.5572963613931488,2.315565441433923
OG_00283,5.448595774965793,2.0533793053896754,1.8567520441792025,3.1487345138314935,1.845418242454691
OG_00284,3.198133875137333,1.227832968389846,1.0955840075248624,1.7316328027727061,1.1604073663825294
OG_00285,2.7257941712860005,2.112518234855062,0.9395959595377095,3.078691979654577,1.9236860228709671
OG_00286,5.538258649803535,2.393723289395771,1.8714985998232783,4.145502715069139,2.607021388587252
OG_00287,3.645837845310597,2.0229790439653255,0.9831917305492142,1.831717500206353,1.4597946408645905
