,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
peve_POR-216,1.1464678061368005,-0.3751322270801651,-2.8426669714630077,-0.2587918299812932,0.465901687479466,1.1882558207163043,3.2604608756589157,0.03179856399405555,-2.3689267149574094,-0.2793066871367277,1.823986739914128,-0.3925652334370062,1.7984973787606837,-0.03968837916161228,-0.39601597278092604,2.1709751572922213,-0.7080902992326298,0.592923457291944,4.076432299748706,-0.9384053788420098,-2.615712907469061,2.356915649380932,1.8894860541167209,-0.8819244988476956,1.7469638350608796,3.3500141834907615,1.9003875543274031,0.33032691380524376,-3.8538723483854422,2.123190631067729,2.510367499046886,0.5152622992489585,0.7665598049360808,-0.22140609224293373,2.571708163732084,2.560849654176006,-5.182855334038349,0.822957320907209,0.26651271620526434,-3.897010718966414,-0.8995922367484781,3.3050711849074172,0.9139735325379886,0.7306888497549723,1.4885527627398714,2.8965962421586093,-3.0957797252502632,1.4900364566484006,0.9363591098172849,1.2960758084453983,-2.3530869028339927,1.4280217609171417,0.8862794328792637,-0.7297477931752243,0.4871072354732189,3.648772755768982,2.8712803517357486,1.3261893434582475,-0.22183639298811492,2.5312541808070055
peve_POR-236,8.726032606681601,0.07249331328864955,2.030299284458519,0.035017751328213005,-0.1365474715911065,0.003470959263568329,-0.24737264950074767,-0.0066849290569470764,0.09490917749647194,0.07879381501975737,0.48282024830224,0.20628606757005527,0.06252684841025177,0.11008829416722979,-0.1223125248956622,0.920537628275859,-0.09778227101093653,5.245329433423884,0.08220215643569645,-0.03843469428913984,0.0424309194629614,-0.027895304876250006,0.37309746995800097,-0.02184098991803361,0.4115039016701365,-0.2865463415032116,0.9888449049989886,-0.06220190813109403,0.04298431018389343,0.12742735991713197,-0.11127840902257811,-0.17208020185361314,0.18772274218879748,0.03662649938396448,0.026741941828694098,-0.16155797489338558,-0.004392536625721826,-0.13485328238267524,-0.03674147024623613,0.28957927421432866,0.5046362656753363,-0.31605869227645983,0.17853488532154357,-0.27841965835141713,-0.09954947456480094,-0.050722264453743594,0.650368128675878,-0.3055559246957948,0.5860482997074667,-0.12403358476291036,-0.20747686572273932,-0.25726999635564063,-0.18675794762386044,0.0014378127149582982,0.015280978911731377,-0.14381189193208485,-0.041778489999947176,-0.08514786831926933,-0.07810994371616485,0.11297422687756895
peve_POR-245,-1.2774781062938039,2.561313895361594,5.81561626573249,-4.913436795398505,-0.10144036852328489,-0.7991832495913419,0.9662043492283383,5.018461444677375,3.9028048469053855,0.0053101132012536405,4.5383705591734484,0.0003975970102470297,5.699179104897755,4.6878246933794605,-2.133595538129066,2.584360200351858,1.5420826333627715,-0.4684744830736522,1.167196555944211,0.17609733516994222,0.2201820287103581,0.9809266986873564,0.9223762090382595,-2.635241790215405,1.9975736134855622,0.4126690841261184,2.2467141040660112,3.1192444779500845,-2.495075370613816,1.3281467938494893,-0.023835343556811373,-0.9197804577759578,0.9181595199556509,0.7047051167880908,1.1022152091627715,-2.8180666779220545,0.41055399446310564,-1.2509187755666158,1.9078121293226136,-0.3632103970119465,0.8116000159724539,0.6081565958933609,0.7349726357055975,-2.198848306687839,0.7716027423769142,-0.9753143993380362,-0.9631203611654687,-2.3150398593762325,0.9681781031903486,6.304011556484716,0.3634432886630055,-0.3552569740540938,-1.0355801792230424,-2.1267151995326445,4.112894483047378,0.37669834490697784,0.9331383271414019,0.5447922430787067,-2.8981350160150936,1.9761967199118176
peve_POR-260,2.995526839100566,0.6280727404182758,-1.1388224218420566,-0.6547049991323093,-0.1457163617406165,0.12501990968986537,-0.018903391268226644,-0.5346612705932501,-0.04102814729326318,-0.045863481897026985,1.1007409511311472,0.8209845120883636,1.08633711894815,0.2685905572584692,-1.002844541973533,1.4546040162763878,0.6127082001045016,0.8377371980100945,-0.03819714187137947,-0.9016679163592387,5.049499166695013,2.3153692873621488,0.522254362172273,-0.5754711027215922,0.8082260882695551,0.5994374996318386,1.2754269825587672,0.9726388602760241,-0.26554437877507464,0.2448885007127911,-0.41094315709873136,0.14217513932818313,0.6842646902014048,4.910827012030207,2.1745423200394565,-1.3290696921858263,-1.2225396999391915,-0.3839468793332855,-0.031050934924076158,-0.5604417157380612,0.3166980912527341,-0.2588171992584642,0.7791876913123912,-0.899722061648936,-1.147026295317464,-0.05572653337641396,-0.9833519805288828,-0.7787421660159269,2.545933572987072,2.174532657952667,0.2121346279923029,-0.08783883954281799,0.5325605207504336,1.5377924781525223,0.8413992610937346,0.2107990865703204,0.7036457703238136,0.27116900661841853,-1.0947960231565546,0.4947430349965548
peve_POR-262,0.35904446510398813,-0.46328133831984397,-1.0533773697843274,-0.007584560460134248,-0.7696015981685417,0.31055606442640127,1.2638422384095465,0.35324331082082155,3.023510337650328,5.270242629935997,0.8771814225405977,-0.2401995997321701,1.1977662432068856,-0.6171900049012806,0.4713037090171721,2.106503928098507,0.5087963099579219,-0.5294608996152836,-0.9241681438873713,-0.5926288308985049,-1.7389126535776365,0.5684289237172809,0.04923764125949357,-2.0216035092794087,1.5407841589355458,2.7085548759092526,2.4692730407939996,0.8024096499770101,-0.3216095621632533,2.380798073018789,-2.0277408732245763,-1.0658993356758704,0.49619239076611726,0.40816227971354363,1.0892678240549247,2.096690744731303,-0.03206561323960309,0.019233437859625318,0.8958879478495952,-1.7772301099710095,-0.2823111611466985,0.34305681979118735,0.3233732238809014,2.7458723953619413,0.2834780087989762,-0.1565499113792272,0.4441350155042917,1.8029246699521027,-0.061794272936421285,2.3612273008351634,-0.13719859847990712,0.05394511139781866,2.0518816611935486,0.7757566713019498,0.22615421413155512,1.4163349014830828,0.181584079260122,0.6747724080727157,-1.5879881317176114,0.9995956332090441
peve_POR-69,2.0047771770402565,-0.8567567029391628,2.012606489963246,-1.2750624591032025,0.41051257726417484,-0.6551806894210248,0.04572229573337989,1.5320048284380776,1.1829394496375474,0.776337928684332,0.8271153765104718,0.6404551714070853,0.25437981572167156,-2.086954435289029,0.828607831847252,0.40138115472690705,-1.4617596454585882,0.9375875538936767,-1.1384854987474613,-1.8850902688456537,3.772773267360249,-2.1066029412108587,1.622321255067344,1.849326781409171,-0.32879531635502396,2.197935602259805,0.9512508720601661,0.965904348350729,-1.8131741987904961,-2.7906766711371715,4.287241682537099,-0.23627879601767426,-0.4619841738064025,-0.7498272637043925,1.715249195684802,1.1266482870339938,-2.2853167544294304,0.9282306285831351,3.1690066487899737,-1.4010534988239287,-0.7522877775579216,3.952848117318581,0.08496211977471799,6.2362257555122,-1.49631804094092,-1.1282775771365254,-1.6346453237313334,4.756151637298926,0.1672806724591651,2.8035094924380894,0.6897888054936235,1.0034057607061588,0.46674651034482306,1.3402333235430681,0.6221872279282286,3.36628451824757,0.9702257118724027,1.099895583613156,-1.1345024514540356,-0.6116994843671222
peve_POR-72,-1.2456480011035298,-0.3424177049899736,2.2168675433120892,0.6826495650634625,-3.1945611347021043,0.5864188960823895,0.10982010856994584,3.295230223268388,0.03478497879905406,3.3889477458024655,-0.14218198841589635,1.197148729034562,-0.39330484838087937,-0.4109861104867248,-4.551954915721884,0.9273568882440727,-4.489743577558308,2.0295579515030187,-0.7122946921208977,-2.453441850269444,1.232769307149939,2.9623892154778857,1.451546913289531,4.582657949305857,0.5060026447712961,-0.8517335298639899,0.5975232664871739,-0.694842578838862,0.6695017916878758,0.3918147614523147,2.7262308247811706,-1.806816031810363,0.2276108728825619,0.9352625762971136,0.9232295451845107,4.594158948375311,1.921374292288228,0.937068616000089,1.912848436925885,1.1419998088845495,1.0077878386726802,0.6004828192992491,2.148515013222759,1.8166798717548822,0.637564027373417,0.23433646079975531,2.4029122470864133,1.1927617796520913,1.8424631397627036,-0.16573611910022096,-0.12646134112206472,-0.026926020743845355,1.6188860169404231,-2.181413992012986,-0.9770941151583674,2.6315728902138504,0.27944181157751563,1.4256588965819654,0.06803766842257425,-0.7899182485701881
peve_POR-73,0.429351284248212,4.85109284238784,-0.49385140652118276,-1.1289270722703877,4.059030492149328,0.5829258671229546,4.910684508000518,2.4286343118922202,1.2240278909655282,0.8223179888485075,3.921245500717897,-2.861199210458437,2.9861913838346132,-0.6287319534145186,-0.7930312861258476,0.9792183576095578,-0.16158305031905598,4.499664875737899,-3.079192054340989,0.5857403235124929,-0.27953800826264386,0.14027512443356793,3.7840921958597598,-0.050777954320715836,1.5481606413210398,-2.302469537208519,-3.945382298921036,-3.4838265668861856,1.4774542135135984,-2.3034637475974344,0.840270695610015,-1.7408791244628399,2.4645101620052463,2.0283618226007283,-2.4849179676639994,-0.05516288968303587,-2.0953646366500567,4.637447028750896,-1.6601899643887381,4.161664907946465,2.3781621445939196,0.16286288823668285,1.5317655377656212,-1.6859055252283517,0.9449295953255794,0.25705627334306635,1.565969212800425,-2.064189882275423,-4.365043096149404,-3.4723908042552187,0.09225329361708746,4.544563741849627,5.652992285714384,1.5724366793876765,-1.3189137204557193,0.8526157198444283,1.649536707623036,4.403393615605999,-2.1616823908440015,4.883115527251344
peve_POR-74,-0.19792539596942976,1.208741512501733,0.15505887589008682,3.7929903275557026,-3.2295586419978934,1.7651567048646537,0.5145159356359118,1.656102360045073,-4.2374580279650305,2.9000501781704338,3.704479455964047,0.7035522927882518,1.8676433066642835,-0.4405221401633227,-0.6506444404300603,2.1464325386769136,-1.4599128835021036,0.913044344320296,2.3837635366507572,-0.8604833454084101,1.3101716047014642,-0.4187011889018771,0.9116839602865277,-0.318646269826608,1.7901281755945928,-0.5734828364317082,2.6198303230253033,2.4109277137607767,0.3800605751960253,-1.059207372004064,-0.8947074344505866,-2.594126797168589,-2.9605381083535036,2.084841899368337,0.03482323395869282,2.291968195072084,1.8529507352760652,1.128439588200955,0.06673460092181262,-0.02977897343138707,0.7025289265426105,-0.36015442680757365,1.564293812592284,1.7005233372681559,3.8716955887295805,-0.22987695860928029,0.2614145884380169,0.11598051914240888,0.9180759163367599,3.5774626760140578,-3.432781375818786,0.4524901885698391,3.3009168613044126,-0.2814367548822076,0.13060873903000858,0.6044871071863375,-0.010345738276663212,1.3219219441050796,0.18388883308836879,1.6480956379844758
peve_POR-83,2.0165796635222684,0.4977609255080969,1.2405392426876976,0.0484977855424558,1.7504165147570883,1.1671245322641883,1.1443382018397565,-0.07308260262303144,-0.09635394025376909,1.60601016229769,2.043647877035958,0.15046769999630408,0.682259767945588,-2.5150620497568217,0.7719536439357446,-0.706091009255472,-1.5312957589371086,-1.46664185804754,0.3677045732757777,0.17445705962853164,-0.8700638509540677,-1.2883956757396522,-1.3463229742992562,3.59926010108759,-0.22947537430844814,3.2987868732597367,-2.0192457414721177,0.508794805560787,0.6802963242300755,3.2261397076316087,3.561777571194211,-1.9363274748030157,-0.29589823766500056,1.7959135868136515,-2.3109211863584003,-4.4850909606431015,-2.016373876272492,3.235484450489241,0.6004072420599054,1.3850979267412746,0.421623301618022,-0.13175614961770385,-1.572839143849766,4.010337393030486,-4.327148067849685,1.3940274639481671,-0.36960041252315556,2.992421068222138,3.1959630900500695,1.432334937751957,5.195477102105676,-2.5871361805543245,-0.17247177080818044,0.7185869569742293,-2.2099115365665054,0.533618023521219,0.5682728744614749,4.265486253030784,2.7283429087098874,-1.9161676237526368
ptua_POC-201,0.051873435071237387,-0.635206426718426,0.5713950507601532,0.3273165075925572,0.01004313909279233,-0.0413820069670886,1.6061157415276697,-0.12339374041572931,-0.11523214572672584,-0.05673117419870145,-0.28620680835652357,0.34572315034758627,-1.503983171096752,3.6676339677879906,0.6879647896211225,1.7556093386718408,0.4859487798396494,0.7961012382037048,1.532910080514526,0.1608477782322501,-0.3113160583403364,-0.06564141178906625,-0.16630728120006533,0.9766389828730887,0.17365940561098678,0.8115439081354318,0.06654255012466578,0.4979097372310026,-0.49458211819329195,-0.03136608035693358,-0.20182245689969516,0.07698843877781393,-0.2739115483940356,-0.18571584268565125,0.3128784353614105,-0.46392696926487464,-0.03764988552998636,0.6764392275561536,0.7152276637102574,-0.4652265521774888,1.3012395842910307,-0.4362385521645145,0.8855515016040364,-0.15231891791798408,0.0642799918602601,-0.03077298366012519,4.141452268469199,-0.1794677160832654,0.3400506681123201,0.2986788513175408,3.455989075337041,5.1050431925261455,-0.31353006206020717,-0.3058997008426211,0.06253262630278728,1.1287141233579367,-0.12134480958416269,0.26820156571222126,-0.027394180295966717,-0.038841269419158254
ptua_POC-219,-0.45110310326165054,1.1415567599049095,0.007712784119037096,0.6750463791405099,-0.571751581634964,0.09357240863267208,-0.42996135090782134,0.36292171849140503,-0.7016113412657581,0.6565721445405245,-2.000693693398485,0.37610062717501763,0.11452792362546299,2.5957944322537454,2.1871759246951417,0.16019276445525032,2.5801620500938043,0.338585710898498,1.5457964061746101,-1.156751872521921,-1.5444691032550113,-0.4324233169796169,0.5747997971526813,0.2979891828123641,0.572242000869151,-1.0793366619643991,0.13069961216985795,0.09696722963390361,1.9258327530615325,0.994463480814856,0.0060459640543122075,-1.0898447394244302,0.2954177289269866,1.4292065343368694,2.7500597779409492,0.601311726212959,-0.19834202081611793,3.1462351470582894,1.690730272329467,1.280764522791679,0.47824741561621553,-0.10427261268990554,0.526269867590889,1.5373878519927875,1.8453295995688497,2.2761701357820745,2.208442143909079,0.8099019759733137,0.21062701211541215,-1.6790287950765534,0.43142411742467757,1.1589879153345761,-0.7225167688069685,1.982216904991622,2.269235924331037,1.2651572370548838,1.1803980633032327,-4.384707593432758,0.18189119921637598,0.5269564770841012
ptua_POC-222,0.13543997241916725,3.2682452925317214,-0.014262465132169782,0.8478029467060143,-0.5194572871336282,-0.02793155583378439,0.4965811694553622,0.3471969941432417,1.2609400677097198,-0.30404430803736604,-0.9854911426391147,0.6198136096908781,0.7476582207786713,-1.1265558179729322,0.4021190484269184,-1.0814501192392771,2.3601978541458184,0.2823808109568007,1.137109076109897,0.6411454662192498,0.5229864805522146,-0.9452843189981877,0.5528555903017407,0.912325371250847,1.1873321603483162,0.7299481845127177,3.0169076269005624,0.8914879815062843,3.189698233489392,-0.7079390901994483,1.2172419657272575,-0.4871904228871569,0.6368184770320601,-0.13062854608075927,0.971502688325231,0.5657948087110565,-0.23553568994151108,0.0987586018301844,-0.07230881932826534,1.5633042753390962,0.4873315496053791,-0.9124637631179969,-0.5512634340249299,1.1446483237318825,-0.6646579890590348,0.9196956306512716,1.8540464451321437,0.16274474751549362,0.9627959104725563,0.01751885972007821,0.6637128376578408,0.5774747950751112,-0.07357279070916725,0.9504603027957018,0.23214645882345433,-0.5772231718121034,0.3612349594690681,-0.09192222126325496,1.2631198852217946,1.1479484524708385
ptua_POC-255,0.4975748083926352,3.277114523362271,0.884675515134103,0.4644393107215684,-1.0529815619208698,0.06316104312420537,-0.16421598770886983,-1.2801787846702064,0.6665785720922517,-0.2823636312732991,-0.12027147576818262,-0.10157818461454421,-1.0133567141508952,1.998646836305454,2.3573367931438267,-1.149682192495,1.9051220753004785,-0.45681347247819826,-0.7269684592777795,0.902479892036338,0.2950641739119569,0.3181458677158699,-0.254029313590617,0.3967262700670248,0.3355678295874495,-0.8502351613061591,3.5125686536256717,2.1369843675628815,1.8125858544735634,0.40298508270996075,0.5394350834616455,0.02826495463285213,1.142635508118488,-0.11703325461141517,2.6425541693721697,-0.4012405620121396,-0.07696892533311862,1.267405727122857,-1.32492677306053,3.0236476916197605,0.6207896495278844,-0.3687420002559643,-1.06144990633294,0.769525626877114,1.943543599014442,0.8219155585560702,0.9281601692215067,0.25443281481729046,1.501933777423644,0.1240361627502325,0.3258585928682068,1.5193275420253276,0.0075549877863203205,0.08796852275213832,-0.21728218569894805,0.03721428726785073,-0.048138163416504925,1.5757606385090515,0.17425423331561746,0.9925332579134005
