,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
peve_POR-216,0.8630433522882273,1.5939785351515474,0.24801015545595603,-0.2309449307559953,3.2145237041932355,0.5008984424528509,2.0177985177403794,-0.06662101258394378,-0.7143077109899229,2.4936509194345895,2.3845826166019792,0.25885917706454836,-0.41616508249792206,0.79137292129574,-1.354694468528017,4.0443102037596494,-0.7854399427755989,1.2447135070746564,-0.7538228342802175,0.6395373915576119,-1.277357083917378,0.33873650883456446,1.556323814150853,-3.293972914373456,2.6379475047011613,0.9016401094820551,-0.9154016011817139,-0.8508361134705449,0.27399990884859454,0.9604889486079626,2.0180633480424452,1.5158009761967473,0.8421841793300018,-1.1734960387307032,0.6741082952913148,-0.5070674656801175,4.700863802070894,-0.497774612579778,1.2287613648718976,-0.6321545312248698,0.08343345546628068,-0.45183965917534324,-0.05679669117471747,0.2012570086175765,-0.8757313931268047,-0.7967502229543013,-0.6642210588462114,1.1094263752609712,0.31621100041324224,-0.23298853223005087
peve_POR-236,-0.05938566204692374,0.0424911140825348,0.3458156797576588,7.692102835689784,-0.03893824198103265,2.6929076170921284,0.060262366347569644,0.026663795675514523,0.29317009731422555,-0.0788913204917393,0.18202672633174358,0.08412347263895616,0.054618758225560275,0.006194706167595757,-0.09330754120801736,-0.1933100847873414,0.43090235019264334,-0.12545706749160873,-0.039791461949251615,0.021567982058714175,0.1971856768134598,-0.05015479328499888,-0.032020109556894535,-0.06628591768397228,0.24503752104810622,-0.04244780943614199,-0.12636060094098084,-0.09466750000406042,4.629633155723206,0.13145012587758903,-0.12847057332288317,0.24943792835887918,-0.028578474091003718,0.12169789381863387,-0.056269901174942245,0.5461904915230182,0.06071093986002971,0.03767103796330393,0.0646217967581825,-0.1152869450229832,-0.10654305098478566,0.08905541357200575,0.43744675132174293,0.03325390296257723,-0.18858268880522394,0.10911611843334554,-0.0005825228786726669,-0.17699512835620074,-0.02815346872453945,-0.02385628605592585
peve_POR-245,1.736940461314981,1.8505640384560034,-0.36955584189355467,-3.3128025230752134,1.1615739374073495,5.825913812400317,1.6200498681977449,4.325706132902445,1.0056863578923128,-0.15209335393626844,1.734898943076615,0.28611525448192926,-0.08440926767086165,2.930065098694774,-1.764597599031421,1.1017185745799445,0.8965285165607462,-1.9942439069420903,-0.47413766682800645,0.013510757540359948,6.413178690246103,0.47271047874321315,-1.1165731554128395,-2.7192815963876873,2.7390513772260885,1.9802082469354214,-1.6508925669429992,-0.8356789062209413,1.5511922890181824,0.8291915811635461,-0.6528594743289665,0.32989157400364616,1.0853845222147172,-1.3725707249927543,0.9393194190632422,0.40618686755353606,-1.3062471455475277,0.0870378003974658,-1.289042186946292,-0.6754772399830637,-1.5130108905632036,1.0087099484398623,1.74348650233372,0.19845393744926246,2.0084955183054873,-0.11099056367528569,1.589905131481474,0.1983308864084008,-1.3309550693788337,4.795885281563742
peve_POR-260,0.8407361055148137,3.9210688777070084,0.7470671397341004,1.8054014885040133,-1.0042653870581937,1.5040284931836425,1.687335165834477,1.8612219747351306,-0.3959733046027937,0.13353824190427988,1.3022452642199607,0.24320424001149732,-0.1559020113469831,0.6834352428298498,-0.8443253524557469,1.4586560818922565,0.4970954969040533,-0.9057417374631468,-0.3454904965434494,0.7735319476870323,0.014375998495605181,-0.014113949313260347,0.48727502102002546,-0.7354078629421241,1.5843863091917285,0.8099226836607465,-0.8305727223550919,-0.006902902476814178,1.6373990971083492,0.3536140179213257,-0.8522313929714747,1.5339205761243888,-0.15840307419109376,1.0045846641030804,0.4008869175405925,0.15791660325104445,0.705250245290191,-1.2108600237243083,0.8623783117053897,-1.108046666363193,3.413416198952682,-0.053372583358110744,0.25067861751415915,0.2569043727912125,1.0462433402960547,2.0515657492694577,0.611012876057572,-0.4677431937204575,2.308639385063986,0.6904805262507631
peve_POR-262,0.09677158378301791,0.39637258436095174,-1.1824018443890298,-0.27814926002894225,-0.7348736165574519,-1.2650922668253382,0.021387691965105878,-0.41768844212775363,-0.3587392919349003,0.7788192592616578,2.4219018121328553,0.210978927858039,-0.2853430301039268,1.3660728063569638,-0.047130891307651315,2.175379047784842,1.881191959077239,-2.0818702555664585,-1.184838465486405,0.7951223489032314,1.0285945777427659,0.47181764236290086,0.22401201603973828,2.0016916268404756,1.6340837983911245,0.4969270812417227,-2.1252375139198096,-0.5668600715438866,0.05917419027937841,0.9307749655447424,-0.6328355588538143,0.2575653850301684,0.23215548978606715,0.03002338296884133,1.7203326650391981,-1.263456223893818,2.6351940603813717,4.00881170049157,0.06887303373879133,0.6690574680633572,1.2789591479496083,0.009105084615373623,0.6798281516401236,0.11704219776239252,1.1392741676368037,0.17583088364187272,0.6270978002781759,1.4751544404579255,1.1620732890293963,0.21238641472217515
peve_POR-69,2.0704861123608085,0.5087628646845221,-0.02281820685561036,1.341239161262506,-2.3908216626697887,-0.20685762503005364,0.4023451224497822,-2.8291256475649993,-2.0782251901259636,4.1339471985013345,0.7522010861027071,-0.5807805626179718,-1.0528168375457407,0.470878731413477,0.5469305966865547,2.2324852385137537,0.23694023172831732,-0.004621382182418374,0.6743062545374278,-0.9197166850388218,2.0950901682548926,-1.3594060580166085,4.899583103625761,1.0859894561212107,1.200812040959612,-0.09692339983475962,0.1907707723593793,1.3336909135105164,0.19822128956297685,0.3719122724247273,3.5605402927569916,1.9156582571599017,-0.6972295921088364,-1.0984984419828359,-1.8160226648600926,-0.23215404463155442,0.8222701773517722,-0.7086939534971668,2.130456657714906,2.5620872044387046,1.5630642047392251,0.17251314947833565,-0.3274530529182553,0.9092175953525671,1.1433204557851817,-0.6638678078011371,1.3995636893141497,0.529181810880262,0.33959617882345716,2.7409455663408733
peve_POR-72,0.14854474045622656,0.6934229016310598,-0.9827265292412335,0.8165769235682646,0.3032810959925799,-0.4799574732566507,0.4354068374063749,-0.06999632900861898,0.10787957451628853,3.3699539124288447,0.3142117395844274,1.2344858154914806,-0.5571580644696742,-0.14867637279152043,-0.07104514031148342,0.45989974586160526,1.5133684576562578,0.7785829762671177,0.9228445243326122,1.1536022908571018,-1.3547804460371464,0.17177612012237684,0.19610126916233783,0.2104918291602057,0.36475555123103787,0.11075722661457094,-1.5287697428641793,3.1046562751152744,2.205634377053924,0.3270615086934909,-0.3280790054432533,-0.39731228742038566,-1.6562284506919305,-0.8809392268138927,-0.8257408790534693,0.6505903470889274,2.1684498524592186,0.44482588364373465,-0.19741427959042684,-1.1995271210649068,2.1550133304617187,3.969448920500838,0.6332945536169994,0.016783122228559603,3.754790518989243,1.277894291429313,-1.9262646636712168,0.8002357944986521,-0.47656579808779964,2.8405947807040666
peve_POR-73,0.8264999517708266,3.5237884968113278,-4.278607281968115,1.7712933550325627,-0.613496283016013,2.0740500006862304,1.5791445695499433,3.2618249169943088,3.504857388255528,-0.02260969521317054,2.4513683340116366,-4.654551337638787,1.020464909227427,-0.49690294889654746,0.5446262009286358,3.5532113316455396,0.43651695399056517,-1.0110877063516563,-0.33449603987777315,0.4884868186629713,-1.719356184245198,0.5539605592412369,0.19245052423635597,1.9820359958187403,4.2758656411050655,0.358093488236385,4.260599872022616,5.347742518468164,-0.9377847097444045,1.8119088739284275,0.9697780895155143,0.5407386144923841,-1.4681207142445796,-2.90884883670242,1.6562568619906526,-2.591753610994846,1.8938441013935927,0.6600803166769446,4.678007330847358,0.394642544301076,-0.8780832336951884,1.498757895819289,1.5972628118982166,-1.181156344248271,0.6023007345020649,-3.4197776694875412,0.8874898970407998,0.2141802049155421,-1.2093106055272156,-3.216984978456227
peve_POR-74,-0.24992843380335297,1.8863151401935898,0.6795122697404101,0.015419557961931497,-1.3022399714368813,0.38215972722333824,3.0873034377880013,2.2884696288227686,0.2591001085358603,1.4264420043578572,1.6913716246605466,0.6964168502015048,-1.173628886378364,-0.2218956038403378,-1.2096075214252318,1.8185794883547841,5.586891405758025,2.2282609516581995,-0.8929880706423707,1.1147998739208007,0.007063030054386047,-0.5038015758326138,-1.4464064675910246,0.8434638403664744,2.173444725193058,-0.06049227800873683,-2.51821554486393,1.759505643914265,1.7155585381720324,0.6751212483211917,0.08277335690935068,-0.3660005317117191,1.2037864928363622,-1.1606103299863757,0.4084550964554543,-0.04639441795585975,2.620393726907538,1.401129026393678,-0.33258550695925626,1.2158261231455771,0.897280744912399,0.9996838428091871,0.28147549198629346,0.21540615211254832,-2.4939326014487264,-0.9387569944272319,-2.1485936831283055,-0.2607408492702902,1.8052660826622202,1.4810240401634294
peve_POR-83,1.602808199240778,2.4454514086646353,0.26806186819963085,-0.4225866390307692,-0.6406103176694525,0.18134165131088756,-0.9017064896445321,-3.7202456280439433,-0.7785000361248868,3.4423296986446177,0.7620000845453712,-0.19748292520801958,-0.7335631999195448,-0.058535614958852546,0.37308277429921144,1.836477247821517,0.8044215227161633,-0.4004925156514738,1.338297336014671,1.3338509090123287,1.092394366305856,-0.4923604603404836,3.4445771839128714,1.1747441925523439,1.5499124401078748,-0.9950119830989906,0.6007063375695991,4.498945309470619,-0.4569259262041073,0.38431734121907796,0.5661857973235962,1.106495085277329,-2.0391813406036636,-2.1847073681448586,-1.1418862954677018,0.8537635772438824,0.8417566995380912,2.754278107999723,3.936797977907546,-1.3286938342911805,1.045930129643855,0.44437436402106184,0.08282953193305548,0.07327308157509194,-1.8627081713102216,4.038985945437263,0.7866667285805163,-0.25237758638226904,0.05220253534075166,1.7650026104864873
ptua_POC-201,-0.12734826471907335,-0.05145280051572986,1.4060345339364488,-2.185824283424686,-0.6275749201252788,1.2584671621503365,0.05863436655846225,-1.6279226447276585,0.8644342402085031,0.07173340564797383,-0.35186092070393477,-0.7455669509446935,0.08628060647811153,-0.13189286667959432,4.828036699490061,0.1989602380096065,0.5564590749892775,-0.15434147424982478,0.199134081269323,0.035396574141233955,2.8082152502421343,4.669830095503596,0.2836839564062149,0.24284352004821547,0.042189097755928016,-0.2113997678753653,0.25098520470352814,0.12816014458874628,0.9306364943075832,-0.13577021643991702,-2.5793464717922244e-05,-0.41827158555022104,2.963335524635584,0.07609769509122004,-0.2736717978270318,3.0869969099047294,0.5161516856212127,0.3985330404117877,-0.48777162523802675,-0.13058761224119045,-0.545024670118226,0.21630011335930366,1.0372093364951476,0.7533726424060815,-0.45225364515130445,-0.1554790276040187,-0.023294469153466273,-0.1906096625659297,0.6244083937815086,-0.2792829925918297
ptua_POC-219,-1.1628680257206863,1.0819399256900033,0.8413780515970515,-1.5687276911955024,1.2366210882132918,0.7802274289744059,0.13982124335982798,-1.489411460627876,0.30313635008987083,0.2600274621184192,0.18584833109015228,2.1329471510284828,-0.2797839190541122,1.240001619919132,1.2398401158846355,0.046809568352021824,0.13139334363477737,-1.014045517537342,0.416521325841323,0.5649710328888697,-0.05481147331248479,0.06415526903885485,0.4333221383669031,1.5120928152885578,0.42635395666263937,1.5067752804111145,2.0974417058742043,-0.5904241118546782,2.3297867934156624,-0.20650954995981088,1.4228888506088613,-0.4176961032972279,0.2674527115617517,1.8536087638799512,-0.08799977987979672,0.42589484047718246,0.06425032419249556,1.4762329030602923,-0.11494415922509382,1.1570647447439177,-0.42698451983728836,0.188192021082419,0.10763265391848571,7.390913075999013,0.46322372398327805,0.0166152757158777,-0.10094776762417852,-0.47482782229284676,0.6523433816770399,-0.11190466223965582
ptua_POC-222,-1.269888750254376,0.7767559943975784,0.5444138736753826,-0.8549939489824188,1.4673740282801604,-0.23954221744387863,1.1115746173088548,1.5463995518754634,1.5020268900590066,0.055571033466446824,-1.3649265486184474,2.1841201855347414,-0.10562169109762488,0.7344463145583522,0.27318988593182314,-0.45160893123048323,1.2741125102758375,-1.9726685628162604,0.04816993273042001,0.8200892675948651,0.40344954299542585,-0.03821279930161925,0.43581566199574995,0.8513045491895972,0.9985543217690037,0.8017761659497696,1.8044010652126223,-0.8369461927476629,1.013351520928005,-0.8535996144631202,1.0437986851054857,-1.279148266229322,0.8402910486527227,2.7326748981874243,0.15794597365759347,2.2230222193036018,1.0215926150446486,1.3830012447669884,1.3355360322539562,1.4079554633144424,-0.2797141594955747,0.8217764697792085,-0.561570814053149,0.6057173670790718,0.7749335032312474,1.0237253556841912,0.1455991557162856,-1.276443800359815,0.5017943912646453,0.11125397530493117
ptua_POC-255,-0.7533878522208437,1.8084749689299653,0.3335925665736973,-0.7042006659652941,3.4840441703916953,-0.9279019389279584,1.0563907271772865,0.2350235963047162,0.35627543367783276,-0.7668071037731788,-1.0458706295632694,0.831882674859955,-0.8298834782117288,0.29224719834974583,0.9976503264191544,-0.20969269807846097,1.6153009765170652,-1.9829978942877733,0.3758132916555256,1.3249144195531815,0.7314732182769205,0.6910193692502296,0.46559440982893574,1.065780599891193,2.2788294547443124,0.18867413853858037,0.7723447124104836,-0.30574983768055747,0.5668202333440763,-1.166390716757773,0.6343344809273199,-0.5636570282554698,1.131470707951888,2.094244882072969,0.20542127406793645,3.121693255168919,1.4239477280539883,0.5661911426694064,-0.6959310549951034,0.949745961086342,0.5535427841185598,1.353988173773737,-0.9295445144376776,-0.5895781294343637,0.577103366697668,1.4916696661828426,0.3194580715964761,-1.1000847292341567,-1.9709726741737537,-0.3704782754510402
ptua_POC-259,0.5167255309107714,1.2557310040960363,-0.14916746065467396,-1.0493145438723388,3.1831037414491616,0.8634531638272864,0.415457767007569,-1.2170582069679605,1.4432555320851805,0.3381896437348787,0.2254368381126827,-1.5887820691388286,-0.09562457107284207,-0.3885982574350916,0.6588107363285194,0.15292248340105444,-0.12414205268177474,-0.2173422419452033,-0.006293722493588593,0.49950290639346606,0.5829642734436046,-0.310915020464053,-0.09738877417836693,1.1225565882387634,0.8669556654780348,-0.18009897005837536,0.21380673664981942,0.37456602311105924,2.0277457964175847,-0.13465390046950532,0.2607173536370489,0.1652825839864941,0.13475131095929166,1.8788434485209369,-0.08685861749986572,0.5597598106648386,-0.3004191147659043,1.4438119876038291,-0.17381637079220294,1.2660398548959408,1.5470849971943275,0.2188083588862914,-0.05896238908125902,0.05876569493966864,2.793807530920118,0.41069154055742124,-0.13974757227336715,-0.6805877150390679,0.28093205685523587,0.698417363282399
ptua_POC-40,0.3787248056894423,0.6524902773014043,-1.0880572385778189,0.49545681179960016,3.0567272919328254,0.5213164944488974,-1.674739068718433,0.9964339770044273,1.304841723639977,-0.5581251782472424,-0.18793457539925515,1.0183327989169497,0.2584395213734344,-0.2701648329099552,0.9193826172857041,-0.1138463955310882,0.3836591612061377,2.1785731005034514,0.3347467569673862,-0.9992864594383977,0.24083284697787666,1.1694511018901306,1.0890790973452593,0.5598114531396524,1.1533689386549977,0.7941320523323943,-0.6616770279422246,-0.0009447814653607579,0.13580418791103024,0.04284644670241486,1.2370161478216095,-0.2996240082398846,-0.1820758880523426,-0.2844616660184735,0.10744480959941748,0.7333148892830604,-0.2633777720761299,1.5866546567051123,-0.3813999432327424,1.012569134762297,2.8756625937568248,-0.40896878817827226,0.49457912106140206,-0.02057369050145647,3.28638932965795,0.5148476043253286,-0.027985872570846806,-0.22361868185482003,0.7165771774497062,0.6094991425190434
ptua_POC-42,-0.07105540124824045,0.4811409844808847,-0.38679405818826545,0.0029990463562825746,1.685665119625304,0.3064608139284157,-2.1538375214207184,0.11854953629766687,1.168713786147707,0.1445300424607163,-0.29612999701419995,-0.3601311117299634,5.531564721738423,-2.707324925342041,-0.08318411212290781,-0.3437957545608338,0.9793651031484772,1.296806623892566,-0.25287935593332844,-0.9882779515462615,0.30586894876219617,2.985496384541173,0.6209672821698854,-0.30598435356627146,-0.4640018956355713,4.090513297082857,-0.8987931932843066,0.19301142330889157,0.6103691872131304,-0.018735072421389245,2.6071718602131178,-0.11182738354729643,0.12178018583255908,2.5272242174341835,-0.040042982812115296,-0.33391023262618247,0.699661978524198,1.5835655405604228,0.35909539156292697,1.7900214207575271,-0.12038225673610273,-0.3686554027919269,0.17804444954730644,0.422587777368932,2.4780352377796255,0.3688221853413409,-0.08696659095674944,-0.3844031535475292,1.596738593799163,0.014096200356869516
ptua_POC-52,0.143036879815052,0.7700511341836697,0.6010775222247878,1.1387613197785122,2.1880679697490595,0.09459308512696424,0.6776065058164888,0.9821288825116314,2.5069818391476932,-0.1636602552249902,-2.8037654219554864,0.03154005314853554,-0.4574002148387882,0.28178667139457453,0.3371796207209077,0.9648459957259135,2.1308611693915043,-1.5555030041508169,0.15078175010107403,1.2608938749176843,0.08894315247966617,0.1561705953792385,1.8736080873029834,1.029364092950457,0.48379825870874177,0.21035880850708302,0.2886500383202015,0.5530480580167711,-0.36055013772289707,6.633387802163448,1.1339863640351067,-0.622569247905601,1.1062485888122475,2.445585628540713,-0.3985244495812527,0.6227584252556003,0.14888606067509091,1.0233287544234289,-0.4999990230141303,0.6621853848127289,0.7504533393830086,0.2646944158654563,-1.7953221585028156,0.2146065140510285,0.443435266138643,0.9616505201194205,0.322895170036449,-1.2873235094952444,-0.2772476678303126,0.5785878850426591
ptua_POC-53,-0.5979713744762349,0.4399710890178858,1.3934536702611422,-0.7828172296308225,1.5610977028590216,-0.0230311607660304,-2.1737123046791718,0.9100959763801648,1.0427906491237036,-0.33953888291222395,0.09302864298477419,2.0376694286246435,0.5031493037612603,1.2093395159911584,1.3426480027565975,-0.16898801196701882,1.5721185346120337,0.738470697400573,0.12366983720287447,-1.7694699547756358,0.08537516002926206,0.47643171331022677,1.0001237018496376,2.0562127685819367,0.3638814059946286,2.215717331058848,1.306451540709939,-0.26140383200621436,1.4867048486540932,0.05756956853713685,2.3628058839610895,-0.6912861484318937,0.25423127714070043,0.7592169787224112,-0.12230891562456155,0.2822856127329454,0.6556289261052933,1.4714830390426903,0.5454836302122243,0.005431220725487719,1.9597741942438376,-0.10352728614509266,0.42007005941064646,0.02419535733536358,-0.4410224482719887,0.768121639668284,-0.18032516969459475,-0.046383034776685046,0.19845576459515094,-0.028052624123523922
