,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
peve_POR-216,-0.2590915851722687,0.20387115129255376,-1.2133909708880748,-0.5698995561208334,3.101946211431074,2.4817872117850586,-0.09709921141421138,2.4748667167527065,1.7096871653698391,0.09096197653964715,0.729164585387236,1.0534168734774698,-0.17902619943765644,0.09232179726485061,-0.6670153777122623,1.8895022580703755,-1.3743586651609143,1.2310938724115483,1.240975528505708,-1.750888745589991,0.17689139904710352,1.6368700566304746,3.5377934097994594,0.9530473810910749,0.8526634265686264,1.324868499108646,-0.7749426010852145,-1.0023262642878017,-1.636705527115717,-1.2606906013102688,0.8510655117064101,0.36406992889474954,3.1343451352803675,0.6224644256719957,-0.795057684067094,-0.2397809913503978,2.086043366979434,1.3825136717677557,-0.04525550429132301,-2.1480641837067176,2.0158356669517126,0.08748391390978749,0.20940173536099793,3.4112197383407854,-0.5343265147675724
peve_POR-236,0.6369078559623532,-0.4496874868166183,-0.41204408886133714,1.0800462800850594,3.686634341034789,-0.6012556104741222,0.11019997553450339,-0.27382485171578225,-0.10184133331309024,0.030443530790495707,-0.3557472117325523,0.5272695238021597,0.0895715983430056,0.6375555755996248,0.13656844388410402,0.18461855414059547,0.2204509864686924,0.6868587048860791,-0.1398744607545791,0.460657053268708,0.5061053337556907,-0.14424841379667835,-0.06738504543659253,-0.09194450936922341,0.30687804873968927,-0.4885215590171805,3.594650157234174,0.19319600982829713,0.08581464224065424,0.21267023785530204,-0.11205097288594651,-0.5716796419490429,-0.5742537137506223,0.02017317933075299,0.3879931156377882,-0.13239257784204192,0.1535156321337095,3.772106043029624,0.008197202741964841,0.07526818271821886,0.837825866121214,-0.09971235442537109,0.31114728425311156,0.5552022077601602,-0.03921165987357991
peve_POR-245,3.068562060065162,-1.7624821609058308,-1.4078872770915714,3.285127444511651,1.8255539553778726,1.479565872247499,1.7756801586945063,0.4359099741801131,-0.9061470959396726,3.278186502053962,3.2261563525705546,0.025561686272334298,-0.8847691872406928,-0.612714235941684,2.5402405802378727,-0.7471846263944765,2.1150891627584225,0.26694410545230945,0.5746452124398446,0.46603555526647306,0.052976905584274356,1.5316353955240156,0.6675720199050794,1.4928590429519124,0.47304531632279684,-4.048362533908293,-4.008789326341555,-0.24444984873110795,0.20006831005570103,1.5828250105550732,0.6353639635239217,3.3345288457285793,0.004396364037667451,0.6893132919071497,1.185178157500388,-0.6396074986651387,-0.4706797968430732,4.074797547038166,2.391372939416737,-0.051703161588133796,3.822333393042579,-5.077941326353303,1.0394585254972812,2.72711612700797,-2.1962206647577656
peve_POR-260,0.6052351528476012,1.2579834793788367,-0.681089138647275,0.19020392162870975,1.6194786776329588,1.15480151747502,0.7094257902818496,-1.5327454338907156,0.5498719570574593,1.4857308948202088,0.32035794997147093,1.3124087627125398,0.2669839380790132,-0.027046611637941295,-0.11069407560484797,0.3755827363935629,0.4398702190450115,0.537250400456874,0.5465726958709627,-0.03471034614142335,0.6356642926586994,-2.37559618314931,0.737363869119009,4.590957926656194,0.06969799915104789,0.627983474398026,-0.8210009710069153,3.249700905106752,-0.8612803457650507,-0.15606391113730406,0.2412841221330248,0.6220130266559885,0.29251874505923464,-0.24221879925278836,0.2044958796059212,0.18036861307186214,1.0621600620187148,1.2141910274700198,0.1460219115083139,-0.37036126039437195,0.7989536343269925,-0.16874210309431603,0.8267004307500295,3.0337654394189255,-0.6263199786953748
peve_POR-262,1.8566841769783682,0.735248835817121,1.374381821126011,0.12285865575028657,-0.14236869874836677,1.2164102076024539,-2.779993621555551,1.0189260046471273,0.597839870395269,-0.0372331477901398,0.8438405887009226,3.9953574389519315,-0.00662049467469219,-0.09831124981999231,-0.2127650291483923,0.7492728096192689,1.2653678739878504,0.36971088339070485,0.02555454592954472,-0.6929678717719099,0.06372076219998085,0.9789146330207876,-0.4057860885677431,2.996927581682926,0.8267861496820734,0.7646034575861648,1.5731054058187424,0.7097479913520495,0.7963816387069452,-0.19298555211495347,-0.26689485328142143,0.9961438994289772,2.798147872897296,1.0325448117287745,-0.23242190296698143,-0.9969379422550936,0.13651557442416,0.09606128671385529,-0.307855451245357,0.6125677918918662,1.4039821385250622,0.10410283450250696,0.9829020961907884,2.072308874017714,-4.420341394312568
peve_POR-69,-1.1065044836775892,0.7707115859498909,4.256061194676832,-2.838287328483299,1.764780296599603,0.8485401957337942,1.025119210968959,-1.3879175859744461,1.0107851482781847,-0.3463312598046528,2.471704818118204,0.6282014647939245,0.26940676756967413,-0.03499425642285809,0.04582542648831251,2.040313828704575,2.2242606862089693,0.316079948221653,1.2078215193209985,-1.577698137121272,0.36132672409929073,-0.21044714232565873,4.8390799996060245,2.8951133604402854,0.8139930074703988,0.29113354133417085,2.9798922553345943,-2.4818057913237794,1.2655416430851725,0.3805591987780474,0.0336789331826798,-1.9532102494916583,2.2307056952926323,0.3146218883128827,1.5043955167114558,-0.37075065545697156,1.746784996810665,1.6850082852907544,-0.07540831115768452,1.1718392695312025,-0.512428291763084,-0.07547969432288083,0.17791830013380888,-0.9672948099411327,-0.8257120951697626
peve_POR-72,2.142500375555746,1.8007818463270076,1.3452813119603548,-0.8206501966807662,0.5833116219595792,1.4357548546298253,0.5300283992633174,0.7185825665368595,0.3495396476000835,1.8876559603807703,2.238924523822664,2.7414877049669006,0.12635875987027495,0.7476798810890645,-0.04373776886604327,2.416356829018477,2.0504543022895922,1.0843186252411108,-1.1190984106206585,1.414578430069841,-0.5622058269293037,0.623439276334275,0.546266573937278,3.441120317588649,0.9198061057916953,-0.17734540874919827,1.1828239070245952,-1.3348924282009014,-3.3090379945362147,0.9881097749176114,0.5682854481874715,-1.8299779598237564,0.1645408713261033,1.6044570318690117,-1.10951442442161,0.12925875010990232,0.49132547014671574,0.8506585284967055,-0.2031358758639069,0.5228955647511115,-0.011340443720187592,1.5384134801708593,2.032624643567287,-1.97639572889824,0.11543358637494831
peve_POR-73,-1.9846401040371418,-0.25219490446764364,0.7279366139576288,1.757366350713218,3.271985626244087,4.3998032429147225,1.6161849051970885,-1.2322869591564012,2.7558482354311185,-1.3216779077800411,-1.5254114976822215,-0.6176157370724599,-0.9315862359801531,0.21020424905286744,-0.18028229459527176,3.413116992631816,2.5000469603639117,1.382366687599661,-1.9484444993215893,2.7310448278878434,-0.47331764984477664,0.04007256523219516,-0.3832599375299536,-1.234398895912321,0.8485265274642526,1.239547852066754,-0.07068286027024177,-0.6186264198002476,1.7943363785860384,2.3704139838304217,0.7895605017842172,1.9264863783951478,0.13095937301024213,1.847029657696619,-2.290322513181891,1.4522735161523046,-1.2925772238221487,-1.9324261007732955,-0.4067986437393644,-1.2192940911880359,4.7489022228765805,2.456186373634641,2.3276064795075153,-0.3111214172688726,2.090713811442098
peve_POR-74,3.5979109530590416,0.7198251537988013,2.042424406223788,1.4666512219292427,1.3363473615498378,2.7610519699535687,0.31079420450040524,-1.4437319846369268,0.9583187873695405,2.548009362731192,1.2281506904415362,0.8248192455402541,-0.24041374830348275,0.15579593231669123,-0.21710773496664365,3.390085356800787,-1.8499892715661308,0.9018455014124442,-1.4483810642073935,0.13833536345211003,0.7193336478657332,2.4429909982689884,0.32369925296431196,2.574583756934582,0.6322078473995685,0.5336512996633558,1.3445142181471879,-2.5033036417382957,-0.024592362189853872,-1.5782654600666017,0.15570190922518468,1.0600842989303758,1.1073112196116686,0.6745192546721929,0.508670719260579,-0.037372784077077115,-0.2745888841336911,-1.4073264638689873,-0.4997158444122091,0.017994359033364774,2.449960024823563,-0.6382879099437605,1.7551434384850524,2.857389791514094,-1.2897576496145648
peve_POR-83,-0.44357250484983823,2.939451436727779,-1.7527949817752546,-0.37784769787507505,1.8287721212774397,1.3816626630008335,1.378001792934457,1.3055805558972273,1.569260969652928,-1.2915661929213615,2.6783270107461283,2.287720854954454,-0.0697950030889101,-0.0023849054106646088,-0.3992247377804753,3.2121849521403325,1.9853606817600506,1.2204123452851134,-2.597586638770568,1.7688618558025329,0.14516383386796292,-3.212675394692064,2.9345791828365475,1.1892269348377182,0.4599319371320658,0.9392988971729189,2.099025777882851,-0.3087567257431383,2.991710518545767,0.6026527266540416,0.7964343366987092,-0.24061890911843084,-1.0153222433934512,1.294064601258361,0.10416502030763429,-0.3361142964980456,1.1938457245665037,0.7615018658874114,-0.45451540502215065,0.6112318944196268,0.529897431031415,-0.02706822121806064,-0.2155589909046319,-1.6324165409211635,-0.3044585051269503
ptua_POC-201,-0.2680395534460723,-0.18668025106723052,-0.34548350835174063,1.421000603514669,0.16957610263303596,-0.039856666270877646,-0.3821551023997356,0.22823888822338348,0.2508756089468776,1.6484236714619298,0.5830138605612389,-0.9044405119608631,-0.2887730979633089,2.2045318264145193,1.5456423153561138,-0.10624160342524122,-0.33179073001033993,1.9727070569578575,-0.09738221883908461,1.157882370824119,-1.5685404616674836,-0.046901094551717926,-0.17497333800029707,0.04854302635579785,0.046805818715361214,1.7921316541866643,0.7567716434825826,-0.15281873324200934,0.3453253435142525,0.12035998211976098,-0.03602377117193507,1.6857419297668201,-0.2945188745035898,1.2907986582611977,4.156202250904737,0.1261975839396204,1.1084514854524945,0.5709574404365396,-2.170913005262092,-0.2581263392208495,0.29336146316726547,3.140136326161449,1.590264021832055,0.14228873393742142,-0.5764136513855156
ptua_POC-219,1.63795430507714,-0.009196463697942909,0.8109833046176406,1.0544755796524266,-0.4795740149344382,1.026636711059987,0.9202726513106154,1.0183615835034325,-0.9918445456203451,0.5209198500065696,-0.3506637699891546,1.2391450335433847,0.3495084873962806,-0.27431680315884555,6.365942150298338,0.6599204440641606,-0.016114783962126022,0.5306669788897154,0.3805053986883468,0.7536081418467225,0.8176622697581769,-0.30496388075148245,0.37798437146176184,-0.4072036604708972,0.20378784217204082,0.16048265979767368,-0.3067557178414338,2.071748865752411,0.2945509091038876,-0.09703742460279385,0.20121128202850827,-1.899219719695946,0.39198331413471466,-0.26987810328985223,1.437059109850219,-0.14594103998391253,-0.04919768917453075,0.6406519390649676,-0.9764666868668659,2.778024262249812,0.33278226276317646,1.2764402301057913,-0.05944955082159888,0.39140911582972093,1.7545570922756992
ptua_POC-222,1.806086901793872,0.41554982170882754,1.0664578263148856,0.08736751159447603,-0.31485578884931226,0.3457687599095466,1.759606020150927,1.4386225610781356,-0.46211614778665344,-0.13571761306198,0.567616539358889,0.026967717305155625,-0.07836725553169145,0.000440740737417702,0.48836323077514227,0.5279487156146254,-0.2134891402760982,2.765423785692653,0.7144206185003551,2.1931090783139444,1.649305094200322,0.2139655989825736,0.05378332068372774,0.05084947281607279,0.8830908888500301,-0.04850406731564025,-0.11008746029385862,2.2245581662102727,-0.10146392654598888,-0.34097182031134315,0.11570495707748624,2.4700403256172887,0.8751431797600417,0.8958183318931595,0.831501209930072,0.05132622475115227,0.18103878981318255,0.05568043147420437,0.9024792475711809,1.1274521861402618,0.6845428048209514,0.34415518644852555,-1.661204363295538,0.441407652534342,1.9885310917363879
ptua_POC-255,1.4477535840488573,0.6618336917248582,1.3171131846667596,0.7228905005792965,-0.46010270695840944,-0.09697018683749435,1.0787122079502451,0.8396815878560617,-0.318589508240129,2.486995636587984,0.7433114399663889,0.1740803600646646,0.004320907400168436,0.2843404774782407,0.16369044998266163,0.8671458398933763,-0.1133616918026702,3.718062907028427,0.12543154650029573,0.8467810733536244,1.4414658945150571,0.443768385725996,-0.30332852052615505,-0.5325221133542409,0.8505325025089541,1.4154223974145794,-0.22086455701269894,1.0220997507341907,0.6197881031825002,0.454432598874846,-0.21602920624704255,3.9768946010286976,1.957132405734165,1.5352439662683568,0.7553895104017258,0.07198676524819016,0.21317687676175417,0.6813234411691691,-2.334699914907892,0.8434683607170584,1.1603952639123232,0.35485814474047656,-2.4668815778246143,-1.213096897034349,2.2832567766195595
ptua_POC-259,-1.0825615577575296,0.8452450361731142,1.4723531342669363,2.109309762648995,-0.3171365788298459,0.14810741755730097,2.219282967078418,1.691399023507404,0.2590798442932962,1.5863114549343111,0.5628181454713993,1.8037778773757784,0.39726278333651044,-0.4390893228180552,0.7696613022853979,0.42521721252663086,-1.2101300982511451,0.5577390695189536,-0.961899377368907,0.9448976635337478,1.1192381365909234,0.2277163185309492,-0.28590418320403665,-0.9241827389057581,0.28838742758547,0.5588579665626525,0.17076450863592144,1.6926528801162533,0.2524788011616369,0.39534043220595416,-0.13457575921594284,0.3075147423626677,1.1015685568097449,-0.31476871729867045,1.3590482057412472,0.5811863154737618,0.45506447458055344,0.007365680314403273,-1.0568493647344483,0.42704972898286836,0.647345467846804,0.3344758386629815,0.5113396472947294,-0.5890973232045779,1.8182640601538271
ptua_POC-40,0.009919662423613062,0.1968254629715124,1.109212657117818,-1.0532831448374336,0.7906465198071,0.47332822989850987,2.1224979674223365,1.8487057199325851,-0.39950872860399883,1.2070741607341908,0.10641274831103893,0.2606646038508801,0.11449766583534983,0.16348367416057283,0.2376902774973058,1.9112184060216173,-0.9739688891566323,0.5761007720436065,0.8110028100508326,0.744406378451424,-0.006728818435670557,1.6158214828392863,-0.09631586099588531,0.5635177296820482,0.17288779946055097,-0.5826422267448901,-0.023981057236354582,2.0355426971952557,1.4636192463880635,0.40964973881146977,0.2668393871053336,2.3972926351950763,0.961127899641711,0.1966315752623943,1.3871371530029448,0.827542062482443,0.36999792879978904,0.15367994933427886,0.21724803935319684,0.8702536381704651,0.9362548326886923,0.27929430694129453,2.119657486215336,-1.430638101707344,-0.05020074873150942
ptua_POC-42,-0.46019229462758304,-0.025883843643912368,0.7555796408882287,-0.2315617345693564,0.4586740958820921,0.4137152241694863,2.6002681163267667,2.1296810095974044,-0.042170439299548015,-0.057993788438605275,0.13418067381317567,-0.04500308572971973,-0.19774929977655106,-0.021536397439871287,0.022712145187884555,-0.5000931565395091,-0.8789340199320578,0.6395153894948163,0.449103062121419,1.6865477181919417,-0.09111532555425172,1.138765600873897,-0.01212338443588668,1.2115708979849613,-0.11065626681536626,0.012590568645831732,1.443121930277807,2.394788917415011,1.380747041125831,-3.3533078959563696,2.9569914251346843,0.14802387796664204,0.3150229474107011,0.49349422701167783,1.50428853921166,4.838269824071518,0.07498010775992302,0.6467824107196827,-0.2873326573015006,1.8232045637165375,-0.04050962444884598,0.6962573129725729,1.973199494238342,-0.01655950924913223,-0.48475390009154357
ptua_POC-52,-0.6560988944586147,1.520281209855688,1.592455174240047,-0.4108096706992454,1.1573216333227279,0.10758979253253853,1.1272479026302753,0.7295906084676156,0.07783713076140124,0.7019080963146218,0.47872307401422104,1.3947333552107184,0.35367624619266586,5.404767450156735,0.6740043317008082,0.5141372728336773,-0.7216766361623543,-3.200087992032774,0.06414285255420461,3.975318765386748,3.8917450312384534,0.7048271432359277,0.40300805296944053,-0.9561113386611493,-1.3803621444124918,-0.5244476872023118,0.009568801362580964,0.8344243577739361,0.3533231325307991,0.20793447240335752,0.027141122470814755,1.386295030768313,2.9739953536157784,3.2020152767186723,0.8782396301254384,-0.04910085494984001,0.26304422390142324,-1.528910472034387,0.2518204853866272,0.9188778582411992,0.4434268473121753,-0.1812792161057397,-1.2299779071586516,-0.609060117955851,1.4529574608727793
ptua_POC-53,1.5530009389807538,-0.8129467428226252,0.06752894708921148,-0.36300666302171075,0.14899955924078734,0.5669228655515194,-0.05606922611118009,0.46388882602398335,-0.384547419629425,0.5649776012278654,0.2030202734221252,1.33858445708027,-0.019905424432750247,0.015601043245182243,0.08212074747792009,1.0054117932276252,-0.6112882311170027,0.3334583699631653,1.3556535785650334,0.9010281075520206,0.24368264464789963,1.0364188691101643,-0.174809297493927,0.6530436510665473,-0.05211538146269608,-0.09467763471340142,0.5064300639751242,1.625515236421676,0.963844934754008,0.9059972335533696,1.0659775554411004,2.2772381971531663,-0.6391856119583753,0.007132007019694494,2.406081301145033,0.4009882031476311,-0.03526459224758153,1.0209446248592284,0.4323614028734388,3.5609280106287446,0.866562304336486,2.1062900803419558,0.1926335649040068,0.03764959296737322,0.8697732680685953
ptua_POC-57,1.8044728634074763,-0.5792509613096679,-0.6494200230025281,-0.9397212084467397,1.668014152537097,0.7736719347739155,-0.312645046977099,-0.38903442287883677,-0.36033905583003395,0.39417481990168585,0.11612272583056236,0.7738237560896812,-0.20173863539512796,0.44962099805334427,0.3052765878729006,0.7338165980797511,0.9191386620532015,0.8002112224074475,0.1852797894167367,0.7489692530066083,-0.016379909825721493,1.215672144913644,-0.242290917590872,0.9511349125345953,0.00044735489996546577,-0.30985159892341724,-1.2596787001625172,2.0467962461915388,1.1175816668780214,1.796297907664271,0.16292658113733674,1.8063264771166736,0.4709039014803532,0.9474193289077851,3.037639215964856,0.48312389053462207,0.7619911377741966,-1.8321392606631721,0.31173421902544474,3.823621790022122,0.8529124334097311,2.213225688863626,0.8339845598861099,-0.2240052653496363,1.1360855133030314
