,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_002431,19.5324115835254,-0.604253977416006,0.932435308736658,0,1,1
FUN_002432,617.666841642856,-0.33153853755845,0.175089910496774,0,1,1
FUN_002433,202.560750088215,-0.497140147330551,0.264694890845978,0,1,1
FUN_002434,83.0338149079882,-0.411825846406686,0.467253416189114,0,1,1
FUN_002435,30803.0367690985,-0.262255069917985,0.224888429796282,0,1,1
FUN_002438,11.811721839855,1.20687778045363,1.22238721453376,0.169240792110657,0.86560724508103,1
FUN_002440,25.5012741312318,1.39500505601565,1.33123032842946,0.296721797558253,0.766678914067038,1
FUN_002445,31.6340107059355,0.24000482275257,1.04227588054456,0,1,1
FUN_002446,12.5129888879291,-0.0647843991420532,0.818428416661792,0,1,1
FUN_002447,87.6712080484189,0.18317002383336,1.04502906673133,0,1,1
FUN_002448,8.93183061052065,0.000391104570317145,0.817841734444077,0,1,1
FUN_002449,5.69719511571735,-0.422190601698631,1.04572623020307,0,1,1
FUN_002464,0.846598117607937,-0.260241008259696,4.16411022987725,0,1,1
FUN_002458,9.22337439059769,0.389337949988282,1.12287360593503,0,1,1
FUN_002459,6.45296721331734,2.60752984284326,2.03278161930719,0.790803019653009,0.429058947552518,1
FUN_002460,19.1396720629423,0.509279639826567,0.883437585830678,0,1,1
FUN_002454,186.004278417929,0.0210488938767855,0.220392931456495,0,1,1
FUN_002455,14.5308788294687,2.203094767348,0.75975420679839,1.58353156400128,0.113300358291573,1
FUN_002456,0.201530469302868,0.887230846426085,4.17405877668848,0,1,1
FUN_002457,35.8858547514697,0.359174627589213,0.710649123274991,0,1,1
FUN_002463,347.893079316955,-0.287548947269394,0.238433225023136,0,1,1
FUN_002468,149.91326758867,-0.0641010251159222,0.388435606826046,0,1,1
FUN_002453,3112.94650673225,-0.569047661382113,0.387735654262501,0,1,1
FUN_002472,131.308917795128,-0.13541260495798,0.371214032859754,0,1,1
FUN_002469,726.151412621246,0.0297241547482238,0.222156425107139,0,1,1
FUN_002470,71.5609760783048,-0.0739924654902142,0.663080470443937,0,1,1
FUN_002471,146.222773693801,0.488961144482484,0.449988855107589,0,1,1
FUN_002473,615.832409076942,-0.585296724529952,0.141219830015927,0,1,1
FUN_002574,159.317696803384,0.35868946144497,0.599695132304328,0,1,1
FUN_002575,6.79860487214376,-2.46203710462188,2.0062248998955,-0.728750353311853,0.466154385479548,1
FUN_002576,2550.21489910939,0.420502129927677,0.352433317139091,0,1,1
FUN_002578,33.963556540795,-0.157552164599975,0.665787210298193,0,1,1
FUN_002577,234.099567164731,0.133218333078824,0.295731608878696,0,1,1
FUN_002645,10.9175992839665,1.43540849861473,1.28431443220631,0.339020171148236,0.734594534683343,1
FUN_002649,37.9601799961938,-0.579079817373329,0.7040014874178,0,1,1
FUN_002650,62.5637547278605,0.947300937281698,0.541892238277421,0,1,1
FUN_002647,0.432384793990381,-0.561568002751979,4.16638683413187,0,1,1
FUN_002646,166.55477872396,-3.31334777682632,0.975768796495713,-2.3707949927629,0.0177498732594317,1
FUN_002648,40.2658917474776,0.0361037639876196,0.380318351929965,0,1,1
FUN_002652,0.994419958207399,-1.78193128629617,4.13356150354785,-0.189166481646647,0.849962337112947,1
FUN_002653,3.22020363649635,-4.37106689863184,2.56614258264214,-1.31367092438057,0.188956969624781,1
FUN_002654,35.8248441109619,-0.502675680970831,0.366708750530206,0,1,1
FUN_002655,13.9164997915065,0.280646835061833,0.721057200579688,0,1,1
FUN_002656,41.5538154948098,-0.718695674158696,0.621752452055891,0,1,1
FUN_002477,82.1996235846742,0.868724347778439,1.8111814779198,0,1,1
FUN_002478,0.0414520795003115,0.569938175204144,4.17907642803522,0,1,1
FUN_002479,18.2350623447638,0.925015064180114,0.978987766254108,0,1,1
FUN_002482,0.817094963660092,0.837455902417511,4.15977492631068,0,1,1
FUN_002483,0,NA,NA,NA,NA,NA
FUN_002485,0.0239554803042037,0.412266002520524,4.18129092167749,0,1,1
FUN_002486,0.0480212019708663,0.114827521863348,4.18006791596706,0,1,1
FUN_002487,0,NA,NA,NA,NA,NA
FUN_002488,0,NA,NA,NA,NA,NA
FUN_002490,30.984903526596,-0.0716022705102669,1.36556531118115,0,1,1
FUN_002491,26.4114002142061,1.51758959181169,1.07305830246246,0.482349925091606,0.629557386981098,1
FUN_002494,24.574014663745,2.35075148329835,1.26961193625824,1.06390893526036,0.287369954851186,1
FUN_002495,5.2204271937087,0.228895760079516,1.57629817945254,0,1,1
FUN_002496,0.0984325378472209,0.473622583144915,4.17514807268701,0,1,1
FUN_002498,0,NA,NA,NA,NA,NA
FUN_002499,32.3769390342286,0.57464044387308,0.896935271400415,0,1,1
FUN_002502,9.34774994819032,1.44476950220046,1.20259060164453,0.369842822313965,0.711499606369417,1
FUN_002503,2.95013853634004,0.751469060019395,1.97975803286547,0,1,1
FUN_002507,9.43648538502423,0.393046133013913,1.6457220425816,0,1,1
FUN_002508,324.754049178607,1.34811065114757,0.758399873887651,0.459006736595449,0.646229328465643,1
FUN_002509,0.0931702730795878,-0.538759678320152,4.17585624049606,0,1,1
FUN_002510,0.0239554803042037,0.412266002520524,4.18129092167749,0,1,1
FUN_002511,0.0480212019708663,0.114827521863348,4.18006791596706,0,1,1
FUN_002512,0,NA,NA,NA,NA,NA
FUN_002514,0.83287025167865,-0.0601907119021639,2.9123818380405,0,1,1
FUN_002518,0,NA,NA,NA,NA,NA
FUN_002519,7.75072796622268,0.83139473086642,4.15858678470173,0,1,1
FUN_002520,0,NA,NA,NA,NA,NA
FUN_002521,0.0219476895809443,0.412266002520524,4.18129092167749,0,1,1
FUN_002522,0.0641858318070184,-0.45334345507162,4.18129092167749,0,1,1
FUN_002526,22.7561450071621,0.0924943793491607,1.20993871046541,0,1,1
FUN_002528,0,NA,NA,NA,NA,NA
FUN_002530,0.0204451023875775,-0.164806969207572,4.18129092167749,0,1,1
FUN_002532,7.57461127938601,-0.274966647529602,1.51467368029021,0,1,1
FUN_002533,6.43812080871414,0.508797092402787,1.41796710652336,0,1,1
FUN_002537,0,NA,NA,NA,NA,NA
FUN_002538,0,NA,NA,NA,NA,NA
FUN_002541,1.43161317264801,2.31659433670914,2.83434004975085,0.464515306420226,0.642278595740895,1
FUN_002547,0.786963273507819,-0.00790754345199261,4.16382018605219,0,1,1
FUN_002548,9.46838501779153,0.321608741526472,0.615187547498319,0,1,1
FUN_002550,0,NA,NA,NA,NA,NA
FUN_002551,0,NA,NA,NA,NA,NA
FUN_002552,0,NA,NA,NA,NA,NA
FUN_002556,29.8540435460301,-0.772320139522375,1.17874081570913,0,1,1
FUN_002557,0,NA,NA,NA,NA,NA
FUN_002563,0,NA,NA,NA,NA,NA
FUN_002564,0,NA,NA,NA,NA,NA
FUN_002566,7.64924130556542,1.1005675439631,1.22805311978077,0.0818918516986098,0.934732714078913,1
FUN_002569,7.56763589796446,1.88067428755992,1.19176019111063,0.738969378343805,0.459925591879844,1
FUN_002571,0.20201721350063,-0.637313722136618,4.17154605191617,0,1,1
FUN_002475,36.4490601852168,0.703831649894979,0.745391418882866,0,1,1
FUN_002476,122.239843519758,1.16303735349461,0.680876425803805,0.239452193255387,0.810754962493545,1
FUN_002480,74.8273329520052,1.50573049695363,1.16125273135523,0.435504247523642,0.66319645658307,1
FUN_002481,146.554875342481,1.03406668466996,0.579022542200742,0.0588348158959062,0.953083677405636,1
FUN_002484,67.7626047746607,0.671999009547549,0.701002873028716,0,1,1
FUN_002489,26.412863348901,0.732267314834349,0.451378358771958,0,1,1
FUN_002492,75.0676896348965,0.354170525493796,0.561170443252441,0,1,1
FUN_002493,26.4346141121096,0.890650566990099,0.727360759457719,0,1,1
FUN_002497,81.2988392954674,0.394950493185751,0.639195638423595,0,1,1
FUN_002500,5.77785216295348,0.988382679165953,1.27347802819843,0,1,1
FUN_002501,65.1530657272169,1.36317975953985,0.743725922405761,0.488324729041388,0.625319848154431,1
FUN_002504,20.5543527195174,1.39381327233468,0.769773737861014,0.511596139183668,0.608933688096414,1
FUN_002505,219.96025949829,-0.721736291763587,0.243084943832119,0,1,1
FUN_002506,17.4501850828507,1.00314968655751,0.779836689952054,0.00403890532222458,0.996777428562359,1
FUN_002513,50.9706660224027,0.0529790732027247,0.443102200756235,0,1,1
FUN_002515,58.6315653385359,0.995482693240847,0.781156333040254,0,1,1
FUN_002516,29.3639155522732,0.403653079239948,0.497222434743613,0,1,1
FUN_002517,23.8216593168349,0.505865651310283,0.701074758426128,0,1,1
FUN_002523,117.529969437911,0.7410214386957,0.666490863857594,0,1,1
FUN_002524,18.5624471376449,0.842439391391996,0.58504592896673,0,1,1
FUN_002525,23.5318551746212,0.84342685058019,1.26993513473623,0,1,1
FUN_002527,272.502695596125,0.856260556760747,0.442819566733861,0,1,1
FUN_002529,113.474240454482,0.90368828313623,0.685568549219921,0,1,1
FUN_002531,219.399613116323,1.07083355484408,0.675928026735001,0.104794522556243,0.916538856485327,1
FUN_002534,126.688035315956,0.480199406723506,0.606230613611275,0,1,1
FUN_002535,244.472683531328,0.393518705999279,0.302976770163497,0,1,1
FUN_002536,75.6106099141063,1.81296263668476,1.00088730117793,0.812241933460442,0.416652822179797,1
FUN_002539,107.380180735374,0.774039154715079,0.823850676412688,0,1,1
FUN_002540,17.9851847707462,0.973013475656146,0.680527811245361,0,1,1
FUN_002542,20.6202718074017,0.175820798097457,0.805231563948664,0,1,1
FUN_002543,28.1534679471833,0.673909646069382,1.00545805844986,0,1,1
FUN_002544,79.1322529321046,0.663629870813111,0.383993442639032,0,1,1
FUN_002545,59.5920706792435,-0.272815391879529,0.403698497491367,0,1,1
FUN_002546,20.5390158653071,0.827337740242418,0.746455102618027,0,1,1
FUN_002549,169.674845183607,0.524519228570603,0.528382004706604,0,1,1
FUN_002553,18.4285595037656,0.727084763184838,1.13476290256614,0,1,1
FUN_002554,25.6437104207893,0.490566462142882,1.02153834587615,0,1,1
FUN_002555,109.676037784204,0.422356020544794,0.770987244758744,0,1,1
FUN_002558,17.8846088858602,-0.0542281802112078,1.00925668001056,0,1,1
FUN_002559,8.01232222335461,-0.363555749646336,0.70273127397554,0,1,1
FUN_002560,55.9377762499785,1.76290953760202,0.883296214484619,0.863707468787415,0.38774860969482,1
FUN_002561,34.0317356065859,1.31438202314392,0.9881191434752,0.318162060941598,0.750362009584881,1
FUN_002562,2.39870565876233,-1.17512001417999,0.948351151452734,-0.184657353883877,0.853497797513118,1
FUN_002565,10.4851233732037,1.58548473843143,1.00421109909283,0.583029543250749,0.559873412336774,1
FUN_002567,66.4751139114834,0.58822387842877,0.632484633933101,0,1,1
FUN_002568,1.46035482206417,-0.802964874291524,1.09528110629921,0,1,1
FUN_002570,4.45785212947076,1.34064370451931,0.983207462917535,0.34646167504516,0.728995781618311,1
FUN_002572,16.817614579717,0.759086172947874,0.596345527775487,0,1,1
FUN_002573,43.1356875106111,-0.250399625201553,0.544235996390174,0,1,1
FUN_002586,75.1058422669191,-0.537218089548003,1.39042708927009,0,1,1
FUN_002587,0,NA,NA,NA,NA,NA
FUN_002588,0,NA,NA,NA,NA,NA
FUN_002589,0.0994952242966061,0.140056699567418,4.18065895411593,0,1,1
FUN_002594,4.53136742522355,-0.954466472121337,2.83217498880391,0,1,1
FUN_002595,4.08294967385909,-0.105303156195373,1.20103889334884,0,1,1
FUN_002596,9.09126681268308,2.30262084130113,1.22591830227709,1.06256741487713,0.287978170687423,1
FUN_002597,3.58332438772016,-0.292584670753778,3.21583407563793,0,1,1
FUN_002598,0.165873119446503,0.155345543398239,4.18000188330418,0,1,1
FUN_002599,0.0466579814848099,-0.410471628787209,4.18076454269755,0,1,1
FUN_002603,0,NA,NA,NA,NA,NA
FUN_002604,0.213049791655109,0.801705289007306,4.17513421017334,0,1,1
FUN_002605,12.461333143991,1.53919746729147,0.978677373283423,0.550945063215763,0.581671334863186,1
FUN_002607,4.78567804935411,-0.14637088593623,4.13992468542184,0,1,1
FUN_002608,0,NA,NA,NA,NA,NA
FUN_002609,0,NA,NA,NA,NA,NA
FUN_002610,0.0816665032664609,0.140273332300541,4.18064986272085,0,1,1
FUN_002612,0,NA,NA,NA,NA,NA
FUN_002614,2.72463269485835,0.453817612661452,1.57340357256654,0,1,1
FUN_002617,1.09117325216897,0.671847315499718,1.84428343474139,0,1,1
FUN_002619,0,NA,NA,NA,NA,NA
FUN_002622,1.71957188412884,0.20311156719724,4.13978656060239,0,1,1
FUN_002623,0.243450212234236,0.274985499193265,4.17251420162231,0,1,1
FUN_002626,8.69876929613304,0.377673919058031,1.13011358180249,0,1,1
FUN_002627,9.89289535583935,-0.311277986323299,1.71344744566213,0,1,1
FUN_002631,0.830629542870386,-0.457126556937766,4.16675024471705,0,1,1
FUN_002634,10.7949250297795,-0.296237036812854,0.697225635686627,0,1,1
FUN_002635,0,NA,NA,NA,NA,NA
FUN_002636,33.6682009438374,1.9751072752367,1.12792073942348,0.864517550883153,0.387303643184825,1
FUN_002637,5.27424281415687,1.21750900067814,2.1437672069368,0.101461110130952,0.919184427820377,1
FUN_002642,0.973528403327474,-0.00257418329746054,2.70682290277671,0,1,1
FUN_002579,65.0034976271131,-2.0601741685195,0.366731077641712,-2.89087626643756,0.00384169342188174,0.370423928358807
FUN_002580,413.143308538115,0.366403202040612,0.308647395330545,0,1,1
FUN_002581,70.1657876463438,0.126312805416355,0.459831682919087,0,1,1
FUN_002582,90.4288732206582,0.61735648640583,0.791151978806225,0,1,1
FUN_002583,13.0197713043629,-1.36883998783876,1.25358688547748,-0.294227701415588,0.768583914323307,1
FUN_002584,115.023270298169,0.192200364672957,0.540820835480085,0,1,1
FUN_002585,74.7919249444193,1.85432716902661,0.55489891035207,1.5396086622058,0.123655772744023,1
FUN_002590,9.45544789907494,1.22649322587107,1.4645187888536,0.154653683923284,0.877094345438615,1
FUN_002591,13.3259956553226,-0.0448118629167426,1.20289959828378,0,1,1
FUN_002592,25.2991376592142,-0.365531865320247,0.476521224076146,0,1,1
FUN_002593,23.6759381003931,1.30360658889198,0.886112460263249,0.342627603726262,0.731878632948101,1
FUN_002600,7.27321965380187,-0.829482029187073,1.93266370451856,0,1,1
FUN_002601,545.321011784085,0.334077030824385,0.865889981937095,0,1,1
FUN_002602,47.1950406518938,0.588776249640741,0.754980329604242,0,1,1
FUN_002606,65.453414509045,1.9210011098109,0.646636437020603,1.42429510167172,0.154361064863375,1
FUN_002611,11.0321007864529,1.36918251668855,1.30400136219198,0.283115131159044,0.777088582930152,1
FUN_002613,6.71680907968362,0.917031167239625,1.7209057751201,0,1,1
FUN_002615,88.4754858637851,-0.3058709781529,0.433317834528171,0,1,1
FUN_002616,45.8710613828761,0.910977921823407,0.819357910634319,0,1,1
FUN_002618,5.17684944335364,-1.48991340025397,1.09203736063509,-0.448623296156329,0.65370342552579,1
FUN_002620,2.5612513962268,-0.0293629492741755,1.9016221600567,0,1,1
FUN_002621,795.949939525859,1.10284870186081,0.702260381959936,0.146453800474642,0.883563158475284,1
FUN_002624,4.17275739730376,1.24007851445924,0.660099399333632,0.3637005497984,0.716081632753511,1
FUN_002625,8.79219720297514,0.745591876452572,0.954285173839043,0,1,1
FUN_002628,41.8130640793729,1.24073061423384,1.05370234296985,0.228461686395551,0.819287338352383,1
FUN_002629,1.36159032747967,29.9660656321901,4.16260321084491,6.95864202399216,3.43568275681921e-12,1.50285981468717e-09
FUN_002630,9.53807238401154,0.0701447054907128,1.30402948393953,0,1,1
FUN_002632,18.9270646456218,1.17141911729227,0.670706067031624,0.255580090472305,0.798275093417796,1
FUN_002633,25.8679070878528,1.975239991755,0.714285736380906,1.36533594622269,0.172147485961731,1
FUN_002638,30.4367104717917,1.55298662494608,0.875688275129841,0.631487985680844,0.52772150238925,1
FUN_002639,226.022869683281,0.103843290238134,0.440594098017294,0,1,1
FUN_002640,51.2914668210847,0.835265902747352,1.06763727731287,0,1,1
FUN_002641,107.588835627904,-0.0480331329850377,0.619877333465758,0,1,1
FUN_002643,13.1983185670541,-0.239233770633084,0.86955355443845,0,1,1
FUN_002644,118.093348941013,-0.258386944756766,0.473654647971823,0,1,1
FUN_002666,142.925955575243,-0.551222350447234,0.341968485519382,0,1,1
FUN_002667,456.538945488581,-0.141986312067958,0.179159265602941,0,1,1
FUN_002657,58.7897603649299,0.450366616168461,0.738286220532502,0,1,1
FUN_002658,511.60673107765,-0.455146178567911,0.159428931467992,0,1,1
FUN_002659,24.5465489026493,-0.107890537923748,0.596428697757554,0,1,1
FUN_002660,3806.87682145982,-0.446915708282237,0.443245264769367,0,1,1
FUN_002661,946.396516622065,0.204836120759077,0.297975204748184,0,1,1
FUN_002662,106.724064275604,-0.0823928626162883,0.499750585960442,0,1,1
FUN_002663,12.0820503428958,0.424371175461796,1.50584595343427,0,1,1
FUN_002664,11.4269204780443,0.858417044788178,0.737261347999223,0,1,1
FUN_002665,43.9451254953553,-0.614530377459278,0.636924207621884,0,1,1
FUN_002697,767.777714771267,-0.795582307604503,0.334753690750249,0,1,1
FUN_002698,143.10236049705,-1.37593128490348,0.536306460058277,-0.700963558899938,0.48332575731811,1
FUN_002701,35.1668398773038,0.719544708683416,0.537732734738686,0,1,1
FUN_002704,34.405371842306,1.99632102436119,0.884749177879263,1.12610562323366,0.260120814137149,1
FUN_002705,3.74651379199653,-0.748364141300986,2.0579200545598,0,1,1
FUN_002699,106.853453432368,-0.6171261412888,0.345083637940631,0,1,1
FUN_002700,113.641805966106,-0.185952720185711,0.276077533526108,0,1,1
