baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
6.82495297714867,-21.8555425542126,4.13404966540992,-5.2867150428986,1.24532400978289e-07,NA
18.6753472796556,-3.66414106788416,2.40119002387231,-1.52596880357479,0.12701763393389,0.295415768873663
3.29302049546372,4.07543715132306,4.13783507625657,0.984920151774159,0.324663293956665,NA
0.0444005826917812,-0.0686428582704002,4.18129092167749,-0.0164166664210156,0.986901983659839,NA
0.044586287006215,0,4.18129092167749,0,1,NA
0.0880765571699176,-0.0686428582703995,4.18129092167749,-0.0164166664210155,0.986901983659839,NA
7.28501839158564,1.96776396400687,2.65034939645304,0.742454548309866,0.457811980315023,NA
7.3329711538278,1.09489865608471,1.32696687990475,0.82511377839611,0.409306997963922,NA
1.95385848731733,-1.6761818068337,1.9021811907112,-0.881189349899416,0.378215342685692,NA
4.0705568790974,1.39506848782325,1.44683785749238,0.964218955565031,0.334936162826213,NA
20.6918207354848,0.0782412936979043,0.788168760578385,0.0992697219317449,0.920924118043763,0.963771516303645
157.147391468822,1.42418382018863,0.516629818670163,2.75668141621126,0.00583912116281936,0.0332828054355184
189.389055950122,0.119868506943602,0.257583770527853,0.465357373634067,0.641675554515511,0.802810080817079
372.661736032084,0.638298030355504,0.33951617585572,1.88002244295646,0.0601050193007527,0.176598926898517
65.3563715682661,-0.381054733731531,0.415815540733308,-0.916403300029443,0.359455405122984,0.573876924657571
9.34971116115508,-0.565394637450393,1.20571448203461,-0.468929125323523,0.63912029709871,NA
100.327425822512,0.0689902264474682,0.270425181962499,0.255117611262384,0.798632262298681,0.900519290962316
19.8599076399639,1.13976173510151,1.41028571738924,0.808177889804818,0.418988183949753,0.628342426731055
122.087608856729,-0.328340269438684,0.780907571332146,-0.420459836083507,0.674149564231081,0.823924921343828
4.85494672097468,3.57694648134355,1.75715433785344,2.03564729875305,0.0417857846379304,NA
170.173055714426,0.285948041313505,0.230370985150432,1.24125024306677,0.214513319433063,0.41530037453959
262.054220293841,0.950482816192201,0.542487068409594,1.75208382197704,0.079759395670365,0.215586683559603
45.1027366003311,0.581478030136209,0.5013216997556,1.1598900075933,0.246093591573518,0.452946031105137
1058.99140769904,0.29690951554353,0.211890578778164,1.40123981564265,0.161142371681628,0.344767940935978
1360.52347789482,-0.104329230745927,0.190404706771769,-0.5479340953004,0.583737156535734,0.762421815207864
0.90149762543995,-0.274671819074039,1.78186487575936,-0.154148511938642,0.877492638361768,NA
2.24984002856171,4.68188648008563,1.90694264000974,2.45517950139377,0.0140814255178316,NA
4.50353030898169,2.96434925603121,1.74129522064571,1.70238177931251,0.0886838234211085,NA
9.72405736295571,2.98698889063127,1.76607519540095,1.6913146724498,0.090776719206755,NA
27.7579587696004,1.8880875677831,1.57858435149247,1.19606378081602,0.231671670343734,0.436070722603435
23.1338995870491,1.14436249674436,1.69583400268448,0.674808085539531,0.499797702693407,0.699253522979158
49.1157689248156,2.2138480214901,2.33911465732413,0.946446987777276,0.343920648960064,0.557746065972773
42.0168556078671,2.02761661336661,1.92086016798409,1.05557741638974,0.291161323143252,0.502617548701423
193.392485410287,-0.0697477771110817,0.512248248707567,-0.136160108476817,0.891694710229745,0.951087165088323
19.5324115835254,0.357040723461283,0.916533020930882,0.38955576646726,0.696865066245101,0.838642324966155
617.666841642856,-0.448662373923926,0.207533684426608,-2.16187736060067,0.0306276304724092,0.111470185267343
202.560750088215,-0.340856326166552,0.270364713237041,-1.26072785936273,0.207406912950822,0.406889754344741
83.0338149079882,0.514612016154328,0.514399283067602,1.00041355634373,0.317110412190642,0.528772344395083
30803.0367690985,-0.572414552705826,0.219736984299184,-2.60499867389848,0.00918746155421625,0.046748884216414
11.811721839855,1.41182462001539,1.64289633896044,0.859351005011511,0.390146892055791,NA
25.5012741312318,1.83361472532516,1.42956671895639,1.28263669055176,0.199619389525441,0.396327846724616
31.6340107059355,1.79511819992157,1.37697083488144,1.30367191116007,0.192345470440503,0.386627977750565
12.5129888879291,-0.140042246447853,0.910662379859631,-0.15378064312862,0.877782696818147,NA
26.1041640596064,-2.27130895013793,1.9871303535005,-1.14300953942796,0.253034630392739,0.460696826807649
8.93183061052065,0.760964829292237,0.857536140885857,0.887385140999587,0.374871580623338,NA
5.69719511571735,1.18259247950673,1.07882576963757,1.09618486394149,0.272997882109385,NA
0.846598117607937,3.11760613566995,4.14405627074575,0.752307867457823,0.45186593768269,NA
9.22337439059769,0.872201295993676,1.22327700469607,0.713003917056692,0.475843333271544,NA
6.45296721331734,2.14053184030973,1.9279757788509,1.11024830487524,0.26689204260668,NA
19.1396720629423,0.206212175620849,1.11011793805335,0.185756998019916,0.852635328136038,0.930202864376089
186.004278417929,-0.387366382786787,0.234453486669489,-1.6522099470112,0.0984917593941595,0.249098494206563
14.5308788294687,-0.738184782882685,0.81454696049266,-0.906251964203772,0.36480250427017,NA
0.201530469302868,0,4.18129092167748,0,1,NA
35.8858547514697,0.808976568525073,0.728523360462311,1.11043325777736,0.266812373528576,0.475851143897546
347.893079316955,-0.0757425378645527,0.244247796746624,-0.310105306469258,0.756480877073336,0.875375667151077
149.91326758867,-1.55533670140963,0.389964900137583,-3.98840177888035,6.6519934023374e-05,0.00112995865242729
3112.94650673225,-1.95143187982836,0.370821378154591,-5.26245786998513,1.42142242082491e-07,1.03844730679127e-05
131.308917795128,0.160591565612668,0.39193677368804,0.409738448631743,0.681997822321545,0.829231098218173
726.151412621246,0.122287048242551,0.218013465648998,0.560915115396741,0.574855405191773,0.755488215144903
71.5609760783048,-2.01181011614562,0.597912323488696,-3.36472428667654,0.00076620182086527,0.0073597964321703
146.222773693801,0.338399022087765,0.423949624693376,0.798205735722761,0.42475110947734,0.633180734864528
615.832409076942,0.0336266815548159,0.171100336080014,0.196531943333475,0.844193832989654,0.925395033027756
159.317696803384,-0.0374110635809736,0.613921003044086,-0.0609379112222475,0.951408656745035,0.977381180614697
6.79860487214376,0.991981656432635,2.24598011881529,0.441669829631389,0.658728144950543,NA
2550.21489910939,-2.44729205297035,0.346747446221232,-7.05785170053979,1.69096377223353e-12,3.0390000914581e-09
33.963556540795,0.107468078824317,0.670401449728231,0.160304066866029,0.872641555410591,0.941886729888987
234.099567164731,1.17764345284633,0.308487974954555,3.81746955621142,0.00013482741794875,0.00192616721412952
10.9175992839665,-0.661783796850814,1.24352107355809,-0.532185429682547,0.594597573331747,NA
37.9601799961938,0.411047111350647,0.689048533038465,0.596543046885351,0.55081250554008,0.737480619054334
62.5637547278605,-0.0929763985110478,0.538776725835123,-0.172569441203926,0.862989873858992,0.936177582724319
0.432384793990381,2.36662869723264,4.15278432364908,0.569889624114423,0.568752562740279,NA
166.55477872396,0.523410166627984,1.15190363889996,0.454387110998129,0.649550227586434,0.808261212364702
40.2658917474776,0.60299353510342,0.402983780570778,1.49632209576612,0.134569739820055,0.306836762756411
0.994419958207399,0.273387216989463,2.71733618072323,0.100608536745976,0.91986121975219,NA
3.22020363649635,1.0168237749873,2.00758790322679,0.506490287848899,0.612512505990057,NA
35.8248441109619,0.828600701807338,0.392503444148353,2.11106606619776,0.0347666336544659,0.121585121626398
13.9164997915065,0.28640510244594,0.709992618254783,0.403391662225934,0.686660119489699,NA
41.5538154948098,-0.662914511537909,0.674333051589361,-0.983066913264093,0.325574507194941,0.538354747070009
82.1996235846742,1.34748081471323,2.12901037252232,0.632914161482839,0.526789699430725,0.718571841653793
0.0414520795003115,0,4.18129092167749,0,1,NA
18.2350623447638,1.79669036757643,1.03341490944841,1.7385953610205,0.0821059630954148,0.219649950692289
0.817094963660092,0.508431573974303,3.42609499426993,0.148399730545897,0.882027312710818,NA
0,NA,NA,NA,NA,NA
0.0239554803042037,0,4.18129092167749,0,1,NA
0.0480212019708663,-0.0686428582704002,4.18129092167749,-0.0164166664210156,0.986901983659839,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
30.984903526596,1.03513165910551,1.59015426645991,0.650963042353107,0.51507034424632,0.709826257709905
26.4114002142061,0.739820393288248,1.11372573143958,0.664275209240225,0.50651418485699,0.704668659399067
24.574014663745,1.72529449985427,1.60557081963943,1.07456767322274,0.282568331438945,0.493903720348252
0.942405799291766,-1.60117149176319,1.97001954124238,-0.812769344792091,0.416350314490542,NA
0.0984325378472209,-0.0686428582703986,4.18129092167749,-0.0164166664210152,0.98690198365984,NA
0,NA,NA,NA,NA,NA
32.3769390342286,1.59996784467511,1.17840952476884,1.35773499029462,0.174547789746552,0.363327875529886
9.34774994819032,2.50978681556394,1.22062120867519,2.05615533936851,0.0397675455289473,NA
2.95013853634004,2.95343582052669,2.11543306886965,1.39613768168274,0.162673038474121,NA
2.32054703757376,-0.632000878161012,1.84443055113066,-0.342653659566411,0.731859028641255,NA
14.5244386455367,-0.339650341826148,1.17627457025623,-0.288750900865059,0.772772007690392,NA
0.0931702730795878,1.06285725971206,4.17645635661507,0.254487816693835,0.799118715209361,NA
0.0239554803042037,0,4.18129092167749,0,1,NA
0.0480212019708663,-0.0686428582704002,4.18129092167749,-0.0164166664210156,0.986901983659839,NA
0,NA,NA,NA,NA,NA
0.83287025167865,-0.382033025067419,2.11347603610089,-0.180760518946893,0.856555553860018,NA
0,NA,NA,NA,NA,NA
0.862388432839475,-0.357179344134447,4.18129092167749,-0.0854232223552508,0.931924931867226,NA
0,NA,NA,NA,NA,NA
0.0219476895809443,0,4.18129092167749,0,1,NA
0.0641858318070184,0.219893627593648,4.18129092167749,0.0525898895132198,0.958058672823723,NA
22.7561450071621,0.634099867624523,1.34163164165858,0.472633357723005,0.636474779405664,0.799608295792596
0,NA,NA,NA,NA,NA
0.0204451023875775,-0.0686428582704003,4.18129092167749,-0.0164166664210156,0.986901983659839,NA
7.57461127938601,0.474769304925825,1.70509442977346,0.278441649116702,0.780673351690755,NA
6.43812080871414,-0.805870754277657,1.63161289711813,-0.493910507633914,0.621369383389658,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
1.43161317264801,0.988004274776454,2.12236459730367,0.465520521795194,0.641558744280931,NA
0.786963273507819,-1.60172899469406,4.01380246466193,-0.39905526213507,0.689852485661317,NA
9.46838501779153,-1.19784834914394,0.651115175848387,-1.83968734499725,0.0658141525378654,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
29.8540435460301,0.330696265925686,1.52655712300217,0.216628818498014,0.828497625080273,0.916913561053185
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
7.64924130556542,0.453459531562648,1.24344890013783,0.364678863371374,0.715351138191485,NA
7.56763589796446,1.9380923792288,1.18279489863136,1.63857012020547,0.101302819447677,NA
0.20201721350063,1.06285433039495,4.17645618968062,0.254487125477599,0.799119249147196,NA
36.4490601852168,0.670935392672859,0.822172295915553,0.816052056249014,0.414470363239533,0.625009344532715
122.239843519758,0.525395651222743,0.682045070129404,0.770323948127153,0.441107754022389,0.649270151948433
74.8273329520052,0.598133713699219,1.45240128585118,0.411824004513106,0.680468425660974,0.828099847371278
146.554875342481,1.10873975534022,0.696161130480068,1.5926481769754,0.111239139301665,0.270526361506024
67.7626047746607,0.890189240770689,0.734114660982432,1.21260245583352,0.2252818495111,0.428214214639184
26.412863348901,1.19048604704105,0.621865342319101,1.91437915256929,0.0555717273482823,0.167462338297768
75.0676896348965,1.50328845071378,0.666788845594859,2.25451949390763,0.0241635057155686,0.0945702362195556
26.4346141121096,1.05151276556274,0.75851580527333,1.38627667116815,0.165662437532039,0.350817455622255
42.7577114758845,2.27306576406432,0.70813485440069,3.20993346103274,0.00132765701796421,0.0111477087149818
5.77785216295348,0.675538737550979,1.2386812991329,0.545369287502659,0.585499559084108,NA
65.1530657272169,-0.19830011171739,0.798709270448831,-0.248275710642442,0.803921090859774,0.90356115526061
20.5543527195174,1.03837218823532,1.11893160045233,0.928003273672451,0.353405871489273,0.567276179355635
219.96025949829,-0.637658508496524,0.322883307893459,-1.97488842844403,0.048280810858905,0.151922389124706
17.4501850828507,-0.0634609186459898,0.751446167520688,-0.0844517164221782,0.932697290349394,0.968279767396236
50.9706660224027,0.834564787203271,0.488401124995131,1.70876917454191,0.0874937147874618,0.22975409733493
58.6315653385359,0.302083950578067,0.955498539597453,0.316153231071743,0.751886204594535,0.872852627520807
29.3639155522732,-0.462357439269591,0.557889498803312,-0.828761681769168,0.407239274861137,0.618673224666471
23.8216593168349,0.334463777625264,0.963218952592409,0.34723546159997,0.728414431768183,0.858036584370308
46.7440716538708,1.33954396081659,0.841012774543336,1.59277480837785,0.111210718417795,0.270493846448045
18.5624471376449,-0.842206737685912,0.796756203950825,-1.05704446794354,0.290491293353091,0.502039573434152
23.5318551746212,1.64008517340257,1.28642112046694,1.27492090055802,0.202337240531924,0.400001119343227
272.502695596125,-0.0873652506260406,0.708877089031704,-0.123244568032771,0.901913434369828,0.954915435357735
113.474240454482,0.467338643159612,0.899536706776421,0.519532598991281,0.603389386178407,0.77535492981541
219.399613116323,1.14916394617648,0.980367915080891,1.17217620905277,0.241126318041347,0.447077497971638
126.688035315956,0.327328098938829,0.910917838911355,0.359338773439789,0.719341671632789,0.852433635934623
244.472683531328,-0.0536022086573948,0.391401801031936,-0.136949315297149,0.891070858053405,0.950979958023297
75.6106099141063,1.20831886057302,1.42925354094379,0.845419532614994,0.397876642628917,0.610643810531758
107.380180735374,1.48368880196799,0.779799866366619,1.90265331652473,0.0570857972029117,0.170432689648606
17.9851847707462,0.766737655082788,0.804691912936264,0.952833802299587,0.340674284719854,0.554131436780272
20.6202718074017,0.695447497296079,0.840852558033197,0.827074248216323,0.408194979182118,0.619293216025045
28.1534679471833,1.15479015328544,1.11876569743389,1.03220017912077,0.301978351165258,0.513976315285137
79.1322529321046,-0.122563727336098,0.646581353920774,-0.189556544730048,0.849656642004303,0.928382123668612
59.5920706792435,0.13679045572032,0.560945427097185,0.243856976298375,0.807341591300126,0.90547370176447
20.5390158653071,1.10882937808235,0.924436668377042,1.19946494553167,0.230347207391253,0.434533432479858
169.674845183607,0.124670876928962,0.696311859226383,0.179044598016001,0.85790268329728,0.933144780479915
18.4285595037656,0.431414367703516,1.31589151971801,0.327849493091927,0.743025463509875,0.867899368204082
25.6437104207893,1.50848252296753,1.09540020224128,1.37710630314021,0.168479384235877,0.354722527353232
109.676037784204,0.325889072937507,0.995233148867579,0.327449978237078,0.743327570859,0.86795116467805
17.8846088858602,1.1232286360047,1.12575707175496,0.997754012998278,0.318398654677085,0.530231710698348
8.01232222335461,0.393398867418443,0.927143248832712,0.424312928896088,0.671337611497971,NA
55.9377762499785,0.953977311388188,1.14741818284306,0.831412056783374,0.405740890259061,0.617397193507171
34.0317356065859,0.3437780885076,1.08586853928148,0.316592732979519,0.751552650596254,0.872708162855584
2.39870565876233,-0.431066755834307,0.915796129883279,-0.470701657026273,0.637853800937279,NA
10.4851233732037,1.42477728576698,1.22642381733904,1.16173321622072,0.245343848897856,NA
66.4751139114834,1.25738770752241,0.617201263711935,2.03724098029273,0.0416258990208724,0.137366995446772
1.46035482206417,0.674341806205335,0.943868957594531,0.714444310070234,0.474952480805599,NA
4.45785212947076,0.374461789660446,1.10563064079518,0.338686154167299,0.73484617222947,NA
16.817614579717,2.05155771049868,0.995264226347378,2.0613196538048,0.0392725543974265,0.132297347259709
43.1356875106111,1.54585413548721,0.726842018886965,2.12680898368316,0.0334359575678624,0.118429450021605
54.8276919950363,3.24940163358818,1.78572255004148,1.81965649339686,0.0688113326808418,0.194354435162673
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0.0994952242966061,-0.645715829998496,4.18129092167749,-0.154429778289486,0.877270875601693,NA
4.53136742522355,1.60256326405467,2.48278701082806,0.645469489354299,0.518622984204331,NA
4.08294967385909,0.489151057757634,1.24960748165088,0.391443765294528,0.695469247810821,NA
9.09126681268308,-0.956013002107075,1.35625800387921,-0.704890219539833,0.48087855717759,NA
1.68101496189079,-0.520054524525121,3.14060351009677,-0.165590633409531,0.868479118981593,NA
0.165873119446503,-0.357179344134448,4.18129092167749,-0.085423222355251,0.931924931867226,NA
0.0466579814848099,0.219893627593648,4.18129092167749,0.0525898895132198,0.958058672823723,NA
0,NA,NA,NA,NA,NA
0.213049791655109,0,4.18129092167749,0,1,NA
12.461333143991,-2.53053793885694,1.11568639980093,-2.26814447080153,0.0233204026405916,NA
2.85386255551037,0.160430729722937,3.01460553102202,0.053217818408416,0.95755835869533,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0.0816665032664609,-0.357179344134448,4.18129092167749,-0.0854232223552509,0.931924931867226,NA
0,NA,NA,NA,NA,NA
2.72463269485835,-0.757817375779066,1.43193837393168,-0.529224853230467,0.596649477876597,NA
1.09117325216897,0.466849060869432,1.71328688008579,0.272487384509741,0.785247290125606,NA
0,NA,NA,NA,NA,NA
1.71957188412884,4.21409194761617,2.90068359757819,1.45279269725749,0.146281320170747,NA
0.243450212234236,0.890978249397244,4.17926787362215,0.213190031445636,0.831178743303779,NA
8.69876929613304,1.19285627649025,1.14972678825337,1.03751281493789,0.299496926528515,NA
9.89289535583935,-0.983460813134736,2.00798717961193,-0.489774448323321,0.624293513600394,NA
0.830629542870386,0.425754732267094,4.12379288553014,0.103243480961668,0.917769731454549,NA
10.7949250297795,1.96927647955858,0.886844686776054,2.22054268230156,0.0263819516948884,NA
0,NA,NA,NA,NA,NA
33.6682009438374,-0.896611408561824,1.44230848548423,-0.621650234735187,0.534171881432716,0.72415607249821
5.27424281415687,-4.90429617222405,2.22950805744257,-2.19972121466549,0.0278266806861343,NA
0.973528403327474,1.45206346121412,2.09639101813655,0.692649152115164,0.488529756400319,NA
65.0034976271131,1.14162139852402,0.394375683624056,2.89475605603587,0.00379453291605647,0.0241314032439373
413.143308538115,-0.923197924628799,0.325141635422086,-2.83937159702829,0.00452024832402831,0.0273620420611104
70.1657876463438,0.831021122136962,0.429675275721678,1.9340678160762,0.0531047903406332,0.162285205237521
90.4288732206582,-1.36092451193415,0.738663039705155,-1.84241587676754,0.0654143411913936,0.187439260297327
13.0197713043629,-0.793958281518297,1.08152181328809,-0.734112129559802,0.462880401552736,NA
115.023270298169,0.307114467853894,0.561733090645634,0.546726680283174,0.584566521522719,0.763227717021889
74.7919249444193,-0.57740880655796,0.654366488316446,-0.882393607966565,0.377563991161532,0.591078401494343
9.45544789907494,1.04082783407696,1.75149619345669,0.594250697184113,0.552344448978172,NA
13.3259956553226,-0.0793071296670061,1.15423972489632,-0.0687094092816205,0.945220928383116,NA
25.2991376592142,-0.11038784287437,0.72248975218389,-0.152788108814967,0.878565375420531,0.944533045069321
23.6759381003931,-0.447138704127462,0.890251294407196,-0.502261223248436,0.615483781942856,0.783834646334822
7.27321965380187,0.511313463951864,1.86599839291599,0.274016025894233,0.78407230596522,NA
545.321011784085,0.0453369944078638,1.03747076970777,0.04369953904401,0.965143906656934,0.98386649406911
47.1950406518938,0.451210674143515,0.828541402566155,0.544584341525996,0.586039426541958,0.764262431885355
