baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
247.007421957933,-0.963732183562409,1.10911488291953,-0.868920071675145,0.384890850223363,1
81.7578833175318,-0.328917160935558,1.0005262892632,-0.328744146420956,0.742349083192141,1
194.31387242966,-1.00921177316093,1.24848686539171,-0.80834792991137,0.418890318016765,1
65.2949037174461,-0.581664507778336,0.909818344734495,-0.639319388474277,0.522615177983296,1
18.9857133070545,-0.717134572066393,1.09252388345683,-0.656401734484123,0.511565674740188,1
2.98504296992865,-1.27317978894026,1.18910877013888,-1.07070086514589,0.284303953670153,1
37.0353688633871,0.0940530987165149,0.750211336632429,0.125368804927293,0.900231583297668,1
219.842564308584,0.234315802294219,1.18277469054712,0.19810687882223,0.84296144297549,1
12.3621384019098,-0.385143959633983,0.866675192804469,-0.444392504633366,0.65675883156799,1
1.95943696582006,-0.777548383542836,2.74521998026205,-0.28323718650358,0.776995024247261,1
85.6882240625716,0.329218334946883,0.353933415469726,0.930170253944398,0.352282940600891,1
0.2343598078558,0.768035498842134,4.18065237434248,0.183711877972856,0.854239490234502,1
13.1551620818014,0.611057825311805,1.27646754600934,0.478710036320293,0.632144924906032,1
102.170529949168,0.191671479613621,1.44253746383479,0.132871058408485,0.894295355964543,1
58.661577240915,0.284892069232952,1.242800929321,0.22923387206397,0.818687147318093,1
6454.948689725,-0.332687270346196,0.23739492984741,-1.40140849073751,0.161091954687355,1
171.166673173822,-0.0777324931935471,0.267911898666701,-0.290141996605575,0.771707608298015,1
1.07853550804323,2.39505738171754,3.93513323042222,0.60863438198268,0.542766809647764,1
95.71947848558,0.180750900616911,0.284446692342543,0.635447363189031,0.525136686126986,1
39.3812058034043,0.518092148517193,0.961218931096233,0.538994948763992,0.589890339953349,1
140.8447457742,1.51881990850095,1.29134090357411,1.17615720550417,0.239532061798909,1
2.55961349012018,4.14487103132789,2.49502401270748,1.66125496597128,0.0966622504509646,1
47.4225643128859,-0.681699357000966,0.893680838380131,-0.762799567501751,0.445582939098208,1
158.817463327071,0.222814518287286,0.588676108888509,0.378501038046178,0.705058422780845,1
9.55063256354867,0.766281690293539,2.11324046706443,0.362609793933203,0.716896393049067,1
0.121789020765693,-0.113520981691992,4.18119954653398,-0.027150338181323,0.978339825477191,1
100.5241845366,-0.0467765814036221,1.33570512645818,-0.0350201406560872,0.97206368080142,1
27.0878232444417,0.122264363923481,0.839738586277464,0.145598125323114,0.884238647989859,1
124.634335889341,0.637532901426858,2.93546566542601,0.217182884792603,0.828065822322031,1
6.48286052766101,0.777835143802539,2.21049429169493,0.35188290090816,0.724926083222015,1
6.87401814872055,0.443975471784002,2.0868679982177,0.212747271108274,0.831524093664767,1
132.39890467134,0.531047713181495,2.30011368747648,0.230878897887923,0.817408884921562,1
11.2559135330165,2.30695150723789,1.97048453374719,1.17075342015035,0.241697905790376,1
1.52059907899809,0.107111966746281,1.26621868786671,0.0845919964478967,0.93258576217066,1
0.991175681901323,-0.314842045479587,1.27674244295192,-0.246597931491688,0.805219405550728,1
0.389224581686767,-0.162964418216273,4.15158298159858,-0.0392535615784617,0.96868823054852,1
0,NA,NA,NA,NA,NA
31.2057653841232,0.574958107691128,0.974673829067657,0.589897964369389,0.555259058946347,1
169.991616048639,-0.0488402582474455,0.568902765251195,-0.0858499223955792,0.931585720602428,1
20.2116879927456,-2.66590322399405,1.28707064269615,-2.07129518424066,0.0383312190533415,1
0.176328281687452,0,4.18119954653249,0,1,1
0.240106009854332,0,4.18119954653056,0,1,1
27.9044423512583,-1.70804701612153,0.971354823891895,-1.75841718608855,0.0786765510248716,1
0,NA,NA,NA,NA,NA
0.488821489440973,0.704642658545994,4.12400377849771,0.170863727676477,0.864330918309965,1
0,NA,NA,NA,NA,NA
29.5813884439286,0.561139299739155,1.99509322216459,0.28125968927424,0.778511226100027,1
0,NA,NA,NA,NA,NA
2.38175247366215,1.176095576331,2.86778257113341,0.410106257067521,0.681728002954906,1
5.70493227117904,0.208963391801663,1.35835915008878,0.153835156032192,0.877739713261084,1
0.0718664409126111,0,4.18119954653398,0,1,1
0.138826190295442,0,4.18119954653199,0,1,1
6.82495297714867,0.727742508535989,4.08492230735355,0.178153329189623,0.858602561214236,1
18.6753472796556,-1.47207162660828,2.39255464762701,-0.615271892772986,0.538375176426149,1
3.29302049546372,4.54902645957534,4.13677575203893,1.09965507734695,0.271482434705195,1
0.0444005826917812,0,4.18119954653398,0,1,NA
0.044586287006215,0,4.18119954653398,0,1,NA
0.0880765571699176,0.175000370928996,4.18119954653398,0.0418541064547046,0.966615002056687,1
7.28501839158564,-0.544801623805909,2.66705854646248,-0.204270590358251,0.838142050907293,1
7.3329711538278,1.22975545193621,1.32763559292625,0.926274844157877,0.354303165601607,1
1.95385848731733,-0.5780260164807,1.8724181263219,-0.308705629557299,0.757545461096771,1
4.0705568790974,2.28779376419527,1.43948691339245,1.58931195755271,0.111989980447424,1
20.6918207354848,-0.138714950089301,0.790226479452131,-0.175538220619325,0.860656741277192,1
157.147391468822,-0.589877879716386,0.518844289953339,-1.13690733643698,0.255577024868578,1
189.389055950122,0.173688826772206,0.257847178937094,0.673611506971655,0.500558335525097,1
372.661736032084,0.552892117141045,0.339691897256915,1.62762821723382,0.103603742210971,1
65.3563715682661,-0.226983846058301,0.416059950850077,-0.545555623881936,0.585371435213876,1
9.34971116115508,-0.184425471234461,1.20490412562051,-0.153062361820269,0.878349096983508,1
100.327425822512,0.105543854788803,0.270957703961273,0.38952151293653,0.696890399757445,1
19.8599076399639,-1.11845468590341,1.4194204439615,-0.787965743808706,0.430716743623193,1
122.087608856729,-0.184163784866893,0.780991460385296,-0.235807680632049,0.813581907928717,1
4.85494672097468,2.66780866830308,1.76564055725898,1.51095796782366,0.130799160202564,1
170.173055714426,0.135853089961773,0.231076261544315,0.587914522477766,0.556589668200506,1
262.054220293841,0.307773857989961,0.542957805363584,0.566846732747243,0.570818316887249,1
45.1027366003311,-0.563542946379629,0.507185580310757,-1.11111783981386,0.266517629883627,1
1058.99140769904,-0.096422544543841,0.212103958618229,-0.454600400539407,0.649396746560446,1
1360.52347789482,-0.19047156938981,0.190498210066045,-0.999860152616524,0.31737819054061,1
0.90149762543995,-1.32034517548074,1.83517939863191,-0.719463817251346,0.471855188344336,1
2.24984002856171,2.50820387955239,1.94703635141859,1.28821625632461,0.197670694678781,1
4.50353030898169,2.51301165278061,1.74741919555027,1.43812753069206,0.150397872496409,1
9.72405736295571,2.35144318036068,1.76897618039045,1.32926785924368,0.183759614082983,1
27.7579587696004,0.46430023130082,1.58145192670619,0.293591112989349,0.769070367472975,1
23.1338995870491,0.433677437452489,1.69775255753191,0.255442075777487,0.798381676612751,1
49.1157689248156,0.8486534379051,2.34014048304837,0.362650637452161,0.716865878412232,1
42.0168556078671,0.66901936085312,1.92228586668164,0.348033230878412,0.727815227092378,1
193.392485410287,0.0472831101787048,0.512349746129022,0.0922867836589065,0.926470188669262,1
19.5324115835254,-0.314919617422255,0.920432364052023,-0.342143138074679,0.73224317477703,1
617.666841642856,-0.0103402948810802,0.207428408550622,-0.0498499455948761,0.960241965300392,1
202.560750088215,0.0183876324826624,0.270225590639936,0.0680454891008567,0.945749423107942,1
83.0338149079882,-0.305798236677791,0.516212994971586,-0.592387715258162,0.553590990710972,1
30803.0367690985,-0.32817840828215,0.219736965808183,-1.49350568792613,0.135304866486577,1
11.811721839855,0.461912015138093,1.64857691130312,0.280188332113043,0.779333017931752,1
25.5012741312318,0.60794685500956,1.43321487985699,0.424184024010569,0.671431611055277,1
31.6340107059355,0.781856524628769,1.37895346080745,0.566992684561632,0.570719151781334,1
12.5129888879291,-1.91385681475496,0.933780482123494,-2.04957894429609,0.0404055368637347,1
26.1041640596064,-1.36696517346049,1.98577568972811,-0.688378440994841,0.491214496564681,1
8.93183061052065,0.442117422929462,0.862767663660139,0.512440882466384,0.608342484814162,1
5.69719511571735,0.323028299954372,1.09164916118095,0.295908531276587,0.767299935670512,1
0.846598117607937,2.68109112668034,4.15167742297255,0.645785029406431,0.518418584586636,1
9.22337439059769,0.579086651580415,1.22652550272439,0.472135842503178,0.636829830313972,1
6.45296721331734,1.86085600192796,1.93052178954592,0.963913493235239,0.335089298344354,1
19.1396720629423,-0.0564619395756113,1.11186879929752,-0.0507811169908572,0.959499937919391,1
186.004278417929,0.338762228622453,0.233689135294391,1.44962763542984,0.14716238526038,1
14.5308788294687,-0.594945514786305,0.815410001334226,-0.729627443633039,0.465617942441383,1
0.201530469302868,1.13647442146449,4.1781790265711,0.272002327865102,0.785620229430376,1
35.8858547514697,0.0511491541941044,0.731412820442284,0.0699319902038011,0.944247790950147,1
347.893079316955,0.17833669928943,0.244240153943394,0.730169451705971,0.465286612836281,1
149.91326758867,0.193997877518153,0.38781206219924,0.500236832289361,0.616908326452048,1
3112.94650673225,-0.144169375042993,0.370698601336039,-0.388912649045319,0.69734076477918,1
131.308917795128,0.716800607195484,0.391554416012311,1.83065387052855,0.0671522224097691,1
726.151412621246,0.143738027433312,0.218112163244533,0.659009682427303,0.5098895510997,1
71.5609760783048,0.324709816794529,0.593235496399833,0.547353991399866,0.58413555746762,1
146.222773693801,0.62018448811953,0.423906554953953,1.46302169870173,0.143461441611808,1
615.832409076942,-0.167156418542258,0.171383901500422,-0.97533325521736,0.329394979748916,1
159.317696803384,-0.278236590808956,0.614310410764453,-0.452925078158315,0.65060269199917,1
6.79860487214376,0.815789652152547,2.24759226762432,0.362961585116515,0.716633580855299,1
2550.21489910939,0.246385344340897,0.346434512440732,0.711203230316289,0.476958307114629,1
33.963556540795,-0.2681141840231,0.672350607223599,-0.398771386747532,0.690061662097881,1
234.099567164731,0.626691848215971,0.309269255773214,2.02636323047747,0.042727576031426,1
10.9175992839665,0.816698616131925,1.23638449099137,0.660553915131266,0.508898431696682,1
37.9601799961938,-0.0464559746370692,0.690843114584993,-0.0672453320533946,0.94638639701197,1
62.5637547278605,0.573162449182655,0.537845973443994,1.06566280586339,0.286576096864527,1
0.432384793990381,1.75306928628984,4.16888680820777,0.420512565329998,0.674111052049796,1
166.55477872396,3.24368297369655,1.15103079228543,2.81806794000363,0.00483135856050293,0.867517692828567
40.2658917474776,0.837178130918729,0.403026556165796,2.07722820769739,0.0377805015831485,1
0.994419958207399,-2.27792866383017,2.7723886806737,-0.821648378421682,0.411277046824541,1
3.22020363649635,0.298832604583414,2.01481181137495,0.148317874104324,0.882091909872978,1
35.8248441109619,0.447333893698514,0.395212632216189,1.13188156762614,0.257684228978173,1
13.9164997915065,-0.0867572856968308,0.714971145319798,-0.121343758086944,0.903418762122748,1
41.5538154948098,0.154134401519462,0.67303524654319,0.229013862663388,0.81885814158815,1
82.1996235846742,0.783465347209829,2.12931511785386,0.367942415211649,0.712916172553487,1
0.0414520795003115,0,4.18119954653398,0,1,NA
18.2350623447638,1.23250417805371,1.03632561533314,1.18930204929606,0.234320829217655,1
0.817094963660092,3.43389507225426,3.37973110511218,1.01602611730269,0.309616949679776,1
0,NA,NA,NA,NA,NA
0.0239554803042037,0,4.18119954653398,0,1,NA
0.0480212019708663,0,4.18119954653398,0,1,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
30.984903526596,0.826135472983925,1.59072376898249,0.519345652018742,0.603519723406126,1
26.4114002142061,-0.500429099623227,1.11848326639343,-0.447417600834449,0.654573569902324,1
24.574014663745,0.636926291931774,1.60836040477599,0.396009681686041,0.692097885922785,1
0.942405799291766,0.83724407188496,1.89390961949942,0.442071819724033,0.658437235755998,1
0.0984325378472209,0,4.18119954653384,0,1,1
0,NA,NA,NA,NA,NA
32.3769390342286,-0.616944317302181,1.18595530255945,-0.520208743087309,0.60291809218492,1
9.34774994819032,2.31449364279547,1.22346849749005,1.89174764004441,0.0585246125982219,1
2.95013853634004,2.82717196503691,2.11892823028783,1.33424621213002,0.1821231790167,1
2.32054703757376,-0.404997520014457,1.84483878099925,-0.219530033835851,0.826237186793956,1
14.5244386455367,-1.12309143685244,1.1836301673696,-0.948853339340192,0.342695208997491,1
0.0931702730795878,0,4.18119954653287,0,1,1
0.0239554803042037,0,4.18119954653398,0,1,NA
0.0480212019708663,0,4.18119954653398,0,1,NA
0,NA,NA,NA,NA,NA
0.83287025167865,-1.02743415562943,2.1459691837901,-0.478773956024301,0.632099446420505,1
0,NA,NA,NA,NA,NA
0.862388432839475,3.92064671654304,4.13985238422637,0.947049883102464,0.343613360800648,1
0,NA,NA,NA,NA,NA
0.0219476895809443,0,4.18119954653398,0,1,NA
0.0641858318070184,0,4.18119954653398,0,1,NA
22.7561450071621,-0.563373508304996,1.34580567662046,-0.418614305238867,0.675498033144162,1
0,NA,NA,NA,NA,NA
0.0204451023875775,0,4.18119954653398,0,1,NA
7.57461127938601,0.421187196107113,1.70646157436953,0.246819033275171,0.805048279698792,1
6.43812080871414,-0.700952184949652,1.63273667605418,-0.429311226500795,0.667696747933154,1
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
1.43161317264801,0.727929976819154,2.13637863146727,0.340730789054565,0.733306257869075,1
0.786963273507819,-0.889290632425184,4.00523924597417,-0.22203183825262,0.824289098505815,1
9.46838501779153,-1.24579322500151,0.655788784631009,-1.89968668906479,0.0574742481764206,1
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
29.8540435460301,-0.140110330534501,1.5276750791649,-0.0917147451348697,0.926924681846687,1
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
7.64924130556542,0.475797146925381,1.24512309075589,0.382128602752467,0.702365976871737,1
7.56763589796446,1.53620804076134,1.18749817919662,1.29365085999596,0.195786046166009,1
0.20201721350063,1.31371100505155,4.17593313485468,0.314591005800974,0.753072209017283,1
36.4490601852168,0.917169469657206,0.822167128336664,1.11555113072052,0.26461432044261,1
122.239843519758,0.351284076354026,0.682437999902369,0.514748704503971,0.606728634349035,1
74.8273329520052,-0.321241313820015,1.45341385277484,-0.221025355721431,0.825072690160862,1
146.554875342481,0.659062901007729,0.696639538630282,0.94606014224166,0.34411791163633,1
67.7626047746607,0.978289328030188,0.734345909880248,1.33219143031616,0.182797291859526,1
26.412863348901,0.451837051751971,0.626646063987508,0.72104027730872,0.470884734120281,1
75.0676896348965,0.146508996608817,0.669654485132169,0.218782969220165,0.82681911409101,1
26.4346141121096,0.770630409005311,0.760220556304041,1.01369320076253,0.310729169447522,1
42.7577114758845,0.269689547847417,0.713874799151148,0.377782698265997,0.705592027682869,1
5.77785216295348,0.229881579541092,1.24530479374932,0.184598646608412,0.853543847549848,1
65.1530657272169,0.219737701442403,0.798396854424843,0.275223656286446,0.783144413426229,1
20.5543527195174,0.54096892876667,1.12181759259771,0.482225392377728,0.629645840428666,1
219.96025949829,-0.625039598282445,0.323123973594025,-1.93436466917106,0.0530683072162811,1
17.4501850828507,-0.386417688796129,0.75559811959685,-0.51140636639263,0.609066537927452,1
50.9706660224027,-0.0334649562784454,0.491859586309798,-0.0680376213250574,0.945755686170085,1
58.6315653385359,0.268149669648756,0.955860869520068,0.280532113196968,0.779069291377647,1
29.3639155522732,-0.400017987741651,0.558786510506116,-0.715869084562078,0.474072189498035,1
23.8216593168349,0.07343126923724,0.96485966093941,0.0761056474946269,0.939335047123562,1
46.7440716538708,0.463791252859933,0.843409960036059,0.549900137342585,0.58238787002704,1
18.5624471376449,-1.15633057824194,0.800611350266812,-1.44430949905542,0.148651934954193,1
23.5318551746212,0.921254799485105,1.28855001545565,0.714954629960044,0.474637078577193,1
272.502695596125,-0.272173905006045,0.709059099668311,-0.383852213635456,0.701087986073008,1
113.474240454482,0.21566624253968,0.899862840575705,0.239665683274246,0.810589440432613,1
219.399613116323,1.08593929810964,0.980478917056797,1.1075600701027,0.268051856120003,1
126.688035315956,-0.352526543774389,0.911615993985986,-0.386705088655793,0.698974548498737,1
244.472683531328,0.160088880929119,0.391424800197233,0.408990132583456,0.682546902502479,1
75.6106099141063,-0.236069313457936,1.43119106868644,-0.16494604991813,0.868986446189841,1
107.380180735374,0.907101142377081,0.780570787236811,1.1620997828886,0.245194935623929,1
17.9851847707462,0.33146051983222,0.808401525462091,0.410019661507633,0.681791524641868,1
20.6202718074017,1.04273624322389,0.84044254317847,1.24069902420737,0.214716954920202,1
28.1534679471833,0.929745799564371,1.11992275080982,0.830187438278278,0.406432816365846,1
79.1322529321046,-0.0249427075554689,0.646829576994803,-0.0385614827190706,0.969240011774279,1
59.5920706792435,-0.127805313901277,0.562041299171342,-0.227394880215581,0.82011670102086,1
20.5390158653071,1.5092407453304,0.923886545710099,1.63357801056665,0.102347488154784,1
169.674845183607,-0.322964828724536,0.696791548588949,-0.463502792734157,0.643004013516269,1
18.4285595037656,1.65032502757589,1.31290782077618,1.25699992144173,0.208753664029152,1
25.6437104207893,0.903263326546705,1.09755787899177,0.822975574988769,0.410521883324339,1
109.676037784204,-0.066252511340866,0.995658804258842,-0.0665413804984969,0.946946813819461,1
17.8846088858602,0.590796121094629,1.12873067970553,0.523416375329463,0.600684531107244,1
8.01232222335461,0.435945398657952,0.928827652591648,0.469350150635117,0.638819373744226,1
55.9377762499785,1.04198954856852,1.14760829458113,0.907966205445419,0.363896076799425,1
34.0317356065859,0.102031032246954,1.0870196307507,0.0938630999483333,0.925217906358755,1
2.39870565876233,-0.529971128661754,0.926712485698954,-0.571883013167815,0.567401232901366,1
10.4851233732037,1.68407343514637,1.22633500699703,1.37325724662319,0.169672388596421,1
66.4751139114834,0.758714431486587,0.61855586336794,1.22658999197826,0.219976732631619,1
1.46035482206417,0.648622960945355,0.954302990547506,0.679682414673378,0.496705573142882,1
4.45785212947076,1.61917777633773,1.08945949323078,1.48622118252058,0.137220626392147,1
16.817614579717,1.62110311318715,0.997853636438656,1.62459007412438,0.104249933511892,1
43.1356875106111,0.796661236957813,0.72895360843743,1.0928833162175,0.274445034368209,1
54.8276919950363,0.459877162140751,1.78987955838487,0.256931903594524,0.797231341585095,1
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0.0994952242966061,-0.402059989759542,4.18119954653398,-0.0961590053966287,0.923394288839644,1
4.53136742522355,0.550321087834016,2.49152050587501,0.220877607282926,0.825187733619209,1
4.08294967385909,-0.141522529845436,1.26276963908174,-0.112073117269709,0.910765432426284,1
9.09126681268308,-1.4311422514843,1.36327144346686,-1.04978524881651,0.293816858807227,1
1.68101496189079,-0.822163696783388,3.15009134297479,-0.260996779860668,0.794094990518061,1
0.165873119446503,-0.113528548324547,4.18119954653398,-0.0271521478611698,0.978338382093703,1
0.0466579814848099,0,4.18119954653398,0,1,NA
0,NA,NA,NA,NA,NA
0.213049791655109,0,4.18119954652906,0,1,1
12.461333143991,-2.00692620703718,1.11223423109543,-1.80440967462454,0.0711671075200849,1
2.85386255551037,-3.69764050468505,3.0736849150234,-1.20299920353317,0.228976628764179,1
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0.0816665032664609,-0.113526026098996,4.18119954653398,-0.0271515446310387,0.978338863224329,1
0,NA,NA,NA,NA,NA
2.72463269485835,-1.96642254713586,1.4709639314639,-1.33682580862393,0.181279502695711,1
1.09117325216897,1.59218513191821,1.67959897170417,0.947955529112249,0.343152094070123,1
0,NA,NA,NA,NA,NA
1.71957188412884,1.2884806115808,2.95616195446406,0.435862659566093,0.662936378504455,1
0.243450212234236,0,4.18119954653034,0,1,1
8.69876929613304,-0.450255859326655,1.17038123178889,-0.384708714645442,0.700453237875618,1
9.89289535583935,-0.744995806501922,2.00800011591051,-0.371013826442988,0.710627233516653,1
0.830629542870386,-2.50175921842118,4.15813114451519,-0.60165471734126,0.547403998203288,1
10.7949250297795,0.965849288937875,0.89489985022733,1.07928198746767,0.280462040157248,1
0,NA,NA,NA,NA,NA
33.6682009438374,0.827877406646894,1.43869738825601,0.575435399691974,0.564996868731984,1
5.27424281415687,-1.4779471578733,2.1554325572868,-0.685684714595617,0.492911947722115,1
0.973528403327474,-0.542520571916694,2.16267213980945,-0.250856596305205,0.801924982679832,1
65.0034976271131,-0.106742092636126,0.397903974519219,-0.268260935983615,0.788498473068955,1
413.143308538115,-0.734473963363653,0.325178366461542,-2.25868027862953,0.0239032800897198,1
70.1657876463438,0.579537155907414,0.430788229337435,1.34529477929042,0.178530058854256,1
90.4288732206582,-0.538566555422076,0.737848619413458,-0.729914702354802,0.465442324821797,1
13.0197713043629,1.45123238128668,1.07167288237109,1.35417477213365,0.175680625600816,1
115.023270298169,0.285332707234324,0.562020925408635,0.507690540217632,0.611670383583441,1
74.7919249444193,-0.77665371183921,0.655529232042169,-1.18477357511533,0.236106983155935,1
9.45544789907494,1.66440964808608,1.7498188976638,0.951189663289295,0.341508104756183,1
13.3259956553226,0.0985374342699402,1.1545540002872,0.0853467522917323,0.931985724139904,1
25.2991376592142,-0.394960822187434,0.724598314500518,-0.545075546386952,0.585701560301375,1
23.6759381003931,-0.670548855916795,0.892748265857901,-0.751106310212118,0.452588678406854,1
7.27321965380187,0.755874858750374,1.86598850852497,0.405080125251083,0.685418615075319,1
545.321011784085,-0.0344907294194692,1.0375067729573,-0.0332438595279305,0.97348012259008,1
47.1950406518938,-0.273951514522021,0.830240754435767,-0.329966353805649,0.741425385369805,1
65.453414509045,-0.72937243515082,0.726088481164418,-1.00452280138246,0.315126686479688,1
10.1228360139155,3.15025114857014,1.53953189644961,2.0462396107772,0.0407328019316111,1
6.71680907968362,-0.0596931900127118,1.59154908607041,-0.0375063455693323,0.970081280675676,1
88.4754858637851,-0.49248525512879,0.637723174697719,-0.772255540755952,0.439963091894857,1
35.9370964351933,-4.68462795943735,1.07162378910153,-4.37152292351128,1.23382893079188e-05,0.0370586127676664
5.17684944335364,-0.0804869091190098,1.19234209692293,-0.0675032017461449,0.94618111321666,1
2.5612513962268,-0.681693788511725,1.787645053553,-0.381336209420789,0.702953788601717,1
795.949939525859,0.012600250007133,0.766873951544808,0.0164306663197398,0.986890814863214,1
4.17275739730376,0.441656305462109,0.777245671807252,0.568232569806621,0.569877058606876,1
8.79219720297514,2.08356390999344,1.00344324552277,2.07641430573182,0.0378556492745585,1
41.8130640793729,0.350076293881926,1.35720790925388,0.257938589581591,0.796454302098167,1
1.36159032747967,3.60722718502594,3.16894179786512,1.13830654367211,0.254992502534401,1
9.53807238401154,-0.450787444310439,1.52720806197448,-0.295170943327546,0.767863297494189,1
18.9270646456218,-1.64882792712759,1.09103922902771,-1.51124531846299,0.130725960030347,1
25.8679070878528,-0.328075336653471,0.893457423033391,-0.367197505102837,0.713471700180445,1
30.4367104717917,-1.06869333472743,0.967292533795959,-1.1048295085392,0.26923347159623,1
226.022869683281,-0.879559515223611,0.710674601758919,-1.23764028297438,0.215849470811694,1
51.2914668210847,-0.0363299822953451,1.23393918932434,-0.0294422793356924,0.976511853373642,1
107.588835627904,-0.30761890783767,0.745304697672539,-0.412742478074151,0.679795299345647,1
13.1983185670541,0.744127535892488,1.08268213589372,0.687300095958669,0.491893638378831,1
118.093348941013,-0.681603715143463,0.646950775934943,-1.05356348658589,0.292082813641893,1
142.925955575243,0.294705348313454,0.365554319273229,0.806187569878446,0.420134704792949,1
456.538945488581,-0.236569369345356,0.234525174037332,-1.00871631506688,0.313110705006524,1
58.7897603649299,0.756458813540199,0.671550940494692,1.12643549122716,0.259981231260978,1
511.60673107765,0.282392605900906,0.177464086474706,1.59126621904515,0.111549675809478,1
24.5465489026493,0.13204194373014,0.575069448441144,0.229610430684624,0.8183945009006,1
3806.87682145982,-0.195847910608813,0.440355980644262,-0.444749064886727,0.656501107298382,1
946.396516622065,0.261116393138312,0.284715739465191,0.917112603710607,0.359083637187265,1
106.724064275604,0.15383140571405,0.587033469399895,0.26204878211,0.793283833169417,1
12.0820503428958,1.45520917384473,1.53071248884393,0.950674398001269,0.341769688551526,1
