baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
102.170529949168,0.131893534128342,1.44249153343295,0.0914345291264564,0.927147326373934,0.963640945152148
58.661577240915,0.382972758202789,1.24256152286233,0.308212310743843,0.757920785533116,0.866548380125136
6454.948689725,-0.834863366374644,0.237413479627536,-3.51649522042477,0.00043728453200043,0.0034921084090783
171.166673173822,0.595680410503624,0.266559087399563,2.23470306833216,0.0254368490478083,0.0886196061572506
1.07853550804323,1.02994295713649,3.95395278661277,0.260484384290995,0.794490159207396,NA
95.71947848558,-0.799813061468614,0.286747899528904,-2.78925517077064,0.00528294229799421,0.0263562243294194
39.3812058034043,1.16203058354448,0.959873383388281,1.21060819442936,0.226045602199333,0.417543327937382
140.8447457742,1.66461043948437,1.29124286790443,1.28915363705814,0.19734467955971,0.379472053783837
2.55961349012018,1.88682534439394,2.51750301508311,0.749482853879185,0.453566229259573,NA
47.4225643128859,-0.182064942664245,0.892542693802485,-0.203984575671778,0.838365552327811,0.915964838574057
158.817463327071,-2.17324534803128,0.591305353740368,-3.67533514500448,0.00023753738478076,0.0021321394281886
9.55063256354867,-0.0204830330629354,2.1151352055738,-0.00968403013148217,0.992273382639525,0.996470282065824
0.121789020765693,0.0550866583860764,4.18129092167749,0.0131745576708105,0.989488527917496,NA
100.5241845366,-0.579711886583057,1.33592248688899,-0.433941259521017,0.664331097245846,0.805425557233807
27.0878232444417,0.432409177100133,0.838226061745025,0.515862243891511,0.605950625730173,0.765324227021524
124.634335889341,-0.912455125563965,2.93580025539315,-0.310802863337776,0.755950492792544,0.865163864954762
6.48286052766101,0.293611196445677,2.21191613491033,0.13274065495145,0.894398489345272,0.945987930349823
6.87401814872055,-0.756117977310537,2.09210808616444,-0.36141439455777,0.717789688904731,0.840332650480111
132.39890467134,0.425438175436211,2.30011714182878,0.18496369932618,0.853257507990664,0.924700811481809
11.2559135330165,2.84747348775415,1.96889218501539,1.44623129159908,0.148112339768087,0.312365670909182
1.52059907899809,1.72276459111743,1.18988842014376,1.44783709291775,0.147662616261982,NA
0.991175681901323,1.45307455207782,1.17419099467314,1.23751123852071,0.215897344627543,NA
0.389224581686767,-2.2547716976674,4.1659940916218,-0.54123257212533,0.58834728935399,NA
0,NA,NA,NA,NA,NA
31.2057653841232,0.695460786725001,0.974079967664819,0.713966830046041,0.475247690570008,0.667285310492413
169.991616048639,0.48426382774997,0.568377613025375,0.852010734856917,0.394208133975089,0.592788736468532
20.2116879927456,0.497659370153828,1.26864622838265,0.392275922964178,0.694854351604183,0.825256440626107
0.176328281687452,0.870075324632415,4.18092151904135,0.208106112652389,0.835146114440931,NA
0.240106009854332,1.29960712635089,4.17606887853217,0.311203470094028,0.755645945177892,NA
27.9044423512583,-0.692223032710482,0.966108201491327,-0.716506734589289,0.473678510573653,0.665815468328782
0,NA,NA,NA,NA,NA
0.488821489440973,0.937722582818466,4.12385235261938,0.227389950618103,0.820120533884956,NA
0,NA,NA,NA,NA,NA
29.5813884439286,1.65868514310289,1.99322991412199,0.832159467079611,0.405318939274763,0.603976043373726
0,NA,NA,NA,NA,NA
2.38175247366215,1.41930695559816,2.86428280222375,0.495519141649088,0.620233713636085,NA
5.70493227117904,1.33224817413704,1.34599042277983,0.989790232968815,0.322276659744544,0.522292222929791
0.0718664409126111,0.632159630114172,4.18129092167749,0.151187669539281,0.879827676769878,NA
0.138826190295442,1.47659337178801,4.17262316434782,0.353876521705694,0.723431422949204,NA
6.82495297714867,-21.6738791232016,4.13404966540992,-5.24277182844451,1.58182103745988e-07,5.15926001892934e-06
18.6753472796556,-1.72920346501227,2.3927807294902,-0.722675272205444,0.469879411049217,0.663092431480652
3.29302049546372,4.58893782307445,4.1361292037676,1.10947642034354,0.267224711070416,NA
0.0444005826917812,0.0550866583860763,4.18129092167749,0.0131745576708105,0.989488527917496,NA
0.044586287006215,0.343623144250124,4.18129092167749,0.0821811136050458,0.934502691797484,NA
0.0880765571699176,-0.52198631334202,4.18129092167749,-0.12483855419766,0.900651364294834,NA
7.28501839158564,1.90459843413301,2.65066107438814,0.718537142502328,0.472426154779272,0.664647462483664
7.3329711538278,1.0426648439999,1.32781916531071,0.785246117272238,0.432309281118295,0.62913209229375
1.95385848731733,0.592194104588444,1.84847170266722,0.320369580845597,0.748688182281329,NA
4.0705568790974,2.29656632215297,1.4380630548171,1.59698583067004,0.110268865717685,NA
20.6918207354848,0.0566685226419946,0.788590954868807,0.0718604775924956,0.942712943009921,0.971443934615511
157.147391468822,0.0867438682334149,0.517614010375716,0.167584080984305,0.866910495608966,0.931451056082019
189.389055950122,-0.0170420395000347,0.257895137527045,-0.0660812749842851,0.94731311866,0.974226676593147
372.661736032084,0.755871818588254,0.339500133971252,2.22642568574733,0.0259856815839831,0.0901055337095968
65.3563715682661,-0.493799502754013,0.416374219888961,-1.18595119286132,0.235641574663851,0.428374424914255
9.34971116115508,-1.53052641846398,1.21527982465111,-1.25940247457277,0.20788499610575,0.394176374845053
100.327425822512,0.0487955775672399,0.270692693487468,0.180261893805046,0.8569469699192,0.926304550183286
19.8599076399639,0.560131545119501,1.41143396328205,0.396852817553725,0.691475999254258,0.823231872514869
122.087608856729,0.154297209846221,0.780621979894499,0.197659320157849,0.843311619506455,0.91860203974145
4.85494672097468,3.45079814171058,1.75824965550004,1.9626326278046,0.0496888766520339,0.144708531436766
170.173055714426,0.328971359526554,0.230440209697591,1.42757793858228,0.153413377302359,0.319788613632907
262.054220293841,1.18978345138567,0.542430042627141,2.19343207028729,0.0282762638223521,0.0959090908542792
45.1027366003311,1.06356877047279,0.500441443390259,2.1252611759482,0.0335648259078139,0.108465523323641
1058.99140769904,0.402801139306059,0.211884612949556,1.90104006939831,0.05729676442692,0.159703339473721
1360.52347789482,-0.149231690190414,0.190438552420653,-0.7836212168888,0.433262402540844,0.629831915222555
0.90149762543995,-0.617678810453121,1.79926720147787,-0.343294653482137,0.731376802603917,NA
2.24984002856171,3.67702578370943,1.91751933077822,1.91759515781107,0.0551623646036394,NA
4.50353030898169,3.51375067125527,1.73855977083474,2.02106981318693,0.0432725386964999,0.131070086002389
9.72405736295571,2.57742717232713,1.76748752809221,1.45824348481211,0.144773441696364,0.307556510111354
27.7579587696004,1.57681293425012,1.57899960393755,0.998615155012086,0.317981155803311,0.517950863181832
23.1338995870491,1.57214709058897,1.69539732497616,0.927303038307598,0.353769217279004,0.553737725011533
49.1157689248156,2.00275047200027,2.33922944906387,0.856158198932451,0.391910280543612,0.590862413265294
42.0168556078671,1.6489570876788,1.92112580713673,0.858328528799699,0.390711080539268,0.589698658194639
193.392485410287,0.516776360265257,0.511922604968869,1.00948142404589,0.312743805985382,0.512558151856545
19.5324115835254,0.281419164776259,0.917051667903607,0.306873837784503,0.758939403312527,0.867129305833794
617.666841642856,-0.73626953712608,0.207779491686676,-3.54351399721561,0.000394832350946356,0.0032087939423064
202.560750088215,-0.9068789734976,0.271401831736984,-3.34146224324845,0.000833383503740071,0.00595339409449515
83.0338149079882,0.104736634460145,0.515079517310851,0.203340709424747,0.838868738592155,0.916212129240411
30803.0367690985,-0.851639911393764,0.219741466166377,-3.87564498522525,0.000106342636807341,0.00109267183031312
11.811721839855,2.21156551540674,1.6411618052353,1.34756092199554,0.177799646488639,0.354108223028268
25.5012741312318,2.40429622334522,1.42897332568512,1.68253401244735,0.092465335249868,0.225256737384415
31.6340107059355,1.56386773821668,1.37731893932222,1.13544342822023,0.256189572327091,0.451290143323054
12.5129888879291,0.287138142011358,0.909030306123215,0.315873013338719,0.752098896234404,0.862751432703995
26.1041640596064,-3.89429739504507,1.99539469284886,-1.95164265445907,0.0509806453474148,0.147401287143678
8.93183061052065,1.01892835315734,0.856311177299888,1.18990430134313,0.234084007683556,0.426449564549572
5.69719511571735,1.11852696905376,1.08007196949424,1.03560410847208,0.300386874484832,0.499226752162636
0.846598117607937,0.632159630114172,4.18129092167748,0.151187669539281,0.879827676769878,NA
9.22337439059769,1.00809010542742,1.22302715167699,0.824258156530005,0.409792888662456,0.608557184380637
6.45296721331734,2.19539440944244,1.92809463863034,1.13863415490952,0.254855776532895,0.449801806540073
19.1396720629423,0.27648424666099,1.11015834034421,0.24904938026702,0.80332258457008,0.893835524811889
186.004278417929,-0.339347233380201,0.234528075616857,-1.44693650211238,0.147914708592644,0.312157572439469
14.5308788294687,0.402071861288908,0.808396893703823,0.497369379348726,0.61892859466121,0.774441111730843
0.201530469302868,0.857461082192997,4.18096221001081,0.205087020432739,0.837504137095971,NA
35.8858547514697,0.874523889850118,0.72856117440223,1.20034380169606,0.230005844995409,0.422034158496229
347.893079316955,-0.377301076619651,0.244593609208616,-1.54256310228387,0.122936816335335,0.27467042815952
149.91326758867,-1.69104045317259,0.390515445489687,-4.33027802793334,1.48921195739152e-05,0.000216337429152382
3112.94650673225,-2.51711210398016,0.370926589468116,-6.78601150591425,1.15275961530757e-11,2.76674837669636e-09
131.308917795128,0.0414279079464961,0.392235187076745,0.105620070079002,0.915883800201252,0.957627708930591
726.151412621246,0.171399807309206,0.21802784574715,0.786137232709169,0.431787093519208,0.62857929931419
71.5609760783048,-2.0798478286127,0.598601136967677,-3.47451366221679,0.000511780301335901,0.00397070303366059
146.222773693801,0.808522032199391,0.423556810089849,1.90888686697749,0.0562766875631949,0.157997734977109
615.832409076942,-0.558643536262471,0.17157035334129,-3.25606099995149,0.00112969478024128,0.00765412410018647
159.317696803384,0.184906837399401,0.613831241356105,0.30123399550485,0.763236068366555,0.869743284595237
6.79860487214376,0.532480823539867,2.2481791689658,0.2368498164605,0.81277330293467,0.90004249258277
2550.21489910939,-1.98103012682619,0.346658137118817,-5.71465058714948,1.09929665095798e-08,5.92038276824469e-07
33.963556540795,-0.184331090767632,0.671487736743821,-0.274511477546099,0.783691584475496,0.882333483388646
234.099567164731,1.36012155230689,0.308417684712233,4.40999858220174,1.03371295935526e-05,0.000159395362119577
10.9175992839665,0.176758589648023,1.23848070428959,0.142722118346941,0.886509647630802,0.941332990109918
37.9601799961938,-0.0983935193144724,0.690510105637512,-0.142493959916243,0.886689849979323,0.941406812875297
62.5637547278605,0.583097237136163,0.537541351871974,1.08474861534939,0.278033009539406,0.475873721699064
0.432384793990381,0,4.18129092167748,0,1,NA
166.55477872396,-1.12546193935498,1.15436404007475,-0.974962750296783,0.329578737543921,0.529729808102149
40.2658917474776,0.62403059261608,0.403250318736032,1.54750179633354,0.121742291646675,0.272806985140972
0.994419958207399,-0.840609009792545,2.74432740315726,-0.306307843891167,0.759370267509578,NA
3.22020363649635,-4.12225475210396,2.10140801688754,-1.96166318914571,0.0498017102053617,NA
35.8248441109619,0.273188211265264,0.395315438876031,0.691063855340431,0.489525413369941,0.679571503184741
13.9164997915065,0.739006129187943,0.707894522140779,1.04394949540375,0.296508756785831,0.495278624876268
41.5538154948098,-2.17632092582143,0.682304004010363,-3.18966459676291,0.00142438000414875,0.00917227613636879
82.1996235846742,1.42059385280631,2.12901317179353,0.667254609613133,0.504609514319844,0.690642308443078
0.0414520795003115,0.343623144250124,4.18129092167749,0.0821811136050459,0.934502691797484,NA
18.2350623447638,1.99173324743322,1.03312731405573,1.92786815364924,0.0538715278099254,0.153152723776357
0.817094963660092,2.03032508133436,3.40013961305415,0.59712991594208,0.550420645996545,NA
0,NA,NA,NA,NA,NA
0.0239554803042037,0.0550866583860763,4.18129092167749,0.0131745576708105,0.989488527917496,NA
0.0480212019708663,0.0550866583860763,4.18129092167749,0.0131745576708105,0.989488527917496,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
30.984903526596,0.872935416253238,1.59044299014484,0.548863066241526,0.583099426164048,0.749308721405696
26.4114002142061,1.10687368422222,1.11325143224924,0.994271062365368,0.320090919854728,0.519924679900088
24.574014663745,2.10713386887986,1.60522577748747,1.31267133784631,0.189293719752805,0.36898911326879
0.942405799291766,-1.31131786552248,1.96870011483278,-0.666083094953171,0.505357989248606,NA
0.0984325378472209,0.937746281356073,4.18070854366952,0.224303194437225,0.822521390732133,NA
0,NA,NA,NA,NA,NA
32.3769390342286,1.83113959849906,1.17824524848706,1.55412432246203,0.120154764534989,0.270259484129275
9.34774994819032,3.4009913762636,1.21718292998271,2.79414974732836,0.00520363761627553,0.026078420836355
2.95013853634004,3.11672264458014,2.11480062408303,1.47376665633978,0.140544428848012,NA
2.32054703757376,0.484480626541765,1.82793000693721,0.26504331385945,0.79097609495891,NA
14.5244386455367,0.873894548081886,1.17239965387213,0.745389633300934,0.456036209023294,0.650564356059006
0.0931702730795878,0,4.18129092167748,0,1,NA
0.0239554803042037,0.0550866583860763,4.18129092167749,0.0131745576708105,0.989488527917496,NA
0.0480212019708663,0.0550866583860763,4.18129092167749,0.0131745576708105,0.989488527917496,NA
0,NA,NA,NA,NA,NA
0.83287025167865,-0.256123143757498,2.11228954050493,-0.121253804862506,0.90349000834214,NA
0,NA,NA,NA,NA,NA
0.862388432839475,0.937750148440637,4.18070842315482,0.224304125886157,0.82252066600592,NA
0,NA,NA,NA,NA,NA
0.0219476895809443,0.0550866583860763,4.18129092167749,0.0131745576708105,0.989488527917496,NA
0.0641858318070184,0,4.18129092167749,0,1,NA
22.7561450071621,0.735963249466073,1.3416005018527,0.548571089865972,0.583299830363102,0.749350916584108
0,NA,NA,NA,NA,NA
0.0204451023875775,0,4.18129092167749,0,1,NA
7.57461127938601,-0.240991098075017,1.70953251191401,-0.140969005500341,0.887894427818,0.94186306148561
6.43812080871414,-0.603243047277779,1.63074390439192,-0.369918934329986,0.711442893062944,0.836272053325679
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
1.43161317264801,2.036182369069,2.10591960281935,0.966885139557567,0.333601456238976,NA
0.786963273507819,-1.30927921513206,4.01193261879893,-0.326346262396607,0.744162390092274,NA
9.46838501779153,-0.848421241429577,0.647735184038938,-1.30982732193003,0.190254258070192,0.370426265095485
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
29.8540435460301,0.112808345954391,1.52696347567201,0.0738775666554462,0.941107806275593,0.970647927057377
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
7.64924130556542,0.87378287928276,1.24135981161739,0.703891708999579,0.481500215126457,0.67338059726438
7.56763589796446,2.16893503324458,1.18199428894257,1.83497928334742,0.0665087590744833,0.177622146725165
0.20201721350063,0,4.18129092167748,0,1,NA
36.4490601852168,0.970959292353011,0.821729318574725,1.18160478201888,0.237362555208199,0.430332255226795
122.239843519758,1.15816901971411,0.681674004139782,1.69900716864746,0.0893178329198168,0.219599940842053
74.8273329520052,1.25800189106969,1.45213072982153,0.86631448893331,0.38631772282342,0.585509069782686
146.554875342481,1.31509703277544,0.696097524192288,1.88924250851403,0.0588593411890274,0.163009295471581
67.7626047746607,1.63736992407091,0.733365345437092,2.23267970631339,0.0255700736568455,0.0889574281419262
26.412863348901,1.68261420573748,0.620653597054449,2.71103593650786,0.00670733563829438,0.0317140638606377
75.0676896348965,1.83262242261119,0.666567025519277,2.74934455568593,0.00597145786670072,0.0290591211079078
26.4346141121096,1.06326399300548,0.758718024418222,1.40139545758226,0.161095849873291,0.33040701858975
42.7577114758845,1.32053257619746,0.709753265017314,1.86055160474005,0.0628075245137666,0.170605603246215
5.77785216295348,0.600011267477176,1.23997048813645,0.48389157098322,0.628462822719624,0.781127379451925
65.1530657272169,1.16492119033957,0.797092116052658,1.46146369645263,0.143888231394228,0.306117741344633
20.5543527195174,2.04144242262268,1.11689904565841,1.8277770319154,0.0675830216317579,0.179529580644865
219.96025949829,-1.38500593360704,0.323960534619073,-4.27523042346993,1.90939710943401e-05,0.000264334781024529
17.4501850828507,0.940041806222211,0.747358723157219,1.25781873830415,0.208457317344825,0.394729956632458
50.9706660224027,0.914120157753621,0.488412916246212,1.87161339789959,0.0612601084793893,0.167702015290528
58.6315653385359,0.645725445956272,0.955215846818898,0.675999511635716,0.499040955122217,0.686990232546988
29.3639155522732,-0.175204027773674,0.557027042586029,-0.31453415073042,0.753115383051183,0.863361194536759
23.8216593168349,0.58033556479024,0.962803134161234,0.602756206538329,0.546670884166904,0.723076542068373
46.7440716538708,1.89539558551105,0.840440272183437,2.25524126846858,0.024118188870601,0.0850181558831005
18.5624471376449,-0.20449329303727,0.794149494950916,-0.257499745749897,0.796793011550968,0.89037811363402
23.5318551746212,1.57258195951296,1.28666903837247,1.22221170527438,0.221627578512043,0.412210121388512
272.502695596125,0.361211976469076,0.708758949419275,0.509640092396768,0.610303630352929,0.768341878704843
113.474240454482,0.286150286497848,0.899697095463921,0.318051806480822,0.750445639693846,0.861914092889486
219.399613116323,2.06941398402113,0.980159541689929,2.11130320728519,0.034746258552983,0.111338286911685
126.688035315956,0.796278548025345,0.910734690747869,0.874325482618285,0.381941025654502,0.580669222492224
244.472683531328,0.203204316878448,0.391279149053387,0.519333364351398,0.603528290666365,0.76367553691683
75.6106099141063,2.34172294672568,1.42880112690133,1.63894253905316,0.101225227266918,0.23998743553143
107.380180735374,2.10955270902833,0.779483644248191,2.70634634170289,0.0068028056393319,0.0320351357052863
17.9851847707462,1.3400933762233,0.802912793666466,1.6690397597276,0.0951095004296997,0.229796791660816
20.6202718074017,1.28682663898134,0.839087227558279,1.53360293985879,0.125127364641524,0.278101392918922
28.1534679471833,1.94175873632036,1.11759977333569,1.73743658745099,0.0823101378881658,0.207088072676787
79.1322529321046,0.789545053740384,0.645564025942807,1.22303136793798,0.221317848862079,0.411842189509823
59.5920706792435,0.0449664772258868,0.561283185896339,0.0801137079388505,0.936146820433268,0.967700853985628
20.5390158653071,1.72935016104658,0.92277206150275,1.87408162122973,0.0609191760654348,0.167005946841831
169.674845183607,0.44780355971633,0.696192062191458,0.643218422092811,0.520082381295869,0.703112659119212
18.4285595037656,1.5471606960345,1.31279008772695,1.17852862426265,0.238585927754022,0.431820973011193
25.6437104207893,1.77783309663774,1.09507404309474,1.62348209041051,0.104486388839714,0.2456675593369
109.676037784204,0.322554612191494,0.995280633294796,0.324084083826391,0.745874376469321,0.859185634454113
17.8846088858602,1.62900522361048,1.12469594295385,1.44839610546841,0.147506303365658,0.311504082308444
8.01232222335461,0.0357025328371335,0.931193479801926,0.0383406172954817,0.96941610666062,0.985533709540719
55.9377762499785,1.94706380569362,1.14663054214811,1.69807425680984,0.0894937476064121,0.219910020131002
34.0317356065859,1.25239343910999,1.08461200603347,1.15469258328618,0.248216337789615,0.442969769234016
2.39870565876233,-1.30291455460652,0.954223131743944,-1.36541916797312,0.172121342753118,NA
10.4851233732037,2.49596641388087,1.22218830593841,2.04221100934559,0.04113060488602,0.126315005074855
66.4751139114834,1.72439866249805,0.616730710369469,2.79603177449198,0.00517343138534399,0.0259505993684191
1.46035482206417,-0.23949417075175,0.994604676617873,-0.240793328627957,0.809715300499348,NA
4.45785212947076,1.79027250878296,1.08611402168647,1.64832832744678,0.0992853148107241,0.236674839289172
16.817614579717,2.19976396433878,0.995075958314076,2.21064929361349,0.027060132415203,0.0927962080851215
43.1356875106111,1.40147615117535,0.727208405612377,1.92720015384748,0.0539546908166048,0.153290469367145
54.8276919950363,3.45385036981695,1.78567556438972,1.93419814813749,0.053088770003845,0.15161059628232
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0.0994952242966061,-0.52198631334202,4.18129092167749,-0.12483855419766,0.900651364294834,NA
4.53136742522355,1.69477374667086,2.48275118927396,0.682619246742345,0.494847468980338,0.683433009917115
4.08294967385909,0.684018399880773,1.24846917981565,0.547885691484812,0.583770394232173,NA
9.09126681268308,0.0831555213958114,1.3509698432895,0.0615524630759593,0.950919234083713,0.97586963142672
1.68101496189079,-0.0361426832363861,3.13558692267848,-0.0115266086151145,0.990803300597762,NA
0.165873119446503,-0.233449827477972,4.18129092167749,-0.0558319982634249,0.955475643764129,NA
0.0466579814848099,0,4.18129092167749,0,1,NA
0,NA,NA,NA,NA,NA
0.213049791655109,2.0446452245892,4.15978020196243,0.49152722627619,0.623053600422825,NA
12.461333143991,-0.729853658154277,1.10189689695418,-0.662361115791967,0.507739817537904,0.69330706374757
2.85386255551037,0.711126494180475,3.01202200273099,0.236096048945094,0.813358139765408,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0.0816665032664609,-0.233449827477972,4.18129092167749,-0.0558319982634249,0.955475643764129,NA
0,NA,NA,NA,NA,NA
2.72463269485835,-1.18257904059445,1.44173659090558,-0.820246255837658,0.412075737611474,NA
1.09117325216897,1.76612036236625,1.67087701276747,1.05700201084282,0.29051066971286,NA
0,NA,NA,NA,NA,NA
1.71957188412884,3.69585316290033,2.90511474454761,1.27218836014543,0.203306202296188,NA
0.243450212234236,1.70047874747685,4.16743431175088,0.408039724269204,0.683244511024944,NA
8.69876929613304,1.82797673055408,1.14726076401259,1.59334023083006,0.111083886124033,0.256053000327629
9.89289535583935,-1.28027914707995,2.00977042241447,-0.637027559367635,0.524106892381729,0.706520408466481
0.830629542870386,-0.416641063022272,4.1380753384675,-0.100684745671298,0.919800721022983,NA
10.7949250297795,1.3628875998855,0.89047391432724,1.53051939866781,0.125888215548,0.279091601476806
0,NA,NA,NA,NA,NA
33.6682009438374,1.53100402526285,1.43779062569049,1.06483099688288,0.286952415415422,0.485867363299435
5.27424281415687,-2.09609866396321,2.15960337594844,-0.97059427083117,0.331750360055895,0.531826608130841
0.973528403327474,1.24336636503812,2.10296751068554,0.591243734732167,0.554357122983836,NA
65.0034976271131,-0.822163147105153,0.400469891115719,-2.05299615612696,0.0400729503078346,0.123859296717147
413.143308538115,-0.531261534031172,0.324960662583591,-1.63484875309951,0.102080757663889,0.241591126471204
70.1657876463438,0.947653792789878,0.429616791435,2.20581181108992,0.0273971789699245,0.0937336704113576
90.4288732206582,-0.653977447669778,0.737798260712619,-0.886390606340166,0.37540707936343,0.574413673302189
13.0197713043629,-2.30222787661706,1.1075654008343,-2.07863831326155,0.0376506067102234,0.118158477369023
115.023270298169,0.451371646568938,0.561674461290512,0.803617891993628,0.421617686757683,0.619721889848632
74.7919249444193,1.17000801221908,0.652145526206269,1.79409037584813,0.072798744931098,0.189582390237478
