baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1.24249303239306,0.0787992592559937,0.894836244163571,0.0880599771968889,0.929829006325862,NA
7.38839862163043,-0.738243415531028,0.687022600847828,-1.07455477391863,0.2825741093436,0.49872263675294
12.1778137171971,-1.34116733306483,1.0467404811925,-1.28127970319529,0.200095439401308,0.401215319314922
127.354172961003,0.078789833477457,0.281559678414432,0.279833511393222,0.779605240019358,0.889820288683317
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
33.3785320356027,3.16106613946596,0.808747024130112,3.90859693470403,9.28336983587131e-05,0.00116734675026124
262.771446554803,0.0313665528069326,0.161693645900615,0.193987541268084,0.846185637231108,0.927028309714632
133.66500840699,-0.192493827121634,0.339777189882618,-0.566529575420099,0.571033833686965,0.752281968954231
270.501084661239,-0.364247172066051,0.449625716454693,-0.810111963653116,0.417875828918208,0.630439749818458
76.5555530591599,-1.30286469840421,0.298269440834068,-4.36807972939142,1.25343738476624e-05,0.000222843404935775
648.419909113284,0.38536204968631,0.297449915667139,1.29555272800127,0.195129624287591,0.395004378698136
459.232272097419,2.00875918027112,0.447021677381995,4.49365049148292,7.0012502945463e-06,0.000137662161846729
74.2322675136796,-1.01649451998943,1.86373422890101,-0.545407442878178,0.585473322597372,0.763019325755331
22.5215967985889,0.232574280949112,3.24339033901227,0.0717071510485967,0.942834965101798,0.973758950749155
30.3343465345776,-0.883655954292556,0.775533134525367,-1.13941740843009,0.254529098455252,0.468003749104041
92.1785030242101,-0.36125920555468,1.0470337646074,-0.345031094283898,0.730070994616284,0.860321145913233
117.428613377977,0.27452902543833,0.932348804201931,0.294448841679291,0.768414949877318,0.883267007344922
77.1473060434649,-1.78177823288919,0.992692241194429,-1.79489489184011,0.0726704479623361,0.204699089355319
60.922546223909,-0.195766475672744,1.31819153589639,-0.148511403951338,0.881939186702084,0.944776351355835
62.8350209522621,-1.25324850779162,0.873906019880357,-1.43407698228604,0.151550295642248,0.334537846453712
87.2941552334023,-0.246425053872365,1.02625625152099,-0.240120392452806,0.810236925722914,0.907657455324344
50.1208804568617,-1.5640058333012,0.825504701328527,-1.8946056040434,0.0581446718071841,0.175993015082228
290.321486060385,-1.17284171556034,1.84400763867788,-0.636028664393845,0.524757739156701,0.720298954461265
41.927325238292,-0.330820210180898,0.807072813724366,-0.409901318140398,0.681878338402004,0.827874613199244
247.007421957933,-0.68381688229996,1.10911925016554,-0.616540450630443,0.537537883158616,0.729817903351463
81.7578833175318,-1.25337690117093,0.999333963857293,-1.2542122518613,0.209764867809201,0.413312250859754
194.31387242966,-0.720770001624581,1.24849421962022,-0.577311444696821,0.563729083801298,0.747879229717403
65.2949037174461,-1.03682448070554,0.908938727384346,-1.1406978814614,0.25399566848611,0.467520718802124
18.9857133070545,0.385776913737475,1.0954196194774,0.352172726212008,0.724708729692867,0.856745554146493
2.98504296992865,0.382417686875094,1.21842938299936,0.313861182445971,0.753626473586021,NA
37.0353688633871,-0.973401690688863,0.746458065953103,-1.3040272924722,0.192224276983062,0.391487203473805
219.842564308584,0.0939924790698781,1.18264628701144,0.0794764082060396,0.936653695769373,0.971647221032123
12.3621384019098,0.21327443597074,0.869092882737931,0.245398898330469,0.806147581943415,0.90532726868541
1.95943696582006,-1.91224402098839,2.73114332168284,-0.700162457900645,0.483825853978237,NA
85.6882240625716,-0.559159178282763,0.350834712679643,-1.59379661725021,0.110981595464622,0.271728027247312
0.2343598078558,-0.531570150359889,4.17542958658933,-0.12730909223501,0.898695764301258,NA
13.1551620818014,1.33277822968687,1.27939158822607,1.0417281479354,0.297537734954781,0.514079086505206
102.170529949168,0.0597779454852786,1.44232187955854,0.0414456345233944,0.966940632941562,0.984700431805467
58.661577240915,-0.0980806889698363,1.24210541109213,-0.0789632571390202,0.937061848328911,0.971789609924869
6454.948689725,0.502176096028449,0.23742370355484,2.11510514118678,0.0344209871462873,0.121530608387287
171.166673173822,-0.673412903697171,0.266502860273064,-2.52685056740922,0.0115090460767575,0.0544644763010894
1.07853550804323,1.36511442458104,3.9156608708741,0.348629380734983,0.727367567386942,NA
95.71947848558,0.980563962085525,0.286098218086084,3.42736829556374,0.000609461863630644,0.0054329945138588
39.3812058034043,-0.643938435027292,0.95817598784822,-0.672046099248832,0.501554349100222,0.701470837502027
140.8447457742,-0.145790530983419,1.29014816958817,-0.113002935957315,0.910028227568229,0.958470464723781
2.55961349012018,2.25804568693395,2.44073413339608,0.925150206258665,0.354887780417275,NA
47.4225643128859,-0.499634414336721,0.893567073459237,-0.559145954653972,0.576062114090224,0.756109346800585
158.817463327071,2.39605986631857,0.591125951610606,4.05338297158188,5.04822590328515e-05,0.000711547244356112
9.55063256354867,0.786764723356474,2.112260182226,0.372475289728438,0.709539006538244,0.846882746128161
0.121789020765693,-0.168607640078068,4.18119954653398,-0.0403251837664233,0.967833876362616,NA
100.5241845366,0.532935305179435,1.33589070827818,0.398936306598262,0.689940136362567,0.833652458072478
27.0878232444417,-0.310144813176652,0.837303296238379,-0.370409163047597,0.711077647471687,0.848058006307582
124.634335889341,1.54998802699082,2.93564316521428,0.527989247929486,0.597506798649325,0.771782826721669
6.48286052766101,0.484223947356862,2.20719489353786,0.219384318428134,0.82635068458535,0.915797806037062
6.87401814872055,1.20009344909454,2.08981650536652,0.574257809722898,0.56579335471345,0.749384615352872
132.39890467134,0.105609537745284,2.2999302618742,0.0459185826179022,0.963375143011504,0.98332577695359
11.2559135330165,-0.540521980516255,1.95089193529663,-0.277064029399491,0.781730941359874,0.890925802160035
1.52059907899809,-1.61565262437115,1.17221972735616,-1.37828479308663,0.168115376405586,NA
0.991175681901323,-1.76791659755741,1.18424462766369,-1.49286435949066,0.135472696160001,NA
0.389224581686767,2.09180727945112,4.16693218682924,0.502001757087112,0.615666284999776,NA
0,NA,NA,NA,NA,NA
31.2057653841232,-0.120502679033873,0.972059228226723,-0.123966395806663,0.901341882043588,0.954697152540738
169.991616048639,-0.533104085997416,0.56832486044293,-0.938027038940256,0.348230514787676,0.566345878841177
20.2116879927456,-3.16356259414788,1.28565353553603,-2.46066495109733,0.0138679806668459,0.0626598897287956
0.176328281687452,-0.983576103235198,4.1808301487398,-0.235258565462572,0.81400805260719,NA
0.240106009854332,-1.41310255998152,4.17597757182795,-0.338388445741333,0.735070480085042,NA
27.9044423512583,-1.01582398341105,0.972426793184991,-1.04462771956737,0.296195063045922,0.512668011022522
0,NA,NA,NA,NA,NA
0.488821489440973,-0.233079924272472,4.12341329897399,-0.0565259670502757,0.954922809876656,NA
0,NA,NA,NA,NA,NA
29.5813884439286,-1.09754584336374,1.99133834185789,-0.551159901003937,0.581524065620149,0.759871931411477
0,NA,NA,NA,NA,NA
2.38175247366215,-0.243211379267165,2.84355350858931,-0.0855307904467121,0.931839417915257,NA
5.70493227117904,-1.12328478233538,1.34087737310659,-0.837723720949154,0.402185887855092,0.616584502515329
0.0718664409126111,-0.745675567377112,4.18119954653398,-0.17834010529233,0.858455884155958,NA
0.138826190295442,-1.59010192754516,4.17253190277495,-0.381088021517023,0.703137935434277,NA
6.82495297714867,22.4016216317376,4.13272359236091,5.42054679706759,5.94170156263435e-08,2.94828566751751e-06
18.6753472796556,0.257131838403997,2.39461724628732,0.10737909734955,0.914488236517123,0.960921992506643
3.29302049546372,-0.0399113634991092,4.09112420000221,-0.0097555981065272,0.992216282354533,NA
0.0444005826917812,-0.168605117852518,4.18119954653398,-0.0403245805362923,0.967834357279457,NA
0.044586287006215,-0.457141603716566,4.18119954653398,-0.10933264452674,0.912938655197408,NA
0.0880765571699176,0.696986684271015,4.18119954653398,0.1666953888505,0.867609733936585,NA
7.28501839158564,-2.44940005793892,2.65581949243349,-0.92227655716713,0.356384338819907,0.573875492469366
7.3329711538278,0.187090607936307,1.3138396723862,0.142399877145217,0.88676415942127,0.947160035030284
1.95385848731733,-1.17022012106914,1.85962221830192,-0.629278414482329,0.529166800353843,NA
4.0705568790974,-0.00877255795770691,1.3820634697759,-0.00634743494025596,0.994935513668459,NA
20.6918207354848,-0.195383472731295,0.788771507223243,-0.247706047875784,0.804361852153515,0.904333709643674
157.147391468822,-0.676621747949801,0.51841469306575,-1.30517471244586,0.191833362822442,0.391196202852081
189.389055950122,0.190730866272241,0.257444738437483,0.740861388078272,0.458777489117204,0.666684155129779
372.661736032084,-0.202979701447209,0.339004266407578,-0.598752645794644,0.549337844658566,0.737316319551195
65.3563715682661,0.266815656695712,0.416702893036654,0.640301906116697,0.521976341778086,0.718115863102923
9.34971116115508,1.34610094722952,1.21572005735863,1.1072458162401,0.268187663715884,0.48258049386884
100.327425822512,0.0567482772215635,0.270073627355643,0.210121505669398,0.833572841044107,0.919708284769646
19.8599076399639,-1.67858623102291,1.41703580652146,-1.18457573428826,0.236185235941965,0.446131786658595
122.087608856729,-0.338460994713114,0.780690777384002,-0.433540403599047,0.664622220040625,0.817524111055777
4.85494672097468,-0.782989473407505,1.67367893696114,-0.467825373263741,0.639909474076375,0.801238508482021
170.173055714426,-0.193118269564781,0.229906990414575,-0.839984331126883,0.400917171921917,0.615451339905996
262.054220293841,-0.882009593395712,0.542091962358868,-1.62704790817728,0.103726923221394,0.259711326868307
45.1027366003311,-1.62711171685242,0.503036227162135,-3.23458158477319,0.0012182111101564,0.009515146630125
1058.99140769904,-0.4992236838499,0.211881910776407,-2.35614112606676,0.0184659007513679,0.0771952961929106
1360.52347789482,-0.0412398791993964,0.190465483529563,-0.216521536790656,0.828581239366797,0.916858047930757
0.90149762543995,-0.702666365027622,1.84947890867673,-0.379926671091571,0.70399984852768,NA
2.24984002856171,-1.16882190415704,1.85769532296194,-0.62917847168472,0.52923222129633,NA
4.50353030898169,-1.00073901847466,1.6577399847839,-0.603676709049834,0.546058601955174,0.73552451669096
9.72405736295571,-0.225983991966446,1.73883515404845,-0.129962861309939,0.896595809810476,0.952363482606558
27.7579587696004,-1.1125127029493,1.57697469007832,-0.705472770076002,0.48051607180972,0.684622233941826
23.1338995870491,-1.13846965313648,1.69359839938394,-0.672219372402933,0.501444049895717,0.701449861624792
49.1157689248156,-1.15409703409517,2.33776602696831,-0.493675167138879,0.62153560573851,0.788018357275611
42.0168556078671,-0.97993772682568,1.91960359368766,-0.51048962923807,0.609708478342649,0.779693803804021
193.392485410287,-0.469493250086553,0.511789970214983,-0.917355316457915,0.358956479466408,0.576366351765888
19.5324115835254,-0.596338782198514,0.918182150134763,-0.649477646794798,0.516029690177952,0.713893339315791
617.666841642856,0.725929242245,0.207731059014933,3.49456285298587,0.000474838789966051,0.00443336800052447
202.560750088215,0.925266605980262,0.271254497461269,3.41106457087362,0.00064709765184687,0.00569892672153293
83.0338149079882,-0.410534871137935,0.515534333627839,-0.796328865720702,0.425840912009116,0.637316654879582
30803.0367690985,0.523461503111614,0.219743727703065,2.38214536807602,0.0172121013954301,0.0735980656298396
11.811721839855,-1.74965350026865,1.63629918863887,-1.06927480769826,0.284945858826096,0.501465649855665
25.5012741312318,-1.79634936833566,1.42532329918479,-1.26031011305511,0.207557513192939,0.410486112746377
31.6340107059355,-0.782011213587907,1.37442393613635,-0.568973802789133,0.569373918420231,0.751587454620958
12.5129888879291,-2.20099495676632,0.931015981856988,-2.36407859763724,0.0180749774322281,0.076143525045872
26.1041640596064,2.52733222158459,1.99673124218277,1.26573480105504,0.205608044442265,0.40807239752019
8.93183061052065,-0.576810930227876,0.848817444653167,-0.679546507745921,0.496791650038645,0.697770906717341
5.69719511571735,-0.795498669099388,1.07175768432928,-0.742237429906763,0.457943494235329,0.665866607152001
0.846598117607937,2.04893149656617,4.15167742297255,0.49351895338226,0.621645951080625,NA
9.22337439059769,-0.429003453847001,1.21668706600481,-0.352599666614116,0.724388587562378,0.856504653385
6.45296721331734,-0.334538407514481,1.90365758206842,-0.175734549461877,0.860502491133028,0.933652179583725
19.1396720629423,-0.332946186236601,1.10996196262323,-0.299961798195077,0.764206295194917,0.881105848224774
186.004278417929,0.678109462002654,0.233835229296298,2.89994567560821,0.00373227338712062,0.0230073502682888
14.5308788294687,-0.997017376075213,0.812070913163802,-1.22774669048404,0.219542073239738,0.425237589404093
0.201530469302868,0.279013339271489,4.17785008153089,0.0667839519912237,0.946753699339848,NA
35.8858547514697,-0.823374735656013,0.727907235667453,-1.1311533878366,0.25799053685627,0.471502155630136
347.893079316955,0.555637775909081,0.244352740033987,2.27391669858827,0.0229709954965459,0.0904946568348314
149.91326758867,1.88503833069074,0.390248178857845,4.83035778977306,1.36287926135822e-06,3.48710741252038e-05
3112.94650673225,2.37294272893717,0.370928305541919,6.39730830320524,1.58139823969978e-10,3.25840380857588e-08
131.308917795128,0.675372699248987,0.39102289707741,1.72719476096379,0.0841326914370774,0.225864311200256
726.151412621246,-0.0276617798758946,0.217899063953579,-0.126947676479177,0.898981811492861,0.953567631242439
71.5609760783048,2.40455764540723,0.598107406550939,4.02027732656482,5.81296709725095e-05,0.000798731340848776
146.222773693801,-0.188337544079861,0.422494927816787,-0.445774686699984,0.65576000853679,0.811650041956326
615.832409076942,0.391487117720213,0.171616552124941,2.28117342338402,0.0225381867405739,0.0893956711727344
159.317696803384,-0.463143428208358,0.613987320420678,-0.754320834982442,0.45065659456754,0.658828672182591
6.79860487214376,0.28330882861268,2.24243485777388,0.12633982549394,0.899462932625896,0.953848862516204
2550.21489910939,2.22741547116709,0.346638895679361,6.42575169414177,1.31219448851129e-10,2.96678115604346e-08
33.963556540795,-0.0837830932554674,0.672088960934348,-0.124660719228286,0.900792156262182,0.954296123033194
234.099567164731,-0.733429704090918,0.307200923090159,-2.38745931071199,0.0169652806380185,0.0729381545498612
10.9175992839665,0.639940026483902,1.23375102393017,0.518694626445248,0.603973709517927,0.776045590914481
37.9601799961938,0.0519375446774033,0.690322703840804,0.0752366167133634,0.940026450977837,0.972787837408897
62.5637547278605,-0.00993478795350744,0.535896609444578,-0.0185386281204582,0.985209162070076,0.992973401165978
0.432384793990381,1.98651911376781,4.16888680820777,0.476510686223651,0.633710596036286,NA
166.55477872396,4.36914491305153,1.15261588557099,3.79063395511605,0.000150263266186886,0.00172361723671306
40.2658917474776,0.213147538302649,0.39808582461414,0.535431118425909,0.592351776774967,0.768310595804044
0.994419958207399,-1.43731965403762,2.78790898812164,-0.515554725839892,0.606165438071029,NA
3.22020363649635,4.42108735668738,2.09682552542962,2.10846696736083,0.0349906171355179,NA
35.8248441109619,0.17414568243325,0.391739370862165,0.444544754462588,0.656648779318305,0.812385796510954
13.9164997915065,-0.825763414884773,0.70771599208808,-1.16680055858057,0.243290921392254,0.454954847159753
41.5538154948098,2.3304553273409,0.681790078272111,3.41814203757125,0.000630501939930228,0.00558896561043732
82.1996235846742,-0.637128505596478,2.12837429184938,-0.299349840879193,0.764673129488445,0.881182973895466
0.0414520795003115,-0.457141603716566,4.18119954653398,-0.10933264452674,0.912938655197408,NA
18.2350623447638,-0.759229069379516,1.02274252494529,-0.742346241464954,0.457877581766982,0.665866607152001
0.817094963660092,1.4035699909199,3.35341747435663,0.418549137306318,0.675545668289412,NA
0,NA,NA,NA,NA,NA
0.0239554803042037,-0.16860764005602,4.18119954653398,-0.0403251837611501,0.96783387636682,NA
0.0480212019708663,-0.168605117852518,4.18119954653398,-0.0403245805362923,0.967834357279457,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
30.984903526596,-0.0467999432693135,1.58851010908675,-0.0294615331697318,0.97649649769804,0.989310354011031
26.4114002142061,-1.60730278384544,1.11503422165555,-1.4414829183081,0.149448299709886,0.331421904779952
24.574014663745,-1.47020757694809,1.60211114759894,-0.917668901531245,0.358792233499713,0.576265006394178
0.942405799291766,2.14856193740744,1.94191739191643,1.10641263441545,0.268547959415486,NA
0.0984325378472209,-1.05125702517024,4.18061717616164,-0.251459767989433,0.801458663520986,NA
0,NA,NA,NA,NA,NA
32.3769390342286,-2.44808391580124,1.18100885460279,-2.07287515776045,0.0381838995267287,0.130720729927173
9.34774994819032,-1.08649773346812,1.16940098425385,-0.929106224552542,0.352834038961685,0.570513211358594
2.95013853634004,-0.289550679543229,2.03586892553222,-0.142224617661736,0.886902587360614,NA
2.32054703757376,-0.889478146556222,1.83409829314591,-0.484967545022113,0.627699367688103,NA
14.5244386455367,-1.99698598493432,1.17973991757051,-1.69273409773809,0.0905060918287006,0.237827563211893
0.0931702730795878,0,4.18119954653287,0,1,NA
0.0239554803042037,-0.16860764005602,4.18119954653398,-0.0403251837611501,0.96783387636682,NA
0.0480212019708663,-0.168605117852518,4.18119954653398,-0.0403245805362923,0.967834357279457,NA
0,NA,NA,NA,NA,NA
0.83287025167865,-0.77131101187193,2.14588652447426,-0.359436998683284,0.719268200537678,NA
0,NA,NA,NA,NA,NA
0.862388432839475,2.98289656810241,4.1392640740264,0.72063451733362,0.471134410889405,NA
0,NA,NA,NA,NA,NA
0.0219476895809443,-0.16860764005602,4.18119954653398,-0.0403251837611501,0.96783387636682,NA
0.0641858318070184,0,4.18119954653398,0,1,NA
22.7561450071621,-1.29933675777107,1.34340434920318,-0.967197075505784,0.333445523887654,0.551480084859807
0,NA,NA,NA,NA,NA
0.0204451023875775,0,4.18119954653398,0,1,NA
7.57461127938601,0.66217829418213,1.70630502769202,0.388077326993406,0.697958810098014,0.838545540332676
6.43812080871414,-0.0977091376718735,1.63489303657705,-0.0597648503515836,0.952342920868888,0.978077982586206
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
1.43161317264801,-1.30825239224985,2.07279294747526,-0.631154401525414,0.527939573366489,NA
0.786963273507819,0.41998858270688,4.02687547401377,0.104296391933933,0.916934141119105,NA
9.46838501779153,-0.397371983571929,0.661594843702849,-0.600627389034498,0.548088191291658,0.736555008941093
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
29.8540435460301,-0.252918676488891,1.52703234774305,-0.165627582718011,0.868450039221837,0.937543577597811
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
7.64924130556542,-0.397985732357379,1.23553531008155,-0.322116032710639,0.747364792730316,0.870250592642414
7.56763589796446,-0.632726992483239,1.15419245335294,-0.548198864621892,0.583555361627462,0.761811468972136
0.20201721350063,1.54716083252952,4.17593313485468,0.370494637382013,0.71101397148665,NA
36.4490601852168,-0.0537898226958051,0.818453040226319,-0.0657213304271325,0.947599689900393,0.975975966821707
122.239843519758,-0.806884943360082,0.681094616554887,-1.18468847609084,0.236140640470974,0.446131786658595
74.8273329520052,-1.57924320488971,1.45238506102424,-1.08734470442433,0.276884498753192,0.492419991701774
146.554875342481,-0.656034131767715,0.695223806858055,-0.943630130752498,0.345358689435507,0.563344233331414
67.7626047746607,-0.659080596040719,0.730836277916031,-0.901817022439113,0.367154075703874,0.583630854635152
26.412863348901,-1.23077715398551,0.616076472377381,-1.99776685065745,0.0457419427817516,0.148547075722599
75.0676896348965,-1.68611342600238,0.665757120668729,-2.53262544801434,0.0113211851726491,0.0538756659045827
26.4346141121096,-0.292633584000171,0.75405447385,-0.38808016416382,0.697956710568428,0.838545540332676
42.7577114758845,-1.05084302835004,0.707604303871967,-1.48507156132303,0.137524868537858,0.313563030972902
5.77785216295348,-0.370129687936084,1.23542398469847,-0.299597298191052,0.764484345295687,0.881182973895466
65.1530657272169,-0.945183488897163,0.796480006603966,-1.18670083499929,0.235345645565061,0.445148809296053
20.5543527195174,-1.50047349385601,1.11283878732072,-1.34832961517145,0.177552390957026,0.371711356840282
219.96025949829,0.759966335324598,0.32445153216824,2.34231082296301,0.0191647469326895,0.0794847439933726
17.4501850828507,-1.32645949501834,0.74964037561374,-1.7694611151812,0.0768169544148594,0.212494893596775
50.9706660224027,-0.947585114032067,0.488090198403117,-1.94141393769487,0.052208089073744,0.163449144312681
58.6315653385359,-0.377575776307516,0.954606119420529,-0.395530437764964,0.692451462952274,0.835155164597398
29.3639155522732,-0.224813959967977,0.55842917794194,-0.40258276044335,0.687255194093369,0.832115037603536
23.8216593168349,-0.506904295553,0.962077447578744,-0.526885124299217,0.598273364666396,0.772271376429247
46.7440716538708,-1.43160433265112,0.838296862384205,-1.7077534187346,0.0876821056109076,0.232650941322133
18.5624471376449,-0.951837285204671,0.800383783594599,-1.18922609967169,0.23435070667949,0.44385234583701
23.5318551746212,-0.651327160027851,1.28213573579065,-0.508001720758682,0.611452136450113,0.780928603444673
272.502695596125,-0.633385881475121,0.708837185530611,-0.893556227585592,0.371559375296702,0.588205493822169
113.474240454482,-0.0704840439581681,0.899418338399733,-0.0783662517750917,0.937536718127847,0.971789609924869
219.399613116323,-0.98347468591149,0.979409374913303,-1.00415077811415,0.315305943179434,0.5327316957185
126.688035315956,-1.14880509179973,0.910968842721757,-1.26108055284018,0.207279826409031,0.410181813130953
244.472683531328,-0.0431154359493286,0.391057529409907,-0.110253435125999,0.912208385434074,0.959348131013992
75.6106099141063,-2.57779226018362,1.4290459382925,-1.80385541927624,0.0712539752877747,0.201790307596428
107.380180735374,-1.20245156665125,0.77767749707738,-1.54620851338791,0.122054218118553,0.289544390876211
17.9851847707462,-1.00863285639108,0.799418171672754,-1.26170869281161,0.207053627783822,0.409856670111571
20.6202718074017,-0.244090395757455,0.83232943072158,-0.293261762407996,0.76932207854403,0.883889020396944
28.1534679471833,-1.01201293675599,1.11322164757386,-0.909084852025253,0.36330533788964,0.58044831827167
79.1322529321046,-0.814487761295853,0.645420318556479,-1.2619493652098,0.20696700706237,0.409721936788972
59.5920706792435,-0.172771791127163,0.561345181438235,-0.307781730101434,0.758248424465803,0.877194365381856
20.5390158653071,-0.220109415716178,0.912829200870867,-0.241128806469148,0.809455287030741,0.907104252584541
169.674845183607,-0.770768388440866,0.69637014369327,-1.10683721210823,0.268364316297229,0.482631737103691
18.4285595037656,0.103164331541394,1.305438920511,0.0790265480218804,0.937011506826325,0.971789609924869
25.6437104207893,-0.874569770091036,1.09016709337813,-0.802234607339855,0.422417261066222,0.63416073764633
109.676037784204,-0.38880712353236,0.995248721505214,-0.390663273542645,0.696046149212247,0.837123952577261
17.8846088858602,-1.03820910251585,1.12026617372862,-0.926752165568241,0.354055226021244,0.571859662480805
8.01232222335461,0.400242865820818,0.925361651272666,0.432525883550888,0.665359244206729,0.818087048288747
55.9377762499785,-0.905074257125099,1.14435578639492,-0.790902853715074,0.429000682999888,0.639939235969944
34.0317356065859,-1.15036240686304,1.08399370315211,-1.06122609708704,0.288587162078765,0.504816060038122
2.39870565876233,0.772943425944765,0.966705193467141,0.799564780626202,0.42396299981405,NA
10.4851233732037,-0.811892978734497,1.20132458285447,-0.675831486612348,0.499147641201375,0.69986284742979
66.4751139114834,-0.965684231011461,0.613971427593424,-1.57284881284564,0.115753829887085,0.279553791724459
1.46035482206417,0.888117131697105,0.954209786286817,0.930735719189275,0.351990288041864,NA
4.45785212947076,-0.171094732445229,1.04781752946897,-0.163286762850722,0.870292655741425,0.938785155418974
16.817614579717,-0.578660851151628,0.979012318268051,-0.591065955304141,0.554476229743934,0.740990717725341
43.1356875106111,-0.604814914217537,0.723527524784149,-0.835925232281899,0.403196966460874,0.617405840251217
54.8276919950363,-2.9939732076762,1.78340336416977,-1.6787975551846,0.0931915052561571,0.242746446568504
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0.0994952242966061,0.119926323582478,4.18119954653398,0.0286822769991667,0.977117991458524,NA
4.53136742522355,-1.14445265883684,2.47425696010068,-0.462543978775055,0.643691271917074,0.803815187285554
4.08294967385909,-0.825540929726209,1.24919680927162,-0.660857379396896,0.508703781023655,NA
9.09126681268308,-1.51429777288011,1.36175079409654,-1.11202268391903,0.266128397286402,0.480253443975241
1.68101496189079,-0.786021013547002,3.14742113941538,-0.249734934961072,0.802792339822542,NA
0.165873119446503,0.119921279153425,4.18119954653398,0.0286810705441778,0.977118953674473,NA
0.0466579814848099,0,4.18119954653398,0,1,NA
0,NA,NA,NA,NA,NA
0.213049791655109,-2.15814881479627,4.15968910837555,-0.518824546394784,0.603883098901927,NA
12.461333143991,-1.2770725488829,1.11390742428034,-1.14647996866345,0.251596610903132,0.464485343923627
2.85386255551037,-4.40876699886553,3.06728671595231,-1.43735079473871,0.150618342619256,NA
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
0.0816665032664609,0.119923801378976,4.18119954653398,0.0286816737743088,0.977118472564392,NA
0,NA,NA,NA,NA,NA
2.72463269485835,-0.783843506541412,1.48596611297549,-0.527497565184613,0.597848106811135,NA
1.09117325216897,-0.17393523044804,1.59760186424047,-0.108872701228808,0.913303459173877,NA
0,NA,NA,NA,NA,NA
1.71957188412884,-2.40737255131953,2.89794039461512,-0.830718449486694,0.406132701368152,NA
0.243450212234236,-1.81397443556522,4.16734311808972,-0.435283197030517,0.663356879883611,NA
8.69876929613304,-2.27823258988074,1.15331950491818,-1.97536986079357,0.0482261904922754,0.154175085409173
9.89289535583935,0.53528334057803,2.01188805662414,0.26606020092202,0.790192845624794,0.895984545684373
0.830629542870386,-2.08511815539891,4.16116461901716,-0.501090042405339,0.616307754455349,NA
10.7949250297795,-0.39703831094762,0.875128201221005,-0.453691596721098,0.650050816034625,0.807362035303029
0,NA,NA,NA,NA,NA
33.6682009438374,-0.70312661861596,1.43595514729758,-0.489657786275025,0.624376078032864,0.79043963874806
5.27424281415687,0.618151506089905,2.16640363929879,0.28533533404236,0.775387244849494,0.887575207543893
0.973528403327474,-1.78588693695482,2.11195710469804,-0.845607580278084,0.397771695413059,NA
65.0034976271131,0.715421054469027,0.400480292506137,1.78640764066577,0.0740332793887988,0.207347646142068
413.143308538115,-0.20321242933248,0.325307097318525,-0.624678745122811,0.532181925885836,0.725511459250796
