,0,1,2,3,4
OG_00031,0.8390629516325079,1.4548503893210538,0.3273436580019705,1.0509459627401934,1.013917179120952
OG_00032,0.9904012817402994,2.287818579588986,0.4205028592882099,1.0667013468737048,1.0765025577563498
OG_00033,2.5143867561899205,4.617684983291322,0.7572703469949196,2.6327797311563077,2.922986016359041
OG_00034,1.0597910728164135,1.2510853965143924,0.3194976087633016,1.6679577753421768,1.714513420283754
OG_00035,1.086541191586357,2.4866928003853603,0.3612518149010082,1.3420578270132693,1.6862433113747328
OG_00036,0.49430273533573393,0.591084404198878,0.19271722553345316,0.359244326629556,0.3762282268186227
OG_00037,1.4815983708335867,2.8144688347739373,0.5116585309833926,1.3938625476909277,1.467110880368236
OG_00038,0.8043599166890145,2.0097050545525006,0.36822770724806947,1.2442512616175088,1.2269252005317257
OG_00039,1.0615570876429263,1.7289056326465413,0.2703287668494955,1.2663182284689753,1.3754547788722475
OG_00040,0.8914678156512265,2.5253338644214174,0.44172753591046865,1.088364121670664,1.0453651953411036
OG_00041,1.8692909564378102,4.090329125305027,0.6464980716103806,1.939109387394644,1.9706282496984906
OG_00042,1.5942903308719254,3.937746902004486,0.5616185370782699,1.4605494054853116,1.4371605964650116
OG_00043,1.54529426268439,3.102033659231382,0.30736338880333314,1.5014630231954145,1.6923320580749541
OG_00044,0.1412413351495623,0.04628202878787274,0.0,0.23095276354907748,0.20019102771936664
OG_00045,1.0120578233553341,2.0051708777802935,0.3765701354011306,1.248929545388586,1.4731108059467644
OG_00046,0.4616599383952773,0.7453229748771929,0.16106774776236846,0.5211315598393699,0.49187707164201383
OG_00047,0.8326968501478506,0.4797062528745545,0.032821723333169274,0.8089231489516807,0.9035196811365935
OG_00048,1.7098829917878653,2.1765453008619153,0.4191573680432165,1.8071425295750694,1.9161822512280542
OG_00049,1.0802358404070467,2.57312739506362,0.43435779659709023,1.1633454381277097,1.2542617189424077
OG_00050,1.528553947175582,3.1011470192848476,0.47417304781829495,1.4906170465187916,1.6280594618056554
OG_00051,1.1863974658172154,2.7815478398295395,0.5538626247728917,1.4371600278819578,1.4118098750624455
OG_00052,0.7750999345593692,1.2840391785319953,0.2746487338738576,1.1842231849374574,1.1686879996257804
OG_00053,1.196075539497535,2.9976772045756035,0.5162857033633552,1.3927856244642751,1.7262112417218887
OG_00054,0.7843780424049447,1.8212286163044924,0.31562093350833004,1.0478227796315323,1.2908433104453418
OG_00055,2.0230227731896058,4.107053322853388,0.6329712231224777,2.1860433415020464,2.3981556119104903
OG_00056,1.0388253272982437,1.454051460313742,0.38374020457860536,1.5064148047412977,1.5957461654149492
OG_00057,0.6795777956971429,1.940275997853268,0.44799198737034557,0.7838438618895825,0.7937078236935248
OG_00058,1.753397350018077,3.3365420107227135,0.567513008689068,2.047669864954933,2.145474453631804
OG_00059,1.1481892046615987,1.9962910653201562,0.30516750665815434,1.2471008352434432,1.2969953460966879
OG_00060,2.0463706445872045,4.07535981576821,0.6638937106376026,2.1777353070164476,2.3767153075365495
OG_00061,1.10478745388441,2.365559257212054,0.40583785954482987,1.1028628528070898,1.190517887040734
OG_00062,1.4283516279321218,3.6255570671699195,0.586425384205548,1.3887219550758996,1.3676246620449535
OG_00063,0.6036078866290187,1.2895692709021782,0.2983540371172465,0.9148707195249648,0.7956573988294382
OG_00064,0.48599593993026724,0.2898115795829499,0.025519018566018015,0.65397300168082,0.8459687959383779
OG_00065,1.2059544802216948,3.3160412238969332,0.5826127636587701,1.4976654819812836,1.5389629637235283
OG_00066,1.4094392325976586,2.3004410461494054,0.44423175380720525,1.6139872576437015,1.7667561370855298
OG_00067,1.3912440137006865,2.3651523792864757,0.39890029916598635,1.5323132627643365,1.664513279492715
OG_00068,1.4208219952527594,2.654366182806271,0.4586135698042362,1.5437795968603063,1.714744548215109
OG_00069,0.3592018187077804,1.156220035243889,0.18746789929692867,0.7892869807271267,0.702328838497278
OG_00070,0.06988438758850833,0.9666075361154138,0.28550603152602194,0.5482113020862729,0.4858707714780382
OG_00071,2.5060809455494275,4.667029756794264,0.7585542731508527,2.7194193275494536,3.0880370738487244
OG_00072,0.9658289154753683,2.765682783952871,0.5200741234756616,1.096176944719047,1.254837168322722
OG_00073,1.1439108836343486,3.2390097763970047,0.4985967304616621,1.1202684537474359,0.9988558933338455
OG_00074,1.1621479428162125,1.6873493951489957,0.3210483536509788,1.9060483075811998,1.9125441807814407
OG_00075,1.2255477286244498,2.487444476927012,0.43152571604797363,1.5195838445410341,1.7083544540459328
OG_00076,0.794539635508488,0.9006008953126623,0.18190519197182456,1.17373944386139,1.285984808219165
OG_00077,1.5571588884619343,3.4090203486008672,0.5719281520409578,1.708828827229669,1.6934211265035555
OG_00078,2.005638520475954,4.1539399584173875,0.6383123752892915,2.049636871199581,2.244915175461823
OG_00079,1.7589144385932678,3.6418876273430096,0.5861185627371629,1.4662216081273434,1.397637175338377
OG_00080,0.769485880938508,1.6436746514962395,0.3674900948221615,1.2544784606832864,1.3310406429519879
OG_00081,1.0265600633711314,1.8435821595653408,0.4088255713583558,1.3037477344878825,1.3989782627726741
OG_00082,2.1756281831871602,3.575564483355674,0.4233112135342202,2.1054916701257667,2.514555169936028
OG_00083,1.1322110482567684,2.2541181140125284,0.4072116381000684,1.2725575417844697,1.4906674854166517
OG_00084,0.5181710229158581,1.9687219739079866,0.38944459281241534,0.7512370615732028,0.7743553319828715
OG_00085,0.5903746979263532,0.33357453797356396,0.10031064218095664,0.4933141921617877,0.5176090213883895
OG_00086,1.3308157395495899,1.8238882093129205,0.3223801734655751,1.5462674134101142,1.762361563798637
OG_00087,1.4616436073149848,3.101395124929358,0.5645710770459957,1.6445041949094534,1.720960841393771
OG_00088,0.17139405183216938,0.017910047024486852,0.029931635658826585,0.351611480440361,0.3381966612797924
OG_00089,1.2440617481375942,2.878944079497564,0.5027180896013038,1.2911680298048784,1.5704079577240975
OG_00090,1.006252329617873,1.9267257776233033,0.40866740361204773,1.275612130812253,1.3319976504439532
OG_00091,1.0972790086899675,1.7382379823682859,0.29990671129421304,1.2373894465275728,1.3327612265489401
OG_00092,1.5832555705566345,3.556823853587285,0.5730747638033459,1.6686174526394033,1.7785617362744648
OG_00093,1.480091206849776,3.3381600842357626,0.5280984338627153,1.3115537446143455,1.601403892524372
OG_00094,0.28634207789142546,0.7199969648065444,0.07738887288535107,0.4686530087856294,0.40558314368527243
OG_00095,0.5706651014040506,1.7078923280775704,0.2540358207559781,0.7814677743580426,0.6080938665892058
OG_00096,0.7435312176665687,1.6141196871404535,0.26726711303554385,0.9894711746152216,0.8639914434881465
OG_00097,0.5781113468583838,0.0,0.02056027367265457,0.7349864925785592,0.7357501813377411
OG_00098,0.5939885150784142,1.771608202104775,0.4266830551969147,0.417395807281451,0.42549466976514205
OG_00099,0.31534075354742286,1.1013111136373082,0.24326557172998686,0.37580359746694336,0.2680612547007869
OG_00100,1.2457792366399252,2.340813326780788,0.442298146920538,1.4033363856024563,1.4178558281336449
OG_00101,0.4608379679374886,0.7056486990005023,0.1589338998093657,0.3946576682862979,0.45449213179350717
OG_00102,2.2697110124082016,4.5537170934127,0.7278364690857405,2.43357060104147,2.737185784497643
OG_00103,1.5568096318919422,3.299872466517038,0.5398466404904905,1.8131716600829908,1.85327460092101
OG_00104,0.8656351757699091,1.523068904804628,0.3469175016540742,1.330395299505696,1.2684120972630486
OG_00105,1.0208571039105276,0.02361449215899629,0.070671014129242,1.160774732692607,1.239980808261337
OG_00106,0.8632405006187138,2.0626364683034724,0.37330710186739097,1.0472722778063879,1.1490614636954821
OG_00107,1.7482655942019347,3.009168308567307,0.4507355172231128,1.6058545263810111,1.6012259988090207
OG_00108,1.2216842771645373,2.388750928810412,0.4476290426108386,1.4423968528732987,1.3943891712357523
OG_00109,1.0159766894777906,2.0819129344341722,0.27360342609184635,0.9341670546484806,0.9162570657355611
OG_00110,1.0013280798494981,2.7549066100571022,0.4319667779008267,0.9382315166266292,0.98860411495704
OG_00111,0.39687840013042636,0.5180208608743431,0.055697022979648805,0.4671197247251272,0.5067409238455518
OG_00112,1.0304749587864193,1.2928080322350366,0.2429029308453697,1.234651589719719,1.5312184557168582
OG_00113,0.821841955589422,1.6404498174460103,0.2911957323494903,0.6761944234482048,0.8027827421074798
OG_00114,0.27000843911178957,0.026893318429210132,0.04561806519473422,0.3528444618493683,0.34751001250696195
OG_00115,1.0033477509274826,1.6650661614089737,0.33517094695026156,1.3692686839986186,1.4204349384819632
OG_00116,1.533467461137986,2.5348394727459813,0.44194276834314006,1.7248620524095515,1.775783891367885
OG_00117,0.6172324371285469,0.5146453673645296,0.08134814837451929,1.1032455732934587,1.1452043383904922
OG_00118,1.074414148673986,1.906874857126204,0.41979442670600303,1.3674274128240975,1.4521134357096162
OG_00119,1.2463572955060493,2.2107001960058343,0.41740788414646085,1.5104301070241808,1.3866549621800868
OG_00120,0.10368307150371459,0.08674237169357026,0.05227668789772183,0.1412329726647728,0.11953853199853952
OG_00121,0.34874537933365596,2.021785295186165,0.28180101243566996,0.22774414232958182,0.22438466075190447
OG_00122,0.09798554944262333,0.2800826284263772,0.09890336482627862,0.3368870612383454,0.25329791737796903
OG_00123,0.21602825182937313,0.8679164113341943,0.22842192010508913,0.4673266020379102,0.5900241634619601
OG_00124,0.8300284635894702,2.5613137092109,0.4786902259535089,1.0698471047252984,1.0168048516912995
OG_00125,1.358330249030733,1.6771399829674312,0.275066441583153,1.0482066914014239,1.0347918384553612
OG_00126,0.5134651263272552,0.886512864179068,0.1193644666338474,0.5499422613647398,0.8379681067619145
OG_00127,0.5933575890626601,1.0845571805491336,0.25684334539553544,0.9737594256219586,1.2030251092256494
OG_00128,0.3686878397934424,0.23091388514293051,0.0,0.267027557646134,0.33625374947160974
OG_00129,0.8572231371001507,0.992615448571982,0.15669365805210697,0.8619565914286521,0.8575610916435281
OG_00130,1.9013045295062736,3.4460955816801815,0.5535466048583502,2.2185758354891814,2.5034752805252576
OG_00131,0.8324527394136273,1.532348847244649,0.3290208794188929,0.792800161239763,0.6735346706876628
OG_00132,0.5702759473511694,1.2755489347445697,0.24423489578411933,0.986692977644813,1.1837042295154574
OG_00133,0.60378571061568,1.6833881429663489,0.34609824597989547,0.6794721937918831,1.0090479575665634
OG_00134,1.4141923041873192,1.7677334572040206,0.31432503929227856,1.648783980530779,1.8549398399247639
OG_00135,1.2402215807450385,2.6148318572626215,0.4637454757545499,1.5093614637244697,1.6643750426945396
OG_00136,1.1562609870321348,2.241703301339431,0.4071173384805077,1.4020291133071703,1.5371492759698526
OG_00137,0.8353618805088443,0.9214589885403088,0.15290081215626705,1.3152031267275865,1.3160881336243277
OG_00138,0.49098986609818,1.0732165956728792,0.2509942853838646,0.33293374001600917,0.45154739740794547
OG_00139,1.0306330514248532,2.380809654362957,0.4077997726548535,0.971855478877863,0.9775565704277288
OG_00140,0.6568251713475547,1.1199351697853577,0.35000768205116695,0.9130102065533235,1.01331466346085
OG_00141,1.7359755259292184,4.5723438550339015,0.6399367031459032,1.759999431728223,1.8877320731944927
OG_00142,0.536501636658527,1.340267673480858,0.20433284900078758,0.3424102265267441,0.4488072550471146
OG_00143,0.41419133312872225,1.0084311776465087,0.27229879747312785,0.7449637281227153,0.6713358599541844
OG_00144,1.5854308123818264,2.277894772472812,0.4138763261434066,1.6105425753326037,1.7068290457288933
OG_00145,1.5924699469212844,3.520279800992842,0.5009655966918162,1.4659763232359568,1.5645534462589517
OG_00146,1.5168893932039333,3.0293332042259133,0.4126958392625623,1.6129573919581974,1.74323667585293
OG_00147,1.3581205662646547,2.519907358314823,0.35958200512354194,1.3406079819154446,1.6080903727134523
OG_00148,0.9465430533258081,2.739926644376456,0.3866188338169127,1.2135753192285441,1.3352733430443564
OG_00149,0.9237911266759011,2.7579656669086154,0.47153128579371706,0.6010052850793862,0.601567535361049
OG_00150,1.5640536967109475,3.267623693255704,0.5297460297126246,1.645880307605158,1.8356244659596548
OG_00151,0.24277361184327134,0.0,0.01112359048929133,0.29300410373052344,0.3100113025407583
OG_00152,1.065705982549738,1.7407842766485724,0.3222663077607339,0.9801710930069718,0.9754190826184983
OG_00153,1.5747986038715054,2.5015494606209536,0.401593911636693,1.7792271156356088,2.1989065255195155
OG_00154,1.7404492235326783,3.1980934630242146,0.5370056626309835,1.825519595797636,2.060101884467551
OG_00155,0.14213442534366125,0.6788702915710908,0.06626799403188866,0.2287333773479892,0.3565718130613038
OG_00156,0.35390299907434636,1.377872735302117,0.15736951435278115,0.28952044046478254,0.2890771330047958
OG_00157,0.7086354818250118,1.4843531236594711,0.32854126216263774,0.9176985508862902,0.9952237565095384
OG_00158,1.0976493746670464,2.0751317472493804,0.4686391356426816,1.36668073054505,1.3683740759618959
OG_00159,0.8194745173347021,2.4291055838222197,0.49282496444812574,1.0417428693069655,1.2018254574000862
OG_00160,1.3500927691559117,2.851739996363221,0.5536951074561779,0.9986905335481289,1.0331219071838276
OG_00161,0.9145468773798181,1.9351203588210384,0.3219718093070228,1.1945748839992776,1.5324568550873432
OG_00162,0.7386398041729341,1.0889993755633296,0.20190538066898464,1.0720200297648421,1.108211063799361
OG_00163,2.1451192112455457,3.9314367563565975,0.4918696136401866,2.1101305807798,2.487488098414877
OG_00164,1.318984147433767,2.6192211893952146,0.4490464848777643,1.5488669569139941,1.5973537231647321
OG_00165,0.5809201878712539,0.610834277085718,0.21849148423070852,0.8688314017399368,0.913663926623363
OG_00166,1.6761752061658843,2.444016883730674,0.40977852820786187,1.6483092093931861,1.8273255378576647
OG_00167,0.9554053028666432,1.6381109158692344,0.34608152645663387,1.0530220702257325,1.1219885205999047
OG_00168,0.13846790116656635,0.47248853715637995,0.07366646378232543,0.21527314446754414,0.14984026614449186
OG_00169,0.13345936407210185,0.31989452940359037,0.1319133213540338,0.18594050049127503,0.17742395940440994
OG_00170,0.717428991090016,1.065793865938428,0.1955558747512174,0.9249999131865559,1.0158769667441439
OG_00171,1.295407395165262,3.2553159129090936,0.5513256796095807,1.6620935758813284,1.6799485390184947
OG_00172,1.0109336899217047,1.8389501439299953,0.33167551590748273,1.0419821015803632,1.031136481415523
OG_00173,1.1759042541345985,1.0113391446215942,0.18366599065426356,1.537056918174555,1.5229853288496518
OG_00174,0.5947846300793276,1.090492389388994,0.3328627212600305,1.1704162636747868,1.1527591001307382
OG_00175,0.8250294545825163,1.2724140193821323,0.33482267395990745,1.2809162521504907,1.4333469793427076
OG_00176,0.4272496289216662,0.6718454848715937,0.09938553659179082,0.45593887510965436,0.49547099793754146
OG_00177,0.5802616063167657,0.7638832137086347,0.15539175544875108,0.8408199360668438,0.8858278786967206
OG_00178,0.6269142395590601,1.3657964800168176,0.33178750608049196,0.8765971974521881,0.8567631624409016
OG_00179,1.257789538741659,1.3644337848421253,0.2082938796918865,1.6250364698386146,1.8779344725957723
OG_00180,1.0179479531059172,1.457906754954825,0.3160823767677715,1.4350356400028388,1.5103337672459378
OG_00181,1.169574836289389,1.9976837086989436,0.35939824583512064,1.5938786333648902,1.650095475551924
OG_00182,1.2804315888245859,2.6376725287358322,0.4121605904267094,1.501386050049395,1.4865306790091501
OG_00183,0.3393592743784427,0.7263903488698861,0.14006742722633364,0.4876040524447601,0.4589309331444632
OG_00184,1.0796813000653978,1.4468842366589363,0.33896154291458885,1.3081217402962118,1.5321773059142025
OG_00185,0.4372484106709555,1.0513875170636615,0.13334620926426966,0.43253985381029664,0.5525889276729204
OG_00186,0.5673017108238826,0.15854514743259449,0.05551103379875097,0.4829311095186343,0.5199248744518549
OG_00187,0.9925175462014574,2.4299392656003818,0.362707343164474,0.9990280937624686,1.0610368575218265
OG_00188,0.6398383439288714,0.9207007348016075,0.1474497340554039,0.6280305348575708,0.6681555989134077
OG_00189,0.7940911866211132,1.7182919360544258,0.28907301536060204,0.8426173957439709,0.9876786962053361
OG_00190,1.05933767021282,2.4886760220253965,0.4179989712066209,1.2312654471871667,1.3035951503694403
OG_00191,1.5616104879052486,2.9063814817048357,0.5174886631249149,1.718027827046499,1.8544209855268037
OG_00192,1.1797080422665394,2.848993027379295,0.47818044139210025,0.9771173654089826,0.9941939745579268
OG_00193,0.8005473897437227,1.4043125645810128,0.22553141773037078,1.3645616718599274,1.4058704614996853
OG_00194,1.6192597545787346,3.4457202507211986,0.5049644867291848,1.653400313670225,1.7296370958763523
OG_00195,1.159140919347066,2.3251765424108117,0.4951559123714153,1.3802986402697943,1.288493595775441
OG_00196,2.1747540643277667,3.8037348239999034,0.6149209046137335,2.7157379225248977,2.805986275701083
OG_00197,1.0622989280237807,2.7727449675982085,0.4084102509739345,1.0947325278101052,1.1020196171397414
OG_00198,1.1459902253680272,2.6346864994998622,0.3521995597131004,1.170528068891825,1.2346190833099049
OG_00199,1.2327028198984347,1.714852558279029,0.32999809749318026,1.3900895682488843,1.4379994398202178
OG_00200,0.8224748937625077,1.736237501490561,0.2835710963943903,1.1994650220260585,1.1348656133994872
OG_00201,0.8674421108788178,2.6594043439904995,0.46280515026016134,1.0372138617288804,0.751855651076874
OG_00202,1.042881650157624,1.9874648512590745,0.40714920360929907,1.4244738808620714,1.4118261580380451
OG_00203,1.1063884836239437,1.501585935328798,0.19671303454972308,1.0629624868532683,1.1938501294373045
OG_00204,1.1166392476441824,2.294551384146789,0.2673125247280034,0.8435426154557517,0.9801136844765473
OG_00205,1.1706506985359513,2.833250945994953,0.43372194242635237,1.3542761378662151,1.3347207643207712
OG_00206,0.5914558939857478,0.12710247977768155,0.0,0.5332067824178113,0.8058484417539299
OG_00207,0.5224939703327548,1.9947832152188936,0.3729697672001631,0.6597224908019323,0.6536440301268142
OG_00208,0.4183385677811721,2.7727983289473945,0.3981760744677114,0.6456782067236988,0.579713422441836
OG_00209,0.7614871108997675,1.5274939010896906,0.31611984158546014,1.2775936762042068,1.2708221500339967
OG_00210,1.394209303051929,2.179295311767698,0.33067473073865467,1.3896597022414652,1.6571604359853336
OG_00211,1.9011421806683677,3.4402973020414653,0.5538273904438191,1.6303172229566953,1.8488261726272786
OG_00212,0.8456191526599163,2.7587020688300457,0.5058608364395902,0.5650412030114352,0.5514884835900835
OG_00213,1.6575615052489734,3.539136686179449,0.5328296369179812,1.6564818801465442,1.7815092404692694
OG_00214,1.5146275470367434,3.329008901773821,0.5450944213599377,1.5389337152129512,1.7158213819418509
OG_00215,1.0310554258746016,1.291317800350845,0.19515354336460172,1.3419543754481584,1.4731048252723662
OG_00216,0.8682564998867474,1.9288765328248225,0.28242388578009125,1.1811463060016327,1.2927048675971287
OG_00217,1.3217502938086678,2.4070853450158882,0.45316085469304423,1.5555004368939638,1.652854771691774
OG_00218,1.1966436182258524,2.4595394654044966,0.4374952999383382,1.4882529932045168,1.7010119556974534
OG_00219,0.7160989071412726,1.8470629457931382,0.2991866174130692,0.7432105099299047,0.5608019638102485
OG_00220,0.6829427055441404,0.806123072488771,0.21654252780538125,1.3018803136617902,1.3094950834083923
OG_00221,0.7038547168689756,2.018966167903288,0.44974697404477487,1.0974635195170321,1.113005495092537
OG_00222,0.9901198445459277,2.077060835132974,0.2936654346000142,0.9767301327156539,1.126463566343384
OG_00223,0.2208311327221935,0.124139339498687,0.00667404064881655,0.5418988764108201,0.4996584079913013
OG_00224,1.367285202226811,2.331945609077281,0.4219348548904274,1.4091360940216204,1.6152500450057898
OG_00225,1.8349071701253115,1.7839082711031855,0.1457686619939971,2.122960867312646,2.464662077672948
OG_00226,1.2852381106967898,2.141211057592528,0.3733425062842423,1.5527457138531848,1.6554644154729046
OG_00227,1.030961361547769,0.9747224492887414,0.18429799578722103,1.3905504468125895,1.5866342393141115
OG_00228,0.5545827866756899,1.546190618340253,0.2408134477029603,0.8468182947109383,0.9508580301546719
OG_00229,1.2433451185484172,2.305535171145203,0.38252076126276524,1.556040142069257,1.6205394615960365
OG_00230,0.5957320363365789,1.0699200783325877,0.2980107014764133,0.8641402321748194,0.9622103059722091
OG_00231,1.5136521748313376,2.8713286522648103,0.46129507972230427,1.7697267579485108,1.885051600702436
OG_00232,1.5594718140121886,3.3064120098543293,0.5573269547778754,1.7518622893255595,1.9575899959613885
OG_00233,0.38160476315837494,0.12465226791518286,0.017506454640826546,0.4653215915474511,0.4942023271275111
OG_00234,1.3955755720627874,2.5907758166961896,0.5068229980946369,1.7730683961334714,1.7902329735195215
OG_00235,1.0648267654322652,1.6448704676842156,0.3899340725205877,1.6316407450121506,1.7379184545379767
OG_00236,0.7926132126648333,1.7791142262569033,0.416991202304982,1.4078397340016642,1.6259934753625191
OG_00237,1.7009878830642744,3.860785910993218,0.6212805586817087,1.751560535097103,1.8693416001882261
OG_00238,1.8885845647254276,3.8078732336911725,0.5658163136976737,1.8501828519613006,1.9079993625153426
OG_00239,0.732769729785482,1.6370226357513922,0.4204699252265548,0.665796536050495,0.6281302675297907
OG_00240,0.40325166235882576,0.7835919251543237,0.21161576003964955,1.0155753092788176,0.824345250296924
OG_00241,0.9392168086679203,1.5778242367907231,0.3427817885373284,1.0161660484401303,0.9669471088020372
OG_00242,1.347131259426795,2.0483208876380585,0.46251806946967394,1.5996733519845765,1.5188106005829314
OG_00243,0.95339153596056,2.340361840465927,0.4501905070544162,1.1879507763201167,1.247632111182004
OG_00244,1.061441558388894,1.2246606865869782,0.2641617331936468,1.4309741542849161,1.5018815391161615
OG_00245,1.33787061350274,2.6686290911774777,0.39492341866058833,1.3672768535075317,1.306694243182806
OG_00246,0.44205134990852135,2.161305598261856,0.3974364133402848,0.8097798248410452,0.8326336024955645
OG_00247,0.9183831620602739,0.5604437455227671,0.22233267304775428,1.1676765922858043,1.1605708307153901
OG_00248,1.466317929372947,2.6786243345827963,0.3647205920436332,1.5101266078178321,1.6087116926202223
OG_00249,1.324220701352583,3.159090366843562,0.5507863571604903,1.4377103443061399,1.4319755966110628
OG_00250,1.0187899185697449,2.142301974347592,0.38081330160476634,1.327454377356947,1.3981401919538792
OG_00251,1.084615014607118,2.3794334093481653,0.3657424271739572,1.3353150159743696,1.4566841137318722
OG_00252,1.0446638422761487,2.3470838145439443,0.5157208761751937,1.2953296193152732,1.1756124053090184
OG_00253,0.6012240560832214,1.5203958977427772,0.5124810875999521,0.7138785777142513,0.5463620891904697
OG_00254,0.35021194493910696,0.3780241287890056,0.05919510582148259,0.4814924888629606,0.5420888955324634
OG_00255,1.6645273067238113,3.0672202545718825,0.5070947716156406,1.9001209276566597,2.0569508850431073
OG_00256,0.6461813866376394,2.0797591989114017,0.3845820134405008,0.7442524246928236,0.6801991199992039
OG_00257,0.0369429208521206,0.46361030373084317,0.05644812462327898,0.5147883718056161,0.6302854185506898
OG_00258,1.3511252618937373,2.7867039040589714,0.5337557929426124,1.1000792792375746,1.1185230200448228
OG_00259,0.8025429165116383,0.6692324930212703,0.16002323522963693,1.191845888551473,1.2271437428314655
OG_00260,1.0162102558614892,2.8548627280867303,0.4062324708250269,0.850833771285285,0.8673350789460899
OG_00261,0.5817839857271829,1.14603223299423,0.18966185473290606,0.5816269090051231,0.5159344709507065
OG_00262,0.7793974000582442,1.4520599231957194,0.2567570417726811,0.9209248557339154,1.0343948805002785
OG_00263,0.8953190260503122,2.5585832946662266,0.4930977480619754,1.1194930475527616,1.2460967556606442
OG_00264,1.13891973011932,1.3388671711575995,0.20917936748553548,1.4934013247642994,1.8242708334700573
OG_00265,0.23906209687140093,0.4432095816310402,0.0,0.22290161368953135,0.41431668567290253
OG_00266,0.5259960014296218,0.15642307594915586,0.04933942064119926,0.653059352658375,0.7323668169099009
OG_00267,0.6693015586514384,0.9128883005737891,0.17561542333891597,0.6153157431547768,0.6166931523069176
OG_00268,0.13987940791152495,0.4594418923412464,0.1488311731578506,0.15525637344847604,0.1478487368259697
OG_00269,0.3425710811129335,1.2609679146591417,0.11992673926882866,0.3697762465879173,0.28943940753361425
OG_00270,1.2446163001934436,2.6424305053336603,0.4866933832714944,1.3712883313305704,1.2479183141262993
OG_00271,1.6110873288267653,2.967792517151029,0.46231977838987853,1.6647572820143244,1.7779023967120746
OG_00272,0.15806256398050533,0.25068882762729566,0.0241167096663974,0.186701065400312,0.21325733488904194
OG_00273,1.9558274580234158,3.8109582659940155,0.5903272093044799,1.9936527027600048,2.2586188723852234
OG_00274,1.1116846818890112,1.8990869280410645,0.33519146992025206,1.4070095763611348,1.472016280944067
OG_00275,0.6038224162185912,0.7068510068473071,0.26241819725752974,1.1383101534431617,1.203473148841642
OG_00276,1.051825523147121,0.6835112713137729,0.06364351027426712,1.3546754981177553,1.480942965644467
OG_00277,0.28320610037807487,0.9620842575911198,0.24378190798991678,0.3382628637853997,0.43094508991731917
OG_00278,0.9264580978241624,1.8253916268215375,0.2667756508725576,1.1726240334542917,1.1313283022868643
OG_00279,1.3891166931720278,1.6988000973318642,0.055694734404641004,1.9588086599613443,2.198641552021546
