"Gene","N_stable","Top_predictor","Max_Selection_Prob","Mean_Selection_Prob"
"OG_08545",24,"lncRNA_52618",0.985,0.815208333333333
"OG_09174",24,"lncRNA_36604",1,0.779166666666667
"OG_09423",24,"lncRNA_10708",1,0.818541666666667
"OG_09969",24,"lncRNA_12392",0.995,0.80375
"OG_11813",24,"lncRNA_38598",0.995,0.797083333333333
"OG_12320",24,"lncRNA_38487",0.98,0.816875
"OG_13191",24,"lncRNA_37974",1,0.789583333333333
"OG_04247",23,"lncRNA_28600",0.95,0.805217391304348
"OG_04694",23,"lncRNA_35277",0.985,0.745434782608696
"OG_06004",23,"lncRNA_36191",1,0.768260869565217
"OG_15137",23,"lncRNA_12238",0.97,0.826521739130435
"OG_08914",22,"lncRNA_37484",0.97,0.767272727272727
"OG_09106",22,"lncRNA_19784",0.955,0.779090909090909
"OG_15208",22,"lncRNA_6420",0.995,0.868636363636364
"OG_02220",21,"lncRNA_45063",0.925,0.760952380952381
"OG_04547",21,"lncRNA_14905",0.965,0.789047619047619
"OG_07641",21,"lncRNA_48121",1,0.799047619047619
"OG_10812",21,"FUN_026009",1,0.726190476190476
"OG_11360",21,"lncRNA_42823",0.98,0.842857142857143
"OG_11365",21,"lncRNA_18144",1,0.825
"OG_14710",21,"lncRNA_27893",0.965,0.816904761904762
"OG_15086",21,"lncRNA_287",1,0.84
"OG_00807",20,"lncRNA_14768",0.9,0.73525
"OG_11839",20,"lncRNA_25586",0.995,0.78375
"OG_12518",20,"lncRNA_38176",1,0.79575
"OG_03673",19,"lncRNA_44682",0.995,0.780263157894737
"OG_04514",18,"lncRNA_4201",1,0.814166666666667
"OG_06955",18,"lncRNA_40979",0.97,0.766944444444444
"OG_11038",18,"lncRNA_10657",1,0.765555555555556
"OG_01354",16,"lncRNA_4574",0.98,0.7803125
"OG_11381",16,"lncRNA_45992",0.985,0.7696875
"OG_14540",16,"lncRNA_8601",1,0.8190625
"OG_03671",15,"lncRNA_17952",0.975,0.752
"OG_06181",15,"lncRNA_18390",0.985,0.84
"OG_09806",14,"lncRNA_51163",0.995,0.760714285714286
"OG_15375",13,"lncRNA_7435",0.99,0.742307692307692
"OG_12612",12,"FUN_032748",0.915,0.779166666666667
"OG_04560",11,"lncRNA_30752",1,0.804090909090909
"OG_01981",10,"lncRNA_53993",0.975,0.8185
"OG_11379",9,"lncRNA_18453",1,0.797222222222222
"OG_12990",9,"lncRNA_45202",1,0.878333333333333
"OG_14381",7,"lncRNA_18453",1,0.821428571428571
"OG_08528",3,"lncRNA_45279",1,0.846666666666667
