"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_18042",0.0314770490095277,"lncRNA",0.8,TRUE,0.0391600784794558,"**","OG_00297"
"lncRNA_37959",0.0294082205683035,"lncRNA",1,TRUE,0.0247558251973587,"***","OG_00297"
"FUN_015337",0.0287566872654373,"Gene Body Meth",0,FALSE,0,"","OG_00297"
"lncRNA_19181",0.0250543533828791,"lncRNA",1,TRUE,0.0236102222907715,"***","OG_00297"
"lncRNA_21904",0.0208893802634427,"lncRNA",1,TRUE,0.0235510869827301,"***","OG_00297"
"lncRNA_36657",0.0190694302231583,"lncRNA",0.8,TRUE,0.0116731477187615,"**","OG_00297"
"lncRNA_48716",0.0188897568928686,"lncRNA",0.8,TRUE,0.0212762510933767,"**","OG_00297"
"lncRNA_41028",0.018710580992441,"lncRNA",0.8,TRUE,0.00873836675546229,"**","OG_00297"
"lncRNA_1072",0.0179031025790568,"lncRNA",0.6,TRUE,0.00706264797048215,"*","OG_00297"
"lncRNA_13269",0.016368618113612,"lncRNA",0.9,TRUE,0.0211314368746446,"***","OG_00297"
"lncRNA_51253",0.015747338954549,"lncRNA",0.3,FALSE,0.00959526576856424,"","OG_00297"
"lncRNA_26576",0.0156022123146807,"lncRNA",0.8,TRUE,0.0171654077879844,"**","OG_00297"
"lncRNA_20302",0.0154136780452052,"lncRNA",0.3,FALSE,0.0107888525595473,"","OG_00297"
"lncRNA_53562",0.0152360679435113,"lncRNA",0.6,TRUE,0.00831242796282321,"*","OG_00297"
"lncRNA_26985",0.0152101346911633,"lncRNA",0.9,TRUE,0.0146141470286587,"***","OG_00297"
"lncRNA_26572",0.015016941527659,"lncRNA",0.8,TRUE,0.015883948356422,"**","OG_00297"
"lncRNA_26573",0.0149098838565269,"lncRNA",0.8,TRUE,0.015858363897655,"**","OG_00297"
"lncRNA_8687",0.0982280459049178,"lncRNA",1,TRUE,0.0977068135323478,"***","OG_00430"
"FUN_025701",0.0777961624649613,"Gene Body Meth",0.4,FALSE,0.0531442867394606,"","OG_00430"
"FUN_015434",0.0681874651551422,"Gene Body Meth",0.5,FALSE,0.0199584557451899,"","OG_00430"
"lncRNA_51163",0.0606252834750557,"lncRNA",1,TRUE,0.059172418169516,"***","OG_00430"
"lncRNA_43480",0.0495647788657752,"lncRNA",0.4,FALSE,0.0282921272204307,"","OG_00430"
"lncRNA_3444",0.048914998442842,"lncRNA",1,TRUE,0.0375623568273334,"***","OG_00430"
"lncRNA_3443",0.0486227282789245,"lncRNA",1,TRUE,0.0373944507260552,"***","OG_00430"
"lncRNA_18555",0.0392993583645025,"lncRNA",1,TRUE,0.0488330406634066,"***","OG_00430"
"lncRNA_30634",0.0377228597744705,"lncRNA",1,TRUE,0.0421650842167522,"***","OG_00430"
"lncRNA_18527",0.0375278295524159,"lncRNA",0.9,TRUE,0.0319411777730119,"***","OG_00430"
"lncRNA_30633",0.0374039569756922,"lncRNA",1,TRUE,0.0419506145974364,"***","OG_00430"
"lncRNA_18536",0.035238657986821,"lncRNA",0.7,TRUE,0.0284946213378627,"*","OG_00430"
"lncRNA_18537",0.0311892045458565,"lncRNA",0.9,TRUE,0.0222942226296077,"***","OG_00430"
"lncRNA_51349",0.0270257010924277,"lncRNA",0.8,TRUE,0.0288290135253934,"**","OG_00430"
"lncRNA_43112",0.0264168013688101,"lncRNA",0.7,TRUE,0.0130177536443369,"*","OG_00430"
"Cluster_17623",0.0255238729162667,"miRNA",0.4,FALSE,0.0242928982386299,"","OG_00430"
"lncRNA_1223",0.0246915211504769,"lncRNA",0.8,TRUE,0.017425702843178,"**","OG_00430"
"lncRNA_1222",0.0222879089044967,"lncRNA",0.9,TRUE,0.0142033956540331,"***","OG_00430"
"lncRNA_368",0.0192021299305478,"lncRNA",1,TRUE,0.0210569098850773,"***","OG_00430"
"lncRNA_28643",0.0188796495488036,"lncRNA",1,TRUE,0.0238050959466419,"***","OG_00430"
"FUN_022630",0.168927413957662,"Gene Body Meth",0.9,TRUE,0.183742413682286,"***","OG_00460"
"FUN_016658",0.0735050755121039,"Gene Body Meth",0.8,TRUE,0.0411620266225615,"**","OG_00460"
"FUN_001388",0.0640258049957278,"Gene Body Meth",0.6,TRUE,0.0576759446198573,"*","OG_00460"
"lncRNA_41168",0.0385032963136034,"lncRNA",0.9,TRUE,0.0411575415677109,"***","OG_00460"
"FUN_022509",0.0298622122167558,"Gene Body Meth",0.9,TRUE,0.063114402731873,"***","OG_00460"
"FUN_016743",0.0264999560617957,"Gene Body Meth",0.2,FALSE,0.0222990494683773,"","OG_00460"
"lncRNA_20202",0.0245928236401447,"lncRNA",0.9,TRUE,0.0144392110313025,"***","OG_00460"
"lncRNA_44403",0.0241720540726445,"lncRNA",1,TRUE,0.025857813914868,"***","OG_00460"
"lncRNA_20201",0.0241530625005392,"lncRNA",0.9,TRUE,0.0136959835269463,"***","OG_00460"
"lncRNA_43208",0.02412368878843,"lncRNA",1,TRUE,0.025428790228834,"***","OG_00460"
"FUN_035267",0.0229017860373802,"Gene Body Meth",0.3,FALSE,0.0147635753401448,"","OG_00460"
"lncRNA_43097",0.0210550191551611,"lncRNA",0.5,FALSE,0.00736300985575138,"","OG_00460"
"lncRNA_38182",0.0183648930778396,"lncRNA",0.9,TRUE,0.0296373058894593,"***","OG_00460"
"FUN_036221",0.0170865608028181,"Gene Body Meth",0,FALSE,0,"","OG_00460"
"FUN_024069",0.0167982245460179,"Gene Body Meth",0.4,FALSE,0.0312609879249311,"","OG_00460"
"lncRNA_28526",0.0162684350224731,"lncRNA",0.9,TRUE,0.0123957606593592,"***","OG_00460"
"lncRNA_28527",0.0137148632992161,"lncRNA",0.8,TRUE,0.0064934109844957,"**","OG_00460"
"lncRNA_36610",0.0135584629379228,"lncRNA",0.1,FALSE,0.00643493814177192,"","OG_00460"
"FUN_032238",0.0132093661443746,"Gene Body Meth",0.3,FALSE,0.0357932272850607,"","OG_00460"
"lncRNA_54228",0.0130349389746951,"lncRNA",0,FALSE,0,"","OG_00460"
"lncRNA_14783",0.0565827287044603,"lncRNA",1,TRUE,0.0561097268920199,"***","OG_00643"
"lncRNA_14784",0.0498611206314464,"lncRNA",1,TRUE,0.0514123285529034,"***","OG_00643"
"lncRNA_8603",0.0492666858016531,"lncRNA",0.8,TRUE,0.0381674201349707,"**","OG_00643"
"lncRNA_3631",0.0471218185107769,"lncRNA",1,TRUE,0.0442518706127131,"***","OG_00643"
"lncRNA_7163",0.0330385602973491,"lncRNA",0.9,TRUE,0.0345986423776524,"***","OG_00643"
"lncRNA_4108",0.0290370353673131,"lncRNA",0.7,TRUE,0.0233204903568436,"*","OG_00643"
"lncRNA_3157",0.0285024471277011,"lncRNA",0.8,TRUE,0.0253838492438762,"**","OG_00643"
"lncRNA_45934",0.0283890120193483,"lncRNA",0.9,TRUE,0.035187297271697,"***","OG_00643"
"lncRNA_2866",0.0245325483377809,"lncRNA",1,TRUE,0.0244074353296673,"***","OG_00643"
"lncRNA_27820",0.0243100349001022,"lncRNA",1,TRUE,0.0223758455698434,"***","OG_00643"
"lncRNA_29565",0.0240135202589357,"lncRNA",0.8,TRUE,0.0150239828051994,"**","OG_00643"
"lncRNA_26649",0.0238159927229639,"lncRNA",0.9,TRUE,0.0189473139942353,"***","OG_00643"
"lncRNA_1055",0.0208034247018247,"lncRNA",1,TRUE,0.0183255056143955,"***","OG_00643"
"lncRNA_35211",0.0207363028472921,"lncRNA",0.9,TRUE,0.0233033550219781,"***","OG_00643"
"lncRNA_1053",0.0203071790324612,"lncRNA",1,TRUE,0.0177965121013162,"***","OG_00643"
"lncRNA_18123",0.0198492698784825,"lncRNA",0.9,TRUE,0.0239101399213433,"***","OG_00643"
"lncRNA_54260",0.0175457115818856,"lncRNA",0.7,TRUE,0.0190676446067784,"*","OG_00643"
"lncRNA_54259",0.0173286345331258,"lncRNA",0.7,TRUE,0.0189884430920742,"*","OG_00643"
"lncRNA_12341",0.0168337297353573,"lncRNA",0.9,TRUE,0.0151821816730962,"***","OG_00643"
"lncRNA_36891",0.0167288318418466,"lncRNA",0.8,TRUE,0.00916686412738212,"**","OG_00643"
"lncRNA_4088",0.0370097369381438,"lncRNA",0.9,TRUE,0.0381857565071787,"***","OG_00843"
"lncRNA_25174",0.0360136076713313,"lncRNA",0.6,TRUE,0.0483076647526667,"*","OG_00843"
"lncRNA_14728",0.0339434630903521,"lncRNA",0.9,TRUE,0.033773027562519,"***","OG_00843"
"lncRNA_30752",0.0337683578690951,"lncRNA",0.9,TRUE,0.0356826103408238,"***","OG_00843"
"lncRNA_12479",0.0213956136157643,"lncRNA",0.9,TRUE,0.0325514494137115,"***","OG_00843"
"lncRNA_42592",0.021334067776222,"lncRNA",0.9,TRUE,0.0241155277976165,"***","OG_00843"
"FUN_037329",0.0200255411275195,"Gene Body Meth",0.1,FALSE,0.00158710994531866,"","OG_00843"
"lncRNA_9314",0.0198484508374931,"lncRNA",0.9,TRUE,0.0202827053473638,"***","OG_00843"
"lncRNA_22324",0.0184851693113251,"lncRNA",0.7,TRUE,0.035635012943502,"*","OG_00843"
"FUN_023888",0.0174303149811504,"Gene Body Meth",0.6,TRUE,0.0132131675915166,"*","OG_00843"
"lncRNA_36557",0.0165486362386644,"lncRNA",0.7,TRUE,0.0443037645204852,"*","OG_00843"
"lncRNA_41609",0.0160296366179964,"lncRNA",0.6,TRUE,0.00939781675562608,"*","OG_00843"
"lncRNA_6831",0.0155838261394415,"lncRNA",0.8,TRUE,0.0261828854206182,"**","OG_00843"
"FUN_039086",0.0152129722882922,"Gene Body Meth",0,FALSE,0,"","OG_00843"
"FUN_031848",0.0144955071486011,"Gene Body Meth",0.7,TRUE,0.0272750648417265,"*","OG_00843"
"lncRNA_6833",0.0142372104579321,"lncRNA",0.8,TRUE,0.0233901839125527,"**","OG_00843"
"lncRNA_6832",0.0140518382748853,"lncRNA",0.8,TRUE,0.0229688097294594,"**","OG_00843"
"lncRNA_30782",0.0137300958602537,"lncRNA",0.6,TRUE,0.00806023116856499,"*","OG_00843"
"FUN_005821",0.0134078446434987,"Gene Body Meth",0.1,FALSE,0.00613233076191274,"","OG_00843"
"lncRNA_46433",0.0131307189816516,"lncRNA",0.6,TRUE,0.0490250173603561,"*","OG_00843"
"lncRNA_26786",0.0451284644306847,"lncRNA",1,TRUE,0.0412935112276813,"***","OG_01023"
"lncRNA_49117",0.0403762757726537,"lncRNA",1,TRUE,0.0508335140652642,"***","OG_01023"
"Cluster_1950",0.0395480490346372,"miRNA",0.7,TRUE,0.0323279286238851,"*","OG_01023"
"FUN_001289",0.0355361750237656,"Gene Body Meth",0.1,FALSE,0.0031666015942838,"","OG_01023"
"lncRNA_20196",0.0250789799276296,"lncRNA",0.7,TRUE,0.0155795217741039,"*","OG_01023"
"lncRNA_29731",0.0228447494587199,"lncRNA",1,TRUE,0.0241693554458865,"***","OG_01023"
"lncRNA_13424",0.0214970776510415,"lncRNA",0.7,TRUE,0.0181026696004613,"*","OG_01023"
"lncRNA_13338",0.0209144276940949,"lncRNA",1,TRUE,0.0186396888359947,"***","OG_01023"
"lncRNA_43241",0.0208674100026266,"lncRNA",0.9,TRUE,0.0312553839847999,"***","OG_01023"
"lncRNA_29730",0.0208030779711942,"lncRNA",1,TRUE,0.0186646022821049,"***","OG_01023"
"FUN_022780",0.0198657965552647,"Gene Body Meth",0.5,FALSE,0.0399988136350096,"","OG_01023"
"FUN_005348",0.0187459722316218,"Gene Body Meth",0,FALSE,0,"","OG_01023"
"lncRNA_14728",0.0186878979796438,"lncRNA",0.3,FALSE,0.00371291505189173,"","OG_01023"
"Cluster_15097",0.0186282081004347,"miRNA",0.9,TRUE,0.0251883736049247,"***","OG_01023"
"lncRNA_27756",0.0168505049333679,"lncRNA",0.8,TRUE,0.0225695275429919,"**","OG_01023"
"lncRNA_49118",0.0168063395159714,"lncRNA",0.6,TRUE,0.0139030586063139,"*","OG_01023"
"FUN_033051",0.0166414047633493,"Gene Body Meth",0.6,TRUE,0.0106136452212984,"*","OG_01023"
"lncRNA_3447",0.014489790803323,"lncRNA",0.2,FALSE,0.00512883982796203,"","OG_01023"
"lncRNA_22771",0.013997930984775,"lncRNA",0.8,TRUE,0.00905137638080792,"**","OG_01023"
"lncRNA_9339",0.0131081247687467,"lncRNA",0.5,FALSE,0.004202674420551,"","OG_01023"
"FUN_042993",0.0456469976730071,"Gene Body Meth",0.5,FALSE,0.043224617467963,"","OG_01117"
"FUN_016125",0.0443932893191159,"Gene Body Meth",0.4,FALSE,0.0274876096359349,"","OG_01117"
"lncRNA_6596",0.0439166249620163,"lncRNA",0.9,TRUE,0.022094865799428,"***","OG_01117"
"lncRNA_14662",0.0397807927708192,"lncRNA",1,TRUE,0.0352869423878129,"***","OG_01117"
"lncRNA_14661",0.0392233649037937,"lncRNA",1,TRUE,0.037679205442402,"***","OG_01117"
"lncRNA_38408",0.0356932089641602,"lncRNA",0.8,TRUE,0.0158688546133059,"**","OG_01117"
"lncRNA_19567",0.0289127740099301,"lncRNA",1,TRUE,0.0200736674446117,"***","OG_01117"
"lncRNA_30819",0.0277835505073009,"lncRNA",0.9,TRUE,0.0330721515282702,"***","OG_01117"
"lncRNA_19566",0.0277289559828047,"lncRNA",1,TRUE,0.0185921303420155,"***","OG_01117"
"lncRNA_54265",0.0261021258078693,"lncRNA",1,TRUE,0.0212603075971882,"***","OG_01117"
"lncRNA_7364",0.0224627319037465,"lncRNA",1,TRUE,0.0193290013829056,"***","OG_01117"
"lncRNA_27852",0.0202393379911469,"lncRNA",0.3,FALSE,0.0105965266825425,"","OG_01117"
"lncRNA_45934",0.0173531495413881,"lncRNA",0.9,TRUE,0.0143520860549193,"***","OG_01117"
"lncRNA_38405",0.01662518923675,"lncRNA",0.4,FALSE,0.00742051740564162,"","OG_01117"
"lncRNA_18442",0.0161153286431036,"lncRNA",1,TRUE,0.0208104308310798,"***","OG_01117"
"lncRNA_18163",0.0158281440190558,"lncRNA",0.9,TRUE,0.0122402873048376,"***","OG_01117"
"lncRNA_54263",0.0156232005270807,"lncRNA",0.9,TRUE,0.0124487159040581,"***","OG_01117"
"lncRNA_18503",0.015365605826249,"lncRNA",0.8,TRUE,0.0128223376987298,"**","OG_01117"
"lncRNA_31242",0.0147212503014504,"lncRNA",0.6,TRUE,0.00920971500043568,"*","OG_01117"
"lncRNA_45011",0.0142158789449435,"lncRNA",1,TRUE,0.0166077829215347,"***","OG_01117"
"lncRNA_18574",0.0869781183398788,"lncRNA",1,TRUE,0.111528376421371,"***","OG_01147"
"lncRNA_7352",0.0714314508512317,"lncRNA",1,TRUE,0.0843717447372111,"***","OG_01147"
"lncRNA_43168",0.0592184806460295,"lncRNA",1,TRUE,0.0626410056855882,"***","OG_01147"
"lncRNA_18575",0.0509514881320162,"lncRNA",1,TRUE,0.0742284722290901,"***","OG_01147"
"lncRNA_51553",0.0483487503739724,"lncRNA",1,TRUE,0.0428379169840032,"***","OG_01147"
"lncRNA_3212",0.0439053034439668,"lncRNA",0.9,TRUE,0.0366664713014854,"***","OG_01147"
"lncRNA_3211",0.0425022980603784,"lncRNA",0.9,TRUE,0.0350502049273856,"***","OG_01147"
"lncRNA_4202",0.0375882857772711,"lncRNA",1,TRUE,0.0298849051479113,"***","OG_01147"
"lncRNA_21239",0.035672979291748,"lncRNA",1,TRUE,0.0311967241089962,"***","OG_01147"
"lncRNA_4201",0.0342868608735799,"lncRNA",1,TRUE,0.0399479988308158,"***","OG_01147"
"lncRNA_3210",0.034087234204145,"lncRNA",0.7,TRUE,0.0271592669781703,"*","OG_01147"
"lncRNA_7667",0.0291338408718702,"lncRNA",0.7,TRUE,0.0181229881619502,"*","OG_01147"
"lncRNA_27819",0.027622369820956,"lncRNA",1,TRUE,0.020828764808852,"***","OG_01147"
"lncRNA_14766",0.0264741346567871,"lncRNA",0.7,TRUE,0.0140732922299953,"*","OG_01147"
"lncRNA_12118",0.0245112557389828,"lncRNA",0.8,TRUE,0.0205601761574607,"**","OG_01147"
"lncRNA_4304",0.0233829525409767,"lncRNA",1,TRUE,0.021492583274365,"***","OG_01147"
"lncRNA_4302",0.0232643847954532,"lncRNA",1,TRUE,0.0214252366437164,"***","OG_01147"
"lncRNA_51349",0.0228232866291103,"lncRNA",0.2,FALSE,0.00533914022059305,"","OG_01147"
"lncRNA_4303",0.0226917339416122,"lncRNA",1,TRUE,0.0209936985674394,"***","OG_01147"
"lncRNA_4301",0.0226149320512194,"lncRNA",1,TRUE,0.0209251433928505,"***","OG_01147"
"lncRNA_42907",0.140078361102298,"lncRNA",1,TRUE,0.126428980818819,"***","OG_01277"
"lncRNA_54010",0.0862719161308755,"lncRNA",1,TRUE,0.106731470524748,"***","OG_01277"
"lncRNA_3220",0.0466122308067009,"lncRNA",1,TRUE,0.0501569656610334,"***","OG_01277"
"lncRNA_43382",0.0464108546291409,"lncRNA",1,TRUE,0.0418382045289698,"***","OG_01277"
"lncRNA_19944",0.0417866303579891,"lncRNA",1,TRUE,0.0512324423032016,"***","OG_01277"
"lncRNA_25820",0.0408562665393448,"lncRNA",0.9,TRUE,0.0230835723449972,"***","OG_01277"
"lncRNA_19764",0.0344907277486988,"lncRNA",0.9,TRUE,0.0230429527574289,"***","OG_01277"
"FUN_034859",0.0341274190714024,"Gene Body Meth",0.4,FALSE,0.0158394096708311,"","OG_01277"
"FUN_008367",0.0335798055860822,"Gene Body Meth",0.4,FALSE,0.0110209346488217,"","OG_01277"
"lncRNA_43476",0.0332320697642199,"lncRNA",0.8,TRUE,0.0216722248728806,"**","OG_01277"
"FUN_028004",0.0292187926376827,"Gene Body Meth",0.2,FALSE,0.00432447677503495,"","OG_01277"
"lncRNA_4364",0.0291517794912137,"lncRNA",0.4,FALSE,0.0197096280479128,"","OG_01277"
"lncRNA_6415",0.0266321777268206,"lncRNA",0.7,TRUE,0.0291648583899119,"*","OG_01277"
"lncRNA_41670",0.0233007437359252,"lncRNA",0.8,TRUE,0.0131017958042425,"**","OG_01277"
"lncRNA_8831",0.022885365949213,"lncRNA",0.2,FALSE,0.00513978589467595,"","OG_01277"
"FUN_005117",0.0228377457023607,"Gene Body Meth",0,FALSE,0,"","OG_01277"
"lncRNA_45957",0.022670087261529,"lncRNA",1,TRUE,0.0215315686119008,"***","OG_01277"
"lncRNA_53587",0.0225606877178123,"lncRNA",1,TRUE,0.0236064391396281,"***","OG_01277"
"lncRNA_45955",0.0224000023240326,"lncRNA",1,TRUE,0.0218058777056583,"***","OG_01277"
"lncRNA_35286",0.0223509748733799,"lncRNA",1,TRUE,0.0225071958572205,"***","OG_01277"
"FUN_000483",0.0407278818224803,"Gene Body Meth",0.3,FALSE,0.0209890202964172,"","OG_01317"
"FUN_037867",0.0388978443204274,"Gene Body Meth",0.1,FALSE,0.00146818891900113,"","OG_01317"
"FUN_024566",0.0364178067331955,"Gene Body Meth",0.2,FALSE,0.00507819905744083,"","OG_01317"
"lncRNA_48142",0.0245702293277237,"lncRNA",1,TRUE,0.0184810464424072,"***","OG_01317"
"lncRNA_45016",0.0245303198986118,"lncRNA",1,TRUE,0.016703230221275,"***","OG_01317"
"lncRNA_12300",0.0225775413312503,"lncRNA",0.7,TRUE,0.0187875729963871,"*","OG_01317"
"lncRNA_53984",0.0224561599223993,"lncRNA",1,TRUE,0.0204568611139048,"***","OG_01317"
"lncRNA_54266",0.0223997909099014,"lncRNA",0.9,TRUE,0.0305243924027593,"***","OG_01317"
"lncRNA_46358",0.0211511982182346,"lncRNA",1,TRUE,0.0150075134483176,"***","OG_01317"
"lncRNA_45342",0.0207984602495936,"lncRNA",0.8,TRUE,0.0200466770950977,"**","OG_01317"
"FUN_010623",0.0205727392068509,"Gene Body Meth",0.8,TRUE,0.023409461355531,"**","OG_01317"
"FUN_038753",0.019688277016878,"Gene Body Meth",0.7,TRUE,0.0246127345908423,"*","OG_01317"
"lncRNA_46242",0.0194668860141695,"lncRNA",1,TRUE,0.0184670389505342,"***","OG_01317"
"lncRNA_46241",0.0194630817342581,"lncRNA",1,TRUE,0.0185034063388793,"***","OG_01317"
"lncRNA_46240",0.0194224715446299,"lncRNA",1,TRUE,0.0185061080866479,"***","OG_01317"
"lncRNA_46243",0.0190316671393817,"lncRNA",1,TRUE,0.0177815613312714,"***","OG_01317"
"lncRNA_13545",0.0164166836151046,"lncRNA",0.9,TRUE,0.0231551870271245,"***","OG_01317"
"lncRNA_18424",0.0155280305590131,"lncRNA",0.6,TRUE,0.0214720506488235,"*","OG_01317"
"lncRNA_26977",0.0154159181711578,"lncRNA",0.9,TRUE,0.0157695657285906,"***","OG_01317"
"FUN_008987",0.0150563641750942,"Gene Body Meth",0.6,TRUE,0.0283842213278937,"*","OG_01317"
"FUN_012687",0.0406876298307384,"Gene Body Meth",0.8,TRUE,0.0425256565518894,"**","OG_01452"
"lncRNA_48620",0.036217439434354,"lncRNA",1,TRUE,0.0329305247167865,"***","OG_01452"
"FUN_005317",0.0350237353883547,"Gene Body Meth",0.6,TRUE,0.0397565532266567,"*","OG_01452"
"lncRNA_37896",0.029549595940322,"lncRNA",1,TRUE,0.0405772570141245,"***","OG_01452"
"lncRNA_42893",0.023583704298658,"lncRNA",1,TRUE,0.0269298099113303,"***","OG_01452"
"lncRNA_29760",0.0208406154310828,"lncRNA",1,TRUE,0.0205783856897377,"***","OG_01452"
"lncRNA_46418",0.0203535354110511,"lncRNA",1,TRUE,0.0133342867517339,"***","OG_01452"
"lncRNA_48142",0.0202043582597822,"lncRNA",1,TRUE,0.0250848972384461,"***","OG_01452"
"lncRNA_14887",0.0195063834100982,"lncRNA",0.8,TRUE,0.0164103976934484,"**","OG_01452"
"lncRNA_42907",0.0186976097505677,"lncRNA",0.9,TRUE,0.0322005306069184,"***","OG_01452"
"lncRNA_18424",0.0163906392108375,"lncRNA",0.6,TRUE,0.0115523464528825,"*","OG_01452"
"lncRNA_1354",0.0152432740854399,"lncRNA",0.9,TRUE,0.0193427466257478,"***","OG_01452"
"lncRNA_12316",0.0146253990119757,"lncRNA",0.4,FALSE,0.004602786829126,"","OG_01452"
"FUN_003937",0.012560547010987,"Gene Body Meth",0.6,TRUE,0.0115570627683676,"*","OG_01452"
"FUN_016127",0.0121307591202297,"Gene Body Meth",0.5,FALSE,0.0174399788934659,"","OG_01452"
"lncRNA_4104",0.0118548214066025,"lncRNA",0.3,FALSE,0.0073850743625544,"","OG_01452"
"lncRNA_51062",0.0112190163515176,"lncRNA",0.4,FALSE,0.00312531114300935,"","OG_01452"
"lncRNA_41400",0.0111094264723019,"lncRNA",0.4,FALSE,0.0032827433134219,"","OG_01452"
"lncRNA_4121",0.0109928555512882,"lncRNA",0.5,FALSE,0.00729532540236561,"","OG_01452"
"lncRNA_48122",0.0107691814728148,"lncRNA",0.9,TRUE,0.010509261725661,"***","OG_01452"
"lncRNA_44692",0.0468200981741015,"lncRNA",1,TRUE,0.0348480216683085,"***","OG_01475"
"lncRNA_282",0.0404193241563612,"lncRNA",1,TRUE,0.046832355581779,"***","OG_01475"
"lncRNA_6568",0.0401761899300692,"lncRNA",0.5,FALSE,0.0329408653624196,"","OG_01475"
"lncRNA_4563",0.0263542166396693,"lncRNA",1,TRUE,0.0227761971381797,"***","OG_01475"
"lncRNA_38612",0.0224992026576057,"lncRNA",1,TRUE,0.0216750005701782,"***","OG_01475"
"lncRNA_4537",0.0219362840901819,"lncRNA",0.9,TRUE,0.022731147609214,"***","OG_01475"
"lncRNA_971",0.0191718831795979,"lncRNA",1,TRUE,0.0264374890698262,"***","OG_01475"
"lncRNA_17850",0.0170612801597558,"lncRNA",1,TRUE,0.0330873598899174,"***","OG_01475"
"lncRNA_3633",0.0170476450342331,"lncRNA",0.7,TRUE,0.0101845079334848,"*","OG_01475"
"lncRNA_3632",0.0169855308725178,"lncRNA",0.7,TRUE,0.0100718448074302,"*","OG_01475"
"lncRNA_44734",0.0166768044936571,"lncRNA",0.9,TRUE,0.0173694998758184,"***","OG_01475"
"lncRNA_41599",0.0157587136031447,"lncRNA",0,FALSE,0,"","OG_01475"
"lncRNA_3634",0.01574524143906,"lncRNA",0.7,TRUE,0.00903578229613751,"*","OG_01475"
"lncRNA_580",0.0142881777480486,"lncRNA",0.8,TRUE,0.0191667384315673,"**","OG_01475"
"lncRNA_1086",0.0138321220626783,"lncRNA",0.8,TRUE,0.022724188751007,"**","OG_01475"
"lncRNA_14557",0.0128046455325568,"lncRNA",0.7,TRUE,0.0219178611126077,"*","OG_01475"
"lncRNA_21204",0.0120948659123632,"lncRNA",1,TRUE,0.0196545992666969,"***","OG_01475"
"FUN_023581",0.0119275524999844,"Gene Body Meth",0,FALSE,0,"","OG_01475"
"lncRNA_36898",0.0117571602263926,"lncRNA",0.8,TRUE,0.00803293355851212,"**","OG_01475"
"lncRNA_14905",0.0116635794931873,"lncRNA",0.3,FALSE,0.00459033756074689,"","OG_01475"
"lncRNA_451",0.0743776736938489,"lncRNA",1,TRUE,0.0694267541821013,"***","OG_01486"
"lncRNA_19649",0.0717029910760474,"lncRNA",1,TRUE,0.0631585710641066,"***","OG_01486"
"lncRNA_6758",0.0479089902280749,"lncRNA",1,TRUE,0.0413054175123849,"***","OG_01486"
