"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_00171","lncRNA_19898",0.6,0.00455725429959483,0.00455725429959483,6,10,TRUE,1.84451540447216
"OG_00171","lncRNA_27124",0.6,-0.00464917706876927,0.00464917706876927,6,10,TRUE,1.84451540447216
"OG_00171","lncRNA_46236",0.6,-0.00303851764712906,0.00303851764712906,6,10,TRUE,1.84451540447216
"OG_00171","lncRNA_51580",0.6,-0.00860049307627836,0.00860049307627836,6,10,TRUE,1.84451540447216
"OG_00171","lncRNA_54033",0.6,0.00589014808443018,0.00589014808443018,6,10,TRUE,1.84451540447216
"OG_00171","FUN_036889",0.6,-0.0016854569056909,0.0016854569056909,6,10,TRUE,1.84451540447216
"OG_00171","FUN_043207",0.6,-0.00774273403037196,0.00774273403037196,6,10,TRUE,1.84451540447216
"OG_00297","lncRNA_6568",1,-0.0618711318240116,0.0618711318240116,10,10,TRUE,1.49374099031144
"OG_00297","lncRNA_19181",1,0.0236102222907715,0.0236102222907715,10,10,TRUE,1.49374099031144
"OG_00297","lncRNA_21904",1,0.0235510869827301,0.0235510869827301,10,10,TRUE,1.49374099031144
"OG_00297","lncRNA_25871",1,0.0141266502919723,0.0141266502919723,10,10,TRUE,1.49374099031144
"OG_00297","lncRNA_37959",1,0.0247558251973587,0.0247558251973587,10,10,TRUE,1.49374099031144
"OG_00297","lncRNA_48715",1,0.0437724257067552,0.0437724257067552,10,10,TRUE,1.49374099031144
"OG_00297","lncRNA_53941",1,0.0162784719644051,0.0162784719644051,10,10,TRUE,1.49374099031144
"OG_00297","lncRNA_13269",0.9,0.0211314368746446,0.0211314368746446,9,10,TRUE,1.49374099031144
"OG_00297","lncRNA_19858",0.9,0.0101075275889198,0.0101075275889198,9,10,TRUE,1.49374099031144
"OG_00297","lncRNA_25848",0.9,0.0285890969459189,0.0285890969459189,9,10,TRUE,1.49374099031144
"OG_00297","lncRNA_26985",0.9,0.0146141470286587,0.0146141470286587,9,10,TRUE,1.49374099031144
"OG_00297","lncRNA_52656",0.9,0.0103901998859863,0.0103901998859863,9,10,TRUE,1.49374099031144
"OG_00297","lncRNA_6604",0.8,0.0122371364152675,0.0122371364152675,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_7130",0.8,0.00623972098373623,0.00623972098373623,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_8570",0.8,-0.0105647939632832,0.0105647939632832,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_13270",0.8,0.0178598859378682,0.0178598859378682,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_18042",0.8,0.0391600784794558,0.0391600784794558,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_18396",0.8,-0.0346026186385228,0.0346026186385228,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_26572",0.8,0.015883948356422,0.015883948356422,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_26573",0.8,0.015858363897655,0.015858363897655,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_26576",0.8,0.0171654077879844,0.0171654077879844,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_28646",0.8,0.00698247780790494,0.00698247780790494,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_36657",0.8,0.0116731477187615,0.0116731477187615,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_41028",0.8,0.00873836675546229,0.00873836675546229,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_45073",0.8,-0.00292932733052679,0.00292932733052679,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_48716",0.8,0.0212762510933767,0.0212762510933767,8,10,TRUE,1.49374099031144
"OG_00297","lncRNA_7129",0.7,0.00302553906136483,0.00302553906136483,7,10,TRUE,1.49374099031144
"OG_00297","lncRNA_14745",0.7,-0.00560034435219202,0.00560034435219202,7,10,TRUE,1.49374099031144
"OG_00297","lncRNA_26575",0.7,0.0157672671064144,0.0157672671064144,7,10,TRUE,1.49374099031144
"OG_00297","lncRNA_47396",0.7,-0.00626349660160094,0.00626349660160094,7,10,TRUE,1.49374099031144
"OG_00297","lncRNA_52655",0.7,0.00675343583181763,0.00675343583181763,7,10,TRUE,1.49374099031144
"OG_00297","lncRNA_1072",0.6,-0.00706264797048215,0.00706264797048215,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_2881",0.6,0.00667069231260682,0.00667069231260682,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_26772",0.6,-0.00129531357471614,0.00129531357471614,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_31098",0.6,-0.0142769315683079,0.0142769315683079,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_34942",0.6,-0.00519709405554206,0.00519709405554206,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_40979",0.6,-0.00422398664650123,0.00422398664650123,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_43092",0.6,0.0106830282111068,0.0106830282111068,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_46038",0.6,0.00399967502182564,0.00399967502182564,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_48372",0.6,0.00518842257838945,0.00518842257838945,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_51529",0.6,0.00859025608041482,0.00859025608041482,6,10,TRUE,1.49374099031144
"OG_00297","lncRNA_53562",0.6,0.00831242796282321,0.00831242796282321,6,10,TRUE,1.49374099031144
"OG_00430","lncRNA_368",1,0.0210569098850773,0.0210569098850773,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_3443",1,0.0373944507260552,0.0373944507260552,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_3444",1,0.0375623568273334,0.0375623568273334,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_8687",1,0.0977068135323478,0.0977068135323478,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_18555",1,-0.0488330406634066,0.0488330406634066,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_28643",1,0.0238050959466419,0.0238050959466419,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_30633",1,0.0419506145974364,0.0419506145974364,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_30634",1,0.0421650842167522,0.0421650842167522,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_48128",1,0.0128297309573293,0.0128297309573293,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_51163",1,0.059172418169516,0.059172418169516,10,10,TRUE,1.61642026216098
"OG_00430","lncRNA_1222",0.9,0.0142033956540331,0.0142033956540331,9,10,TRUE,1.61642026216098
"OG_00430","lncRNA_18527",0.9,0.0319411777730119,0.0319411777730119,9,10,TRUE,1.61642026216098
"OG_00430","lncRNA_18537",0.9,-0.0222942226296077,0.0222942226296077,9,10,TRUE,1.61642026216098
"OG_00430","lncRNA_41392",0.9,0.0256248268041806,0.0256248268041806,9,10,TRUE,1.61642026216098
"OG_00430","lncRNA_1223",0.8,0.017425702843178,0.017425702843178,8,10,TRUE,1.61642026216098
"OG_00430","lncRNA_51349",0.8,0.0288290135253934,0.0288290135253934,8,10,TRUE,1.61642026216098
"OG_00430","lncRNA_3060",0.7,0.0104877931222833,0.0104877931222833,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_4202",0.7,0.00691402384695197,0.00691402384695197,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_18170",0.7,0.0065714709205367,0.0065714709205367,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_18536",0.7,-0.0284946213378627,0.0284946213378627,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_23784",0.7,0.00492030721361161,0.00492030721361161,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_34783",0.7,0.0120163140427957,0.0120163140427957,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_36551",0.7,0.00474457659339263,0.00474457659339263,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_43112",0.7,0.0130177536443369,0.0130177536443369,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_51267",0.7,0.00993677018701131,0.00993677018701131,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_51348",0.7,0.0268251250169998,0.0268251250169998,7,10,TRUE,1.61642026216098
"OG_00430","FUN_016324",0.7,0.00575887550084195,0.00575887550084195,7,10,TRUE,1.61642026216098
"OG_00430","FUN_018914",0.7,0.00558832983226982,0.00558832983226982,7,10,TRUE,1.61642026216098
"OG_00430","FUN_038009",0.7,-0.0196545855776019,0.0196545855776019,7,10,TRUE,1.61642026216098
"OG_00430","lncRNA_3625",0.6,0.00901248713465739,0.00901248713465739,6,10,TRUE,1.61642026216098
"OG_00430","lncRNA_4419",0.6,0.0108771177676379,0.0108771177676379,6,10,TRUE,1.61642026216098
"OG_00430","lncRNA_6091",0.6,0.0105290370091733,0.0105290370091733,6,10,TRUE,1.61642026216098
"OG_00430","lncRNA_9198",0.6,0.0127219477431253,0.0127219477431253,6,10,TRUE,1.61642026216098
"OG_00430","lncRNA_28008",0.6,-0.00400122881217971,0.00400122881217971,6,10,TRUE,1.61642026216098
"OG_00430","lncRNA_28009",0.6,-0.0033916669178765,0.0033916669178765,6,10,TRUE,1.61642026216098
"OG_00430","lncRNA_31133",0.6,-0.00633276923841516,0.00633276923841516,6,10,TRUE,1.61642026216098
"OG_00430","lncRNA_51310",0.6,0.00700351014250584,0.00700351014250584,6,10,TRUE,1.61642026216098
"OG_00430","FUN_034285",0.6,-0.00226723545819571,0.00226723545819571,6,10,TRUE,1.61642026216098
"OG_00460","lncRNA_301",1,-0.00859312121852814,0.00859312121852814,10,10,TRUE,1.35472359113614
"OG_00460","lncRNA_43208",1,-0.025428790228834,0.025428790228834,10,10,TRUE,1.35472359113614
"OG_00460","lncRNA_44403",1,0.025857813914868,0.025857813914868,10,10,TRUE,1.35472359113614
"OG_00460","lncRNA_303",0.9,-0.00592863845474625,0.00592863845474625,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_304",0.9,-0.0059683333368137,0.0059683333368137,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_305",0.9,-0.00615162273965967,0.00615162273965967,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_7208",0.9,0.00876178604918751,0.00876178604918751,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_20201",0.9,-0.0136959835269463,0.0136959835269463,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_20202",0.9,-0.0144392110313025,0.0144392110313025,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_28526",0.9,-0.0123957606593592,0.0123957606593592,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_38182",0.9,-0.0296373058894593,0.0296373058894593,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_41168",0.9,-0.0411575415677109,0.0411575415677109,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_44110",0.9,-0.0141823149357318,0.0141823149357318,9,10,TRUE,1.35472359113614
"OG_00460","FUN_011845",0.9,0.0288942813485944,0.0288942813485944,9,10,TRUE,1.35472359113614
"OG_00460","FUN_022509",0.9,0.063114402731873,0.063114402731873,9,10,TRUE,1.35472359113614
"OG_00460","FUN_022630",0.9,0.183742413682286,0.183742413682286,9,10,TRUE,1.35472359113614
"OG_00460","lncRNA_372",0.8,0.0224681545389067,0.0224681545389067,8,10,TRUE,1.35472359113614
"OG_00460","lncRNA_1359",0.8,-0.00621513831449232,0.00621513831449232,8,10,TRUE,1.35472359113614
"OG_00460","lncRNA_28527",0.8,-0.0064934109844957,0.0064934109844957,8,10,TRUE,1.35472359113614
"OG_00460","lncRNA_33558",0.8,0.00947543861414578,0.00947543861414578,8,10,TRUE,1.35472359113614
"OG_00460","lncRNA_38739",0.8,0.0123881840710393,0.0123881840710393,8,10,TRUE,1.35472359113614
"OG_00460","lncRNA_53947",0.8,0.012717291000868,0.012717291000868,8,10,TRUE,1.35472359113614
"OG_00460","FUN_015064",0.8,-0.00375539818122049,0.00375539818122049,8,10,TRUE,1.35472359113614
"OG_00460","FUN_016658",0.8,-0.0411620266225615,0.0411620266225615,8,10,TRUE,1.35472359113614
"OG_00460","lncRNA_6403",0.7,-0.00646783893040368,0.00646783893040368,7,10,TRUE,1.35472359113614
"OG_00460","lncRNA_33520",0.7,0.00517651355087556,0.00517651355087556,7,10,TRUE,1.35472359113614
"OG_00460","lncRNA_33521",0.7,0.00518949428199588,0.00518949428199588,7,10,TRUE,1.35472359113614
"OG_00460","lncRNA_38781",0.7,0.00550427629975859,0.00550427629975859,7,10,TRUE,1.35472359113614
"OG_00460","lncRNA_41588",0.7,0.00748063540728004,0.00748063540728004,7,10,TRUE,1.35472359113614
"OG_00460","lncRNA_41939",0.7,-0.0084225445527527,0.0084225445527527,7,10,TRUE,1.35472359113614
"OG_00460","lncRNA_088",0.6,0.00561541761166257,0.00561541761166257,6,10,TRUE,1.35472359113614
"OG_00460","lncRNA_7705",0.6,-0.00971262999999468,0.00971262999999468,6,10,TRUE,1.35472359113614
"OG_00460","lncRNA_19737",0.6,0.00976577738046921,0.00976577738046921,6,10,TRUE,1.35472359113614
"OG_00460","lncRNA_20481",0.6,0.00171143705412296,0.00171143705412296,6,10,TRUE,1.35472359113614
"OG_00460","lncRNA_20482",0.6,0.00151816642939833,0.00151816642939833,6,10,TRUE,1.35472359113614
"OG_00460","lncRNA_35704",0.6,0.00900546929047144,0.00900546929047144,6,10,TRUE,1.35472359113614
"OG_00460","lncRNA_46136",0.6,-0.00396968132697116,0.00396968132697116,6,10,TRUE,1.35472359113614
"OG_00460","FUN_001388",0.6,0.0576759446198573,0.0576759446198573,6,10,TRUE,1.35472359113614
"OG_00460","FUN_005920",0.6,-0.00285882436840869,0.00285882436840869,6,10,TRUE,1.35472359113614
"OG_00460","FUN_006967",0.6,-0.00353515630591454,0.00353515630591454,6,10,TRUE,1.35472359113614
"OG_00643","lncRNA_1053",1,0.0177965121013162,0.0177965121013162,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_1054",1,0.0131541878501055,0.0131541878501055,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_1055",1,0.0183255056143955,0.0183255056143955,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_2864",1,0.0085491781419957,0.0085491781419957,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_2866",1,0.0244074353296673,0.0244074353296673,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_2867",1,0.00698781541178685,0.00698781541178685,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_3631",1,0.0442518706127131,0.0442518706127131,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_14783",1,0.0561097268920199,0.0561097268920199,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_14784",1,0.0514123285529034,0.0514123285529034,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_26991",1,0.0244278176392492,0.0244278176392492,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_27820",1,-0.0223758455698434,0.0223758455698434,10,10,TRUE,1.98786583526099
"OG_00643","lncRNA_1052",0.9,0.00705077522936087,0.00705077522936087,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_3416",0.9,0.00859849361354944,0.00859849361354944,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_7163",0.9,0.0345986423776524,0.0345986423776524,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_12341",0.9,-0.0151821816730962,0.0151821816730962,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_18123",0.9,0.0239101399213433,0.0239101399213433,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_20418",0.9,0.0192062908837267,0.0192062908837267,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_21933",0.9,0.0143380851787391,0.0143380851787391,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_21934",0.9,0.0151936523586759,0.0151936523586759,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_21935",0.9,0.0151239761990059,0.0151239761990059,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_21936",0.9,0.016435113794174,0.016435113794174,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_26649",0.9,0.0189473139942353,0.0189473139942353,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_35211",0.9,0.0233033550219781,0.0233033550219781,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_45934",0.9,0.035187297271697,0.035187297271697,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_46338",0.9,0.0184388387901311,0.0184388387901311,9,10,TRUE,1.98786583526099
"OG_00643","lncRNA_1309",0.8,0.0136731658716055,0.0136731658716055,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_2869",0.8,0.0048964985996991,0.0048964985996991,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_2870",0.8,0.00507037073113875,0.00507037073113875,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_3157",0.8,-0.0253838492438762,0.0253838492438762,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_6993",0.8,0.0140530059750013,0.0140530059750013,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_7159",0.8,0.00678071214341839,0.00678071214341839,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_7160",0.8,0.00690364183481802,0.00690364183481802,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_7162",0.8,0.00772478163460759,0.00772478163460759,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_7329",0.8,-0.0193475620894616,0.0193475620894616,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_8603",0.8,0.0381674201349707,0.0381674201349707,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_12966",0.8,0.0120755396542302,0.0120755396542302,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_14772",0.8,0.0056754578340125,0.0056754578340125,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_15170",0.8,0.00922851693264266,0.00922851693264266,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_29565",0.8,-0.0150239828051994,0.0150239828051994,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_36891",0.8,0.00916686412738212,0.00916686412738212,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_41430",0.8,0.011164341830994,0.011164341830994,8,10,TRUE,1.98786583526099
"OG_00643","lncRNA_4108",0.7,0.0233204903568436,0.0233204903568436,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_6596",0.7,-0.012269460063422,0.012269460063422,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_18143",0.7,0.00865761658160078,0.00865761658160078,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_19599",0.7,0.0105048018110108,0.0105048018110108,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_20898",0.7,0.00891966296626865,0.00891966296626865,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_21598",0.7,0.00635440740037861,0.00635440740037861,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_41435",0.7,-0.0133221436712518,0.0133221436712518,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_54259",0.7,-0.0189884430920742,0.0189884430920742,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_54260",0.7,-0.0190676446067784,0.0190676446067784,7,10,TRUE,1.98786583526099
"OG_00643","lncRNA_3651",0.6,0.0181662076249415,0.0181662076249415,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_4179",0.6,-0.00813871371895013,0.00813871371895013,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_5836",0.6,0.0113520224203719,0.0113520224203719,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_7679",0.6,0.0050909112417832,0.0050909112417832,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_7680",0.6,0.00403346290480326,0.00403346290480326,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_13721",0.6,0.0113264748391621,0.0113264748391621,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_16179",0.6,0.0038882387279934,0.0038882387279934,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_17934",0.6,0.0150438810904751,0.0150438810904751,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_26010",0.6,0.00309348550963686,0.00309348550963686,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_27087",0.6,-0.00938810511794917,0.00938810511794917,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_30655",0.6,-0.00479829345512651,0.00479829345512651,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_40972",0.6,0.00930305434990418,0.00930305434990418,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_40973",0.6,0.00929874033355953,0.00929874033355953,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_42956",0.6,0.00777402100565591,0.00777402100565591,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_54261",0.6,-0.0155016493203484,0.0155016493203484,6,10,TRUE,1.98786583526099
"OG_00643","lncRNA_54825",0.6,0.0122579466005053,0.0122579466005053,6,10,TRUE,1.98786583526099
"OG_00807","lncRNA_54403",1,-0.022104368303779,0.022104368303779,10,10,TRUE,1.42183948506487
"OG_00807","lncRNA_54404",1,-0.0222107521883363,0.0222107521883363,10,10,TRUE,1.42183948506487
"OG_00807","lncRNA_20201",0.9,-0.0133528734885735,0.0133528734885735,9,10,TRUE,1.42183948506487
