group_id,ACR-139-TP1,ACR-139-TP2,ACR-139-TP3,ACR-139-TP4,ACR-145-TP1,ACR-145-TP2,ACR-145-TP3,ACR-145-TP4,ACR-150-TP1,ACR-150-TP2,ACR-150-TP3,ACR-150-TP4,ACR-173-TP1,ACR-173-TP2,ACR-173-TP3,ACR-173-TP4,ACR-186-TP1,ACR-186-TP2,ACR-186-TP3,ACR-186-TP4,ACR-225-TP1,ACR-225-TP2,ACR-225-TP3,ACR-225-TP4,ACR-229-TP1,ACR-229-TP2,ACR-229-TP3,ACR-229-TP4,ACR-237-TP1,ACR-237-TP2,ACR-237-TP3,ACR-237-TP4,ACR-244-TP1,ACR-244-TP2,ACR-244-TP3,ACR-244-TP4,ACR-265-TP1,ACR-265-TP2,ACR-265-TP3,ACR-265-TP4,POR-216-TP1,POR-216-TP2,POR-216-TP3,POR-216-TP4,POR-236-TP1,POR-236-TP2,POR-245-TP1,POR-245-TP2,POR-245-TP3,POR-245-TP4,POR-260-TP1,POR-260-TP2,POR-260-TP3,POR-260-TP4,POR-262-TP1,POR-262-TP2,POR-262-TP3,POR-262-TP4,POR-69-TP1,POR-69-TP2,POR-69-TP3,POR-69-TP4,POR-72-TP1,POR-72-TP2,POR-72-TP3,POR-72-TP4,POR-73-TP1,POR-73-TP2,POR-73-TP3,POR-73-TP4,POR-74-TP1,POR-74-TP2,POR-74-TP3,POR-74-TP4,POR-83-TP1,POR-83-TP2,POR-83-TP3,POR-83-TP4,POC-201-TP1,POC-201-TP2,POC-201-TP3,POC-219-TP1,POC-219-TP2,POC-219-TP3,POC-219-TP4,POC-222-TP1,POC-222-TP2,POC-222-TP3,POC-222-TP4,POC-255-TP1,POC-255-TP2,POC-255-TP3,POC-255-TP4,POC-259-TP1,POC-259-TP2,POC-259-TP3,POC-259-TP4,POC-40-TP1,POC-40-TP2,POC-40-TP3,POC-40-TP4,POC-42-TP1,POC-42-TP2,POC-42-TP3,POC-42-TP4,POC-52-TP1,POC-52-TP2,POC-52-TP3,POC-52-TP4,POC-53-TP1,POC-53-TP2,POC-53-TP3,POC-53-TP4,POC-57-TP1,POC-57-TP2,POC-57-TP3,POC-57-TP4
OG_00739,7.594729463740515,7.213035242346809,8.025041154432865,8.448688634251745,9.551356253052067,7.8878481003700065,8.991242272156619,9.314326653266598,10.13280213800995,7.927482218159111,8.124910247714958,8.34827940786106,10.144125221669086,7.3641475860936865,8.20420645801184,9.873247131594745,10.549803800398164,7.586634627158511,8.327141536545264,8.374944940720356,9.97633687686712,7.358840177344182,7.764915946196323,10.674870612802406,7.898876083036944,7.2143383294877035,7.642101999336652,11.947640182261608,10.170899404904088,7.406564354000685,7.968571600036263,9.940312955431262,9.332397487131216,7.09190709451781,7.595499224009791,11.050307239155034,11.776762659441344,7.7188756833159,8.324131289674922,10.224940210012155,7.509651813770569,7.366238809496746,7.934905496249909,7.967185463949019,7.41775917719241,7.252241173413866,7.141558616052042,6.79608185595098,6.83188222605227,8.252313616690415,7.361417735447225,6.512063702819021,7.30889099444166,8.196109039738708,7.2660623659119565,7.947543417743039,7.238744869580805,7.872663618879441,7.2725472024914355,6.948669748466794,5.975060397515839,6.680818345461563,7.785544509318603,7.743553103229664,7.010611741550873,7.191535417833476,5.5578886411094865,6.652939621953048,6.3963948026927975,6.314229311328848,7.367089000342502,7.842124597752167,6.228443298380604,7.152989714894824,6.756063564848168,6.98963806754995,5.630624164560783,7.157582888006318,5.988241776708105,6.4198312908939235,8.46600036740967,7.7617895543061595,6.860985408217477,8.313205972064614,7.808990607076716,6.854083119196913,6.750110934715301,6.832210928221527,7.621568862010478,7.2259145853031885,7.004756546488771,8.593045347905496,7.193526939786345,7.447647602796141,7.075843427443469,8.214417854075572,7.388790288998418,7.393843267320125,7.572321684965655,6.87216698700346,7.42020231912014,7.544869120690826,7.113492993684234,7.058681021834459,10.065607585032442,9.192969564167399,7.606017973127676,6.640703129322,6.722975658819679,6.743269145585751,6.925218421652222,6.5466152116031555,7.794081645080123,7.409259134296237,7.59761361843563,6.573566269627657,6.799812230339702
OG_00740,7.0028690013129,6.862169679670993,6.9675563099675575,6.9364551720354095,7.1856916633636265,6.845048638046332,7.351553296542919,7.489143381105573,7.801574968404559,7.000567364119692,7.253840175277305,7.059932325835361,7.052637703957895,6.715799899185795,6.732571992615856,6.532373383664378,6.7044564589724835,6.878663497661226,7.075756391959169,6.899623487658681,6.324129652315364,6.700476262062585,6.857398052836027,6.620141177219151,6.922444085583711,6.667629395787843,7.1812103597422,7.847997354257173,6.954285625138727,6.9238937529190014,7.179068087800739,7.233009040131281,6.089158845064619,6.957626139983586,7.077755894869697,6.255475524046248,7.321836466335969,6.8242745059771375,6.807184794534502,7.0725544538075855,8.579440572156715,7.809564320689259,8.216027187067107,7.8393200324364045,8.081939792190543,7.403117454102359,7.872427026757896,8.336354300305137,7.920102398583188,6.735884983088904,7.171817832443011,6.818468400535579,6.985762246537406,6.939673600212152,8.134202171551445,7.310432988732702,7.554234620800912,7.913811140274481,8.465476769106363,7.279369550504145,7.552155387567975,9.023000673016753,7.733642707414751,7.911247868461589,7.4206815091304605,7.989147800380157,7.85464382093612,7.636293409352548,8.014089433130321,8.198899847691617,7.32109516576022,7.783613516334424,6.61525285514268,8.371452064798962,8.650634223028524,8.385675706538029,7.597957486946509,8.216472660506806,8.38719436927831,8.57088063473178,8.691457079096315,8.668158050188215,8.580126439054448,8.816728243376236,8.450605953180544,8.786739805115422,8.673609663017144,8.566105635902101,8.55142472473171,9.079171752310241,8.679177710801074,8.430162476687,8.686435131798108,8.82058714469771,8.265690681120049,8.482601015548477,8.600766038325995,9.154028511912776,8.74291032150839,7.956879042568472,8.877841909831611,8.758554251446618,8.43976245666205,8.701718612245093,7.488516320633844,9.060888870823709,8.735432389008142,8.050568574108288,8.392976995605077,8.4741769765648,8.556934380563336,8.103774373425557,9.082633741563416,8.65889583394919,8.85902351447014,8.137860090212065,9.213033933033493
OG_00741,10.019602915402286,10.142323805156357,9.691392687636156,9.204279120625799,9.327107476765566,10.33693254196751,9.215900230928177,8.700561046917281,10.227565715629744,10.33269050112588,9.902269394516237,9.553795900624769,8.874898613513412,10.747786411401067,9.762440688975914,10.728682551660127,10.146766324860247,9.717170760272618,9.18510353421541,9.718698448902895,7.932514441563899,9.375390314022217,9.515088421989299,9.316588842538142,9.465593538227326,9.643889681472142,9.34575224622422,9.288831682104517,9.022466535499449,9.837801507425205,10.483279888182244,8.874217061790777,9.120356435273505,9.85459079711341,9.950153465682627,8.72966684012425,8.495631672892067,8.726633844617407,9.187732861025092,10.490663965704432,10.11607057829563,11.284653696407567,10.651598107423814,11.260965924671627,10.438060452509795,10.328406633897837,11.055853440725983,10.781779671554135,11.86076030073766,8.845720455271648,10.261919766741595,10.367060196474158,11.100629306753884,10.518321052939534,10.604346371851062,10.41548744483073,10.635269968181774,10.690555565705623,10.501863769581238,10.737149929024707,9.768701325140256,10.137879677628163,10.146908422968561,10.293120256277117,9.064608376388207,10.56670853368616,8.945148523776506,9.154065315873247,10.546738455608184,10.930542421285148,10.256245409265938,10.447324798953815,11.255841602131744,10.918625193560764,9.828778111615446,11.074568845721673,9.838964430935073,10.019638141921806,9.684796472351593,9.551132753345897,10.321795527032261,10.001637302065381,10.970724372689997,11.06629488556557,9.674362157495915,9.272150470730367,10.794309856513618,9.551696568668106,9.635583300788099,10.093807338385162,10.591024627199387,8.997264366505684,10.045686282033047,9.549929340294772,8.871352014808096,9.656382767250687,10.170830273507887,10.229249214241271,11.230090015722157,10.225239064947488,10.866164873051662,9.206592110467035,9.871663623139288,10.382908043830614,7.965474838291462,9.667668594994142,10.485317242860155,10.530089554498396,9.921200850084663,10.24164336884432,10.989940556715592,9.329571714436224,10.166492677167902,10.016644270416805,9.324887470735392,9.645748972936659,9.012662091124307
OG_00742,7.061204570243781,7.227526147221144,8.11362132617627,7.056377309037873,7.264910783110236,7.7638315319109354,7.536344791164048,7.684203751553362,7.925361129142313,8.297919515028461,8.20199104169583,7.547395537391254,7.775746592278564,7.5956124842471855,7.7213587951606675,7.509258084675209,7.833445034201244,8.172218728675519,7.558167503177668,7.339996813555792,7.173910207097347,7.264198910356207,7.239402808607792,7.272098279560396,7.462832103026677,7.699973119994988,7.915608603809066,7.558961959338981,7.610401779369778,7.801220630033057,8.366636830116674,8.550098852369446,7.841902556530211,7.111989245490322,7.575322840122846,7.1761146815979275,8.025653605136862,7.926123374994074,7.985935064625562,7.8801798738525015,6.180277724386925,6.9688088959277446,5.433592412653952,6.972602230716829,6.231867294495214,6.076466490448329,6.175018296764658,7.052762911450818,5.280761006493568,6.035200768749474,6.536702763774408,5.470406141770844,6.275594649159048,5.626834183096766,6.837740348265766,6.509019542217251,5.985624972763455,6.805387875694116,6.153659953786646,5.749847354688604,6.237193331929045,5.700787347922785,6.553885548697886,6.106467680297629,4.943052033911408,6.171286297377722,5.757326563561529,6.33434533285648,6.031476214101187,5.318187976735319,5.7016844766285715,6.368656212611109,6.228443298380604,5.162191106525477,6.423844913776037,5.641451286015241,6.019299326184483,6.268303021763299,6.427795130193918,6.98889125008922,6.956883936863011,7.391940522727254,7.2707308948552525,6.692315691725221,7.61282747948533,7.243596113635919,7.012605827284549,6.816808705846936,6.9084625016267704,6.850060916154034,6.450573136861068,6.899033156939489,7.003958908423253,6.981504667795301,6.697172152685935,7.051997247674721,7.153968010307127,6.754330151319198,6.714204343600434,6.604086887718901,6.902820460732185,6.382520820866891,6.7387874426742576,6.45403988923357,8.33258808064539,6.498402818151367,6.227831075229308,6.609061812434362,6.979422057868393,6.848952976309327,5.857892183758587,6.908460161269138,7.3745717146473275,6.961939534574462,7.255509841386409,7.116590188569887,6.729767617215364
OG_00743,7.842455562291938,8.1827463156591,8.414255495091659,7.508476519927247,8.41453235810325,7.7220072954451995,8.617834170587699,8.402143845616592,8.503273799403727,7.941618810704715,7.392505808974949,7.3719261725386165,8.039791709539736,7.649251184105595,8.29328438135507,8.462726306313035,7.678774288609964,7.944779274107557,8.481921712431019,7.65639344905904,8.145941064141878,8.156460711880982,7.771612766724015,8.717325722550706,7.6200379690071784,8.688725649028449,7.885415572441068,8.6302341645657,8.525829427148308,8.360499443228868,7.316302776767592,8.450332798807231,7.995210109493768,8.101647776197444,7.328193830536606,8.96586849096827,9.288862038911878,8.546461627557386,8.044317703353569,8.46248020197351,6.5782197304091925,6.6623164519471345,6.195118995544849,5.993268658144986,6.63479505705683,7.108787289957346,6.400932389916509,6.864778649690134,6.447618464019372,6.449915453344488,6.681991378035189,6.621875554802045,6.008354824195961,6.127414716343004,6.268319139082033,6.556644269381648,6.756742396870332,6.239604533985279,6.957121519516229,6.265185501565738,6.7146581453524306,7.388235143213383,6.072108776373529,6.080131355718957,6.497636037131347,6.314555966316096,6.302071162570299,6.611684593710609,6.313979392488895,5.946196858213339,6.254241020986581,6.4219719115672005,6.4501372557786985,6.1830364570140635,6.396751494030963,6.73551294531095,6.847659490145672,7.024903568963917,7.40866060765276,8.648255121686375,7.953999999924957,7.566202179407457,8.181405213221321,6.847209035666623,6.612908428934681,7.994869553811881,7.578306728028021,7.6096683135850425,6.9084625016267704,8.070600866727112,8.007385998476934,8.258274922590754,7.468456037001365,7.306461072407681,8.46621151560719,7.323699635464629,7.443009005935148,7.792934375550745,8.239266096777975,8.021479247632083,8.18092010352611,7.571583333391777,8.437477476551331,7.814502952407047,7.873873019177825,7.793715166127076,8.392622830553778,8.06210524033089,7.880173649974734,7.630470967318492,8.018533805423438,7.82483532579734,6.681957356922107,8.019907360988048,8.230710169006946,7.852538105865961,7.18054521976564
OG_00745,3.773431869487288,4.586145848850272,4.8280355085539846,5.379841486014939,4.41121810183076,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,4.4417307207584535,4.696985650040714,4.5956276583251565,3.773431869487288,4.758623152863942,3.773431869487288,3.773431869487288,3.773431869487288,4.604301925354182,3.773431869487288,4.4696309515488055,4.968789400358298,3.773431869487288,4.716029387787633,4.669083591921364,4.951783084900323,4.688907624536175,5.16993970277572,5.374101275408059,4.705172939888856,3.773431869487288,3.773431869487288,5.254374064186468,3.773431869487288,4.388619102754882,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,6.25837154538677,7.1715083789825895,6.195118995544849,5.084325254262837,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,5.198609278222344,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288
OG_00746,7.00947109757499,6.668887929472818,6.953779291770525,6.534803127655468,7.035411922131652,6.810894176492509,7.258910552459224,6.926691383391597,6.960904342900432,6.945017018156543,6.8629627344669215,6.621412137558774,7.37869578471492,7.375789382646767,6.9614515698951704,5.738476835996955,7.144698034907369,7.215720175066449,7.654635163728576,6.831755816304439,5.797142602539463,7.732569216754642,6.614974037406956,4.960678943995888,7.15164261191659,7.409494528809122,7.453338899061209,6.9979415577293285,7.496455133857318,8.009489029144524,6.790564560810436,7.456342077291902,6.899987069918537,7.745123097654082,7.279018589692019,6.758312274523737,7.147505753078352,7.238304869126881,6.713062797639882,6.302434702396803,5.578885551077458,7.248872444350935,7.473869737671499,7.612022217717186,7.0743375987530746,7.99687344107844,5.990743795493639,6.961905118455016,7.409417583128078,7.557197493327201,6.9810003463188774,6.787565458954984,6.805244285373089,7.515971197020773,7.123635981271846,7.583639712315764,7.545363102824337,7.584636957639218,6.094870337642433,7.294040562699292,6.680599919303813,6.7524993232113975,7.555635508849716,7.1258503818716905,6.995185072320069,6.772776351868192,6.302071162570299,6.22781753017302,6.976058595461987,6.366860231784675,6.176733226225929,6.9030344341907215,6.958465796576243,6.438892706664573,7.671134660642509,6.352916165196748,7.311982997044285,6.968133047566935,6.237271798448608,6.7804745312019445,7.113127694385576,7.030339067000149,6.437928590148926,3.773431869487288,6.164499736898078,6.0227192307343325,5.129029108391685,6.377303495307017,5.458074424568282,5.972386690948067,6.250937069110302,6.836538689584844,6.419612550686165,7.628531610055103,6.956219239303993,5.921408741903113,6.665325098978375,5.627785268865874,5.5441203687082545,6.61359011176559,6.470660463434482,6.382520820866891,6.389328163557609,5.439300263971273,7.7169351089349565,3.773431869487288,5.723868684557327,6.351808356673078,6.450867570856148,7.180040766574503,6.167377321004579,6.829775665223678,5.799840510677119,6.4826183051229025,6.50815511338633,6.58891572759253,6.997067940367012
OG_00747,9.20179999169266,9.29587331003114,9.570584994270101,9.192062727186027,9.253540089643902,9.121959785562902,8.683059452212168,8.549868113090456,9.071384289595214,9.082131046875451,9.134443572814654,9.41170092580596,9.056543293260667,8.979851365548317,8.78861926288146,9.36116121486489,9.1000066074645,9.605624848920703,9.71470847309306,9.35721496076488,9.493641469753285,9.876696454157543,9.432229728757754,9.85340093118317,9.165590388344013,9.49241929377874,9.161206182414558,8.752723374621732,8.951057915164862,8.980271029802987,9.289890415709372,8.988306431776095,8.428469020284751,8.977519300743975,8.948937758823275,8.317315877710842,8.569289713128358,9.088679877351556,8.764177637830782,9.059329280244912,9.578863213236637,9.711014129999871,9.124583842984519,9.389725146460046,9.544306124433929,9.483729909066986,9.633234122457822,9.753307861497655,9.555363753492761,9.627997044900795,9.537510303741744,9.609259433808914,9.419595370587727,9.546175277920716,9.28902520680351,9.328695792267842,9.427050255842289,9.681655075649994,9.115264513067931,9.180110000861802,9.512155627043581,9.352897542158262,9.78355690060649,9.94641353933843,10.461684931664506,9.780847488282628,9.987416813624145,9.774697276494239,9.30327093443888,9.777017608825524,9.562577174919804,9.379694078723885,9.35803796284286,9.643969922959014,9.106922290545679,9.385250457410839,9.461792301424794,9.053078461052994,8.835375260399646,8.828940182543603,9.1366724109783,8.738303517415986,8.740042092475504,8.88878714428984,8.995941696100928,9.248292480763094,9.066831392744696,9.018639878598425,8.73789371158917,9.420283096530616,9.068023237145159,9.011293741920012,9.171768916601009,8.901331245233738,8.88335984018085,9.045008710497124,9.171195769861662,8.476497978554576,8.565366458295976,9.030767361618599,9.06049570760617,8.709095608237673,8.970322394824791,8.699282417648698,8.725317761985776,7.3317917973755264,8.51236780883651,8.995282599991555,8.802499136817811,8.966119155743074,8.802973339531656,9.323681097121037,9.232092121144106,8.571452295139325,8.607943032382009,8.994369102375796,9.032855206809371
OG_00748,7.117226499155075,6.647275646858469,7.740848673445948,7.194617312058719,7.799366231202157,6.678000872266377,7.128660645050028,6.618970340351175,7.488634427172225,6.527236470777286,6.552719897943979,6.962463447677358,8.306914233128927,6.752335221724254,7.4792246475463005,7.8913803207535045,7.594678003039882,7.444089865527945,6.7456416355300775,6.6058273792894,7.883521831560079,7.654118697645934,7.479866352141885,7.380484932771919,7.008264404727805,6.903659138747132,7.003916370784018,7.710768056516736,7.03042469075807,6.588427289765628,6.209541323511199,6.899511688899441,7.091102085051532,7.286850571770499,7.129657343188548,7.06323831953642,7.463668225303252,6.351089584780286,7.180714189295979,7.233454745323799,6.008939411087041,6.7982575649807835,6.963628151890303,7.169070502872327,6.909651420980164,6.273745998813405,6.046053735898832,6.342138308416541,7.231276751883663,7.039682833564028,6.904673390832256,6.43368049033268,7.402087938817391,7.423393113302354,5.6341071080782665,7.8383158754309985,6.538496144581705,6.870237807871436,5.586772914625404,6.170375794257463,6.680599919303813,6.253171297342885,5.452419494279418,5.298150245678243,4.7693435126384225,4.670465990317329,6.526544546513794,5.507911576321374,7.345210551699303,6.513601043215566,5.296753843765843,6.065224695464943,6.739257492106263,4.987010983753043,6.369110879430455,5.3577703618693855,6.6083316788311315,6.447905453307175,6.346387871253193,6.8111289813982925,6.804323768375299,7.2794818363165135,6.422851874080979,3.773431869487288,5.842293127229541,6.7996266227387245,5.714194989888448,6.326750419671741,6.344987284522672,6.5951296847762,6.334331105411347,6.5927845069697595,6.524972110279478,7.098311711991611,6.437091483018307,6.4605624581763506,6.626317546482927,5.914626927294846,5.638940808913838,6.032588350946248,6.1152740948126025,6.5119334322556615,6.110295011544241,6.29082171266956,6.35755191854208,3.773431869487288,6.559761000147494,6.462919827638717,6.950542257522301,7.146096613859396,6.104585934412796,6.8365038839743475,6.619255280239885,6.642586292857553,7.343709406245413,7.09547992373493,6.722566039865447
OG_00750,7.671174164598436,7.356087758437377,7.39092804890522,6.73108370322925,6.981543921105373,7.6975470764713565,6.4885074584552545,6.367945643164056,8.058226864625853,7.588449583567459,7.619460481265428,6.373126352613226,7.587385829674673,7.545038003075265,6.607796664940198,6.700320044602939,8.898795758574504,7.5458632764433435,6.185151012566069,7.044309868267632,6.340782059719275,6.724604709777072,7.164692579477176,7.389940734543212,6.992566228444267,7.32819364304659,7.230340509711257,9.186653590000411,6.864557441893001,6.352632448886323,7.449978619237728,7.032969700464589,7.5801701869409905,7.388861891026837,7.534094037754892,8.39134843456004,7.113370422530807,7.389491679890603,6.732401386355488,7.290247386532877,7.790470710032806,7.828497172455893,8.563279659722557,7.780822815522729,8.290660356348525,8.810042353413404,7.998723748601443,8.237494104388102,8.186585413479822,8.789371743772234,7.79830970205464,8.159164397874486,8.12335293891633,7.541354607868287,8.408328966314068,8.564854485620613,8.682419137344995,8.278920156014063,7.7488236816853755,8.056072932034553,8.313422752531146,7.388235143213383,7.059288750506043,6.981465615391843,8.192094531905827,6.90088373485852,8.6672368881796,9.242938362200176,8.06409919613565,8.081135038091867,7.454844734178455,7.743233975714342,8.500454373981805,7.573902420832709,7.6930928854625495,7.813022513286398,7.924721365681173,7.052454527192659,6.79822618789062,7.852670340615733,7.869535121186038,8.394180609564993,8.198804639602573,8.300039329683614,8.104922502063065,6.896175576467723,7.058207491782731,7.337443875313382,6.277048110557721,7.236694989486703,7.88270490899638,7.137453437942494,7.187792066606636,7.765872380149355,7.708387499901706,7.274786496493874,7.69808768336083,7.400599169887228,7.532916336985015,7.818230287200433,6.9946623955789216,6.831459257478074,6.587716822387908,7.211315535315028,7.172877107172259,3.773431869487288,7.166519665813256,7.779357418107962,8.219314444578407,7.575655672828875,7.612876032659996,7.478076746213783,7.351882057110407,6.679852239912056,7.476306435182518,7.451044760982555,7.800541543022958
OG_00751,6.811789901898959,7.3114962146601945,6.696161429374793,6.030392540907215,6.585352267255082,6.123716408035995,7.575201299051419,6.315301057246219,6.104333489201413,6.923607345477172,6.484874838422134,5.999351998579446,6.669728157873306,6.779122939182592,6.944453075898645,6.641572321213522,6.719154921479563,7.093221269197792,6.7456416355300775,6.3357401381953675,7.468907701235999,7.034517691018404,6.943720264785416,7.086395665054449,7.142207754316327,7.9286629950910354,7.485090400420559,8.16217300773304,6.807832468505612,7.158877732732421,6.763178581844617,7.882135675228363,7.484082701541973,6.920054971682206,7.477201219828524,8.113604347242099,7.205331839981356,6.722622647406811,6.732401386355488,7.573299132036267,6.637035311406851,7.737919832042138,7.522495070547888,6.824545316954674,7.364475513122297,7.057546649694796,6.715918294791693,6.686264288873165,6.699909158818491,6.829594751850907,7.56608144361471,7.561681210388199,7.603649001707304,7.450463161678868,7.349780528729258,7.568491086083692,6.931797481514392,8.421056423109366,6.731024878163896,6.985446986973982,6.9032270203030315,6.0934522302068626,6.760980205098072,5.815889300657506,5.7467390648463175,5.492939785013119,6.491589707059128,6.171230499200382,6.976058595461987,6.314229311328848,7.224385941657602,6.746656662205241,7.200354109992797,6.379292297234415,6.369110879430455,6.678642634788245,5.718408848534693,5.4214073894134325,6.281976501249559,6.961916340788707,6.552699692125038,7.101600768884183,6.5802548608255815,6.470774489125636,6.457316863508943,5.833148026565284,5.340070110581874,6.550264948650372,6.8289995599619235,5.0347277005301185,6.699212478801519,7.341438406295113,6.761744180613171,6.83624244567688,6.818248951026837,6.817144890190886,6.725548653817615,5.252817556576705,4.641413350515031,6.903297656437094,5.301622502573428,5.405240030974904,4.793962627643534,5.736476155930601,6.5426113476847565,7.104752245571432,5.132908184904643,6.9895484842170506,6.962165332177239,6.752387588280306,5.8961118387751705,6.92746142120498,6.270843814954576,6.289421848276749,5.346180356093919,6.858668958440235,6.91769017227217
OG_00752,8.118590030119577,8.38465383026987,7.066804248662818,7.9959999842548255,8.527857734362412,8.16224272661836,7.4964006407095845,7.629132497986243,8.43621887832185,7.34885912831635,8.428939225371776,9.325367622009063,8.87782888304653,8.34456162362943,7.187367019618189,7.492939727072595,6.719154921479563,7.888937064188308,8.051317830304255,8.77892402974788,9.504452247213484,8.317484471249788,9.293054790317756,9.190512467852445,9.7145795196544,8.34101610770569,8.192494084363751,8.273898212745296,8.857660800386961,7.78967858442172,8.582824484653427,8.230720803275219,9.265996279835587,7.97674567623875,8.78073600406978,8.456838904504284,8.225297258839019,7.655825585131799,8.273010345906151,7.623743015982512,11.856718760197236,9.600093493313524,11.73049947483836,11.754236392862591,10.580273585708332,10.995361298653746,12.137989666947078,10.739583498754588,11.506255631327779,11.055523616449895,11.05255830291078,10.89737180566409,12.113033295781225,11.832774962644569,11.653740107723607,10.502320028619229,10.963902991591473,10.391688668205964,11.460571059328124,11.555546022932203,12.256711164337494,11.475728474192985,10.800527757907329,11.317217406581774,11.99195046391937,11.106890164367615,12.551848950663876,12.657048854559266,11.277602342578339,12.31055539570223,11.69599694454129,11.595940474364339,11.159923850144134,11.77402084647571,11.337020961175563,11.797414060699928,12.503520541987701,12.304009046293725,9.540805302059269,9.052455922851614,7.540897257750397,7.861555030727968,9.000000675074952,7.43769152763794,8.742354655413212,9.574333807598906,10.606550080765807,8.654245559485464,8.649309273806752,8.772299477536505,9.725591484076041,6.944144847462506,8.813813961026376,9.130412447862003,9.113384421388835,8.296776676561894,9.308179126949868,11.198971193962565,10.558373461870733,9.126669155923079,10.417181545114346,10.132926640498104,10.105219277409658,9.659750821281733,8.769464454965568,7.413336272037627,10.571820272902091,9.547329668874516,9.574505118813967,9.96120771164684,10.785447101771846,9.5902203671965,8.536987756736409,9.994123584875853,9.330256659637904,9.179681270741197,9.663160078659903
OG_00753,6.260661964345421,6.676018049974277,6.729048999005346,5.838514272402297,7.01257706029198,5.532384169869119,7.90874997990625,7.3165283378667585,3.773431869487288,5.830943882882627,6.8294445660354475,6.188832832347847,6.509423514037112,5.262526028317309,6.828651388001443,5.929670067797294,3.773431869487288,5.824944589443944,6.102702684043739,4.893073235420531,6.554864522864139,7.6100225086085,6.537175142341178,6.536269944073761,7.377213107723395,6.9464459417268305,7.256917345521335,7.117845852865037,6.855261198355068,7.2547840274038995,6.13513641967604,6.374576789186996,7.091102085051532,7.666290835735599,7.082553712528506,7.302881593515195,7.456902257786358,7.837207394427437,7.033666437982317,6.559149308337356,4.957750472680125,5.018149317204067,4.716847659558021,3.773431869487288,4.797571494857263,5.075629856926307,5.073332748678994,6.342138308416541,3.773431869487288,4.702440974217368,4.853984573555193,3.773431869487288,3.773431869487288,3.773431869487288,3.773431869487288,4.543244752996406,5.4068516623869876,5.6637522265890095,5.96885694463266,4.6098844602235305,5.569579826587417,4.987873042379387,6.878376474451706,5.1936238849022285,3.773431869487288,6.190049239046744,3.773431869487288,4.678917620049176,5.356585108715378,3.773431869487288,3.773431869487288,3.773431869487288,4.6483568101276775,3.773431869487288,4.933950916548376,3.773431869487288,5.056167400332787,5.100936872166099,5.245490823746755,5.636554384838677,3.773431869487288,5.075174346217449,5.258522754374398,3.773431869487288,5.163330757428424,5.676487562966121,4.413300413598472,5.613785949162938,5.28042609586837,5.1733701479261205,5.026721006976,5.221394827868233,5.3429077166689956,6.40742221131046,5.639736500581579,4.25133186823596,5.007361722229922,4.938326139058413,5.099410096805373,5.811602002172716,5.379649068980288,5.323258512744292,5.374966084364546,4.878359866314159,6.275898903497356,3.773431869487288,4.939949276476047,5.4193617678159445,5.52413762709468,5.2681119029689,5.141884075768578,5.320689324987551,5.079853442680991,4.6952238772817685,4.874874980661642,5.598077233663724,5.510759662992196
