term,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,total
oxidoreductase activity,5,1,0,2,0,0,0,1,4,2,0,2,0,1,0,3,2,0,4,0,1,0,2,4,0,2,2,4,1,2,0,1,1,3,2,52
cell junction organization,8,2,0,6,0,0,0,1,0,1,0,3,1,0,0,7,3,0,3,2,2,0,0,1,0,4,0,0,1,2,1,3,0,0,0,51
microtubule-based movement,5,0,3,2,0,0,1,0,2,0,0,2,5,1,1,1,0,0,5,2,2,0,1,0,1,2,4,3,2,0,3,0,0,1,2,51
lysosome,3,0,0,0,2,0,0,1,1,5,2,1,0,3,1,0,3,1,0,2,1,1,2,5,4,1,0,1,1,3,0,0,2,2,2,50
lyase activity,2,0,1,2,2,0,1,2,0,3,2,1,3,2,1,0,2,2,1,0,2,2,2,1,1,2,3,1,0,0,2,1,2,3,0,49
extracellular matrix organization,3,2,0,3,0,1,0,1,7,1,0,4,2,0,1,1,4,0,1,0,1,0,1,1,0,1,2,1,1,1,2,3,1,3,0,49
membrane organization,4,1,1,3,1,1,0,1,4,3,0,2,1,0,1,3,3,1,2,0,2,0,0,1,0,3,3,2,0,2,1,2,0,0,0,48
GTPase activity,1,1,4,1,1,2,3,1,1,2,2,0,1,1,2,2,1,2,2,1,0,1,0,2,2,1,2,0,2,1,1,1,1,1,1,47
isomerase activity,2,0,3,3,0,0,1,0,2,2,1,1,4,0,1,1,0,0,5,2,2,0,1,0,0,3,3,1,0,0,2,0,0,2,0,42
signaling,5,0,1,5,0,1,1,2,0,0,1,7,2,0,0,1,0,0,2,0,1,0,0,0,0,4,0,0,1,2,1,1,0,2,1,41
carbohydrate derivative metabolic process,4,0,0,3,0,0,1,1,3,3,2,0,1,1,0,2,2,2,0,0,0,3,2,2,3,1,1,1,0,1,0,1,0,0,0,40
protein folding,0,2,1,0,1,2,2,3,2,0,1,0,0,1,3,0,1,2,0,2,1,0,1,1,1,0,2,0,3,2,1,1,2,0,1,39
defense response to other organism,1,1,0,2,1,1,1,1,3,0,0,1,1,0,2,2,1,0,2,1,1,1,3,0,1,4,1,2,1,1,1,1,0,1,0,39
cilium,2,0,3,0,1,1,2,1,0,1,0,2,3,0,2,1,0,0,2,3,1,0,1,0,1,0,1,1,3,0,1,0,1,1,2,37
cilium organization,3,1,3,0,0,1,3,0,0,0,0,1,3,1,1,3,0,1,2,4,0,0,0,1,1,0,2,0,2,0,0,2,1,0,1,37
intracellular protein transport,3,0,0,1,2,0,0,2,0,4,1,1,0,1,3,0,0,0,0,2,2,0,0,2,2,3,1,1,1,3,0,0,1,0,0,36
autophagy,2,1,1,1,0,1,1,1,3,3,1,0,0,0,1,2,3,1,2,2,1,0,0,1,0,2,1,0,1,1,0,1,1,0,0,35
establishment or maintenance of cell polarity,0,1,0,3,0,0,1,0,0,0,0,3,1,1,0,4,2,0,3,2,0,0,0,1,2,3,1,1,0,1,1,0,0,1,1,33
protein folding chaperone,0,1,1,0,0,1,1,3,1,0,1,0,0,2,4,0,0,1,0,1,1,1,1,0,2,0,1,0,2,2,1,1,1,0,1,31
nucleobase-containing small molecule metabolic process,2,0,0,2,0,0,1,2,3,1,2,0,1,1,1,1,1,1,0,0,0,2,2,1,2,0,1,1,0,1,1,0,0,0,0,30
"catalytic activity, acting on DNA",0,0,3,1,1,0,1,0,1,2,2,0,1,2,1,1,1,1,1,0,0,1,2,0,1,1,2,1,0,0,0,0,0,1,0,28
carbohydrate metabolic process,1,0,0,2,0,0,0,1,1,3,0,1,0,0,0,1,1,0,2,0,1,0,0,1,1,4,0,1,0,0,0,2,2,1,0,26
chromatin organization,3,0,7,0,0,0,1,0,0,0,1,0,1,0,2,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,26
protein maturation,2,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,2,1,24
cytoskeletal motor activity,1,0,2,2,0,0,0,0,1,0,1,1,4,0,0,0,0,0,3,2,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,24
lipid droplet,1,0,0,2,0,0,0,0,2,2,0,1,1,0,0,1,2,0,1,2,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,23
"catalytic activity, acting on RNA",3,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,23
circulatory system process,1,0,0,4,0,0,0,0,1,1,0,1,0,0,0,3,1,0,1,1,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,21
modified amino acid metabolic process,2,1,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,1,1,21
receptor ligand activity,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,1,1,0,1,0,1,2,0,1,1,0,20
sulfur compound metabolic process,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,2,0,1,1,20
chromosome,0,1,1,0,0,0,2,1,0,1,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,1,0,2,0,0,1,1,0,0,0,19
DNA-templated transcription,3,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,18
inflammatory response,3,1,0,2,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,18
protein localization to plasma membrane,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,16
wound healing,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,15
meiotic nuclear division,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,15
antioxidant activity,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,14
respiratory system process,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,13
nucleocytoplasmic transport,2,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12
muscle system process,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
nuclear envelope,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
translation regulator activity,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
DNA replication,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,10
generation of precursor metabolites and energy,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9
renal system process,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
molecular sequestering activity,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,9
lysosome organization,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
glycoprotein biosynthetic process,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,8
chromosome segregation,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
molecular carrier activity,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
mitochondrion organization,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7
protein glycosylation,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6
vitamin metabolic process,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6
peroxisome,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
telomere organization,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,6
amino acid metabolic process,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,6
ligase activity,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,5
cytokinesis,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
cargo receptor activity,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
regulatory ncRNA-mediated gene silencing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
peroxisome organization,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
ribosome biogenesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
DNA recombination,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4
cyclase activity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
digestive system process,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
nuclear chromosome,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
mitotic cell cycle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
general transcription initiation factor activity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
histone binding,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
molecular sensor activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
virus receptor activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
tRNA metabolic process,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cell adhesion mediator activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
detoxification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
endocrine process,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
snRNA metabolic process,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
