,0,1,2,3,4
OG_00022,3.913098810952751,1.8827780824364622,2.0070282379803,2.7408370735004564,0.8562467349137045
OG_00023,2.0653841672051985,0.7447992825770774,0.9672096748280155,1.488133284213895,0.5165417000403364
OG_00024,4.38310632819005,1.2460718121785317,1.9998666472520072,2.2776363582415553,0.63853498864591
OG_00025,4.965268818162113,2.2612227909074276,2.767670973743486,3.8071482532372913,1.0424431712541116
OG_00026,3.8917615454628707,0.5427121140302086,1.8203845535838021,1.646148351170908,0.5799432321663476
OG_00027,3.6958210525824677,1.0206044955542475,1.6501679437057575,1.992007378616908,0.8277054044899097
OG_00028,5.745539326962878,3.260838490506961,2.8605361753200893,4.315793870602767,1.447396962846016
OG_00029,4.076346103339837,1.3989459603192105,1.9014925201739037,2.1415326116488043,0.9279836740154546
OG_00030,4.094288995368067,1.818219335641554,1.9996822772552614,2.8885465135038997,1.1586802064355968
OG_00031,3.4020408167300817,1.3110447162167231,1.5537855367749585,2.1092827875642612,0.8734875563964075
OG_00032,3.543362374351785,2.0803320351303682,1.6781610242851628,2.736214736265799,1.101260316933814
OG_00033,8.958971388638767,4.203612343638657,4.6069193773846875,6.458657421160491,1.9817911059548274
OG_00034,5.4382093204591895,1.113205844121634,2.6078677286850236,2.4297871946724046,0.8217690562894125
OG_00035,4.723595982462224,2.2698129026070095,2.663562267846949,3.0124603873114872,0.9633722507352002
OG_00036,1.2177380996304852,0.5240411039067291,0.6108807162570169,1.1177417962023988,0.5239538676116311
OG_00037,4.696736698428058,2.559931590412645,2.3213940810814226,3.835991723829475,1.3306104601753581
OG_00038,4.040133870986488,1.8251473787679253,1.8594826724353521,2.2928240752180624,0.975535534333796
OG_00039,4.251874160105258,1.5716521664240446,2.143184672255213,2.637757436387347,0.7218230241612713
OG_00040,3.543033033501525,2.304340297770017,1.6060581861444585,2.663477906176166,1.1554010781391848
OG_00041,6.448192828576178,3.7354508501802193,3.081669242508898,5.077262207551498,1.7009388538340533
OG_00042,4.857292055707924,3.610440272150838,2.2674350116840962,4.524137024301315,1.4653167585241975
OG_00043,5.15193005603431,2.8569918140840525,2.687518952186754,4.103513563878289,0.8066046531730545
OG_00044,0.7180939681779509,0.042166968304160495,0.2965143014880738,0.2779896040973814,0.0
OG_00045,4.301901209066248,1.8171849802373594,2.311725673247459,2.6632199400260723,0.9939232782840747
OG_00046,1.6893690553035392,0.6738634203121777,0.7567205191473577,1.1408436399658757,0.4002505498429559
OG_00047,2.7324615163782013,0.43695910591809195,1.430937914452476,1.6986323712613096,0.09667440757190544
OG_00048,6.043827498972048,1.9645377459922364,3.0019527572956406,3.9764261134253167,1.1018889810101054
OG_00049,3.93067569169896,2.3466251569158314,1.969424819212857,3.022853447867314,1.1382161332700707
OG_00050,5.068476923124099,2.833100374218002,2.578309579425098,4.052207306879984,1.2493467206581759
OG_00051,4.698665468872751,2.525510672866079,2.174176267249323,3.294210243767624,1.4394366464060206
OG_00052,3.8293204819164184,1.158378511571806,1.7699745021588664,1.9339260846817385,0.706408562124157
OG_00053,4.896688663163514,2.7293835364894923,2.7332639810206274,3.414595443834906,1.3525035321318015
OG_00054,3.654768384503505,1.6543405943523137,2.026777533381705,2.1807868930945022,0.8528010538741928
OG_00055,7.4084870337093225,3.7477076355223518,3.767894224965611,5.368335828577997,1.6550071821831407
OG_00056,4.976456538947215,1.2952409322967469,2.4487102180411364,2.469527507292158,1.0041788708425574
OG_00057,2.6094298026461407,1.7539153202177802,1.23175171559353,2.023733131828111,1.1927002465462297
OG_00058,6.818716120166925,3.0350676856810623,3.3342618656689678,4.554189943837526,1.492788228903758
OG_00059,4.149128267691451,1.8214144572513862,2.024955433540919,2.9051016320899006,0.7919682503438578
OG_00060,7.373523862230167,3.7128902725987127,3.737283076791773,5.3912504115552045,1.742421015683144
OG_00061,3.737752311624262,2.155063366409852,1.879748363191463,2.974482519284757,1.0893244284745294
OG_00062,4.604711748950827,3.31427115699487,2.14573682676065,4.086984755247134,1.5404309305113044
OG_00063,2.865910038958428,1.1639447126517466,1.1845356721784495,1.6206611546614897,0.7856369155356075
OG_00064,2.2941258626248624,0.25872700346367633,1.332012553675839,0.9999120850315046,0.09842125278165118
OG_00065,4.969909738605137,3.02255356604956,2.380856510768786,3.56692693768164,1.5036398691338049
OG_00066,5.434070261905157,2.082506108508749,2.7616178861547773,3.4927653992943704,1.1708567102053933
OG_00067,5.161768936593475,2.149640513132029,2.6083487072759355,3.4932429604897988,1.0542341408379583
OG_00068,5.242307839353044,2.4141387253503335,2.69578008883528,3.667564519777821,1.2035764472214454
OG_00069,2.47995096958913,1.052698067278884,1.027876340956314,1.140175579991754,0.5173042524651442
OG_00070,1.6937666679026644,0.865430290275748,0.6896430094490752,0.5295200871930267,0.7624058477848499
OG_00071,9.299160166986853,4.249243856320177,4.865642494349131,6.470419270514692,1.9769268105001276
OG_00072,3.7739430853142464,2.517292838134839,1.9754138981308498,2.8971011854332622,1.3541354842090814
OG_00073,3.62345807108445,2.9671971370004657,1.5507189103542203,3.4153145880002285,1.3204107033947832
OG_00074,6.174410885690478,1.5218974439365696,2.889909253699514,2.8049809560963364,0.8479142758868667
OG_00075,5.153383203877742,2.261482164079031,2.6666620805898167,3.2531336858020237,1.1363224371644922
OG_00076,3.9100867140026936,0.8057199227095749,1.9792611672750131,1.808834178835382,0.4907320988399478
OG_00077,5.626799701667481,3.10893927324573,2.628567829764988,4.229255155715436,1.4994478867675245
OG_00078,6.9608926850898465,3.7940244117861166,3.5420493978486216,5.35592244513579,1.6556661494858167
OG_00079,4.849739853649974,3.328066107422929,2.2179625127810048,4.68055942741492,1.5250672632276778
OG_00080,4.140762720284781,1.4807350491174505,2.03086350342326,2.0712241047159363,0.985401220743202
OG_00081,4.350364501439953,1.6603544180499181,2.1692137620619087,2.609613212468326,1.0870941460459695
OG_00082,7.3521208217696925,3.274828904817858,4.009515546185492,5.430910746557949,1.115167798445913
OG_00083,4.389821066560437,2.0463106235606485,2.352643703139846,2.981958745670486,1.0766533035187986
OG_00084,2.4962500924302873,1.7902033892626152,1.1870090155702935,1.7582010858903154,1.031224427797755
OG_00085,1.65598789149433,0.2923521655567917,0.8258726539455851,1.1885679972494263,0.2885777716295983
OG_00086,5.264648054600687,1.6484770762863268,2.765155010250379,3.159342598468472,0.8473182971850277
OG_00087,5.488889622566328,2.8199080031276975,2.682970044067864,3.9257510030622114,1.4771832720098315
OG_00088,1.1201738113097854,0.007535273488630204,0.5022241518988981,0.31496178422537535,0.09186601114799642
OG_00089,4.533875761045372,2.6233961734732523,2.497897277271315,3.448121244815382,1.3015875598405695
OG_00090,4.232320083141074,1.7391777895465206,2.0579952736322977,2.609430973544406,1.0922528375714669
OG_00091,4.151862321288687,1.576925930126204,2.083231189239124,2.700670753805247,0.8033841782150234
OG_00092,5.617384093610488,3.246929444712749,2.7936640175464733,4.342527308297562,1.4925454516468173
OG_00093,4.647008829062026,3.0487723432852003,2.580269158771251,4.062119438743559,1.4071322782308056
OG_00094,1.4648456586463938,0.6633467044967308,0.5996519117660217,0.8237022542684252,0.22666856548969314
OG_00095,2.4034081721455367,1.5662286859080565,0.8959945330686983,1.7460038533842703,0.6994179834233649
OG_00096,3.126725522243086,1.470497609867579,1.2982137724970784,2.0117634756407403,0.7559641275277562
OG_00097,2.3727305029671375,0.0,1.1258205246313915,1.0440399285726207,0.05675764536451919
OG_00098,1.438582584831486,1.603959187794738,0.6938745868538033,1.793871554897999,1.1156303472403473
OG_00099,1.1480280944761354,1.0000218516786537,0.3967473248382674,1.0238232300522925,0.6284694732682613
OG_00100,4.629811284241897,2.1240816217846934,2.201265772146445,3.2157568021861582,1.1518622485407524
OG_00101,1.3702389696932409,0.6343306800404916,0.7331907912817075,1.1159213340741874,0.44868679094026026
OG_00102,8.30974409498048,4.151387237297869,4.313550301045397,5.998511729931779,1.8987452252594819
OG_00103,6.003495990215275,3.0080424548259375,2.87332071100746,4.186848635980942,1.4132655312725633
OG_00104,4.263806099560029,1.370792039953296,1.9115164676387233,2.191333857506491,0.9150593677917123
OG_00105,3.854632515342775,0.0,1.927933911443571,1.8373383399284073,0.19604301860076223
OG_00106,3.5304561526543408,1.8767658900815876,1.7941319279297043,2.419251072722535,0.9806598567100926
OG_00107,5.325071193331477,2.7503558954882417,2.5238216183752975,4.4019220318642,1.176310130164566
OG_00108,4.700622982619605,2.1692131270759707,2.1438794752877772,3.1952003657521253,1.1708338114614587
OG_00109,3.0939602437661713,1.9092875086674228,1.4454807057172592,2.7053565968258035,0.7187719230157508
OG_00110,3.1812131684333096,2.521680647531685,1.5675881306487134,2.958537855187412,1.129007595497119
OG_00111,1.5683284946368805,0.47462944928824913,0.7886554276569288,0.937604831042278,0.11247074853321433
OG_00112,4.309746757975732,1.1644847715225604,2.414943275705135,2.3959376703866506,0.6456819602808641
OG_00113,2.3850761677061327,1.4924861067252093,1.2994304241389525,2.161531735529448,0.7605229614266689
OG_00114,1.1399326315549854,0.014407538601689,0.5312723539958581,0.4922127657593392,0.12221850021910577
OG_00115,4.5083764991580395,1.501642481574843,2.1832902209290372,2.497562856279463,0.922828690017674
OG_00116,5.716219676169898,2.3022322056229787,2.7606894173908696,3.8181643092964332,1.1543997975141351
OG_00117,3.5968152788377443,0.45790718525513624,1.7315890299964127,1.3336469932326867,0.2431355337492039
OG_00118,4.5490018126730325,1.7197430745671793,2.2473297726260677,2.726072678253521,1.0903150737097267
OG_00119,4.835038035852384,2.0069181632556155,2.113739650458184,3.1640649530961604,1.0755805976410222
OG_00120,0.4423100127750778,0.07327771046606013,0.17828444907830632,0.21909760017492558,0.13995314650690183
OG_00121,0.8023729229698431,1.8617054353909694,0.3731791992046105,1.4821207736349449,0.7438483593142943
OG_00122,1.000731516180196,0.2477315704433928,0.35087315958556553,0.29236114093109744,0.2618016419830133
OG_00123,1.6264065307619726,0.7789117614400524,0.9128173734782994,0.7526599635402059,0.6041538543990047
OG_00124,3.474335478032724,2.3335639589453976,1.5528375467204256,2.5661732968712454,1.2563077140784344
OG_00125,3.505573184043034,1.5213896627427168,1.6578606185847848,3.1273475100733275,0.7782654173163418
OG_00126,2.071434478759903,0.809440179470643,1.3551237424535594,1.304964038368697,0.3056329536724454
OG_00127,3.363935512454345,0.9698315339665995,1.8719256080553028,1.522758526666321,0.6926921891543368
OG_00128,0.9587613308955856,0.21120655672832442,0.5502775886023004,0.7603722240034954,0.0
OG_00129,2.8445580596360975,0.899409040013216,1.341373599503171,1.9583586702865798,0.4002153327105987
OG_00130,7.5481521001261935,3.1351915054978563,3.9220169557298252,4.872302829200322,1.4583819446959487
OG_00131,2.524932678758594,1.3879321009596983,1.0400579577477926,2.126006102960583,0.8554555933110886
OG_00132,3.380805356301793,1.1529715280091761,1.8302783391502122,1.5706275906365994,0.6393897229485395
OG_00133,2.5436365767582134,1.5236260310374274,1.6300278364280327,1.7907254949085112,0.9307597792516968
OG_00134,5.587532200201299,1.595011459146661,2.904471666103387,3.282830147131502,0.8453863916382368
OG_00135,5.099873241316965,2.376178232903466,2.5958009515506943,3.3302267732963515,1.2170730131730767
OG_00136,4.724467692202417,2.034138242615069,2.396143624993179,3.020471966655248,1.0678088241311572
OG_00137,4.259002227474306,0.8290246515080342,1.992152307686644,1.8927899117985247,0.42392725479663257
OG_00138,1.2422233031234449,0.96811437565177,0.7507523963161777,1.3191102742946803,0.6973835652114468
OG_00139,3.242767532271412,2.171932618635754,1.541450184410165,2.8474913052199162,1.0641625902459682
OG_00140,3.075429832656348,0.9936701106703368,1.5656920782823234,1.6381245948461314,0.906489699515837
OG_00141,5.967175920492284,4.192037664738141,2.9759558576191343,5.053260325749521,1.68629548179235
OG_00142,1.2672365394213183,1.2301969594393216,0.7493893876275557,1.5306704236804216,0.5139366624892626
OG_00143,2.3395987278928176,0.904807700132978,0.99739002696715,1.1636740583647815,0.7070425118731268
OG_00144,5.397923462602161,2.0650607462331934,2.681228373187869,3.79518100186242,1.1121416409060716
OG_00145,4.974149799052555,3.223630513818119,2.4856798838008896,4.344254572633081,1.3300543576892612
OG_00146,5.4461398347103644,2.772833231964861,2.737379361635135,4.010161918104711,1.0824841801496388
OG_00147,4.678396691536388,2.3030833789700997,2.5662553265948866,3.5096110373348157,0.9317807742351034
OG_00148,4.102342676274792,2.5082184326831443,2.079799310259453,2.8674750540173304,1.0314533086263005
OG_00149,2.065580926732443,2.5249132956470492,0.9896118949096969,2.810549104187924,1.2372014940481235
OG_00150,5.6119903049356585,2.979847410505089,2.8953866238784807,4.1863175342826136,1.3909769658109121
OG_00151,0.9595535047160508,0.0,0.4813052860255257,0.4389462694081676,0.03708100091979343
OG_00152,3.2479316735046666,1.5811691683162006,1.5381018743409813,2.6365332385115607,0.8481633983216633
OG_00153,6.225385029977253,2.2712512683637884,3.4827276828061975,3.887401013637361,1.0665499838373567
OG_00154,6.2386349293047,2.9094971009498876,3.252971967050688,4.471039095439171,1.4004413877636248
OG_00155,0.8683243806980083,0.6250508003761003,0.5702287607660959,0.5484186176598793,0.20887170625810444
OG_00156,0.9833134496846743,1.2722313458877064,0.4632005042081507,1.219147385212109,0.449487157217645
OG_00157,3.07446105591921,1.3395284187596552,1.5443231092673184,1.8919017690029523,0.8714038765588672
OG_00158,4.479499570799156,1.8715638055109676,2.1056387449603626,2.8322415112293724,1.230230422999705
OG_00159,3.569069346329398,2.2052335979344555,1.8823288541935532,2.491620111036796,1.272421597552536
OG_00160,3.4014820683287086,2.5948850470966685,1.6734272607937,3.6049923675090394,1.4430005217422996
OG_00161,4.215451822294889,1.758535203337846,2.4193561129274737,2.4670623848543665,0.8485432959027953
OG_00162,3.5233185885659037,0.9821102095588915,1.696130824052357,1.79044425875867,0.5211523418474582
OG_00163,7.320037568115485,3.608510149857209,3.953829906044732,5.5258857120357305,1.2434070087567883
OG_00164,5.135316354850654,2.382662484055278,2.4779359925573132,3.4704542926438164,1.1828344118252396
OG_00165,2.859088381612476,0.5331344663397961,1.3980944733094627,1.292735943128796,0.5765152082909842
OG_00166,5.604808275461996,2.218893837684405,2.894076342625402,4.032866588007562,1.0819182466677086
OG_00167,3.5333496492680356,1.4798856013872341,1.7531713530041628,2.3972066961688743,0.9005085890732962
OG_00168,0.6420943404097579,0.43434244773546793,0.213845339130529,0.44814736536381045,0.21076231934113457
OG_00169,0.6011411743467497,0.2809901468838115,0.2702375325737494,0.36515127341818077,0.36532579275358396
OG_00170,3.107859303079278,0.9624398263219706,1.5777458085211407,1.7401341127674028,0.5212844766846494
OG_00171,5.473418532137095,2.967909880370772,2.584416410931099,3.7006317260696564,1.4468462705979042
OG_00172,3.432009426829701,1.672911534259803,1.609092838851761,2.5867383405636297,0.8564201264937236
OG_00173,4.981437343990039,0.9062709352726425,2.329624138457476,2.534214315976495,0.5243736284289867
OG_00174,3.757123118295758,0.9679160706858442,1.7218604377254296,1.5197289211292737,0.8768133757324681
OG_00175,4.295373534332717,1.134650435391081,2.2051901514425905,2.0126249004718533,0.8867743708403869
OG_00176,1.5384990670342298,0.6129794489612279,0.7771289883298854,1.0496662056997101,0.28706023087242893
OG_00177,2.773449173525077,0.6852551058075846,1.3601837610803076,1.3650437123390708,0.4239165173368292
OG_00178,2.8445682184207555,1.2295867655196908,1.304819820530305,1.691619390957002,0.8778902625247905
OG_00179,5.524398775023017,1.2304611872728384,2.9300059311720714,2.841584526506106,0.5652365726129165
OG_00180,4.737804205043453,1.3091716093158676,2.319047926297814,2.4392566951471535,0.840693176577987
OG_00181,5.248132410196868,1.8097196633384576,2.533962011614794,2.9426888980184027,0.9494669580517892
OG_00182,4.9286867019004506,2.40619753628376,2.293836647374017,3.4117600858650383,1.0954037642603096
OG_00183,1.5655975968019298,0.6579104738225441,0.6942095438419065,0.9114118125800655,0.4137348968745999
OG_00184,4.485483826550931,1.2953879083077944,2.4031536537819096,2.5423669137224785,0.8786095918803997
OG_00185,1.5481780354897499,0.9643962261868694,0.8864028324276996,1.231594126395966,0.3802283302830825
OG_00186,1.6278902255295522,0.13392785985953906,0.8299852582511823,1.0769857921726536,0.16871064859044596
OG_00187,3.372359909472642,2.22450542098688,1.6724903841594743,2.8075786122967803,0.9806625127437417
OG_00188,2.113309101138755,0.837176975148706,1.0534707753473327,1.5331194008189692,0.4232613248315706
OG_00189,2.914695936939869,1.5647370803054979,1.5665960139384054,2.1496053068188368,0.7688551194066761
OG_00190,4.120990963111103,2.2690104891660963,2.0316955710954954,2.951843750402911,1.1055968910396148
OG_00191,5.782315097585489,2.64158350953283,2.9031517156511053,4.024224093006202,1.348695619030488
OG_00192,3.2967651076289974,2.603661466193552,1.588811928436053,3.309397641276656,1.2521944162523995
OG_00193,4.453500798719074,1.2736415130133363,2.1297981418021004,2.03831539700672,0.6085825396822742
OG_00194,5.546126088186144,3.1513917804534755,2.7173912059130876,4.364043652641343,1.3235132048070235
OG_00195,4.455604903888101,2.106163734942802,1.9688088492994247,3.049576803676676,1.282501155663974
OG_00196,8.974150306490442,3.45913923227691,4.3307635429115745,5.511935925035323,1.6221766624723053
OG_00197,3.6429880060677267,2.539896168392641,1.7250626112136545,3.0801720097886776,1.0810966048108708
OG_00198,3.940697061351667,2.4163260352792104,1.9414617439946449,3.177806714232537,0.8950405769139991
OG_00199,4.60807897195775,1.5476495627534717,2.2383672749997543,2.9298624614866493,0.8730744586699807
OG_00200,3.8461360484695506,1.5825571617253238,1.7165412248005971,2.2162623496236034,0.7360667876078899
OG_00201,3.1657474079165335,2.4290855551218797,1.1116669964652102,2.671462225521757,1.2216474664053338
OG_00202,4.645129855191733,1.7971067570356,2.1549986806930383,2.707645066110225,1.055389355360699
OG_00203,3.6286952757517623,1.3701191012948828,1.8965031085837467,2.620002011018373,0.5446892705651771
OG_00204,2.9700061110550835,2.111037890760204,1.5945112753610318,2.9790844840930055,0.6919833987675148
OG_00205,4.450274986291163,2.5908601653351466,2.062797958026066,3.302687008428647,1.1142714618535385
OG_00206,2.0007507004594065,0.10633739253783153,1.3123240722884295,1.1158738093434863,0.0
OG_00207,2.1762953026354084,1.8192493244399714,1.0080749560827567,1.777367248172435,0.9807093506549998
OG_00208,2.084724232703516,2.5504545350688352,0.8701024164036611,1.9322039119957366,1.0431232440581262
OG_00209,4.133128693818883,1.3793322224720554,1.9170952260026504,2.0091549252515573,0.8628128777081904
OG_00210,4.834393335094624,1.9843922669348464,2.639245901189753,3.425903310960801,0.8611149021627679
OG_00211,5.6415594346211115,3.136825292822551,2.9684131528936093,4.856508122818435,1.4465705046480428
OG_00212,1.928814843550227,2.5201964573348294,0.9055966346340043,2.6674936411331576,1.3175004761234628
OG_00213,5.60610708491591,3.2341436211034704,2.8119404621104684,4.468824873483752,1.4016021660162212
OG_00214,5.256002519041047,3.0372110104762924,2.7146965498159314,4.121432432018737,1.4215888726170347
OG_00215,4.487462831983183,1.1697145235644835,2.285001987477133,2.4002339850288825,0.5426443427879369
OG_00216,3.9635183555053692,1.7605870666007313,2.0005912886900665,2.3808054086844677,0.7612405000890665
OG_00217,5.190998923919018,2.183801245050178,2.571307227551097,3.383395713208908,1.1856534863365384
OG_00218,5.07335529192099,2.2338594090332173,2.660040867684462,3.188333551070779,1.1503546989453932
OG_00219,2.300287870100588,1.6916293706562173,0.8451321809904194,2.0622843899206518,0.7628221122069889
OG_00220,4.196301503918986,0.7132373430669934,1.966119548135989,1.5672168286139792,0.5891820370149702
OG_00221,3.592199974968312,1.8265428686238818,1.6928748427340599,2.10866709827654,1.177399285514929
OG_00222,3.373429092630493,1.9013595482998975,1.7907027924802703,2.657453545060304,0.7642149942112615
OG_00223,1.6952260550499667,0.11054631025988249,0.7296041563670799,0.45535266429233634,0.03785604915854431
OG_00224,4.840960723082764,2.115422456557422,2.557167711365192,3.4322335894674283,1.1133247170548048
OG_00225,7.2559311607828505,1.6272233399151244,3.8697102509359547,4.069943477729089,0.3817178494429915
OG_00226,5.1820304807667865,1.942104568311865,2.5722194605723434,3.210425987688223,0.9818177442926768
OG_00227,4.691293218489516,0.8729273718506468,2.464922962435837,2.264828303654425,0.4974361579387923
OG_00228,2.860032148362235,1.410321314555572,1.4688227708585724,1.6564094550139725,0.6422616764568604
OG_00229,5.155637456511493,2.097448362763965,2.5043877798075167,3.2080185774246903,1.004661683985647
OG_00230,2.9087291893469036,0.9537859494133014,1.4872513877556874,1.5157402487105018,0.767062224970595
OG_00231,5.926325742779565,2.613818035182375,2.9340693975738144,3.930078858838463,1.2208107327637947
OG_00232,5.966207014317776,3.010254507967406,3.073780799909523,4.196276686663069,1.456020509061639
OG_00233,1.5399478631014243,0.1093569916223379,0.7665588273606001,0.7415148728597513,0.04826070210909217
OG_00234,5.81607452956204,2.346679374645466,2.7528076832561577,3.5901269088074095,1.3310511825429634
OG_00235,5.396852805551137,1.471331471655487,2.660390513187814,2.6008131514266477,1.0406826489504237
OG_00236,4.761393337245881,1.597055688090811,2.4983441638467117,2.171334584474926,1.127326068072761
OG_00237,5.909410670602378,3.5251434692758763,2.940630666297362,4.679981570612542,1.6240609737434386
OG_00238,6.192686861036085,3.4811824975367305,3.000606664902961,4.99454430996315,1.4841964250366915
OG_00239,2.185278977191544,1.4752955431213615,0.9886165023361934,1.9841925793143547,1.1022276819879484
OG_00240,3.0791084602515273,0.7003504925790519,1.1752347920069046,1.0551469234663489,0.5570007439554113
OG_00241,3.2993258524050337,1.4255831523506586,1.496171464636341,2.339978423726993,0.898146726432407
OG_00242,5.178301000222749,1.8421773565334298,2.326112047603216,3.262119899046533,1.2487820150210645
OG_00243,3.9499871434699716,2.1272027633819293,1.9331637154739352,2.693130671324049,1.1800882223801512
OG_00244,4.720266770166687,1.0964874218320684,2.312047399895987,2.420653791233,0.6931326314145786
OG_00245,4.469280183154931,2.440085892565705,2.0326614961214045,3.526756310924115,1.0352025020405307
OG_00246,2.6710408280909284,1.9695646388946597,1.2616079816317407,1.7074685759974308,1.0664060837158502
OG_00247,3.791054551168786,0.4805466942035158,1.7790214640758752,1.8691186722482471,0.6043513752734987
OG_00248,5.081866483295543,2.4486828563298526,2.5295850324729203,3.7665909318636137,0.9785670464279916
OG_00249,4.745642980573117,2.8806992897067545,2.227873879686211,3.7050691509093836,1.4340091436253706
OG_00250,4.411867754934872,1.9464078823599795,2.159458157135975,2.7335324305051616,1.01692044965918
OG_00251,4.495517265959743,2.1712145816162836,2.2670900593133916,2.9568420044006736,0.9688297465416696
OG_00252,4.14497788684738,2.123398985513169,1.7866770314510516,2.8484198682679946,1.3569192002064063
OG_00253,2.1956917466749566,1.3548618100451832,0.8133341712464868,1.6860526996968725,1.3451207039278563
OG_00254,1.6153028770100515,0.34210345774140255,0.8422190303273451,0.7931813728839863,0.16169436822238714
OG_00255,6.388814756548258,2.791424241979545,3.213572892258438,4.282825828848496,1.3288752922544513
OG_00256,2.413433169258387,1.89655851534785,1.0424595678328379,2.032214263150727,1.0064379312675336
OG_00257,1.731010286269122,0.4237535730591341,0.941434143619371,0.27656704812323357,0.17083061958952606
OG_00258,3.703813277154384,2.5340723408109023,1.7906368788220037,3.579871687658164,1.3928513074176743
OG_00259,3.889851551611654,0.5929896616280967,1.8707761432230892,1.7210973617196612,0.46049046315426784
OG_00260,2.8785155629801,2.620612943342985,1.3861696130363026,3.0268199495652994,1.0990357204154462
OG_00261,1.863437205186483,1.046464043058529,0.7979345009141682,1.5231306391604573,0.5197255434658701
OG_00262,3.1255766186409533,1.3176152508400598,1.6202395461554084,2.0096476862374844,0.6981119354391224
OG_00263,3.8009560974412446,2.3249298863647407,1.945031696270171,2.6817402399801415,1.303465803976745
OG_00264,5.170242742303431,1.2062655603665071,2.8616851010589004,2.6188923806860007,0.5747234285062088
OG_00265,0.9136290034461519,0.4146105447725943,0.6835917153243259,0.6301256085879188,0.0
OG_00266,2.1946319544468285,0.1310814256464054,1.1406035338019718,1.0099372551740236,0.1375613833215123
OG_00267,2.038601078555334,0.8282229472283578,0.9714838881775743,1.579424338318162,0.47505361330695894
OG_00268,0.5087456223835969,0.4103245586318772,0.2303298418504184,0.43638210755265244,0.39395498877130763
OG_00269,1.1563891943608928,1.1675351660631845,0.4384780786336997,1.1531528232820007,0.35190258748890313
OG_00270,4.411094805596048,2.405675247360722,1.9154766619314043,3.3398564240493096,1.2642742134178342
OG_00271,5.601800386432598,2.7064091293851327,2.795061713320455,4.142799600148887,1.2176869349600894
OG_00272,0.6336740162278574,0.22981256816770074,0.3360554662932482,0.39048483824317237,0.08508871370064029
OG_00273,6.834223252872051,3.4777025331659,3.5756116581686537,5.122569502429779,1.5305776284979171
OG_00274,4.661794344728391,1.7235012773979412,2.274173250474057,2.7991365942552315,0.8714249476724579
OG_00275,3.7213737153823865,0.6146206120683259,1.8219086119881875,1.3745555893988899,0.7046799763310508
OG_00276,4.519462943709161,0.6147480016371224,2.2935813622425787,2.184355993863391,0.18821937703342267
OG_00277,1.2078876517380572,0.8676981718653292,0.683787216445931,0.9079584808818143,0.6314176123802021
OG_00278,3.805540951154232,1.6667213088933988,1.7308564594453437,2.43753226380961,0.7173034282045098
OG_00279,6.589089161965852,1.5627173616282903,3.3975904723045045,3.243368838554367,0.17553420147927423
OG_00280,4.4434845702791534,0.7080765748414559,2.3877012142308156,2.1232573248506044,0.48307342623243404
OG_00281,3.3089858889565362,0.5097131935942139,1.6641742594676956,1.2677501325077474,0.612583256141011
OG_00282,5.197955251915679,2.210604221189248,2.59171754354995,3.4213664278516593,1.1874872807920538
OG_00283,4.549484569683631,1.933737813527875,2.1849881366419277,2.92836680900163,1.042797824210647
OG_00284,2.7917130320854464,1.0727423532761138,1.2836078926369519,1.6761590793379568,0.7110800490061708
OG_00285,2.0961498346064893,1.7538339949600479,1.0361301762776234,1.6209735939319736,1.0554130382756859
