"Predictor","MeanImportance","Type","Feature"
"lncRNA_18974",0.0318931581142586,"lncRNA","FUN_025232"
"lncRNA_5750",0.0292801713873897,"lncRNA","FUN_025232"
"lncRNA_3608",0.0273031073146854,"lncRNA","FUN_025232"
"lncRNA_14825",0.189772849393154,"lncRNA","FUN_027948"
"lncRNA_9112",0.173136704889357,"lncRNA","FUN_027948"
"lncRNA_18727",0.168597524332612,"lncRNA","FUN_027948"
"lncRNA_3474",0.114270876671754,"lncRNA","FUN_027948"
"lncRNA_13316",0.108938285307635,"lncRNA","FUN_027948"
"lncRNA_18474",0.0619727387465467,"lncRNA","FUN_028200"
"lncRNA_1162",0.0550889731711531,"lncRNA","FUN_028200"
"lncRNA_12198",0.0519998567442069,"lncRNA","FUN_028200"
"lncRNA_17825",0.0492933237652046,"lncRNA","FUN_028200"
"lncRNA_2743",0.0343957095289548,"lncRNA","FUN_028200"
"lncRNA_21443",0.148433036062129,"lncRNA","FUN_029188"
"lncRNA_250",0.0719378871582978,"lncRNA","FUN_029188"
"CpG_ptg000031l_13210381",0.0621015968383988,"CpG","FUN_029188"
"lncRNA_1338",0.0498097981301691,"lncRNA","FUN_029188"
"lncRNA_7919",0.0429939886400751,"lncRNA","FUN_029188"
"lncRNA_7906",0.0862532533040976,"lncRNA","FUN_032220"
"lncRNA_6849",0.0357026771202912,"lncRNA","FUN_032220"
"lncRNA_2750",0.0307503602300769,"lncRNA","FUN_032220"
"lncRNA_6121",0.0246844136454971,"lncRNA","FUN_032220"
"lncRNA_5290",0.0241434894481031,"lncRNA","FUN_032220"
"CpG_ptg000024l_4334485",0.0948302457522308,"CpG","FUN_033720"
"lncRNA_18358",0.0474041621851594,"lncRNA","FUN_033720"
"CpG_ptg000030l_2489047",0.0374812665966396,"CpG","FUN_033720"
"lncRNA_22354",0.0368796518737158,"lncRNA","FUN_033720"
"CpG_ptg000030l_2148106",0.0328935788921553,"CpG","FUN_033720"
"lncRNA_6115",0.0597613256592195,"lncRNA","FUN_034872"
"lncRNA_4475",0.0563219296564274,"lncRNA","FUN_034872"
"lncRNA_16207",0.0404003262073349,"lncRNA","FUN_034872"
"lncRNA_3678",0.0313699489306066,"lncRNA","FUN_034872"
"lncRNA_1517",0.0265006970448947,"lncRNA","FUN_034872"
"Cluster_5516",0.133536862136123,"miRNA","FUN_035467"
"lncRNA_9115",0.0380372969044774,"lncRNA","FUN_035467"
"lncRNA_2963",0.0239427639950219,"lncRNA","FUN_035467"
"lncRNA_8801",0.022453819206753,"lncRNA","FUN_035467"
"lncRNA_5418",0.0217809350238796,"lncRNA","FUN_035467"
"lncRNA_10045",0.216721815252958,"lncRNA","FUN_035468"
"lncRNA_2998",0.147522053927506,"lncRNA","FUN_035468"
"lncRNA_19774",0.141074293451528,"lncRNA","FUN_035468"
"lncRNA_11105",0.139324471145683,"lncRNA","FUN_035468"
"lncRNA_23085",0.0886778012755826,"lncRNA","FUN_035468"
"lncRNA_1499",0.0281637997776005,"lncRNA","FUN_037573"
"lncRNA_5147",0.0252850646136239,"lncRNA","FUN_037573"
"lncRNA_19173",0.0184772668177763,"lncRNA","FUN_037573"
"lncRNA_11060",0.0182100489721792,"lncRNA","FUN_037573"
"lncRNA_6471",0.0170333053932255,"lncRNA","FUN_037573"
"lncRNA_21145",0.0793786066416032,"lncRNA","FUN_039293"
"lncRNA_23354",0.0659589989715092,"lncRNA","FUN_039293"
"lncRNA_040",0.041884308807842,"lncRNA","FUN_039293"
"lncRNA_15887",0.0394647273453989,"lncRNA","FUN_039293"
"lncRNA_9296",0.0332697283721806,"lncRNA","FUN_039293"
"lncRNA_6112",0.0552120232077057,"lncRNA","FUN_040116"
"lncRNA_3061",0.0530975510959144,"lncRNA","FUN_040116"
"lncRNA_18690",0.0507995166812208,"lncRNA","FUN_040116"
"lncRNA_19473",0.0412312692493646,"lncRNA","FUN_040116"
"lncRNA_9242",0.0394532503022551,"lncRNA","FUN_040116"
"lncRNA_17688",0.112080942563515,"lncRNA","FUN_040784"
"lncRNA_22292",0.0925580420426605,"lncRNA","FUN_040784"
"lncRNA_11458",0.0744199648104283,"lncRNA","FUN_040784"
"lncRNA_4233",0.0618886162253423,"lncRNA","FUN_040784"
"CpG_ptg000016l_1653749",0.0484097078324519,"CpG","FUN_040784"
"lncRNA_15888",0.0810690614332085,"lncRNA","FUN_041710"
"lncRNA_15413",0.0430357421593999,"lncRNA","FUN_041710"
"lncRNA_300",0.0424092623117564,"lncRNA","FUN_041710"
"lncRNA_12174",0.0357835175385177,"lncRNA","FUN_041710"
"lncRNA_5080",0.029351301588031,"lncRNA","FUN_041710"
"lncRNA_19549",0.0595290710115687,"lncRNA","FUN_041721"
"lncRNA_218",0.057469522363279,"lncRNA","FUN_041721"
"lncRNA_17451",0.0512359927268704,"lncRNA","FUN_041721"
"lncRNA_8202",0.0446713566709558,"lncRNA","FUN_041721"
"lncRNA_6471",0.0381281433623378,"lncRNA","FUN_041721"
"lncRNA_2998",0.189238856573283,"lncRNA","FUN_042919"
"lncRNA_2852",0.185891010900045,"lncRNA","FUN_042919"
"lncRNA_375",0.0872421809649353,"lncRNA","FUN_042919"
"lncRNA_21145",0.0504705955114724,"lncRNA","FUN_042919"
"lncRNA_17905",0.0492354585788347,"lncRNA","FUN_042919"
"lncRNA_9606",0.0521687316396423,"lncRNA","FUN_042949"
"lncRNA_18287",0.0374891589494951,"lncRNA","FUN_042949"
"lncRNA_11063",0.0336891035516953,"lncRNA","FUN_042949"
"lncRNA_7947",0.0323301036520086,"lncRNA","FUN_042949"
"lncRNA_15502",0.0311433353165935,"lncRNA","FUN_042949"
"lncRNA_13510",0.0521709043321467,"lncRNA","FUN_042950"
"lncRNA_8869",0.0479063304340344,"lncRNA","FUN_042950"
"lncRNA_2971",0.0453862344182329,"lncRNA","FUN_042950"
"lncRNA_8984",0.036037928614941,"lncRNA","FUN_042950"
"lncRNA_8109",0.0356339571813002,"lncRNA","FUN_042950"
"lncRNA_15159",0.0837259710843783,"lncRNA","FUN_042982"
"lncRNA_14381",0.0622414351095242,"lncRNA","FUN_042982"
"lncRNA_16058",0.053236267949654,"lncRNA","FUN_042982"
"lncRNA_19775",0.0487192804403639,"lncRNA","FUN_042982"
"lncRNA_255",0.0467823672723106,"lncRNA","FUN_042982"
