"Predictor","MeanImportance","Feature"
"lncRNA_8029",0.039434446041957,"FUN_012474"
"lncRNA_13339",0.0499352481839,"FUN_015352"
"lncRNA_5650",0.0440467942995431,"FUN_015352"
"lncRNA_23343",0.0383306815854269,"FUN_015352"
"lncRNA_4192",0.0379200376911591,"FUN_015352"
"lncRNA_8393",0.0370888715192023,"FUN_015352"
"lncRNA_5036",0.0934283185287853,"FUN_015434"
"lncRNA_19033",0.0549469686884035,"FUN_015434"
"lncRNA_8570",0.0198153630214086,"FUN_015434"
"lncRNA_1225",0.0193408139193192,"FUN_015434"
"lncRNA_13212",0.0188823617356427,"FUN_015434"
"lncRNA_055",0.159981351361422,"FUN_023367"
"lncRNA_18784",0.0677701351579407,"FUN_023367"
"lncRNA_13032",0.0627612039879099,"FUN_023367"
"lncRNA_8911",0.0555775189410983,"FUN_023367"
"lncRNA_1289",0.0485349506365431,"FUN_023367"
"lncRNA_11745",0.0953582491846896,"FUN_023596"
"lncRNA_19090",0.0917209845392484,"FUN_023596"
"lncRNA_10988",0.090569078822855,"FUN_023596"
"lncRNA_241",0.0728381844397371,"FUN_023596"
"lncRNA_18474",0.0522396460172216,"FUN_023596"
"lncRNA_12212",0.0603482206039474,"FUN_025232"
"lncRNA_12983",0.0452913449325083,"FUN_025232"
"lncRNA_21145",0.0444923710613187,"FUN_025232"
"lncRNA_3575",0.0409087284733968,"FUN_025232"
"lncRNA_5750",0.0396690098177079,"FUN_025232"
"lncRNA_16590",0.15002977227716,"FUN_026128"
"lncRNA_3600",0.0843495063065566,"FUN_026128"
"lncRNA_16389",0.0407059894709699,"FUN_026128"
"lncRNA_17784",0.0344203946502637,"FUN_026128"
"CpG_ptg000024l_4334511",0.0341232677490231,"FUN_026128"
"lncRNA_14825",0.232569465733557,"FUN_027948"
"lncRNA_18727",0.167884035869614,"FUN_027948"
"lncRNA_9112",0.14078419254417,"FUN_027948"
"lncRNA_3474",0.111024368913651,"FUN_027948"
"lncRNA_3176",0.0909497889823328,"FUN_027948"
"lncRNA_1162",0.0728472692588078,"FUN_028200"
"lncRNA_18474",0.0686271099793406,"FUN_028200"
"lncRNA_12820",0.0477079609699278,"FUN_028200"
"lncRNA_10988",0.0425348772409024,"FUN_028200"
"lncRNA_17825",0.0387006370270496,"FUN_028200"
"lncRNA_21443",0.157349336920558,"FUN_029188"
"lncRNA_250",0.0779557629375812,"FUN_029188"
"lncRNA_1338",0.0747864681036219,"FUN_029188"
"lncRNA_13903",0.062957604520077,"FUN_029188"
"lncRNA_7919",0.0516750334917381,"FUN_029188"
"lncRNA_2750",0.0731946133784671,"FUN_032220"
"lncRNA_7906",0.0664241540950474,"FUN_032220"
"lncRNA_19034",0.0553123248951095,"FUN_032220"
"lncRNA_6121",0.0445413025029404,"FUN_032220"
"lncRNA_476",0.032218679553618,"FUN_032220"
"lncRNA_4475",0.0748849530266704,"FUN_034872"
"CpG_ptg000018l_13662332",0.0499794101398715,"FUN_034872"
"lncRNA_3678",0.0395963299124139,"FUN_034872"
"lncRNA_6115",0.0370645639763319,"FUN_034872"
"lncRNA_16207",0.0303944555632987,"FUN_034872"
"lncRNA_14172",0.0699430244234466,"FUN_035467"
"Cluster_5516",0.0658181766292253,"FUN_035467"
"lncRNA_18277",0.0379210428313319,"FUN_035467"
"lncRNA_19544",0.0365739117853531,"FUN_035467"
"lncRNA_8801",0.0342835457611437,"FUN_035467"
"lncRNA_10045",0.18385804283237,"FUN_035468"
"lncRNA_19774",0.160172222172224,"FUN_035468"
"lncRNA_2998",0.131889536078736,"FUN_035468"
"lncRNA_11105",0.129551650551175,"FUN_035468"
"lncRNA_21112",0.114809816499174,"FUN_035468"
"lncRNA_5147",0.059388369405709,"FUN_037573"
"lncRNA_1499",0.0517131494247937,"FUN_037573"
"lncRNA_3484",0.0514808718806677,"FUN_037573"
"lncRNA_18353",0.0436243391886663,"FUN_037573"
"lncRNA_2866",0.0238271503929615,"FUN_037573"
"lncRNA_9252",0.109200509413129,"FUN_038166"
"lncRNA_18353",0.0507796086289417,"FUN_038166"
"lncRNA_8726",0.0410157799734507,"FUN_038166"
"lncRNA_20602",0.03613980938922,"FUN_038166"
"lncRNA_11057",0.0341155470061698,"FUN_038166"
"lncRNA_040",0.0906669089309762,"FUN_039293"
"lncRNA_23354",0.0638600085617263,"FUN_039293"
"lncRNA_21145",0.0580628570145968,"FUN_039293"
"lncRNA_19599",0.0511760645987924,"FUN_039293"
"lncRNA_12983",0.0384573020470708,"FUN_039293"
"lncRNA_300",0.0696727141797829,"FUN_041710"
"lncRNA_15888",0.0618355766073465,"FUN_041710"
"lncRNA_12174",0.0439317914852141,"FUN_041710"
"lncRNA_10343",0.0288084229046215,"FUN_041710"
"lncRNA_18984",0.0275231312942291,"FUN_041710"
"lncRNA_19549",0.101802984857897,"FUN_041721"
"lncRNA_8086",0.0946297811626089,"FUN_041721"
"lncRNA_2750",0.0671421515231268,"FUN_041721"
"lncRNA_218",0.0602423920519095,"FUN_041721"
"lncRNA_1243",0.0352782542586041,"FUN_041721"
"lncRNA_10690",0.047495868429086,"FUN_042949"
"lncRNA_9606",0.0380165434567877,"FUN_042949"
"lncRNA_15502",0.0315788088105493,"FUN_042949"
"lncRNA_11063",0.0314092684364648,"FUN_042949"
"lncRNA_1597",0.027364344868585,"FUN_042949"
"lncRNA_13510",0.0516690820579987,"FUN_042950"
"lncRNA_2971",0.0516387392162986,"FUN_042950"
"lncRNA_8869",0.0512656857580547,"FUN_042950"
"CpG_ptg000015l_9503619",0.0438448315811659,"FUN_042950"
"CpG_ptg000015l_9503622",0.0435013196507924,"FUN_042950"
"lncRNA_15159",0.123016838377756,"FUN_042982"
"lncRNA_2999",0.0496192358354145,"FUN_042982"
"lncRNA_14381",0.0486068348565052,"FUN_042982"
"lncRNA_15205",0.0452549530193106,"FUN_042982"
"lncRNA_8677",0.0406155857583304,"FUN_042982"
