"Predictor","MeanImportance","Feature"
"lncRNA_18287",0.0564237991975674,"FUN_023367"
"lncRNA_18784",0.0521084577991075,"FUN_023367"
"lncRNA_11745",0.10996651732506,"FUN_023596"
"lncRNA_10988",0.0931921779205004,"FUN_023596"
"lncRNA_18474",0.0776003739603928,"FUN_023596"
"lncRNA_19090",0.0452658687779137,"FUN_023596"
"lncRNA_15655",0.0335287602962568,"FUN_023596"
"lncRNA_21145",0.0935645721507582,"FUN_025232"
"lncRNA_12212",0.0732867264177716,"FUN_025232"
"lncRNA_18974",0.0383511047475853,"FUN_025232"
"lncRNA_5750",0.0377768674159059,"FUN_025232"
"lncRNA_050",0.0299475220861396,"FUN_025232"
"lncRNA_14825",0.200039228013762,"FUN_027948"
"lncRNA_18727",0.179627574982554,"FUN_027948"
"lncRNA_9112",0.164814672754953,"FUN_027948"
"lncRNA_3474",0.111210423285764,"FUN_027948"
"lncRNA_13316",0.109810236878938,"FUN_027948"
"lncRNA_18474",0.0632156596122476,"FUN_028200"
"lncRNA_1162",0.0567161493228637,"FUN_028200"
"lncRNA_17825",0.0492290974495966,"FUN_028200"
"lncRNA_2743",0.046110715494393,"FUN_028200"
"lncRNA_12820",0.0420151547682233,"FUN_028200"
"lncRNA_7906",0.0785562923593964,"FUN_032220"
"lncRNA_6849",0.0368549913508566,"FUN_032220"
"lncRNA_2750",0.0293088142323399,"FUN_032220"
"lncRNA_6121",0.0239777602711232,"FUN_032220"
"lncRNA_15753",0.021618829115418,"FUN_032220"
"lncRNA_4475",0.0623602544522755,"FUN_034872"
"lncRNA_6115",0.0511571779504782,"FUN_034872"
"lncRNA_5813",0.0351877127802076,"FUN_034872"
"lncRNA_16842",0.0335381925298407,"FUN_034872"
"lncRNA_16207",0.0328517056608358,"FUN_034872"
"Cluster_5516",0.13793255862185,"FUN_035467"
"lncRNA_9115",0.0402116250798854,"FUN_035467"
"lncRNA_2963",0.0330979067248412,"FUN_035467"
"lncRNA_16953",0.0214894530898984,"FUN_035467"
"lncRNA_523",0.0206322592878448,"FUN_035467"
"lncRNA_10045",0.196534425755945,"FUN_035468"
"lncRNA_19774",0.168045654777892,"FUN_035468"
"lncRNA_11105",0.121095745591094,"FUN_035468"
"lncRNA_2998",0.111460006223469,"FUN_035468"
"lncRNA_8611",0.109858628054629,"FUN_035468"
"lncRNA_1499",0.0524593867980682,"FUN_037573"
"lncRNA_22316",0.0281248665968496,"FUN_037573"
"lncRNA_11060",0.0265246965932243,"FUN_037573"
"lncRNA_5147",0.0264790442864423,"FUN_037573"
"lncRNA_13107",0.0213232579713511,"FUN_037573"
"lncRNA_21145",0.0893040621874473,"FUN_039293"
"lncRNA_23354",0.0882226723684194,"FUN_039293"
"lncRNA_15887",0.0444789459784438,"FUN_039293"
"lncRNA_9296",0.0366721433628859,"FUN_039293"
"lncRNA_050",0.0297812025709337,"FUN_039293"
"lncRNA_17688",0.113391551408512,"FUN_040784"
"lncRNA_11458",0.0879675525478734,"FUN_040784"
"lncRNA_22292",0.0613007733054345,"FUN_040784"
"lncRNA_13008",0.05403107112783,"FUN_040784"
"CpG_ptg000016l_1653749",0.051686239468505,"FUN_040784"
"lncRNA_15888",0.0929836346762826,"FUN_041710"
"lncRNA_5080",0.0552168533539817,"FUN_041710"
"lncRNA_300",0.0428886684386525,"FUN_041710"
"lncRNA_19034",0.0304554364092547,"FUN_041710"
"lncRNA_12174",0.0303580029512687,"FUN_041710"
"lncRNA_218",0.0595652393982517,"FUN_041721"
"lncRNA_19549",0.0533556226479632,"FUN_041721"
"lncRNA_8086",0.0525986590207231,"FUN_041721"
"lncRNA_17451",0.0474584508662627,"FUN_041721"
"lncRNA_086",0.0442451157874772,"FUN_041721"
"lncRNA_1445",0.0467572939809501,"FUN_042949"
"lncRNA_9606",0.0460897212749639,"FUN_042949"
"lncRNA_1387",0.0331585320691248,"FUN_042949"
"lncRNA_7947",0.0329634969491011,"FUN_042949"
"lncRNA_18287",0.031902357778504,"FUN_042949"
"lncRNA_2971",0.0585223955551704,"FUN_042950"
"lncRNA_8984",0.0563136523865708,"FUN_042950"
"CpG_ptg000015l_9503619",0.0497409558783854,"FUN_042950"
"lncRNA_13510",0.0495952853521743,"FUN_042950"
"CpG_ptg000015l_9503570",0.0327611484033762,"FUN_042950"
"lncRNA_15159",0.107002790035038,"FUN_042982"
"lncRNA_18020",0.0786855189124541,"FUN_042982"
"lncRNA_14381",0.0624697055097455,"FUN_042982"
"lncRNA_2999",0.0524380559805347,"FUN_042982"
"CpG_ptg000001l_2938427",0.0469834419344767,"FUN_042982"
