"","ACR-139-TP1","ACR-139-TP2","ACR-139-TP3","ACR-139-TP4","ACR-145-TP1","ACR-145-TP2","ACR-145-TP3","ACR-145-TP4","ACR-150-TP1","ACR-150-TP2","ACR-150-TP3","ACR-150-TP4","ACR-173-TP1","ACR-173-TP2","ACR-173-TP3","ACR-173-TP4","ACR-186-TP1","ACR-186-TP2","ACR-186-TP3","ACR-186-TP4","ACR-225-TP1","ACR-225-TP2","ACR-225-TP3","ACR-225-TP4","ACR-229-TP1","ACR-229-TP2","ACR-229-TP3","ACR-229-TP4","ACR-237-TP1","ACR-237-TP2","ACR-237-TP3","ACR-237-TP4","ACR-244-TP1","ACR-244-TP2","ACR-244-TP3","ACR-244-TP4","ACR-265-TP1","ACR-265-TP2","ACR-265-TP3","ACR-265-TP4"
"CpG_ptg000026l_8005220","16.666667","28.947368","13.636364","13.888889","10.344828","26.666667","11.111111","13.207547","4.347826","6.250000","3.225806","9.375000","0.000000","0.000000","0.000000","0.000000","40.000000","16.666667","35.294118","23.333333","47.368421","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","6.250000","11.764706","12.500000","7.894737","2.127660","0.000000","3.448276","4.444444","13.461538","2.777778","5.263158","17.857143"
"CpG_ptg000026l_8005258","27.272727","40.000000","29.629630","28.947368","17.142857","27.450980","13.513514","15.789474","16.666667","21.212121","17.647059","11.111111","33.333333","30.000000","23.076923","7.142857","33.333333","23.809524","36.842105","25.925926","41.025641","4.166667","0.000000","4.545455","7.317073","8.695652","12.500000","11.764706","10.344828","28.571429","20.454545","26.666667","11.764706","18.367347","28.947368","18.000000","23.636364","19.047619","10.526316","29.032258"
"CpG_ptg000026l_8005316","40.476190","48.936170","28.571429","35.000000","18.181818","31.147541","19.512195","18.333333","23.809524","25.714286","11.764706","3.846154","25.000000","62.500000","17.647059","23.076923","35.000000","34.615385","26.086957","26.470588","25.641026","15.000000","14.285714","10.526316","9.756098","18.604651","16.129032","18.750000","10.000000","15.151515","7.692308","18.918919","27.272727","30.508475","37.837838","35.416667","22.535211","34.426230","18.604651","26.470588"
"CpG_ptg000026l_8005342","37.777778","36.585366","27.272727","43.750000","24.242424","29.310345","18.918919","18.867925","9.523810","19.444444","20.689655","8.333333","36.842105","64.285714","36.363636","30.000000","43.750000","38.888889","35.000000","24.137931","0.000000","0.000000","0.000000","0.000000","17.142857","16.666667","11.538462","17.857143","4.000000","16.666667","16.129032","3.125000","25.000000","22.413793","35.483871","25.581395","26.666667","33.333333","15.384615","33.333333"
"CpG_ptg000026l_8564751","0.000000","0.000000","0.000000","0.000000","4.761905","4.545455","8.571429","9.523810","2.941176","8.333333","6.250000","0.000000","0.000000","0.000000","0.000000","0.000000","7.575758","8.333333","8.571429","0.000000","0.000000","27.272727","7.142857","16.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","6.060606","12.500000","0.000000","3.333333","17.647059","20.000000","13.043478","11.111111"
"CpG_ptg000026l_8564783","6.250000","5.555556","0.000000","0.000000","0.000000","0.000000","5.128205","5.000000","4.255319","0.000000","6.666667","0.000000","0.000000","0.000000","8.333333","0.000000","5.128205","5.128205","7.500000","3.030303","0.000000","12.500000","0.000000","9.677419","0.000000","0.000000","3.333333","0.000000","0.000000","3.846154","0.000000","0.000000","13.513514","27.272727","0.000000","15.625000","9.523810","0.000000","6.666667","10.000000"
"CpG_ptg000026l_8613831","3.571429","4.761905","10.000000","0.000000","7.407407","4.347826","10.000000","0.000000","3.030303","8.695652","3.448276","6.250000","11.764706","0.000000","12.500000","0.000000","18.181818","18.750000","14.285714","15.384615","8.823529","0.000000","11.764706","5.555556","24.137931","28.000000","26.086957","22.222222","0.000000","0.000000","0.000000","9.523810","9.090909","1.960784","0.000000","20.000000","6.060606","0.000000","17.647059","0.000000"
"CpG_ptg000026l_8613880","10.714286","7.317073","13.636364","8.000000","19.230769","8.695652","16.666667","3.333333","2.941176","0.000000","11.111111","0.000000","18.750000","10.526316","13.333333","10.000000","30.000000","21.428571","16.666667","6.250000","15.555556","0.000000","18.181818","11.764706","34.782609","36.000000","25.000000","20.000000","3.448276","0.000000","3.571429","10.714286","16.666667","8.510638","0.000000","19.148936","3.846154","8.333333","17.647059","0.000000"
"CpG_ptg000026l_11705733","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","9.523810","3.125000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.545455","5.555556","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","8.695652","0.000000","0.000000"
"CpG_ptg000026l_11705746","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","10.000000","3.333333","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.000000","0.000000","3.571429","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.882353","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.545455","0.000000","9.090909","0.000000","0.000000"
"CpG_ptg000026l_13617889","0.000000","0.000000","20.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.761905","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.263158","0.000000","0.000000","3.030303","3.030303","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.545455","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000026l_13617892","0.000000","0.000000","0.000000","0.000000","3.846154","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.263158","0.000000","0.000000","3.030303","0.000000","0.000000","0.000000","0.000000","0.000000","5.263158","0.000000","4.347826","0.000000","0.000000","0.000000","0.000000","0.000000","5.882353","0.000000"
"CpG_ptg000026l_13617899","0.000000","0.000000","18.181818","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.545455","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.555556","0.000000","0.000000","3.030303","0.000000","0.000000","0.000000","0.000000","0.000000","11.111111","0.000000","4.166667","0.000000","0.000000","0.000000","0.000000","0.000000","6.250000","0.000000"
"CpG_ptg000027l_2551178","7.142857","8.108108","5.405405","7.894737","6.349206","7.547170","4.918033","13.513514","5.263158","12.962963","20.000000","16.666667","5.263158","12.500000","6.666667","11.764706","0.000000","3.333333","0.000000","2.777778","13.675214","11.764706","4.347826","0.000000","8.510638","9.756098","5.555556","10.714286","2.173913","6.000000","12.244898","9.375000","3.773585","1.960784","5.555556","2.127660","7.017544","8.620690","3.773585","0.000000"
"CpG_ptg000027l_2551251","15.254237","9.375000","19.607843","11.764706","15.789474","8.536585","15.730337","20.833333","25.974026","19.230769","38.235294","21.739130","20.588235","21.428571","17.241379","5.555556","17.021277","13.461538","10.810811","13.953488","10.457516","23.636364","39.473684","20.454545","30.555556","30.303030","16.129032","27.500000","26.153846","22.972973","17.391304","28.205128","25.000000","30.769231","33.333333","31.428571","15.476190","13.636364","13.793103","6.896552"
"CpG_ptg000027l_2551259","11.864407","7.142857","12.244898","10.144928","10.389610","7.407407","12.765957","13.265306","16.883117","13.513514","22.727273","19.117647","15.789474","25.000000","21.212121","15.789474","12.000000","3.846154","5.555556","6.521739","14.024390","14.814815","25.641026","18.181818","22.857143","28.571429","14.516129","27.906977","20.967742","17.105263","14.864865","12.162162","10.000000","16.176471","14.285714","12.857143","13.953488","11.827957","12.222222","5.172414"
"CpG_ptg000027l_2551301","4.000000","3.797468","5.769231","6.250000","1.515152","5.882353","5.333333","6.741573","5.797101","5.479452","8.955224","5.263158","3.225806","12.903226","14.814815","6.666667","2.325581","4.347826","5.405405","6.000000","7.432432","10.256410","5.882353","2.173913","4.285714","7.692308","1.666667","4.761905","8.771930","11.267606","10.937500","5.000000","2.702703","7.692308","8.333333","4.918033","5.813953","5.434783","3.947368","0.000000"
"CpG_ptg000027l_2551352","6.250000","0.000000","0.000000","3.571429","1.612903","5.405405","3.448276","5.000000","9.523810","4.225352","10.144928","4.000000","8.333333","7.142857","5.000000","0.000000","2.222222","8.695652","3.125000","10.000000","9.473684","8.333333","9.090909","6.976744","1.639344","3.030303","0.000000","2.702703","14.285714","11.111111","7.462687","7.575758","4.761905","9.230769","3.636364","7.142857","1.515152","3.529412","4.615385","0.000000"
"CpG_ptg000027l_2554257","0.000000","0.000000","3.225806","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","3.448276","3.225806","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000027l_2554264","9.523810","0.000000","6.250000","5.000000","0.000000","4.545455","2.631579","0.000000","11.594203","10.526316","17.391304","2.631579","3.846154","13.333333","10.810811","14.285714","1.333333","0.000000","1.851852","0.000000","0.000000","7.407407","17.142857","15.517241","0.000000","0.000000","0.000000","0.000000","13.793103","19.230769","13.333333","24.324324","12.820513","5.882353","23.076923","27.659574","5.000000","9.090909","0.000000","2.439024"
"CpG_ptg000027l_2554275","4.545455","0.000000","6.250000","5.000000","0.000000","4.347826","2.631579","0.000000","14.666667","10.000000","17.391304","0.000000","4.347826","12.500000","10.256410","17.857143","2.380952","0.000000","1.785714","4.166667","0.000000","6.896552","11.428571","16.393443","0.000000","0.000000","0.000000","0.000000","14.285714","19.230769","10.000000","26.315789","15.789474","5.263158","25.000000","26.530612","0.000000","4.545455","0.000000","4.761905"
"CpG_ptg000027l_2554314","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","3.125000","0.000000","0.000000","5.000000","4.166667","0.000000","0.000000","0.000000","2.941176","0.000000","0.000000","0.000000","0.000000","5.000000","0.000000","0.000000"
"CpG_ptg000027l_5933019","61.538462","47.826087","28.000000","65.217391","12.500000","4.545455","20.833333","5.000000","46.153846","75.000000","71.428571","58.333333","20.000000","60.000000","16.666667","17.857143","8.000000","53.333333","12.903226","47.058824","30.000000","47.368421","33.333333","50.000000","44.444444","34.615385","22.222222","46.153846","57.142857","72.222222","73.913043","47.368421","63.636364","75.000000","63.636364","55.000000","19.047619","27.777778","11.764706","17.391304"
"CpG_ptg000027l_5933038","90.909091","60.000000","37.037037","72.727273","58.823529","52.000000","39.130435","29.411765","41.935484","81.250000","71.428571","71.428571","31.578947","90.000000","46.428571","33.333333","31.818182","86.666667","27.586207","66.666667","30.000000","77.777778","50.000000","78.947368","68.000000","85.185185","50.000000","61.538462","85.714286","63.157895","85.714286","61.904762","72.727273","81.818182","80.000000","65.000000","62.500000","70.588235","45.000000","50.000000"
"CpG_ptg000027l_6524799","0.000000","5.263158","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","8.333333","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","9.473684","14.285714","11.111111","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.545455","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000027l_6524804","0.000000","0.000000","0.000000","5.263158","0.000000","7.692308","0.000000","0.000000","0.000000","9.090909","0.000000","0.000000","0.000000","0.000000","2.500000","2.439024","2.000000","16.666667","3.448276","5.882353","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.882353","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.555556","0.000000","0.000000"
"CpG_ptg000027l_6524903","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.813953","33.333333","7.142857","5.882353","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000027l_6525544","11.764706","5.555556","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","7.407407","0.000000","0.000000","4.761905","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000027l_6525711","5.882353","0.000000","0.000000","3.571429","0.000000","0.000000","0.000000","0.000000","5.555556","7.142857","5.263158","0.000000","0.000000","8.333333","7.692308","0.000000","0.000000","0.000000","5.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","6.250000","0.000000","0.000000","0.000000","8.333333","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000027l_8586824","4.761905","3.333333","0.000000","4.761905","0.000000","0.000000","0.000000","0.000000","11.428571","10.000000","6.666667","0.000000","0.000000","0.000000","0.000000","6.250000","6.060606","0.000000","0.000000","0.000000","23.076923","13.636364","0.000000","27.272727","7.407407","3.703704","0.000000","6.896552","4.347826","3.571429","0.000000","7.692308","0.000000","11.764706","0.000000","4.761905","0.000000","0.000000","3.846154","0.000000"
"CpG_ptg000027l_8586826","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","8.823529","9.523810","9.677419","0.000000","0.000000","0.000000","0.000000","6.666667","6.060606","6.250000","0.000000","0.000000","7.692308","13.043478","0.000000","25.000000","7.407407","3.703704","7.407407","6.896552","0.000000","6.896552","4.545455","3.846154","0.000000","11.764706","0.000000","0.000000","3.333333","0.000000","0.000000","0.000000"
"CpG_ptg000027l_8586842","4.545455","6.896552","10.000000","0.000000","0.000000","3.225806","0.000000","3.448276","5.405405","8.695652","10.000000","0.000000","0.000000","0.000000","0.000000","6.250000","3.333333","0.000000","0.000000","0.000000","7.692308","10.000000","0.000000","26.666667","8.000000","4.166667","3.448276","0.000000","10.526316","3.571429","4.761905","8.000000","0.000000","5.000000","0.000000","8.333333","0.000000","0.000000","0.000000","6.666667"
"CpG_ptg000027l_8586849","0.000000","7.142857","11.764706","4.347826","0.000000","3.125000","0.000000","3.333333","16.666667","9.523810","9.677419","0.000000","0.000000","0.000000","0.000000","7.142857","3.225806","0.000000","6.666667","0.000000","7.692308","11.764706","3.846154","29.411765","8.333333","8.000000","3.703704","6.896552","9.523810","7.142857","10.000000","8.333333","15.384615","15.000000","18.181818","4.166667","0.000000","0.000000","0.000000","7.142857"
"CpG_ptg000027l_9297432","86.363636","85.714286","63.333333","64.705882","71.052632","84.210526","73.913043","80.000000","33.333333","28.571429","38.888889","30.000000","77.777778","84.615385","66.666667","47.368421","37.096774","76.923077","64.000000","85.000000","75.000000","83.333333","64.285714","77.272727","82.608696","95.238095","100.000000","87.500000","43.478261","45.454545","63.636364","29.411765","61.904762","90.909091","86.666667","74.074074","100.000000","70.000000","85.714286","62.500000"
"CpG_ptg000027l_9297442","50.000000","21.739130","36.666667","17.647059","75.675676","76.190476","79.166667","81.250000","57.142857","92.307692","70.588235","61.538462","77.777778","76.923077","59.259259","47.826087","39.344262","73.076923","60.000000","85.714286","66.666667","80.000000","64.285714","68.181818","85.000000","100.000000","90.909091","83.333333","90.476190","81.818182","81.818182","88.235294","65.000000","83.333333","93.750000","77.777778","95.454545","70.000000","69.230769","62.962963"
"CpG_ptg000027l_9297470","61.111111","61.111111","50.000000","72.727273","52.631579","73.684211","61.111111","68.181818","17.391304","45.454545","31.818182","14.285714","55.000000","70.000000","47.826087","54.545455","40.322581","70.833333","56.000000","75.000000","50.000000","54.545455","30.769231","61.111111","75.000000","90.476190","78.260870","84.615385","31.818182","31.578947","40.000000","23.529412","70.000000","71.428571","81.250000","57.692308","94.117647","63.636364","72.727273","60.869565"
"CpG_ptg000027l_11253348","0.000000","0.000000","0.000000","8.333333","5.263158","11.538462","11.111111","11.538462","8.823529","8.333333","0.000000","0.000000","13.513514","6.666667","9.259259","9.836066","12.000000","13.043478","7.894737","5.882353","6.976744","0.000000","13.636364","11.111111","4.347826","7.407407","0.000000","21.052632","0.000000","0.000000","0.000000","0.000000","9.375000","0.000000","0.000000","3.448276","0.000000","6.666667","5.000000","8.000000"
"CpG_ptg000027l_11253352","0.000000","0.000000","0.000000","8.333333","2.702703","11.111111","14.814815","11.111111","8.823529","8.333333","0.000000","0.000000","12.820513","6.666667","7.272727","11.290323","11.538462","13.043478","7.692308","10.526316","9.302326","0.000000","18.181818","11.111111","4.347826","3.846154","0.000000","21.052632","0.000000","0.000000","0.000000","0.000000","9.375000","0.000000","0.000000","3.448276","6.250000","6.666667","5.263158","8.000000"
"CpG_ptg000027l_11253357","0.000000","0.000000","0.000000","8.695652","5.405405","3.703704","8.000000","3.703704","8.823529","9.090909","0.000000","0.000000","10.256410","6.666667","3.636364","6.451613","8.000000","9.090909","7.692308","5.263158","7.692308","0.000000","13.636364","7.407407","9.090909","3.846154","0.000000","19.047619","0.000000","0.000000","0.000000","0.000000","6.451613","0.000000","0.000000","3.703704","6.666667","6.666667","5.263158","4.000000"
"CpG_ptg000027l_11254489","12.820513","22.413793","12.121212","28.301887","7.692308","18.181818","13.636364","24.074074","22.222222","29.032258","35.135135","11.111111","9.090909","21.428571","5.555556","0.000000","0.000000","2.439024","0.000000","0.000000","7.142857","8.695652","13.333333","10.714286","23.913043","27.659574","11.428571","21.212121","18.181818","25.925926","23.809524","16.666667","19.047619","15.873016","24.242424","18.518519","13.513514","14.893617","7.142857","22.727273"
"CpG_ptg000027l_11254509","18.421053","26.415094","12.500000","31.372549","24.000000","30.000000","16.666667","24.489796","26.315789","63.636364","48.387097","25.000000","5.555556","10.714286","4.761905","0.000000","0.000000","7.692308","5.882353","0.000000","0.000000","8.888889","7.142857","3.571429","22.727273","26.666667","8.333333","15.151515","14.285714","33.333333","32.500000","24.324324","15.000000","12.500000","25.000000","15.384615","12.500000","15.909091","10.000000","16.000000"
"CpG_ptg000027l_11254594","15.384615","10.000000","3.703704","29.032258","0.000000","22.857143","17.647059","19.230769","16.666667","41.176471","47.058824","23.076923","0.000000","0.000000","0.000000","9.090909","0.000000","0.000000","0.000000","5.000000","0.000000","6.666667","4.166667","0.000000","2.857143","20.689655","0.000000","0.000000","27.777778","33.333333","34.782609","35.294118","5.263158","5.000000","5.000000","7.142857","11.764706","20.000000","18.181818","9.090909"
"CpG_ptg000027l_11255234","52.083333","63.636364","51.282051","47.727273","37.500000","45.454545","38.461538","51.612903","43.750000","45.161290","58.139535","45.454545","50.000000","40.000000","28.000000","30.769231","16.666667","12.121212","14.000000","16.666667","9.090909","23.076923","40.476190","18.518519","20.930233","34.615385","34.146341","18.750000","40.476190","76.000000","58.333333","51.612903","41.860465","35.897436","40.000000","32.500000","55.737705","60.000000","55.000000","39.285714"
"CpG_ptg000027l_11255249","52.830189","64.150943","48.717949","47.826087","32.692308","53.571429","40.540541","50.847458","27.586207","35.483871","52.631579","36.666667","50.000000","46.153846","34.782609","33.333333","15.909091","14.084507","17.857143","17.567568","9.090909","29.629630","45.000000","17.857143","21.428571","28.125000","37.837838","22.222222","38.461538","76.000000","66.666667","42.424242","41.304348","39.024390","46.875000","33.333333","54.237288","60.416667","54.098361","38.709677"
"CpG_ptg000027l_11255269","31.481481","35.714286","25.641026","34.000000","22.916667","44.444444","23.529412","31.914894","25.806452","22.222222","42.857143","28.000000","31.250000","40.000000","21.428571","32.352941","10.526316","9.722222","12.280702","11.111111","0.000000","24.137931","26.190476","7.142857","6.451613","6.896552","0.000000","9.523810","35.294118","48.000000","42.857143","10.000000","36.734694","30.232558","33.333333","26.829268","39.130435","38.095238","33.898305","25.000000"
"CpG_ptg000027l_11255637","44.736842","27.906977","23.913043","23.404255","23.076923","34.210526","27.272727","25.000000","42.424242","34.782609","44.444444","25.000000","6.666667","21.212121","0.000000","3.703704","0.000000","11.764706","8.823529","10.638298","0.000000","5.882353","0.000000","0.000000","0.000000","4.000000","0.000000","0.000000","28.571429","55.555556","40.000000","27.777778","39.393939","44.444444","25.000000","22.222222","25.000000","23.529412","48.000000","13.513514"
"CpG_ptg000027l_11255682","31.707317","41.304348","45.000000","29.268293","39.583333","51.612903","30.769231","31.034483","22.916667","21.951220","23.809524","16.666667","36.666667","28.571429","6.666667","8.333333","9.090909","23.913043","7.407407","12.500000","0.000000","18.750000","5.882353","2.439024","11.111111","32.000000","17.391304","17.241379","14.285714","23.255814","18.367347","20.588235","60.714286","50.000000","14.285714","35.294118","32.500000","48.936170","47.826087","38.235294"
"CpG_ptg000027l_11255691","28.947368","24.444444","23.684211","23.076923","35.416667","45.901639","30.434783","23.529412","9.615385","20.000000","15.000000","15.625000","28.571429","23.076923","7.692308","4.761905","3.571429","26.829268","4.545455","17.647059","0.000000","5.882353","5.882353","2.631579","10.344828","21.739130","4.761905","11.111111","5.769231","6.976744","8.163265","9.375000","62.962963","50.000000","23.076923","31.250000","27.777778","40.000000","42.222222","34.285714"
"CpG_ptg000027l_11256906","15.384615","15.384615","3.846154","10.526316","3.448276","25.000000","21.052632","25.714286","0.000000","0.000000","5.555556","0.000000","19.444444","12.000000","7.500000","5.555556","6.250000","34.615385","14.814815","29.032258","0.000000","11.111111","5.882353","19.354839","30.555556","20.512821","14.285714","18.750000","20.000000","8.333333","0.000000","0.000000","11.111111","28.571429","13.333333","25.000000","26.470588","15.625000","20.000000","17.647059"
"CpG_ptg000027l_11256921","3.846154","7.142857","0.000000","8.333333","3.225806","13.333333","2.702703","11.764706","12.000000","6.250000","6.250000","18.181818","23.255814","13.793103","10.000000","4.651163","10.526316","26.923077","13.333333","24.242424","0.000000","16.666667","12.121212","20.000000","17.500000","10.000000","2.564103","13.333333","18.181818","7.692308","0.000000","0.000000","19.230769","20.000000","15.384615","27.777778","5.882353","12.121212","8.823529","10.526316"
"CpG_ptg000027l_11256931","10.344828","22.580645","10.000000","16.000000","2.702703","8.333333","10.256410","15.000000","14.814815","10.000000","11.764706","16.666667","18.604651","8.823529","6.818182","4.761905","4.545455","28.125000","9.375000","10.810811","0.000000","10.000000","2.777778","3.125000","20.454545","11.904762","15.789474","16.129032","16.666667","6.666667","5.263158","0.000000","23.333333","22.727273","13.333333","4.347826","17.142857","16.666667","13.888889","14.285714"
"CpG_ptg000027l_11256957","11.111111","18.750000","2.857143","20.000000","14.893617","7.692308","19.512195","15.555556","14.285714","5.555556","4.761905","6.250000","24.444444","13.888889","14.893617","2.222222","15.384615","28.125000","14.285714","26.829268","2.272727","17.391304","2.777778","9.090909","28.846154","20.754717","15.555556","14.705882","13.333333","9.090909","4.761905","0.000000","12.820513","3.125000","5.263158","3.333333","25.000000","22.222222","13.513514","14.814815"
"CpG_ptg000027l_11256963","11.111111","18.181818","2.777778","15.625000","14.583333","14.285714","20.000000","15.909091","14.285714","10.526316","0.000000","12.500000","21.428571","2.941176","14.285714","0.000000","11.538462","18.750000","6.250000","15.789474","2.325581","26.086957","2.941176","9.375000","21.568627","13.333333","10.869565","8.333333","6.666667","9.090909","4.347826","0.000000","13.157895","9.375000","0.000000","3.571429","24.242424","22.222222","16.216216","11.538462"
"CpG_ptg000027l_11257010","2.222222","0.000000","0.000000","5.263158","4.081633","0.000000","0.000000","0.000000","0.000000","15.384615","5.555556","4.761905","0.000000","0.000000","0.000000","0.000000","8.823529","12.765957","11.111111","7.142857","0.000000","6.896552","0.000000","0.000000","1.724138","0.000000","0.000000","2.173913","0.000000","0.000000","0.000000","0.000000","7.843137","4.347826","8.333333","2.702703","2.702703","0.000000","2.500000","0.000000"
"CpG_ptg000027l_11257024","4.081633","7.692308","0.000000","9.523810","18.867925","23.404255","8.888889","15.873016","9.523810","24.000000","0.000000","12.000000","24.074074","13.157895","16.279070","7.894737","22.857143","21.739130","13.513514","23.809524","0.000000","33.333333","20.000000","6.060606","22.950820","17.307692","12.280702","8.510638","3.703704","6.451613","8.333333","0.000000","15.517241","4.000000","12.000000","13.953488","21.951220","24.489796","13.636364","6.896552"
"CpG_ptg000027l_11257059","0.000000","0.000000","2.631579","2.702703","8.823529","11.764706","8.888889","10.869565","0.000000","0.000000","0.000000","0.000000","9.090909","17.857143","5.882353","3.703704","16.666667","16.666667","21.739130","15.151515","0.000000","8.333333","22.727273","8.333333","11.111111","8.108108","2.222222","0.000000","0.000000","0.000000","0.000000","0.000000","10.256410","3.030303","11.111111","10.714286","10.714286","8.571429","2.500000","10.526316"
"CpG_ptg000027l_11257079","0.000000","0.000000","1.886792","1.886792","12.000000","5.882353","12.962963","10.909091","6.122449","8.333333","2.857143","2.777778","9.433962","20.000000","7.547170","5.128205","20.833333","18.604651","11.764706","9.756098","1.408451","8.108108","17.241379","9.090909","10.714286","7.142857","1.785714","1.851852","3.703704","4.000000","3.703704","0.000000","17.741935","2.380952","15.151515","22.222222","13.636364","6.122449","1.886792","10.000000"
"CpG_ptg000027l_11257092","3.703704","10.169492","5.454545","11.111111","23.913043","15.094340","12.500000","10.769231","2.000000","10.714286","3.333333","7.692308","17.543860","13.157895","13.793103","4.651163","32.000000","26.190476","19.354839","25.000000","1.449275","18.421053","14.285714","9.090909","27.419355","18.965517","8.928571","5.454545","3.448276","4.347826","6.666667","0.000000","15.254237","6.122449","14.705882","16.666667","25.000000","23.913043","13.461538","11.764706"
"CpG_ptg000027l_11257120","5.263158","9.836066","6.896552","11.666667","14.545455","9.090909","12.121212","10.606061","5.555556","6.666667","3.703704","0.000000","4.411765","11.764706","2.816901","2.000000","12.000000","28.947368","11.428571","22.500000","1.449275","8.333333","21.428571","12.244898","19.298246","6.349206","7.142857","1.851852","10.000000","0.000000","0.000000","0.000000","9.803922","0.000000","9.677419","10.526316","14.893617","19.148936","11.475410","0.000000"
"CpG_ptg000027l_11257127","5.172414","9.677419","7.142857","12.698413","20.689655","8.620690","16.666667","10.344828","5.357143","13.333333","17.241379","7.894737","15.625000","25.000000","16.000000","12.962963","13.043478","29.729730","11.764706","22.500000","1.492537","15.151515","22.727273","13.461538","25.000000","12.068966","7.407407","0.000000","18.750000","7.407407","11.111111","4.000000","14.000000","8.888889","16.129032","15.873016","22.916667","20.408163","14.062500","8.888889"
"CpG_ptg000027l_11257161","3.076923","1.470588","2.941176","0.000000","1.724138","0.000000","6.153846","7.017544","7.547170","6.666667","6.250000","5.882353","5.882353","3.225806","1.282051","1.785714","4.545455","7.692308","2.631579","2.631579","0.000000","2.941176","2.325581","0.000000","1.886792","1.886792","4.444444","1.724138","9.677419","7.142857","5.714286","14.705882","0.000000","0.000000","7.142857","3.448276","0.000000","6.382979","3.448276","0.000000"
"CpG_ptg000027l_11257171","4.687500","11.940299","10.769231","10.526316","12.280702","11.538462","10.937500","13.559322","8.000000","6.060606","5.882353","5.882353","19.444444","11.428571","11.688312","8.474576","5.000000","25.000000","8.333333","19.444444","0.000000","14.285714","9.302326","5.882353","20.754717","7.843137","13.333333","6.779661","9.677419","6.896552","5.128205","11.764706","4.255319","4.347826","10.344828","10.000000","15.384615","18.181818","8.333333","3.571429"
