,0,1,2,3,4
OG_00055,9.379496120995073,3.93059057296927,3.7972556976994514,6.602335951186981,5.722979780907311
OG_00056,5.617410869990508,2.5667603782870656,2.1724089266261952,2.422457374385108,3.3122916049530695
OG_00057,3.098893968885333,1.7943395885704898,1.5564589587413633,3.203781804992983,3.953048363394234
OG_00058,8.166210719415748,3.4540145484997242,3.456981534230987,5.379503774612911,5.013452794529123
OG_00059,5.194503279902491,1.7400074216623571,1.9925549315813444,3.1480218379794245,2.557942932573306
OG_00060,9.351896192763922,3.7322012672051517,3.794351775261263,6.532463174793659,5.860970898265882
OG_00061,4.88243910359351,1.8650407154648114,1.9775309245957393,3.788140676088721,3.621419851495681
OG_00062,6.350123092652574,2.4730442966278288,2.218722870510101,5.816363932227598,5.371859898137032
OG_00063,3.1936181381978264,1.584089870501537,1.1419848999093034,2.161839358082739,2.9531182923850596
OG_00064,2.6031618190939327,1.106045096807087,1.1340548749336479,0.46505758831410876,0.10955135210658815
OG_00065,6.019241201957402,3.5704347170975033,2.558620334199275,5.492238989926354,5.307111221342597
OG_00066,6.653988345156899,2.4887106896826534,2.653384059645424,3.703577225016821,4.106745591916525
OG_00067,6.3451870130064885,2.3094765559025197,2.622994716622021,3.760953960127115,3.427133197528846
OG_00068,6.564602070157249,2.607948271833978,2.7070609528862017,4.271154804992041,4.249069038419552
OG_00069,2.530656841371247,2.118745047715979,0.9550202001261415,1.9745429644296932,1.0892825173560912
OG_00070,1.6029177952353617,2.281437970843098,0.5402201127338367,1.8084461166228647,2.4634151529320927
OG_00071,11.533789229522084,4.7786722514492395,4.972275870882735,7.511022059329194,6.907119892137985
OG_00072,4.816913046284145,2.9455192970106716,2.1108205917368643,4.589054724273022,4.876637643572587
OG_00073,5.08050332226163,2.0545925387836723,1.6363870663324822,5.193139127242323,4.543719833594702
OG_00074,6.510017339861437,3.4760697151865423,2.6794902575709467,2.837516548718969,2.731615783861947
OG_00075,5.986179957834181,3.184384173076294,2.824180770960509,4.103289774734774,3.996662385006236
OG_00076,4.2813258910964915,1.9926148091089397,1.7810877920823538,1.4726584780234977,1.2561838190810088
OG_00077,7.034538454295658,2.850321163835933,2.787930016010699,5.487928128227611,5.256954566096071
OG_00078,8.925238249775541,3.5372623755160557,3.738344891611636,6.651515798646258,5.947104124037727
OG_00079,6.86823074680492,1.3165935432696523,2.4667919927134525,5.6619792014854005,5.463605174169568
OG_00080,4.632507006479859,2.9506368145768698,1.8156572314721884,2.819961452705922,3.3269370062324857
OG_00081,5.422797037537307,2.3373909170911493,1.8078182688038555,3.023740450860662,3.6083975560554764
OG_00082,8.92726897335282,3.1237126243821387,4.660675221134698,5.587375299341858,3.696718118037816
OG_00083,5.3516938851010725,2.571051974512252,2.467553350256539,3.6659394139379,3.576858724997116
OG_00084,2.9180809806547243,2.41488049673934,1.3444786084228513,3.3352386434486236,3.5028422324995216
OG_00085,2.123178887305103,0.0,0.7995480801059124,0.4599874455349497,0.7122095450791344
OG_00086,6.202025620776422,2.298405754551914,2.740977959433941,2.898721019593791,2.697506846360888
OG_00087,6.871082401728854,2.9438155620427615,2.7086378602996737,5.036218891107967,5.307421336422899
OG_00088,1.1965608058591872,0.4813570458646818,0.27194820894291394,0.039572530941722694,0.0
OG_00089,5.614193064798345,2.9619547089027765,2.8542129587563267,4.733499611827206,4.9354593380112615
OG_00090,5.139725722594516,2.301289513490076,1.879343776931041,3.1492568328914987,3.4497958544158807
OG_00091,5.042774691985779,1.7690796530437065,2.049659093641471,2.7643816233141028,2.590449840451379
OG_00092,7.2967202416919,3.098329300536429,2.8438073478532195,5.7434369749643635,5.423829865235571
OG_00093,6.25982541448551,2.590507981073008,2.906393576525259,5.341069104826508,4.609693826834448
OG_00094,1.6077580682436523,0.9914834911726025,0.571492123336586,1.1880207366757476,0.5996683631600231
OG_00095,2.8636221682582224,1.5716208494879016,0.9296622718593774,2.7845594815232193,1.956182638737432
OG_00096,3.668490126863325,1.6168574786463725,1.2625358471715311,2.589817360480221,1.776867782010204
OG_00097,2.5409368358595,0.20364754211998154,1.0256811136969537,0.0,0.5147128593545542
OG_00098,2.1748451349105675,0.7238382641859474,1.0354315453598977,2.8631092681373853,4.286795104258534
OG_00099,1.5733276700059644,0.7584038775635681,0.38404112937466517,1.804923578518112,2.1180045040145004
OG_00100,5.9038436755396795,2.089186372197374,2.016415517768702,3.7454982949796625,3.8900430170581757
OG_00101,1.8699025331226784,0.33090285611446624,0.751725675297345,1.0772424974694557,1.128188520148188
OG_00102,10.42242784182604,4.4646292817477855,4.457766822271925,7.342243357776046,6.655151385502876
OG_00103,7.568307133103866,3.2543034142377154,2.7176063935272086,5.334157737624004,4.806438587893111
OG_00104,4.701173149185122,2.328813606370973,1.764520717842352,2.5514189255827007,3.2309648101926474
OG_00105,4.3800520370739084,0.11735911924010707,1.69677261226554,0.0,0.2606944503724596
OG_00106,4.418832532411955,2.3688328888307355,1.7268320556494472,3.4204180309164665,3.601286858263398
OG_00107,7.0388428414690996,1.417932120981118,2.6820806832951405,4.640952349290327,4.0661123485172155
OG_00108,5.556754480447747,2.1800958329912077,2.3153651569871334,3.834199800671981,3.8886950570486043
OG_00109,4.022528389940008,1.1157228946714546,1.7059693258501412,3.2563485168056583,2.510422771506341
OG_00110,4.487565370333154,2.0056373225596036,1.651891392066359,4.4430243774991816,3.951674416415222
OG_00111,1.898139373560128,0.6303880779609281,0.703488053649029,0.8192634945681936,0.6538946119622341
OG_00112,5.091762610949725,2.141973312970204,2.2848554250042574,2.0956574799319605,2.260557399779006
OG_00113,3.397710757209406,0.9391614123174372,1.3735887647339764,2.585079488420187,2.8338662634347935
OG_00114,1.314578701312932,0.1238456336024653,0.37889557376692384,0.00039067310374115387,0.19253678682481448
OG_00115,5.211845840677359,2.3792395478776642,2.010153438385104,2.7165790332218,2.6771001508932875
OG_00116,6.962403593870336,2.331367567245349,2.7542109044224103,4.019706153421607,3.9212508183360586
OG_00117,3.5143196830565864,1.9013797401956072,1.6447091094693167,0.857397324196444,0.0
OG_00118,5.354338159630291,2.391567651840659,2.183207712179906,3.135561461316026,3.9596569943705227
OG_00119,5.7708810677358,1.9446239943078507,2.0845230356919218,3.540107750496814,3.9817257822726044
OG_00120,0.4751326494646515,0.07618510669755012,0.17517457942692835,0.13580277923033704,0.4609819437119873
OG_00121,1.6370651514596595,1.3359307783420964,0.4815534179007298,3.320748570103323,2.5865682805849013
OG_00122,1.0145267739162382,0.7705656121347989,0.18394800904493797,0.5115202703851207,0.7992623278914911
OG_00123,1.7034239395138535,1.8579775745099836,0.9315716030095414,1.5825973013965595,2.4481655353760656
OG_00124,4.318886280888482,2.6239010806984533,1.596298338320286,4.259004593023834,4.524932748438119
OG_00125,4.774280491556571,0.0,1.8502605748507672,2.407067556902322,1.4999810782125766
OG_00126,2.4571825043303366,1.4786900225911594,1.484186249040382,1.4751320863642845,1.489844643571418
OG_00127,3.7876105888523255,2.583753704756376,1.6118138697649729,1.910986696640135,2.3526132503317663
OG_00128,1.2542509068841432,0.0,0.5915312811901821,0.30367468692174715,0.0
OG_00129,3.25664887443316,0.45487695604276696,1.6242254063925579,1.448280455105442,1.0184254119772411
OG_00130,9.075337571007562,4.077119531753045,3.951993433715564,5.572609956127357,4.790272123580808
OG_00131,3.404681461457481,0.49499549101263,1.0494177060373486,2.381930613376654,2.987191832886269
OG_00132,3.5390477721919242,2.8246845085367056,1.8506808612199739,2.2497421643131132,2.466082267503893
OG_00133,3.320778573530579,2.395621142318177,1.6181290938533195,2.867193555958264,3.4215895165747248
OG_00134,6.515599175218918,2.234855189974961,2.8828639009823913,2.7793036125132264,2.5253025386387233
OG_00135,6.155879715956297,3.1154698726601664,2.604770724347406,4.284108551983047,4.087870019731491
OG_00136,5.7562743566957435,2.671999431555062,2.292878142666587,3.6610908700854474,3.6284488510983226
OG_00137,4.67350971580687,2.037519442089637,1.6269347937583256,1.4922435168324582,0.9127253384798077
OG_00138,1.9938499990876342,0.5040954657854845,0.7778193782672665,1.7048571602110565,2.2584523350846304
OG_00139,4.565891839133278,1.5066461007907308,1.4876418072302424,3.7983612489211853,3.740059956268023
OG_00140,3.5511143584632983,1.7636588627728278,1.4581006248013713,1.9178663457464575,3.6631064412221277
OG_00141,7.972032789978401,3.873945526205038,3.1499205253053804,7.378374270161122,5.550214950719687
OG_00142,1.7912534063104122,0.6086791015892832,1.147826089870155,2.1529598472659552,2.357066695145978
OG_00143,2.457709813865274,1.6013445335292464,0.9843507487442367,1.754289676350964,2.728304464076028
OG_00144,6.6102457966445085,1.60555366411454,2.8801793266798734,3.514195753977489,3.468205368583779
OG_00145,6.635468794790748,2.3394696011040805,2.8021162761683396,5.56339254288253,4.383830514533972
OG_00146,6.734364121696019,2.753337824591228,2.959939671156634,4.8279264096231564,3.552079060650467
OG_00147,5.7457250745854775,2.3314143382613812,2.9556976694707875,4.009003686038481,3.3256543048976996
OG_00148,5.082588779433611,3.3490011988653747,2.0693861945219574,4.527818131989558,3.1607655390054368
OG_00149,3.2573823776383417,1.0117694165464726,1.5018439236695325,4.38738434303062,4.441609886791304
OG_00150,7.05240983705849,3.0371323862922988,3.0956695788568256,5.273179341221553,4.907819557010165
OG_00151,1.0583726774868558,0.07631407676522921,0.43944111521673074,0.0,0.12270418541273427
OG_00152,4.289248017188697,0.7448426862668622,1.6220912875199598,2.6904566297865,3.1127116123007372
OG_00153,7.604872120647892,3.345654078851558,3.3676057506996457,4.0515463333251205,3.583735942676733
OG_00154,7.982120481737041,2.996497482585394,3.200412115572164,5.121820317678401,5.005889465955784
OG_00155,1.1601461125284733,1.2260545601277444,0.46354989542911945,1.1778530888046088,0.531293282796151
OG_00156,1.714471532882339,0.929174820505117,0.39310237298086337,2.2424674612069024,1.57646883825436
OG_00157,3.7243385005657683,1.9020003929282416,1.433995453706975,2.479930842668101,3.1135172822599513
OG_00158,5.427910949896489,2.2245868776328885,1.9761137064367627,3.3895127431086745,4.291521830771934
OG_00159,4.582971748152896,3.0136494114919388,1.7517932218571297,4.117750511912584,4.949174003757945
OG_00160,4.8913141236310125,0.8249905442059653,2.13553326775785,4.4614443367677685,5.311880167017309
OG_00161,5.110993471215266,3.2045917120322667,2.2225084582593615,3.2700133834375835,2.9780730530002484
OG_00162,3.9866025370293583,1.8285077433662402,1.494938448841576,1.778931615757248,1.463670659735109
OG_00163,9.29939217486725,3.531971567043141,4.231583029423346,6.269598798373952,5.267327735784503
OG_00164,6.373294193012702,2.6651181063897553,2.3602840465382804,4.222299054472774,3.872054104876846
OG_00165,2.992132711624413,1.2973586104205064,1.3798161541540233,1.031402668938477,2.0226683556964473
OG_00166,7.188287016613878,1.7806936599376797,2.866584381736323,3.777585734515215,3.6073875938278173
OG_00167,4.409971653653123,1.5111374495599164,1.712571461622639,2.614052974888416,3.0283618645377954
OG_00168,0.7425538643143558,0.4568669402866736,0.22058297366173915,0.7822091745859386,0.6421327788673904
OG_00169,0.7258105203800774,0.3496060967216257,0.25886426819564384,0.5487989552082778,1.2174871457972896
OG_00170,3.446742111052634,1.5496048566246179,1.65269708611983,1.713663515198604,1.3820561800993283
OG_00171,6.690129829968239,3.668687378213102,2.5156331702297243,5.364031437997745,4.962187112416568
OG_00172,4.156716039265307,1.2447812197575332,1.8721877072113042,2.9039357293755192,2.929748772451926
OG_00173,5.588032243764217,1.478918008284658,2.094576761908463,1.5283642709694278,1.2462335291430602
OG_00174,3.9708343235160473,2.5508678600683212,1.4188156574490014,1.9371382417735878,3.0767331557747286
OG_00175,4.756680570722643,2.657853270411757,1.9830556532987103,2.1811989810349623,2.966690208420907
OG_00176,1.795617987823438,0.6153262938622873,0.874915297958962,1.0502583864280834,0.7485208110310176
OG_00177,3.0380902199479887,1.3968793981602048,1.2707401562211906,1.2410050436185385,0.9945699871331833
OG_00178,3.3889588256839307,1.7012492993708643,1.1671268698198636,2.2746316303137766,2.961671327635062
OG_00179,6.19740848299256,2.5331264817557573,2.802480088378496,2.1831659801781824,1.60654766699724
OG_00180,5.296543914554797,2.4052601246954843,2.1611474939647835,2.3974548410005196,2.5838423667652317
OG_00181,6.187207836473708,2.830216835309094,2.2041401198086437,3.282635954159698,3.186547366953057
OG_00182,6.1028653861409765,2.5186239995001833,2.2313996831506575,4.222501798885129,3.3400883838118434
OG_00183,1.8520290397801322,0.9247104376169265,0.5941052404153759,1.1686271475225223,0.6081176972981718
OG_00184,5.300433484847502,2.1106656180883516,2.276738258295197,2.347464773462517,3.0348204995614383
OG_00185,2.0569810180243286,1.0882784697991015,0.915522094379125,1.6967472688683067,1.0627254718027341
OG_00186,1.9889461387370746,0.0,0.8270049860164437,0.171961562863795,0.14003592324109115
OG_00187,4.291922474210322,1.9733615089282814,1.9462143437704706,3.907466382599708,3.0920197919261097
OG_00188,2.615314198125389,0.5876024992504065,1.1512273199642422,1.386281717898502,0.9704931739016154
OG_00189,3.8508865848270233,1.7485599425912823,1.4811805720549476,2.7952601070008027,2.673123508295649
OG_00190,5.072749148980402,2.5564489186430297,2.1306675029146898,4.069261658576813,3.8181308370756004
OG_00191,7.189517098502802,2.783429914491046,2.930460071972815,4.662348090177969,4.67005215310072
OG_00192,4.707023106010945,1.4180663481988742,1.849108154607037,4.519932740964844,4.550532751662257
OG_00193,4.97332163984277,2.921806509141653,1.6991140939309368,2.3806496793653653,1.7864601825081508
OG_00194,7.0957884130027065,2.7293558601022836,2.9248418631975053,5.488811956898893,4.449981116333711
OG_00195,5.1843523722758995,2.0169347880926116,2.2224021358146864,3.769011990080965,4.703474224599504
OG_00196,10.738661064773813,4.495328700263946,4.037354750172907,6.133287791517117,5.258151886530447
OG_00197,4.643255953413776,2.1993936340698084,2.0242080908715154,4.471453350764068,3.617752021112691
OG_00198,5.2366848702302145,2.1587943473168125,1.94528926322145,4.233088180169944,3.3958434246092764
OG_00199,5.597954530323273,1.580556017084416,2.1376803325545986,2.675077838666673,2.6413562649046614
OG_00200,4.1420041597914805,2.291125156350628,1.8520992483190057,2.8885159807706806,2.739115967282776
OG_00201,4.151890180773135,1.8384123121768798,1.1026703248995433,4.314931639222577,4.067939275539108
OG_00202,5.283065656979752,2.5282508556170806,2.1495204758835884,3.2667544914853766,3.72833326335287
OG_00203,4.495404527126747,1.0446519154609633,2.056713017096786,2.277308880894784,1.678833881644767
OG_00204,4.100123694873078,1.0564202470454687,2.032791484946585,3.5574671431633833,2.5039353002649767
OG_00205,5.589789192003453,2.626316188308714,2.099233085680609,4.600929626710896,4.006606109446344
OG_00206,2.4473497634553665,0.3457631149175342,1.2620891833936585,0.12202448950888323,0.0
OG_00207,2.661235613872737,2.0410021177768183,1.2194471220202743,3.3451832916127877,3.4450613168779323
OG_00208,2.7337317397796443,3.0304882544633873,1.0019559519114993,4.6940721714279645,3.758763576506214
OG_00209,4.586423428679485,2.7367541134868962,1.6462917608959393,2.5973000571845772,2.7094532785957193
OG_00210,5.944574278678291,2.0175645741893624,2.864300623215911,3.419827659459772,2.7882958520656733
OG_00211,7.575967886398988,1.8925004454832188,3.3120034814101174,5.3611039560066365,5.023643871169055
OG_00212,3.342942235669625,1.149834476828629,1.090757376357712,4.433709807146328,4.7435189047661295
OG_00213,7.397799575242244,2.8088689393496895,2.867294004764053,5.640101412838468,4.6681442730732
OG_00214,6.937415185823011,2.898363498038968,2.733400988085946,5.366732925576384,5.027393880287766
OG_00215,5.02638612734653,2.0762445392125373,2.221873854536223,2.0728627070676544,1.5701696806245353
OG_00216,4.651392863383173,2.736560367956948,1.923977307216338,3.186416150444573,2.307487239788495
OG_00217,6.228908232612427,2.590006828288233,2.5996715878422534,3.908577060437223,4.293763174552449
OG_00218,6.045511801666572,3.2293767102161888,2.65606405858,4.066635243970581,3.969005534536504
OG_00219,3.080589614566191,0.9591380415273403,0.8939946984680277,2.9476742567877703,2.7998872974891134
OG_00220,4.232754337158,2.4658290871288324,1.7265265666998122,1.4131740757199205,1.578799642628612
OG_00221,4.248537994197127,2.85995776670308,1.5199215958666146,3.450142842148989,4.278481602297342
OG_00222,4.597148481728115,1.8108852643443154,1.6809760537903307,3.339596705406454,2.901645029927702
OG_00223,1.5122572958543048,0.9716208914706019,0.6512674617670919,0.2508403656259485,0.0
OG_00224,6.091995192529461,2.145285398371121,2.617141540515024,3.7052154243764823,3.6252987227578
OG_00225,8.17576901509754,2.6314488234996976,3.981344313291195,2.6930105762277203,0.7111191044417778
OG_00226,6.227590587673705,2.500243601468885,2.438408858870605,3.437337954621981,3.0662293355946915
OG_00227,5.173293216615176,2.0939162058189815,2.3243954341394253,1.5756442179053594,1.622502866681884
OG_00228,3.2744966920402927,2.434835125815387,1.4504998907623252,2.6289864213867995,2.268820637579795
OG_00229,6.050706197593291,2.736510747172602,2.4967977475632592,3.742442929100595,3.34430047534769
OG_00230,3.1327729633945114,1.8050498906018453,1.5692427419721444,1.8118965826907683,2.6249426528121393
OG_00231,7.225896378289456,3.074394715187207,2.901601390896425,4.610771727499047,3.835861881888595
OG_00232,7.355085294701307,3.487409232762071,3.20512704507201,5.369199595072288,4.924168308812566
OG_00233,1.426658650402948,0.2610611150267425,0.994171345843938,0.14568866330336547,0.026616783703235027
OG_00234,7.093707144025939,2.987805435729508,2.4362886353386584,4.22991275985462,4.7081204696492005
OG_00235,5.927019807619601,3.130106680600993,2.4369604649844785,2.7718975749049486,3.3233328310896995
OG_00236,5.218551088732894,3.881570824550347,2.2386787972770947,3.1241173625094514,3.6664415085219986
OG_00237,7.752598267024313,3.233282672795278,3.009467956747249,6.222621056088972,5.81912547467084
OG_00238,8.133717337162834,2.6307557464958693,3.12865658863703,6.007263399027477,5.000426754998956
OG_00239,3.031129640622484,0.7533260677963285,1.0917284601227826,2.6307351472922447,4.106818984449671
OG_00240,2.883307901586552,2.043013640992092,1.0172527422893776,1.4083187585337915,1.7301404452847924
OG_00241,3.944297824469131,1.0649528614260053,1.6791429797594033,2.497175329043379,3.2685962780081783
OG_00242,6.146739550491278,1.778006470531133,2.2857355330517395,3.2055229897162802,3.464326541728679
OG_00243,5.044749412914537,2.6328905765478754,1.7236679598768,3.88696891423657,4.361163132209099
OG_00244,5.315412409676662,1.9794731476566902,2.128562533290273,1.97835232210769,2.404089803560612
OG_00245,5.792561771483476,1.7431821265364527,2.0777087852913514,4.209656133193463,3.6024784122451523
OG_00246,3.1715448257711754,3.1066796252006665,1.1964610989806816,3.7370430721388934,3.6861719924237706
OG_00247,4.282387043692589,0.7812466888895294,1.5719763910140356,0.8077931568091139,1.6424468829211114
OG_00248,6.319500336864165,2.1794743969276364,2.7271549002703703,4.208093525882371,3.001560428748917
OG_00249,6.053656210117273,2.6247215329475826,2.367080342638458,5.125147912536302,5.260923924469062
OG_00250,5.104822345442737,2.699488853624535,2.2200943498184222,3.5306876514474297,3.4048053887682346
OG_00251,5.480536611583689,2.8528727700705345,2.208118020913074,3.899876631703515,3.2256136417063277
OG_00252,5.2620224576351555,2.123187871544679,1.553782347437649,3.825864004078417,4.654769547960287
OG_00253,3.0454825020267293,0.92731768843693,0.5917398156267185,2.523291981018661,5.147895963150705
OG_00254,1.4816385207972378,0.7718386493891108,1.0969860869111114,0.6209076099606894,0.6258267772310318
OG_00255,7.863142400105991,3.219188206997255,3.1561603631432864,4.937095359006242,4.500202789757268
OG_00256,3.152418087490097,1.764956217138866,1.1267870966179268,3.424656090859767,3.6938997814459946
OG_00257,1.5525134792399327,2.3708791214296845,0.6975627049589141,0.9729587162737168,0.4320413958817006
OG_00258,5.454667563307846,1.0707181911261532,1.8335623695559404,4.364414351492811,4.970391080054914
OG_00259,3.976019561060339,1.576507115243029,1.8889340427970835,1.0561387516962542,0.9074280269225837
OG_00260,4.067336944165209,1.6765442773590393,1.7385391697131485,4.548865239748201,3.417333323063401
OG_00261,2.399709514662514,0.5830528146392838,0.8800535101929986,1.7934226662373463,1.7182671677291796
OG_00262,3.910470397828392,1.732086248387886,1.469961135687785,2.3562543897233037,2.1531280619426805
OG_00263,4.795981661920959,3.0211220773842506,1.9006619044221011,4.260165719762178,4.259862611843436
OG_00264,5.726864706613512,2.736322376492084,2.831966679938645,2.1643914935518946,1.329761929023363
OG_00265,0.923084938953746,0.7891761870674198,0.9544911732840577,0.7249242647582704,0.04431583270701751
OG_00266,2.2723961536284705,0.49447778031175654,1.1987422919940232,0.17957819665088853,0.2747272954598725
OG_00267,2.54694023475307,0.3051619502225353,1.1199877878999425,1.3602984987295164,1.3763862041043546
OG_00268,0.8185163965047961,0.35859686664559615,0.12176723136039584,0.7868741951954435,1.6640556062663203
OG_00269,1.6944583418656933,0.9235448994052581,0.38553327967009116,2.0346423290086353,0.8616509234699666
OG_00270,5.445847985964369,1.8879531188590593,2.1063112181555916,4.2302152580922465,4.5773379737564905
OG_00271,7.134517101217328,2.4273054408721286,2.8444315723179656,4.698849930561663,4.105873779782003
OG_00272,0.95602287990217,0.32731721285486454,0.12287676651865913,0.3974213966853069,0.1005952721294694
OG_00273,8.65746145331879,3.402674690264761,3.795106351782715,6.093337596624445,5.408664276268889
OG_00274,5.328588523744918,2.3531627768346253,2.345733185575721,3.0755723278545553,2.9715773116333386
OG_00275,3.914710181992151,2.260979304529767,1.48041423980677,1.2907977779504367,2.4934497912999656
OG_00276,5.019473909108308,1.454717517075412,2.0825491323416574,0.9950880050280898,0.13312635319412924
OG_00277,1.5720696780070849,1.1640465559192414,0.7025315566488408,1.6467697330979338,2.3708499661298506
OG_00278,4.452767014151283,1.9568963006832358,1.7482533741880315,2.9278361806102873,2.011482222442584
OG_00279,7.3962837485921265,3.529572001008204,3.003824456555785,2.7403234350173293,0.0
OG_00280,4.736866262731674,1.8482262656514195,2.4386852618548125,1.2601127256732598,1.477512404051374
OG_00281,3.3482306470003005,1.8860817905500589,1.5592794712662843,1.0650743024726983,2.1986891990591206
OG_00282,6.353624455651428,2.5852855329071405,2.5450523000269745,3.938652942375128,4.122470036749969
OG_00283,5.524349809130154,2.3070052276882884,2.0790676681280797,3.452274626033903,3.4382178563499886
OG_00284,3.2289201043936626,1.3687971587858598,1.2598599646988526,1.9429749311802722,2.2627973331363846
OG_00285,2.6802877167314816,2.2595421063051075,1.069792829193871,3.2931428353162033,3.8550755000189936
OG_00286,5.604666016068337,2.6797247502740467,2.07452845510537,4.476690322353745,4.7177671034947455
OG_00287,3.7127252915242597,2.1235092184316575,1.1932127836909523,2.126111561965102,2.907652750651123
OG_00288,1.7892623808591506,1.3779856357467086,0.8391749936047931,1.9490975137312267,1.456475617167024
OG_00289,5.1023605030016705,2.6889397920223796,2.2923951993325353,3.406276181638887,3.328170238285958
