group_id,module_label,module_color,kME_in_own
OG_05890,1,turquoise,NA
OG_05893,1,turquoise,NA
OG_05896,1,turquoise,NA
OG_05898,1,turquoise,NA
OG_05899,1,turquoise,NA
OG_05904,1,turquoise,NA
OG_05908,1,turquoise,NA
OG_05918,1,turquoise,NA
OG_05917,1,turquoise,NA
OG_05920,1,turquoise,NA
OG_05925,1,turquoise,NA
OG_05928,1,turquoise,NA
OG_05933,1,turquoise,NA
OG_05934,1,turquoise,NA
OG_05936,1,turquoise,NA
OG_05937,1,turquoise,NA
OG_05938,1,turquoise,NA
OG_05942,1,turquoise,NA
OG_05950,1,turquoise,NA
OG_05948,1,turquoise,NA
OG_05949,1,turquoise,NA
OG_05954,1,turquoise,NA
OG_05955,1,turquoise,NA
OG_05963,1,turquoise,NA
OG_05961,1,turquoise,NA
OG_05962,1,turquoise,NA
OG_05973,1,turquoise,NA
OG_05974,1,turquoise,NA
OG_05977,1,turquoise,NA
OG_05983,1,turquoise,NA
OG_05986,1,turquoise,NA
OG_05992,1,turquoise,NA
OG_05987,1,turquoise,NA
OG_05988,1,turquoise,NA
OG_05995,1,turquoise,NA
OG_05996,1,turquoise,NA
OG_05997,1,turquoise,NA
OG_05999,1,turquoise,NA
OG_06007,1,turquoise,NA
OG_06009,1,turquoise,NA
OG_06011,1,turquoise,NA
OG_06003,1,turquoise,NA
OG_06004,1,turquoise,NA
OG_06005,1,turquoise,NA
OG_06032,1,turquoise,NA
OG_06035,1,turquoise,NA
OG_06036,1,turquoise,NA
OG_06044,1,turquoise,NA
OG_06048,1,turquoise,NA
OG_06060,1,turquoise,NA
OG_06063,1,turquoise,NA
OG_06064,1,turquoise,NA
OG_06068,1,turquoise,NA
OG_06069,1,turquoise,NA
OG_06072,1,turquoise,NA
OG_06074,1,turquoise,NA
OG_06078,1,turquoise,NA
OG_06081,1,turquoise,NA
OG_06082,1,turquoise,NA
OG_06090,1,turquoise,NA
OG_06092,1,turquoise,NA
OG_06096,1,turquoise,NA
OG_06104,1,turquoise,NA
OG_06110,1,turquoise,NA
OG_06114,1,turquoise,NA
OG_06115,1,turquoise,NA
OG_06116,1,turquoise,NA
OG_06121,1,turquoise,NA
OG_06123,1,turquoise,NA
OG_06124,1,turquoise,NA
OG_06125,1,turquoise,NA
OG_06141,1,turquoise,NA
OG_06144,1,turquoise,NA
OG_06145,1,turquoise,NA
OG_06148,1,turquoise,NA
OG_06150,1,turquoise,NA
OG_06136,1,turquoise,NA
OG_06137,1,turquoise,NA
OG_06159,1,turquoise,NA
OG_06161,1,turquoise,NA
OG_06162,1,turquoise,NA
OG_06163,1,turquoise,NA
OG_06167,1,turquoise,NA
OG_06177,1,turquoise,NA
OG_06179,1,turquoise,NA
OG_06182,1,turquoise,NA
OG_06186,1,turquoise,NA
OG_06188,1,turquoise,NA
OG_06198,1,turquoise,NA
OG_06199,1,turquoise,NA
OG_06191,1,turquoise,NA
OG_06197,1,turquoise,NA
OG_06203,1,turquoise,NA
OG_06204,1,turquoise,NA
OG_06205,1,turquoise,NA
OG_06206,1,turquoise,NA
OG_06208,1,turquoise,NA
OG_06212,1,turquoise,NA
OG_06211,1,turquoise,NA
OG_06215,1,turquoise,NA
OG_06217,1,turquoise,NA
OG_06223,1,turquoise,NA
OG_06236,1,turquoise,NA
OG_06232,1,turquoise,NA
OG_06242,1,turquoise,NA
OG_06244,1,turquoise,NA
OG_06245,1,turquoise,NA
OG_06246,1,turquoise,NA
OG_06253,1,turquoise,NA
OG_06256,1,turquoise,NA
OG_06263,1,turquoise,NA
OG_06266,1,turquoise,NA
OG_06267,1,turquoise,NA
OG_06273,1,turquoise,NA
OG_06275,1,turquoise,NA
OG_06276,1,turquoise,NA
OG_06277,1,turquoise,NA
OG_06279,1,turquoise,NA
OG_06281,1,turquoise,NA
OG_06285,1,turquoise,NA
OG_06284,1,turquoise,NA
OG_06295,1,turquoise,NA
OG_06297,1,turquoise,NA
OG_06310,1,turquoise,NA
OG_06314,1,turquoise,NA
OG_06317,1,turquoise,NA
OG_06325,1,turquoise,NA
OG_06319,1,turquoise,NA
OG_06322,1,turquoise,NA
OG_06333,1,turquoise,NA
OG_06338,1,turquoise,NA
OG_06341,1,turquoise,NA
OG_06347,1,turquoise,NA
OG_06355,1,turquoise,NA
OG_06357,1,turquoise,NA
OG_06361,1,turquoise,NA
OG_06363,1,turquoise,NA
OG_06368,1,turquoise,NA
OG_06367,1,turquoise,NA
OG_06370,1,turquoise,NA
OG_06375,1,turquoise,NA
OG_06378,1,turquoise,NA
OG_06387,1,turquoise,NA
OG_06386,1,turquoise,NA
OG_06384,1,turquoise,NA
OG_06399,1,turquoise,NA
OG_06404,1,turquoise,NA
OG_06406,1,turquoise,NA
OG_06408,1,turquoise,NA
OG_06446,1,turquoise,NA
OG_06447,1,turquoise,NA
OG_06409,1,turquoise,NA
OG_06410,1,turquoise,NA
OG_06411,1,turquoise,NA
OG_06421,1,turquoise,NA
OG_06423,1,turquoise,NA
OG_06427,1,turquoise,NA
OG_06428,1,turquoise,NA
OG_06434,1,turquoise,NA
OG_06435,1,turquoise,NA
OG_06437,1,turquoise,NA
OG_06442,1,turquoise,NA
OG_06448,1,turquoise,NA
OG_06449,1,turquoise,NA
OG_06451,1,turquoise,NA
OG_06453,1,turquoise,NA
OG_06454,1,turquoise,NA
OG_06455,1,turquoise,NA
OG_06457,1,turquoise,NA
OG_06458,1,turquoise,NA
OG_06469,1,turquoise,NA
OG_06464,1,turquoise,NA
OG_06465,1,turquoise,NA
OG_06467,1,turquoise,NA
OG_06468,1,turquoise,NA
OG_06472,1,turquoise,NA
OG_06473,1,turquoise,NA
OG_06474,1,turquoise,NA
OG_06480,1,turquoise,NA
OG_06477,1,turquoise,NA
OG_06478,1,turquoise,NA
OG_06479,1,turquoise,NA
OG_06485,1,turquoise,NA
OG_06486,1,turquoise,NA
OG_06490,1,turquoise,NA
OG_06494,1,turquoise,NA
OG_06496,1,turquoise,NA
OG_06503,1,turquoise,NA
OG_06513,1,turquoise,NA
OG_06516,1,turquoise,NA
OG_06512,1,turquoise,NA
OG_06518,1,turquoise,NA
OG_06520,1,turquoise,NA
OG_06522,1,turquoise,NA
OG_06530,1,turquoise,NA
OG_06548,1,turquoise,NA
OG_06538,1,turquoise,NA
OG_06539,1,turquoise,NA
OG_06555,1,turquoise,NA
OG_06568,1,turquoise,NA
OG_06570,1,turquoise,NA
OG_06558,1,turquoise,NA
OG_06562,1,turquoise,NA
OG_06571,1,turquoise,NA
OG_06573,1,turquoise,NA
OG_06575,1,turquoise,NA
OG_06578,1,turquoise,NA
OG_06577,1,turquoise,NA
OG_06580,1,turquoise,NA
OG_06585,1,turquoise,NA
OG_06592,1,turquoise,NA
OG_06595,1,turquoise,NA
OG_06599,1,turquoise,NA
OG_06602,1,turquoise,NA
OG_06609,1,turquoise,NA
OG_06610,1,turquoise,NA
OG_06612,1,turquoise,NA
OG_06616,1,turquoise,NA
OG_06625,1,turquoise,NA
OG_06627,1,turquoise,NA
OG_06634,1,turquoise,NA
OG_06635,1,turquoise,NA
OG_06639,1,turquoise,NA
OG_06641,1,turquoise,NA
OG_06652,1,turquoise,NA
OG_06654,1,turquoise,NA
OG_06659,1,turquoise,NA
OG_06660,1,turquoise,NA
OG_06663,1,turquoise,NA
OG_06665,1,turquoise,NA
OG_06667,1,turquoise,NA
OG_06669,1,turquoise,NA
OG_06677,1,turquoise,NA
OG_06678,1,turquoise,NA
OG_06676,1,turquoise,NA
OG_06679,1,turquoise,NA
OG_06680,1,turquoise,NA
OG_06685,1,turquoise,NA
OG_06686,1,turquoise,NA
OG_06688,1,turquoise,NA
OG_06690,1,turquoise,NA
OG_06693,1,turquoise,NA
OG_06695,1,turquoise,NA
OG_06697,1,turquoise,NA
OG_06698,1,turquoise,NA
OG_06702,1,turquoise,NA
OG_06711,1,turquoise,NA
OG_06713,1,turquoise,NA
OG_06712,1,turquoise,NA
OG_06719,1,turquoise,NA
OG_06723,1,turquoise,NA
OG_06725,1,turquoise,NA
OG_06728,1,turquoise,NA
OG_06729,1,turquoise,NA
OG_06730,1,turquoise,NA
OG_06714,1,turquoise,NA
OG_06715,1,turquoise,NA
OG_06717,1,turquoise,NA
OG_06734,1,turquoise,NA
OG_06744,1,turquoise,NA
OG_06743,1,turquoise,NA
OG_06747,1,turquoise,NA
OG_06750,1,turquoise,NA
OG_06751,1,turquoise,NA
OG_06754,1,turquoise,NA
OG_06755,1,turquoise,NA
OG_06758,1,turquoise,NA
OG_06759,1,turquoise,NA
OG_06760,1,turquoise,NA
OG_06761,1,turquoise,NA
OG_06762,1,turquoise,NA
OG_06766,1,turquoise,NA
OG_06767,1,turquoise,NA
OG_06769,1,turquoise,NA
OG_06770,1,turquoise,NA
OG_06771,1,turquoise,NA
OG_06772,1,turquoise,NA
OG_06773,1,turquoise,NA
OG_06775,1,turquoise,NA
OG_06777,1,turquoise,NA
OG_06779,1,turquoise,NA
OG_06782,1,turquoise,NA
OG_06793,1,turquoise,NA
OG_06794,1,turquoise,NA
OG_06797,1,turquoise,NA
OG_06803,1,turquoise,NA
OG_06805,1,turquoise,NA
OG_06807,1,turquoise,NA
OG_06814,1,turquoise,NA
OG_06816,1,turquoise,NA
OG_06819,1,turquoise,NA
OG_06831,1,turquoise,NA
OG_06823,1,turquoise,NA
OG_06824,1,turquoise,NA
OG_06834,1,turquoise,NA
OG_06843,1,turquoise,NA
OG_06844,1,turquoise,NA
OG_06854,1,turquoise,NA
OG_06853,1,turquoise,NA
OG_06859,1,turquoise,NA
OG_06862,1,turquoise,NA
OG_06864,1,turquoise,NA
OG_06879,1,turquoise,NA
OG_06870,1,turquoise,NA
OG_06871,1,turquoise,NA
OG_06875,1,turquoise,NA
OG_06876,1,turquoise,NA
OG_06884,1,turquoise,NA
OG_06882,1,turquoise,NA
OG_06885,1,turquoise,NA
OG_06887,1,turquoise,NA
OG_06888,1,turquoise,NA
OG_06892,1,turquoise,NA
OG_06895,1,turquoise,NA
OG_06896,1,turquoise,NA
OG_06900,1,turquoise,NA
OG_06908,1,turquoise,NA
OG_06917,1,turquoise,NA
OG_06919,1,turquoise,NA
OG_06922,1,turquoise,NA
OG_06923,1,turquoise,NA
OG_06928,1,turquoise,NA
OG_06929,1,turquoise,NA
OG_06931,1,turquoise,NA
OG_06937,1,turquoise,NA
OG_06938,1,turquoise,NA
OG_06935,1,turquoise,NA
OG_06942,1,turquoise,NA
OG_06952,1,turquoise,NA
OG_06955,1,turquoise,NA
OG_06959,1,turquoise,NA
OG_06961,1,turquoise,NA
OG_06962,1,turquoise,NA
OG_06965,1,turquoise,NA
OG_06966,1,turquoise,NA
OG_06970,1,turquoise,NA
OG_06971,1,turquoise,NA
OG_06991,1,turquoise,NA
OG_06973,1,turquoise,NA
OG_06974,1,turquoise,NA
OG_06980,1,turquoise,NA
OG_06982,1,turquoise,NA
OG_06984,1,turquoise,NA
OG_06992,1,turquoise,NA
OG_06993,1,turquoise,NA
OG_06995,1,turquoise,NA
OG_06996,1,turquoise,NA
OG_07003,1,turquoise,NA
OG_07004,1,turquoise,NA
OG_07009,1,turquoise,NA
OG_07012,1,turquoise,NA
OG_07013,1,turquoise,NA
OG_07014,1,turquoise,NA
OG_07015,1,turquoise,NA
OG_07017,1,turquoise,NA
OG_07018,1,turquoise,NA
OG_07025,1,turquoise,NA
OG_07027,1,turquoise,NA
OG_07028,1,turquoise,NA
OG_07030,1,turquoise,NA
OG_07031,1,turquoise,NA
OG_07032,1,turquoise,NA
OG_07038,1,turquoise,NA
OG_07047,1,turquoise,NA
OG_07049,1,turquoise,NA
OG_07045,1,turquoise,NA
OG_07046,1,turquoise,NA
OG_07052,1,turquoise,NA
OG_07051,1,turquoise,NA
OG_07053,1,turquoise,NA
OG_07055,1,turquoise,NA
OG_07056,1,turquoise,NA
OG_07057,1,turquoise,NA
OG_07058,1,turquoise,NA
OG_07060,1,turquoise,NA
OG_07062,1,turquoise,NA
OG_07063,1,turquoise,NA
OG_07066,1,turquoise,NA
OG_07071,1,turquoise,NA
OG_07073,1,turquoise,NA
OG_07076,1,turquoise,NA
OG_07082,1,turquoise,NA
OG_07083,1,turquoise,NA
OG_07084,1,turquoise,NA
OG_07098,1,turquoise,NA
OG_07099,1,turquoise,NA
OG_07088,1,turquoise,NA
OG_07089,1,turquoise,NA
OG_07093,1,turquoise,NA
OG_07100,1,turquoise,NA
OG_07102,1,turquoise,NA
OG_07108,1,turquoise,NA
OG_07109,1,turquoise,NA
OG_07111,1,turquoise,NA
OG_07112,1,turquoise,NA
OG_07114,1,turquoise,NA
OG_07116,1,turquoise,NA
OG_07117,1,turquoise,NA
OG_07129,1,turquoise,NA
OG_07131,1,turquoise,NA
OG_07132,1,turquoise,NA
OG_07125,1,turquoise,NA
OG_07146,1,turquoise,NA
OG_07136,1,turquoise,NA
OG_07147,1,turquoise,NA
OG_07151,1,turquoise,NA
OG_07153,1,turquoise,NA
OG_07158,1,turquoise,NA
OG_07159,1,turquoise,NA
OG_07160,1,turquoise,NA
OG_07162,1,turquoise,NA
OG_07167,1,turquoise,NA
OG_07170,1,turquoise,NA
OG_07172,1,turquoise,NA
OG_07173,1,turquoise,NA
OG_07165,1,turquoise,NA
OG_07166,1,turquoise,NA
OG_07175,1,turquoise,NA
OG_07177,1,turquoise,NA
OG_07179,1,turquoise,NA
OG_07185,1,turquoise,NA
OG_07192,1,turquoise,NA
OG_07196,1,turquoise,NA
OG_07197,1,turquoise,NA
OG_07205,1,turquoise,NA
OG_07206,1,turquoise,NA
OG_07213,1,turquoise,NA
OG_07218,1,turquoise,NA
OG_07220,1,turquoise,NA
OG_07222,1,turquoise,NA
OG_07223,1,turquoise,NA
OG_07232,1,turquoise,NA
OG_07233,1,turquoise,NA
OG_07241,1,turquoise,NA
OG_07243,1,turquoise,NA
OG_07245,1,turquoise,NA
OG_07250,1,turquoise,NA
OG_07256,1,turquoise,NA
OG_07257,1,turquoise,NA
OG_07259,1,turquoise,NA
OG_07261,1,turquoise,NA
OG_07266,1,turquoise,NA
OG_07271,1,turquoise,NA
OG_07291,1,turquoise,NA
OG_07289,1,turquoise,NA
OG_07290,1,turquoise,NA
OG_07293,1,turquoise,NA
OG_07296,1,turquoise,NA
OG_07311,1,turquoise,NA
OG_07312,1,turquoise,NA
OG_07314,1,turquoise,NA
OG_07319,1,turquoise,NA
OG_07320,1,turquoise,NA
OG_07326,1,turquoise,NA
OG_07335,1,turquoise,NA
OG_07332,1,turquoise,NA
OG_07334,1,turquoise,NA
OG_07341,1,turquoise,NA
OG_07342,1,turquoise,NA
OG_07343,1,turquoise,NA
OG_07344,1,turquoise,NA
OG_07347,1,turquoise,NA
OG_07349,1,turquoise,NA
OG_07354,1,turquoise,NA
OG_07350,1,turquoise,NA
OG_07351,1,turquoise,NA
OG_07358,1,turquoise,NA
OG_07355,1,turquoise,NA
OG_07356,1,turquoise,NA
OG_07357,1,turquoise,NA
OG_07361,1,turquoise,NA
OG_07365,1,turquoise,NA
OG_07369,1,turquoise,NA
OG_07378,1,turquoise,NA
OG_07410,1,turquoise,NA
OG_07418,1,turquoise,NA
OG_07384,1,turquoise,NA
OG_07388,1,turquoise,NA
OG_07391,1,turquoise,NA
OG_07395,1,turquoise,NA
OG_07397,1,turquoise,NA
OG_07403,1,turquoise,NA
OG_07404,1,turquoise,NA
OG_07406,1,turquoise,NA
OG_07423,1,turquoise,NA
OG_07425,1,turquoise,NA
OG_07428,1,turquoise,NA
OG_07429,1,turquoise,NA
OG_07427,1,turquoise,NA
OG_07433,1,turquoise,NA
OG_07448,1,turquoise,NA
OG_07445,1,turquoise,NA
OG_07449,1,turquoise,NA
OG_07452,1,turquoise,NA
OG_07454,1,turquoise,NA
OG_07464,1,turquoise,NA
OG_07465,1,turquoise,NA
OG_07481,1,turquoise,NA
OG_07487,1,turquoise,NA
OG_07488,1,turquoise,NA
OG_07492,1,turquoise,NA
OG_07491,1,turquoise,NA
OG_07500,1,turquoise,NA
OG_07505,1,turquoise,NA
OG_07507,1,turquoise,NA
OG_07522,1,turquoise,NA
OG_07526,1,turquoise,NA
OG_07512,1,turquoise,NA
OG_07514,1,turquoise,NA
OG_07519,1,turquoise,NA
OG_07520,1,turquoise,NA
OG_07536,1,turquoise,NA
OG_07540,1,turquoise,NA
OG_07547,1,turquoise,NA
OG_07548,1,turquoise,NA
OG_07553,1,turquoise,NA
OG_07554,1,turquoise,NA
OG_07555,1,turquoise,NA
OG_07560,1,turquoise,NA
OG_07567,1,turquoise,NA
OG_07569,1,turquoise,NA
OG_07575,1,turquoise,NA
OG_07579,1,turquoise,NA
OG_07593,1,turquoise,NA
OG_07594,1,turquoise,NA
OG_07595,1,turquoise,NA
OG_07596,1,turquoise,NA
OG_07600,1,turquoise,NA
OG_07598,1,turquoise,NA
OG_07602,1,turquoise,NA
OG_07604,1,turquoise,NA
OG_07606,1,turquoise,NA
OG_07610,1,turquoise,NA
OG_07611,1,turquoise,NA
OG_07612,1,turquoise,NA
OG_07615,1,turquoise,NA
OG_07624,1,turquoise,NA
OG_07619,1,turquoise,NA
OG_07622,1,turquoise,NA
OG_07627,1,turquoise,NA
OG_07631,1,turquoise,NA
OG_07632,1,turquoise,NA
OG_07637,1,turquoise,NA
OG_07651,1,turquoise,NA
OG_07652,1,turquoise,NA
OG_07663,1,turquoise,NA
OG_07664,1,turquoise,NA
OG_07671,1,turquoise,NA
OG_07675,1,turquoise,NA
OG_07676,1,turquoise,NA
OG_07679,1,turquoise,NA
OG_07692,1,turquoise,NA
OG_07684,1,turquoise,NA
OG_07689,1,turquoise,NA
OG_07691,1,turquoise,NA
OG_07696,1,turquoise,NA
OG_07697,1,turquoise,NA
OG_07699,1,turquoise,NA
OG_07701,1,turquoise,NA
OG_07708,1,turquoise,NA
OG_07707,1,turquoise,NA
OG_07705,1,turquoise,NA
OG_07706,1,turquoise,NA
OG_07711,1,turquoise,NA
OG_07712,1,turquoise,NA
OG_07714,1,turquoise,NA
OG_07718,1,turquoise,NA
OG_07734,1,turquoise,NA
OG_07722,1,turquoise,NA
OG_07723,1,turquoise,NA
OG_07725,1,turquoise,NA
OG_07729,1,turquoise,NA
OG_07732,1,turquoise,NA
OG_07737,1,turquoise,NA
OG_07738,1,turquoise,NA
OG_07739,1,turquoise,NA
OG_07740,1,turquoise,NA
OG_07742,1,turquoise,NA
OG_07748,1,turquoise,NA
OG_07755,1,turquoise,NA
OG_07754,1,turquoise,NA
OG_07760,1,turquoise,NA
OG_07759,1,turquoise,NA
OG_07749,1,turquoise,NA
OG_07753,1,turquoise,NA
OG_07762,1,turquoise,NA
OG_07772,1,turquoise,NA
OG_07773,1,turquoise,NA
OG_07774,1,turquoise,NA
OG_07775,1,turquoise,NA
OG_07776,1,turquoise,NA
OG_07780,1,turquoise,NA
OG_07781,1,turquoise,NA
OG_07793,1,turquoise,NA
OG_07782,1,turquoise,NA
OG_07786,1,turquoise,NA
OG_07789,1,turquoise,NA
OG_07790,1,turquoise,NA
OG_07792,1,turquoise,NA
OG_07798,1,turquoise,NA
OG_07800,1,turquoise,NA
OG_07801,1,turquoise,NA
OG_07812,1,turquoise,NA
OG_07814,1,turquoise,NA
OG_07817,1,turquoise,NA
OG_07818,1,turquoise,NA
OG_07820,1,turquoise,NA
OG_07824,1,turquoise,NA
OG_07826,1,turquoise,NA
OG_07827,1,turquoise,NA
OG_07831,1,turquoise,NA
OG_07835,1,turquoise,NA
OG_07848,1,turquoise,NA
OG_07849,1,turquoise,NA
OG_07842,1,turquoise,NA
OG_07860,1,turquoise,NA
OG_07871,1,turquoise,NA
OG_07878,1,turquoise,NA
OG_07876,1,turquoise,NA
OG_07883,1,turquoise,NA
OG_07885,1,turquoise,NA
OG_07887,1,turquoise,NA
OG_07891,1,turquoise,NA
OG_07892,1,turquoise,NA
OG_07905,1,turquoise,NA
OG_07899,1,turquoise,NA
OG_07900,1,turquoise,NA
OG_07902,1,turquoise,NA
OG_07907,1,turquoise,NA
OG_07910,1,turquoise,NA
OG_07921,1,turquoise,NA
OG_07923,1,turquoise,NA
OG_07925,1,turquoise,NA
OG_07930,1,turquoise,NA
OG_07932,1,turquoise,NA
OG_07936,1,turquoise,NA
OG_07937,1,turquoise,NA
OG_07942,1,turquoise,NA
OG_07950,1,turquoise,NA
OG_07952,1,turquoise,NA
OG_07953,1,turquoise,NA
OG_07956,1,turquoise,NA
OG_07973,1,turquoise,NA
OG_07964,1,turquoise,NA
OG_07967,1,turquoise,NA
OG_07981,1,turquoise,NA
OG_07983,1,turquoise,NA
OG_07975,1,turquoise,NA
OG_07985,1,turquoise,NA
OG_07998,1,turquoise,NA
OG_08003,1,turquoise,NA
OG_08005,1,turquoise,NA
OG_08010,1,turquoise,NA
OG_08011,1,turquoise,NA
OG_08013,1,turquoise,NA
OG_08017,1,turquoise,NA
OG_08019,1,turquoise,NA
OG_08021,1,turquoise,NA
OG_08022,1,turquoise,NA
OG_08023,1,turquoise,NA
OG_08025,1,turquoise,NA
OG_08024,1,turquoise,NA
OG_08036,1,turquoise,NA
OG_08027,1,turquoise,NA
OG_08028,1,turquoise,NA
OG_08030,1,turquoise,NA
OG_08033,1,turquoise,NA
OG_08034,1,turquoise,NA
OG_08040,1,turquoise,NA
OG_08041,1,turquoise,NA
OG_08042,1,turquoise,NA
OG_08046,1,turquoise,NA
OG_08047,1,turquoise,NA
OG_08052,1,turquoise,NA
OG_08057,1,turquoise,NA
OG_08058,1,turquoise,NA
OG_08083,1,turquoise,NA
OG_08081,1,turquoise,NA
OG_08066,1,turquoise,NA
OG_08067,1,turquoise,NA
OG_08068,1,turquoise,NA
OG_08069,1,turquoise,NA
OG_08070,1,turquoise,NA
OG_08072,1,turquoise,NA
OG_08074,1,turquoise,NA
OG_08075,1,turquoise,NA
OG_08084,1,turquoise,NA
OG_08086,1,turquoise,NA
OG_08087,1,turquoise,NA
OG_08092,1,turquoise,NA
OG_08093,1,turquoise,NA
OG_08088,1,turquoise,NA
OG_08089,1,turquoise,NA
OG_08090,1,turquoise,NA
OG_08091,1,turquoise,NA
OG_08095,1,turquoise,NA
OG_08113,1,turquoise,NA
OG_08115,1,turquoise,NA
OG_08116,1,turquoise,NA
OG_08117,1,turquoise,NA
OG_08121,1,turquoise,NA
OG_08123,1,turquoise,NA
OG_08100,1,turquoise,NA
OG_08110,1,turquoise,NA
OG_08112,1,turquoise,NA
OG_08125,1,turquoise,NA
OG_08131,1,turquoise,NA
OG_08132,1,turquoise,NA
OG_08134,1,turquoise,NA
OG_08136,1,turquoise,NA
OG_08139,1,turquoise,NA
OG_08141,1,turquoise,NA
OG_08142,1,turquoise,NA
OG_08145,1,turquoise,NA
OG_08146,1,turquoise,NA
OG_08148,1,turquoise,NA
OG_08158,1,turquoise,NA
OG_08159,1,turquoise,NA
OG_08160,1,turquoise,NA
OG_08164,1,turquoise,NA
OG_08170,1,turquoise,NA
OG_08174,1,turquoise,NA
OG_08178,1,turquoise,NA
OG_08179,1,turquoise,NA
OG_08180,1,turquoise,NA
OG_08195,1,turquoise,NA
OG_08190,1,turquoise,NA
OG_08206,1,turquoise,NA
OG_08199,1,turquoise,NA
OG_08227,1,turquoise,NA
OG_08224,1,turquoise,NA
OG_08225,1,turquoise,NA
OG_08233,1,turquoise,NA
OG_08236,1,turquoise,NA
OG_08237,1,turquoise,NA
OG_08239,1,turquoise,NA
OG_08240,1,turquoise,NA
OG_08246,1,turquoise,NA
OG_08250,1,turquoise,NA
OG_08255,1,turquoise,NA
OG_08254,1,turquoise,NA
OG_08266,1,turquoise,NA
OG_08269,1,turquoise,NA
OG_08274,1,turquoise,NA
OG_08271,1,turquoise,NA
OG_08273,1,turquoise,NA
OG_08276,1,turquoise,NA
OG_08277,1,turquoise,NA
OG_08286,1,turquoise,NA
OG_08288,1,turquoise,NA
OG_08293,1,turquoise,NA
OG_08294,1,turquoise,NA
OG_08299,1,turquoise,NA
OG_08302,1,turquoise,NA
OG_08303,1,turquoise,NA
OG_08306,1,turquoise,NA
OG_08311,1,turquoise,NA
OG_08325,1,turquoise,NA
OG_08326,1,turquoise,NA
OG_08327,1,turquoise,NA
OG_08329,1,turquoise,NA
OG_08331,1,turquoise,NA
OG_08332,1,turquoise,NA
OG_08335,1,turquoise,NA
OG_08338,1,turquoise,NA
OG_08343,1,turquoise,NA
OG_08341,1,turquoise,NA
OG_08349,1,turquoise,NA
OG_08351,1,turquoise,NA
OG_08354,1,turquoise,NA
OG_08360,1,turquoise,NA
OG_08365,1,turquoise,NA
OG_08371,1,turquoise,NA
OG_08372,1,turquoise,NA
OG_08380,1,turquoise,NA
OG_08381,1,turquoise,NA
OG_08376,1,turquoise,NA
OG_08378,1,turquoise,NA
OG_08385,1,turquoise,NA
OG_08387,1,turquoise,NA
OG_08388,1,turquoise,NA
OG_08398,1,turquoise,NA
OG_08402,1,turquoise,NA
OG_08406,1,turquoise,NA
OG_08410,1,turquoise,NA
OG_08412,1,turquoise,NA
OG_08414,1,turquoise,NA
OG_08417,1,turquoise,NA
OG_08421,1,turquoise,NA
OG_08422,1,turquoise,NA
OG_08419,1,turquoise,NA
OG_08420,1,turquoise,NA
OG_08424,1,turquoise,NA
OG_08431,1,turquoise,NA
OG_08437,1,turquoise,NA
OG_08433,1,turquoise,NA
OG_08441,1,turquoise,NA
OG_08450,1,turquoise,NA
OG_08451,1,turquoise,NA
OG_08454,1,turquoise,NA
OG_08455,1,turquoise,NA
OG_08456,1,turquoise,NA
OG_08461,1,turquoise,NA
OG_08478,1,turquoise,NA
OG_08481,1,turquoise,NA
OG_08485,1,turquoise,NA
OG_08488,1,turquoise,NA
OG_08495,1,turquoise,NA
OG_08496,1,turquoise,NA
OG_08500,1,turquoise,NA
OG_08505,1,turquoise,NA
OG_08491,1,turquoise,NA
OG_08492,1,turquoise,NA
OG_08507,1,turquoise,NA
OG_08510,1,turquoise,NA
OG_08516,1,turquoise,NA
OG_08520,1,turquoise,NA
OG_08518,1,turquoise,NA
OG_08530,1,turquoise,NA
OG_08527,1,turquoise,NA
OG_08544,1,turquoise,NA
OG_08545,1,turquoise,NA
OG_08548,1,turquoise,NA
OG_08549,1,turquoise,NA
OG_08550,1,turquoise,NA
OG_08534,1,turquoise,NA
OG_08536,1,turquoise,NA
OG_08538,1,turquoise,NA
OG_08541,1,turquoise,NA
OG_08543,1,turquoise,NA
OG_08559,1,turquoise,NA
OG_08560,1,turquoise,NA
OG_08561,1,turquoise,NA
OG_08575,1,turquoise,NA
OG_08576,1,turquoise,NA
OG_08563,1,turquoise,NA
OG_08564,1,turquoise,NA
OG_08567,1,turquoise,NA
OG_08568,1,turquoise,NA
OG_08594,1,turquoise,NA
OG_08579,1,turquoise,NA
OG_08583,1,turquoise,NA
OG_08586,1,turquoise,NA
OG_08590,1,turquoise,NA
OG_08596,1,turquoise,NA
OG_08597,1,turquoise,NA
OG_08598,1,turquoise,NA
OG_08604,1,turquoise,NA
OG_08606,1,turquoise,NA
OG_08607,1,turquoise,NA
OG_08612,1,turquoise,NA
OG_08618,1,turquoise,NA
OG_08621,1,turquoise,NA
OG_08622,1,turquoise,NA
OG_08623,1,turquoise,NA
OG_08632,1,turquoise,NA
OG_08629,1,turquoise,NA
OG_08633,1,turquoise,NA
OG_08634,1,turquoise,NA
OG_08639,1,turquoise,NA
OG_08644,1,turquoise,NA
OG_08646,1,turquoise,NA
OG_08651,1,turquoise,NA
OG_08652,1,turquoise,NA
OG_08660,1,turquoise,NA
OG_08670,1,turquoise,NA
OG_08671,1,turquoise,NA
OG_08672,1,turquoise,NA
OG_08674,1,turquoise,NA
OG_08678,1,turquoise,NA
OG_08679,1,turquoise,NA
OG_08680,1,turquoise,NA
OG_08684,1,turquoise,NA
