group_id,module_label,module_color,kME_in_own
OG_01137,1,turquoise,NA
OG_01140,1,turquoise,NA
OG_01146,1,turquoise,NA
OG_01163,1,turquoise,NA
OG_01164,1,turquoise,NA
OG_01165,1,turquoise,NA
OG_01169,1,turquoise,NA
OG_01159,1,turquoise,NA
OG_01176,1,turquoise,NA
OG_01178,1,turquoise,NA
OG_01180,1,turquoise,NA
OG_01182,1,turquoise,NA
OG_01192,1,turquoise,NA
OG_01194,1,turquoise,NA
OG_01199,1,turquoise,NA
OG_01202,1,turquoise,NA
OG_01205,1,turquoise,NA
OG_01208,1,turquoise,NA
OG_01209,1,turquoise,NA
OG_01239,1,turquoise,NA
OG_01215,1,turquoise,NA
OG_01224,1,turquoise,NA
OG_01226,1,turquoise,NA
OG_01230,1,turquoise,NA
OG_01247,1,turquoise,NA
OG_01246,1,turquoise,NA
OG_01270,1,turquoise,NA
OG_01271,1,turquoise,NA
OG_01272,1,turquoise,NA
OG_01276,1,turquoise,NA
OG_01277,1,turquoise,NA
OG_01295,1,turquoise,NA
OG_01296,1,turquoise,NA
OG_01305,1,turquoise,NA
OG_01308,1,turquoise,NA
OG_01309,1,turquoise,NA
OG_01321,1,turquoise,NA
OG_01314,1,turquoise,NA
OG_01328,1,turquoise,NA
OG_01329,1,turquoise,NA
OG_01331,1,turquoise,NA
OG_01334,1,turquoise,NA
OG_01335,1,turquoise,NA
OG_01337,1,turquoise,NA
OG_01338,1,turquoise,NA
OG_01351,1,turquoise,NA
OG_01360,1,turquoise,NA
OG_01364,1,turquoise,NA
OG_01365,1,turquoise,NA
OG_01355,1,turquoise,NA
OG_01356,1,turquoise,NA
OG_01375,1,turquoise,NA
OG_01377,1,turquoise,NA
OG_01381,1,turquoise,NA
OG_01385,1,turquoise,NA
OG_01386,1,turquoise,NA
OG_01398,1,turquoise,NA
OG_01391,1,turquoise,NA
OG_01406,1,turquoise,NA
OG_00002,1,turquoise,NA
OG_00004,1,turquoise,NA
OG_00017,1,turquoise,NA
OG_00021,1,turquoise,NA
OG_00006,1,turquoise,NA
OG_00007,1,turquoise,NA
OG_00010,1,turquoise,NA
OG_00012,1,turquoise,NA
OG_00014,1,turquoise,NA
OG_00015,1,turquoise,NA
OG_00029,1,turquoise,NA
OG_00024,1,turquoise,NA
OG_00026,1,turquoise,NA
OG_00034,1,turquoise,NA
OG_00039,1,turquoise,NA
OG_00045,1,turquoise,NA
OG_00052,1,turquoise,NA
OG_00054,1,turquoise,NA
OG_00056,1,turquoise,NA
OG_00074,1,turquoise,NA
OG_00076,1,turquoise,NA
OG_00080,1,turquoise,NA
OG_00081,1,turquoise,NA
OG_00083,1,turquoise,NA
OG_00088,1,turquoise,NA
OG_00090,1,turquoise,NA
OG_00104,1,turquoise,NA
OG_00115,1,turquoise,NA
OG_00117,1,turquoise,NA
OG_00118,1,turquoise,NA
OG_00122,1,turquoise,NA
OG_00126,1,turquoise,NA
OG_00127,1,turquoise,NA
OG_00130,1,turquoise,NA
OG_00132,1,turquoise,NA
OG_00136,1,turquoise,NA
OG_00137,1,turquoise,NA
OG_00140,1,turquoise,NA
OG_00165,1,turquoise,NA
OG_00161,1,turquoise,NA
OG_00162,1,turquoise,NA
OG_00170,1,turquoise,NA
OG_00174,1,turquoise,NA
OG_00175,1,turquoise,NA
OG_00177,1,turquoise,NA
OG_00178,1,turquoise,NA
OG_00179,1,turquoise,NA
OG_00180,1,turquoise,NA
OG_00181,1,turquoise,NA
OG_00193,1,turquoise,NA
OG_00209,1,turquoise,NA
OG_00196,1,turquoise,NA
OG_00200,1,turquoise,NA
OG_00202,1,turquoise,NA
OG_00218,1,turquoise,NA
OG_00220,1,turquoise,NA
OG_00223,1,turquoise,NA
OG_00229,1,turquoise,NA
OG_00230,1,turquoise,NA
OG_00240,1,turquoise,NA
OG_00234,1,turquoise,NA
OG_00235,1,turquoise,NA
OG_00250,1,turquoise,NA
OG_00254,1,turquoise,NA
OG_00262,1,turquoise,NA
OG_00264,1,turquoise,NA
OG_00274,1,turquoise,NA
OG_00275,1,turquoise,NA
OG_00281,1,turquoise,NA
OG_00279,1,turquoise,NA
OG_00287,1,turquoise,NA
OG_00292,1,turquoise,NA
OG_00291,1,turquoise,NA
OG_00300,1,turquoise,NA
OG_00308,1,turquoise,NA
OG_00312,1,turquoise,NA
OG_00318,1,turquoise,NA
OG_00331,1,turquoise,NA
OG_00332,1,turquoise,NA
OG_00342,1,turquoise,NA
OG_00353,1,turquoise,NA
OG_00359,1,turquoise,NA
OG_00360,1,turquoise,NA
OG_00364,1,turquoise,NA
OG_00379,1,turquoise,NA
OG_00390,1,turquoise,NA
OG_00392,1,turquoise,NA
OG_00398,1,turquoise,NA
OG_00399,1,turquoise,NA
OG_00412,1,turquoise,NA
OG_00413,1,turquoise,NA
OG_00417,1,turquoise,NA
OG_00418,1,turquoise,NA
OG_00422,1,turquoise,NA
OG_00424,1,turquoise,NA
OG_00425,1,turquoise,NA
OG_00432,1,turquoise,NA
OG_00434,1,turquoise,NA
OG_00447,1,turquoise,NA
OG_00448,1,turquoise,NA
OG_00449,1,turquoise,NA
OG_00471,1,turquoise,NA
OG_00473,1,turquoise,NA
OG_00452,1,turquoise,NA
OG_00456,1,turquoise,NA
OG_00482,1,turquoise,NA
OG_00499,1,turquoise,NA
OG_00505,1,turquoise,NA
OG_00503,1,turquoise,NA
OG_00515,1,turquoise,NA
OG_00519,1,turquoise,NA
OG_00511,1,turquoise,NA
OG_00521,1,turquoise,NA
OG_00522,1,turquoise,NA
OG_00523,1,turquoise,NA
OG_00527,1,turquoise,NA
OG_00537,1,turquoise,NA
OG_00544,1,turquoise,NA
OG_00545,1,turquoise,NA
OG_00546,1,turquoise,NA
OG_00549,1,turquoise,NA
OG_00551,1,turquoise,NA
OG_00558,1,turquoise,NA
OG_00563,1,turquoise,NA
OG_00567,1,turquoise,NA
OG_00573,1,turquoise,NA
OG_00577,1,turquoise,NA
OG_00585,1,turquoise,NA
OG_00593,1,turquoise,NA
OG_00597,1,turquoise,NA
OG_00600,1,turquoise,NA
OG_00604,1,turquoise,NA
OG_00608,1,turquoise,NA
OG_00609,1,turquoise,NA
OG_00619,1,turquoise,NA
OG_00627,1,turquoise,NA
OG_00628,1,turquoise,NA
OG_00631,1,turquoise,NA
OG_00640,1,turquoise,NA
OG_00641,1,turquoise,NA
OG_00648,1,turquoise,NA
OG_00649,1,turquoise,NA
OG_00650,1,turquoise,NA
OG_00651,1,turquoise,NA
OG_00660,1,turquoise,NA
OG_00673,1,turquoise,NA
OG_00681,1,turquoise,NA
OG_00682,1,turquoise,NA
OG_01418,1,turquoise,NA
OG_01422,1,turquoise,NA
OG_01430,1,turquoise,NA
OG_01431,1,turquoise,NA
OG_01434,1,turquoise,NA
OG_01435,1,turquoise,NA
OG_01440,1,turquoise,NA
OG_01442,1,turquoise,NA
OG_01454,1,turquoise,NA
OG_01461,1,turquoise,NA
OG_01468,1,turquoise,NA
OG_01470,1,turquoise,NA
OG_01471,1,turquoise,NA
OG_01469,1,turquoise,NA
OG_01482,1,turquoise,NA
OG_01478,1,turquoise,NA
OG_01484,1,turquoise,NA
OG_01487,1,turquoise,NA
OG_01490,1,turquoise,NA
OG_01498,1,turquoise,NA
OG_01499,1,turquoise,NA
OG_01516,1,turquoise,NA
OG_01519,1,turquoise,NA
OG_01520,1,turquoise,NA
OG_01521,1,turquoise,NA
OG_01533,1,turquoise,NA
OG_01525,1,turquoise,NA
OG_01528,1,turquoise,NA
OG_01530,1,turquoise,NA
OG_01554,1,turquoise,NA
OG_01559,1,turquoise,NA
OG_01560,1,turquoise,NA
OG_01572,1,turquoise,NA
OG_01569,1,turquoise,NA
OG_01573,1,turquoise,NA
OG_01580,1,turquoise,NA
OG_01607,1,turquoise,NA
OG_01601,1,turquoise,NA
OG_01614,1,turquoise,NA
OG_01620,1,turquoise,NA
OG_01631,1,turquoise,NA
OG_01633,1,turquoise,NA
OG_01635,1,turquoise,NA
OG_01637,1,turquoise,NA
OG_01650,1,turquoise,NA
OG_01655,1,turquoise,NA
OG_01659,1,turquoise,NA
OG_01668,1,turquoise,NA
OG_01669,1,turquoise,NA
OG_01663,1,turquoise,NA
OG_01679,1,turquoise,NA
OG_01686,1,turquoise,NA
OG_01692,1,turquoise,NA
OG_01694,1,turquoise,NA
OG_01696,1,turquoise,NA
OG_01703,1,turquoise,NA
OG_01707,1,turquoise,NA
OG_01715,1,turquoise,NA
OG_01720,1,turquoise,NA
OG_01721,1,turquoise,NA
OG_01726,1,turquoise,NA
OG_01730,1,turquoise,NA
OG_01733,1,turquoise,NA
OG_01734,1,turquoise,NA
OG_01738,1,turquoise,NA
OG_01744,1,turquoise,NA
OG_01751,1,turquoise,NA
OG_01753,1,turquoise,NA
OG_01765,1,turquoise,NA
OG_01767,1,turquoise,NA
OG_01770,1,turquoise,NA
OG_01768,1,turquoise,NA
OG_01771,1,turquoise,NA
OG_01783,1,turquoise,NA
OG_01784,1,turquoise,NA
OG_01777,1,turquoise,NA
OG_01778,1,turquoise,NA
OG_01779,1,turquoise,NA
OG_01789,1,turquoise,NA
OG_01790,1,turquoise,NA
OG_01797,1,turquoise,NA
OG_01801,1,turquoise,NA
OG_01802,1,turquoise,NA
OG_01804,1,turquoise,NA
OG_01806,1,turquoise,NA
OG_01812,1,turquoise,NA
OG_01811,1,turquoise,NA
OG_01814,1,turquoise,NA
OG_01815,1,turquoise,NA
OG_01817,1,turquoise,NA
OG_01816,1,turquoise,NA
OG_01827,1,turquoise,NA
OG_01822,1,turquoise,NA
OG_01823,1,turquoise,NA
OG_01824,1,turquoise,NA
OG_01836,1,turquoise,NA
OG_01837,1,turquoise,NA
OG_01865,1,turquoise,NA
OG_01840,1,turquoise,NA
OG_01844,1,turquoise,NA
OG_01847,1,turquoise,NA
OG_01850,1,turquoise,NA
OG_01851,1,turquoise,NA
OG_01854,1,turquoise,NA
OG_01855,1,turquoise,NA
OG_01856,1,turquoise,NA
OG_01857,1,turquoise,NA
OG_01860,1,turquoise,NA
OG_01864,1,turquoise,NA
OG_01870,1,turquoise,NA
OG_01871,1,turquoise,NA
OG_01878,1,turquoise,NA
OG_01882,1,turquoise,NA
OG_01888,1,turquoise,NA
OG_01890,1,turquoise,NA
OG_01893,1,turquoise,NA
OG_01900,1,turquoise,NA
OG_01907,1,turquoise,NA
OG_01908,1,turquoise,NA
OG_01910,1,turquoise,NA
OG_01917,1,turquoise,NA
OG_01920,1,turquoise,NA
OG_01924,1,turquoise,NA
OG_01929,1,turquoise,NA
OG_01926,1,turquoise,NA
OG_01928,1,turquoise,NA
OG_01932,1,turquoise,NA
OG_01933,1,turquoise,NA
OG_01936,1,turquoise,NA
OG_01940,1,turquoise,NA
OG_01941,1,turquoise,NA
OG_01947,1,turquoise,NA
OG_01943,1,turquoise,NA
OG_01948,1,turquoise,NA
OG_01956,1,turquoise,NA
OG_01963,1,turquoise,NA
OG_01965,1,turquoise,NA
OG_01967,1,turquoise,NA
OG_01969,1,turquoise,NA
OG_01970,1,turquoise,NA
OG_01973,1,turquoise,NA
OG_01977,1,turquoise,NA
OG_01979,1,turquoise,NA
OG_01999,1,turquoise,NA
OG_01997,1,turquoise,NA
OG_02009,1,turquoise,NA
OG_02007,1,turquoise,NA
OG_02008,1,turquoise,NA
OG_01985,1,turquoise,NA
OG_01987,1,turquoise,NA
OG_01988,1,turquoise,NA
OG_01994,1,turquoise,NA
OG_02015,1,turquoise,NA
OG_02036,1,turquoise,NA
OG_02016,1,turquoise,NA
OG_02017,1,turquoise,NA
OG_02021,1,turquoise,NA
OG_02023,1,turquoise,NA
OG_02025,1,turquoise,NA
OG_02026,1,turquoise,NA
OG_02027,1,turquoise,NA
OG_02028,1,turquoise,NA
OG_02031,1,turquoise,NA
OG_02044,1,turquoise,NA
OG_02045,1,turquoise,NA
OG_02046,1,turquoise,NA
OG_02048,1,turquoise,NA
OG_02060,1,turquoise,NA
OG_02055,1,turquoise,NA
OG_02063,1,turquoise,NA
OG_02066,1,turquoise,NA
OG_02070,1,turquoise,NA
OG_02069,1,turquoise,NA
OG_02073,1,turquoise,NA
OG_02075,1,turquoise,NA
OG_02081,1,turquoise,NA
OG_02085,1,turquoise,NA
OG_02091,1,turquoise,NA
OG_02093,1,turquoise,NA
OG_02097,1,turquoise,NA
OG_02098,1,turquoise,NA
OG_02116,1,turquoise,NA
OG_02120,1,turquoise,NA
OG_02122,1,turquoise,NA
OG_02104,1,turquoise,NA
OG_02106,1,turquoise,NA
OG_02108,1,turquoise,NA
OG_02112,1,turquoise,NA
OG_02131,1,turquoise,NA
OG_02147,1,turquoise,NA
OG_02135,1,turquoise,NA
OG_02140,1,turquoise,NA
OG_02141,1,turquoise,NA
OG_02152,1,turquoise,NA
OG_02157,1,turquoise,NA
OG_02179,1,turquoise,NA
OG_02180,1,turquoise,NA
OG_02164,1,turquoise,NA
OG_02167,1,turquoise,NA
OG_02173,1,turquoise,NA
OG_02174,1,turquoise,NA
OG_02186,1,turquoise,NA
OG_02184,1,turquoise,NA
OG_02181,1,turquoise,NA
OG_02182,1,turquoise,NA
OG_02188,1,turquoise,NA
OG_02189,1,turquoise,NA
OG_02191,1,turquoise,NA
OG_02193,1,turquoise,NA
OG_02204,1,turquoise,NA
OG_02205,1,turquoise,NA
OG_02206,1,turquoise,NA
OG_02207,1,turquoise,NA
OG_02216,1,turquoise,NA
OG_02218,1,turquoise,NA
OG_02233,1,turquoise,NA
OG_02222,1,turquoise,NA
OG_02225,1,turquoise,NA
OG_02228,1,turquoise,NA
OG_02230,1,turquoise,NA
OG_02238,1,turquoise,NA
OG_02239,1,turquoise,NA
OG_02240,1,turquoise,NA
OG_02251,1,turquoise,NA
OG_02253,1,turquoise,NA
OG_02266,1,turquoise,NA
OG_02260,1,turquoise,NA
OG_02268,1,turquoise,NA
OG_02269,1,turquoise,NA
OG_02271,1,turquoise,NA
OG_02272,1,turquoise,NA
OG_02276,1,turquoise,NA
OG_02282,1,turquoise,NA
OG_02283,1,turquoise,NA
OG_02311,1,turquoise,NA
OG_02302,1,turquoise,NA
OG_02303,1,turquoise,NA
OG_02306,1,turquoise,NA
OG_02307,1,turquoise,NA
OG_02315,1,turquoise,NA
OG_02316,1,turquoise,NA
OG_02320,1,turquoise,NA
OG_02325,1,turquoise,NA
OG_02329,1,turquoise,NA
OG_02330,1,turquoise,NA
OG_02346,1,turquoise,NA
OG_02339,1,turquoise,NA
OG_02342,1,turquoise,NA
OG_02348,1,turquoise,NA
OG_02349,1,turquoise,NA
OG_02350,1,turquoise,NA
OG_02353,1,turquoise,NA
OG_02356,1,turquoise,NA
OG_02357,1,turquoise,NA
OG_02360,1,turquoise,NA
OG_02382,1,turquoise,NA
OG_02371,1,turquoise,NA
OG_02376,1,turquoise,NA
OG_02377,1,turquoise,NA
OG_02378,1,turquoise,NA
OG_02380,1,turquoise,NA
OG_02396,1,turquoise,NA
OG_02392,1,turquoise,NA
OG_02401,1,turquoise,NA
OG_02411,1,turquoise,NA
OG_02416,1,turquoise,NA
OG_02420,1,turquoise,NA
OG_02423,1,turquoise,NA
OG_02434,1,turquoise,NA
OG_02435,1,turquoise,NA
OG_02436,1,turquoise,NA
OG_02437,1,turquoise,NA
OG_02442,1,turquoise,NA
OG_02445,1,turquoise,NA
OG_02446,1,turquoise,NA
OG_02452,1,turquoise,NA
OG_02453,1,turquoise,NA
OG_02461,1,turquoise,NA
OG_02462,1,turquoise,NA
OG_02463,1,turquoise,NA
OG_02466,1,turquoise,NA
OG_02467,1,turquoise,NA
OG_02475,1,turquoise,NA
OG_02477,1,turquoise,NA
OG_02478,1,turquoise,NA
OG_02479,1,turquoise,NA
OG_02482,1,turquoise,NA
OG_02484,1,turquoise,NA
OG_02485,1,turquoise,NA
OG_02486,1,turquoise,NA
OG_02492,1,turquoise,NA
OG_02489,1,turquoise,NA
OG_02493,1,turquoise,NA
OG_02507,1,turquoise,NA
OG_02509,1,turquoise,NA
OG_02523,1,turquoise,NA
OG_02529,1,turquoise,NA
OG_02531,1,turquoise,NA
OG_02537,1,turquoise,NA
OG_02534,1,turquoise,NA
OG_02535,1,turquoise,NA
OG_02536,1,turquoise,NA
OG_02538,1,turquoise,NA
OG_02541,1,turquoise,NA
OG_02550,1,turquoise,NA
OG_02551,1,turquoise,NA
OG_02552,1,turquoise,NA
OG_02553,1,turquoise,NA
OG_02566,1,turquoise,NA
OG_02560,1,turquoise,NA
OG_02573,1,turquoise,NA
OG_02572,1,turquoise,NA
OG_02584,1,turquoise,NA
OG_02587,1,turquoise,NA
OG_02598,1,turquoise,NA
OG_02599,1,turquoise,NA
OG_02601,1,turquoise,NA
OG_02614,1,turquoise,NA
OG_02617,1,turquoise,NA
OG_02635,1,turquoise,NA
OG_02628,1,turquoise,NA
OG_02629,1,turquoise,NA
OG_02640,1,turquoise,NA
OG_02646,1,turquoise,NA
OG_02647,1,turquoise,NA
OG_02648,1,turquoise,NA
OG_02653,1,turquoise,NA
OG_02661,1,turquoise,NA
OG_02663,1,turquoise,NA
OG_02671,1,turquoise,NA
OG_02673,1,turquoise,NA
OG_02676,1,turquoise,NA
OG_02675,1,turquoise,NA
OG_02682,1,turquoise,NA
OG_02681,1,turquoise,NA
OG_02686,1,turquoise,NA
OG_02693,1,turquoise,NA
OG_02694,1,turquoise,NA
OG_02695,1,turquoise,NA
OG_02698,1,turquoise,NA
OG_02699,1,turquoise,NA
OG_02701,1,turquoise,NA
OG_02716,1,turquoise,NA
OG_02717,1,turquoise,NA
OG_02721,1,turquoise,NA
OG_02722,1,turquoise,NA
OG_02731,1,turquoise,NA
OG_02733,1,turquoise,NA
OG_02739,1,turquoise,NA
OG_02738,1,turquoise,NA
OG_02735,1,turquoise,NA
OG_02736,1,turquoise,NA
OG_02740,1,turquoise,NA
OG_02743,1,turquoise,NA
OG_02744,1,turquoise,NA
OG_02747,1,turquoise,NA
OG_02748,1,turquoise,NA
OG_02756,1,turquoise,NA
OG_02758,1,turquoise,NA
OG_02763,1,turquoise,NA
OG_02764,1,turquoise,NA
OG_02766,1,turquoise,NA
OG_02779,1,turquoise,NA
OG_02792,1,turquoise,NA
OG_02797,1,turquoise,NA
OG_02798,1,turquoise,NA
OG_02809,1,turquoise,NA
OG_02838,1,turquoise,NA
OG_02817,1,turquoise,NA
OG_02818,1,turquoise,NA
OG_02819,1,turquoise,NA
OG_02842,1,turquoise,NA
OG_02848,1,turquoise,NA
OG_02853,1,turquoise,NA
OG_02864,1,turquoise,NA
OG_02865,1,turquoise,NA
OG_02866,1,turquoise,NA
OG_02871,1,turquoise,NA
OG_02867,1,turquoise,NA
OG_02869,1,turquoise,NA
OG_02874,1,turquoise,NA
OG_02875,1,turquoise,NA
OG_02876,1,turquoise,NA
OG_02878,1,turquoise,NA
OG_02879,1,turquoise,NA
OG_02881,1,turquoise,NA
OG_02882,1,turquoise,NA
OG_02885,1,turquoise,NA
OG_02887,1,turquoise,NA
OG_02896,1,turquoise,NA
OG_02900,1,turquoise,NA
OG_02902,1,turquoise,NA
OG_02925,1,turquoise,NA
OG_02911,1,turquoise,NA
OG_02912,1,turquoise,NA
OG_02920,1,turquoise,NA
OG_02921,1,turquoise,NA
OG_02933,1,turquoise,NA
OG_02932,1,turquoise,NA
OG_02949,1,turquoise,NA
OG_02955,1,turquoise,NA
OG_02959,1,turquoise,NA
OG_02960,1,turquoise,NA
OG_02973,1,turquoise,NA
OG_02983,1,turquoise,NA
OG_02996,1,turquoise,NA
OG_03004,1,turquoise,NA
OG_03000,1,turquoise,NA
OG_03001,1,turquoise,NA
OG_03019,1,turquoise,NA
OG_03014,1,turquoise,NA
OG_03015,1,turquoise,NA
OG_03016,1,turquoise,NA
OG_03020,1,turquoise,NA
OG_03023,1,turquoise,NA
OG_03040,1,turquoise,NA
OG_03041,1,turquoise,NA
OG_03042,1,turquoise,NA
OG_03028,1,turquoise,NA
OG_03031,1,turquoise,NA
OG_03035,1,turquoise,NA
OG_03036,1,turquoise,NA
OG_03037,1,turquoise,NA
OG_03043,1,turquoise,NA
OG_03044,1,turquoise,NA
OG_03049,1,turquoise,NA
OG_03050,1,turquoise,NA
OG_03053,1,turquoise,NA
OG_03060,1,turquoise,NA
OG_03058,1,turquoise,NA
OG_03061,1,turquoise,NA
OG_03065,1,turquoise,NA
OG_03067,1,turquoise,NA
OG_03096,1,turquoise,NA
OG_03104,1,turquoise,NA
OG_03074,1,turquoise,NA
OG_03075,1,turquoise,NA
OG_03079,1,turquoise,NA
OG_03091,1,turquoise,NA
OG_03092,1,turquoise,NA
OG_03111,1,turquoise,NA
OG_03109,1,turquoise,NA
OG_03115,1,turquoise,NA
OG_03118,1,turquoise,NA
OG_03124,1,turquoise,NA
OG_03125,1,turquoise,NA
OG_03126,1,turquoise,NA
OG_03128,1,turquoise,NA
OG_03129,1,turquoise,NA
OG_03140,1,turquoise,NA
OG_03144,1,turquoise,NA
OG_03148,1,turquoise,NA
OG_03149,1,turquoise,NA
OG_03150,1,turquoise,NA
OG_03155,1,turquoise,NA
OG_03159,1,turquoise,NA
OG_03163,1,turquoise,NA
OG_03175,1,turquoise,NA
OG_03176,1,turquoise,NA
OG_03180,1,turquoise,NA
OG_03173,1,turquoise,NA
OG_03181,1,turquoise,NA
OG_03191,1,turquoise,NA
OG_03188,1,turquoise,NA
OG_03199,1,turquoise,NA
OG_03203,1,turquoise,NA
OG_03215,1,turquoise,NA
OG_03217,1,turquoise,NA
OG_03219,1,turquoise,NA
OG_03222,1,turquoise,NA
OG_03223,1,turquoise,NA
OG_03225,1,turquoise,NA
OG_03232,1,turquoise,NA
OG_03233,1,turquoise,NA
OG_03234,1,turquoise,NA
OG_03237,1,turquoise,NA
OG_03240,1,turquoise,NA
OG_03242,1,turquoise,NA
OG_03262,1,turquoise,NA
OG_03263,1,turquoise,NA
OG_03267,1,turquoise,NA
OG_03269,1,turquoise,NA
OG_03271,1,turquoise,NA
OG_03272,1,turquoise,NA
OG_03286,1,turquoise,NA
OG_03290,1,turquoise,NA
OG_03307,1,turquoise,NA
OG_03303,1,turquoise,NA
OG_03304,1,turquoise,NA
OG_03305,1,turquoise,NA
OG_03294,1,turquoise,NA
OG_03295,1,turquoise,NA
OG_03299,1,turquoise,NA
OG_03301,1,turquoise,NA
OG_03311,1,turquoise,NA
OG_03317,1,turquoise,NA
OG_03318,1,turquoise,NA
OG_03320,1,turquoise,NA
OG_03358,1,turquoise,NA
OG_03362,1,turquoise,NA
OG_03363,1,turquoise,NA
OG_03341,1,turquoise,NA
OG_03344,1,turquoise,NA
OG_03346,1,turquoise,NA
OG_03347,1,turquoise,NA
OG_03348,1,turquoise,NA
OG_03352,1,turquoise,NA
OG_03354,1,turquoise,NA
OG_03365,1,turquoise,NA
OG_03327,1,turquoise,NA
OG_03328,1,turquoise,NA
OG_03330,1,turquoise,NA
OG_03333,1,turquoise,NA
OG_03337,1,turquoise,NA
OG_03371,1,turquoise,NA
OG_03380,1,turquoise,NA
OG_03374,1,turquoise,NA
OG_03390,1,turquoise,NA
OG_03392,1,turquoise,NA
OG_03395,1,turquoise,NA
OG_03400,1,turquoise,NA
OG_03405,1,turquoise,NA
OG_03417,1,turquoise,NA
OG_03418,1,turquoise,NA
OG_03412,1,turquoise,NA
OG_03413,1,turquoise,NA
OG_03414,1,turquoise,NA
OG_03420,1,turquoise,NA
OG_03426,1,turquoise,NA
OG_03432,1,turquoise,NA
OG_03434,1,turquoise,NA
OG_03435,1,turquoise,NA
OG_03443,1,turquoise,NA
OG_03460,1,turquoise,NA
OG_03448,1,turquoise,NA
OG_03449,1,turquoise,NA
OG_03450,1,turquoise,NA
OG_03454,1,turquoise,NA
OG_03465,1,turquoise,NA
OG_03466,1,turquoise,NA
OG_03467,1,turquoise,NA
