group_id,module_label,module_color,kME_in_own
OG_00128,4,yellow,NA
OG_00186,4,yellow,NA
OG_01327,4,yellow,NA
OG_01432,4,yellow,NA
OG_01681,4,yellow,NA
OG_01809,4,yellow,NA
OG_02398,4,yellow,NA
OG_02510,4,yellow,NA
OG_02715,4,yellow,NA
OG_03106,4,yellow,NA
OG_03253,4,yellow,NA
OG_03742,4,yellow,NA
OG_04194,4,yellow,NA
OG_04228,4,yellow,NA
OG_04229,4,yellow,NA
OG_05019,4,yellow,NA
OG_05068,4,yellow,NA
OG_05676,4,yellow,NA
OG_06907,4,yellow,NA
OG_07133,4,yellow,NA
OG_07743,4,yellow,NA
OG_07830,4,yellow,NA
OG_07990,4,yellow,NA
OG_07996,4,yellow,NA
OG_08122,4,yellow,NA
OG_08149,4,yellow,NA
OG_08213,4,yellow,NA
OG_08758,4,yellow,NA
OG_09090,4,yellow,NA
OG_09132,4,yellow,NA
OG_09360,4,yellow,NA
OG_09376,4,yellow,NA
OG_09454,4,yellow,NA
OG_09476,4,yellow,NA
OG_09529,4,yellow,NA
OG_09817,4,yellow,NA
OG_10218,4,yellow,NA
