Customer Name,Phone,PI,Institution,Email,Tracking #,Sample #,Sample Name*,Sample Type*,Species/Strain*,Sample Buffer*,Total Amount*,Volume (µL),Conc (ng/µL),Purification Method*,Method Used for Fluorescence,Method Used for Spectrophotometry,Method Used for Electrophoresis,
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,24,1D8,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3776,80,47.2,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,25,1A3,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3308.6,71,46.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,26,1C8,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1568,80,19.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,27,2C2,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3728,80,46.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,28,1F5,gDNA,Acropora pulchra,Tris buffer (8.0 pH),5328,80,66.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,29,1B10,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1647.2,71,23.2,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,30,1H6,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1416,80,17.7,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,31,1B1,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1448,80,18.1,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,32,2D1,gDNA,Acropora pulchra,Tris buffer (8.0 pH),4448,80,55.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,33,1H9,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3720.4,71,52.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,34,2D2,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1592,80,19.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,35,1H2,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1576,80,19.7,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,36,1G5,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1128.9,71,15.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,37,1A8,gDNA,Acropora pulchra,Tris buffer (8.0 pH),994,71,14,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,38,1A12,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3384,80,42.3,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,39,2E2,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3384,80,42.3,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,40,1D7,gDNA,Acropora pulchra,Tris buffer (8.0 pH),5504,80,68.8,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,41,1H4,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),3072,80,38.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,42,1C4,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),6712,80,83.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,43,1A11,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1448,80,18.1,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,44,1H7,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1104,80,13.8,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,45,1H10,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),7976,80,99.7,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,46,1A2,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),205.58,76,2.705,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,47,1B12,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1488,80,18.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,48,1G8,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),3464,80,43.3,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,49,1E12,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),6784,80,84.8,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,50,1C1,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1976,80,24.7,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,51,1G7,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),568,80,7.1,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,52,1F4,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),328.8,80,4.11,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,53,1F12,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),8600,80,107.5,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,54,2F1,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),433.6,80,5.42,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,55,2E3,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),856,80,10.7,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,56,1G3,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),626.4,80,7.83,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,57,1A4,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),2920,80,36.5,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,58,1E10,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),762.4,80,9.53,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,59,1E1,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),4800,80,60,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,60,1G12,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),3592,80,44.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,61,2B2,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1768,80,22.1,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,62,1B7,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),4472,80,55.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,63,2A1,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1100,80,13.75,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,64,2H1,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1072,80,13.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,65,1F11,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1696,80,21.2,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,66,1E2,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),7752,80,96.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,67,1C11,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1400,80,17.5,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,68,2D3,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),432.934,76,5.6965,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,69,1C12,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1480,80,18.5,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,70,1D4,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),4824,80,60.3,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,71,1C5,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),4016,80,50.2,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,72,1C7,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),779.2,80,9.74,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,73,1C10,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),2056,80,25.7,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,74,1C3,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),4232,80,52.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,75,1F8,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),1988,71,28,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,76,1D5,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),992,80,12.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,77,1G1,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),4112,80,51.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,78,1F2,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),3920,80,49,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,79,1H1,gDNA,Pocillopora tuahiniensis,Tris buffer (8.0 pH),4072,80,50.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,80,2C1,gDNA,Porites evermanni,Tris buffer (8.0 pH),68.096,76,0.896,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,81,1D1,gDNA,Porites evermanni,Tris buffer (8.0 pH),582.4,80,7.28,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,82,1G11,gDNA,Porites evermanni,Tris buffer (8.0 pH),36.48,76,0.48,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,83,1G2,gDNA,Porites evermanni,Tris buffer (8.0 pH),1072,80,13.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,84,1G6,gDNA,Porites evermanni,Tris buffer (8.0 pH),32.984,76,0.434,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,85,1B9,gDNA,Porites evermanni,Tris buffer (8.0 pH),152,76,2,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
