,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_00011,0.321366903367644,1.8264067173368874,0.9956074901910227,2.433776300642771,1.5985752197843983,1.283971992631687,1.2300092258238233,1.179313002950015,0.0,0.7980186502607268,0.5012405232307156,0.2788338472782994,1.3214259939016426,0.5362030057457576,0.23210763820139468,1.1757364492351954,0.2620608133126713,1.4118919135585875,0.34658636778735663,0.6272810450449325
OG_00012,2.057671248626755,1.9625395803788233,2.2929103763971255,2.850381927071973,1.1145165282444547,2.3419394194525496,2.1213323114400904,1.5225988872753595,1.2909547465501134,0.5989618447556394,0.9713313898971757,0.7863615335648944,1.39801939432959,0.24993287889073937,0.7133305637547295,0.33706304340710913,0.7691627065146088,1.8981611147643345,0.8406649136896285,0.8726674306402961
OG_00013,2.165342828898849,2.024542046011901,2.5893182096910476,2.9812903796018855,1.2378709345174026,1.6758852827457749,2.00426245376203,1.4723114277065854,1.7147892732846721,0.9805108155193326,1.3720105651322432,0.8637334885778593,1.4037444047164367,0.5333473958064389,0.5666947659239346,0.774952947821649,0.8659084989206371,1.9175616758799858,1.2141697863044107,0.8227601218604735
OG_00014,1.5164581271554356,1.9774013488843598,1.8180077449950567,2.8626847948532363,1.0501014452691964,2.6576167829823505,1.7383556510863991,1.37065934967093,1.483171392964672,0.5668839773499504,0.9271473040543976,1.159890085743627,1.7125528451873497,0.6108570228513972,0.3869695440685863,0.6128454125962517,0.53671854180579,1.6123731656837244,0.8325190220052601,0.7353423087299656
OG_00015,1.7280218079435798,0.6625746467259066,2.196604794302235,2.284261371665078,0.8091919198864885,1.3583158818940835,1.687889590066533,1.4796853033965864,0.3293161249648164,0.19398314428524954,0.46120826621280697,0.7461965496100323,1.1208700698850018,0.2562518902919542,0.8693305308551544,0.09224787319404629,0.39128192068922896,1.3525874537270741,0.8104486790342262,0.19849275766368368
OG_00016,1.932781048409879,3.2243585819017007,2.3870781766086244,3.4570632231552074,2.0631257619714427,2.5563801408776032,2.3902183671954984,1.934330899060361,0.7105494776159086,1.1693275755864345,0.44560549009142186,0.45101099687920826,1.412883157499572,0.24563267027879726,0.9675193408987,1.209589083529456,0.7464884645475658,2.270961012196947,1.2976310878573316,1.2592737921928896
OG_00017,1.0499693353492658,1.3215730104151064,1.4683138769278254,2.547154667252511,0.5844380305861645,2.8254906588861766,2.013327353758292,1.5071745869505735,1.0556940505722487,0.837764357858572,0.5879432953851125,0.6587874197957843,2.2628977355213338,0.6101488559622795,0.6508631457268871,0.11809167665071385,0.46292139569418433,2.1366881808508746,0.3233385939270888,0.058767002609298354
OG_00019,0.12970275795012495,1.1578614009053387,1.5949736961977374,3.6129378426962857,1.558116306246464,3.080530276068074,2.1169032731795125,2.2383150085408716,0.0,0.9665632783487116,0.5730534917579225,0.35758228795182667,2.2977754139853803,0.4939270129329362,0.30031521488172325,1.598581978942568,0.11024386754956793,2.071414276063266,0.6372365860466781,1.2163585070683138
OG_00020,1.327039150993578,1.5056628732110862,1.6110426540333356,2.4264829553745058,0.8829586431549791,2.725503675700725,2.18392079067551,1.665596886647841,0.4379363455141912,0.6968709195691221,0.08144344366845435,0.832593610401694,2.6846611101910454,0.5789397648105987,0.5006742021670653,0.2799531631880086,0.32096253935840274,2.497847974508825,0.9315515301239932,0.5719293361729771
OG_00021,0.44304742499094796,0.6887297690748272,1.3596768083071264,2.483511908733713,0.804608844697957,1.902810961281851,1.526007063317455,1.3802165861850675,0.958612034870467,0.9229134020023014,1.2238805021871466,0.8415646688466695,1.813196966150915,0.6672055010017545,0.5163154216300129,0.6966394388995459,0.7851436856217976,1.5879265535096125,0.56867079660684,0.40274437945026165
OG_00022,1.1465650177924893,1.7188644793666754,2.0637958585762974,2.8780042605946368,1.0241588864637086,1.9261368928655827,1.9929570888387709,1.4123431593603506,0.2626609239329337,0.7033102424657882,0.9501037571147483,0.8657485326430551,1.6119790667925566,0.13326682519585448,0.9298965083018066,0.7205148391950852,0.22404764010966619,1.8597374099393351,0.6170623457388639,0.8407997040755316
OG_00023,0.8101713017688498,1.2517138562033736,1.4189906683015623,2.1033010639087477,0.8635645300095349,1.0246402494425273,1.1760913282617018,1.0194638304423247,0.0,0.6990842002465888,0.2734899043551308,0.44098308602752034,1.4110072902413016,0.18006475018870652,0.5952847838337587,0.5792414574789937,0.24485770219129088,1.5420284293066964,0.3913418258703367,0.8885385389505628
OG_00024,1.351842184098722,0.690018808435535,1.5394558598567833,2.4792458501045913,0.5257417181958088,2.6246781386772096,2.063514267477347,1.6460337613780207,0.7435899314754513,0.3272607786398279,0.4293275734886397,0.9530928952968539,1.9085613674520636,0.24405944366789487,0.46603912976963763,0.23820202832179668,0.3710812314045557,1.7034946015562062,0.9064996259674453,0.2369907456405524
OG_00025,1.5936770282104176,1.9516464741927255,1.960960463427979,3.172046491438959,1.2967928449458777,0.6327876887647866,2.2269462183140583,1.5549954253973892,2.281127135187805,0.5747741011616059,1.7015972165714786,1.000854625418992,1.7586941135080838,0.9009481073742123,0.0,0.6441318040998922,0.994342910149695,1.8199900497485435,1.3290648501335998,0.40926334902877287
OG_00026,1.4760509967536746,0.5411853852868753,1.841650034617135,2.0184285136780207,0.4035653689095567,1.7654459450566706,1.5047380809293258,1.3931235155097441,0.4697774077787589,0.4991721059565637,0.41315729706910104,0.8842326391955226,1.6297484032290526,0.45486870484439273,0.6214951137661358,0.0,0.6349472260223088,1.6230152630629482,0.8824862470139068,0.15959064837607262
OG_00027,1.508554474315682,0.6042547298381803,1.8012236746773918,2.410328767057179,0.5746117745758453,1.4385734661635807,1.8395898662588979,1.821456462145981,0.4820560989429736,0.2811583348466104,0.6260381368868013,0.755196434402363,1.495287393958485,0.12975611041895532,0.3431173353731607,0.17324173248438993,0.42425841391900965,1.582878401411152,0.9857146389169121,0.2779565075448779
OG_00028,1.439144568045122,2.5566713653097324,2.3754673195523925,3.602806770199995,1.7219685998092344,2.9355873785714737,2.956373603750096,2.0304244389270183,0.9280869272234974,0.9064654632830961,1.017290236007589,0.45786825535315934,2.0004382471923714,0.5346679971835844,0.6027893511752977,1.2068338643754661,0.5584898939273495,2.3619856874448004,1.3296793706442531,0.7592220850860513
OG_00029,1.471561037591376,1.1104517088145922,1.9656857768286398,2.5684735765370488,0.7748677804553569,2.537536588147374,1.8079203218420434,1.566224991415384,0.3978791608033477,0.6135895390028931,0.5950205612184859,0.6478859998781945,1.5842386163555426,0.41394077468600005,0.7606507980379378,0.592265425458931,0.39808651817742086,1.5819758038467742,0.5046982189885575,0.4892047601546293
OG_00030,0.9734784575867002,1.1251371229499447,1.6629476421539964,2.883883345063292,1.0717916178764422,1.6023831684907957,1.7190379156241964,1.5496235679581827,0.2374544311190928,0.9825411407749097,0.620668475196012,0.6120291225059958,1.8786332845729619,0.4938217921672766,0.7689077544161602,1.1649249389450094,0.5366750009678175,2.078239569495827,0.4036962834397545,0.9358047463374878
OG_00031,1.4393298251628548,0.20852441822164358,1.7030648258238634,2.6947294464675453,0.7530852794577226,1.4961764898323187,2.059144784758097,1.951274320986914,0.691774626430947,0.1838416587725673,0.7602650838558361,0.7864178069867228,1.443772616973188,0.022775593781469268,0.4927947184828629,0.3055499518413511,0.27828214309198124,1.5326922719555163,0.7535164956160146,0.444631255011785
OG_00032,1.5891205929118573,2.009213944157001,2.163380473269407,2.6595947308745775,1.3959765535796174,1.7411938349807212,2.0684746347628167,1.7659054511863275,0.04785906017251868,0.7325172772916368,0.5370429498144081,0.35885438432595484,1.0756164459726076,0.3061644045565981,1.192979950436373,0.7910694264637828,0.5017510645774153,1.7718097005663662,1.0617474152346698,0.8190267339448484
OG_00033,2.9482543938873933,3.564083914234438,3.7914002234214537,4.797018628759112,2.3137647535071575,1.7697817120884642,3.17377653803017,2.257869168983552,2.89269456335824,1.385154552396492,1.8941974218311106,1.152559533592338,1.971364404601939,0.9013680421760139,0.7743545565827545,1.4349161048085581,1.1844180396055533,2.597795398884613,1.7901634911121687,1.440803837086965
OG_00034,1.5311427460564841,0.6343439903578529,1.989617049669133,2.56133911086523,0.41003160724718,2.850937885147894,1.8679388970501123,1.6719735184333888,1.5296693100297165,0.3313768027450898,0.7854169281366037,1.210163681001485,2.1913073721853342,0.5985466394522932,0.06183135053264796,0.247325068671223,0.2645833513171106,1.7082062102300206,0.581538590281583,0.34263163720583323
OG_00035,1.9776015076907483,3.007873535584496,2.1411775241236466,2.7936284779658553,1.5441540668053262,3.2931696610077994,2.1690988593057337,1.149658683720128,1.4727367179732864,0.6615099428064318,1.6475534926066286,0.6321531314425658,1.289006130617971,0.5605319235035429,0.37233655125238424,0.9595516315437964,0.7067488523983277,1.455970119297892,0.9486590482651464,0.3822719324131192
OG_00036,0.4555393968977136,0.9233582436547662,0.976472264269504,2.060665766885548,0.7296085792150938,0.32946628295184655,1.0564514585460323,1.083468536436113,0.9574882383441347,0.4407410910434392,0.5489539206363921,0.3158095552553369,1.3759448653726485,0.539577964703357,0.2914027152794386,0.506237845333526,0.44814836633980837,1.327797268214873,0.4185241589526786,0.47444078833959086
OG_00038,1.2644359486772407,1.5241391957196733,1.8821123976787457,2.6132686628382618,0.8494298483191022,3.249645888310371,2.1539513307346367,1.599663565439645,0.567763383842364,0.7120384704940725,0.491250864233471,0.20010582073902913,1.561970250849626,0.2838119569081811,0.4547253280624138,0.7609667665409554,0.32050938029197706,1.567753677617662,1.1035382329440346,0.3515128061907138
OG_00039,1.3814129518673155,1.2176659515206318,1.8058173104663802,2.4372434663711706,0.8320257165784681,1.9219698326679604,2.2128600672515426,1.3857519624565233,0.9748971924184405,0.32826110232545946,1.0828393704243409,0.810581906983747,1.8741994371988746,0.5126992797529305,0.27379419784539505,0.31046451818687826,0.4042594307476909,1.8554113505616323,0.689144010477254,0.1826444536909555
OG_00040,1.2561558322906818,1.7256709694112662,2.033118195062412,2.9620277970464586,1.4447810848486506,2.5527565663839167,2.349025038773637,2.1096760023578014,0.17997016128943796,0.416658804168059,0.5861656000070733,0.668425474569913,1.4169456036680668,0.15911532466381845,1.0277035053182535,0.7920232510557947,0.17365104612888982,1.700514992218393,0.9782422501184462,0.5524751309665545
OG_00041,1.4526348362946593,3.0405346214042765,2.55227667192742,4.175129691857372,2.2948989456480313,2.4787708021775083,2.8612788369469686,2.1663978255505034,1.4295086380305972,1.1949818035649935,0.9595586061287181,0.8657713901081588,2.102100452862758,0.5522054925627877,0.49116158990705316,1.5551392642887234,0.44478439958913357,2.5196843629522854,1.2787435416997208,1.1746132859546201
OG_00042,1.8720412110015077,3.3025986650316703,2.805573233255732,3.652000418846678,2.371036756378813,1.3883408038069422,2.915765097121539,1.9833303434537113,0.7761369948602245,1.0777554236224824,0.6247242562195555,0.3481754291232092,1.027076910049504,0.27670461185600054,0.9704500701505171,1.4043975466301941,0.7302250862959889,2.0150960639933895,1.958309826034463,1.0649893021351147
OG_00043,0.9605973958222923,4.619920776427318,1.5365432768173604,2.8658205183617556,2.125220706410925,2.8376340866506453,1.4110296665025768,0.4531671810440863,1.490486660038832,2.142781273121157,0.37403379139685217,0.3634991265116248,1.1237888911870695,0.43365900231987975,0.9452440604964076,2.3328202571811745,1.1771964145374187,2.0551931245035413,1.8155986368160881,1.825562565046129
OG_00044,0.7199839907191533,1.0356437886023622,0.7145361235867373,1.3929405837153646,0.5908368040475339,1.6856543467776326,0.9548136943025674,0.7902667706078822,0.21246105316765582,0.45292417423371617,0.18051896056885663,0.7698468629184394,0.8576330581494482,0.22535794548443064,0.4061441722440058,0.4982397879771117,0.44362686283935693,1.0638474399593636,0.6265072572030923,0.5348183504257319
OG_00045,1.6179942098586881,1.7148654556140255,2.4123484396315655,2.8558638468137736,1.1139193726494345,1.8612688010852283,1.8678718220496602,1.4933857538420718,1.2798976222275398,0.46730622873219396,1.4021349569263328,0.6678355862815236,1.3360643006639268,0.5919951295142027,0.5191786844269959,0.6939819266323342,0.6227878416088051,1.4290485226207277,0.9388318940365503,0.8006908742527342
OG_00046,1.2477612383751275,1.0106138637108972,1.4806062030969425,1.8233543081826151,0.4412449865001162,0.9519247686317123,1.7682581783137838,1.3001028816165872,1.0455676248065355,0.4063057874330984,0.6078509445399872,0.5946581388580281,0.9709280386721894,0.11958266567348871,0.4265426907315183,0.19991822817429145,0.20862425337544974,0.9550678554434586,0.4083671947857672,0.1599384444865966
OG_00047,0.45162458424495483,1.0676570158678043,0.5340290921911135,1.6358029628834327,0.5516379753972313,1.7246099223718907,1.3353761140276101,1.0853487648371052,0.0,0.564293843337787,0.35439082369581726,0.8795459974930786,2.347188894003601,0.3492671964028197,0.4615440975142313,0.2582925439640738,0.16633547677598282,2.2182804750131297,0.24721660232100312,0.04704422886831067
OG_00048,2.18887140392408,1.7801569281531706,2.312419770148395,3.0269450414843235,1.1483488549443719,0.8474928586724131,2.0183599021400416,1.7693098819822761,1.1479035976873577,0.7500899829005948,0.8836291955858853,0.8427553943544083,1.8608810780293281,0.5356520297026222,0.8937096215480342,0.43958904344421207,0.8564221279893062,2.358612118018528,1.2550334104802,1.0363558013371503
OG_00049,1.3103543863630573,1.839020876798536,2.002069050176299,2.8253943904851053,1.338447178168299,2.0583565006116293,2.6264787007626627,1.7940086540563052,1.2230060612081697,0.6699593030746939,1.1198012334515959,0.6211063415799298,1.3646190319382838,0.34421514208586695,1.0107900295015264,0.4045796071149116,0.5012564219882782,1.7698448980490116,0.8417330568807266,0.48253423194262474
OG_00050,1.9511574213124883,2.5496120442457157,2.887956963939744,3.472756106494358,1.6727508370254422,0.7458748618248457,2.3016170896894037,1.6227124279566612,1.4673072109083092,0.9730204844811868,1.1090122260164803,0.8737843437464493,1.133709368116739,0.5185404934236684,0.8801496442605128,1.1945397697192788,0.9505771479203377,1.6515933490109311,1.6420146873403179,0.955911447263325
OG_00051,1.4896240845508857,1.8026753495807204,2.1776361365860706,3.284006318188771,1.7904365382508471,2.6619878881833383,2.3952193652897136,2.2621559234991055,0.7177251456614964,0.4506110194646873,0.8127633579077422,0.8520529625922135,1.7937202493807578,0.28957819528248113,0.9014393004550492,0.6876763126728755,0.31022068942025965,2.0443482662145,0.5167976448713572,0.6215009119191656
OG_00052,0.7199293437142938,1.7756656527293098,1.455570930386636,2.1690084837747987,1.0487580538097319,2.8791427620917442,1.3871874649650988,1.2307343485625575,0.6275640931910426,0.5038914165748954,0.5541755145757024,1.047709832873185,1.9071951774033633,0.5349841920536701,0.4510827132202645,0.42205729816586285,0.39316818167601564,1.9466156108615646,0.2941030864810093,0.28182444201969964
OG_00053,1.3803579508879544,2.032428684493177,2.6013674201919463,3.357810242640928,1.6475473723839864,2.5835280707100345,2.275372315909828,1.8286739483291332,1.251172044614495,0.6478480926020554,1.8772627491067988,0.4626149031909302,1.5667484389241821,0.9135824429261891,1.1574989480995608,1.2109602459104596,0.7042645511620569,1.9295376836786196,1.0015807871827112,0.9172019873591992
OG_00054,1.505882671412206,1.3886831680161797,1.9665887445004075,2.6100960677223686,1.0726026611243666,2.4132038420512,1.9707673679443716,1.3055286219906794,1.3738969944852055,0.3144497586764399,1.4640638771972792,0.7864865765373847,1.29837027473749,0.42147744895870287,0.20077340780280845,0.7221308148349282,0.5937926927803613,1.2050721561464575,0.8692154355410991,0.3350178587986638
OG_00055,2.503466026765135,3.25785817016527,3.075857190799683,4.1658164999814895,2.0559766399536983,2.71111659154416,3.04892137952353,2.1093271159312548,1.6309549693455534,1.165900583183873,1.3664326590348004,0.6670684176897052,1.6266552067074835,0.5846213384629422,0.8974638998306975,1.5186096914623148,0.9754111563832858,2.4062248252430067,1.7814685110979138,1.3686977048838582
OG_00056,1.5388252248858756,0.3800706830296734,1.7154825019231363,2.6140711855388052,0.4991047849503349,2.971331897498933,1.9225086394800937,1.9429894161423324,0.724213662547735,0.6475209337995069,0.6157718239324679,0.7127172172409575,1.7603888728695734,0.2628104198069644,0.538800400362539,0.5365497362580333,0.5425893246086839,1.958025694383046,0.7997956574726888,0.6800998427646966
OG_00057,0.4430855213304981,1.1749007442709065,1.721988414357358,2.7918648756859787,1.0672170181322187,1.7226579801553101,1.71522954970538,1.4877974363165487,0.4385252120563365,1.134908234308668,0.7143868463790062,0.4217965409246061,1.4900290095022712,0.45944467487584345,0.39418501197170575,1.006832254990378,0.3712084973016478,1.4103873381775855,0.3415736000429904,0.9435761640670597
OG_00058,1.7237602276910886,2.7752249525280512,2.464906845172215,3.718431549260913,1.7214679039990066,3.1084539361803643,2.3718466411451793,1.8976723316656467,1.411751146931961,1.2042371738903697,0.7413098620454704,0.9692105659134743,2.006722126557176,0.6626134780636252,0.737258334467272,1.2675916393844047,0.8007797817092112,2.353055483505088,1.539687137245601,1.2008110610882934
OG_00059,1.3304359094469815,1.8613624799509874,1.5624222517036328,2.5006874680347604,1.0513034634491807,1.9660588810131912,2.089455175704816,1.414835189295057,0.962653414232552,0.781173654782791,0.7152071418852946,0.5168510806460473,1.635831205066027,0.235855217150645,0.728943661276815,0.753693408428721,0.5054926857344484,1.942506754439687,0.26871096794524124,0.600436000516331
OG_00060,2.2407610199514467,2.68568199276907,3.0820956513367963,4.152992953918133,1.9218241820736945,2.1450579560100413,3.1758801012121975,2.2841608545460543,1.997849958522737,1.05613545923701,1.493041065827871,0.7443322580829564,1.9457027177491246,0.5454820587495203,0.9426123193548815,1.2721816753700699,0.9908930588141743,2.4578980171885956,1.8259554899120989,1.077572723240168
OG_00061,1.4947349309176636,2.453018673015864,1.9196737584376657,3.0798516984486772,1.7393441379227033,1.3968524857004347,1.729904347097143,1.3295819141699738,1.3168690505596299,0.6621238539306245,0.9118493007656172,0.5222011361129918,1.1431422953679806,0.4745710806647061,0.457123883326322,1.1047273221720404,0.5267519599003772,1.38336003369637,1.1243955030198598,1.0616620994373838
OG_00062,1.5859738081028565,2.5716538119546493,2.392819633730438,3.847110394735459,2.1706565543859337,1.7495887051850634,2.7657282851599283,2.155932696211745,0.8868190426585517,0.7155467066016927,0.842855561051088,0.46347517944539995,1.405962879819948,0.313175308785088,0.538162175664225,1.3858361165986848,0.39683457934045446,1.8569385242571046,1.364836857202197,0.9937489361515064
OG_00063,0.35442424654979265,0.11621407300219241,0.977655073144685,2.4991644371461192,0.807840393081055,2.51030108798192,1.8745309630294904,1.9843429776759143,0.25178563638756674,0.00530127601198292,0.4612766590934159,0.91679034973594,2.291470469098051,0.1956087656385162,0.055806398987324195,0.4522807509781346,0.08866358557516046,1.7017357244807458,0.5690190377729893,0.22002430774493226
OG_00064,0.6570866448814056,0.8879649795638426,1.0201012600444734,1.9543454034496355,0.5493832392829552,1.6719645627194835,1.0214980408934622,0.9139668831896854,0.8342696309299353,0.34655379331465913,1.0045712343858462,0.8038470390937181,1.555652415343258,0.40109696027191827,0.2121503488276774,0.3861864882651781,0.26482082526128536,1.3334070489069034,0.5816463261096311,0.6194681396506595
OG_00065,2.005402152110684,1.762614184619757,3.3067247658245553,3.4219716685937622,1.8863114745082528,2.1621365516918964,2.774838099900122,2.1681939667721366,1.744551167928384,0.5696135445246178,1.2982589654760124,0.7194885282673993,1.0010345485013807,0.4417645527519757,0.8217041274116647,1.0391461062174114,0.5983258351169849,1.521942520414001,1.121198621355901,0.7746904585146508
OG_00066,1.112994953079849,2.4086923551989425,1.5140694727009358,3.18495859890562,1.453124862214613,2.801930387988043,1.701115749212362,1.7623748518401672,0.8980607172301355,0.709996104965641,0.7726970220611215,0.7528753618532041,2.3758103451490085,0.6717583248637532,0.1300751960524347,0.8271461444787697,0.686772316644449,2.362442387586926,0.8652144891961924,0.7817045910298598
OG_00067,1.3196070325426483,1.5629905512882216,1.8802879484667858,2.9744163024291796,0.9755858505392497,1.9710255314327978,2.2575763450563753,1.7041207806923289,1.150821291414488,0.9328257171401896,0.9391815689506496,0.6976236453032529,1.907749338479505,0.37879628888590217,0.5528590373291226,0.7815682496990921,0.6814508218365581,2.1283271761175624,1.1186763408639524,0.681050234673186
OG_00068,1.516720464643999,1.867363683039983,2.1041197078155816,3.289318165805497,1.4943836023586698,2.095670753962958,2.0413836019210487,1.834723268609259,1.212884209042582,0.7701365292950222,1.035077386150027,0.7666347907852513,1.6191159500922487,0.5713715595512895,0.5712899742267167,1.2072759108094469,0.7400235679265914,2.0364403375565128,1.1654554209847778,1.245390650153706
OG_00069,1.966549506156418,0.9108598274988812,2.497342826372643,2.2886398536844816,0.585651293468549,1.6130767165444833,1.762162303337756,1.1699822934920816,0.7559752713922979,0.2344877477383443,0.5951692669229786,0.5473831267068787,0.3677513091833767,0.016746012483845257,0.6653224789727513,0.6125942136167027,0.44405837870209763,0.6988630310952213,0.853063234003545,0.4478937025037547
OG_00070,1.0877370512008784,0.7050492190320942,1.676093511240128,2.365650688617555,0.5540792507379717,2.6019810377706967,1.5792130405213303,1.5112906181760244,0.5814001176252346,0.16860211437433154,0.5313568316707147,0.33864088464105846,0.8024299264222247,0.03738276725634256,0.2992921304374637,0.6596430789643839,0.3453956694086149,0.6990386054444524,0.4099765196741085,0.6235895107354429
OG_00071,2.6094330750782913,3.626556521884688,3.4596149786026715,4.736821758383768,2.314418559362179,2.8323624482217697,3.188220600333718,2.2818406047668756,3.0500477314503276,1.3218537180762309,2.0583572300569952,1.2634054650974424,2.3342400441983,0.9803880535552435,0.609448314204855,1.556484939669055,1.2407034856992774,2.7771623364207034,1.8658260592962994,1.3060066075454393
OG_00072,1.442740559659008,2.0620627992630607,2.5159517967564575,3.2338609360715367,1.7893005555835164,1.9828972773489824,2.1072769605218586,1.682469822141069,1.2104022057801354,0.6183966496492257,1.4364136859130892,0.5655463672484654,1.152912898977951,0.4969713649159359,0.6981082353477187,1.2511352735405312,0.46439016668741284,1.3649327475903943,0.48209679363215735,0.9581987265293523
OG_00073,0.8544744762974105,2.3516587356656697,1.930087490025068,3.3292594107007996,1.6526389418946976,1.9943794120265013,2.658733138032221,1.8065927407407405,0.3527416770016016,1.0007528318075727,0.4453499233777197,0.46642441175697963,1.399210943799347,0.03380569488342636,1.2587931383674604,1.4538770868056992,0.0914138606061846,1.7363586163400533,1.2073848277253059,1.0457734225086153
OG_00074,1.714159446398779,2.011351900176815,1.8173401308466899,2.7074871654219153,0.705494549594414,4.537324189231653,1.8082908858915476,1.347944760354281,1.1619076883356803,0.5687523652844121,0.25001282320296153,1.0627520540171622,2.1586826641982304,0.4896878067350524,0.27798047556034694,0.49282724103752856,0.5080559569251164,1.9361073611679926,0.8612398859406354,0.33717223557056575
OG_00075,1.5201612679602399,2.372133409272178,2.2136494076184228,3.136343327404081,1.5677033759737191,2.8530809348177786,1.873658684588493,1.5118874138860183,1.557251287289544,0.8389899405185475,1.1958629340141673,1.0099244644512415,1.4907529602756684,0.5828960142696038,0.5439885836159569,0.8953073848616087,0.6928815204820304,1.7082251491387488,1.1485236638517138,0.9496710816439972
OG_00076,0.8206392234528367,0.259702661881141,1.5668287754254235,2.012049161730562,0.2171205335989591,2.146917523398088,1.7001942181800553,1.2045876320286788,1.0410113715636924,0.5514969178926346,0.8298640835355904,0.6861069536336222,1.8963815982669365,0.29009144545199506,0.78884388483408,0.44674626700265874,0.3453147224002198,1.7935291921803853,0.5331949498245959,0.5334113411343475
OG_00077,1.3710945598801016,2.562995008848033,2.2492986170126072,3.7153223321047286,1.9060112950999057,2.61075685266011,2.619382178323493,2.16330259757748,0.8357923970322888,0.6972806128859488,0.5849606874663432,0.9359457077940142,2.199449873456385,0.4602722786006568,0.4625272037292793,1.2155740487224662,0.4468708981217212,2.14354865425908,1.393492424826034,0.8032292849702022
OG_00078,2.482668836707938,3.677734945596462,2.9796163374342486,4.07283105725682,2.3852317421670537,2.4554055880286962,2.9845923361603948,2.198097154765745,1.269189859102792,1.2365339204565606,1.213936499359793,0.640665145191902,1.5637495630408167,0.4625976371827427,0.8543851376693609,1.3662101030075489,1.0297284938228652,2.4590044515629232,1.8359598301590139,1.2306154491566939
