,0,1,2,3,4
OG_00038,1.872758313567325,7.072484600777862,2.8164376602029564,4.717086644519243,8.231965340747156
OG_00039,2.853392368492196,6.828464800420442,3.106012530451061,4.332840566581881,7.441894380846312
OG_00040,1.6246631159538958,7.01084316816436,4.052579222471043,5.105803216883207,8.28255224674566
OG_00041,3.2398083486345133,9.723847309244572,6.489052451189196,7.124644122763335,11.406718329899986
OG_00042,2.3839912016639326,8.741388165605345,6.828147053389791,6.6066178411901735,9.91686785136046
OG_00043,3.0854553040686055,8.974055079637644,5.253820391641713,5.624728284897796,8.90393195986149
OG_00044,1.7054678077703747,3.911332103486946,1.8076094561157983,2.460394622744057,4.211066028532486
OG_00045,2.5076854254978826,7.511302952523135,2.9418926233341782,4.86185460096217,7.936631480407104
OG_00046,1.9387206253214144,4.6182039749779396,2.586364876396908,2.992288473267269,5.48243587393369
OG_00047,3.077503369866306,4.86008845778631,2.5418916324578134,3.0012856658446183,5.087975096183259
OG_00048,4.597724015510846,7.474991183664961,4.224890965739579,5.0276600096077555,8.422560846530974
OG_00049,2.139234835255231,7.473594142314139,4.249512306571093,5.172367220634509,8.199965803375814
OG_00050,3.0621452325920098,8.463097939623843,5.295939192197517,5.962546967837835,8.853621331245057
OG_00051,2.2928797820613056,7.589569657639144,4.308139813958985,5.511632614121468,9.34909060564906
OG_00052,2.3920810546203213,6.1137747525727715,2.3557082277098877,3.8844835534827755,7.269736823195572
OG_00053,2.1797324437910084,9.340405168573493,3.8380021513391034,6.125431334450969,9.34901417106748
OG_00054,2.0050925206390438,7.377229328748802,2.5407423022906794,4.7088213960618175,7.374532703046806
OG_00055,3.826031698848461,11.024723987432258,5.944936513707428,7.405259966477775,11.81926559651386
OG_00056,3.0877408661150727,6.952891422407663,2.2492703660492253,4.414281270016963,7.90505178426513
OG_00057,1.6239832108113466,6.20771761812366,3.5117540275351162,4.637458154931483,6.726882436193492
OG_00058,3.674819946035401,9.567394912205312,4.856387174759722,6.45534959279315,10.824499414461998
OG_00059,2.8449156401147024,6.728818596863723,3.789145723312175,4.385128596256074,7.64761146106286
OG_00060,3.932270435686979,10.72695253149787,6.042874095207278,7.351574550124046,11.820405706816393
OG_00061,2.3843482247734324,6.875430115098168,4.2370829985727205,5.102090762633927,7.686442958399268
OG_00062,2.1849044096436696,8.258254046004238,6.092424263073663,6.470132287972191,9.662505506690927
OG_00063,1.921535173013313,5.320715701866568,2.70332634582938,3.857726497560616,6.84172582296892
OG_00064,2.3727009227376934,5.080028814486847,1.5956734710729754,3.0833651776641293,5.100915787212896
OG_00065,1.8525749761553783,8.798973594555067,4.618822883791722,5.982723331664454,10.413685689677397
OG_00066,3.498111982791105,7.75006316656016,3.7186545980026575,5.291916161625163,8.684826586413347
OG_00067,3.345277651318075,7.726544297970031,4.001380904788424,5.154756093262391,8.442991860966611
OG_00068,3.187637529642306,8.201948384807366,4.251507224259442,5.59112452069889,8.801311598761993
OG_00069,1.4573059433896878,5.643158137044828,2.1425027023224446,3.611638084758646,6.723340144806702
OG_00070,0.9002778084012706,5.255709565810394,1.6725901902238431,3.671275086432789,6.368211004981448
OG_00071,5.005604265804395,12.812778095038423,6.340457172702303,8.39900090879396,13.725777381529921
OG_00072,1.6600926413559565,7.920493174171729,4.057073179820225,5.571207375016245,8.526234885621859
OG_00073,1.6384307040870214,7.430567513037309,5.6725619004095025,5.795420608751316,8.610471823827282
OG_00074,3.30579694860946,7.844010801673388,1.8779257020407423,4.613649705507659,9.378039378882965
OG_00075,2.7391857559336286,8.372782021702298,3.44550061652307,5.442478656642338,8.982479985324591
OG_00076,2.7618934455519497,6.1353315753435576,1.90474569950808,3.5648759433893322,6.735756060657919
OG_00077,2.869961166835349,8.595724505639406,5.44200163078114,6.300158284305368,10.219667554191073
OG_00078,3.6841434686306007,10.689389477473716,6.364812857052105,7.347607988179438,11.397549849283836
OG_00080,2.113880348398858,6.90708631399559,2.174921286896385,4.536125374521862,8.03895300877507
OG_00081,2.6818553290539593,6.881788420994617,3.0163421089800253,4.766590593532491,7.772134624826847
OG_00082,4.890133022310704,11.010990295869208,5.765491893365259,6.691052856458115,10.056571702850624
OG_00083,2.6468475445067274,7.786709567928889,3.521077804487417,5.20497131759125,7.765263952963045
OG_00084,1.1765702857695866,6.424832615382556,3.0949979299024495,4.500607495160518,7.267088950992333
OG_00085,2.5657494907864744,4.062748976641202,2.544187383728834,2.9247809364231956,4.528858445521425
OG_00086,3.6873522170657997,7.6283424762519525,3.1159394146660744,4.629937444513509,7.808135363893623
OG_00087,2.8933494770563133,8.512796750281229,4.776454719428545,5.974426359186372,9.844477065801055
OG_00088,1.7920272667723065,3.9834621350598023,1.5521803220561539,2.5087728440421464,4.645863106607403
OG_00089,2.4407401146704633,8.55035235671899,4.3019400265415815,5.745049098703428,8.860138148109668
OG_00090,2.5493144050657324,6.769152642624575,3.1504387386965527,4.77596215275271,7.881816053106017
OG_00091,2.9487616785538266,6.57757775478126,3.319063115111523,4.410076570593084,7.299307743853303
OG_00092,2.8163302178042504,9.220947635562496,5.525179639638344,6.528393482856518,10.167965650603447
OG_00093,2.6766073867506956,8.80502834072128,5.485574752659531,6.249804666399461,9.003254814566041
OG_00094,1.5376377854333907,4.6335715217314055,2.283427412263291,3.133361472407663,5.531756404017935
OG_00095,1.4395423271590055,5.496644601070113,3.3197490227853974,4.000884681219214,7.038797346840461
OG_00096,1.9809872274541505,5.732574750498864,3.1857546461015187,4.091086212282508,7.0821107652860675
OG_00097,2.7951716258611214,4.203071480257642,1.7643055741117906,2.5953898801734328,4.878258338961031
OG_00098,1.4895129622684187,5.328929598007448,3.8951535622701092,4.405377798008313,5.706528863711336
OG_00099,1.3453252837175618,4.6838884874204725,2.9252571892685886,3.478867786497634,5.503235782920579
OG_00100,2.883400030999818,7.147286941521391,4.078618824390937,4.996179402324759,8.279373053536347
OG_00101,1.9536905139104055,4.591900485740546,2.624914151892594,3.3299104237953823,4.917762226299898
OG_00102,4.265211694057115,12.10384298540715,6.348185667647326,8.120520574699754,12.978953052769828
OG_00103,3.003003944360655,8.965393107666236,4.923962246247095,6.189555601947489,10.538626312763618
OG_00104,2.4627571710711633,6.278092765590228,2.498862223357389,4.295106166162487,7.861874142496139
OG_00105,4.059614142645173,4.755547362658002,1.964793953183619,2.713092879313341,5.250829182100707
OG_00106,1.969514072013418,6.847981985333929,3.324681085263865,4.7582656432248065,7.682679435436853
OG_00107,3.796489617191917,7.706370248619443,5.902827917677744,5.532399610625181,8.814677598529615
OG_00108,2.7736991268546825,7.127879134260823,4.087865716831308,4.996003233731656,8.553852399992671
OG_00109,2.3301500903463186,6.295434798107235,4.322904886211924,4.396957656771639,6.808791553977294
OG_00110,1.7018956848930675,7.16838684072053,4.828218204077575,5.196292433413037,7.871420850925776
OG_00111,2.006426755843225,4.684593149686645,2.2506180189785225,2.7491084569892608,5.204967104895766
OG_00112,3.1860602321719584,6.953402516099505,2.353355727034234,4.21451078835672,6.870169126603393
OG_00113,2.1842968799932456,5.788018027128829,3.6431702183629415,4.062214931990975,6.066301395804869
OG_00114,2.0475314507208338,3.8727100803428582,1.801250872247282,2.487900889681221,4.52200772893619
OG_00115,2.776233470896143,6.8689250692086725,2.716777012330477,4.603951552506047,7.611371452476435
OG_00116,3.66129923054895,7.8216040749700895,4.309407493756902,5.319425923166265,9.084384504373745
OG_00117,2.5799725355739587,5.722737488121331,1.428227544922335,3.2455385342752234,6.277717200094766
OG_00118,2.78056769455312,6.995743262623676,3.094826131791175,4.650617247275402,8.088500116371875
OG_00119,2.9825222633445514,6.688818236292928,3.970641897797184,4.768048799031965,8.586382802681731
OG_00120,1.5947402985726813,3.7463144049574266,1.9098809950658473,2.5995060239710517,4.178649150713688
OG_00121,0.6689836259850996,5.666803971368195,3.9517275314995826,4.2034218509217105,6.208445716651444
OG_00122,1.4558435731334332,4.19286498013118,1.7671952660400068,2.90204757766597,4.81336319192386
OG_00123,1.3232444270948693,5.480047678049251,1.8729553700549189,3.659756105931854,5.553851435395835
OG_00124,1.4347799695914827,6.967670070434478,3.9513894167054433,5.194090179579119,8.533669221910454
OG_00125,3.654815527460945,5.571378962030226,4.593588348689838,4.196912997244881,5.938316906350992
OG_00126,1.9928573919922699,5.881727595892705,2.19518336280406,3.545292442925327,5.300977479957429
OG_00127,2.113982870754422,6.668387547810257,1.643122267558725,4.134359953377081,6.490050137435515
OG_00128,2.1032625841509827,4.083806174646245,2.3116798579988163,2.5839432998767626,4.308296973839215
OG_00129,2.7819580916167137,5.274250551363937,3.096375023881127,3.371540984349203,5.68134294975485
OG_00130,4.121262229784435,10.67692182035378,4.569078170843834,6.710828760249249,11.40942368898337
OG_00131,2.274271227823065,5.09630257520451,3.762474476162918,3.901434139438531,6.221275394702863
OG_00132,1.9171422961549678,6.864683463190828,1.7411939993341492,4.154426811801838,6.950112813466739
OG_00133,1.635448932195209,6.910202567457552,2.6356080839008365,4.770726197338209,6.250832946039631
OG_00134,3.995782863697928,7.610225637453926,3.1253585605306493,4.706949125815111,7.908891118012129
OG_00135,2.670124327558844,8.374642648869735,3.7355689132773158,5.465272327249395,9.079049417876895
OG_00136,2.73311943813221,7.675563887401892,3.4491551546639494,4.995773223846794,8.379296332467987
OG_00137,2.8535240113278477,6.045375342904489,1.9279330518091757,3.6237812679297687,7.096625353663332
OG_00138,1.7787572460019918,4.849650148970366,2.9876105548758187,3.770478608137118,5.045422054204576
OG_00139,2.122086500542023,6.473301161676987,4.505159169972589,4.788907953481564,7.530679512810457
OG_00140,2.256638292976458,5.820840326512498,2.299237719420134,3.905649715926362,6.4214695680224745
OG_00141,2.306170868954356,10.762312346467324,6.8068293278276375,7.628183381071798,11.652666306213526
OG_00142,1.6757924147034682,5.225737488260193,3.3827131228938674,3.6716445767801855,5.42081354908336
OG_00143,1.6642665492079551,5.1679454495414126,2.2551620507512595,3.5663780374968987,6.277006764874698
OG_00144,4.036662510862519,7.344276048373375,4.442870261666852,5.177191331431518,8.138340222000128
OG_00145,2.831806844111316,8.845554723176834,6.096537167475992,6.4355706566251945,8.965219014918153
OG_00146,3.1068056113323035,8.744043587150953,4.8926892065840875,5.725531856724049,9.354894014682817
OG_00147,3.08578428129929,8.296351175414927,4.278413560479196,5.346041340864286,7.768649668050928
OG_00148,1.6027036341766807,8.379370683264884,3.7638191431398873,5.529782174483893,8.71460704702119
OG_00149,1.4355358560627909,6.332006133813946,5.402161553549812,5.221268157749801,6.998103019867589
OG_00150,3.062831781614062,9.124948267719974,5.0346429861495885,6.282794954072303,9.724155868382008
OG_00151,1.97152682449904,3.873467277173812,1.7782996863742018,2.5835176805520494,4.200565593459986
OG_00152,2.7623974136766285,5.754819449018357,3.961763392887063,4.252248886314751,6.511367399879044
OG_00153,3.9259526179767357,9.346403063383079,3.4022314552131956,5.698557564699572,9.215686932716398
OG_00154,3.7470787370571483,9.373372045682203,4.980913536427304,6.299508380264601,9.820248089907102
OG_00155,1.285553159335212,5.001017768131657,2.036906550596112,3.316199275000478,4.984057270136329
OG_00156,1.1986522484091453,5.024176778572374,3.2143176671601092,3.766989600484904,5.6911667519344356
OG_00157,2.062417006294131,5.997160568800854,2.7414595750441717,4.167683384132546,6.878997663505631
OG_00158,2.693510779560301,6.744034448578528,3.472417197346634,4.791073197349958,8.314760450311073
OG_00159,1.5976091083636872,7.476749457354719,3.405121275604648,5.377128935764455,8.376302243049109
OG_00161,2.286720612700971,7.930160907794359,2.437372417133562,4.8408018574482625,8.019107876688537
OG_00162,2.452158681046384,5.894204858791086,2.2992378160462557,3.5529726446580407,6.912529373400164
OG_00163,4.387639912658591,11.008941454064724,6.059632933381298,6.8661871389288365,11.581632706732151
OG_00164,2.8749200740183967,7.951831287578538,4.138895957652473,5.381881720349993,8.93787207085583
OG_00165,2.3945301884780057,5.154511438154682,1.9275930370417276,3.4062705714317625,5.8272079557375145
OG_00166,4.196605271731469,7.8345916525166155,4.613516307945817,5.325327464166922,8.21026298123094
OG_00168,1.3510655860379512,4.071996462779336,2.2441981201988184,2.964252573136394,4.851870498128304
OG_00169,1.4818077855680651,4.012891412359849,2.0288007905806724,3.0184866943580424,4.564364673196619
OG_00170,2.380148375573115,5.815611088564715,2.4648580060527077,3.6343656997457874,6.270465470748682
OG_00171,2.2013388958999114,8.960046327066282,4.427670754088779,6.215986620288412,10.413504326861878
OG_00173,3.7869332983876944,5.934514753963262,2.534071226963401,3.71362663356407,7.308994154746849
OG_00174,2.099250901722796,6.048749285414176,1.6590162014019398,3.932397236716724,7.386227394908151
OG_00175,2.588911753531291,6.821381671211482,1.8707917015616997,4.247454742492084,7.427907517766519
OG_00176,1.9220175549847194,4.795857927122919,2.4433467380024174,3.1854311659999626,4.989811469711694
OG_00177,2.2434293552148428,5.4502029231066285,2.144997680409468,3.3889975840485356,5.843446370988665
OG_00178,1.9385122621625066,5.632472003346196,2.7117600546220424,4.003023038545387,6.68782017138769
OG_00179,3.866710104043807,7.615120948554769,2.2519522819614397,4.42084114921716,7.6202397590735504
OG_00180,2.9849257294271534,6.814459937979208,2.41203931374057,4.276005593767154,7.785405311931898
OG_00181,3.0156895928239322,7.447824578172298,2.926235800413261,4.789855926221006,8.84462564983181
OG_00182,2.709068698970472,7.641920998014672,4.2927311090609,5.2879124828636925,9.006694242748289
OG_00183,1.6480526028423963,4.742237915431589,2.343590008379151,3.2552113284431763,5.351956717545351
OG_00184,3.2177828498075134,6.889369484321433,2.590847550165815,4.308395002877378,7.204572415037137
OG_00185,1.6547109523613364,5.330328825878015,2.6588258929452087,3.564553959926147,5.322156356550042
OG_00186,2.604941302300892,3.976635949582149,2.341140984270745,2.67279450087229,4.3184708332721735
OG_00187,1.9740054398721552,6.89473162715414,4.296776155834166,4.862778512531539,7.846120030678852
OG_00188,2.2372638681218877,5.038710361493254,2.822063415657689,3.438436746565149,5.298352620337118
OG_00189,2.0612680814360718,6.363793414382832,3.2284184601776724,4.305713463134814,6.601791950726176
OG_00190,2.1627503110634176,7.474827341553642,3.937928418435517,5.186406515659268,8.338077242406117
OG_00191,3.4231528201023833,8.594437402655732,4.582056845539513,5.859971163388926,9.451340608414968
OG_00192,2.119825616390192,6.895400624327381,5.398329404353236,5.340073627420532,7.766686281772756
OG_00193,2.38525278325157,6.886259304981002,1.8769571301637535,4.2080018292114385,7.9658857929234275
OG_00194,3.019105344883401,8.94446897724036,5.67044232874385,6.2424489735401245,9.819978648951482
OG_00195,2.6294017889958674,6.742621037037821,4.0919830241458905,4.807219513992387,8.597938352577051
OG_00196,4.7106802728107615,11.164107971668207,4.939315366819642,7.165982820012365,13.151106559604555
OG_00197,1.8608980410897884,7.337153773857333,4.7495250873548756,5.288079120883861,8.22715078877717
OG_00198,2.243344229481586,7.43148390951055,4.586711845484126,4.969620535419994,8.331910334079081
OG_00199,3.393048811442407,6.537489492519963,3.4729957745907214,4.349771294472075,7.460441407374925
OG_00200,2.1270752079737685,6.459175988165187,2.906598407885747,4.140277161235337,7.822584856663747
OG_00201,1.387088585964422,6.217005615315362,4.707455068540752,5.0094015546204815,8.394872418653504
OG_00202,2.63301660481866,7.055483254996527,3.113515441202113,4.648124092714616,8.308511353130713
OG_00203,3.124512529291207,6.288044031298584,3.4868765282522376,4.17932602759987,6.15187893566681
OG_00204,2.4280159083845905,6.661090325792465,4.726521181908131,4.639894617424601,6.732474675589019
OG_00205,2.155203568814615,7.673964454010917,4.551008306057792,5.256624219727681,9.233314621072177
OG_00206,2.7495518878871477,4.7631634173642405,1.827031075883665,2.802117144237802,4.584170400559058
OG_00207,1.1644996909941736,6.204791723505839,3.4398401190794177,4.418947519709722,6.970948311598034
OG_00208,0.2038071805787797,7.25152231030378,4.065214139179439,5.169128103264856,8.192386057482324
OG_00209,2.176999868844801,6.518286616689498,2.1774574403433546,4.368335626633534,8.005243912101006
OG_00210,3.5222442945414936,7.801741464159775,3.945167344235469,4.82727634913214,7.642370919549744
OG_00211,3.966591738061643,8.793719891671588,6.352434520541849,6.3231073468256485,9.175134744846385
OG_00212,1.2418375821990943,6.15548600084292,5.299258366119649,5.138580113776346,7.297762619314699
OG_00213,3.0712784955267756,9.214608317301845,5.767678065691569,6.433756471823731,9.79684492623658
OG_00214,2.8112821391050247,8.942007249997,5.250566381818758,6.236730882121313,9.587674167430563
OG_00215,3.1406980773922606,6.724723709494012,2.436503541697542,4.13837834492892,7.019853281283786
OG_00216,2.1148358534800153,7.306376211241381,2.861457847585568,4.534714912933294,7.772411027820089
OG_00217,3.1008229514751906,7.720512371770491,3.803567936286475,5.306151785713009,8.805230049760262
OG_00218,2.675465941070902,8.362169888606878,3.345229501493585,5.395113446177249,8.979783282903393
OG_00219,1.7027578011659437,5.414285871493523,3.985796260848729,3.9362909189291657,6.737447602235278
OG_00220,2.522432925097851,6.080735251970987,1.400648449582832,3.6352425359035023,7.324711973786848
OG_00221,1.5858534077782611,6.792808432816835,2.870290821980772,4.80104218354354,8.270660370487986
OG_00222,2.3069387778912644,6.6940999035883495,3.7979770392946084,4.621376211311647,7.325925635585061
OG_00223,1.8491671573951947,4.478330443200033,1.4581547419865992,2.6845476802766544,4.9756840977323415
OG_00224,3.305174166363978,7.62102659740131,4.041102987707882,5.141122929361888,8.104657690040565
OG_00225,5.375082205120474,8.97528531362926,3.1926968538571416,4.509342653519575,8.95609597475721
OG_00226,3.226994643265684,7.607200367359893,3.4561398155541747,4.85199339342685,8.453041875877053
OG_00227,3.4292281557121354,6.702335729252927,1.975909588785638,3.917323599923368,6.858707902959021
OG_00228,1.615653437779357,6.459415567740938,2.4472867016350004,4.178813422896545,6.984310446493558
OG_00229,2.934101039941999,7.73505857914841,3.5335352510410365,4.969271905291945,8.87502825611207
OG_00230,2.1043840275610277,5.830798623850438,2.20790235305049,3.7643604692321317,6.265293770431033
OG_00231,3.312567762162306,8.819581729066684,4.298944633644723,5.759847953112715,9.641592300871801
OG_00232,3.0494615102239186,9.489895050157834,4.726476361444901,6.338310405966205,10.314476807280279
OG_00233,2.2378841137144487,4.306207226803261,1.8920949087380936,2.592200643524605,4.505206988583163
OG_00234,3.195328937865858,7.934593142184879,3.8072027965795256,5.59905191497677,9.822239448384478
OG_00235,3.0263033326857354,7.52247017436048,2.0888672900001737,4.713697066527801,8.598889298617387
OG_00236,2.1010328452914258,8.057362590247186,1.5864443406166937,5.097366148587249,8.569175815155985
OG_00237,2.9158829355726157,9.582326636360495,5.98076205957139,6.938181163366726,10.728922871253475
OG_00238,3.5766397418976443,9.297604108814888,6.457268793350678,6.725606620940274,10.478997194216268
OG_00239,1.9171358420830356,5.178975420241358,3.712109342337763,4.257157557044451,6.243261488571681
OG_00240,1.817638286700592,5.1837846954266515,1.6646427538938227,3.2807400378924423,7.0581825126741995
OG_00241,2.57285679530205,5.633555759098883,3.4928176466338883,4.1731071140764175,6.644453248981233
OG_00242,3.4950726271270103,6.668043297074312,3.898332906758209,4.951858997204606,8.367238754273577
OG_00243,2.027790910625617,7.134627754654724,3.5890686436629253,5.280694923650764,8.340138298779415
OG_00244,3.3045371514311905,6.3821778336770585,2.3975399311091534,4.034421742084383,7.453235733636944
OG_00245,2.7946805323931487,7.126908532657716,4.957508191128538,5.134609656114575,8.445377620774305
OG_00246,0.812263597281996,6.8802117524773765,2.9148882834849195,4.858357049435992,8.06731021967688
OG_00247,3.3498524010676762,4.992389960131104,2.2505128271130244,3.4021547946304795,6.065854150100143
OG_00248,3.2569970528428756,8.054683117513308,4.716153583528949,5.3460289188248735,8.41455272946832
OG_00249,2.3325723318130684,7.997671005693948,5.1132728407421775,5.925940649786706,9.46428434269707
OG_00250,2.3835749944942926,7.317879102849307,3.216959430570414,4.922501408682765,8.293105900181073
OG_00251,2.3557741262780834,7.755890810910106,3.5307421508801555,5.08297992451275,8.584714398024916
OG_00252,2.2651108548979306,6.572420685063447,3.985202365205442,4.989474611136957,8.483578739847628
OG_00254,1.9728567543047597,4.779929842276056,1.9535970907994777,2.8964215825181494,4.775534276406515
OG_00255,3.6233405699531938,9.189345579577374,4.556247457547205,6.081041755165042,10.213458880841864
OG_00256,1.3842284819469088,6.033357406019163,3.7477849716681755,4.5512109233166465,7.069200917882964
OG_00257,1.219871993908605,5.462030827807309,1.00339108463501,3.2164991530452234,5.896645273664732
OG_00258,2.744052758029267,6.737823886127999,5.433671340045577,5.499379396067183,7.913035849072003
OG_00259,2.9681572327688954,5.696002783763314,1.893979350847056,3.5030679638260294,6.2965134367124564
OG_00260,1.6076611576017765,6.965061293389873,5.224240435020562,5.237033590047818,7.7549851751993915
OG_00261,1.903000283629882,4.904254048766593,3.1053345098893983,3.687203318865703,5.552391630776434
OG_00262,2.242526581660648,6.0977429689947344,2.8524368275478147,4.0916355437328935,6.627772904906763
OG_00263,1.6474745368932524,7.780834670412771,3.613489535678689,5.388418939406953,8.380138459873988
OG_00264,3.5105444880495313,7.890273142003089,2.0501197760393266,4.312816324528799,7.336457114886017
OG_00265,1.6114640413516228,4.905110020798267,2.001906130416027,2.7675951618205037,4.584388215432343
OG_00266,2.5505898036180166,4.624373386313679,1.8119166489515945,2.766541242045225,4.782458222348724
OG_00267,2.289581818316289,4.733848811058671,2.9854965114368404,3.330328298388648,5.35479371795007
OG_00268,1.4028416817754825,4.034546697085131,2.2289254170399593,3.0864425633161896,4.594597382003481
OG_00269,1.237761664203086,4.818318660060693,3.082811518476687,3.473656771861146,5.903524657225528
OG_00270,2.5591277241790458,6.937636530853305,4.7246044938586484,5.173603455659841,8.617405272361992
OG_00271,3.4787043780490245,8.44227972352913,5.025929591248595,5.809384995409133,9.174432240308077
OG_00272,1.559010026970032,4.038476655402617,1.9913335695783763,2.8094608160956995,4.478800432897042
OG_00273,3.8659806719547025,10.395360307077391,5.8391817285065,6.883130912105537,10.975758030811763
OG_00274,2.8995309749145273,7.208132836963991,3.142619303360759,4.559901642924461,7.873411081412873
OG_00275,2.403841241799744,5.7732891692113135,1.3681380550604618,3.8086847757428703,6.848217618333289
OG_00277,1.4032739042180697,5.029936155434225,2.450134000104739,3.4710698572599354,5.435077818711521
OG_00278,2.3330133199869287,6.474887625786694,3.308474823725468,4.295139803801675,7.452542694868741
OG_00279,3.987144317691615,8.944370663230528,2.124463774737478,4.3349340922032535,9.199974983189579
OG_00280,3.4983110656669965,6.623494103264621,1.9133977715906954,3.646358704130591,6.283394962650976
OG_00281,2.4465962087177657,5.539386421839233,1.457059299739565,3.504550232531027,6.234594367787195
OG_00282,3.1165510276169868,7.808103194340751,3.879155425676916,5.229345081548092,8.833318759309096
OG_00283,2.72779948548274,7.0289357325757775,3.536240544902943,4.801660310759623,8.290280225662606
OG_00284,2.128722670979051,5.390460041219149,2.706016171360603,3.791267791216212,6.375563101003859
OG_00285,1.0383687931730012,6.129202189336737,3.1380847083294827,4.5336515928059145,7.088937204334851
OG_00286,2.1927182978806954,7.577924559152878,4.267777383124136,5.47678844731426,9.005574937177773
OG_00287,1.9596105588098953,5.7403052763519895,2.204220726226766,3.89007496077915,7.162632095421932
OG_00288,1.3573320673058056,5.3193198612807455,2.643771042521889,3.509397185440269,5.809389091655237
OG_00289,2.471847649484553,7.54067692265608,3.1266690068275147,4.818894480986867,7.95309925420859
OG_00290,2.7044372362745093,6.801239745419733,3.831352326910658,4.9356232028164495,8.38348952493414
OG_00291,2.8863579141018256,7.988283997396095,3.652937514353983,5.492708492758556,9.933849840889229
OG_00292,1.629695319420956,4.224998293032462,1.927368001446562,2.777013355037096,5.422032963278521
OG_00294,1.3780962124111424,6.125422359309437,3.2698820778274054,4.553225445337462,6.912161638890405
OG_00295,4.204501342916296,11.129217430598707,5.317720873925709,7.051780449429226,10.837756519462916
OG_00296,2.7572094803023974,9.282810201031351,5.755100801160962,6.604476676335432,10.46474117618464
OG_00297,2.903440766410014,6.222440389641073,2.7743480509138125,3.961334570955695,5.946537750474019
OG_00298,2.078583984883554,4.793317173079226,2.987053737527185,3.4598630602815628,5.069670442059758
OG_00300,3.0041758155066143,8.956477709736285,3.1977821031859364,5.406636180029503,9.312798697621638
OG_00301,1.557113391663643,3.770654416678963,1.9875851743683277,2.5422113620583726,3.876138327333249
OG_00302,1.8073364903991262,3.8440689517652684,1.9176634895356452,2.542173635219048,4.3916774823362585
OG_00303,1.3179267643517347,3.5494690932767883,1.8029046983209052,2.3740750354795725,3.905238822109375
OG_00304,2.7333329395567785,4.858912297139257,3.9646310343165676,4.173985918388174,6.068078615720018
