"Predictor","MeanImportance","Type","Feature"
"CpG_ntLink_6_10522298",0.0199472914429924,"CpG","FUN_001396"
"lncRNA_18400",0.0196490780848952,"lncRNA","FUN_001396"
"lncRNA_3504",0.0182121126437896,"lncRNA","FUN_001396"
"lncRNA_11342",0.017513541432769,"lncRNA","FUN_001396"
"lncRNA_18354",0.0153577851222583,"lncRNA","FUN_001396"
"lncRNA_3072",0.0143088825301386,"lncRNA","FUN_001396"
"lncRNA_18287",0.0137098480165229,"lncRNA","FUN_001396"
"lncRNA_13975",0.0520727253517337,"lncRNA","FUN_002433"
"lncRNA_300",0.040445435504796,"lncRNA","FUN_002433"
"CpG_ptg000001l_5622494",0.035119011203471,"CpG","FUN_002433"
"lncRNA_13756",0.0311290095359543,"lncRNA","FUN_002433"
"CpG_ptg000016l_12848461",0.030890573190579,"CpG","FUN_002433"
"lncRNA_18445",0.0284105843612752,"lncRNA","FUN_002433"
"CpG_ptg000002l_4656059",0.0271432409411813,"CpG","FUN_002433"
"lncRNA_17920",0.0223777626259818,"lncRNA","FUN_002433"
"lncRNA_2859",0.0216433348901168,"lncRNA","FUN_002433"
"CpG_ptg000015l_9657454",0.0210714747395518,"CpG","FUN_002433"
"CpG_ptg000020l_13054687",0.0206814498915512,"CpG","FUN_002433"
"lncRNA_1454",0.0191719271737914,"lncRNA","FUN_002433"
"CpG_ptg000011l_11503512",0.0187799061614368,"CpG","FUN_002433"
"CpG_ptg000015l_8381831",0.0175361728475956,"CpG","FUN_002433"
"lncRNA_18148",0.0175060073993668,"lncRNA","FUN_002433"
"lncRNA_5310",0.0167930628375801,"lncRNA","FUN_002433"
"lncRNA_1287",0.016283391468424,"lncRNA","FUN_002433"
"lncRNA_15207",0.0159058984310086,"lncRNA","FUN_002433"
"CpG_ntLink_8_12175037",0.0147739701108248,"CpG","FUN_002433"
"lncRNA_4482",0.0129627908432939,"lncRNA","FUN_002433"
"lncRNA_15413",0.132880003011118,"lncRNA","FUN_004083"
"CpG_ntLink_8_2032811",0.12417302249907,"CpG","FUN_004083"
"CpG_ptg000023l_15710725",0.120177285219053,"CpG","FUN_004083"
"CpG_ptg000023l_16577384",0.0741684228717054,"CpG","FUN_004083"
"CpG_ptg000031l_5403075",0.0679842482527782,"CpG","FUN_004083"
"CpG_ptg000002l_11899938",0.0571586809648206,"CpG","FUN_004083"
"lncRNA_9817",0.0503078531792617,"lncRNA","FUN_004083"
"lncRNA_11504",0.044307619288721,"lncRNA","FUN_004083"
"CpG_ntLink_6_17377332",0.0383112399950093,"CpG","FUN_004083"
"lncRNA_1528",0.0369520094482473,"lncRNA","FUN_004083"
"lncRNA_23128",0.0366165946316191,"lncRNA","FUN_004083"
"CpG_ptg000007l_8499961",0.0328216009929857,"CpG","FUN_004083"
"lncRNA_12820",0.0275069570719566,"lncRNA","FUN_004083"
"lncRNA_10126",0.0241714076902387,"lncRNA","FUN_004083"
"lncRNA_16411",0.02356697702852,"lncRNA","FUN_004083"
"lncRNA_11470",0.0233445254517038,"lncRNA","FUN_004083"
"lncRNA_19079",0.0227588943497922,"lncRNA","FUN_004083"
"lncRNA_7949",0.0227214717088114,"lncRNA","FUN_004083"
"lncRNA_21802",0.0226503867697631,"lncRNA","FUN_004083"
"CpG_ptg000017l_5710765",0.0190589435589885,"CpG","FUN_004083"
"CpG_ntLink_6_20064374",0.183005085226002,"CpG","FUN_007022"
"CpG_ptg000024l_5513691",0.180602848563397,"CpG","FUN_007022"
"CpG_ptg000024l_5513703",0.17932050759252,"CpG","FUN_007022"
"CpG_ptg000023l_16389109",0.158772002418245,"CpG","FUN_007022"
"CpG_ptg000002l_7431472",0.105897550398441,"CpG","FUN_007022"
"CpG_ptg000001l_4171649",0.100626667804205,"CpG","FUN_007022"
"lncRNA_5655",0.0924294779613444,"lncRNA","FUN_007022"
"Cluster_17173",0.0885730544085282,"miRNA","FUN_007022"
"CpG_ptg000017l_5677712",0.0764900824538604,"CpG","FUN_007022"
"lncRNA_21992",0.0637823013948557,"lncRNA","FUN_007022"
"CpG_ptg000008l_19184518",0.0597813382006433,"CpG","FUN_007022"
"CpG_ntLink_6_20064376",0.0516946106521341,"CpG","FUN_007022"
"lncRNA_14549",0.0494078086204549,"lncRNA","FUN_007022"
"CpG_ptg000007l_9145484",0.0485682185791987,"CpG","FUN_007022"
"lncRNA_18784",0.047312621181483,"lncRNA","FUN_007022"
"CpG_ptg000024l_10069069",0.046969366788073,"CpG","FUN_007022"
"lncRNA_11342",0.0443904682723748,"lncRNA","FUN_007022"
"CpG_ptg000002l_7431475",0.0409191310789638,"CpG","FUN_007022"
"CpG_ptg000002l_1421513",0.0386216802467135,"CpG","FUN_007022"
"lncRNA_12060",0.0375416347349584,"lncRNA","FUN_007022"
"CpG_ptg000035l_7644777",0.22050379605914,"CpG","FUN_008934"
"lncRNA_14175",0.125284092203365,"lncRNA","FUN_008934"
"lncRNA_4233",0.0910157210534359,"lncRNA","FUN_008934"
"lncRNA_13127",0.0907519036925189,"lncRNA","FUN_008934"
"lncRNA_040",0.0898262532038004,"lncRNA","FUN_008934"
"lncRNA_3700",0.0797367472836483,"lncRNA","FUN_008934"
"lncRNA_12100",0.0771044918345394,"lncRNA","FUN_008934"
"lncRNA_4659",0.0740005390786187,"lncRNA","FUN_008934"
"lncRNA_12212",0.0662195001264429,"lncRNA","FUN_008934"
"lncRNA_11267",0.0659252743132511,"lncRNA","FUN_008934"
"lncRNA_4453",0.0582390875161796,"lncRNA","FUN_008934"
"CpG_ptg000009l_8644360",0.0565462766502744,"CpG","FUN_008934"
"lncRNA_8652",0.0472493975744329,"lncRNA","FUN_008934"
"lncRNA_7902",0.0451245110393196,"lncRNA","FUN_008934"
"CpG_ptg000015l_8381482",0.0381012255279269,"CpG","FUN_008934"
"lncRNA_5028",0.0378552918301164,"lncRNA","FUN_008934"
"lncRNA_8536",0.0360268585095943,"lncRNA","FUN_008934"
"lncRNA_10997",0.0354430117694063,"lncRNA","FUN_008934"
"lncRNA_22007",0.0331129794749635,"lncRNA","FUN_008934"
"lncRNA_2364",0.0243663659824489,"lncRNA","FUN_008934"
"lncRNA_15222",0.139058010645071,"lncRNA","FUN_011908"
"lncRNA_8086",0.126587246253028,"lncRNA","FUN_011908"
"lncRNA_16133",0.0601579960977513,"lncRNA","FUN_011908"
"lncRNA_9127",0.0601292407012537,"lncRNA","FUN_011908"
"lncRNA_2205",0.0566337234450307,"lncRNA","FUN_011908"
"lncRNA_5687",0.0524734906878221,"lncRNA","FUN_011908"
"lncRNA_13619",0.0431093769241507,"lncRNA","FUN_011908"
"lncRNA_20566",0.0385528844899322,"lncRNA","FUN_011908"
"Cluster_17186",0.0377362581462539,"miRNA","FUN_011908"
"CpG_ptg000039l_435443",0.0330064625652815,"CpG","FUN_011908"
"lncRNA_2750",0.0313792410003866,"lncRNA","FUN_011908"
"lncRNA_18696",0.0270852065468431,"lncRNA","FUN_011908"
"CpG_ptg000023l_15765373",0.0224959380551287,"CpG","FUN_011908"
"CpG_ptg000017l_992333",0.0206797299873267,"CpG","FUN_011908"
"CpG_ptg000007l_8877931",0.0178140232714165,"CpG","FUN_011908"
"lncRNA_18702",0.0164316287250902,"lncRNA","FUN_011908"
"lncRNA_11012",0.0159738282974076,"lncRNA","FUN_011908"
"lncRNA_6464",0.0159652168020239,"lncRNA","FUN_011908"
"lncRNA_15761",0.0115771281167966,"lncRNA","FUN_011908"
"lncRNA_11208",0.0115011712863761,"lncRNA","FUN_011908"
"lncRNA_14236",0.121150541140446,"lncRNA","FUN_012474"
"CpG_ptg000016l_12228204",0.0722821072666251,"CpG","FUN_012474"
"lncRNA_3726",0.0709726942845794,"lncRNA","FUN_012474"
"CpG_ntLink_6_10521335",0.058600434454916,"CpG","FUN_012474"
"lncRNA_10988",0.0473014085688846,"lncRNA","FUN_012474"
"lncRNA_8029",0.0447391507213659,"lncRNA","FUN_012474"
"lncRNA_4852",0.0423492511065309,"lncRNA","FUN_012474"
"lncRNA_18474",0.0402308217149978,"lncRNA","FUN_012474"
"lncRNA_18455",0.0376474270909749,"lncRNA","FUN_012474"
"lncRNA_22244",0.0336587161404966,"lncRNA","FUN_012474"
"lncRNA_17688",0.0304700485419479,"lncRNA","FUN_012474"
"lncRNA_12199",0.0285313549333528,"lncRNA","FUN_012474"
"lncRNA_21994",0.028470000258087,"lncRNA","FUN_012474"
"lncRNA_6103",0.0282072119327707,"lncRNA","FUN_012474"
"CpG_ptg000023l_16309134",0.0271738600107595,"CpG","FUN_012474"
"lncRNA_19511",0.0255178338199726,"lncRNA","FUN_012474"
"lncRNA_18977",0.0254320304740898,"lncRNA","FUN_012474"
"lncRNA_22010",0.0234762670889411,"lncRNA","FUN_012474"
"lncRNA_16050",0.0233358757235595,"lncRNA","FUN_012474"
"lncRNA_23304",0.0229366098989262,"lncRNA","FUN_012474"
"CpG_ptg000015l_9394739",0.06964691890853,"CpG","FUN_015434"
"CpG_ptg000007l_9145352",0.0589243039917989,"CpG","FUN_015434"
"CpG_ntLink_8_29134571",0.0583493503041389,"CpG","FUN_015434"
"CpG_ptg000017l_11268310",0.0559351103402864,"CpG","FUN_015434"
"CpG_ptg000016l_7188369",0.0380606965972522,"CpG","FUN_015434"
"lncRNA_5036",0.0361077043270308,"lncRNA","FUN_015434"
"CpG_ptg000020l_14602974",0.025060080048827,"CpG","FUN_015434"
"CpG_ptg000007l_9893940",0.0218172345318988,"CpG","FUN_015434"
"lncRNA_19033",0.0207380748563864,"lncRNA","FUN_015434"
"CpG_ntLink_8_12174996",0.0203153126023703,"CpG","FUN_015434"
"lncRNA_20097",0.0202872723694941,"lncRNA","FUN_015434"
"lncRNA_4291",0.0194603602357295,"lncRNA","FUN_015434"
"lncRNA_1163",0.0192891537401973,"lncRNA","FUN_015434"
"lncRNA_1225",0.0181039936422623,"lncRNA","FUN_015434"
"lncRNA_15708",0.0179883990427496,"lncRNA","FUN_015434"
"CpG_ptg000007l_10147135",0.016631408512785,"CpG","FUN_015434"
"lncRNA_11020",0.0163635473378433,"lncRNA","FUN_015434"
"CpG_ptg000031l_539021",0.0155309230290953,"CpG","FUN_015434"
"lncRNA_18679",0.0154962375847703,"lncRNA","FUN_015434"
"CpG_ntLink_6_13174535",0.0151647354135032,"CpG","FUN_015434"
"CpG_ptg000025l_7602345",0.177972005122222,"CpG","FUN_023367"
"CpG_ptg000001l_5653023",0.10931323383241,"CpG","FUN_023367"
"lncRNA_055",0.0758111321100853,"lncRNA","FUN_023367"
"CpG_ptg000010l_2254782",0.0709219711421009,"CpG","FUN_023367"
"lncRNA_5656",0.0678641586022263,"lncRNA","FUN_023367"
"CpG_ntLink_8_21468027",0.0605908508107163,"CpG","FUN_023367"
"lncRNA_13032",0.055570828516524,"lncRNA","FUN_023367"
"lncRNA_1289",0.0530713623943479,"lncRNA","FUN_023367"
"lncRNA_10920",0.0527156618035678,"lncRNA","FUN_023367"
"lncRNA_18784",0.050386997582581,"lncRNA","FUN_023367"
"lncRNA_18287",0.0503163581786378,"lncRNA","FUN_023367"
"lncRNA_8721",0.0456329137669144,"lncRNA","FUN_023367"
"lncRNA_8029",0.0449134185019491,"lncRNA","FUN_023367"
"lncRNA_21992",0.0433501843764923,"lncRNA","FUN_023367"
"CpG_ptg000008l_3201591",0.0406590641079378,"CpG","FUN_023367"
"lncRNA_1597",0.0358713972419838,"lncRNA","FUN_023367"
"lncRNA_22059",0.0309235953524792,"lncRNA","FUN_023367"
"CpG_ptg000025l_3213616",0.0305661908731061,"CpG","FUN_023367"
"CpG_ntLink_6_10522298",0.0288859497514904,"CpG","FUN_023367"
"CpG_ntLink_8_22027060",0.025045228305404,"CpG","FUN_023367"
"lncRNA_10988",0.114841192901501,"lncRNA","FUN_023596"
"lncRNA_11745",0.0794299329101864,"lncRNA","FUN_023596"
"lncRNA_19090",0.0712831858438598,"lncRNA","FUN_023596"
"lncRNA_18474",0.0528123887701097,"lncRNA","FUN_023596"
"lncRNA_8058",0.0501544172027188,"lncRNA","FUN_023596"
"CpG_ptg000002l_1421513",0.0486568732577918,"CpG","FUN_023596"
"CpG_ptg000016l_11249104",0.0426025877163002,"CpG","FUN_023596"
"lncRNA_14229",0.0323344628624844,"lncRNA","FUN_023596"
"lncRNA_2859",0.0310878708779129,"lncRNA","FUN_023596"
"CpG_ptg000009l_97304",0.0295056611827646,"CpG","FUN_023596"
"lncRNA_16161",0.0267360752853853,"lncRNA","FUN_023596"
"lncRNA_19455",0.0248798632238002,"lncRNA","FUN_023596"
"lncRNA_18294",0.0215972027318038,"lncRNA","FUN_023596"
"lncRNA_241",0.0210459075721081,"lncRNA","FUN_023596"
"lncRNA_19522",0.0195888452489766,"lncRNA","FUN_023596"
"lncRNA_15413",0.0181500576050949,"lncRNA","FUN_023596"
"lncRNA_23304",0.0177782183811109,"lncRNA","FUN_023596"
"lncRNA_15708",0.0164443150922354,"lncRNA","FUN_023596"
"lncRNA_12533",0.014550085360797,"lncRNA","FUN_023596"
"lncRNA_19669",0.0142060855068154,"lncRNA","FUN_023596"
"CpG_ptg000027l_4256143",0.128282611000996,"CpG","FUN_025232"
"CpG_ptg000002l_4656059",0.0681125508226038,"CpG","FUN_025232"
"lncRNA_21145",0.0660335458277714,"lncRNA","FUN_025232"
"CpG_ptg000016l_12848461",0.0502534449072264,"CpG","FUN_025232"
"lncRNA_5750",0.0481847440274503,"lncRNA","FUN_025232"
"lncRNA_12212",0.0433138624793186,"lncRNA","FUN_025232"
"lncRNA_22070",0.042771587749098,"lncRNA","FUN_025232"
"lncRNA_1544",0.0327930682926656,"lncRNA","FUN_025232"
"CpG_ptg000012l_17891926",0.0302144146996859,"CpG","FUN_025232"
"lncRNA_12983",0.0290985915018149,"lncRNA","FUN_025232"
"lncRNA_17360",0.0259576986632866,"lncRNA","FUN_025232"
"lncRNA_2859",0.023881016871333,"lncRNA","FUN_025232"
"CpG_ptg000002l_6312617",0.0218478187244336,"CpG","FUN_025232"
"CpG_ptg000012l_17891929",0.0212791704267233,"CpG","FUN_025232"
"lncRNA_21097",0.0212247399616297,"lncRNA","FUN_025232"
"lncRNA_20580",0.0209398888779086,"lncRNA","FUN_025232"
"lncRNA_5733",0.0204266974949503,"lncRNA","FUN_025232"
"lncRNA_22589",0.0191469255781786,"lncRNA","FUN_025232"
"lncRNA_050",0.0181398808535287,"lncRNA","FUN_025232"
"lncRNA_11017",0.0179272504965608,"lncRNA","FUN_025232"
"CpG_ptg000012l_17129712",0.287191280417062,"CpG","FUN_027948"
"lncRNA_14825",0.184763484192755,"lncRNA","FUN_027948"
"lncRNA_9112",0.160097371000809,"lncRNA","FUN_027948"
"lncRNA_18727",0.131561059471079,"lncRNA","FUN_027948"
"CpG_ptg000009l_97541",0.114581887337852,"CpG","FUN_027948"
"lncRNA_3474",0.110280740388972,"lncRNA","FUN_027948"
"CpG_ptg000007l_8499603",0.0931783225067228,"CpG","FUN_027948"
"CpG_ptg000020l_320831",0.0749305949704541,"CpG","FUN_027948"
"lncRNA_13316",0.0695516247628249,"lncRNA","FUN_027948"
"CpG_ptg000020l_13502649",0.0645339109836125,"CpG","FUN_027948"
"CpG_ptg000023l_17623209",0.057370335785843,"CpG","FUN_027948"
"CpG_ptg000007l_9146007",0.056587891125772,"CpG","FUN_027948"
"lncRNA_031",0.0542435879900112,"lncRNA","FUN_027948"
"lncRNA_12248",0.049423555398066,"lncRNA","FUN_027948"
"lncRNA_4688",0.0465291146417431,"lncRNA","FUN_027948"
"CpG_ptg000018l_3514005",0.0463494407357728,"CpG","FUN_027948"
"CpG_ptg000009l_945009",0.043729154425953,"CpG","FUN_027948"
"CpG_ptg000007l_8435645",0.041408489764043,"CpG","FUN_027948"
"CpG_ptg000001l_2974028",0.0400480052047084,"CpG","FUN_027948"
"lncRNA_11346",0.0391519608006231,"lncRNA","FUN_027948"
"lncRNA_18474",0.0774928541474397,"lncRNA","FUN_028200"
"lncRNA_1162",0.044395716936363,"lncRNA","FUN_028200"
"lncRNA_17825",0.0405024352946442,"lncRNA","FUN_028200"
"lncRNA_12026",0.0396107576861488,"lncRNA","FUN_028200"
"lncRNA_12820",0.0385244972948509,"lncRNA","FUN_028200"
"lncRNA_2743",0.0354188144438775,"lncRNA","FUN_028200"
"lncRNA_11470",0.0332377721980425,"lncRNA","FUN_028200"
"lncRNA_19633",0.0318121518517732,"lncRNA","FUN_028200"
"CpG_ptg000002l_4656059",0.0309896976457927,"CpG","FUN_028200"
"CpG_ptg000047l_7104019",0.0287183006834426,"CpG","FUN_028200"
"lncRNA_15413",0.02635190902135,"lncRNA","FUN_028200"
"lncRNA_3566",0.0256211935527936,"lncRNA","FUN_028200"
"CpG_ptg000017l_2950136",0.0245017416541543,"CpG","FUN_028200"
"lncRNA_086",0.0236512852395263,"lncRNA","FUN_028200"
"lncRNA_5073",0.0210081854525857,"lncRNA","FUN_028200"
"lncRNA_407",0.0196094824906946,"lncRNA","FUN_028200"
"lncRNA_12198",0.0194853408089517,"lncRNA","FUN_028200"
"lncRNA_7949",0.0191574926401289,"lncRNA","FUN_028200"
"lncRNA_18283",0.0191290781844609,"lncRNA","FUN_028200"
"lncRNA_11044",0.0176875777927126,"lncRNA","FUN_028200"
"lncRNA_7906",0.0750500258582256,"lncRNA","FUN_032220"
"CpG_ptg000031l_11392015",0.048570696812166,"CpG","FUN_032220"
"lncRNA_6121",0.042024314506876,"lncRNA","FUN_032220"
"lncRNA_6849",0.040846287138167,"lncRNA","FUN_032220"
"lncRNA_1539",0.0394923459952618,"lncRNA","FUN_032220"
"lncRNA_2750",0.0366665341082716,"lncRNA","FUN_032220"
"CpG_ptg000021l_19642263",0.0352937608447678,"CpG","FUN_032220"
"lncRNA_15477",0.030020293681614,"lncRNA","FUN_032220"
"lncRNA_13515",0.0286363667288412,"lncRNA","FUN_032220"
"CpG_ptg000027l_4895176",0.0265543411403445,"CpG","FUN_032220"
"lncRNA_19040",0.0242553471286245,"lncRNA","FUN_032220"
"lncRNA_22244",0.021508760412096,"lncRNA","FUN_032220"
"lncRNA_8393",0.0212045455918189,"lncRNA","FUN_032220"
"CpG_ptg000018l_10357663",0.0195880977702133,"CpG","FUN_032220"
"lncRNA_6096",0.0176815814575952,"lncRNA","FUN_032220"
"lncRNA_7654",0.0172455455137436,"lncRNA","FUN_032220"
"CpG_ptg000004l_13995682",0.0150240883060608,"CpG","FUN_032220"
"lncRNA_476",0.0145644536423568,"lncRNA","FUN_032220"
"CpG_ntLink_6_12991738",0.014556868425562,"CpG","FUN_032220"
"CpG_ntLink_8_2841305",0.013965031690778,"CpG","FUN_032220"
"Cluster_5516",0.123067805371309,"miRNA","FUN_035467"
"CpG_ptg000031l_9174311",0.0923449991656582,"CpG","FUN_035467"
"CpG_ptg000023l_31902144",0.047254839019054,"CpG","FUN_035467"
"CpG_ptg000017l_6932165",0.0415847725005175,"CpG","FUN_035467"
"CpG_ptg000035l_6705034",0.0363406631450564,"CpG","FUN_035467"
"CpG_ptg000023l_1354406",0.0332896897697297,"CpG","FUN_035467"
"lncRNA_19544",0.0308849298019427,"lncRNA","FUN_035467"
"lncRNA_5418",0.0300567961872029,"lncRNA","FUN_035467"
"CpG_ptg000017l_6932169",0.029609272132879,"CpG","FUN_035467"
"CpG_ptg000020l_13054660",0.0292960220365084,"CpG","FUN_035467"
"CpG_ptg000023l_1354384",0.0289876299424261,"CpG","FUN_035467"
"lncRNA_8801",0.0270600755163379,"lncRNA","FUN_035467"
"CpG_ntLink_8_14976166",0.0219169608843564,"CpG","FUN_035467"
"CpG_ptg000002l_11491432",0.0203276710391868,"CpG","FUN_035467"
"CpG_ptg000016l_1744145",0.0203151854464304,"CpG","FUN_035467"
"CpG_ptg000017l_1613628",0.0201702504485469,"CpG","FUN_035467"
"lncRNA_041",0.019746989037913,"lncRNA","FUN_035467"
"lncRNA_1447",0.0191492486564095,"lncRNA","FUN_035467"
"CpG_ptg000025l_15859733",0.0188848574731999,"CpG","FUN_035467"
"lncRNA_2963",0.0184111807397774,"lncRNA","FUN_035467"
"CpG_ptg000031l_9610690",0.192195826209326,"CpG","FUN_035468"
"lncRNA_10045",0.186190510974847,"lncRNA","FUN_035468"
"lncRNA_11105",0.141062331057187,"lncRNA","FUN_035468"
"lncRNA_19774",0.112896570675176,"lncRNA","FUN_035468"
"CpG_ptg000020l_14602974",0.108993060968879,"CpG","FUN_035468"
"lncRNA_2998",0.0981031901488838,"lncRNA","FUN_035468"
"CpG_ntLink_6_16806207",0.0771110334192646,"CpG","FUN_035468"
"lncRNA_23085",0.0677391850075406,"lncRNA","FUN_035468"
"CpG_ntLink_8_14848227",0.0618653427067477,"CpG","FUN_035468"
"lncRNA_17914",0.0420197296978732,"lncRNA","FUN_035468"
"CpG_ptg000023l_14720951",0.0410566111168247,"CpG","FUN_035468"
"lncRNA_8611",0.0404468401444274,"lncRNA","FUN_035468"
"lncRNA_21112",0.0366323097029431,"lncRNA","FUN_035468"
"CpG_ptg000016l_11199009",0.031013453990046,"CpG","FUN_035468"
"lncRNA_1544",0.0308377097161976,"lncRNA","FUN_035468"
"CpG_ptg000030l_242369",0.0241694678343009,"CpG","FUN_035468"
"lncRNA_8775",0.0237070517564807,"lncRNA","FUN_035468"
"lncRNA_1058",0.0232306205991711,"lncRNA","FUN_035468"
"CpG_ptg000017l_11268165",0.0230324966698275,"CpG","FUN_035468"
"lncRNA_20775",0.0229990642962786,"lncRNA","FUN_035468"
"CpG_ptg000008l_11493658",0.0499798801021697,"CpG","FUN_037573"
"CpG_ptg000004l_1248723",0.0369190677486181,"CpG","FUN_037573"
"lncRNA_16126",0.0271947385104045,"lncRNA","FUN_037573"
"lncRNA_5147",0.0250936815840117,"lncRNA","FUN_037573"
"lncRNA_18353",0.0239943192468252,"lncRNA","FUN_037573"
"CpG_ptg000026l_4750221",0.0238816327593479,"CpG","FUN_037573"
"lncRNA_19173",0.0232296725348356,"lncRNA","FUN_037573"
"lncRNA_1499",0.0216650006526078,"lncRNA","FUN_037573"
"CpG_ptg000015l_9449994",0.0211159696599468,"CpG","FUN_037573"
"lncRNA_18277",0.0209129522692384,"lncRNA","FUN_037573"
"lncRNA_2322",0.0179458832841919,"lncRNA","FUN_037573"
"lncRNA_13107",0.0167097517527915,"lncRNA","FUN_037573"
"lncRNA_18473",0.0162313301032841,"lncRNA","FUN_037573"
"lncRNA_2508",0.0157944078713285,"lncRNA","FUN_037573"
"lncRNA_8036",0.0151087604426478,"lncRNA","FUN_037573"
"lncRNA_4683",0.0135097725138081,"lncRNA","FUN_037573"
"lncRNA_18919",0.0129871025289926,"lncRNA","FUN_037573"
"CpG_ptg000027l_1684102",0.0129253290581765,"CpG","FUN_037573"
"lncRNA_23221",0.0127955253447888,"lncRNA","FUN_037573"
"lncRNA_12820",0.0108689173515157,"lncRNA","FUN_037573"
"lncRNA_23354",0.0591517341375743,"lncRNA","FUN_039293"
"lncRNA_21145",0.0560725866369334,"lncRNA","FUN_039293"
"lncRNA_9296",0.0432723000327917,"lncRNA","FUN_039293"
"lncRNA_22433",0.0408931985462158,"lncRNA","FUN_039293"
"lncRNA_050",0.0338633190096707,"lncRNA","FUN_039293"
"CpG_ptg000007l_2211497",0.0317745551144533,"CpG","FUN_039293"
"lncRNA_040",0.0275906770011064,"lncRNA","FUN_039293"
"lncRNA_14175",0.0261355007677107,"lncRNA","FUN_039293"
"CpG_ptg000023l_16746795",0.0251480865988035,"CpG","FUN_039293"
"lncRNA_5474",0.0236213845152971,"lncRNA","FUN_039293"
"CpG_ptg000023l_16717912",0.022996628206893,"CpG","FUN_039293"
"lncRNA_12212",0.0229921439175021,"lncRNA","FUN_039293"
"lncRNA_3608",0.02149504045302,"lncRNA","FUN_039293"
"lncRNA_507",0.021068647161118,"lncRNA","FUN_039293"
"lncRNA_053",0.01853496848001,"lncRNA","FUN_039293"
"lncRNA_9889",0.018138438594942,"lncRNA","FUN_039293"
"lncRNA_17485",0.0160715213564616,"lncRNA","FUN_039293"
"lncRNA_20070",0.0148011342654806,"lncRNA","FUN_039293"
"lncRNA_8566",0.0147639749935753,"lncRNA","FUN_039293"
"lncRNA_9386",0.0143664205890913,"lncRNA","FUN_039293"
"lncRNA_17688",0.128555149207398,"lncRNA","FUN_040784"
"CpG_ptg000016l_1653749",0.100984281750107,"CpG","FUN_040784"
"lncRNA_22292",0.071038803314651,"lncRNA","FUN_040784"
"CpG_ptg000017l_2950198",0.0622615313800848,"CpG","FUN_040784"
"CpG_ptg000015l_9657454",0.0520188393974022,"CpG","FUN_040784"
"lncRNA_11458",0.0464551013060688,"lncRNA","FUN_040784"
"lncRNA_8029",0.0386999078315274,"lncRNA","FUN_040784"
"lncRNA_3645",0.0362553638160959,"lncRNA","FUN_040784"
"CpG_ptg000023l_34892078",0.0355986903037673,"CpG","FUN_040784"
"lncRNA_4233",0.0345126030937599,"lncRNA","FUN_040784"
"CpG_ptg000023l_15361717",0.0336915570017293,"CpG","FUN_040784"
"lncRNA_13008",0.031425910481299,"lncRNA","FUN_040784"
"CpG_ptg000023l_34892138",0.0305905521837227,"CpG","FUN_040784"
"CpG_ntLink_8_12559827",0.0281205777838616,"CpG","FUN_040784"
"CpG_ptg000031l_12902817",0.0280305479035096,"CpG","FUN_040784"
"CpG_ptg000002l_1421603",0.0277612906639495,"CpG","FUN_040784"
"lncRNA_23466",0.0264000803312274,"lncRNA","FUN_040784"
"lncRNA_19093",0.0256670879407959,"lncRNA","FUN_040784"
