"Predictor","MeanImportance","Type","Feature"
"lncRNA_30189",0.0551577253562938,"lncRNA","FUN_001628"
"lncRNA_18654",0.0345206848900112,"lncRNA","FUN_001628"
"lncRNA_48614",0.032578975881233,"lncRNA","FUN_001628"
"lncRNA_41125",0.0312903023895253,"lncRNA","FUN_001628"
"lncRNA_14566",0.031242004672352,"lncRNA","FUN_001628"
"lncRNA_28548",0.0296115046170621,"lncRNA","FUN_001628"
"lncRNA_35252",0.0294734427328524,"lncRNA","FUN_001628"
"lncRNA_26748",0.0255236959783243,"lncRNA","FUN_001628"
"lncRNA_51473",0.024308817429378,"lncRNA","FUN_001628"
"lncRNA_41457",0.023368810366124,"lncRNA","FUN_001628"
"lncRNA_41456",0.020720631810844,"lncRNA","FUN_001628"
"lncRNA_14916",0.0188300248559431,"lncRNA","FUN_001628"
"lncRNA_38375",0.0182250146200719,"lncRNA","FUN_001628"
"lncRNA_7616",0.0161358284210295,"lncRNA","FUN_001628"
"lncRNA_53987",0.0159185881725857,"lncRNA","FUN_001628"
"lncRNA_51462",0.0157211819556868,"lncRNA","FUN_001628"
"lncRNA_12227",0.0154297179109569,"lncRNA","FUN_001628"
"lncRNA_26668",0.0139636323162023,"lncRNA","FUN_001628"
"lncRNA_43061",0.175974362390628,"lncRNA","FUN_003718"
"lncRNA_43060",0.147434974524944,"lncRNA","FUN_003718"
"lncRNA_27179",0.138741027878994,"lncRNA","FUN_003718"
"lncRNA_25897",0.0446682689283939,"lncRNA","FUN_003718"
"lncRNA_53541",0.0439131894478418,"lncRNA","FUN_003718"
"lncRNA_53542",0.0420337693327957,"lncRNA","FUN_003718"
"lncRNA_2895",0.0418130828405033,"lncRNA","FUN_003718"
"lncRNA_18669",0.0371054746895078,"lncRNA","FUN_003718"
"lncRNA_500",0.0300142063228525,"lncRNA","FUN_003718"
"lncRNA_34938",0.0296635591194988,"lncRNA","FUN_003718"
"lncRNA_41390",0.0295250099305533,"lncRNA","FUN_003718"
"CpG_ptg000017l_11242142",0.0256539023611873,"CpG","FUN_003718"
"lncRNA_43615",0.0251042813242947,"lncRNA","FUN_003718"
"lncRNA_35702",0.0183947311322625,"lncRNA","FUN_003718"
"lncRNA_45601",0.0183327743656806,"lncRNA","FUN_003718"
"lncRNA_35701",0.0181829895310306,"lncRNA","FUN_003718"
"CpG_ntLink_8_367628",0.0158325190887194,"CpG","FUN_003718"
"lncRNA_36203",0.015061403419206,"lncRNA","FUN_003718"
"lncRNA_13720",0.0146282515163348,"lncRNA","FUN_003718"
"CpG_ptg000023l_8872340",0.0125239777398936,"CpG","FUN_003718"
"lncRNA_23477",0.0349338964965178,"lncRNA","FUN_004291"
"lncRNA_17983",0.0230506279404355,"lncRNA","FUN_004291"
"lncRNA_15087",0.0222327648273927,"lncRNA","FUN_004291"
"CpG_ptg000023l_31543029",0.0167073913151173,"CpG","FUN_004291"
"lncRNA_4409",0.0157355133974169,"lncRNA","FUN_004291"
"lncRNA_23476",0.014044282690189,"lncRNA","FUN_004291"
"lncRNA_8769",0.0132847907047114,"lncRNA","FUN_004291"
"lncRNA_2360",0.0129355703684522,"lncRNA","FUN_004291"
"lncRNA_21655",0.0108428212061955,"lncRNA","FUN_004291"
"lncRNA_14028",0.00925312805994579,"lncRNA","FUN_004291"
"lncRNA_48058",0.0089947820456919,"lncRNA","FUN_004291"
"CpG_ptg000008l_24332962",0.00885946338535825,"CpG","FUN_004291"
"lncRNA_3652",0.0088371854224471,"lncRNA","FUN_004291"
"lncRNA_45304",0.00876157979102921,"lncRNA","FUN_004291"
"lncRNA_7524",0.00833077746092289,"lncRNA","FUN_004291"
"lncRNA_9300",0.00805202656663847,"lncRNA","FUN_004291"
"lncRNA_6697",0.00789445781113066,"lncRNA","FUN_004291"
"lncRNA_6750",0.00688390649035917,"lncRNA","FUN_004291"
"lncRNA_44640",0.00684826785269467,"lncRNA","FUN_004291"
"lncRNA_45305",0.00679477826358931,"lncRNA","FUN_004291"
"lncRNA_26609",0.0841168301471979,"lncRNA","FUN_004740"
"lncRNA_25843",0.0776199139144631,"lncRNA","FUN_004740"
"lncRNA_21178",0.0758168643000863,"lncRNA","FUN_004740"
"lncRNA_18575",0.0505964507896447,"lncRNA","FUN_004740"
"lncRNA_3681",0.0483875261992439,"lncRNA","FUN_004740"
"lncRNA_17850",0.0449927181725594,"lncRNA","FUN_004740"
"lncRNA_27819",0.044419241401819,"lncRNA","FUN_004740"
"lncRNA_54460",0.0412820589217957,"lncRNA","FUN_004740"
"lncRNA_21222",0.0408499528092211,"lncRNA","FUN_004740"
"lncRNA_3444",0.0373225267455049,"lncRNA","FUN_004740"
"lncRNA_3443",0.0372337334859626,"lncRNA","FUN_004740"
"lncRNA_43480",0.034215054996208,"lncRNA","FUN_004740"
"lncRNA_7351",0.0311902531975377,"lncRNA","FUN_004740"
"lncRNA_9041",0.0281827837175407,"lncRNA","FUN_004740"
"lncRNA_43168",0.0275777279031107,"lncRNA","FUN_004740"
"lncRNA_21949",0.0253361185774635,"lncRNA","FUN_004740"
"lncRNA_25959",0.0244392161711698,"lncRNA","FUN_004740"
"CpG_ptg000018l_15825618",0.0205601617736346,"CpG","FUN_004740"
"lncRNA_865",0.0205050030846237,"lncRNA","FUN_004740"
"lncRNA_25960",0.0203246127416292,"lncRNA","FUN_004740"
"lncRNA_4415",0.14854927302053,"lncRNA","FUN_004891"
"lncRNA_48124",0.0472793175413126,"lncRNA","FUN_004891"
"lncRNA_36614",0.0373913420439268,"lncRNA","FUN_004891"
"lncRNA_513",0.03200090977585,"lncRNA","FUN_004891"
"lncRNA_45215",0.0319576241670907,"lncRNA","FUN_004891"
"lncRNA_6597",0.0251501777189409,"lncRNA","FUN_004891"
"lncRNA_205",0.0188910655029103,"lncRNA","FUN_004891"
"lncRNA_13444",0.0185571078888549,"lncRNA","FUN_004891"
"lncRNA_7995",0.0172069320342177,"lncRNA","FUN_004891"
"lncRNA_6876",0.0169839263515696,"lncRNA","FUN_004891"
"lncRNA_48223",0.0169230220377787,"lncRNA","FUN_004891"
"lncRNA_42492",0.0162846467211787,"lncRNA","FUN_004891"
"lncRNA_54197",0.0148720320911626,"lncRNA","FUN_004891"
"lncRNA_37014",0.0147818602355228,"lncRNA","FUN_004891"
"lncRNA_40158",0.013751295184838,"lncRNA","FUN_004891"
"lncRNA_1070",0.0132876682283141,"lncRNA","FUN_004891"
"lncRNA_30728",0.0131474078221253,"lncRNA","FUN_004891"
"lncRNA_51293",0.0128558442343683,"lncRNA","FUN_004891"
"lncRNA_38307",0.0114927469567346,"lncRNA","FUN_004891"
"lncRNA_10462",0.011325977621027,"lncRNA","FUN_004891"
"lncRNA_276",0.0544191095332785,"lncRNA","FUN_007645"
"lncRNA_277",0.0539321833518369,"lncRNA","FUN_007645"
"lncRNA_45071",0.0513451078786377,"lncRNA","FUN_007645"
"lncRNA_3999",0.0431665484954435,"lncRNA","FUN_007645"
"lncRNA_26694",0.0328406331880738,"lncRNA","FUN_007645"
"lncRNA_20122",0.0269386614088528,"lncRNA","FUN_007645"
"lncRNA_51253",0.0233492766320876,"lncRNA","FUN_007645"
"lncRNA_1063",0.0225671315189199,"lncRNA","FUN_007645"
"lncRNA_20418",0.0220319239000886,"lncRNA","FUN_007645"
"lncRNA_48908",0.021312963266594,"lncRNA","FUN_007645"
"lncRNA_32734",0.0213118579888116,"lncRNA","FUN_007645"
"lncRNA_1359",0.0210866798683555,"lncRNA","FUN_007645"
"lncRNA_4463",0.0203916659662926,"lncRNA","FUN_007645"
"lncRNA_19594",0.0198945122523088,"lncRNA","FUN_007645"
"lncRNA_32538",0.0188295654360598,"lncRNA","FUN_007645"
"lncRNA_44398",0.0177766317603952,"lncRNA","FUN_007645"
"lncRNA_1060",0.0174401770811571,"lncRNA","FUN_007645"
"lncRNA_43358",0.0170618297557391,"lncRNA","FUN_007645"
"lncRNA_10104",0.0164479210504561,"lncRNA","FUN_007645"
"lncRNA_54510",0.0156320929521248,"lncRNA","FUN_007645"
"lncRNA_43074",0.0845934349077668,"lncRNA","FUN_007914"
"lncRNA_27806",0.0629516820025124,"lncRNA","FUN_007914"
"lncRNA_1209",0.0621274413912786,"lncRNA","FUN_007914"
"lncRNA_25516",0.0521893727140427,"lncRNA","FUN_007914"
"lncRNA_48223",0.0514331372779825,"lncRNA","FUN_007914"
"lncRNA_11033",0.0410582294580266,"lncRNA","FUN_007914"
"lncRNA_2872",0.0392490636465916,"lncRNA","FUN_007914"
"lncRNA_34996",0.0360919413952424,"lncRNA","FUN_007914"
"lncRNA_26645",0.0326877969861657,"lncRNA","FUN_007914"
"lncRNA_29621",0.0316872906543915,"lncRNA","FUN_007914"
"lncRNA_27862",0.0296310221792973,"lncRNA","FUN_007914"
"lncRNA_26927",0.0295393348208626,"lncRNA","FUN_007914"
"lncRNA_29632",0.0283891601270879,"lncRNA","FUN_007914"
"lncRNA_28474",0.0265926961916455,"lncRNA","FUN_007914"
"lncRNA_34995",0.0252610009603295,"lncRNA","FUN_007914"
"lncRNA_18420",0.022262545129737,"lncRNA","FUN_007914"
"lncRNA_41531",0.02130390715312,"lncRNA","FUN_007914"
"lncRNA_42492",0.0205822640595431,"lncRNA","FUN_007914"
"lncRNA_20274",0.0204651915853517,"lncRNA","FUN_007914"
"lncRNA_7209",0.0199813153124542,"lncRNA","FUN_007914"
"lncRNA_27177",0.0461114343857158,"lncRNA","FUN_007951"
"lncRNA_43328",0.0367952891261804,"lncRNA","FUN_007951"
"lncRNA_35877",0.0346616178116984,"lncRNA","FUN_007951"
"lncRNA_37918",0.0266112869847459,"lncRNA","FUN_007951"
"lncRNA_37917",0.0258962400683799,"lncRNA","FUN_007951"
"lncRNA_37916",0.0253015294188612,"lncRNA","FUN_007951"
"lncRNA_37915",0.0245777073562191,"lncRNA","FUN_007951"
"lncRNA_2895",0.0238529823196858,"lncRNA","FUN_007951"
"lncRNA_37914",0.0238359049764523,"lncRNA","FUN_007951"
"lncRNA_30397",0.022700239659492,"lncRNA","FUN_007951"
"lncRNA_14861",0.0220938261415434,"lncRNA","FUN_007951"
"lncRNA_18654",0.0206061760142393,"lncRNA","FUN_007951"
"lncRNA_30814",0.0203854647420774,"lncRNA","FUN_007951"
"lncRNA_48836",0.0203076589464936,"lncRNA","FUN_007951"
"lncRNA_35298",0.019566452378113,"lncRNA","FUN_007951"
"lncRNA_33143",0.019390553206926,"lncRNA","FUN_007951"
"lncRNA_33144",0.0193029352714305,"lncRNA","FUN_007951"
"lncRNA_33145",0.0191557078745027,"lncRNA","FUN_007951"
"lncRNA_28772",0.0170353116998393,"lncRNA","FUN_007951"
"lncRNA_30174",0.0165605804947786,"lncRNA","FUN_007951"
"lncRNA_30935",0.0684932259390537,"lncRNA","FUN_008194"
"lncRNA_18368",0.0513519449427065,"lncRNA","FUN_008194"
"lncRNA_45181",0.0426936542517722,"lncRNA","FUN_008194"
"lncRNA_6877",0.0256682290605675,"lncRNA","FUN_008194"
"lncRNA_14796",0.0250873511168617,"lncRNA","FUN_008194"
"lncRNA_32581",0.0229115599731936,"lncRNA","FUN_008194"
"lncRNA_1245",0.0201193289928384,"lncRNA","FUN_008194"
"lncRNA_53786",0.016564984452498,"lncRNA","FUN_008194"
"lncRNA_48356",0.0161441718214254,"lncRNA","FUN_008194"
"lncRNA_26604",0.0157128562334909,"lncRNA","FUN_008194"
"lncRNA_902",0.0149792700313724,"lncRNA","FUN_008194"
"lncRNA_51526",0.0146809667408092,"lncRNA","FUN_008194"
"lncRNA_36505",0.0144219164454757,"lncRNA","FUN_008194"
"lncRNA_12914",0.0134689778775539,"lncRNA","FUN_008194"
"lncRNA_32538",0.0131491167956093,"lncRNA","FUN_008194"
"lncRNA_53951",0.0116118031839912,"lncRNA","FUN_008194"
"lncRNA_36230",0.0112904792291882,"lncRNA","FUN_008194"
"lncRNA_51298",0.0112472363578784,"lncRNA","FUN_008194"
"CpG_ptg000023l_16855194",0.0103441076021736,"CpG","FUN_008194"
"lncRNA_17891",0.00955860161137996,"lncRNA","FUN_008194"
"lncRNA_25949",0.267423524760085,"lncRNA","FUN_008245"
"lncRNA_51235",0.163830546681542,"lncRNA","FUN_008245"
"lncRNA_51236",0.162179694030037,"lncRNA","FUN_008245"
"lncRNA_25950",0.115652146189384,"lncRNA","FUN_008245"
"lncRNA_25951",0.0961222773829749,"lncRNA","FUN_008245"
"lncRNA_14797",0.0916165196701847,"lncRNA","FUN_008245"
"lncRNA_30414",0.0684601135662362,"lncRNA","FUN_008245"
"lncRNA_26668",0.0504579414843415,"lncRNA","FUN_008245"
"lncRNA_22046",0.0444226027921454,"lncRNA","FUN_008245"
"lncRNA_36614",0.0441843543995482,"lncRNA","FUN_008245"
"lncRNA_9195",0.0399211165464721,"lncRNA","FUN_008245"
"lncRNA_38448",0.0377603658911609,"lncRNA","FUN_008245"
"lncRNA_8698",0.0373184053028072,"lncRNA","FUN_008245"
"lncRNA_48124",0.0361733553360744,"lncRNA","FUN_008245"
"CpG_ptg000015l_2727224",0.0277146250917974,"CpG","FUN_008245"
"CpG_ptg000024l_9616286",0.0216911299481104,"CpG","FUN_008245"
"lncRNA_53987",0.0216153062597922,"lncRNA","FUN_008245"
"CpG_ntLink_6_18826187",0.0200573588526797,"CpG","FUN_008245"
"lncRNA_10672",0.0198482857274995,"lncRNA","FUN_008245"
"lncRNA_1876",0.0187668828713293,"lncRNA","FUN_008245"
"lncRNA_28856",0.0863088311609801,"lncRNA","FUN_008308"
"lncRNA_20300",0.0722803725976549,"lncRNA","FUN_008308"
"lncRNA_31098",0.0614995245043532,"lncRNA","FUN_008308"
"lncRNA_35225",0.0592669761335671,"lncRNA","FUN_008308"
"lncRNA_20301",0.0474771804960657,"lncRNA","FUN_008308"
"lncRNA_36637",0.0270433439717955,"lncRNA","FUN_008308"
"CpG_ptg000008l_29354704",0.0233067315423565,"CpG","FUN_008308"
"lncRNA_16105",0.0226816845404029,"lncRNA","FUN_008308"
"lncRNA_46678",0.0205152259150016,"lncRNA","FUN_008308"
"lncRNA_46301",0.0201215345731246,"lncRNA","FUN_008308"
"lncRNA_9276",0.0196454039405616,"lncRNA","FUN_008308"
"lncRNA_9342",0.0174994663121495,"lncRNA","FUN_008308"
"lncRNA_43377",0.0173305462920461,"lncRNA","FUN_008308"
"lncRNA_13441",0.017112001129923,"lncRNA","FUN_008308"
"lncRNA_20394",0.0163424500979586,"lncRNA","FUN_008308"
"lncRNA_8533",0.0158995956402692,"lncRNA","FUN_008308"
"lncRNA_45393",0.0152044218939306,"lncRNA","FUN_008308"
"lncRNA_2770",0.0116781429666164,"lncRNA","FUN_008308"
"lncRNA_29614",0.0115142111485106,"lncRNA","FUN_008308"
"lncRNA_35165",0.0114253442072443,"lncRNA","FUN_008308"
"lncRNA_8664",0.0583020011565318,"lncRNA","FUN_008515"
"lncRNA_13515",0.0497990266078207,"lncRNA","FUN_008515"
"lncRNA_41400",0.0425330918485355,"lncRNA","FUN_008515"
"lncRNA_51564",0.0351484260169021,"lncRNA","FUN_008515"
"lncRNA_17857",0.024881767294064,"lncRNA","FUN_008515"
"lncRNA_14910",0.0212455659159948,"lncRNA","FUN_008515"
"lncRNA_51489",0.0206979567305852,"lncRNA","FUN_008515"
"Cluster_17173",0.0184018217707664,"miRNA","FUN_008515"
"lncRNA_42423",0.0178014432286736,"lncRNA","FUN_008515"
"lncRNA_51617",0.0175215074734986,"lncRNA","FUN_008515"
"lncRNA_8200",0.017180289614556,"lncRNA","FUN_008515"
"lncRNA_28191",0.0162455984572303,"lncRNA","FUN_008515"
"lncRNA_15942",0.0155667187789287,"lncRNA","FUN_008515"
"lncRNA_53701",0.0140794985650851,"lncRNA","FUN_008515"
"lncRNA_15184",0.0138114639272649,"lncRNA","FUN_008515"
"lncRNA_31102",0.0129210049682505,"lncRNA","FUN_008515"
"lncRNA_116",0.0113624763144414,"lncRNA","FUN_008515"
"lncRNA_38162",0.0110192143775731,"lncRNA","FUN_008515"
"lncRNA_12364",0.0102492771936071,"lncRNA","FUN_008515"
"lncRNA_44401",0.00990813906330508,"lncRNA","FUN_008515"
"lncRNA_42907",0.0712086417562799,"lncRNA","FUN_009441"
"lncRNA_54010",0.0667661180278541,"lncRNA","FUN_009441"
"lncRNA_15170",0.0454444357360375,"lncRNA","FUN_009441"
"lncRNA_46009",0.0416652913458832,"lncRNA","FUN_009441"
"lncRNA_15165",0.0365429073721584,"lncRNA","FUN_009441"
"lncRNA_1231",0.0334733188168566,"lncRNA","FUN_009441"
"lncRNA_1727",0.0332127968804552,"lncRNA","FUN_009441"
"lncRNA_9238",0.0327076992235356,"lncRNA","FUN_009441"
"lncRNA_15167",0.0312958556513303,"lncRNA","FUN_009441"
"lncRNA_48741",0.0296543916842133,"lncRNA","FUN_009441"
"lncRNA_4250",0.0282470771314373,"lncRNA","FUN_009441"
"lncRNA_7583",0.0281777291506421,"lncRNA","FUN_009441"
"lncRNA_2911",0.0249087686686275,"lncRNA","FUN_009441"
"lncRNA_55674",0.0226282026733551,"lncRNA","FUN_009441"
"lncRNA_34914",0.0199111851643115,"lncRNA","FUN_009441"
"lncRNA_54250",0.0195243684400755,"lncRNA","FUN_009441"
"lncRNA_12060",0.0188885136373586,"lncRNA","FUN_009441"
"lncRNA_13849",0.0160326370115942,"lncRNA","FUN_009441"
"lncRNA_18246",0.0152129445793509,"lncRNA","FUN_009441"
"lncRNA_9305",0.0149238819615929,"lncRNA","FUN_009441"
"lncRNA_26651",0.170334125983523,"lncRNA","FUN_010610"
"lncRNA_25230",0.16453781872187,"lncRNA","FUN_010610"
"lncRNA_8601",0.164080743689289,"lncRNA","FUN_010610"
"lncRNA_37363",0.133253704088083,"lncRNA","FUN_010610"
"lncRNA_35702",0.0706441544267364,"lncRNA","FUN_010610"
"lncRNA_35701",0.0697965616197144,"lncRNA","FUN_010610"
"lncRNA_25229",0.0677705756820293,"lncRNA","FUN_010610"
"lncRNA_9140",0.0619093237230379,"lncRNA","FUN_010610"
"lncRNA_43060",0.0516023725153601,"lncRNA","FUN_010610"
"lncRNA_13720",0.0463907741963155,"lncRNA","FUN_010610"
"lncRNA_8597",0.0446678663315894,"lncRNA","FUN_010610"
"lncRNA_51387",0.0425240734391912,"lncRNA","FUN_010610"
"lncRNA_453",0.0402558756068695,"lncRNA","FUN_010610"
"lncRNA_455",0.0399023622962092,"lncRNA","FUN_010610"
"lncRNA_25897",0.0394948618848893,"lncRNA","FUN_010610"
"lncRNA_38157",0.0378982784145354,"lncRNA","FUN_010610"
"lncRNA_452",0.0373552786320736,"lncRNA","FUN_010610"
"lncRNA_36911",0.0370953779543237,"lncRNA","FUN_010610"
"lncRNA_18246",0.0369750413853632,"lncRNA","FUN_010610"
"lncRNA_46434",0.0346798742782315,"lncRNA","FUN_010610"
"lncRNA_9140",0.0556471371651991,"lncRNA","FUN_011416"
"lncRNA_30313",0.0548558306899482,"lncRNA","FUN_011416"
"lncRNA_12187",0.0513821435160877,"lncRNA","FUN_011416"
"lncRNA_30636",0.0502094151422472,"lncRNA","FUN_011416"
"lncRNA_8601",0.0397710134392183,"lncRNA","FUN_011416"
"lncRNA_30639",0.0371209856741554,"lncRNA","FUN_011416"
"lncRNA_48119",0.0366622064684473,"lncRNA","FUN_011416"
"lncRNA_18442",0.0350014196446406,"lncRNA","FUN_011416"
"lncRNA_30189",0.0338771255409998,"lncRNA","FUN_011416"
"lncRNA_54185",0.0319828258175649,"lncRNA","FUN_011416"
"lncRNA_54184",0.0306632291330724,"lncRNA","FUN_011416"
"lncRNA_26233",0.0275581273488963,"lncRNA","FUN_011416"
"lncRNA_18181",0.026233056229988,"lncRNA","FUN_011416"
"lncRNA_10581",0.0242390949949768,"lncRNA","FUN_011416"
"lncRNA_27871",0.0222647959917623,"lncRNA","FUN_011416"
"lncRNA_1039",0.0176463991535245,"lncRNA","FUN_011416"
"lncRNA_41612",0.0173059376890322,"lncRNA","FUN_011416"
"lncRNA_19633",0.0162804260230782,"lncRNA","FUN_011416"
"lncRNA_19784",0.0157811795227185,"lncRNA","FUN_011416"
"lncRNA_15031",0.0156082585495068,"lncRNA","FUN_011416"
"lncRNA_14754",0.0592616251662635,"lncRNA","FUN_012105"
"lncRNA_35837",0.0535832648880369,"lncRNA","FUN_012105"
"lncRNA_35839",0.0528812649209101,"lncRNA","FUN_012105"
"lncRNA_37480",0.0472285886522024,"lncRNA","FUN_012105"
"lncRNA_40567",0.0449766723788713,"lncRNA","FUN_012105"
"lncRNA_42822",0.0332933873102298,"lncRNA","FUN_012105"
"lncRNA_9152",0.0311440536575466,"lncRNA","FUN_012105"
"lncRNA_30189",0.0297768755606378,"lncRNA","FUN_012105"
"lncRNA_1152",0.0276052211929396,"lncRNA","FUN_012105"
"lncRNA_586",0.0275417192761421,"lncRNA","FUN_012105"
"lncRNA_14753",0.026061938288612,"lncRNA","FUN_012105"
