test_id,converged,final_loss,n_components,max_iter,tol,lambda_gene,lambda_sample,lambda_time,return_code,success,output_dir
65,False,565577.3176648257,5,5000,1e-05,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_065
66,False,555772.172389719,5,5000,1e-05,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_066
67,False,569325.0607991095,5,5000,1e-05,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_067
68,False,569400.3345078316,5,5000,1e-05,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_068
69,False,569298.6679845302,5,5000,1e-05,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_069
70,False,569300.2071208687,5,5000,1e-05,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_070
71,False,587164.2930353507,5,5000,0.0001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_071
72,False,610441.7885983747,5,5000,0.0001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_072
73,False,628936.4980329955,5,5000,0.0001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_073
74,False,637363.8262059913,5,5000,0.0001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_074
75,False,574654.1229790694,5,5000,0.0001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_075
76,False,564713.8388093542,5,5000,0.0001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_076
77,False,587176.4499409575,5,5000,0.0001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_077
78,False,587212.9110467206,5,5000,0.0001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_078
79,False,587164.8545176629,5,5000,0.0001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_079
80,False,587165.9773545406,5,5000,0.0001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_080
