test_id,converged,final_loss,n_components,max_iter,tol,lambda_gene,lambda_sample,lambda_time,return_code,success,output_dir
24,False,1006769.6095614022,5,1000,0.001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_024
25,False,888308.760154569,5,1000,0.001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_025
26,False,882063.5748892969,5,1000,0.001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_026
27,False,896000.0357494801,5,1000,0.001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_027
28,False,896028.088784085,5,1000,0.001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_028
29,False,895991.312319059,5,1000,0.001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_029
30,False,895992.569637278,5,1000,0.001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_030
31,False,850174.8528271291,5,2000,1e-05,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_031
32,False,853551.096779449,5,2000,1e-05,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_032
33,False,856168.1125321913,5,2000,1e-05,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_033
34,False,858670.1223777346,5,2000,1e-05,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_034
35,False,845241.0922865829,5,2000,1e-05,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_035
36,False,840914.9302164497,5,2000,1e-05,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_036
37,False,850207.0633289823,5,2000,1e-05,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_037
38,False,850274.1366953757,5,2000,1e-05,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_038
39,False,850175.8144505847,5,2000,1e-05,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_039
40,False,850185.1141582486,5,2000,1e-05,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_040
41,False,877570.9054656546,5,2000,0.0001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_041
42,False,887151.2866099086,5,2000,0.0001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_042
43,False,881085.6790902016,5,2000,0.0001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_043
44,False,911497.4732148581,5,2000,0.0001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_044
45,False,870331.4021644327,5,2000,0.0001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_045
46,False,864254.170200779,5,2000,0.0001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_046
47,False,877580.4645229743,5,2000,0.0001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_047
48,False,877609.1317996309,5,2000,0.0001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_048
49,False,877571.5834154675,5,2000,0.0001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_049
50,False,877572.9393074351,5,2000,0.0001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_050
51,False,895990.6836585755,5,2000,0.001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_051
52,False,910985.6956770781,5,2000,0.001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_052
53,False,951603.3210443142,5,2000,0.001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_053
54,False,1006769.6095614022,5,2000,0.001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_054
55,False,888308.760154569,5,2000,0.001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_055
56,False,882063.5748892969,5,2000,0.001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_056
57,False,896000.0357494801,5,2000,0.001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_057
58,False,896028.088784085,5,2000,0.001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_058
59,False,895991.312319059,5,2000,0.001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_059
60,False,895992.569637278,5,2000,0.001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_060
61,False,850174.8528271291,5,5000,1e-05,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_061
62,False,853551.096779449,5,5000,1e-05,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_062
63,False,856168.1125321913,5,5000,1e-05,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_063
64,False,856431.5816445925,5,5000,1e-05,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_064
65,False,845241.0922865829,5,5000,1e-05,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_065
66,False,840914.9302164497,5,5000,1e-05,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_066
67,False,850207.0633289823,5,5000,1e-05,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_067
68,False,850274.1366953757,5,5000,1e-05,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_068
69,False,850175.8144505847,5,5000,1e-05,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_069
70,False,850185.1141582486,5,5000,1e-05,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_070
71,False,877570.9054656546,5,5000,0.0001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_071
72,False,887151.2866099086,5,5000,0.0001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_072
73,False,881085.6790902016,5,5000,0.0001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_073
74,False,911497.4732148581,5,5000,0.0001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_074
75,False,870331.4021644327,5,5000,0.0001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_075
76,False,864254.170200779,5,5000,0.0001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_076
77,False,877580.4645229743,5,5000,0.0001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_077
78,False,877609.1317996309,5,5000,0.0001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_078
79,False,877571.5834154675,5,5000,0.0001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_079
80,False,877572.9393074351,5,5000,0.0001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_080
81,False,895990.6836585755,5,5000,0.001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_081
82,False,910985.6956770781,5,5000,0.001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_082
83,False,951603.3210443142,5,5000,0.001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_083
84,False,1006769.6095614022,5,5000,0.001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_084
85,False,888308.760154569,5,5000,0.001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_085
86,False,882063.5748892969,5,5000,0.001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_086
87,False,896000.0357494801,5,5000,0.001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_087
88,False,896028.088784085,5,5000,0.001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_088
89,False,895991.312319059,5,5000,0.001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_089
90,False,895992.569637278,5,5000,0.001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_090
