,0,1,2,3,4
OG_00024,4.804025821409338,2.1245741696287386,1.8540076665545449,2.1913730035663397,1.7492135901543706
OG_00025,6.638367812709291,1.6131209624364784,2.829297485334133,3.8897031174669863,3.466396252309152
OG_00026,4.008495031412252,1.6135326251723447,1.652205307500447,0.7579728823256983,1.4879020826860783
OG_00027,4.212222095086828,1.413231379950144,1.3127299152912315,1.6317020542138503,2.774501808274298
OG_00028,7.478658683427594,3.2756364228035064,2.8182907853034314,5.919021402961598,5.538706954806489
OG_00029,4.552469390834063,2.5382393679164497,1.7279356288585797,2.4863277978443334,2.95641828347671
OG_00030,5.195767598602427,1.4983220197284286,1.898408123232641,3.1195410829036647,3.528249201472576
OG_00031,4.116062681523235,1.4747906534313755,1.2652315497722442,2.2583827715360663,2.7737951974988873
OG_00032,4.603876405173715,1.8055431268184852,1.675347493616901,3.7186957122287914,4.130615494870074
OG_00033,11.450260656012818,3.873197284931287,4.648403909038677,7.36926701021917,7.208219654766384
OG_00034,5.683730104784358,2.8684482713263106,2.476208056451554,1.8049523080080867,2.7811386794109225
OG_00035,5.747274326374741,3.700933287089228,2.92530479358475,4.22081250902746,3.580511333599435
OG_00036,2.058077736955528,0.0,0.0,0.8240001589231789,1.0369516832702466
OG_00037,6.2823026468234815,1.4192275081244008,2.372100607994927,4.431893435419355,4.8519612314087555
OG_00038,4.6655759774635515,3.1104618031940916,1.6482811260129115,3.390136497961016,3.504700865648123
OG_00039,5.1316660070400895,1.9995436243927163,2.035893652186507,2.7484784794264825,2.4188363451079953
OG_00040,4.567728890118866,2.512750804887935,1.4794128888769795,4.248598608286119,4.623738233826383
OG_00041,8.518232997838059,2.974997550898307,2.99067809761945,6.714884461171079,6.249910900055288
OG_00042,6.789970855719081,2.0822621383726982,2.4735123167484403,6.54499101747264,6.0054342530065
OG_00043,6.558115478279395,2.2559176335375404,3.3515712469888106,5.147491659493945,3.542794729911665
OG_00044,0.5447666570768438,0.15421949173605357,0.5014557408796854,0.019378640583081867,0.0
OG_00045,5.194148854792485,2.7896819325633198,2.3605092539058212,3.2550290072341683,3.51509686621285
OG_00046,2.025171370222537,0.47933163248063004,0.7480399226703904,1.0987489937772976,1.6580665530621368
OG_00047,3.2789974374272113,0.0,1.3958723006202156,0.4955907681335267,0.3604068309290489
OG_00048,7.438636515993208,1.3761584206293977,2.8422252163388677,3.143312766628477,3.6701510419068195
OG_00049,5.174458475561688,2.3242542360798675,1.9540700680137013,4.2689758530004625,4.165236340883885
OG_00050,6.599070155278265,2.0895119036375345,2.911533138967383,5.053234712613017,4.501165587285288
OG_00051,5.892806870145608,2.7425414059602233,1.9928231581285503,4.5379163411009245,5.352663352805451
OG_00052,4.139545129971249,2.208200608864495,1.6876946703260014,2.0085321519130725,2.619570834975706
OG_00053,6.403630241191725,3.8806388686806312,2.6282045020969225,5.009337539585662,5.318979538876402
OG_00054,4.325209032483591,2.9856364487660065,2.187894296551065,3.109974765559213,2.591306909839707
OG_00055,9.428105983638167,3.754338353112206,3.877543222319952,6.680158249287221,6.475714836433241
OG_00056,5.6176100213484235,2.6837036211833065,2.0638414157343603,2.1423706396912117,3.3423984535933067
OG_00057,3.241293774192109,1.7876053719127536,1.509881906850661,3.263915993851377,3.2909967318579048
OG_00058,8.282816622919581,3.349148018152624,3.410150366417984,5.381910725587328,5.271275618387911
OG_00059,5.22239303530215,1.5940884882677706,1.938150665595334,3.1505341304011756,3.113545850491097
OG_00060,9.421486423536189,3.5201811936964877,3.827633164850115,6.610295266233538,6.26252177485034
OG_00061,4.966248796555391,1.7154950722893958,1.9248836499521909,3.8816128256290594,3.4839344718537992
OG_00062,6.428518421184986,2.291989381567752,2.0772867605375014,6.021567927964829,5.928082099398075
OG_00063,3.2236858287746046,1.6716759494047,0.9869773858350167,2.082091886610031,2.7494900865351046
OG_00064,2.5582405238893173,1.1257816947085906,1.2374289728905963,0.38080568794354686,0.0
OG_00065,6.155464958264371,3.6636727694725546,2.532205346005358,5.593893268624035,5.857412093773147
OG_00066,6.694648240273441,2.3800813838037653,2.580692392378362,3.567820543465656,4.080729318515779
OG_00067,6.393235728387305,2.154126867237662,2.6150059462253425,3.73618178226929,3.574781776982469
OG_00068,6.663256194393904,2.4846675114869354,2.6311946791313074,4.229139813489452,4.498887079234711
OG_00069,2.505839411939959,2.363203443207519,1.0257214863014104,2.085980645331321,1.4300042701226738
OG_00070,1.6103427771141707,2.678354762748526,0.5160250268372923,1.8073884102096756,2.104884478306266
OG_00071,11.706942578248798,4.559511654786334,4.9773519326943125,7.491382384016334,7.413599377026483
OG_00072,4.955540511472502,3.0095713937909894,2.0800660112205933,4.651133122303783,5.092569286573749
OG_00073,5.081982710628292,1.9106652015795462,1.5961749357705461,5.476582873364872,4.89483483226361
OG_00074,6.488634263089181,3.7061928574097087,2.700732986849361,2.6484864759771107,2.931580484969598
OG_00075,6.124452376999299,3.217201361671578,2.858416376815594,4.085581850633606,4.0163433583326364
OG_00076,4.212115784705061,2.06463746982368,1.8978791079691015,1.3364590212225984,1.2559748329884406
OG_00077,7.137597620798441,2.705211871859673,2.6855657464951608,5.582387856060436,5.558037747662278
OG_00078,9.028265707588698,3.276935988522311,3.782707553454044,6.730456863603253,6.816751044753388
OG_00079,6.924832386333732,0.7957496700081428,2.3197913288217804,5.793912806118809,6.065014678309829
OG_00080,4.637795138616558,3.1975940125569706,1.7973205007744952,2.7325307799554137,3.012906403289248
OG_00081,5.3548273766312855,2.3844746591795754,1.7525161271647398,2.884649354381064,3.649071002336177
OG_00082,9.160572740361303,2.659245348631374,4.908637308835532,5.696104250974338,4.294522970063136
OG_00083,5.4625481051730365,2.527385279961111,2.5001637763873124,3.655755768787608,3.5938775301343915
OG_00084,2.960397818662935,2.56717508509703,1.4533670857875498,3.446510879688263,3.4153081439703903
OG_00085,2.2124164579495527,0.0,0.43266658935540714,0.3814061410798017,0.10616302410996499
OG_00086,6.202813274726501,2.1685604107738623,2.858663034453152,2.7634830907857673,2.760344521698102
OG_00087,6.931784458683758,2.8583571875818827,2.646964044844708,5.023160352155514,5.54554437537547
OG_00088,1.151070821242596,0.5575387982328617,0.21121964192507564,0.0,0.0
OG_00089,5.838084839166772,2.8803281600288018,2.880492880284703,4.758001628724035,4.987873407567663
OG_00090,5.16756196675527,2.3409313320325635,1.7633874100450408,3.0977831357928016,3.247854334037871
OG_00091,5.091210304598143,1.6582277652041866,1.9911430230238623,2.731156463589561,2.4834409449095722
OG_00092,7.348486865168147,2.9586729330162047,2.8411102957937757,5.815601492588029,6.124228738520368
OG_00093,6.429469509442908,2.3246968507056787,2.9906879938740047,5.541601576870052,4.566258545722329
OG_00094,1.53135635333374,1.0428011127133443,0.7065306521755447,1.2757378828852992,0.6834715900797129
OG_00095,2.879262171001439,1.6191190680965617,0.8905707274231549,2.99054585355111,2.075371635461207
OG_00096,3.65252773662951,1.6225661503174438,1.2476261584275963,2.746653036736462,1.580924646554553
OG_00097,2.5346029795516594,0.10553355033729231,0.8880071595546356,0.0,0.0
OG_00098,2.320985300517476,0.5575881472015101,0.889872496863377,2.8811863771285022,3.5929699125048025
OG_00099,1.6398343416896657,0.7884857743626112,0.17770470923543674,1.8405992084482796,2.272165512176247
OG_00100,5.864351507356193,1.9837496973048994,1.9427994375998647,3.683947401844338,4.296762173280973
OG_00101,1.9326371035723997,0.21220788549891145,0.6479243924723669,1.1053615990934953,0.5904019407049151
OG_00102,10.58113582437478,4.2690544575826195,4.479409409205375,7.3974900579798355,7.196955183365453
OG_00103,7.538847688035092,3.202237621468414,2.714498053668859,5.387818889023778,5.4568615410749794
OG_00104,4.741436797180005,2.471114393794597,1.5899832994433802,2.3979629882428783,3.176813648451898
OG_00105,4.350534048400376,0.0,1.4497425272901734,0.0,0.0
OG_00106,4.453490950670692,2.423582959280507,1.717595414259244,3.4270376037687997,3.676184388853963
OG_00107,7.0978676569175265,0.95193503199289,2.5666359459858774,4.702768328925521,4.507606557672026
OG_00108,5.6360650530199745,2.076210550379997,2.2303513517514544,3.7952480986761996,4.365985902206243
OG_00109,4.0605135361171785,0.8518596943011169,1.7692646569838228,3.3978992573477593,2.750171397974464
OG_00110,4.522446637547361,1.8880076801852455,1.6674853568873678,4.628200996857479,4.451966118886717
OG_00111,1.8576164041359267,0.5875507196659221,0.7297199028390344,0.6931948491051312,1.795686131984512
OG_00112,5.1165114980435655,2.1099215793610346,2.3435066876530435,1.9055673326662121,2.3068912433342224
OG_00113,3.3729786183802264,0.7214066015402019,1.4541118262739796,2.564137703297456,3.140645103640365
OG_00114,1.2561598463407924,0.09020451027312126,0.3457043615487993,0.0,0.1435730901620366
OG_00115,5.178169187715293,2.433836708523436,2.027501860529131,2.6619678571715792,2.3991240661285542
OG_00116,6.996891645510704,2.1485054678073103,2.6814533128753393,3.93791912171182,4.284045125922017
OG_00117,3.486146750595962,2.0342102767830856,1.7725659246686623,0.7925463655096897,0.0
OG_00118,5.434452127157278,2.4189850499479126,2.0364094411816698,2.9603650771347647,3.993220812997756
OG_00119,5.792438613614482,1.8464363294629873,1.9014748411995461,3.4391046973409534,4.275372046444381
OG_00120,0.4541128294580664,0.057459338581303955,0.17871104198448184,0.09942526039081129,0.19079828611341101
OG_00121,1.6786102200338253,1.34221375844382,0.5096197279623282,3.614016484547497,3.1442895622567093
OG_00122,0.9661981189483759,0.9148551367464147,0.1311823044609766,0.4637363583867962,0.7872569661782975
OG_00123,1.7139840903184682,2.0650849606489867,1.0543392670682992,1.5127546956752869,2.058705190732952
OG_00124,4.385949004036913,2.733509401803769,1.509077701003258,4.357738840403541,4.635723787636278
OG_00125,4.961189660033548,0.0,1.2586118199116905,2.5616069293284247,1.0819017414012524
OG_00126,2.4604860723996413,1.453454317431209,1.7551972731041057,1.3892262706841327,1.7507431424663016
OG_00127,3.7418054924002773,2.8059052913508626,1.757427962776198,1.7816541891134772,2.010326105572676
OG_00128,1.2465321318932685,0.0,0.5560417843413565,0.28800022573825423,0.0
OG_00129,3.3646728442024236,0.203799827838237,1.5396796499497896,1.385570070636474,1.439291451053792
OG_00130,9.15478592968163,3.9956790673113773,4.059075874330339,5.555397173597141,5.236724946344852
OG_00131,3.4605082137576906,0.28932288355456676,0.7757346594587958,2.3313025201850883,3.119152055666262
OG_00132,3.5587600577122998,3.0583103295315097,2.0626879679693078,2.164615978404774,2.3415631238415804
OG_00133,3.3808179666348424,2.4986464145522946,1.7522689264482219,2.8526111439389017,3.0506758751930527
OG_00134,6.532106733789583,2.077795311978189,2.957192884974664,2.640702992991337,2.3821545828599144
OG_00135,6.205705582102206,3.139072605283664,2.660208975710829,4.281607799429027,4.369956074742767
OG_00136,5.7412547460536425,2.66973761028961,2.360507831562694,3.6136538848505544,3.8527218780507537
OG_00137,4.5957314631904636,2.1579159194705415,1.6000495488084996,1.388184498942556,1.083549425954526
OG_00138,2.0859538416995895,0.38019732311619114,0.636367639719893,1.73834649379304,1.5748247486732814
OG_00139,4.550891752332437,1.33770043972926,1.4336819538615335,3.8817571069279526,4.034926529339332
OG_00140,3.616892205580776,1.8547580741480494,1.2846807068345223,1.651134949305422,3.339525736072997
OG_00141,8.058988526457968,3.7380265481685675,3.2619993171770663,7.757920429305474,6.48889172476095
OG_00142,1.9976945712953684,0.4247522982716644,1.0566857679434167,2.174362320340626,2.6849330843043413
OG_00143,2.509538442386552,1.7584235392267125,0.8538708913535594,1.6373663798434224,2.556049575949745
OG_00144,6.791197398433047,1.277998234900855,2.6514739621129335,3.482698648087707,2.934851672995117
OG_00145,6.719391843998064,2.013110369869112,2.892069552455366,5.812475109568722,4.773911982249283
OG_00146,6.811977159189503,2.562800958557417,3.075060111869328,4.964561847278731,4.181827532864129
OG_00147,5.877616553004643,2.0961998545025207,3.134955519648892,4.041851805911723,3.725724757060759
OG_00148,5.106456713234373,3.495602107826379,2.2259844227943346,4.742186288934668,3.9196071940665944
OG_00149,3.5315701000997284,0.7270141103236984,1.2567919770923477,4.619850255446608,4.425109247826991
OG_00150,7.192612260685562,2.8819528477306084,3.099474968140253,5.350154162681504,5.038302503135564
OG_00151,1.1252982955622424,0.04769602495883103,0.2674201562329685,0.0,0.0
OG_00152,4.304174933181893,0.4501951098797931,1.5438065129023244,2.6449134197965263,2.9437789703510693
OG_00153,7.687848188678907,3.2776423948748024,3.449631011777983,3.965991736509975,3.615221125967456
OG_00154,8.01095507120722,2.795364627532564,3.227385110748645,5.073637530320966,5.3902152006983455
OG_00155,1.1729117950522523,1.3587426789184804,0.530519337371431,1.3180322002444587,0.3304037832322746
OG_00156,1.6524350403971015,0.9020789693923631,0.48563032656320915,2.4816391573806125,1.4272496745690295
OG_00157,3.762619890454609,1.970932042138222,1.3495528422715857,2.401638523905899,2.9170271227310534
OG_00158,5.4552704841735515,2.2215999730594653,1.8092122006901878,3.254297806183474,4.239523632002689
OG_00159,4.715412773317945,3.201081004930283,1.5817411157012373,4.074029932682197,5.176265843473487
OG_00160,5.19573055621242,0.3854139736279158,1.7386432012209942,4.515485059640097,4.995393684345419
OG_00161,5.148018168408138,3.368549155352841,2.3459573954578,3.2346187430251736,3.1637509185349737
OG_00162,3.9737155177534844,1.9101107908438968,1.4439207377873657,1.6465076683898296,2.2728609636567763
OG_00163,9.400384789507218,3.160502797154596,4.460820954809698,6.287595668592591,6.324779029440316
OG_00164,6.339389844767081,2.6060895681245686,2.389389825020151,4.235833511964688,4.267313424988086
OG_00165,3.038569705854367,1.3442270777688452,1.2942187520044273,0.8191480225592167,1.5600091131659273
OG_00166,7.213962830812471,1.4283644543859935,2.8204666457788115,3.6898224319407107,3.731903028113299
OG_00167,4.4517503166577725,1.4112329731335267,1.6062786589358007,2.5212318005792347,3.0798690675712024
OG_00168,0.7676849964023782,0.4889688499646828,0.1560084467111033,0.8382129145667502,0.66181054330644
OG_00169,0.81069207257274,0.38619407751948415,0.0787353521912995,0.5143653207287934,0.6739273916773388
OG_00170,3.5288881841337503,1.5466320223903616,1.6331107696135696,1.6591135559346943,1.5400177279687597
OG_00171,6.693792732394062,3.7733178444852675,2.555461276370941,5.462478309725386,5.463635038972095
OG_00172,4.2825742203405,1.0476132819146289,1.7608093378466263,2.892396554759081,3.098752439317338
OG_00173,5.495029102904531,1.3634115087062924,2.0924728192945934,1.3850472217210357,0.7947969442313365
OG_00174,3.938472419425249,2.843923426738448,1.3351805676548925,1.729153741350936,2.679442744469405
OG_00175,4.773746580761014,2.841981111345103,1.9560913027143982,1.9616453093378132,2.699880211521007
OG_00176,1.7694105037307628,0.5189551965239235,1.0207667366751647,1.1042587368311418,0.36429033809725603
OG_00177,3.0066633453085445,1.4372133264306228,1.3389015482527251,1.1843742313456709,0.8878615214001028
OG_00178,3.44647166361359,1.8002068401575924,0.962161253775237,2.204980194067815,2.7909799808085056
OG_00179,6.223676651812644,2.5118173017450856,2.8887607673127156,2.031742601790859,1.4774298202998732
OG_00180,5.297411949727962,2.4731950521110533,2.1443405396364863,2.24285605964271,2.470932616169505
OG_00181,6.126526887738329,2.913706618645047,2.192555358597773,3.1872706166316895,3.3891732795295564
OG_00182,6.092303433806895,2.4516186526522135,2.2264610721198355,4.325801764363516,3.856217998203054
OG_00183,1.8102045053200269,0.9608272830184938,0.6317374397091972,1.2639802865449559,0.3946201194735633
OG_00184,5.371457683100154,2.086695429282928,2.176939737674481,2.1001956244961177,3.10845839878342
OG_00185,2.0716635337002467,1.0588638411144882,1.0090622702841172,1.807393337516903,1.1392755580218863
OG_00186,2.099370005605469,0.0,0.4324044464042634,0.06057524133967618,0.0
OG_00187,4.358063544991634,1.8328542454630903,2.069450716448781,4.088615203427213,3.409811146507844
OG_00188,2.624680983271825,0.4244136636488446,1.1857091936305497,1.4235230759186968,0.829371181838351
OG_00189,3.819698195458112,1.7057656614401335,1.5772863247869142,2.838443753369935,2.5941403318820746
OG_00190,5.173070610295292,2.552101388818878,2.0981753994243273,4.153789262850062,3.8960548833048527
OG_00191,7.281461611980117,2.638734759440797,2.83991694884865,4.598725975232748,5.161274458481048
OG_00192,4.797092042855663,1.1217363814227805,1.782516552753454,4.672724573084154,4.626418236477743
OG_00193,4.890965997638673,3.187117172813183,1.7216711671539084,2.324178811805136,2.1416319566087267
OG_00194,7.1830874585754305,2.500692672339028,2.949409724563765,5.650862722483457,5.070349643659684
OG_00195,5.354565319877262,1.9280190287875811,1.9701654809364502,3.671199091587927,4.717881484866633
OG_00196,10.678258210231308,4.458923292152875,4.07749196492443,6.079200160684498,5.976972907591268
OG_00197,4.765016926088688,2.089623638765693,2.032165450519811,4.689585576452682,4.015817444350629
OG_00198,5.273432323277192,2.0434307229845103,1.9265971385223148,4.349434117516087,4.300048210263412
OG_00199,5.5907775692505846,1.4112505978627907,2.0677251895640767,2.5611937320812723,2.7734103932665817
OG_00200,4.220473822609159,2.3760905106986767,1.8258330712794586,2.869663947854196,3.061554455215167
OG_00201,4.169281839750179,1.8369516253634315,0.889865598893186,4.506854906042152,4.559966547406592
OG_00202,5.266285916072542,2.5764264501822502,2.1731487607945437,3.1458812189098206,3.955208427846182
OG_00203,4.476109328100547,0.7465654651122712,2.2360931032316613,2.3041350845828505,1.3580478221639174
OG_00204,4.259165761257973,0.6934935717743749,2.064376867584354,3.733781685439852,3.0050656342365922
OG_00205,5.61050735073479,2.592780709643785,2.1007412993936088,4.699277352659306,4.8564040456786035
OG_00206,2.5283836495275187,0.18759366029713762,1.2101748678958741,0.0,0.0
OG_00207,2.8011513392927303,2.142204843471463,1.154944137523944,3.493146949374132,3.319336084368886
OG_00208,2.8037920409933115,3.3040621339726965,1.0727393671150856,5.054893663717643,4.421269077574438
OG_00209,4.599282892623832,2.983267214969715,1.5326406625185742,2.5502044881697143,2.5027364339579057
OG_00210,6.06169734129896,1.7587759947039578,2.9426153019378742,3.382517451578837,3.1695099861059663
OG_00211,7.756533612093149,1.3886194269812029,3.2221208327382516,5.401403631096479,5.396080424432256
OG_00212,3.4948066270295186,0.9486680938768264,0.8487736111660015,4.621976003368183,5.028557714981706
OG_00213,7.433381047869602,2.581387090887822,2.909678109093476,5.807859747979841,5.184666495244068
OG_00214,6.9780143038939055,2.737553375667562,2.776920769091654,5.439586418232519,5.538289802985111
OG_00215,4.999930804444419,2.044058805538758,2.3641896737699497,2.015386968436502,1.2348610708027454
OG_00216,4.600638035102395,2.837644833168219,2.136637923547926,3.268455282277072,2.610346491578726
OG_00217,6.32641543823345,2.5256402383620515,2.4997689564061623,3.8213873215180683,4.243966279543487
OG_00218,6.132765095995959,3.292203959337189,2.695702098356251,4.042459577541335,4.024114146384856
OG_00219,3.1030607289710597,0.8479103048884653,0.7492496718543762,3.0476390872663845,3.243401695636712
OG_00220,4.195571681587323,2.7105317496841805,1.7384191185423101,1.232572724101871,1.423284147332037
OG_00221,4.28929357655708,3.10450574757249,1.4001507126571808,3.389979734527722,4.324599730493512
OG_00222,4.631251131443889,1.70866347555564,1.6418431054519167,3.393084514396658,3.329338347768349
OG_00223,1.4599849753777288,1.0886240597261152,0.7243495962546843,0.18900821494888537,0.0
OG_00224,6.174675726881206,1.9494623979434382,2.5986727930623243,3.6528827318506583,3.7578446448470806
OG_00225,8.196399477005029,2.350996169964192,4.267647231440881,2.544295303947201,1.5511889895664133
OG_00226,6.192229724418155,2.440028145417146,2.4970617309145644,3.376024017224003,3.3929315502050637
OG_00227,5.160276122782187,2.090312524046638,2.4098672376790327,1.3686118276092178,1.3200263828883265
OG_00228,3.310707002456567,2.617265516650902,1.530151504598366,2.692310349277432,2.3798806774015056
OG_00229,6.063581379771687,2.7199943368193202,2.551965343929188,3.7290354491459836,3.5880362247011526
OG_00230,3.2190776944883854,1.8927352060986695,1.5310781548441834,1.6450979731193724,2.5898804491069263
OG_00231,7.237269276014838,2.996379211465652,2.957866314523636,4.643648736125739,4.352490481324642
OG_00232,7.469351844291517,3.4206081455486093,3.2475359782805775,5.408968575218621,5.372912100721991
OG_00233,1.5341690466390578,0.16605487573248623,0.9558750394890146,0.05519358588221463,0.0
OG_00234,7.056176374283948,3.0163995132938526,2.3135383580089766,4.116993537825105,4.812206929645717
OG_00235,5.845991735513838,3.296235160503376,2.570855507805813,2.570114438313298,3.026912142258431
OG_00236,5.245345349817557,4.267264301916622,2.3043600163472564,3.020069382148527,3.0526419682472157
OG_00237,7.843424036902146,3.067240919397912,2.9538388902883885,6.3478728239032876,6.3213195454391995
OG_00238,8.216393842048975,2.2966137802324336,3.049992385213446,6.17448208328227,5.608933545321796
OG_00239,3.146299238244207,0.6076595891010071,0.8107728747819505,2.5775783937022516,3.375742031240413
OG_00240,2.8525631105963423,2.326382030857831,0.9531342733340661,1.2972488325252207,1.7594614550782806
OG_00241,4.06139848352077,0.9015446985862877,1.480189779734959,2.4011292502015147,3.0166010921614035
OG_00242,6.216935603925431,1.6299538515102545,2.0250184169159504,3.1434173548996522,3.0102997607322823
OG_00243,5.171134880999286,2.7538924998248553,1.4210485448957162,3.8782297450762417,4.435517071945096
OG_00244,5.349443157346953,1.9912281167317343,1.9809526956984451,1.7341386295320103,2.522348977885419
OG_00245,5.816131093544637,1.5149881998578079,1.9824937282948438,4.3154737566845345,4.038911253121619
OG_00246,3.1969626488958163,3.4327570241290597,1.264671906571023,3.877111454409146,3.868806946515776
OG_00247,4.309195993318342,0.675404282277006,1.30452195363012,0.5417365073002115,1.1026904348066906
OG_00248,6.367191802865998,1.9287499683751816,2.8286247196263656,4.3379580961479896,3.319959753802413
OG_00249,6.146347326028081,2.524742322407756,2.2660951907351263,5.195995863198612,5.58271494643296
OG_00250,5.1541908185267875,2.753835555939225,2.2664495138525207,3.546061370431937,3.349164833849162
OG_00251,5.5009678118771115,2.8950532436474714,2.278078133463941,3.9643130363821184,3.672156427517494
OG_00252,5.2187110000989465,2.132260656235093,1.3636381579153045,3.769678393775492,4.763826878064291
OG_00253,3.1430852861314573,0.953052434555521,0.03164183440496966,2.3110556157448983,4.5954059353200565
OG_00254,1.5554324757394915,0.7442878957783203,1.1844052801833957,0.5574950458424339,0.5573022886210492
OG_00255,7.90960649386724,3.1126588874110825,3.1533846703393777,4.923796797244229,4.81911268480714
OG_00256,3.1524417682007977,1.7769888964065936,1.1400746498276122,3.5161110008506666,3.91325783727513
OG_00257,1.536287597987721,2.7775022109033856,0.8307316409547321,0.9902932504553745,0.5797591863132305
OG_00258,5.577145907917407,0.7122979424935428,1.5049403385098468,4.380298555493135,5.146732470510425
OG_00259,4.023089573951181,1.591572047196522,1.8674259091695384,0.9300771616192643,0.4565780322985459
OG_00260,4.133216833597994,1.4414855021411164,1.869905255776824,4.892872285376112,3.498176623699912
OG_00261,2.4780287223093844,0.47031623954440194,0.7147019906840436,1.8600041175846815,1.473219724423772
OG_00262,3.8775644404989738,1.722768971121536,1.5213424545004892,2.3578501542566257,2.1243722148072597
OG_00263,4.858069337572497,3.150969824889657,1.913263129706173,4.344416314497773,4.347929366861002
OG_00264,5.730559855808528,2.7466514748710096,3.0898498825627043,2.0427700932428445,1.4130694402199069
OG_00265,0.94863962493274,0.7360104301757147,1.252026742801447,0.7481879411999774,0.4393789257196661
OG_00266,2.2622748224863853,0.39197090882685653,1.2728270864915538,0.02936593377896925,0.07114812426548602
OG_00267,2.576993778419821,0.0831235755563499,1.0893470532817122,1.3174348170634613,1.5329909015945327
OG_00268,0.8291776864950805,0.38743250408569374,0.0,0.7368645940693714,1.2810670033416909
OG_00269,1.6058892378935123,0.9126193403411095,0.5134664384824643,2.2863811615115437,1.1313498209697668
OG_00270,5.568522822457972,1.7356201746550626,1.8699303564285594,4.239081793809686,4.856620484130185
OG_00271,7.182490413389823,2.1863838006550917,2.8284422583803015,4.739829334672026,4.528137107513138
OG_00272,0.9191817359920715,0.34828624723555024,0.0808830465453294,0.437352311887774,0.0
OG_00273,8.78352664308729,3.1359137323992803,3.863080475234003,6.125842048967043,6.16234007814071
OG_00274,5.310728667311357,2.3075893602907853,2.485680621509719,2.9808251229719183,3.370149365712127
OG_00275,3.901626933847895,2.5152064245124044,1.371573928914448,1.0290874085568826,1.843744523180746
OG_00276,4.863913903366492,1.3310624267788513,2.327684296833469,0.8530928681119161,0.1863055196665053
OG_00277,1.7029928052263728,1.2459864290164924,0.5406831866911348,1.5967562094408343,2.3825660029806763
OG_00278,4.480072195921987,1.942183142388316,1.7358502535865548,3.021418995307812,2.313012716449589
OG_00279,7.209936071664327,3.608558688624385,3.4289764232955022,2.7752022613401013,0.5459241189331481
OG_00280,4.74914235913159,1.7864866381797935,2.59481061774461,1.028559623300246,1.075522904848949
OG_00281,3.413388812386451,2.0560248069063864,1.4484806403935206,0.8010211153359624,1.7771539648114887
OG_00282,6.410748098345098,2.517393042994332,2.465178628161304,3.837066829178808,4.519560030403875
OG_00283,5.560958657223533,2.2880623958591695,1.9746502597913624,3.4136682214030145,3.6427472132515355
OG_00284,3.2759586420118425,1.3770149921047614,1.1520554990301506,1.8750625833533052,2.228161823383473
OG_00285,2.7652811074936463,2.4326880956043997,1.022483733108406,3.37835501038331,3.68722059507286
OG_00286,5.648738491007874,2.6930922535291018,1.9780386651200106,4.493854416490963,5.073452673896117
OG_00287,3.682181755885097,2.3252375602410953,1.0728257302427702,1.9918979682098144,2.837856001185194
OG_00288,1.8162570095506003,1.4289829512407284,0.9453532309767301,2.0470437767448897,1.7818481063133547
OG_00289,5.185237912947313,2.731827955783142,2.3209614774619918,3.3796303878694376,3.405559846080363
OG_00290,5.61949851588014,2.0768657532078585,1.7427182584253336,3.5459168817213143,4.047847420565794
