,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
peve_POR-216,-0.002053559939816588,0.29800383572056294,0.1565277600271643,1.986552515315871,0.4269854082409834,-0.06957874302485292,2.1338982362731778,2.415797253948473,0.668565026689364,-0.21943006609313598,-0.25630373776448234,-0.9163918830379937,0.5739367730732612,0.5170381884950754,0.48260359004517095,2.036495842569327,0.7420705519444305,-0.5140125759551721,0.3158543884157637,-0.186295687200596
peve_POR-236,-0.03753882898725599,-0.39404174756026084,0.003559061750262001,3.418975984822124,0.6666122432047816,0.03264458433530374,-0.14171811729733355,-0.4396499894701219,0.01835484627201786,-0.011277823715352044,-0.0185666306619674,0.11199491256473186,-0.11426084098552948,0.002685866408547012,-0.036273753082202334,0.003570559962784005,0.055216814266178985,0.0636346605086318,0.4264507923238861,-0.2718813442258876
peve_POR-245,-0.3254457259037719,1.110969268816977,0.8177819364030964,1.456183997574064,0.8833715116858011,-0.051845049277288266,1.7680502674245895,1.1101511303998999,-0.04275735177013907,-2.179213739138365,-0.12204582618787985,-0.7401991787050185,1.2111474856735975,-0.5781229450803581,0.11787461715542795,1.3599895905223731,2.58003179191352,-0.6680617871240151,-0.1596179725225771,0.6855191423165404
peve_POR-260,-0.25758208942516114,0.22287151484270656,0.9173312132209054,1.1236769877121306,1.3595535872851887,0.030972467716328028,1.1637370106028966,0.7690390820765356,0.21036695876194697,-0.37458191620485104,0.21136394885580437,-0.02806588853372292,0.7650861673080099,0.11791615007332167,0.2116893196416994,2.258782933463872,0.43568741288628077,0.06512132791324428,-0.192882935374652,-0.1772916060083834
peve_POR-262,-0.5493638377499314,-0.0859237298578785,0.9106840643578018,1.4607309657832546,0.9513964730485753,0.0017841438277327653,1.8783889119586328,1.5870876989684823,0.42279138287394563,-1.0594000663608858,-0.14113854304301413,0.2725080743488774,0.6012335945026865,0.08858038231135565,0.09840027809810788,1.507994944792892,1.0230086148457975,-0.06519745814859294,0.20491535105723405,0.40187939215059626
peve_POR-69,-1.2821632328912576,2.0226152333845,0.33631370815690637,1.5333054062457387,0.8287062761613755,0.37619468154986857,2.9504382551547903,2.096813279032817,0.5909828062554278,0.2709912329528321,-0.04339044914378097,-0.5564557371449055,-0.3328453208960586,-0.32892011010556943,0.5268805377459672,-1.8432544427056612,1.207694425730912,-0.14014678100281178,0.605631433529109,1.5195323832321792
peve_POR-72,-1.1392895007971027,2.5040603140798923,1.1806106732126669,1.8944282038574616,-0.4186782345531863,-0.09522774965584076,2.3349009165819807,1.4462972304279615,-0.015914256679250623,1.3794227835441428,0.15612379549992472,0.761444952829719,-0.6304261274874914,0.16288269829946436,0.40312410088910255,0.10200721630067396,-0.6829182428137379,0.47223569678956023,0.8403887182652837,-0.6436081174207628
peve_POR-73,1.4397848665101811,-1.9102773612831456,0.09465485392507018,-0.4611818596078483,4.30843009164683,0.3651701464491591,0.6010955385932635,0.5935343221164876,0.7001409459871749,2.4394351677666983,-0.015912209968395662,0.5721234732583154,-0.4977877146139828,0.977656475446354,0.22254009026826063,1.6150591750179752,-1.5491119582395658,1.6044693086830741,0.21337577581661885,-1.9819340507621095
peve_POR-74,-0.5615888668394944,0.6883255992264525,0.4712343726160884,2.1314874576841785,-0.06535888066931456,-0.08129500976032032,1.8633573465029352,1.8771722516845213,0.24611966387397216,1.129633583761047,-0.07727957618931722,0.7775137566604082,-0.5999561926386574,0.40650623301578154,0.09238617102130425,2.6147521447776407,-0.4035563353082218,0.8047387512624963,0.008911587323469554,-1.0734293123576577
peve_POR-83,-1.5339570316922653,1.2884914539706942,0.9436672282638237,1.3540302974330007,0.6315615934980573,0.2328181086845959,2.900896126090866,1.7646292597070352,0.5878113963554598,2.139788311910247,0.11862534188383901,0.36277784206418345,-1.6129942306400191,0.8485792056309412,0.44382727100122077,-1.2440374426592367,-0.5100658604742225,1.3165837678071548,0.6377190908799363,0.0701819267882527
ptua_POC-201,0.7740491167742751,0.38064277493491805,-0.288702385190634,2.461526744188322,-0.8882180363119272,-0.1978481692802412,-0.5424436751050561,1.1972933460251958,2.1843156287990695,-0.2960410891093862,-0.12965494618148093,-0.432791688163879,0.006518413388032957,-0.12838435608540286,0.1517973355559323,0.6128924926328199,-0.5550677432129154,2.505257801384496,0.11220474670980603,-0.5612199806536632
ptua_POC-219,1.1152096680495287,0.6744197815453286,-0.5337002808613569,1.127184893333952,-0.3384608503634229,-0.2981276891870232,0.30254337783818036,0.4131388113264531,2.238576107363543,0.7088483227542441,0.18615488708827976,1.0974180047087576,1.6510447266131323,-0.46885573142223413,-0.2166356657606956,0.5979006743106702,1.5819459880887257,1.0165613361772448,-0.10346363407831441,-0.1696367869134534
ptua_POC-222,1.4730445016722504,0.5830823938208478,0.09249193733539035,0.43885093268717923,-0.3616157029020878,-0.22328020455825676,0.28710036277193685,0.8342637685718592,0.7760896714295804,1.2135362443421898,0.24114603834015277,0.5977361311066504,1.3545531279481915,0.39537455176984104,0.7387623821244335,0.050728106470093244,0.37377588626376473,1.2745809351837452,0.5655149314389155,0.4145997158439734
ptua_POC-255,1.6958875687404151,1.0015998662600558,-0.6075364370669818,0.6310252771370726,-0.4299740387727134,-0.31188219787516314,0.5992312797936142,0.9944852761716056,1.8674512899322029,0.6942962705134841,-0.08950520351834274,0.22917656464731873,2.118028373394162,0.3636189405857353,0.8314505494905431,-0.17958399418817053,0.317405089657346,0.24444910662730368,0.6482033977014386,1.1900427907667497
ptua_POC-259,1.2611255988908543,0.6412911993688672,0.5110766631860334,0.16081555064148362,-0.14524190810501333,-0.32784204632576713,0.4206490291219773,-0.3053208685323791,1.2150230724535747,0.4190801448509323,0.22510758884261997,0.30744780677033573,2.3328894365375517,-0.19033790801054157,0.06239641296486566,0.5552860466171423,0.29902885061241624,0.7804016174046763,0.02389946384597362,0.027860485320781288
ptua_POC-40,1.7717390850031687,0.9817855106688705,0.03581894279552571,-0.07832722827729556,-1.114890364456441,-0.22897334462493008,0.6890499838933712,0.7241945985974694,0.40842954487191563,0.6216440145081346,-0.08130983487412656,0.4941106391678156,1.0446051732798944,-0.3546755979025521,0.09179452147359675,0.14539030865905334,0.8344365169493766,1.4197763431118264,0.6520750597887772,2.253722547996905
ptua_POC-42,1.223526184316729,0.8120201953379887,0.5747688464667307,1.0051085281689343,-1.5328789568338923,-0.2547008674123551,-0.20366302528360053,0.4787456789928042,0.6190880561852626,0.9216464009500865,0.1276787911399649,3.9801033085792046,-0.8612971235482487,0.7297598648749047,0.0039016502145180413,0.9010526367453958,0.5010120706668377,2.8971851143561356,0.3557239634742097,0.3836269333286835
ptua_POC-52,1.723941104958879,0.8093574944689479,0.07695919357944285,-0.4418225384139142,-0.4272936147878033,-0.14389978977143075,0.7786005186758449,0.48538629945425393,0.8052013408357689,0.5072030252574411,-0.02847858611831228,0.15693885289571344,1.665337788685014,0.7152117995173267,-4.264992478841956,-0.16483422580939455,-0.6625918171869486,0.8781734578815877,3.6538509267275123,1.9241151749769965
ptua_POC-53,1.0431322239278142,0.29831732957457363,0.015522479190240935,0.48063802477517353,-0.3270211129901006,-0.07103044863959736,0.3135927030064201,0.6293449181513225,0.7480263712763495,0.7716461486458346,0.15341039416018748,1.252844414095325,0.6462846513024686,-0.2323593255073252,-0.0023821227298033267,0.2880717201016287,1.7009624957166698,2.105413711708278,0.03207922418433334,0.651860817944486
ptua_POC-57,1.5044886972856413,0.6387390783499417,-0.22071480119444253,0.6130393391354573,-0.809135490395708,-0.23297459912346005,0.3701855878754785,0.8870283820788588,0.6432013118360348,0.49591925371649015,-0.08391536921554874,0.9116213479633323,1.2598776962796747,-0.5909538902211603,-0.0207716326964299,0.7580702751240426,1.7565954380753275,1.5006121144135198,0.3785429691809093,0.6805283862223527
