,0,1,2,3,4
OG_00089,5.174406706160568,2.7812287450362794,2.6954463252472136,3.8762554434131937,2.552425912536288
OG_00090,4.800938491342458,1.8497751024656555,2.2141668772939704,2.936028901277128,2.127461814575318
OG_00091,4.7206327745666465,1.6831315771665123,2.2458233441357294,3.040335370147573,1.5632397772527975
OG_00092,6.391830054367663,3.4455998000468724,3.013809108761535,4.883108308856234,2.9223341854301816
OG_00093,5.320253049691835,3.237198977127502,2.7911553595493706,4.568610983958407,2.7455378595788313
OG_00094,1.6491127216437362,0.6999952782432127,0.6415831437310974,0.9261898992278209,0.4373939361124496
OG_00095,2.7043315594921444,1.6555111674132355,0.9610310734949167,1.9620145801441276,1.3719694068726804
OG_00096,3.5291053002003103,1.5610977021673313,1.3944681352172656,2.2634412299477784,1.4701298485306984
OG_00097,2.695711004397922,0.0030890524861304355,1.2153503030928223,1.1699823240804696,0.08256128520856057
OG_00098,1.6546082066997048,1.7051548735968154,0.7538976273412004,2.0186894956395456,2.161229203879485
OG_00099,1.2928590316624458,1.0587057948112284,0.4272082418088839,1.1502183166132864,1.239042823473397
OG_00100,5.255897202616395,2.261974506410973,2.3732765867258077,3.6180321690510913,2.26191069210109
OG_00101,1.5699468854274607,0.681516071768497,0.7942388689393349,1.258331930135438,0.85685801159198
OG_00102,9.461989190171295,4.409897792757965,4.653068031406031,6.746282769708408,3.72160380543584
OG_00103,6.81221573108066,3.1927947268951264,3.095056232185025,4.708124601816243,2.7738735481367645
OG_00104,4.814346896688546,1.457781329337157,2.04990911497948,2.4657802552920556,1.7829164052708542
OG_00105,4.385172960046611,0.02691249116882673,2.0813689878572,2.071306450353706,0.3711122933041456
OG_00106,4.012092760858271,1.9878229818306206,1.931375580344212,2.719950823611037,1.913165466745501
OG_00107,6.065180916998736,2.937786953261003,2.7313007360935626,4.955020256068774,2.3085085092183766
OG_00108,5.328428371323763,2.308162207353062,2.3082416507177888,3.594277852955574,2.299845111525309
OG_00109,3.522473242328992,2.0315733227429007,1.5637342233004987,3.043524257514621,1.4141025220316883
OG_00110,3.6257492111459326,2.6708718237405376,1.6946184697549769,3.3253109830863004,2.214296466722467
OG_00111,1.779310783402232,0.5068330587928839,0.8501351534364697,1.0543756357978395,0.2396362469472379
OG_00112,4.913707725910779,1.245330909559437,2.601268021809775,2.698402897571794,1.238703344160416
OG_00113,2.737037899476333,1.590476269197834,1.4068613273515276,2.4327869733234073,1.4783150938337148
OG_00114,1.2913595301286298,0.02410170904856252,0.5722503451095947,0.5562061405947704,0.24074158802524792
OG_00115,5.108199192850043,1.5990917335472101,2.3465740626015137,2.8120036801251787,1.7770999456581869
OG_00116,6.492582489139673,2.456130052544775,2.975995943168578,4.2971055568369065,2.262019008097955
OG_00117,4.058435552950107,0.48994431154305085,1.8559908917113987,1.501688503430433,0.47756203864951396
OG_00118,5.162810204617071,1.8309087858858688,2.41801027719454,3.0676297411895894,2.1261663363082306
OG_00119,5.472034237009791,2.1395153582226136,2.27523081684645,3.560702330137828,2.1098838363801287
OG_00120,0.4998329122861248,0.08110806855811563,0.19185412115155864,0.24771514044234694,0.27217706667981706
OG_00121,0.9193594163365272,1.9596877068546212,0.4058609508918286,1.662152789575556,1.459875336125893
OG_00122,1.1165372187171962,0.2605005106040879,0.3718428743667445,0.32897635239502016,0.5065450634136386
OG_00123,1.8449861543492458,0.8175685904040562,0.9768684503097045,0.845000835395795,1.165353437387287
OG_00124,3.9315991609053946,2.4662636512800566,1.6685895025726214,2.8830534484893695,2.457624192520236
OG_00125,4.007086172280011,1.6453024579641118,1.8018909202287376,3.526019434952038,1.502024680182134
OG_00126,2.3793006063619044,0.8579168519858309,1.461285630153849,1.4686469523026455,0.5756100594736979
OG_00127,3.819569238387619,1.0257951695680978,2.009285721345738,1.7128534800170265,1.334735373742307
OG_00128,1.1044245681343348,0.2342293740851492,0.5974556432930557,0.8585390341173194,0.0
OG_00129,3.2345568750981077,0.9698617846178162,1.4495090058678908,2.20604397679797,0.7935405227479044
OG_00130,8.583706535047236,3.3323789678148508,4.225679644921431,5.4806910334459245,2.8535406396841836
OG_00131,2.8673189644159947,1.4850109847240658,1.1248906981901254,2.3936491003123717,1.67816294167153
OG_00132,3.832513969904972,1.2147794242630092,1.9625859688457885,1.7645293633500587,1.2455853012989007
OG_00133,2.9183441421316543,1.60951769369361,1.7563023103500002,2.0132038092500104,1.7894184073043389
OG_00134,6.35540161762972,1.7096635287782926,3.1302115204387455,3.6973023271821757,1.6396447713596338
OG_00135,5.79401329621235,2.5202790547843383,2.794667137463807,3.744749288648601,2.3819031702549047
OG_00136,5.367242279201143,2.1607037267935723,2.5800272996439064,3.3970969376275786,2.0936331363735836
OG_00137,4.809851736288584,0.8864082646075337,2.137368888318467,2.1318412137271014,0.8170683471042091
OG_00138,1.4378722883469297,1.033492993007093,0.8150207924763421,1.4867706753928214,1.3257275951152552
OG_00139,3.6922960940023852,2.3079654262689364,1.6668808839183245,3.2023286001450013,2.091633857838556
OG_00140,3.492460339522055,1.05979228167812,1.6820731883796738,1.8443404551671367,1.7538544082824516
OG_00141,6.789799331800072,4.4371103588446585,3.212746579559304,5.678884602382426,3.3110584288021263
OG_00142,1.4652757669962375,1.306462730946503,0.814789400617186,1.7212379026975981,1.0121007936406277
OG_00143,2.634092972152989,0.9580693343488281,1.0672140638278014,1.3085479876545176,1.3810825278262049
OG_00144,6.146423537297844,2.213765383788264,2.8959473101767905,4.275678282778122,2.143078575377387
OG_00145,5.672726264267747,3.424595674216753,2.688131008445879,4.886583806266177,2.5955716211089634
OG_00146,6.195596259838728,2.945047843916528,2.9532144129554014,4.510116172892391,2.1264730657124455
OG_00147,5.344740833789725,2.449236323927603,2.771621255282528,3.9484801433853,1.8187801928571334
OG_00148,4.654834780827892,2.6459986427949893,2.237002584581371,3.220605599912727,2.020530504902194
OG_00149,2.3732358955899895,2.679182530215967,1.0781942986152016,3.160378984361831,2.413983184284494
OG_00150,6.391612608200985,3.164868877263757,3.124066765684443,4.708618904313432,2.716944091947582
OG_00151,1.0949182536456281,0.0,0.5204809772887341,0.49150390507780617,0.05273319545275831
OG_00152,3.702210297385747,1.693208995248504,1.6641432227886157,2.969472236017601,1.6487593487100394
OG_00153,7.099486037819325,2.4181427805037683,3.7547537888580638,4.374732697135154,2.0705010731392406
OG_00154,7.108795586091449,3.096890660931029,3.510452731058458,5.030510093958817,2.7365440285536407
OG_00155,0.9913503288599496,0.654043669712337,0.6124341346027351,0.6159217099510861,0.3857304634078943
OG_00156,1.1246223835875613,1.3423338996605603,0.5008802027388068,1.3702301854353036,0.8602511467726562
OG_00157,3.4909735366548365,1.422280543341697,1.6609509091815509,2.128343136484792,1.6943629910008664
OG_00158,5.078859816460918,1.9930910943399505,2.265754841081438,3.1871136952639896,2.4011326721870248
OG_00159,4.057657502234793,2.329303361987261,2.0252275168629756,2.798761568339781,2.4906182048171748
OG_00160,3.8985329633974373,2.7691425957396416,1.8183633354766056,4.0580902072325555,2.8090816236752536
OG_00161,4.801805621691648,1.859157591754869,2.6034626804299417,2.772845303120789,1.6576948501434585
OG_00162,3.9874207604581096,1.045463090173497,1.8216339883543256,2.0137704924688307,1.0369036984821185
OG_00163,8.355139253868431,3.836598304147141,4.270545842415182,6.216027717753622,2.437718847893145
OG_00164,5.827666087905956,2.5318880113618105,2.6693361438408902,3.9036198202645265,2.3177243105992944
OG_00165,3.238969828563633,0.5747131948812882,1.5010452478718674,1.457112695820073,1.1129027919396377
OG_00166,6.392362876119782,2.3760754204331316,3.1272218895160884,4.541682282900963,2.101649901890064
OG_00167,4.018725486256115,1.579356521174303,1.8907621797093095,2.6981033553489437,1.7625187017000379
OG_00168,0.7216502797244686,0.4587395568971096,0.2281844081558463,0.5043723981408694,0.401119942463235
OG_00169,0.6819782343498646,0.30035258057592024,0.29019981908174614,0.41228545873981165,0.6955417892252549
OG_00170,3.5281758184397507,1.0261161717547904,1.6978067860427206,1.9585372015733076,1.0188045516597484
OG_00171,6.199563344498038,3.140518545412308,2.7791892300381917,4.158835884863917,2.8392071466120425
OG_00172,3.9003954317981053,1.784424092039646,1.7376511180827778,2.9107539233592052,1.6899807656501367
OG_00173,5.641245953237883,0.9823864594175278,2.5061365392494475,2.8574776033120513,1.0046339468622807
OG_00174,4.2336361533023625,1.0257801822729542,1.8419079820310158,1.7095659587492351,1.7064535634916895
OG_00175,4.86819955679734,1.2068683017787285,2.3673850699687393,2.2648430087442826,1.7251959305945312
OG_00176,1.7513212134026117,0.6547344994797883,0.8385976873136974,1.1826363627750343,0.549169259973527
OG_00177,3.139579677994807,0.7316327358137013,1.4618495344854179,1.536729509369547,0.8309394445017666
OG_00178,3.2186169567173333,1.3058450113211686,1.401468487514959,1.903310739634499,1.705847579184662
OG_00179,6.277026128935919,1.3184412559035916,3.1536742624526344,3.2001874571769386,1.0937987153464805
OG_00180,5.365670474020384,1.3968317367699614,2.492271052010942,2.745678354190355,1.6410690327004553
OG_00181,5.942994818321209,1.9241085311308948,2.7238956893622257,3.310582518963608,1.8584086235142114
OG_00182,5.587100238860539,2.5553238542598757,2.470680907348417,3.837183264125141,2.1478855311432095
OG_00183,1.7677453395866594,0.6983727366735408,0.7456707096271817,1.0259495326560937,0.7993440004674708
OG_00184,5.105791857514787,1.3863282060875735,2.5885542775050587,2.8626732814820883,1.7086986643966886
OG_00185,1.771398462209454,1.0210576591159717,0.9567302083345262,1.3855992578310161,0.7246967824207378
OG_00186,1.8636138419636614,0.1621332754888667,0.9000316971644985,1.2178357903185528,0.311199217164997
OG_00187,3.8410780814696905,2.358378451105135,1.8050908741004132,3.1569740276566955,1.9132020359488555
OG_00188,2.410171342947851,0.8975802520690042,1.138070728610555,1.7282248931893638,0.8007408923457495
OG_00189,3.323815516448873,1.660553625117456,1.6903112736872983,2.4180831612998053,1.4934559457399972
OG_00190,4.680488774789296,2.404848386203099,2.1884906912366446,3.31905592601387,2.1581977789168882
OG_00191,6.576255226303614,2.8116146674481723,3.130806863501186,4.52775418020133,2.636162842573249
OG_00192,3.765310149093895,2.7673336288080415,1.7221157974127397,3.722605915415019,2.447289698543743
OG_00193,5.0277261769157295,1.3472493519270443,2.2828757041415177,2.2921767251026504,1.1846266436988706
OG_00194,6.309540617055013,3.3471626842146986,2.9337065703189755,4.907863561852165,2.600088756243637
OG_00195,5.04646285768489,2.242442924507651,2.119424668215623,3.4310618762530773,2.512877937946949
OG_00196,10.173758374778458,3.6791523841415836,4.660698018517886,6.200662572979797,3.1814819386007684
OG_00197,4.140514311692931,2.690383752547907,1.8614456803357444,3.462242361572803,2.1209295572107543
OG_00198,4.4820602255540996,2.561732219457703,2.0960979698018085,3.5720358511059462,1.77282188688227
OG_00199,5.234827304700865,1.6583275016941725,2.4135270728585665,3.2990000232137118,1.7123687693035363
OG_00200,4.341953783627249,1.6766315876445967,1.8421914703891409,2.4915382039580485,1.451538093096746
OG_00201,3.5646231606842393,2.5719323592177736,1.1954240344583955,3.001944280531813,2.4039285799053087
OG_00202,5.2576697491851885,1.9096545034366865,2.3150636388477097,3.0455413562959497,2.0679423352804234
OG_00203,4.141939113735263,1.4687415655928038,2.0499739754829847,2.952022985100242,1.039695587586874
OG_00204,3.4068914338336254,2.245987570506504,1.7302580816881195,3.3516007017065697,1.3555800003006455
OG_00205,5.045401165668791,2.7445686910447677,2.2218200805342523,3.7116322428334594,2.2044667756277754
OG_00206,2.3029444082064985,0.12965279548874017,1.4195345637517076,1.2610364772012912,0.0
OG_00207,2.4638060975778853,1.9190626284750643,1.08419157048464,1.995564433914006,1.9220623233436547
OG_00208,2.3456031933629204,2.675860027104147,0.9311149628017791,2.164002076874777,2.0564550085303663
OG_00209,4.6655621164413965,1.4606133055482151,2.0540724852275916,2.2601868928707924,1.6665746328602655
OG_00210,5.519212447043112,2.1179345648882233,2.8510924235146637,3.8558589625814776,1.6867886876175688
OG_00211,6.454034460825032,3.347077420753698,3.2142028736114847,5.4657628847104345,2.830028681239707
OG_00212,2.213021039913875,2.6715742795317734,0.9865192074524419,2.997988196274608,2.583657160861041
OG_00213,6.383107980603955,3.4354503189528747,3.037235163393232,5.026214046309781,2.743938460423578
OG_00214,5.989178825029229,3.224342912595401,2.93112658665078,4.634716987981802,2.7863986046157274
OG_00215,5.0923185905371104,1.2503995645904913,2.4588351894409604,2.7032633676084004,1.0448615467234783
OG_00216,4.492868479114463,1.8619283234173407,2.1507886397672586,2.676415809499425,1.4843724167952792
OG_00217,5.89664701837967,2.3244366031732158,2.769824380902421,3.8071791347343025,2.3122151433107385
OG_00218,5.766648965147791,2.3686270158673457,2.86342933022027,3.585132408928231,2.2498902030708865
OG_00219,2.5976066782480984,1.7954965934112588,0.9127351296858008,2.318070187445113,1.5187109012193825
OG_00220,4.731777238930416,0.759369285867699,2.1046811861072268,1.7641529299054577,1.1474090303894302
OG_00221,4.0613074610497435,1.9292171158562288,1.815292962200023,2.369023759809777,2.3006975488366255
OG_00222,3.8495158760694137,2.018585745645759,1.9340293733372376,2.988933902879307,1.4927040428410863
OG_00223,1.9022854570676557,0.11746630734461984,0.7782295244119999,0.5133204668991979,0.06600587584542185
OG_00224,5.520246624631981,2.2561077561474603,2.760651651678709,3.862826157498942,2.1737189294032233
OG_00225,8.256899879409104,1.7489347493232228,4.171789330872495,4.583486219217617,0.7559539626725645
OG_00226,5.882780183533086,2.0685178335311964,2.7702906771635263,3.612316072001311,1.9266814434172905
OG_00227,5.3267379897220195,0.9389925197070396,2.6519657835745076,2.552274482478751,0.9503495278309868
OG_00228,3.2407464763029483,1.486032933596488,1.5762277643026115,1.8608378373073216,1.2453048236749362
OG_00229,5.846289417345318,2.228715688006565,2.6951974723177177,3.60845835870359,1.9716964039439693
OG_00230,3.2995275355791756,1.0141502249864756,1.5980153530554657,1.705011795063635,1.5031453657364457
OG_00231,6.729875468307957,2.777989023655008,3.160823395807039,4.42092104795814,2.38753265453736
OG_00232,6.787885886591837,3.1941933501534265,3.3132385506184483,4.718202922673578,2.8589718286585803
OG_00233,1.7488974066811767,0.12559647189619338,0.8259778412034167,0.8369510637882253,0.09506022412868306
OG_00234,6.591527365454717,2.4962716471962896,2.9612664139593456,4.039323274561774,2.5977265708124477
OG_00235,6.109359582481926,1.565692983752569,2.855407399718754,2.9267153222437843,2.0268435618190694
OG_00236,5.391872642560066,1.6853368197713927,2.677937912899929,2.4409506124149827,2.178393779848791
OG_00237,6.725794955270787,3.7411767592236833,3.1737505994527306,5.262727755852242,3.177043362839983
OG_00238,7.047719225358761,3.703223789909421,3.242099346573036,5.618812689951841,2.9057990699070064
OG_00239,2.492485145314091,1.5744144729234804,1.0696804009450103,2.2341836453184833,2.141040982266091
OG_00240,3.4437190767570134,0.7393034351270502,1.2511865768611026,1.185691247988275,1.1037782561238116
OG_00241,3.746764766639427,1.5250104773219817,1.6135120788188035,2.635197875023149,1.744929114049807
OG_00242,5.866304337314445,1.9732017007209919,2.5054071723228417,3.6740266442979626,2.429473227284922
OG_00243,4.482293461745713,2.2533475226764557,2.080135629958652,3.028431166688267,2.291575627498416
OG_00244,5.351350841285007,1.176536117405593,2.4857326384521206,2.7265896432246133,1.3434845816500682
OG_00245,5.075067867056841,2.596811156115282,2.194645662637637,3.9679290645293253,2.029550721422365
OG_00246,3.0143616764930954,2.0683730616976503,1.3490022079143595,1.914309670712831,2.0852239314376275
OG_00247,4.298477673915623,0.5335401665499355,1.9147702960859818,2.1098981928343616,1.156846503461596
OG_00248,5.782789186800403,2.606722065249979,2.7307831352150127,4.238499495453198,1.9074093655382889
OG_00249,5.389881941232794,3.0563601495847394,2.4020286478086246,4.16605171358654,2.809041050795717
OG_00250,5.003186499428488,2.064082364223359,2.3218687802037334,3.0742857693889305,1.9807769303601956
OG_00251,5.103869708554849,2.299978285602693,2.4401643445164485,3.3243113781317626,1.89479723978624
OG_00252,4.689870900330402,2.256950787420767,1.9216802183579218,3.2040732751065053,2.653288057620822
OG_00253,2.48529737460726,1.4456768036873338,0.8739500519087956,1.8990172630090203,2.601044501845017
OG_00254,1.8337533608079566,0.36654737673092364,0.9058382562388628,0.8940743751679245,0.3057041728377057
OG_00255,7.261405679235511,2.968808887559184,3.463619028265384,4.81796000166989,2.604639335757556
OG_00256,2.734107395061472,2.0055945692522625,1.1217763161237178,2.2831052706708324,1.972109178561502
OG_00257,1.944225980787476,0.4325309304287902,1.000962651202715,0.3076887736361699,0.3255269302502038
OG_00258,4.232753237128672,2.703399440932653,1.9421685686810253,4.029249710073192,2.716697889705756
OG_00259,4.4030400123987725,0.6414287863497652,2.0088563760668876,1.9410860654599629,0.870706849462486
OG_00260,3.285688463346336,2.7768186343867067,1.5017343722379057,3.4027638002637706,2.1489922069230456
OG_00261,2.1169810003165317,1.115977696368165,0.8615047003596755,1.715746563249782,0.993293874473321
OG_00262,3.5553794236586582,1.4008238543759477,1.7452602216591215,2.261601921695393,1.3516762854985305
OG_00263,4.316827877052565,2.4573150758271374,2.093351184955656,3.0130687247208425,2.549422540062265
OG_00264,5.881596419783295,1.288134787680547,3.079831643237754,2.9484343413144565,1.111744621180221
OG_00265,1.0546207964928085,0.436742593532197,0.7386439111148445,0.7080046992793589,0.0
OG_00266,2.4956139488179496,0.15233038206615304,1.2287861323159694,1.1406640339145648,0.253372391942094
OG_00267,2.3257758203167875,0.8911866502819026,1.0511376026833181,1.780250290922923,0.9169697249083564
OG_00268,0.5803700350440126,0.4361435360186485,0.24791636853803165,0.49195406800831876,0.7523343751300096
OG_00269,1.3068455022434917,1.231211774095017,0.47219155809514973,1.2953155007486474,0.6861358328921441
OG_00270,4.999278774950769,2.5593201050221683,2.0647813956737315,3.7574432230350583,2.4741468845839183
OG_00271,6.375863047810056,2.881910785840643,3.0172060439857953,4.66173458901446,2.377552154337978
OG_00272,0.7222461089029211,0.2447083888907047,0.3621051907020854,0.44062948964921655,0.15079187436415764
OG_00273,7.790415152149176,3.697293831283006,3.860282311145594,5.761763622684264,3.004237223190428
OG_00274,5.287199672607221,1.833966935999118,2.447009218651792,3.149025359891579,1.712110134087236
OG_00275,4.204236974021562,0.6562587796977839,1.9511069882671987,1.5484780817058519,1.355069371253278
OG_00276,5.128915363540445,0.6698907663671042,2.4687626925297335,2.46243351671447,0.36121696940388276
OG_00277,1.3788136111548732,0.9169370553773334,0.7362839577516103,1.0200257639071026,1.2321041634042589
OG_00278,4.305663626676133,1.7697121618096388,1.8621512255329455,2.7417428275944444,1.4065080077755048
OG_00279,7.463527194593073,1.660194311128606,3.6534796201880186,3.6489774951775074,0.3543408756935168
OG_00280,5.051558157315648,0.7664831910340574,2.570262963222618,2.393594948404176,0.9250593561368852
OG_00281,3.744453014664573,0.5467577807921211,1.783924728000809,1.4286234105422728,1.1764580827029416
OG_00282,5.90669134616247,2.3527408060613486,2.792376075103089,3.849093327092766,2.327132437474718
OG_00283,5.160097227494921,2.0568810698286644,2.3525331100250093,3.2944765773784885,2.0416148942516066
OG_00284,3.161432062585445,1.142915874656921,1.380108257316492,1.8863168707095876,1.390003509508943
OG_00285,2.3779762748963504,1.8477669271029713,1.1124407840778654,1.8195305390190621,2.058413927402812
OG_00286,5.127414284781884,2.6367805120970993,2.2424073185059465,3.5982827316401775,2.5456746131752337
