,0,1,2,3,4
OG_00111,1.20770672444957,0.42035241144156105,0.6829505365862176,0.7632662937576831,0.043047381742616006
OG_00112,3.27869115645552,1.0334360959917888,2.099156925227303,1.9441698207473095,0.3176396232785656
OG_00113,1.7818521117555626,1.3217349515706305,1.1141690644838083,1.7567350373463626,0.36256530335768694
OG_00114,0.8809900622272698,0.0,0.46088833500822846,0.4003477319567721,0.05596677679274871
OG_00115,3.4735027569049364,1.3444574929383042,1.9019641760938766,2.0275864704925435,0.4483527160537182
OG_00116,4.378989542457101,2.0400423922636945,2.388204780140765,3.1028323041109314,0.5433155713724065
OG_00117,2.801712776955718,0.41446729515774317,1.519771623493457,1.0826104873140034,0.11296469218342342
OG_00118,3.490994088481828,1.538683264142793,1.953070430838593,2.2155698514193327,0.5174023365483894
OG_00119,3.7313826219781228,1.7814319828085716,1.8307992171509544,2.57141653901563,0.505504585137524
OG_00120,0.34409403493867596,0.059642940878414374,0.15470764357384967,0.1771020365185723,0.0663121134883688
OG_00121,0.5935004390492675,1.6996435543148323,0.31088300946762454,1.2099249422541192,0.3493873076622872
OG_00122,0.7973963622687255,0.23258357805270094,0.31298264840650913,0.23741667998093116,0.12546009659142393
OG_00123,1.2477218247631328,0.7285613983630714,0.8031371850918052,0.6131278132473499,0.2924931614790838
OG_00124,2.67457045992246,2.11949566864469,1.3474861323631382,2.089979726055501,0.5931116074264919
OG_00125,2.651538607884523,1.2866621514878533,1.408072525102951,2.5355774994811826,0.37671267293628635
OG_00126,1.5481584982805243,0.7334795784672019,1.1764349310911073,1.0592200294047829,0.1568110211962364
OG_00127,2.582732683936921,0.8922655072066006,1.6385688801383325,1.2375717264052375,0.33603002154715245
OG_00128,0.7132842095511033,0.16530196894854612,0.47081154917809753,0.6149826193896664,0.0
OG_00129,2.1764994844249648,0.771461960233983,1.154962132725065,1.5901945001468374,0.1828158799496165
OG_00130,5.767972596180387,2.8105904480478756,3.399853852657484,3.9613736207845522,0.6893015030945491
OG_00131,1.9318200731862134,1.2147653472910833,0.8899600572434067,1.7277219284836982,0.39993421360622944
OG_00132,2.601733904492629,1.0676648356170275,1.6045271887343966,1.278577608105542,0.30488239637585085
OG_00133,1.9020509883139576,1.3914528581705696,1.415662437289993,1.4565491715177272,0.45410975476111587
OG_00134,4.27363154781843,1.4016159487137585,2.5189361515535924,2.664624203802945,0.40610519380091614
OG_00135,3.9030025666665655,2.142494166280226,2.252245123549995,2.7090885422689475,0.5736916848187213
OG_00136,3.617407065484735,1.8276537073464916,2.0790309159996014,2.45680015929079,0.5009357441156405
OG_00137,3.31028423777526,0.7398509115724708,1.742390152796215,1.5354011434053585,0.20665399592016465
OG_00138,0.9091049002547403,0.8537006088664382,0.6404384213080776,1.0694015357504076,0.34764363791178143
OG_00139,2.467029374089052,1.938216741833858,1.3207988164896272,2.3166933341554063,0.497327021970675
OG_00140,2.3581401701941074,0.8901165989999396,1.3660852175621456,1.3305777405415984,0.4359242766017893
OG_00141,4.544187227136464,3.782523870292011,2.560585180861441,4.113547676525502,0.7927141278339858
OG_00142,0.9258757174708101,1.097033608482438,0.6367775416432847,1.2454834363112648,0.24059358170001607
OG_00143,1.8252079590427384,0.8243899355502144,0.8749422853273263,0.9466384886572367,0.33364099335899555
OG_00144,4.115113304017213,1.8034599916987464,2.3111726149598066,3.0785814725615923,0.5433716178840744
OG_00145,3.769953220908635,2.8772735391029864,2.1322570005152395,3.532066943690109,0.6329062837233126
OG_00146,4.15431447091127,2.4820386506914804,2.363404097333706,3.261104094376164,0.50890258341734
OG_00147,3.535520557542786,2.0555108127150192,2.214147922844288,2.8525994216135944,0.4439308690478663
OG_00148,3.1442315929838527,2.290228462945628,1.8058280034589602,2.335755331927363,0.4858474625854968
OG_00149,1.5298691686432249,2.255164928073545,0.8311896803045838,2.2866653896435563,0.5881599734689325
OG_00150,4.26970853911716,2.669605727626753,2.4996886225385393,3.403931820531537,0.6606849202824299
OG_00151,0.7281560697409081,0.0,0.4144159858411924,0.3616364495219429,0.027767838910445628
OG_00152,2.4672527391852332,1.3811414006128107,1.3187984574731975,2.1404472893468176,0.40581623442940395
OG_00153,4.731588170090642,2.030599780589136,3.019196648900012,3.158056094202719,0.5134936597846206
OG_00154,4.7455909879985505,2.5929612030653786,2.809017996301961,3.634261323389905,0.6634430693246978
OG_00155,0.6576045993248836,0.5844488828423787,0.4979731198247242,0.44540738901095017,0.11181777997561147
OG_00156,0.7344112807939656,1.1541393237172561,0.39495780999604846,0.9912702048958688,0.22400197065462935
OG_00157,2.3552046671776257,1.2070548544981823,1.3431797027705628,1.5381869114766844,0.41561014042008093
OG_00158,3.443309453304311,1.6706761010404274,1.827704370583078,2.3022814679452037,0.5816746590472206
OG_00159,2.723820463690326,2.010782571056772,1.6343037322175478,2.0298722063253627,0.6000886976697922
OG_00160,2.5462435495285254,2.284050867396766,1.4195289151512407,2.9290152894264114,0.6887793102638287
OG_00161,3.2099442439112975,1.6051144647975846,2.1057524383845263,2.007609026752534,0.4026583985363114
OG_00162,2.72223910855263,0.8823375577919619,1.4807653059312145,1.4569613759250588,0.2351811127324549
OG_00163,5.543794043323404,3.2199601455568043,3.409264084062754,4.491278940562183,0.5923584713118106
OG_00164,3.9409790678174343,2.1343691458108647,2.1451892270491806,2.8221964845457426,0.555954493552272
OG_00165,2.205567152085275,0.4682167143533824,1.2225609856485837,1.0483715534015656,0.27822936537685306
OG_00166,4.2579682052516175,1.9432778954815593,2.49332079022132,3.2739725321039477,0.5188279493353651
OG_00167,2.6994894288052467,1.3115088377915982,1.5155407055419894,1.9482852929993935,0.4235654609247618
OG_00168,0.4992853874758958,0.394567334973899,0.18765438487816918,0.3636547824949049,0.10554444385233361
OG_00169,0.4611482603396759,0.2497237188443121,0.23555712320889527,0.2952962292448285,0.1814476320327486
OG_00170,2.38520883995056,0.8591988822885496,1.3723389912556974,1.41398892666135,0.24562779206120852
OG_00171,4.213013833301906,2.6892047257232377,2.2433749801521214,3.0126798534750616,0.6788393113401313
OG_00172,2.6232804373519025,1.4798771065305056,1.385555433365907,2.1030925808409657,0.39679170458127216
OG_00173,3.8477198177976977,0.7749646166030415,2.0270794503765392,2.053050391206018,0.2586676537952619
OG_00174,2.9304811248486184,0.8874838836813951,1.5143293927977777,1.235428982383601,0.41651457496479166
OG_00175,3.3094731962074486,1.0274494466741626,1.9285429668737535,1.6356771439473796,0.4214852331101384
OG_00176,1.17294685345997,0.5412276478590411,0.6715394142900026,0.8511401638304091,0.14217772965869882
OG_00177,2.144437521060934,0.6123457078845627,1.1859757172031675,1.1089072362053407,0.19780443396287423
OG_00178,2.195698814590619,1.107445271341587,1.1363743457173747,1.3750465058366417,0.4187602138161844
OG_00179,4.237631919007008,1.0880496594120452,2.5498025206135573,2.305940934019098,0.27434339118206724
OG_00180,3.6566873308449113,1.1697981173263474,2.021800281772813,1.9816781302619202,0.39736380781272895
OG_00181,4.049930337800247,1.625764599910969,2.2057773789325426,2.391987337665263,0.44803446354263354
OG_00182,3.789846414535571,2.1566096492781215,1.9847767541083767,2.7747111010047094,0.5148491681836571
OG_00183,1.2144036360064037,0.59293716261171,0.6046010662546113,0.7403477640309738,0.19844572614562653
OG_00184,3.4250931511989227,1.1467682233119645,2.087292726703137,2.0647108129387646,0.4185729581601487
OG_00185,1.1645407713889666,0.8708531569191348,0.7657367925697903,1.0004250452768515,0.18968416027270907
OG_00186,1.2289033239357827,0.07464976142117512,0.7120191676958654,0.869603880695791,0.08814224562992194
OG_00187,2.5576504836011202,1.9990839271788245,1.4418796422995,2.283966974912806,0.4655615205113926
OG_00188,1.6038228316002123,0.7300038503691569,0.9080393664365043,1.2424682498166777,0.21313959068645652
OG_00189,2.2132433703046344,1.4060681884020036,1.3529844365261514,1.7473266911433052,0.36896730506043407
OG_00190,3.1529803762187822,2.0456839655107903,1.7587614211447287,2.4010782140078475,0.5252662753757745
OG_00191,4.4162446884412345,2.355486460261872,2.509561229571211,3.271248473022238,0.6378947795280445
OG_00192,2.487301040080357,2.318730675694031,1.3537555924350504,2.691109585327422,0.5931943799245828
OG_00193,3.4611155251794483,1.1655117018266725,1.8655699965772903,1.656886767606461,0.2910767726401575
OG_00194,4.2286071750184435,2.818276003112682,2.3403222244376143,3.5495629744745933,0.6209673425691279
OG_00195,3.4294183998648218,1.8766361834019125,1.7049166616471103,2.479631336275804,0.6027981867550211
OG_00196,6.904921501242828,3.0958722861371117,3.7596461351914026,4.481119294066585,0.7624909721346406
OG_00197,2.778141440543045,2.2868764193238724,1.4851992369947233,2.506924030295808,0.508464058214332
OG_00198,3.0075701153088805,2.1706337303508665,1.6707514780587711,2.5862827397558017,0.4144613907327275
OG_00199,3.5321600144831238,1.3571229071722017,1.936655267328666,2.379966597011372,0.40821967206430637
OG_00200,2.9825837848587815,1.432312247977363,1.4972649472733257,1.803199999827617,0.3426046772271069
OG_00201,2.4613761573436923,2.1886785248461993,0.9568939029273977,2.175862031055961,0.5685844741816362
OG_00202,3.5841944631862703,1.6153106247706464,1.876883819801581,2.2021999732678,0.49526940328114105
OG_00203,2.7519909437156866,1.195045059102852,1.6332080617050768,2.124558512700073,0.2720500823443062
OG_00204,2.220758989319002,1.8722116153945796,1.3589677125013735,2.421443553889799,0.3289807675581197
OG_00205,3.4175586675615053,2.3357617777565514,1.7832884812326484,2.68916315565754,0.5147359206318989
OG_00206,1.4954912772019042,0.06241675518302427,1.1342333381559462,0.9007028331473369,0.0
OG_00207,1.6729390672619262,1.6601595534142015,0.8723569386971639,1.4487341417843327,0.4611906676745832
OG_00208,1.6180782340964146,2.3568838650722843,0.7558976850323703,1.5796337008165229,0.48632523974430497
OG_00209,3.2083853140335687,1.2568169336880304,1.6798889034473015,1.6324476933815983,0.41813474160272585
OG_00210,3.664060723625993,1.7557077600834043,2.2770493045914724,2.7836185199680603,0.4062023880450937
OG_00211,4.249297819789195,2.767175435529165,2.544100450440568,3.9469132975394965,0.6836042437270524
OG_00212,1.433921775519997,2.258380069683284,0.7595080734295643,2.172539862370686,0.6181464223659835
OG_00213,4.269306383955858,2.891677739421144,2.419384022166228,3.6339915786911763,0.6621983233634432
OG_00214,3.9941743614758707,2.722618725507151,2.3392408114572256,3.3526064414201575,0.6690716151875721
OG_00215,3.4494667211894683,1.037824716040606,1.9879979555791278,1.9472686193219892,0.26591872643609943
OG_00216,3.0497809571183163,1.6011470548396745,1.7407588680337072,1.9365862194519732,0.3624696718258946
OG_00217,3.9746742634863663,1.9499292854595902,2.228392337259358,2.7495082011116203,0.5643008809610566
OG_00218,3.8796042953286745,2.0181180890546977,2.3102538772486074,2.593476144116625,0.5438099392098675
OG_00219,1.7800203436000153,1.5120314877302277,0.7215461542885709,1.6792600710477803,0.3474973135280286
OG_00220,3.2692357354559682,0.6509236356245096,1.7291946509834215,1.272854499794392,0.27903491073276054
OG_00221,2.7749367953301003,1.669426730623857,1.4790809517675492,1.7175119457297832,0.5559219216155625
OG_00222,2.555987871893536,1.7031704468629145,1.5427851767762302,2.1605390902394697,0.3646529897883954
OG_00223,1.3352484680175736,0.10564809696535447,0.6463097610049279,0.3685068420341955,0.021781726556393575
OG_00224,3.6764634893732837,1.8764319527309736,2.2079171971144653,2.789278133377105,0.5270335233550489
OG_00225,5.547154717430685,1.4194835259470893,3.356582738652422,3.3032290199060683,0.17858076585919083
OG_00226,3.9766439438336154,1.7325430405770375,2.2307494542335795,2.609720027454946,0.45972432982476125
OG_00227,3.605466768493101,0.7670985506593783,2.147152857827811,1.8357207723223334,0.2476296143627402
OG_00228,2.200856967539676,1.2961990074160832,1.2827919127894964,1.3480615581909148,0.3103632249463308
OG_00229,3.9634703463177634,1.8820362933617527,2.174173169285059,2.6084394449879067,0.4717236779666021
OG_00230,2.236224434405406,0.8613993021086109,1.297550627840857,1.2332349436197296,0.3582384989284157
OG_00231,4.542423018250633,2.3410259886547347,2.541374472275998,3.195324241431623,0.5767941802058885
OG_00232,4.550321141925862,2.707108767509223,2.659962780999115,3.414415527269703,0.6820975948751421
OG_00233,1.1821302889471477,0.07942934030600886,0.666665911682151,0.6002579857436672,0.02243433266951712
OG_00234,4.476306571619968,2.1005823634870646,2.390862278137773,2.918151689713917,0.6314534416447188
OG_00235,4.168230067474134,1.3275640930896653,2.3259429941834036,2.1137719537184125,0.49328667686550387
OG_00236,3.67294719612247,1.474288203093103,2.191043000685228,1.7660087121186938,0.5445142600238562
OG_00237,4.5005043677385315,3.1610502581825175,2.5340074545575284,3.806673282867252,0.7686124525908169
OG_00238,4.7197594972689085,3.0978984585865783,2.578806115352708,4.060286568005041,0.7020205508103873
OG_00239,1.653674519376081,1.3027552565696565,0.8458272105450736,1.611790463367886,0.5267624649026308
OG_00240,2.43844023171192,0.6495938606401812,1.04135459303382,0.85922724849788,0.25443324938019546
OG_00241,2.525454441246626,1.2527260948740788,1.2919859186945881,1.9000063897975978,0.42964385801380056
OG_00242,3.991355345085784,1.617225146148568,2.0144136050925425,2.6487102656413604,0.5937629823221712
OG_00243,3.028874240042396,1.922980918651256,1.6768904599130035,2.1898817478826205,0.5671348864406472
OG_00244,3.6353740526397376,0.9652845401851119,2.014741154281055,1.964471627799011,0.3332426719854369
OG_00245,3.4224663266596114,2.1683461506834485,1.7480075391921015,2.866746785840234,0.48839932337856684
OG_00246,2.0652306525248556,1.8240005921005438,1.1070675743172844,1.3944822061455207,0.5026214369311727
OG_00247,2.9219471881534145,0.3865349416192638,1.5473460804301216,1.5127104274804044,0.29624224716288405
OG_00248,3.8765392821022657,2.1772667346166044,2.1807927750773954,3.060550893278204,0.4671052462838211
OG_00249,3.6282539875563025,2.585761369778029,1.9223037383517338,3.014389846329536,0.675865472676209
OG_00250,3.388017875296999,1.7569724027775644,1.8784159185074416,2.2228319922301516,0.4844163418325404
OG_00251,3.44514963425364,1.9627318042806232,1.967421750585254,2.4054165357101347,0.4586975319264852
OG_00252,3.1971483593404337,1.901096620527366,1.5485599243546326,2.3169620299078963,0.6384643666391578
OG_00253,1.6864337558751692,1.2009044851053572,0.7041970935290165,1.369530478733978,0.6466791773799406
OG_00254,1.2400311706425988,0.3031729479728526,0.734482157706709,0.6424960828192987,0.08204711110688048
OG_00255,4.8871565446891045,2.495511697251335,2.7816500334103944,3.481955204964048,0.6259765870945568
OG_00256,1.8515737602531488,1.7171590672720607,0.9002004483349436,1.6556369273991076,0.4726859529508915
OG_00257,1.3577297568134379,0.43182440092858454,0.8409400445721172,0.2267970466201703,0.08604748430178381
OG_00258,2.7947684329857516,2.234349751372773,1.5248925576325554,2.909445906484917,0.6611962187527917
OG_00259,3.005760350051116,0.5155019915271765,1.6357756278336484,1.3935082782694623,0.23199129185568035
OG_00260,2.170055956127684,2.3525796524082128,1.1817691029455042,2.4629647440328704,0.5203037603210157
OG_00261,1.4230856874054667,0.9239215147220947,0.6858175812393716,1.2353615475343969,0.258369696926485
OG_00262,2.3864619707775705,1.181086325886526,1.4053419236627929,1.6327409048334538,0.3361197059261888
OG_00263,2.9082301121674234,2.1149895496674254,1.6868934509968179,2.1841477203745883,0.6140106192379784
OG_00264,3.9551272711753147,1.078150027433215,2.4923820387022495,2.1264554875364334,0.2769717350091548
OG_00265,0.6753536271635061,0.38053126279198324,0.591813725770607,0.5127289311119382,0.0
OG_00266,1.682557540265952,0.09318432652591235,0.9918194845101977,0.8162648802232595,0.07246998907195852
OG_00267,1.5439371987766994,0.7139286364049333,0.8345632895556581,1.2810531418048952,0.22919894424909082
OG_00268,0.3849637518555534,0.3676881451421525,0.19888143270270522,0.35353420132172975,0.19497887835076302
OG_00269,0.8883875181460705,1.0608812338195812,0.37655876806255956,0.9388510399746992,0.16851166146525987
OG_00270,3.3890800523329365,2.1427394790871914,1.6521228678542712,2.715380865151399,0.5969154687747529
OG_00271,4.270636490905272,2.405866751797034,2.4101406514082795,3.3667415892950685,0.5783571638486045
OG_00272,0.48272799466379307,0.20492020436000857,0.29143301490224094,0.31540480492399553,0.049007911632886494
OG_00273,5.190755950379982,3.106327058523596,3.084444430232099,4.165785109020142,0.7192579438382004
OG_00274,3.5825487061436276,1.5423010599513083,1.9761762982814877,2.275974361052042,0.4069504542782568
OG_00275,2.88869018206203,0.559237850149562,1.6016250997593775,1.1148551395755488,0.34339788435670476
OG_00276,3.4782030016299874,0.5208856548426243,1.995924267531428,1.7701570795345043,0.09346459787695938
OG_00277,0.9126814526566119,0.7911929053277008,0.5932187383089735,0.7399313553995995,0.2983909831404223
OG_00278,2.9392254118522807,1.4958949110577222,1.5015404365937073,1.981812226098974,0.33760320786133013
OG_00279,5.092357089711499,1.4105480654355467,2.9597533201390682,2.634419398450983,0.08151493528958356
OG_00280,3.407946583672231,0.6139438700205982,2.0782678032927695,1.7203627729553614,0.2382828552607887
OG_00281,2.559510550275198,0.45887066792701503,1.460777594702263,1.0279849689555525,0.29890309014625
OG_00282,3.9774413514684297,1.9741534067036646,2.245224812466406,2.781955248721449,0.557793352309119
