,0,1,2,3,4
OG_00075,2.00222370865815,7.290299467685795,2.9579090750194506,2.657228343995096,7.740859210622161
OG_00076,2.004052755643347,5.714683787090107,1.8565916182692848,1.5788257904906207,6.177212474591289
OG_00077,2.168551763013399,7.420494471877493,4.002324707623324,3.199010741876058,8.348124544725367
OG_00078,2.7648721314843465,9.168732880938663,4.689729360036832,3.527460168464287,9.756557498595788
OG_00080,1.520032577560177,6.091435689361,2.172981940365402,2.26812026593583,6.727375582629339
OG_00081,1.9701580159103862,6.249336080483646,2.547539763680283,2.465958132683582,6.805231510255509
OG_00082,3.6337529788752856,9.754378132808851,4.3068260863848185,2.8733120314935903,9.811902101723435
OG_00083,1.945672206625729,6.755079551099907,2.8705627975529473,2.5385641149525418,6.950820890905835
OG_00084,0.8584707801145324,5.161197446889805,2.530397864766761,2.316297998722757,5.633704265652179
OG_00085,1.9256150526333153,4.052438128188876,1.8443958050418607,1.536219439927329,4.43208184768231
OG_00086,2.7048686357602736,7.109147271584516,2.628017132953502,2.1835952104952003,7.457552422684415
OG_00087,2.1611186328405076,7.406250134871971,3.6520400041677425,3.0251449032679187,8.180943416784737
OG_00088,1.3085094491197937,3.716226247072178,1.3764317857257082,1.2005329171528472,4.132561339534045
OG_00089,1.8070881562266243,7.2373120592840445,3.3851697584549214,2.9630677346597873,7.399527452101162
OG_00090,1.8794687725439227,6.112827227983899,2.6113836297066593,2.4949866555997255,6.750766347281327
OG_00091,2.189025878542759,6.051083232802794,2.613621975755048,2.1503076357923767,6.5727992813966925
OG_00092,2.1186715144812625,7.790175623986003,4.0947292051378685,3.179127407467892,8.42262249347673
OG_00093,2.025323359244376,7.418175203169983,3.9787264148580403,3.0710515317928624,7.5839804163948425
OG_00094,1.1393847612141512,4.03112610728743,1.8438173991009155,1.4546911937614413,4.574254392914446
OG_00095,1.0905274319367229,4.616093227704671,2.5174541779445754,1.8881653213208414,5.403152238157336
OG_00096,1.4814533179962137,5.027341553949535,2.47275011143708,1.9609528283165782,5.804933367011412
OG_00097,2.067018192667331,4.313807553430182,1.4890776154694407,1.2290618628951013,4.819899197878309
OG_00098,1.145100128090187,4.411352300289642,2.7179270368251967,2.5124013681923896,4.734162119188379
OG_00099,1.0147379644782304,3.953996155604252,2.1658369708096004,1.80021794455097,4.404645592731818
OG_00100,2.153300391781649,6.427259185413995,3.0915780050299935,2.4985671331220214,7.096756267894577
OG_00101,1.4623355553139405,4.162160293910344,1.9737919198568314,1.7085675701064376,4.44339031345427
OG_00102,3.1711263715018787,10.556749305628415,4.913824033466618,3.951066465077189,11.173417783488937
OG_00103,2.2371572000686295,7.777355395382283,3.8006683068063323,3.0055275218989466,8.690762217449365
OG_00104,1.8023138640359204,5.772248827858866,2.2438855929706834,2.231279712338954,6.6502891589103355
OG_00105,2.993345551799595,5.25731395900937,1.6330512359438851,1.3107060869659792,5.739175925515565
OG_00106,1.457287401782264,5.85608616018117,2.6909510970356725,2.3765915195413028,6.322231877439567
OG_00107,2.8935778602609123,7.050040579221826,4.011867512710475,2.6627674439611213,7.793664788077436
OG_00108,2.0689639180617325,6.358371404197266,3.1080000667103374,2.552893172716794,7.192218819930054
OG_00109,1.7694916699119934,5.3807707801871345,3.0310953971874577,2.0459306512312296,5.850004158180845
OG_00110,1.3028341481595513,5.776353439002301,3.4419524466719245,2.496224459007548,6.2085325080024925
OG_00111,1.479946162214625,4.233024339425371,1.7894822737343774,1.229568885490298,4.554427785936447
OG_00112,2.3221063049883535,6.476537468507063,2.160204762714928,1.983464066134977,6.624759152443153
OG_00113,1.6428784721508334,5.021131222109599,2.6251384920475056,1.9936740657475331,5.329493829321466
OG_00114,1.5117570893256222,3.736091549314289,1.4716288790931455,1.2226988514280843,4.13671417001256
OG_00115,2.0337894352153714,6.244016682294904,2.385271804487682,2.2180381177873687,6.851037098148772
OG_00116,2.726795475306444,7.256035414444285,3.2968542260940077,2.6625602092209673,8.057750123446834
OG_00117,1.856284480767407,5.333489113028547,1.5659493883819078,1.4401848822447398,5.831111660668808
OG_00118,2.0454793275819205,6.367501780541628,2.5998363968827647,2.3587500268218338,6.988111086395023
OG_00119,2.2345453884023896,6.187036956838398,3.0079128019061963,2.4619731098310242,7.222787805949842
OG_00120,1.180934289343333,3.405414196748085,1.5052561094693893,1.35915249443534,3.7313191169751088
OG_00121,0.5318549212762463,4.233204721817734,2.797032081661172,1.9765173153395361,4.5530401511043745
OG_00122,1.0633395906604468,3.702055106011227,1.523324142275178,1.4724858224464392,4.142069417820116
OG_00123,0.9455038178660579,4.571709982100102,1.7541486070971177,1.8580049088266568,4.753145142194363
OG_00124,1.0775275207183033,5.70232543659117,3.065597301668394,2.691672585107603,6.4847831321609375
OG_00125,2.777489291050499,5.4430173808242825,3.0266123558103093,2.095314993116003,5.931703050254923
OG_00126,1.4483616736103377,5.050294012558936,1.8989359118828006,1.5603463627775875,4.978804463525281
OG_00127,1.5024827455678949,5.822790945354941,1.80442044651079,2.0089885024764085,5.947555283202717
OG_00128,1.5699119099585763,3.803984473930074,1.7117883360644797,1.1452018229192125,4.058056024809913
OG_00129,2.073572362222655,4.916306761759713,2.2682125819067527,1.5867832608649615,5.3428687689033865
OG_00130,3.0232136671905896,9.528891205711572,3.828357043568905,3.1557454278996855,10.112732201707264
OG_00131,1.7283745244839348,4.637099649503097,2.6279820153569937,2.1003189321041966,5.278968588820097
OG_00132,1.3540934142485017,5.86536946592335,1.8917948490128753,1.9932229788408304,6.092458248797145
OG_00133,1.1826812325543403,5.718703662382501,2.3075853681500083,2.403237228470594,5.557885236343294
OG_00134,2.9368832530136038,7.256446279299631,2.635930854785126,2.2519686301848405,7.691378369502103
OG_00135,1.956957893188444,7.219833375356508,3.0976996329883626,2.6300367830577502,7.723067075073167
OG_00136,2.0060829466187506,6.751653081383187,2.8496167733766353,2.4424814810789384,7.248792355473643
OG_00137,2.0774003643747867,5.713296762631942,1.8777256443522812,1.5736020351805056,6.434390198126945
OG_00138,1.3421058463943971,4.267529349609621,2.1927177136631233,2.010171157722903,4.479305909606695
OG_00139,1.6162520712821122,5.531207373412325,3.1977957352292266,2.4343741671260974,6.103416341885768
OG_00140,1.6459298934612243,5.2800365708395,2.022303989227908,2.113248511220858,5.683699729293382
OG_00141,1.7552157861467181,8.565980181129891,4.950850050659929,3.553014977970883,9.15219230445948
OG_00142,1.2712506588717873,4.427988069520881,2.4153481463086957,1.829927524587258,4.558627876452461
OG_00143,1.221505404042861,4.551796466477407,1.9351990320168142,1.8417397883830326,5.152834618175559
OG_00144,3.026636919325738,7.040950553984539,3.2572281129426117,2.6413676875453223,7.6743650120244356
OG_00145,2.159424522031535,7.346302304632791,4.25586978308379,3.0452443372605447,7.7350945082820255
OG_00146,2.3196101671878897,7.528965807861711,3.6764707812636224,2.5982390304359853,8.058264054977844
OG_00147,2.2914988488513868,7.163800650492043,3.2526388398810244,2.4430440039211265,7.208421006302377
OG_00148,1.1668487237215381,6.669837792689411,3.107151237946363,2.4201519422382067,7.031781379494369
OG_00149,1.1479759221969172,5.0416447485377685,3.6017263358046363,2.749894102767917,5.3981550899082915
OG_00150,2.2876583069039462,7.858905752786151,3.825267325102845,3.0853159210942365,8.325184768635644
OG_00151,1.4615887820656452,3.6889540108955394,1.4459271341219984,1.22979673587493,3.9790441667932113
OG_00152,2.089488682781773,5.291897561864777,2.796055258949959,2.190215432559741,5.845000117927709
OG_00153,2.867064396233697,8.524712898773183,3.022929192441764,2.647375476230931,8.659353894301972
OG_00154,2.7867050718786577,8.339027267307241,3.813867436385918,3.063100783142627,8.793005601558274
OG_00155,0.9375120150315259,4.155966339333119,1.743705675338995,1.506547654048451,4.295077651965041
OG_00156,0.9178090913131519,4.092800983033632,2.349729929824437,1.779391036149294,4.517382561500185
OG_00157,1.5189993387305132,5.3214243108584505,2.283501319063829,2.160023694779566,5.811576920704471
OG_00158,1.999586821057953,6.169074568994991,2.777415073675821,2.5514973213671284,6.978352178724718
OG_00159,1.1710744211887651,6.242485024647077,2.857585419339772,2.8565140231656683,6.605632726393102
OG_00161,1.6387420656125289,6.838652111622065,2.3873200689314147,2.2421451020436547,6.932664854238217
OG_00162,1.7877589409377133,5.391670106461878,2.032159477748482,1.6171430902563286,5.987260460189513
OG_00163,3.281868204759924,9.765001425999737,4.54704663138067,3.12840671189706,10.123776627270397
OG_00164,2.1321690389520818,6.966675945386079,3.2342648972344943,2.6027546749469406,7.647122741467513
OG_00165,1.749678865669142,4.863577900140763,1.7409732776706155,1.8200665203993482,5.339278333873234
OG_00166,3.1415824973768247,7.416971110699438,3.381192377720439,2.5715838877056303,7.873062108834867
OG_00168,1.0111285880782352,3.548521164890192,1.7408890183729706,1.4647104088272727,4.014236892496779
OG_00169,1.1008512067847462,3.611201641950398,1.6258776951613716,1.655219976438934,3.944777384692966
OG_00170,1.7449229412148402,5.244824931074956,2.0737915474263935,1.6825856506683248,5.622940112483754
OG_00171,1.6225213535021634,7.447845750924249,3.578837543087758,3.0549159331497204,8.2900828828799
OG_00173,2.7993347674946345,6.04264576176914,2.1517710384200264,1.7187740727114666,6.93848189670331
OG_00174,1.5039650912064702,5.499722325611518,1.8031279606198993,2.0361891247394825,6.222647563187571
OG_00175,1.858389843503133,6.223991245142578,1.9709543071105569,2.1523092288384627,6.6356930576312
OG_00176,1.4253475983268957,4.246008292766544,1.8985275569441642,1.5399438559271834,4.524497539163933
OG_00177,1.6389069741091509,4.925042745067552,1.8644217825475586,1.5664352122940621,5.296949839626645
OG_00178,1.4330387797852924,5.003970540361569,2.223077571140529,2.068373400701782,5.57858087820122
OG_00179,2.8127097420957625,7.253581038392007,2.204807151397449,1.9826283358275216,7.559958412245445
OG_00180,2.1744306219761866,6.349388265174111,2.2348872296444635,2.1077986057080196,6.966982482260393
OG_00181,2.2066994560604556,6.828743844553605,2.602960934116016,2.316470191532602,7.6331015387603305
OG_00182,2.021125005628333,6.675587587126469,3.2838159617876266,2.5286856706890557,7.505076405640306
OG_00183,1.219332984807707,4.156653603913139,1.8786977576669452,1.5612490044277632,4.557140866708625
OG_00184,2.3514141678736307,6.465983047073381,2.289266557449674,2.1608732831740953,6.764505294054615
OG_00185,1.2265593013674236,4.5062490291200055,2.079057970407132,1.6298717728849776,4.661835811087476
OG_00186,1.948337515263003,3.989843080706729,1.715774557142519,1.2811806007807813,4.32549302997764
OG_00187,1.4959847468562972,5.784459814089588,3.1555641094272895,2.298090576722772,6.291548550267472
OG_00188,1.6696052872126534,4.5418776992121215,2.1140608680245223,1.6123399706156356,4.88999165027416
OG_00189,1.5286240203382353,5.445737195187329,2.5247885126049767,2.0651212287416776,5.720880330922548
OG_00190,1.6104864836668427,6.326969499594166,3.075062501883795,2.5253578307124664,6.865376659785549
OG_00191,2.545472259397238,7.700318274183657,3.533514014312726,2.9224300766696247,8.269584959404511
OG_00192,1.6434171653817229,5.762018000583364,3.6801105539295875,2.7465224014376544,6.264267726912196
OG_00193,1.7106955626895282,6.162373684585712,2.0048739862312948,1.870744777548559,6.854138109198367
OG_00194,2.2788433784176134,7.616399392614104,4.104406663331102,2.94899121941233,8.255742022036925
OG_00195,1.9716069661542002,6.063156984551993,3.0775596916438004,2.5713220552070633,7.005276742818692
OG_00196,3.4655461205762164,10.20926224430416,4.142596805474718,3.359523537325656,11.441855762408865
OG_00197,1.416318930619104,5.9845644740528385,3.4394013446866327,2.534143795701111,6.546849802001313
OG_00198,1.6908810731052055,6.220960525248156,3.354270143906031,2.2754308739164983,6.754822076341865
OG_00199,2.5198332976600692,6.2072475650343035,2.680770952135262,2.1474000793085852,6.852956965730728
OG_00200,1.56479811224218,5.631717325833056,2.4368719078332,1.9321446998209604,6.403109511184761
OG_00201,1.0848998159065215,5.070990893072509,3.3379525990395686,2.562397795513251,6.15810382606766
OG_00202,1.9274056518941058,6.279959915659703,2.624068703069868,2.3391244578907116,7.09181836825068
OG_00203,2.3334304310047345,5.770622466863465,2.586315909759989,1.9200936861058169,6.046634960825599
OG_00204,1.8524442474013474,5.660874910029279,3.2525384054553523,2.1244569958761033,5.866640004002698
OG_00205,1.6161008582372336,6.425555244751341,3.4235827919320676,2.507138969961124,7.261165581804279
OG_00206,2.0259087373824647,4.670005210667836,1.5608785382720711,1.2054255922216677,4.720356347672143
OG_00207,0.8717474229203842,4.954358831786525,2.6506788692806933,2.219027053436337,5.376548674819488
OG_00208,0.15839711457561598,5.210592416393231,3.133275251716604,2.4094428749056465,5.7279705272422365
OG_00209,1.5774649703667836,5.8573136045635765,2.131225708048729,2.152643374470505,6.663650588584225
OG_00210,2.6113754315472124,7.064846806962015,3.0256260972637117,2.2148095672496027,7.206280850319912
OG_00211,3.0127034299779334,7.885672406375634,4.364697414474279,3.171093401510758,8.281720661788237
OG_00212,1.0001519315609264,4.893247081446904,3.560438271037805,2.7683437305915812,5.380414834764477
OG_00213,2.3158340773957033,7.812352600461628,4.179048229059476,3.0425164639709936,8.339618808833052
OG_00214,2.1100345893148913,7.607183167006007,3.905333319693664,3.0581645024961883,8.028788698851322
OG_00215,2.299603931184925,6.264037290279106,2.1841459795795126,1.8833474600757472,6.668595154536904
OG_00216,1.5348660465322455,6.181165826192748,2.5006871498049135,1.9937458621410369,6.59791770233446
OG_00217,2.299464260602991,7.0057083200968595,3.050929313323931,2.7166719483536648,7.650461649926756
OG_00218,1.9507994811223213,7.278650569907683,2.9113917327336596,2.631938441270516,7.687147974013446
OG_00219,1.3057685504792202,4.569288736866099,2.79250394729293,1.9403636194402212,5.256610945803784
OG_00220,1.8079341852161441,5.689431307149648,1.659897116326711,1.729566700532082,6.421534228749953
OG_00221,1.1528395440908838,5.760933036793216,2.519906495999835,2.541499846715064,6.459541136391599
OG_00222,1.7296041086348481,5.824455893931885,2.865320200406958,2.2081078027088705,6.195418204649785
OG_00223,1.340829681848005,4.0691420911401295,1.392769290816419,1.1723002312955308,4.494046506967282
OG_00224,2.4577571069266875,6.9469167094630855,3.1053836640005423,2.575734694559254,7.310337901849504
OG_00225,3.937146026393134,8.748430057985695,2.7899973924957076,1.5958561603088786,9.123039428601475
OG_00226,2.3757808352721823,6.917435719447475,2.8371330107346204,2.290056882467237,7.521940262231854
OG_00227,2.4961116119593387,6.416499251622276,1.9458033708719382,1.7923408620105468,6.745735898788694
OG_00228,1.1663223651903771,5.390244626460664,2.191495553704449,1.9482918280394714,5.799312544556469
OG_00229,2.1599228090543856,6.8911898492630375,2.914411603138406,2.357191565245762,7.610366309535459
OG_00230,1.5248854679849222,5.1836643911629,1.9695597520752912,1.9595767328484983,5.5193707553645845
OG_00231,2.444752791759602,7.76376289040103,3.425082070679705,2.698902375589225,8.425206723522745
OG_00232,2.2530815457235946,8.17471444167104,3.7498028822730816,3.0978153210788486,8.700611560657846
OG_00233,1.6510426772251094,4.069888900181052,1.543714664211169,1.1793257532629537,4.326642746335213
OG_00234,2.3649120952894367,7.290078106550635,3.1395876549581168,2.902264924979442,8.30156349190519
OG_00235,2.174526595467393,6.930159635063538,2.20805207836492,2.39876376892313,7.6588082535226025
OG_00236,1.4645558468030528,6.964782737117379,2.0501583357685464,2.5536684065475748,7.361438013724381
OG_00237,2.204081964674557,8.109875427905424,4.386247620399504,3.446954045841474,8.801526220106478
OG_00238,2.7168898431373596,8.107111532943552,4.547548701522383,3.2748666993938174,8.907687172621529
OG_00239,1.4635469130480185,4.601547046627337,2.6395245189682743,2.4373280018747847,5.166338945788568
OG_00240,1.3110651124452284,4.714460759867272,1.6900147355158093,1.6114633203231135,5.667855250565398
OG_00241,1.93514357878662,5.202531217534807,2.5783251968847467,2.215656412663591,5.832541263451043
OG_00242,2.6089610825477396,6.438059110008769,2.969564868170291,2.7078814676509566,7.4204493687860404
OG_00243,1.5091214423735348,6.166103006168518,2.8977444554767877,2.727839722863723,6.769738418541599
OG_00244,2.422924396834103,6.171224521643677,2.1559894742135257,1.967806327296899,6.883005170045755
OG_00245,2.123057865279144,6.2461937543149375,3.507519467722422,2.487196240387973,7.079600461372204
OG_00246,0.5777473902459005,5.414006631844665,2.5500725935358717,2.4587573897318014,5.993286634496367
OG_00247,2.478897595561437,5.202015543364482,1.8755906528958197,1.8067147608771728,5.887577520018283
OG_00248,2.438655736288888,7.0515324713621945,3.4681207457416994,2.4054875782819156,7.561946146255724
OG_00249,1.7681409329082565,6.753724549676471,3.7518189264493476,3.051585895700079,7.559897251024389
OG_00250,1.749125629953252,6.373311530430719,2.712005883256793,2.407581866167526,7.009699427467724
OG_00251,1.730538091246883,6.639881959924563,2.9141004648515416,2.381589801137582,7.174438936296161
OG_00252,1.7007325569516838,5.8175345099026465,3.0250495987971604,2.6842839918205086,6.7938506052148675
OG_00254,1.44659243541429,4.266100283442369,1.640910115473464,1.3018817217481082,4.46431023989192
OG_00255,2.6838235452342536,8.23247801278687,3.617907677257219,2.9449199042501952,8.904363633170169
OG_00256,1.0455269753454963,4.921272114690808,2.787030992667274,2.3923512373389193,5.514414754573188
OG_00257,0.8422082796795354,4.626756316464886,1.3504166489954346,1.4062211854097222,4.874610474683384
OG_00258,2.113792008064804,6.028848493750739,3.696165236593859,3.0115181194725227,6.628011215715601
OG_00259,2.167891839302928,5.481875858880778,1.7845101423884646,1.6218250480642025,6.029214116224856
OG_00260,1.2566365641390653,5.563254903110036,3.607997370960457,2.4988057527371628,6.016010327888288
OG_00261,1.4395597226017611,4.331809371126642,2.266748776257534,1.8392490584947077,4.818692188395644
OG_00262,1.6562354718883416,5.405550623840093,2.3200913873287066,1.970033663929685,5.791084761863969
OG_00263,1.2047248386916627,6.36915970322233,2.97444020880798,2.6927261342328066,6.708710913646266
OG_00264,2.52908573092088,7.227745428223998,2.115427582113536,1.8128094030853743,7.28910771733862
OG_00265,1.176181678809389,4.1576530627775785,1.6640864632047045,1.13217780361314,4.129933414020419
OG_00266,1.8734233772224882,4.452153356540734,1.5514218027604303,1.259322463174699,4.738169388443832
OG_00267,1.7199534515330617,4.385326471971981,2.164018170732519,1.6492032044858311,4.810913140154832
OG_00268,1.0487282381976917,3.5654121671185828,1.7244429100286114,1.6827391581221005,3.913596481662872
OG_00269,0.9426357901853495,3.9778277277794154,2.2697528066329475,1.593258991828616,4.569198925883096
OG_00270,1.9418652544819064,6.096903022575616,3.4016261091537014,2.6893338457261318,7.01909417445481
OG_00271,2.6083138666447883,7.511216361274524,3.704900328601761,2.780149240884209,8.112352961235235
OG_00272,1.1590524103185096,3.6195468252072365,1.5924796087731223,1.324838030428446,3.933778679189854
OG_00273,2.886519362113701,9.08300572442307,4.378749827996695,3.2771000057692485,9.544590323236397
OG_00274,2.125693032489638,6.461263654785881,2.6163979173397576,2.1945273940981047,7.007539330497622
OG_00275,1.7295409566845754,5.471232827124029,1.6094864928409527,2.0388951162965006,6.08647830038478
OG_00277,1.0348278261509307,4.28086363517778,1.9705245392531205,1.7992379147372728,4.481271199464684
OG_00278,1.730059211954014,5.664081026942565,2.609318033495791,1.9730935353830286,6.321154076218179
OG_00279,2.865328960136224,8.17575179029412,2.3218766478853636,1.3831706802636372,8.66751282869133
OG_00280,2.5393633429870532,6.296417764525579,1.8617437550045426,1.6425865675064582,6.466177788641542
OG_00281,1.7646125221668485,5.237316168082544,1.5817235285478268,1.8518384086270567,5.703887883498399
OG_00282,2.3054198892002637,7.037030965022295,3.0893557188486214,2.6155472466513703,7.663362719690567
OG_00283,2.0220250885712736,6.334999329464284,2.826961139372967,2.3947925340328946,7.03683037740889
OG_00284,1.5771313557764244,4.893242575421567,2.1726398812470396,1.9492032067523415,5.446645232404264
OG_00285,0.7704232034030761,4.94932085189471,2.52272957838482,2.386233715271264,5.3876385558751565
OG_00286,1.6398842176573594,6.438368909980068,3.2839804614447394,2.7845634265345356,7.245889488399847
OG_00287,1.4263615686997573,5.167458886741974,2.0179791456337237,1.9997806847305584,5.888514856099198
OG_00288,1.0032766641722821,4.417865069003634,2.102025655463125,1.6274159435607696,4.6961150719851785
OG_00289,1.8032896986307896,6.5400318492950165,2.66307580594936,2.31509007344739,6.885499740418012
OG_00290,2.0194737109673304,6.171276198103596,2.957652556588181,2.571819446173619,7.0223978737383455
OG_00291,2.1249509913524034,7.169309276966526,3.07585517524492,2.78087790294386,8.222957791990215
OG_00292,1.2016272092640001,3.8278236207648644,1.6233975281750788,1.3036448530764067,4.475035203759746
OG_00294,1.0184325440462416,5.033562916770135,2.5683773129866183,2.4963206320656504,5.5021731997722565
OG_00295,3.110274729483778,9.7518572306899,4.190379169979476,3.1657604056264836,9.905582200250338
OG_00296,2.0815491089461244,7.804623141551348,4.228967926210672,3.212502067978277,8.522312756933692
OG_00297,2.1421491841212132,5.739445791922795,2.239462068987786,1.8603194478940899,5.801578988775888
OG_00298,1.5649543610704786,4.297098122166791,2.1678302906449494,1.682895953271983,4.620147794945391
OG_00300,2.176822577355377,7.813788466810709,2.900870936885371,2.463726618052328,8.164809344446489
