gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_000192	69.77169543	66.034056090000007	57.18595858	69.5543456	61.35595839	66.02830345	68.60358242	60.71227628	58.37811091	69.97111483	71.09955135	65.55376199	65.94901586	86.2329754	63.02764705	68.92533491	48.70621349	73.31551813	60.52520763	65.10409135	0	64.89801893	57.10978894	65.556299	68.57078097	67.59463445	65.64967798	64.83516314	69.76726227	72.49318868	73.0108275	71.33495522	71.04809756	73.30771591	77.333846930000007	64.72527793	67.37297146	62.23525858	77.25820248	56.49021341
FUN_000193	17.18683025	27.63488386	0	34.84004887	19.82809539	23.29982515	24.31750238	19.82543248	14.90450718	23.52422033	25.47364944	26.21404246	21.81897813	0	0	0	12.91666667	27.83299329	0	35.50086546	0	0	0	0	20.88887337	16.05109189	21.13772471	17.50184114	21.94222438	18.5924843	27.47910057	21.62878785	17.96431586	26.97890567	0	37.00971614	28.03569411	17.79617371	24.27952174	0
FUN_000194	30.12275418	33.33799224	24.06095468	31.69717306	21.35842018	24.78833846	20.43007741	22.71421266	25.81313062	38.6309302	31.69065507	30.61167275	28.91691036	29.27876876	19.16857581	22.94025321	24.83684296	37.91551085	26.9779536	36.37215195	0	37.99092683	22.97363379	27.26350695	24.22195083	23.19837663	23.19612335	21.56661134	29.44914549	35.30958161	33.33048444	27.82430709	23.96714505	26.95178041	34.50975627	24.43911732	25.93964219	26.28501956	25.12867094	20.18649262
FUN_000195	21.68074597	24.83136944	20.67663728	30.17952417	33.55507139	51.27286787	35.44349517	38.82679992	20.44763542	38.07948444	24.57562309	23.55445456	33.84141272	61.36020916	30.25095774	28.69474439	31.60015549	54.5315179	33.08132069	50.87511532	0	34.68371957	21.18927797	21.3661958	46.14962125	56.77124849	54.07557559	40.54211147	25.194235	35.53928461	28.58210353	27.7785701	49.94651832	54.71531431	54.90892481	44.42328967	53.39716738	41.76244692	48.16232793	33.489992290000004
FUN_000197	74.24351349	71.93705383	65.34565632	73.23027206	69.46899989	75.83005388	67.64495424	74.18744105	62.65349508	76.93657118	73.30395961	72.98242435	64.74320021	76.51456184	65.56831714	69.09959575	62.15631535	78.760403	69.0296202	74.86326037	0	76.50500605	60.61226789	70.64010713	74.8536427	77.29700259	73.31501258	75.5091353	69.83018702	75.09438987	75.01964998	69.86254441	74.93089856	79.4695402	82.52098433	75.67816153	74.30753672	78.9510802	68.93912496	71.78205107
FUN_000198	45.628786	49.28198853	36.19911693	45.03070048	48.27537857	53.23993895	40.26571631	61.79115391	49.32278207	58.87881495	60.4185953	45.872467	43.20419566	50.87432178	42.00861145	43.13876831	64.42468806	53.70255427	45.6897665	61.73685252	0	54.89241313	36.15218104	45.77949833	52.980752	60.87111528	54.70764221	50.11149772	57.45930652	55.98841582	51.48739493	57.97447	55.92908172	63.489657	72.0078588	52.6748898	54.58509997	63.21034774	43.45090731	48.932496
FUN_000199	0.2525252778	0.9199134286	0.7019608	3.014025462	0	0.865384625	0	0.3448275862	0	0.4761904762	0	0	0.1165501212	0	0	0	0	0	0	0.2506265789	0	0	0	0	0	1.54062369	0	0	0	0	0	0	0.68571428	0	0	2.525546394	0.48529412	0	0	0
FUN_000200	29.07157373	31.72481715	21.89955312	33.8758294	38.20397854	43.23890393	35.52638448	38.38466924	32.70821449	35.84268147	37.13455484	27.12122131	36.5375254	41.55081242	30.92074318	41.02558956	19.84962145	45.42619907	29.47192494	44.80284598	0	51.873441	42.5283913	37.7547059	46.54908755	51.34861982	42.36860589	38.38604753	36.10621377	39.60609405	34.39816446	44.60757344	44.4486188	43.89063981	54.782558710000004	43.63154318	43.12015287	32.45198593	42.14892092	34.53465445
FUN_000201	57.77777775	72.30552838	62.07988733	62.96706279	59.22573711	76.14424788	56.12337071	66.18612594	49.46838571	93.02350425	74.34906705	66.31605242	62.46918165	0	54.94196687	62.01688006	0	69.3129078	58.39185346	61.97590133	0	69.80260483	67.35830576	65.7851732	70.76587605	73.1005781	68.98712467	63.48358574	75.13630175	69.69052879	70.49511252	66.93332467	68.79529267	74.94869	0	67.880276	65.7913811	63.10267862	68.89419814	69.67424156
FUN_000202	43.45900423	39.78451549	30.20761735	33.56980481	42.00034599	44.81915506	41.68291145	39.57838811	39.02443154	41.98457167	41.50209394	37.46687431	27.35346531	43.39470058	25.84217896	25.51749468	43.48056943	58.18580408	43.55924108	57.76008127	0	40.71197622	37.7930419	35.84167432	53.93380155	54.88301017	56.8346274	50.65433829	47.47768701	46.13660568	47.27415446	43.3542816	46.57762004	46.84145726	47.39602828	45.40303928	45.13925708	42.79969099	38.57376259	33.86092263
FUN_000203	66.46577588	64.32007576	60.74026453	66.45628022	66.61304736	64.85468809	60.85085461	54.57885888	52.54105265	63.36314192	66.53899072	55.93601856	62.97356334	61.06351984	61.52905804	62.41381472	32.75627704	67.71395411	61.24739854	73.21104749	0	66.67800632	58.61839093	70.85241029	54.69748276	54.58278351	54.97416112	55.17606003	65.95753758	73.55429168	74.16426581	69.39822489	67.87979472	69.3660896	86.44047627	65.48260051	60.27349411	56.8343051	59.99595594	58.517188
FUN_000204	31.8748672	29.16974487	26.64500522	28.58616524	21.58351142	31.3620552	28.25922647	27.74393839	23.50330164	41.12572058	37.77378846	31.15758164	26.59823017	30.58736383	25.58177125	21.83500172	24.33518972	39.6761397	26.68745775	39.39933052	0	43.94370591	24.55705264	25.43501254	30.22649939	32.23535473	27.98532474	27.03915743	30.80460307	29.67665772	32.03355937	30.82542357	29.13691827	33.78186464	29.28440241	32.14627587	30.12493415	33.58406324	29.56029807	38.818493
FUN_000205	33.68043735	49.84894987	27.31080584	34.79938241	18.39952237	29.20988182	16.86301219	25.33010471	25.45522353	25.79831658	20.89171937	30.47711	29.05395722	38.87808176	22.49426104	26.71390005	15.7855449	26.34322315	5.743620455	21.22943304	0	63.46445219	27.25130262	42.23205871	34.38198376	37.9808842	30.15038704	34.32727276	24.19199795	31.14853292	27.9142669	27.41625932	37.24947139	39.58882024	49.05128205	23.89188756	31.09784254	40.49213414	26.59310194	10.07045584
FUN_000207	8.030864222	12.25816993	10.25872504	8.64079183	11.68809263	12.68501269	11.71645023	13.35012247	8.757023106	12.16237374	10.83035023	1.714285714	14.44548506	0	10.52395318	0.3878066667	19.87650622	39.63359008	18.97163123	37.87314414	0	14.63010674	1.830522441	5.424242433	18.15166096	15.70168627	14.0409207	13.07211571	9.435159776	8.244739767	12.92903545	3.003246743	12.72634498	9.915584425	16.68076109	13.05239396	15.93590623	9.552545172	16.4158687	10.26315789
FUN_000208	33.10194925	44.173821	35.33142847	38.47338941	27.23274743	29.56641583	30.84445563	31.3014093	23.84771848	36.34731933	33.42885179	35.034965	37.04146347	0	26.85863154	13.07692308	12.9025974	23.29259555	12.59839835	16.65323567	0	28.16311141	0	36.56696235	21.49313223	23.88117873	26.25161023	30.88002394	44.95359894	43.706557	34.8367393	36.33351188	40.96051865	35.33141874	0	27.03975589	27.7951697	26.68077658	29.09304032	23.73494558
FUN_000209	0.4855088961	1.020362817	0.7102031176	0	0.7073660694	0.178393033	2.582454632	0.2474108228	0.6473766548	0	0.1016260122	0.1887711594	0.3011751563	0	0.4918107059	1.349670481	1.218559222	0.115207371	0.7555821316	1.220242765	0	0	0.7522055352	0.8032876212	0.1943334896	0.1666666667	0.52966596	0.9245259054	0.368520375	0.2278645781	1.095642093	0.9288138429	0.369647869	0.6973676102	0.2564102564	0.09689922093	0.08944544186	0.3434011167	0.1165501154	0.2325581395
FUN_000210	19.99744316	15.31813507	14.90574685	18.14214723	13.92676175	15.88682645	22.84133382	14.37377082	14.44356075	19.77954219	15.71245412	15.70920893	12.96852705	10.0508764	9.583170718	8.756230295	9.96735884	16.71621352	16.85021715	16.59006301	0	17.30359751	11.37883017	16.1999883	13.77861354	16.78002113	12.48581121	12.75891592	20.78025484	19.3833519	17.1935058	17.85659168	15.6714255	21.89274007	20.05617881	15.95664691	17.90138403	15.84834181	17.51177377	13.6327293
FUN_000211	0.3129657213	0.1540832034	0.06142506757	0.1317523043	0.1524172471	0.3008895844	2.218339923	0.09132420548	0.7564290448	1.01909023	0.7856894023	0.09661836232	0.2465986429	0	0.2051282143	0	0.5465367818	0.1141552466	0	0	0	0.132626	0.5889459302	0.1398601455	1.190909523	1.018133263	0.1262626212	0.8031832644	0.1020408143	0.1196172237	0.1243781045	0	0.0850340119	0.1897321406	2.763902714	0.1306007722	0.09337068254	1.306913424	0.4253905085	0
FUN_000212	0.6605282969	0.4831311107	0.8333537915	1.047250987	0.5075985447	0.2532190082	0.1670380366	0.4444376051	0.7563120152	0.8480246784	0.7356255043	0.9427752029	0.7512630785	0.7523504333	0.601260474	0.5588389804	1.104518257	0.4155736471	0.5928720386	0.215148307	0	0.4345884472	0.3124798377	0.3796357989	0.350374206	0.7092270942	0.2566925504	0.6350458784	0.6869896367	1.209078101	0.5937062235	0.476474181	0.3701976937	0.2343655956	0.921280329	0.8189072483	0.3495055763	0.746245047	0.3691246093	0.1316614414
FUN_000213	0.5705567576	0.3555676124	0.2952669356	1.271790633	0.5460421133	0.3663967911	0.8024567692	0.5855870693	0.4794755845	0.5376690886	0.3017458039	0.6264917331	0.8775429711	0.1560939038	0.7937259641	0.1592984658	0.3995784927	0.5394700293	1.182856231	0.928324763	0	0.7372921768	0.6274650348	0.6726903349	0.9130212908	0.5819831179	0.6702502275	0.8791178458	0.3323208608	0.1945869187	0.7919972308	1.288584584	0.2968643217	1.349674978	0.9986924478	0.4656134062	0.1661932194	0.3214375701	0.6976063172	0.1542556832
FUN_000215	0.4593181193	0.5448553544	0.4335310536	0.325057235	1.085611779	0.7112799705	0.760959157	0.6963064114	1.565654852	0.6422329679	0.7871909133	0.7083792521	0.9825494122	0.396156547	0.9641924474	0.6824507756	0.7297199721	0.6847151567	0.6618478371	0.9806225233	0	1.489257431	0.9498720478	0.743697295	0.6822297979	1.140285163	0.6666655131	0.9789388512	0.7493707354	0.8049241535	1.064730157	0.9290465265	0.6039847038	0.7833207342	0.6732706275	1.14542962	0.98696585	0.666034211	0.6617783306	0.4229703836
FUN_000216	22.17419405	25.39068215	18.11302557	22.34228894	23.80661043	22.85698236	21.10598509	21.17138093	18.75506607	32.21985233	22.94903928	23.24968942	23.54590213	22.19073783	17.7074276	11.80668924	15.87544702	29.72441534	19.59070342	32.05889591	0	28.87971195	17.22623123	13.45437445	23.37537302	25.9525324	21.19688043	25.58971531	26.21654906	24.05280181	27.80578834	32.05627393	22.9020104	23.48630244	32.03238791	22.65711827	24.70960489	19.62448713	20.79226707	24.12426943
FUN_000217	18.57769048	14.14605549	13.84638186	13.6819874	18.70056966	18.65389985	15.14727166	16.70475417	9.496842367	17.79704712	12.60579121	7.559912856	17.66510236	24.35120435	11.09420142	8.107883037	9.241988344	16.80897643	14.61472637	17.00612708	0	13.71245802	19.7315306	17.17350213	19.30293947	19.8506528	16.22558849	15.55491554	12.13832649	13.80250495	16.59130231	11.35207676	17.22348934	20.75274094	21.39016026	17.14717333	18.62499605	19.29609941	13.12449725	10.73602095
FUN_000219	0.5769368103	0.2970261526	0.7738809664	0.3998433952	0.3519715859	0.4676811222	0.17649478	0.3279494866	0.3035172436	0.3822063155	0.6387928416	0.07704322695	0.5961445487	0.1597168272	0.9886315455	0.1749232171	0.7857018504	0.6695626748	0.2740173138	0.5222972196	0	0.3608762035	0.8191968378	0.5132379739	0.1725132135	0.4569920686	0.3325631858	0.290037878	0.2908711292	0.3455264121	0.3009307381	0.152379854	0.5709878917	0.2437402492	0.06666666667	0.6159970826	0.1366412297	0.1752154094	0.09127014333	0.1619644713
FUN_000220	0.814336335	1.7801825	1.039758097	1.731890639	1.405984916	0.5198417829	0.8032538117	0.4079157512	0.7899508186	1.467338834	0.7394917696	0.6626179878	1.015667511	0.08333333	0.616406	0.4230643553	1.635819564	1.320860261	0.3326606739	1.60174488	0	0.3532000417	0.4489827483	0.4455266905	0.2712040563	0.4362426814	0.4560390214	0.2380952429	1.305402698	0.8182429946	0.890534207	1.132198449	0.613354823	1.847930865	0	0.6662222749	0.04158004324	0.4820428778	0.2806463976	0
FUN_000221	0.3536580811	0.6633477804	0.5931954129	0.6087697736	0.6277594777	1.168121241	1.291568759	0.4356450776	0.6785771125	1.499384563	1.316178704	1.031505584	1.009906247	0.5893678462	1.221048392	1.402763668	1.632458569	0.5469805984	0.8159302194	1.099489586	0	0.2655322717	0.7593437871	1.124860696	1.00125669	0.7777091229	0.6867657695	1.261706771	0.5630758007	0.9055160997	0.7133701835	0.8169260526	0.9225613787	0.6707962362	1.022669724	0.6740917376	0.5280443994	0.4103229689	0.4689980083	0.7794532781
FUN_000222	2.270196969	2.94849266	0.6359245354	1.690251649	2.12658063	2.085895328	0.2185116548	1.742219942	3.084806691	2.104674031	3.027129135	1.982597153	0.9403097018	0.9037103019	0.9193708765	1.664868456	2.736519551	4.501838256	4.261354013	7.052965019	0	0	2.366043783	0.7404398317	1.083577824	3.761150096	0.2669552626	1.915991809	2.591283876	3.917984643	3.420606008	3.041173173	2.964720186	2.493474445	2.561070328	3.132334571	1.320293868	2.026107948	0.3823053874	0.5762468333
FUN_000223	15.10524723	12.19451402	7.352929542	15.74655259	10.58929019	14.03111385	11.81437272	10.06117786	14.33748231	12.60952432	17.84924116	13.5664336	11.05198385	11.24396967	11.86434498	21.61427943	4.182900429	13.06754577	13.92681093	14.69069616	0	18.0942976	8.157282943	12.95738815	10.09286432	15.88884308	17.28043016	10.70516615	16.637401	17.71816236	14.0283416	11.68108321	13.39071862	16.13399771	14.63786215	15.02132868	13.57721933	11.28604394	11.47789908	7.022543064
FUN_000224	4.526941951	3.782915271	1.818699203	4.375860591	4.413987912	4.063790613	2.557017559	4.289907223	3.622890419	5.54285	3.66235536	3.651642461	4.705978897	2.343325267	3.44115468	1.79610806	5.10779261	6.074801409	2.196233743	4.10487576	0	3.750093439	3.120058885	1.45525847	4.019830288	5.103533793	3.9223185800000002	5.025228402	4.149142523	4.872539091	5.036395043	3.609462862	3.65834898	3.771367514	7.907843324	4.556247218	3.313497539	5.280548908	4.803803433	4.637785292
FUN_000226	0.3710575102	0.7986636989	0.5733373133	1.931425278	0.8603526452	1.063510867	0.4017857143	0.7476347179	1.389698634	2.568392612	0.5081856842	0.7920349747	1.636259306	0.119047625	0.2127425139	0.9108645	0.6833022941	0.9499236481	0.5821078529	0.882738679	0	0.5419580385	1.149522046	0.8162880808	0.9546030091	0.6258442778	0.985766907	0	1.414989232	1.798509635	1.205174212	1.543168246	0.8224472909	1.00225469	0.3756745479	1.516101223	1.172396914	0.4611330652	0.4937595437	1.19015152
FUN_000227	53.37133632	54.93055559	56.39366763	61.48488743	63.161638	53.72920705	62.53006261	54.73560397	40.63186604	62.93773046	56.39400311	53.53023787	55.74915822	57.00897718	40.13532767	0	36.47011911	56.05404618	62.62581175	68.60958881	0	56.69786813	0	42.64069271	52.16716226	56.69545597	63.67354	50.37388542	64.53859923	51.28845637	59.800034	47.84606431	61.37512517	59.38565239	58.21345321	62.13768168	65.57334823	53.45075531	61.73169965	61.50332157
FUN_000228	12.71445163	18.00648691	19.53976579	16.2911196	11.28347283	14.31939308	13.98593563	13.02888833	9.956791506	16.24433218	14.22468496	11.94269251	12.41822247	18.49414475	8.83410917	9.325529565	10.69960841	15.64878452	16.86629295	19.38580447	0	14.3379941	17.99560286	17.7669173	15.29891301	16.55146803	14.68974275	18.10532327	16.47777327	13.94909121	16.00146198	13.83907303	16.51558122	16.67244329	16.39405184	14.55141246	9.006486422	18.6231998	14.24135536	13.95981471
FUN_000229	0	0.6937799091	0	0	5.78689	5.059299333	2.23361348	1.875	0.44057972	0	0.2262443462	0	0	0	0	0	0	1.701759903	1.003574846	0	0	0	0	0	0	0.3846154	0	2.21345324	0	0.6060606364	0	0	1.557971087	0	0	0	2.783228619	1.111111111	5.494505476	1.5384616
FUN_000230	69.37884142	70.80971448	48.1240526	78.3014346	58.09287352	58.831887	52.65981271	52.37645132	59.18164096	76.12574663	73.79261237	60.45290977	67.51666286	70.38699267	50.02738066	43.81282687	51.10219246	70.97919652	63.84473033	72.20968342	0	70.55701632	55.39683428	52.06315873	61.76357468	65.24170226	63.14391572	62.50746694	61.64207043	74.89963175	68.87472219	61.46530984	57.18680309	67.28858281	83.69242568	66.00656335	61.91984611	69.78027219	56.3480571	56.82886257
FUN_000231	64.97096861	69.06184287	50.83328757	70.47338755	60.27331151	64.69962802	59.90155239	63.78255644	52.2019006	71.61005377	69.28955094	60.93316367	70.48255763	78.25780676	63.64430543	67.83047294	57.93037159	80.2661751	72.70889216	79.27924138	0	79.71807513	69.67836929	69.37596333	60.01317862	64.13247005	62.17440851	64.77338286	66.68367951	68.4009593	69.28442191	70.1559594	65.90774547	69.83677106	70.6476281	69.10489358	66.14865214	60.86952526	64.56400457	56.21879865
FUN_000232	35.2863247	32.46202489	29.60537676	37.20467691	36.40271273	28.62863679	23.75791904	31.93288419	33.14218591	44.65408959	46.62256151	36.2757521	36.36063139	42.55744256	44.41988949	47.44862736	23.9546644	31.84743254	32.81123549	44.38146125	0	44.12362792	39.65174716	21.55530395	27.11470517	25.97042936	29.70785593	32.42217575	36.34456213	52.33709858	43.19702343	48.2595686	34.11060903	47.19937187	50.97669953	30.85361428	30.22585173	46.84716916	32.46623046	36.18981373
FUN_000233	0.3478100909	0.3235294133	0.3886050789	0.06613757143	0.2130995974	1.122180894	0.247544186	0.2868617349	0.09267840964	0.8689857901	1.155927397	0.132275127	0.120772942	0.5419580385	1.505772	1.324818796	0.4943064203	0.506585617	0.4096024474	0.581621537	0	0	1.700025455	0.9859861912	0.5540576024	1.549540462	0.2727272714	1.263784522	0.4344140649	0.1937984419	0.2679986212	0.956658087	0.1082251061	0.3194336543	0	0.4085078148	0.1082251071	0.7745079831	0.5155016528	0.4170582656
FUN_000234	40.78274357	61.07833612	48.59284139	50.73851117	58.81252535	60.8156885	45.6444222	52.04660006	46.81903364	0	56.53589583	61.47883581	39.07020489	0	37.85930805	55.41801487	31.60444811	69.43416458	49.00562509	40.04848905	0	49.04428913	51.96744231	47.242505	55.41537557	42.05370985	49.3741176	51.46231264	56.04936016	54.39403843	56.64938289	43.15075555	40.58064937	57.8870745	49.10133721	48.11155542	48.85109939	55.15682286	50.82589926	45.70648137
FUN_000236	5.934149348	4.998083704	5.311343814	7.161011226	3.869562822	7.694749611	5.871159007	5.503693367	4.919775041	7.693053047	5.686415653	6.909353742	4.297290061	3.943800602	2.802813889	1.780277849	6.138244754	5.480422375	5.902587118	7.491108789	0	8.551385062	4.338349324	5.749791346	5.347243753	5.521299681	3.658943619	5.634285117	5.857896631	7.409906601	6.635681284	4.677683048	4.192969518	6.374631195	6.129797671	5.15593969	6.214151794	6.030149494	6.023380266	3.533549759
FUN_000237	28.69366817	32.11835023	13.55368949	26.59485353	23.04797996	31.60100342	26.05291104	26.84390976	23.45426952	30.86697252	26.92920639	27.11120059	25.4512637	31.20707576	34.67612167	16.35145254	15.08165262	30.61626098	20.62704839	25.42375034	0	22.18634645	18.19688953	20.23507558	34.5732435	35.45659949	26.62556131	30.10588274	24.1927748	31.0558648	30.49363609	31.04132689	34.47402975	33.08208498	33.68295684	33.57950839	30.57063298	30.30157368	21.26428923	21.41175377
FUN_000238	73.50841084	68.88671659	55.51576674	72.54615956	62.95501105	71.89625525	70.57712023	67.70041031	57.17853457	77.13328523	75.21829359	61.75853345	67.14999454	78.91481068	55.21451994	66.63793	59.82337518	73.13156215	73.88625796	73.00923128	0	74.3971219	62.97043958	65.41011668	77.20095014	77.91498247	79.1660432	73.06322023	72.08080834	80.2017774	73.73006262	67.11484938	69.90305133	80.65919789	70.33863153	70.64050232	69.78977278	75.16991789	66.41304094	70.87643707
FUN_000239	24.33333737	26.99973108	21.23825732	27.77428921	22.02636151	28.29601669	31.62012357	24.8991588	21.87901945	48.53377948	28.61489691	23.77144223	21.00351687	24.90150203	20.24826674	22.57686279	14.3990285	38.65561875	50.75814109	37.18572235	0	10.45751629	15.36472458	22.96250265	47.58213713	50.08135739	49.35705497	54.0287524	29.94530819	27.01207257	26.03485663	26.11877533	35.34456789	46.63672994	45.52626865	28.89075984	29.113536	36.2003698	29.82384048	21.989315
FUN_000240	0.2024291579	0	0	0	0.1666666667	0.1422475135	0.2564102667	0	1.169955892	0	0.747995	0	0	0	0.3846153846	0	1.3462375	0.1547987632	0.2688171935	0	0	0.36363636	0	0	0	0.2024291579	0.3759398421	0.1644736842	0	0.6995884815	0.1644736842	0	0.3931204054	0	0	1.335981757	0	0.1400560294	0	0
FUN_000242	0.7595452569	0.5512970216	1.864745515	0.4650955085	1.319413464	0.8300787791	1.619072485	1.711647458	1.274476348	1.423240072	1.96582226	1.622785376	1.220262743	0.4617796034	1.013868142	2.771596969	2.12838288	1.85591881	0.3528289917	0.7945038298	0	0.2815126118	2.011179255	0.8822646555	0.5329873933	1.036325876	1.454057388	0.4752955891	0.7961439725	1.450261958	1.25245342	2.321739288	2.422437781	1.092015184	1.106517172	1.060549145	0.8379648613	1.082614894	0.6266006727	1.763191743
FUN_000243	54.74604247	42.16628391	31.54551021	50.7660273	37.98407792	42.92190393	47.10620409	52.07952059	35.88669791	46.60046162	42.61551351	45.47632952	36.16279098	56.12913602	32.50533998	23.17154613	27.74793304	42.67450524	48.43156533	44.54193176	0	40.92640502	50.8510717	50.85749684	44.41239697	46.80532416	48.2073003	38.32100424	40.28722515	54.59732388	45.18304124	46.63743108	38.06463559	42.77174765	36.42133643	44.99507348	45.63915243	41.41939937	47.00681014	34.09150171
FUN_000244	0.382391781	4.462926667	0.07352941176	0.6789137204	0	0.5420903084	0.1736111071	0.1278877921	2.891199946	0.2123846885	0.3591629	0.2706552778	0.3363289722	1.628926617	0.5998748902	0.526620375	0.9461620448	0.2267354468	0	2.614776522	0	0.5194805179	0.3703703704	0.5146725814	4.867928162	2.548411516	2.572959966	1.952616076	0.1388888889	0.7521971515	0.2660385729	0.1098901099	0.6579775604	0.8051099216	0	0.7561304583	0.1559714792	0.6120603086	0.2525252464	0.5862632742
