,0,1,2,3,4
OG_00034,0.0586066303334133,0.43304978256149856,0.3776239214411414,0.2900750889279648,0.8587202154101947
OG_00035,0.06593146295279789,0.778518627932596,0.36409341754408087,0.22385126417258572,0.8367731820762758
OG_00036,0.03602882762891496,0.21660591239161214,0.16992173879444414,0.06409040913466264,0.19382154242769717
OG_00037,0.09387006331900409,0.9244983365967147,0.4940934439149857,0.24907715529436542,0.7529696221691969
OG_00038,0.06648083778220445,0.6236005951187923,0.26753381187606834,0.21768445417741586,0.6270280714438501
OG_00039,0.049951102077295,0.5736635841807899,0.3641933479088796,0.21949212668537257,0.6934565288447454
OG_00040,0.08033511246360255,0.7819682161038314,0.2859543387069139,0.19532824509503147,0.5442163561765414
OG_00041,0.11794630358842334,1.311079060328777,0.6162838668452796,0.34612297973482536,1.0173079879065814
OG_00042,0.10221987827085462,1.2482718527030388,0.51367805139892,0.2656798714375328,0.7549347340720394
OG_00043,0.05729962876221006,1.0030336838515896,0.5141689204755998,0.2632845684399281,0.8610217694068848
OG_00044,0.0,0.024472090908327596,0.05181128805681233,0.042145828286242575,0.1020666640277861
OG_00045,0.06890693380194798,0.6424655784836147,0.34327731688762975,0.2126010196818475,0.7345651113455222
OG_00046,0.02898230096693517,0.25096295717319483,0.15693628723628597,0.093990544322019,0.25362589925927176
OG_00047,0.008441998847902596,0.2115893342735764,0.2980833273619986,0.14152977107877948,0.45194728627426906
OG_00048,0.07800748588407337,0.7642903505714856,0.5924321993598783,0.31820568353988943,0.969339003966526
OG_00049,0.07917599541081974,0.8133835277935554,0.35433347125782555,0.20366938101977036,0.6412176456311879
OG_00050,0.08723393786436351,1.0043970511381943,0.5079205965011153,0.2634311043418272,0.8312841837834256
OG_00051,0.10079730594873682,0.88059435358747,0.39076952067456144,0.25670221450582015,0.7274702916248922
OG_00052,0.05086989006087934,0.4208955351650266,0.26849523071186343,0.2080949150210051,0.592307148638436
OG_00053,0.09471958982917716,0.9337091022827045,0.3945387428053891,0.23308955259208086,0.8616589551290478
OG_00054,0.05751655418124108,0.5678184526478608,0.2639288366879032,0.17498954305865363,0.6404502267681301
OG_00055,0.11623822698914082,1.323762548637782,0.675988061035431,0.3815019300390213,1.217513561761151
OG_00056,0.07040355213763581,0.49083042384617426,0.36492664463044344,0.2600891292618909,0.7988736365067106
OG_00057,0.08047769541101923,0.6016612548429635,0.21802981476318015,0.13962151948081056,0.41007807865239054
OG_00058,0.1039306460444812,1.083923196282271,0.5912850903203473,0.3603808155632092,1.0914201017938239
OG_00059,0.056454465826974644,0.6603241915366911,0.38868182426953896,0.22047322771625816,0.661663527723479
OG_00060,0.12138207427271848,1.3188453546454113,0.684650278713094,0.3811421619766745,1.2076488839487094
OG_00061,0.07418749150907983,0.7603976974044175,0.3655201522643795,0.19535713325393453,0.6090305955046402
OG_00062,0.10688157261769778,1.1441740447229458,0.46014746983060373,0.2511202474918259,0.7159003574180911
OG_00063,0.054543408037307124,0.41114358269175355,0.20274412679982312,0.16597319873011537,0.4136766387890492
OG_00064,0.006259442167699248,0.11806567199313993,0.1787582219643599,0.10708394370316884,0.4115954021573939
OG_00065,0.10460406681087513,1.027030132386143,0.38979227305436914,0.2651121816632352,0.7895249390277713
OG_00066,0.08203243216285461,0.7654327724094385,0.4827351974205599,0.2810324634812063,0.8905273957244461
OG_00067,0.07357645927420771,0.783268413863994,0.47339107659657276,0.26772652994327784,0.84221899998957
OG_00068,0.08469730409294551,0.8659136173242756,0.47938763103392085,0.2687123956692204,0.8666981700126699
OG_00069,0.03272932951708612,0.3453600730426306,0.11738973097753402,0.14083189477745006,0.36208806984080183
OG_00070,0.05033421188400155,0.2647453185975995,0.016226959635350334,0.09606171261672694,0.24838627457841292
OG_00071,0.13951218009971975,1.5209981764238283,0.8463464814182058,0.4704152583591703,1.5555898130727812
OG_00072,0.09453976850680117,0.8532904727094452,0.31065685223933465,0.18922724567501104,0.6364425065157348
OG_00073,0.09078595272273685,1.0111465519532243,0.3616545218881676,0.206193974649098,0.535638530582388
OG_00074,0.05927684090930466,0.5600451560694465,0.4091644600831869,0.33233296514290817,0.9635200164157526
OG_00075,0.07914111688271205,0.7955825246221808,0.41359793643539383,0.2623791995774498,0.8584726729662653
OG_00076,0.03378985227731224,0.31406103702121,0.28381140720794873,0.20059092880554233,0.6398904748983576
OG_00077,0.10432666868430049,1.091322408104402,0.5142908294136583,0.3064551611095435,0.8751169111095003
OG_00078,0.11739184225224897,1.3386984889616702,0.6664881413824196,0.3598631106897118,1.1434249669199343
OG_00079,0.1074130821172021,1.1885532833266117,0.5762019215176586,0.2703033504311122,0.7380709342469006
OG_00080,0.06705908610959396,0.5160290895432773,0.26316585709098295,0.21632522180153935,0.6685648005405895
OG_00081,0.0748839045346037,0.6020234283429642,0.3509096044887617,0.22566840924412718,0.7054154522657132
OG_00082,0.07951400454741492,1.1912439142366962,0.7393379280673544,0.36214541101675546,1.2613868275522315
OG_00083,0.07501626580733582,0.7258783755728829,0.38154796618721365,0.2176865276001426,0.7472386374333871
OG_00084,0.06941669491004504,0.5892543587216756,0.16027303558990336,0.13229557348437115,0.39804867383897513
OG_00085,0.019267756297772443,0.1522302322151062,0.21004983587977905,0.08834935155877542,0.26248485511316594
OG_00086,0.05960205510675678,0.6237151732363708,0.4628893998535222,0.26552741077883535,0.8800660651607081
OG_00087,0.1030878588081571,0.9945324839781216,0.4864194425071334,0.29034163589892964,0.8790530327693024
OG_00088,0.005346311317031811,0.017699537726417622,0.06545905255918169,0.06069788629654339,0.16871634317975315
OG_00089,0.09139042137895098,0.9101367122065323,0.410904188121669,0.22117167233776758,0.78830724670302
OG_00090,0.07447636729268457,0.6237886407271759,0.34125615971995454,0.22296389505077177,0.6753815166201682
OG_00091,0.055326137049708936,0.5820257572750953,0.3759655902129513,0.21645998459868224,0.6736722973896733
OG_00092,0.10506451019407805,1.1337553519601362,0.521661468494289,0.29453626537164895,0.9102973255960629
OG_00093,0.09614587516641061,1.065330213911014,0.4862055142055892,0.22749873561608547,0.8096309154273433
OG_00094,0.01406966137379363,0.22301109286187976,0.09461385773551463,0.08565411233333269,0.21195515628850548
OG_00095,0.04516444149483796,0.5259563301170016,0.18098389143977087,0.14702096555979824,0.32866787865501385
OG_00096,0.047725120753914586,0.5150359427281282,0.24739225530305486,0.18100306712148728,0.45259685747661105
OG_00097,0.005949789908726124,0.05152496288132062,0.2147046051331738,0.12888720238273926,0.36845212626196755
OG_00098,0.07810116472326721,0.5546599408784522,0.18472194161736913,0.07721642469133248,0.22735698042943134
OG_00099,0.04385400838088768,0.33778447242464926,0.09632232990732001,0.07073856936391909,0.14938437028148271
OG_00100,0.08078123954139431,0.765360318504334,0.4193916782509072,0.2488127696699716,0.7263710616733429
OG_00101,0.02930593835903883,0.24139070948989913,0.15694963018050867,0.06904401642335095,0.22986935006524906
OG_00102,0.13346388025931766,1.469378340326557,0.7599801040970634,0.4226762674070374,1.3839925113912013
OG_00103,0.09857371975984766,1.0570204574127164,0.5184095477310185,0.3204164964668773,0.9492267093395043
OG_00104,0.06366090377277785,0.49587867747188763,0.29795689927081465,0.23577998610172998,0.6466098292228157
OG_00105,0.014760108860927082,0.10121699715325051,0.37734820435289806,0.20111715042700343,0.6156259529842667
OG_00106,0.0683017879426917,0.6482503525441236,0.2852661283648206,0.18234149244024458,0.5820575138171762
OG_00107,0.08322040882702593,1.0061785327772,0.5865654945960999,0.29072525839740604,0.8295933291320079
OG_00108,0.08137793465225529,0.775755067620593,0.4093169639107205,0.25955695201048407,0.718164348283993
OG_00109,0.05008951455020704,0.6769378403854335,0.33465409716156175,0.1704272937409315,0.47847058142928894
OG_00110,0.07849014153053735,0.8604461282135221,0.3191974959262745,0.1676235856879408,0.5140672103379845
OG_00111,0.010321009813687372,0.1789337129835176,0.1382303646982915,0.0806460453187653,0.2550185299757117
OG_00112,0.04616564055341183,0.4459173142341709,0.3629479877344372,0.20605418496580544,0.754410116204991
OG_00113,0.05378447711110827,0.5354856539021703,0.27214427588563816,0.11854384043944832,0.40743871861137343
OG_00114,0.008561776539762889,0.03228506050442993,0.10008439740856316,0.06201470678014298,0.17415074346826503
OG_00115,0.06168451849554074,0.5481462591214433,0.34633121969412445,0.23900135456368168,0.717625476245745
OG_00116,0.08141556371718225,0.844672674128193,0.5221628938023869,0.30524258858361075,0.9046080969166918
OG_00117,0.014647943937313388,0.18813672483922472,0.22599498888238923,0.19013355451134206,0.570230680072896
OG_00118,0.0773967434158899,0.6239798926897839,0.3669848018871352,0.23818418460657156,0.7327235502568403
OG_00119,0.07696521661890379,0.7296123161464777,0.4213821510084047,0.27311522445246733,0.7186237637920755
OG_00120,0.009549758762060122,0.03416059760957757,0.03712080550251212,0.025492895618725277,0.06186387171943365
OG_00121,0.05034431162201314,0.5968208820257876,0.09083511755086143,0.043295567006616194,0.12930381340611477
OG_00122,0.01838833451693355,0.08361624980732829,0.03404494874992686,0.0601149423996693,0.13231044544435888
OG_00123,0.04159588041681144,0.25278687587280885,0.07028995943877214,0.07597395571389193,0.2898606904941794
OG_00124,0.08667525466872414,0.7852950003241583,0.26333599114569034,0.19224119253355276,0.5299374722692243
OG_00125,0.05079461619464198,0.6050517805820979,0.46435887037971846,0.19119380318539506,0.5381610631291456
OG_00126,0.02361958535429972,0.2874654788043011,0.17722270355373368,0.08666145472830264,0.4058561722259645
OG_00127,0.04719473226181293,0.34335974157800747,0.2086739480364179,0.15988790670749606,0.590294575343779
OG_00128,0.0,0.09986936722204869,0.1305415226112682,0.04658000024367575,0.1675138939387176
OG_00129,0.02928973188457731,0.3584885233518998,0.2966230802501262,0.1545720318719465,0.4380889654423185
OG_00130,0.10157935802451766,1.1232389647574341,0.6464355445634313,0.38268727436980987,1.258054590000391
OG_00131,0.060037889851577916,0.5101167521217665,0.27658788907496884,0.14792945573277072,0.3585066123632287
OG_00132,0.04466644917560994,0.3930745792568286,0.1964565473146195,0.1640710655861713,0.5837741945886203
OG_00133,0.06360915875692703,0.5162058164797467,0.1983167224715374,0.10813759799938209,0.4930758706216195
OG_00134,0.05851200244213842,0.6158924773431999,0.4947962308774701,0.2839216623843641,0.9269928919705999
OG_00135,0.08461284527045779,0.8340390332549363,0.4159748821041138,0.26135920179391575,0.8400726350880927
OG_00136,0.07420391080194466,0.7236917303791132,0.39108734847710536,0.24319432745465958,0.7752708155260185
OG_00137,0.028997395981877606,0.3232935894615803,0.29851313290075515,0.2285432719725358,0.6627739157347525
OG_00138,0.04639110378267943,0.34754185466664933,0.16111799950955824,0.05685565601191275,0.2277130178217631
OG_00139,0.074005489221657,0.7611176788228905,0.3360328932532243,0.1749262940517129,0.5089160034483379
OG_00140,0.0646404146514038,0.3667623599730264,0.2273647325378729,0.15547959424261917,0.5056490990991257
OG_00141,0.11608417255880418,1.429510323277142,0.559503706160067,0.31088574324745044,0.973087319890065
OG_00142,0.03764093808702951,0.4260806941216484,0.17112194147322585,0.06162513201053048,0.22901259052931847
OG_00143,0.0495045143757103,0.3138557828210071,0.139085311953169,0.13327918862152138,0.3450352105085878
OG_00144,0.0775080388147155,0.7822618719596842,0.5439568431786401,0.28416482508922364,0.8672817588639128
OG_00145,0.09193950759872263,1.1295254389801785,0.5222169352593536,0.2614098283621291,0.8069462424692246
OG_00146,0.07576461515311919,0.9792440914235088,0.5066941326017252,0.2838641232824816,0.8877462225354761
OG_00147,0.06719898516410133,0.8233220327133906,0.4571476882017151,0.23121061109283317,0.8067629569620377
OG_00148,0.07010236502743766,0.8400856012501414,0.30548054376008427,0.2100206019539819,0.6786268628695223
OG_00149,0.08588282455565643,0.862525038434398,0.28573610774791613,0.11376536438648008,0.32595143185617553
OG_00150,0.09718187855609102,1.0498690140424634,0.5208327385883134,0.2872709397490998,0.9311478818195641
OG_00151,0.003254924760551495,0.020288510324309287,0.08988655788881984,0.051191782691021044,0.15425589981956425
OG_00152,0.05972548120268154,0.5883624989568053,0.35940639391456053,0.1772837769609558,0.5044761657152733
OG_00153,0.07477146193899924,0.83009327481669,0.5432337913675473,0.2988856325167667,1.0897030822783305
OG_00154,0.09906461545722148,1.0469799598530838,0.5874051910580158,0.3164479816289127,1.0400810049617566
OG_00155,0.012344409759067445,0.19615067293396418,0.04379478883710573,0.03416810934261373,0.1741728983008978
OG_00156,0.028735474828839737,0.41661897636391815,0.10495001786776147,0.05383435012693405,0.15699584618147544
OG_00157,0.059977461197084955,0.4735591716755821,0.2388422124643256,0.15934911167642055,0.5017900577288763
OG_00158,0.08552870020188834,0.6754757011267719,0.3713561290342373,0.24204921265339038,0.6983932114681963
OG_00159,0.08979357247631707,0.744034141968644,0.2645435747691672,0.17778105563525456,0.6058717283126906
OG_00160,0.10183797430486057,0.9307627911522082,0.440720510191597,0.18321639459072203,0.5412265965478437
OG_00161,0.05905009948879966,0.6094261204613621,0.3109520083903408,0.19717631712266823,0.7551052207085898
OG_00162,0.03675520362051673,0.3641359595435031,0.25743183288645843,0.18686510443764054,0.5570694336614767
OG_00163,0.09246530684469775,1.286302529693703,0.7224851266713047,0.36503449392175014,1.25267974309568
OG_00164,0.08191744045715423,0.8462054402340368,0.4429205807676567,0.2727858645733337,0.8154230562381118
OG_00165,0.04059913082159342,0.2182969765381201,0.20797714194655775,0.15044509989659965,0.45582446332242865
OG_00166,0.07665732078197889,0.8363594363934733,0.5744758127299933,0.2881335498878387,0.9235740763860225
OG_00167,0.06349102697453904,0.5431753971208398,0.324714996386155,0.18438069087193623,0.5689821235760548
OG_00168,0.013607876682623712,0.14366721186410805,0.04304947397139586,0.04144336282656621,0.082820204921476
OG_00169,0.02431791598252594,0.10161978473022279,0.044573349613605456,0.032842632404814005,0.09107472397830708
OG_00170,0.03597066944632995,0.357516171951644,0.24908806110344894,0.15985963427238895,0.5085079722807619
OG_00171,0.0999758704605269,1.016936456980427,0.42494366348304713,0.2933924568840943,0.8618421153328051
OG_00172,0.06031051659443928,0.6071894461615768,0.3390272664375786,0.18846809652354857,0.5314175045807915
OG_00173,0.034762958775731316,0.38471781478908856,0.41969587710091577,0.2717435714231555,0.7699140906711879
OG_00174,0.06070517181529595,0.346342547063743,0.20909899481547706,0.20306992616581998,0.5806554213741106
OG_00175,0.06138344238942477,0.41815881899664903,0.2902833158415644,0.2175877610001221,0.7115004408676746
OG_00176,0.018166795623391588,0.22532545467745516,0.1464111507494476,0.08048877740075501,0.2512831105254319
OG_00177,0.028202973057601055,0.2603215579621118,0.20461613535082013,0.1455264676099047,0.4439634746794262
OG_00178,0.060684712114016104,0.43429031812189633,0.2105184796082624,0.15498063625862074,0.4382246409130217
OG_00179,0.039638935229541206,0.4839389879348924,0.4470335340172987,0.2756775304024936,0.9306990052178066
OG_00180,0.057850040025191514,0.4903726176429224,0.35622861988967464,0.2489796541676758,0.758469102692385
OG_00181,0.06584408007416141,0.654210460734382,0.4023181581177873,0.27776650575133577,0.8345038170735639
OG_00182,0.07504419527522312,0.8487075235997562,0.4273542093156915,0.2671027810990293,0.7650578961688626
OG_00183,0.024649882966518388,0.23089326149666886,0.11451149041227246,0.0873646774167573,0.23652251328586874
OG_00184,0.06313242776861178,0.4956486081766841,0.37776606803374796,0.2215221709184744,0.7602245277044669
OG_00185,0.024651083066131483,0.33041142111719174,0.14382167214218924,0.07325057978285456,0.2770191330823767
OG_00186,0.011360923487208954,0.10085048560740956,0.20461985551342224,0.08628325965214187,0.26097296734808473
OG_00187,0.0654778594498155,0.7667196666093203,0.32273645619021485,0.17993703754038012,0.546253762557708
OG_00188,0.027792552754573232,0.3163769181211663,0.21920696467465692,0.11149900643018656,0.34011838790359605
OG_00189,0.05310604591253211,0.5485216195502235,0.26444887143750057,0.1443267445370809,0.4975826968084958
OG_00190,0.07624049891396098,0.7857608551010787,0.3492389813367496,0.2165824550570132,0.6655886577523504
OG_00191,0.09526429155597822,0.9495393605346153,0.526837886711379,0.30056084004805417,0.9408474554584526
OG_00192,0.0872074014510412,0.9085508257472108,0.3804952575008725,0.1781239298124576,0.5218872023170943
OG_00193,0.04174907016201187,0.45034618253467656,0.27926371953285944,0.2349409899027032,0.7071104946501298
OG_00194,0.0922911846286455,1.107855972115735,0.5354137246922986,0.293947339383105,0.8885571687782541
OG_00195,0.09018487423141713,0.7536366473625051,0.387242097065307,0.24979978397082508,0.667681559777259
OG_00196,0.11264642559210289,1.2470796855528716,0.7417438577181451,0.47642348203471274,1.424919221491569
OG_00197,0.07398316813681953,0.8692588820244084,0.34188911387042914,0.19754901402574918,0.5730588340851137
OG_00198,0.06461844681097996,0.838023592252728,0.375414271254,0.20652699413457568,0.6349250018929059
OG_00199,0.06050937468340988,0.5899867684525183,0.4255939491344843,0.24519719693281702,0.7292296902713353
OG_00200,0.05145878540019578,0.5518342107457906,0.2765641156834665,0.2148673905590861,0.5827247428292744
OG_00201,0.08293641740379956,0.8231622608170738,0.2712242000580776,0.1969280170649431,0.4161097013341749
OG_00202,0.07451321278647992,0.6425103787967222,0.3539245973712377,0.2515233095958903,0.7193725250976166
OG_00203,0.03761430935032447,0.5205835856736597,0.3809680042112556,0.1858755030751533,0.6028569132580113
OG_00204,0.04992721640206526,0.7466627169375625,0.3666489309994432,0.15009179197701766,0.5033134555278276
OG_00205,0.07876399949141119,0.8933957965753538,0.3824996533114156,0.24215500317070335,0.6903472395462801
OG_00206,0.0,0.08643994389358606,0.2178758214848745,0.08440387549444366,0.3872909619644827
OG_00207,0.06680387211962534,0.6001804948169749,0.15952809261056183,0.11794733147420078,0.3412045648363348
OG_00208,0.07078491744508406,0.8030904169838106,0.10816437279631368,0.11664803298149644,0.31371991083459727
OG_00209,0.057949879404494344,0.48377267601789536,0.2616190960180785,0.2232833056454771,0.6437382242456947
OG_00210,0.06133845339753084,0.7324696629847818,0.47681283176683364,0.2387888752786309,0.8288565731990409
OG_00211,0.10201376612142847,1.1393614487446238,0.6357562043603561,0.2878786969588984,0.9411167612949273
OG_00212,0.09135018589112287,0.8550209517083436,0.25780663139097887,0.10667024991660452,0.3009808606352886
OG_00213,0.09749599705886884,1.1374871901373058,0.5483958860608349,0.29164363185984227,0.912523624845606
OG_00214,0.09959706082069043,1.0641468431896757,0.5006909814027537,0.26906834278310626,0.8730565938430248
OG_00215,0.03661632112075286,0.4457280302282347,0.36293080577043085,0.23174334429140941,0.7368343220100595
OG_00216,0.05139121740681536,0.6068162841358029,0.29183131178212607,0.20343298376548444,0.6520316675706392
OG_00217,0.08350107246471074,0.7868586882644485,0.44831908067361426,0.272705853128382,0.8377383108831822
OG_00218,0.07989300408656712,0.7848190813910056,0.403879247883532,0.2551461622901836,0.8527354383264515
OG_00219,0.05384579347358174,0.5845220566856736,0.22859337368995836,0.1409300808163441,0.3086332709595921
OG_00220,0.039557710308554074,0.27356825934255724,0.24688192760755429,0.22619638001816636,0.6549787565812376
OG_00221,0.08150410932670105,0.6179234366103102,0.23010732259552444,0.19201692063631956,0.5668513880804485
OG_00222,0.054594201314187414,0.667748653345934,0.328824462626691,0.16902697557513313,0.5707071589243355
OG_00223,0.0014770681189025052,0.047822300685549844,0.08359887478337409,0.09509452846867417,0.25160096367021406
OG_00224,0.0774550979851637,0.7730407607387735,0.4646008637552276,0.2442519196160448,0.8125484594755613
OG_00225,0.028922617364084816,0.6543357725586298,0.6502605082749957,0.3629251115274584,1.22355830516541
OG_00226,0.06834361422665947,0.7082743345771478,0.4401162446586813,0.2709554576137442,0.8365659820601424
OG_00227,0.03550692142715878,0.35597557109440864,0.3700676270142769,0.23591353723139763,0.7858753441095482
OG_00228,0.04425704957641326,0.47182236264794647,0.18265817864258477,0.14391828214796984,0.47757223375038876
OG_00229,0.06990717319252769,0.749005568819971,0.42192096938913165,0.2731463882596922,0.8224734683230058
OG_00230,0.05433237651956501,0.34643598105617684,0.20564503004874213,0.14752633866929726,0.4792729045261342
OG_00231,0.08448185224725732,0.932235496309346,0.5111033035884902,0.30895989146470587,0.9567678248584046
OG_00232,0.10153649336875736,1.0571373496121441,0.5202958823383852,0.3042128212706597,0.9895541082497077
OG_00233,0.003791617459278277,0.06870282548051089,0.13921125245222388,0.0821905953536586,0.2458548536822002
OG_00234,0.09309086459720434,0.8431003627817165,0.47373959413787187,0.31248309419195847,0.9124453205733907
OG_00235,0.07105652363991828,0.5422902667262708,0.3730807600390313,0.2812501392622471,0.8696174024626951
OG_00236,0.07604423839629708,0.5493471130502984,0.27345224647757843,0.23553967251599078,0.805336497771659
OG_00237,0.1137825343424656,1.2299066482633707,0.5593819999766287,0.3091433184698286,0.9583827486009949
OG_00238,0.10396304540365113,1.2365363338866693,0.6268360261828727,0.32970455377318886,0.9838261992469584
OG_00239,0.07702283602801392,0.529273619287428,0.239180207479041,0.12245437851319636,0.330095428614678
OG_00240,0.0376137697472109,0.24490620225062193,0.14197291028371972,0.18330892355059553,0.4259303458603193
OG_00241,0.06339757360476705,0.5282645095935039,0.3178709555452322,0.18435860164988682,0.4996461798177824
OG_00242,0.08431802687244465,0.6944122155017474,0.4622675446384569,0.28654469957940654,0.7808544080413677
OG_00243,0.08317123499371928,0.7341294039805599,0.3140785879948627,0.20729070002437464,0.6362908222449285
OG_00244,0.049757242402802146,0.4316038051631126,0.37490586921464764,0.24873510577912106,0.7532627831426285
OG_00245,0.0725119826026739,0.8689949543484993,0.4438916909334341,0.2474976267708913,0.6807720436570035
OG_00246,0.07056915007789626,0.6312615118933422,0.13119636005038476,0.14160256692115566,0.42711901961527987
OG_00247,0.04220061075867245,0.2396420284604148,0.33150253553395914,0.20565155772346438,0.5842939321730322
OG_00248,0.06718860960180494,0.8795820190371323,0.4932938945715431,0.2664706717355114,0.8209901663616411
OG_00249,0.10048584509564194,1.0008280528374969,0.4325727795240797,0.25803553015771974,0.7411539453022956
OG_00250,0.0694542326325903,0.682243007949642,0.3425358440421682,0.23264490733114943,0.7088378589848537
OG_00251,0.0667803615742089,0.7542187249180983,0.36222765891262604,0.23180254052581728,0.7373766650844794
OG_00252,0.09349147180461134,0.7488793255509582,0.3454436498597977,0.23455047703898574,0.6129532640996546
OG_00253,0.09403007359811552,0.4838089732360206,0.19453036321651965,0.13414892850851767,0.29490152561830696
OG_00254,0.01144154621038239,0.13376830546144905,0.12481637017958173,0.08332628658251019,0.2690367626928523
OG_00255,0.09308401224197656,1.0008551859996397,0.5632054132202597,0.33162088880454593,1.0414577027044676
OG_00256,0.06938025303724156,0.6379211574361122,0.20178252428396287,0.13575325895665977,0.36014201981259564
OG_00257,0.010105376394823428,0.11600295453081368,0.015012749514909107,0.08256542953849047,0.3056295653825428
OG_00258,0.09800944437173176,0.9105071769936505,0.4439527738932398,0.19931562759428284,0.5840566240940314
OG_00259,0.030451744972342317,0.25225206034224223,0.2897686658870591,0.20816407873236575,0.6141404464237821
OG_00260,0.07294015248631278,0.8920565322407885,0.32092807957099834,0.15677813895932333,0.4581150157848084
OG_00261,0.03567378999325759,0.37544326912954573,0.19277672667194962,0.1075438633175735,0.2729410146891148
OG_00262,0.04709485515861656,0.47152426983067597,0.2648565354997416,0.15908296134451952,0.5203251323752206
OG_00263,0.08896230722729691,0.7874426591003704,0.2899476504529239,0.19317487119214935,0.6320240435943938
OG_00264,0.03910270404703416,0.46393821671176816,0.4046237283530573,0.24949173633946084,0.897496680627931
OG_00265,0.0,0.14079515462288486,0.08207962953262508,0.033426598016984874,0.1978038847075577
OG_00266,0.010398994629003119,0.0893907302235006,0.19356700654200176,0.11197633849293767,0.36207582921938836
OG_00267,0.03266765869927091,0.3194125653040485,0.22877640005376754,0.11245624639770997,0.31707010541908925
OG_00268,0.027829354080085352,0.14194283707027092,0.04381625125401301,0.027355259757607168,0.07762171959492818
OG_00269,0.021025312084197362,0.3823095826103481,0.10306975723522847,0.07126496347159336,0.16093051449395826
OG_00270,0.0891560114522512,0.852603183574196,0.4110502471151949,0.25046314834729044,0.6536713925284721
OG_00271,0.08526371814647034,0.9738160356439792,0.5418025607176622,0.2933785811845219,0.9064616892459454
OG_00272,0.005109887481681758,0.08344370575459514,0.05472412530988363,0.031630157439068704,0.10718800653348047
OG_00273,0.10851056338566013,1.2375261911148527,0.6549575204467563,0.3473973346823456,1.1424523352127924
OG_00274,0.06143988451623882,0.6244620917315359,0.3802886558805172,0.2469636586471043,0.7447296750069775
OG_00275,0.04872869228843323,0.24035188155042905,0.21935824532912196,0.19436506538906712,0.597566298069153
OG_00276,0.01299837499154665,0.2792361281761255,0.38062477761880315,0.23357598317488523,0.7372298904859954
