,0,1,2,3,4
OG_00025,6.6383659133496336,1.6131247006077913,2.829303329138069,3.889709481363867,3.466402745484583
OG_00026,4.008494471021237,1.613536203905534,1.6522073970371882,0.7579735847783284,1.4879034601166625
OG_00027,4.212221161287044,1.4132347649567452,1.3127304233738704,1.6317032104870532,2.774505788581378
OG_00028,7.478656443666322,3.2756436484739933,2.8182949536478135,5.919029595001232,5.5387255241142475
OG_00029,4.552468440855767,2.5382448433901934,1.7279374950456383,2.4863308684333627,2.9564240857788633
OG_00030,5.19576625840241,1.498325614187943,1.8984105546853136,3.1195451022936846,3.5282560091542994
OG_00031,4.1160616456582355,1.4747941131973288,1.2652322155798972,2.2583855608711243,2.77379911070164
OG_00032,4.603875256037875,1.8055473417353582,1.675349182138914,3.718700024416735,4.130627062515103
OG_00033,11.45025779687389,3.8732061140401464,4.6484114744000555,7.369277481958594,7.208238944047497
OG_00034,5.683729662007648,2.86845453031176,2.476210882035211,1.8049541783921248,2.781142486485407
OG_00035,5.7472730165661305,3.700940877119058,2.925310968802961,4.220819040292705,3.580523214793959
OG_00036,2.0580759519281298,0.0,0.0,0.824001396623046,1.0369505343959686
OG_00037,6.282301041314548,1.4192311766357506,2.3721038604976776,4.43189907974611,4.851971313009021
OG_00038,4.665574755847978,3.110468389704518,1.648282687725413,3.3901408344955524,3.504711621282977
OG_00039,5.131664846110999,1.9995480277907436,2.0358966771874245,2.748482747133436,2.4188453722056376
OG_00040,4.567727298857012,2.512756331436084,1.4794142671874058,4.248603568081773,4.623750956464328
OG_00041,8.518230245065576,2.975004383554129,2.990682323558585,6.7148939510710095,6.249929719250002
OG_00042,6.789968688998759,2.082267186630911,2.4735157847057967,6.545000008827982,6.005454306929863
OG_00043,6.558114208528851,2.2559226950513294,3.351578248576365,5.147500443441087,3.5428111925006305
OG_00044,0.5447669203852137,0.15421988012245946,0.5014567627223303,0.01937876982848524,0.0
OG_00045,5.194147751033145,2.789687870398042,2.360513335249387,3.2550333249285974,3.5151047455946167
OG_00046,2.0251710986246083,0.4793329243322124,0.7480403883235501,1.0987497189327973,1.6580708506080375
OG_00047,3.2789968273378634,0.0,1.3958750121292405,0.4955918766887437,0.3604100184167808
OG_00048,7.438635136029203,1.3761620724524612,2.8422287655714684,3.14331695186112,3.670158909479728
OG_00049,5.174456782903768,2.324259338392145,1.9540732191694827,4.268981705669728,4.165247041011893
OG_00050,6.5990684988608885,2.0895167478825214,2.911538586502816,5.053242470574486,4.501176399752245
OG_00051,5.892805027492074,2.742547543769851,1.9928252627847614,4.537921430502789,5.352674904828555
OG_00052,4.139544566243598,2.208205433823794,1.6876964413002817,2.008534375840236,2.6195758108240685
OG_00053,6.403628178637653,3.8806469844661486,2.6282091437504573,5.009343781277108,5.318994158646402
OG_00054,4.3252080513603905,2.9856425309339483,2.1878989265434194,3.1099799300295214,2.5913124814547785
OG_00055,9.428103715467536,3.754346770966215,3.8775492267816367,6.680167472862957,6.475734956588058
OG_00056,5.617608767387552,2.6837094546048177,2.0638436982284887,2.1423724676163327,3.342404350047821
OG_00057,3.241292987141125,1.7876092925808826,1.5098846807942634,3.263920844106062,3.2909976925392783
OG_00058,8.282814711934366,3.3491554963238555,3.4101556479719335,5.381918403535298,5.271289326046596
OG_00059,5.222391578255686,1.594092181408601,1.9381534827948397,3.1505383562584854,3.113557171595939
OG_00060,9.42148403553422,3.5201891319032317,3.8276393136240885,6.610304822469141,6.262538735274459
OG_00061,4.966247302863084,1.715498986207478,1.9248868833506443,3.881618791024036,3.483941973622737
OG_00062,6.428516061125821,2.2919947445985214,2.077289263313345,6.021575806667009,5.928099266622746
OG_00063,3.22368511715517,1.6716797204633533,0.9869774967234383,2.082094013039359,2.7494946848864132
OG_00064,2.5582401309498417,1.125783956781875,1.23743153229941,0.38080708100682803,0.0
OG_00065,6.155463281516617,3.6636806870663543,2.532209073906317,5.593900233028384,5.857427574981315
OG_00066,6.694646680910966,2.3800867777443804,2.580695978617148,3.5678251536642733,4.080737516869167
OG_00067,6.393234170645581,2.154131747404242,2.6150102770809984,3.7361873602646845,3.574790938606581
OG_00068,6.663254412535017,2.4846730930707412,2.631198814717385,4.229145355600485,4.498898452580996
OG_00069,2.5058387866391434,2.363208251584894,1.0257228353032621,2.085984079595713,1.430012692692182
OG_00070,1.6103419877989034,2.678360068553827,0.5160255413588203,1.807390607502723,2.1048865115609963
OG_00071,11.706939834084334,4.559521789448965,4.977360349812997,7.49139297048789,7.413618674187718
OG_00072,4.955539015679144,3.0095778393588555,2.0800694513131632,4.651138766468077,5.09258013300771
OG_00073,5.0819807372877515,1.9106696740745777,1.5961768030896406,5.476590648128905,4.894849378476281
OG_00074,6.488633352578164,3.7062007334288327,2.700736254269459,2.6484900640370843,2.931589688585148
OG_00075,6.124451072276012,3.217208224759482,2.858421625011309,4.085587777618855,4.016352151196038
OG_00076,4.212115219384145,2.0646418308507806,1.897882099417876,1.3364613412562996,1.2559788599701909
OG_00077,7.137595742611489,2.705218110706373,2.6855692621533818,5.582395418840188,5.558052267828275
OG_00078,9.02826355014017,3.27694351837393,3.7827134967484093,6.730465692815134,6.816771384618136
OG_00079,6.924830500466935,0.7957524424797521,2.3197935253330333,5.793920043192786,6.06503135450077
OG_00080,4.637793999059866,3.197600655424103,1.7973228700010766,2.7325344814027903,3.012911614019351
OG_00081,5.354825736361957,2.3844798847724618,1.7525180075196536,2.8846525290566065,3.649078701994577
OG_00082,9.160571433575475,2.6592514448499345,4.908647700426725,5.696114108226086,4.2945378554868405
OG_00083,5.462546652786172,2.5273906997996756,2.500168773623411,3.6557611363830618,3.593884797208796
OG_00084,2.9603972890854835,2.567180490954634,1.4533693026673122,3.446515578081839,3.415314445726746
OG_00085,2.2124155820832128,0.0,0.432667065305804,0.38140753729757054,0.10616101045725311
OG_00086,6.202812344921827,2.1685652684336714,2.8586679007134763,2.763487364896835,2.760351084245315
OG_00087,6.9317828120232985,2.858363689532402,2.64696726304677,5.02316651094399,5.5455579221419145
OG_00088,1.1510704487672105,0.5575399284737552,0.2112194846751514,0.0,0.0
OG_00089,5.838083627751596,2.880334410443752,2.8804984760639543,4.758007973333402,4.987882327891526
OG_00090,5.167560396738338,2.3409364295927855,1.7633896568869778,3.097787489653706,3.247860322319856
OG_00091,5.091209061416631,1.6582315228429583,1.9911461520206777,2.73116085151444,2.4834467881004407
OG_00092,7.348484849870724,2.9586796628815812,2.8411142496494577,5.815608716040739,6.124246589656365
OG_00093,6.429467570680774,2.3247019866374714,2.9906946342060876,5.541610566780746,4.566268419353567
OG_00094,1.5313562170997628,1.0428033280974625,0.7065315292842889,1.2757403120101358,0.6834757457595169
OG_00095,2.879260917377314,1.619122525030456,0.8905720105938822,2.990550860161106,2.075379802161847
OG_00096,3.6525264413765384,1.622569635073528,1.2476281831565137,2.7466583868388716,1.580930305911737
OG_00097,2.534602683952412,0.1055339904260186,0.8880081493575411,0.0,0.0
OG_00098,2.320984668816835,0.5575897707587953,0.8898735062366406,2.8811898103111524,3.5929694960670413
OG_00099,1.639833203670486,0.7884875604792673,0.17770439735902774,1.8406009544209436,2.272170645123294
OG_00100,5.864349840170694,1.9837543347900373,1.9428013445945818,3.6839515889687404,4.296773918933233
OG_00101,1.9326360922777377,0.21220839135733222,0.6479262470829183,1.1053641995751917,0.5904003144834418
OG_00102,10.581133218221588,4.269063937262336,4.479416993717968,7.397500482675391,7.196974532206427
OG_00103,7.538845682349666,3.2022448069074168,2.7145012088833402,5.3878259088207745,5.456878767361182
OG_00104,4.741435714613007,2.471119809185284,1.5899844032317314,2.397965515524245,3.1768199649124753
OG_00105,4.350533259241833,0.0,1.449744540625442,0.0,0.0
OG_00106,4.45348956987724,2.423588159416946,1.7175980628898104,3.4270419824278395,3.6761925628576284
OG_00107,7.097865823301687,0.9519378878229671,2.566639359473982,4.702774966618786,4.507620275822529
OG_00108,5.636064020160607,2.0762154565307807,2.230353761708049,3.795252472323229,4.365997931189892
OG_00109,4.060512680238915,0.8518619562056627,1.7692675806887745,3.39790465404606,2.750180248085021
OG_00110,4.522445086052199,1.8880119713794348,1.6674878088450515,4.62820711196941,4.451979511688461
OG_00111,1.8576164703157139,0.5875522412541877,0.729719784348135,0.6931937565164712,1.79569685588498
OG_00112,5.116510753113136,2.10992615163972,2.3435105513945493,1.905569870835199,2.3068963511168343
OG_00113,3.37297823723298,0.721408633635068,1.4541133421027397,2.5641403997426604,3.1406530160848622
OG_00114,1.256159553949033,0.09020478927275487,0.34570462816598513,0.0,0.1435710901105998
OG_00115,5.178167770339068,2.4338418886545408,2.0275051706003313,2.661972245135517,2.3991296060243275
OG_00116,6.99689022600602,2.148510576903026,2.681456558518405,3.9379242108212424,4.284056811583518
OG_00117,3.4861463453872688,2.0342143565992403,1.7725694927679807,0.7925489255565202,0.0
OG_00118,5.434450901153734,2.4189904434669525,2.0364117212553894,2.960368062476055,3.993228246951134
OG_00119,5.792437427507177,1.84644085842769,1.9014757733765753,3.4391083583489896,4.275382756131528
OG_00120,0.45411292068972076,0.057459551957465695,0.17871102151365637,0.09942551984719386,0.19079638939208637
OG_00121,1.6786089748216626,1.3422165969085018,0.5096208314656664,3.6140212397737157,3.1443013078398616
OG_00122,0.9661977270740404,0.9148570394927508,0.13118174442624372,0.4637366265953913,0.787258631285422
OG_00123,1.7139840920110645,2.0650891846489507,1.054340933799732,1.512756322118907,2.0587059885609045
OG_00124,4.385947604239276,2.733515350474463,1.509079178606818,4.357744224698191,4.635734341106547
OG_00125,4.9611874917147585,0.0,1.258614233510766,2.5616127697540843,1.081905594338743
OG_00126,2.460486255759623,1.45345740470191,1.75520090251505,1.3892277984815953,1.7507476980412033
OG_00127,3.7418047413271736,2.8059109749576026,1.7574311578433939,1.781656781205379,2.0103284625124553
OG_00128,1.2465321956176747,0.0,0.5560425528300287,0.28800103133110755,0.0
OG_00129,3.3646724323119255,0.20380072087338186,1.539682095348819,1.3855720121991963,1.439296951499312
OG_00130,9.154784039627184,3.9956877650957323,4.059082815077269,5.555405351077108,5.236740604690823
OG_00131,3.460507121023483,0.28932410829390165,0.775734180640132,2.3313046577480345,3.1191587489605586
OG_00132,3.5587599329470483,3.0583165958980225,2.0626916423899075,2.1646189901748225,2.3415672143691935
OG_00133,3.3808168655942925,2.4986514805884066,1.752273084673878,2.852615096531684,3.0506792863438084
OG_00134,6.532105705047613,2.07779998876172,2.957198028271699,2.640707602923775,2.382159572841828
OG_00135,6.205704170256097,3.139079394217078,2.6602131991610958,4.281613587257875,4.369967562065298
OG_00136,5.741253550750631,2.669743472796268,2.3605111305050244,3.613658608727354,3.852731996762666
OG_00137,4.595730418248385,2.157920476851733,1.6000513449836116,1.388186970095079,1.0835563823480159
OG_00138,2.085952656477586,0.3801982262962272,0.6363693000862997,1.7383494878024583,1.5748234942401744
OG_00139,4.550890264285236,1.3377037216500167,1.4336833464775032,3.8817620157136936,4.034936905053257
OG_00140,3.616891814818185,1.8547622744955634,1.2846809991027073,1.651135423973845,3.3395282552862926
OG_00141,8.058985722818127,3.7380346696493856,3.2620054898936877,7.757931972548823,6.488914341041543
OG_00142,1.9976940686613844,0.4247534746322476,1.056687931650309,2.174364472484656,2.684939115678995
OG_00143,2.509537774381927,1.7584273213301347,0.8538714153465222,1.6373675753267471,2.556052900226002
OG_00144,6.791195493832665,1.2780013984681389,2.6514788837240473,3.4827048929630897,2.9348550626973022
OG_00145,6.719389887966539,2.013115090877082,2.8920751146227586,5.812484251618678,4.773926522995684
OG_00146,6.811975693982626,2.5628067157775143,3.0750655737537675,4.964569482140207,4.181842512908182
OG_00147,5.877615589092302,2.0962045812337085,3.1349619947064737,4.041857904751942,3.725734930888749
OG_00148,5.106454840561845,3.4956093009972915,2.2259890012361283,4.742193304707182,3.919623458092186
OG_00149,3.531568200623747,0.7270160323024915,1.2567948940750928,4.619856627136707,4.425117273992007
OG_00150,7.192610401902672,2.881959248735336,3.0994805413830595,5.350162012206294,5.038314415250093
OG_00151,1.125297588770959,0.047696110795948654,0.26742098559522115,0.0,0.0
OG_00152,4.304173971947043,0.4501966764043769,1.5438082634587005,2.6449169570458704,2.9437833873852397
OG_00153,7.687846416640149,3.2776493599090104,3.449637678617483,3.965998091255275,3.615230239092058
OG_00154,8.010953224905652,2.7953710328647436,3.2273898738722493,5.073644176170074,5.3902292691374925
OG_00155,1.172910951941418,1.3587451816959937,0.5305213719408933,1.3180352639069335,0.33040590612760395
OG_00156,1.6524342018797662,0.9020808981721965,0.4856311314795958,2.4816436946358316,1.4272551068072479
OG_00157,3.7626188045501894,1.9709363023077433,1.3495545151712836,2.4016413476182854,2.9170318041885945
OG_00158,5.455269155067073,2.221605061757094,1.8092135213321807,3.254301202609055,4.239531438274145
OG_00159,4.715410888997323,3.2010877425123385,1.5817431867345655,4.074033904856034,5.176276464235007
OG_00160,5.195728515208899,0.38541551567332816,1.7386461053555953,4.515490863395333,4.99539956150967
OG_00161,5.148016765777838,3.36855602552055,2.34596205732133,3.2346233653443273,3.1637595618278858
OG_00162,3.9737146875989025,1.9101149725790818,1.4439220087264066,1.6465088617146832,2.2728720389682793
OG_00163,9.400383485527824,3.1605101103466113,4.4608283301437455,6.287604007671492,6.324799072656929
OG_00164,6.339388266369145,2.6060954105684844,2.3893928927415664,4.2358391927794266,4.267326412789802
OG_00165,3.0385694882164453,1.3442300886438614,1.2942201316255495,0.8191487903810158,1.5600082437872569
OG_00166,7.213961103896779,1.4283680793985427,2.8204710469186414,3.6898278214835396,3.7319123398975247
OG_00167,4.451749287861318,1.411236308630385,1.6062804371785135,2.5212347394120096,3.079874982033349
OG_00168,0.7676846024048147,0.48896989489927944,0.15600844335474393,0.8382141860132669,0.6618132439942059
OG_00169,0.8106913743990012,0.3861948614347373,0.0787356074396134,0.5143661756679386,0.6739244310186415
OG_00170,3.5288874398783565,1.5466353356965457,1.633113852898696,1.6591161514206165,1.5400227651768297
OG_00171,6.69379091453224,3.773326003392138,2.555464578214263,5.462485499345421,5.46365098203389
OG_00172,4.282573286369438,1.0476159346700145,1.7608119666747895,2.8924003191277237,3.0987594159317187
OG_00173,5.49502820042073,1.3634146948461001,2.092475560602698,1.385050621399621,0.7947992744296392
OG_00174,3.938471595046979,2.8439293863208674,1.3351813702023625,1.7291553255569747,2.6794451784602353
OG_00175,4.773745611748872,2.8419870623846846,1.9560940548948644,1.9616475491596217,2.6998836764143697
OG_00176,1.769410485973064,0.5189563778296767,1.0207688494022065,1.1042615346367985,0.3642898537203588
OG_00177,3.0066627030532955,1.4372163377723821,1.3389040437850561,1.1843765412490694,0.8878639520570529
OG_00178,3.446470416238096,1.8002107479510645,0.9621618744266642,2.2049826111077713,2.790984605356936
OG_00179,6.223675548776579,2.5118226146034393,2.8887663397621286,2.0317468186003276,1.4774337827590427
OG_00180,5.297410862589043,2.473200370010099,2.1443436967379865,2.2428592926744164,2.470937274292009
OG_00181,6.126525465339822,2.913712944567537,2.1925577274799553,3.187274820901477,3.38918371819418
OG_00182,6.09230178441748,2.4516241516752917,2.2264639722112816,4.325808092586212,3.8562317106718327
OG_00183,1.8102035815619466,0.9608291741465116,0.6317391099723134,1.2639832476095114,0.3946220137613771
OG_00184,5.371456642223607,2.086700067077674,2.176942761852249,2.1001976231331287,3.1084639035152977
OG_00185,2.0716629052362237,1.0588660267183239,1.0090646168426958,1.807396607377299,1.1392804018364902
OG_00186,2.0993692064217186,0.0,0.4324048809397063,0.06057574990679262,0.0
OG_00187,4.35806250962108,1.832858344625115,2.069454646249456,4.0886214419107,3.4098221365975103
OG_00188,2.6246803850072493,0.42441474793529466,1.1857116068766798,1.42352603143512,0.8293736654050252
OG_00189,3.8196970913532033,1.7057693539790768,1.577289180140464,2.838448079519804,2.594145900053917
OG_00190,5.173069022372114,2.5521069007346653,2.098179071561888,4.153795256563405,3.8960645937060208
OG_00191,7.281459768728397,2.6387407739991824,2.839921035015735,4.598731561845667,5.161287989700397
OG_00192,4.797090613144428,1.121739324022054,1.7825190694193915,4.672730898089896,4.626428211013437
OG_00193,4.890964663836017,3.18712373396365,1.7216732201917975,2.3241821872828954,2.141641972037426
OG_00194,7.183085533413078,2.50069842164904,2.9494146311716816,5.650870962273292,5.070365947981689
OG_00195,5.354564341774216,1.9280236785075728,1.9701670529263189,3.6712029079942563,4.71788966833979
OG_00196,10.678255899103858,4.458933191831875,4.077497048524249,6.079208602619115,5.976993452853151
OG_00197,4.765015489470595,2.089628302521194,2.0321691298132083,4.689592542192409,4.015829998544042
OG_00198,5.273430872096325,2.0434354117908167,1.9265994652023128,4.349439577008289,4.300064303151178
OG_00199,5.590776291316305,1.4112540244343696,2.0677278622211412,2.561197281864724,2.7734175625358
OG_00200,4.220473094861718,2.376095680242325,1.8258354669351837,2.869667486091875,3.061564215651865
OG_00201,4.16927989156175,1.836955895623079,0.8898654386602732,4.5068603786845465,4.559981044922607
OG_00202,5.266285407131683,2.57643229263191,2.1731505756196365,3.1458846109434817,3.9552175396701346
OG_00203,4.476108653440443,0.7465673797883637,2.2360977259723787,2.3041400333432644,1.358050114457426
OG_00204,4.259164720863161,0.6934954653704466,2.064381240749994,3.733787547280391,3.005075822557003
OG_00205,5.610506024249201,2.5927865850247387,2.1007434626686448,4.69928306803903,4.856420558834786
OG_00206,2.5283831684449596,0.1875940826829874,1.2101777456103122,0.0,0.0
OG_00207,2.8011501913364527,2.142209313140027,1.1549464058022447,3.493151807457836,3.3193424468946375
OG_00208,2.8037906038689244,3.304068878892765,1.0727412124765616,5.054900437550398,4.421284800535155
OG_00209,4.599281458585958,2.9832733935077136,1.5326424720316552,2.550208276302563,2.502742355540303
OG_00210,6.061696170640159,1.758780021033872,2.9426211816539523,3.382522562449695,3.169519243550396
OG_00211,7.756531665775275,1.3886231523327106,3.222126365115544,5.401411111931103,5.39609393494769
OG_00212,3.494804541663181,0.9486705086207046,0.8487747636329833,4.621981339233246,5.028568465936602
OG_00213,7.43337877958162,2.5813929556736053,2.909683085513263,5.807868297831879,5.1846824295199525
OG_00214,6.978012283443042,2.737559527210512,2.776925259107053,5.439593545463805,5.5383049213921955
OG_00215,4.999929960377742,2.0440631466211907,2.3641942610264093,2.0153913408916937,1.2348639430945259
OG_00216,4.600637011065321,2.8376507334894425,2.1366418596428534,3.2684605250456924,2.6103562647525975
OG_00217,6.326413956146886,2.5256459023943343,2.49977253212883,3.8213923206958866,4.243974530661098
OG_00218,6.132763594100548,3.292210933086493,2.695706896999439,4.042465330705243,4.02412344056537
OG_00219,3.103059657988591,0.8479125428295244,0.7492494638212364,3.0476425820802553,3.2434118463213397
OG_00220,4.195570993569317,2.7105373541023003,1.7384214275946162,1.232574616260583,1.4232875512642071
OG_00221,4.289292253356263,3.1045123243780237,1.4001517200462894,3.389983098392324,4.324608513069628
OG_00222,4.6312496197762,1.7086673073122771,1.6418455311057196,3.3930890595462038,3.3293488707395595
OG_00223,1.4599849583461868,1.0886262430898255,0.724350659054342,0.18900879360291098,0.0
OG_00224,6.174674219776771,1.9494668592051436,2.5986773131195027,3.652887864652428,3.7578531371695068
OG_00225,8.196398825684064,2.351001444375967,4.267655363527734,2.544300455685452,1.551201463679741
OG_00226,6.192228393813701,2.4400335741656054,2.4970653449353555,3.376028743370998,3.3929420230524667
OG_00227,5.160275359186531,2.0903169660926,2.409871649542026,1.3686145113574655,1.3200278915661756
OG_00228,3.310706216108727,2.6172708894721803,1.5301541826730807,2.6923143899822377,2.3798877929903823
OG_00229,6.063580224095771,2.7200003288620667,2.5519690395568824,3.7290408422862438,3.5880466103554527
OG_00230,3.219077349061865,1.8927393137146875,1.5310802721855594,1.645099366256594,2.5898830267037236
OG_00231,7.237267642228639,2.996385853587631,2.9578707556919692,4.643655422737427,4.352504889991033
OG_00232,7.469350056150968,3.4206156394167224,3.2475414816852597,5.408976026392997,5.372926353090194
OG_00233,1.534169004308111,0.1660553203920706,0.9558772564085091,0.05519401535367113,0.0
OG_00234,7.056174593967968,3.0164062855073763,2.3135401758189706,4.116998436306873,4.812218378821058
OG_00235,5.845991089397505,3.296242225045273,2.5708587958504365,2.5701180021226304,3.026916583664987
OG_00236,5.245344000122675,4.267272903575401,2.3043641909860617,3.020074073779705,3.052645042750481
OG_00237,7.843421718954044,3.0672478773460354,2.953843197383488,6.347881296305776,6.32133679857196
OG_00238,8.216391550752888,2.2966193043078493,3.049996790959566,6.174491031923263,5.608951217154866
OG_00239,3.1462980580487767,0.6076613326814397,0.8107732393916025,2.5775813822048486,3.375742021052961
OG_00240,2.8525626319026265,2.326386904249336,0.9531344685710426,1.2972500923733938,1.7594661163422043
OG_00241,4.061397571018911,0.9015470985641191,1.4801914057142105,2.4011320996440113,3.0166045680803624
OG_00242,6.2169338437392545,1.62995774968381,2.025020800924228,3.143422464814746,3.010303920522845
OG_00243,5.171132538917727,2.753898363654283,1.4210501766659436,3.8782342683909534,4.435527057800129
OG_00244,5.3494421401893835,1.9912326103555678,1.9809548110214596,1.7341403612681245,2.5223552135902008
OG_00245,5.8161295374225235,1.5149919908261795,1.982495820142808,4.3154797845541335,4.038924598230589
OG_00246,3.1969614472194867,3.4327640220558417,1.2646737512855546,3.877116324850816,3.86881802095995
OG_00247,4.309194980344582,0.6754060703252373,1.3045230244792871,0.5417373647432586,1.1026891609431515
OG_00248,6.367190368327169,1.9287544230855191,2.828629938293053,4.3379653706180425,3.319971594966227
OG_00249,6.146345652087123,2.5247481382900663,2.2660978652817536,5.196002272897663,5.582728706485198
OG_00250,5.154189789863328,2.7538414920194767,2.266453084438563,3.5460666679256767,3.3491726564135704
OG_00251,5.500966394082093,2.8950594311375903,2.2780818106530436,3.964318672361092,3.672168731446528
OG_00252,5.2187094459157395,2.132265646622086,1.3636379566875587,3.7696821914583736,4.763837383512567
OG_00253,3.1430836865656944,0.953054998173183,0.03163879377343998,2.311056080497725,4.595408547363644
OG_00254,1.5554327060553137,0.7442894969892897,1.1844078819783859,0.5574960356556422,0.5573032797480693
OG_00255,7.909604532863746,3.1126658059642294,3.153389539425185,4.923803806397179,4.819126009090955
OG_00256,3.152441120732677,1.7769929763800414,1.1400751942112064,3.5161150244436783,3.9132670306603843
OG_00257,1.5362870932211325,2.7775074760632115,0.8307336084589899,0.990295011516355,0.5797637318548322
OG_00258,5.577143569154077,0.7123001561674667,1.5049418955731129,4.380303499151293,5.146742658561506
OG_00259,4.0230888899549875,1.5915754018099437,1.8674295188129666,0.9300797642852054,0.45657797746212975
OG_00260,4.133215421065455,1.4414887988459575,1.8699093768123063,4.892880535799795,3.49818672960694
OG_00261,2.478027630629436,0.4703174439912402,0.7147031215265223,1.8600072768786702,1.4732228021996532
OG_00262,3.8775633474607414,1.7227726712985107,1.5213449802781454,2.357853814795035,2.1243780718166967
OG_00263,4.858067477459531,3.1509763803017177,1.9132667364306104,4.3444221882476555,4.347938881217515
OG_00264,5.730559118103587,2.746657152882617,3.089856450198089,2.0427742409768137,1.4130748750733635
OG_00265,0.9486402261919541,0.736011925255782,1.2520299703737037,0.7481892145605048,0.4393829474288827
OG_00266,2.2622750186208225,0.3919719216777162,1.2728292485270174,0.029366453315015164,0.07114698488913859
OG_00267,2.5769933676571144,0.08312414146772258,1.0893485833144134,1.3174364361637128,1.5329951518705058
OG_00268,0.8291768857788546,0.3874333335776034,0.0,0.7368651011388935,1.2810659569229723
OG_00269,1.6058885129884324,0.9126212885672124,0.5134672468467989,2.2863853557371305,1.1313574824485992
OG_00270,5.568521404560728,1.7356244656305206,1.8699318301767645,4.239086688907644,4.856631990255366
OG_00271,7.182488582537656,2.186388917398623,2.8284466167137334,4.73983608591386,4.528150736092085
OG_00272,0.9191809623521597,0.3482868795635474,0.08088337960292667,0.4373535351318596,0.0
OG_00273,8.783524674094172,3.135920880896638,3.863087061782376,6.1258502876898895,6.162357939751405
OG_00274,5.310728159358675,2.307594569616151,2.485684042323625,2.980828824709395,3.3701587660446704
OG_00275,3.9016261132091037,2.515211658942857,1.3715752279730056,1.0290885125733842,1.8437435511137708
OG_00276,4.863913826537505,1.3310654733335987,2.3276878056966988,0.8530954189783203,0.1863095276949091
OG_00277,1.702992031172812,1.2459890450715732,0.5406838575259294,1.5967573065429461,2.38256978487265
OG_00278,4.480070919561896,1.9421873668032463,1.7358530671582157,3.021423944820317,2.3130222440659454
OG_00279,7.209934918703408,3.6085660282824388,3.4289830690123044,2.7752087348034413,0.5459402883241353
OG_00280,4.749142411465298,1.7864905425673783,2.5948151914452997,1.02856183887768,1.075522900823894
OG_00281,3.413388505981015,2.056029167826257,1.448482207384468,0.8010215383005554,1.7771540623191975
OG_00282,6.410746614567254,2.5173987483482345,2.465181746825958,3.8370712388963994,4.51957189011352
OG_00283,5.560957094171097,2.2880674840457123,1.974652753381367,3.413672646432871,3.642756992586931
OG_00284,3.2759577263620776,1.3770180761833088,1.1520568485886464,1.8750648519765751,2.2281663410580035
OG_00285,2.765279977818302,2.4326931544389003,1.022485234753851,3.3783591222676943,3.6872268657385225
OG_00286,5.64873691733627,2.693098299306601,1.978040606811367,4.493859601816513,5.073465821944616
OG_00287,3.682180710046533,2.325242525267368,1.0728260224687853,1.9918997384110617,2.837861584611795
OG_00288,1.8162565359592333,1.428985907599966,0.9453551395667519,2.047046634851979,1.7818549195101083
OG_00289,5.185236621123753,2.7318337486081568,2.320965756491258,3.379635171742536,3.405567494998364
OG_00290,5.619496877203163,2.0768705455127097,1.7427196054725191,3.545921175610224,4.047856836548865
