,Component_1,Component_2,Component_3,Component_4,Component_5
OG_00036,0.431758645882402,0.680917049671688,1.0374786171006158,0.5152585867432783,0.5249154736940846
OG_00037,1.050067948976464,3.060626515604099,2.828974523791405,2.875333725786086,2.887487141672947
OG_00038,0.7431245009072037,2.087227442588952,1.4742239858080142,3.0951654630238825,2.9534598396448675
OG_00039,0.5735665441840485,1.859246171621257,2.1767558229719017,2.727615654188352,2.8474151035796016
OG_00040,0.9062480694148262,2.660233341252198,1.4718739169906547,2.693550107469036,2.516630472830995
OG_00041,1.3289664604767075,4.392928642148365,3.418661988822435,4.30437070158389,4.203483951898208
OG_00042,1.142555213199921,4.2396501777223525,2.7215361748148763,3.2557007251273666,3.097487497785173
OG_00043,0.6664476581536842,3.351631287413192,2.9043377600033096,3.1874191875790294,3.4914546938090925
OG_00044,0.0,0.057577169671425406,0.35002516956051216,0.5089030848115211,0.3919282399698773
OG_00045,0.7766583140312544,2.110572943036406,1.9953225532086556,2.8105895131904006,3.2041027883340227
OG_00046,0.29078034664504643,0.8136208509131271,0.9361477923699141,1.1367776673090213,0.9802627468111972
OG_00047,0.14184477634234946,0.5944195915793665,1.9411934052886801,1.380328153502345,1.458128934297951
OG_00048,0.8846475421580625,2.4132687561435473,3.646798492532683,3.582511672485709,3.5801957524057526
OG_00049,0.8944947952986128,2.735997887912929,1.931861526998937,2.637809453581638,2.772450663505691
OG_00050,0.99936034343179,3.346408251552843,2.867234842482657,3.167591737879859,3.340414703664316
OG_00051,1.1223310428205076,2.948333972416763,2.149383527942655,3.394420452145632,3.1851661104316986
OG_00052,0.5773814258975196,1.3507740054590458,1.6217969800154386,2.77735833472666,2.5866562750665842
OG_00053,1.0844187567442387,3.1350930635896024,2.153522597004175,3.1961486778258346,3.919117756764835
OG_00054,0.6659604023859943,1.8881723805113555,1.4889602837623517,2.4576260555288902,2.9486874030618746
OG_00055,1.3140205832754148,4.396785510418458,3.8458963327767375,4.780403158394343,5.078373237538382
OG_00056,0.7829842964148971,1.5345956589404308,2.2657616022839453,3.381412094617089,3.3861331059204716
OG_00057,0.9017024020604208,2.0420522079708836,1.128188779127417,1.9100457029751907,1.8714684431872484
OG_00058,1.1721642320046493,3.571260789699046,3.4230008446705686,4.55984156127641,4.5544337921915234
OG_00059,0.6360818932294472,2.164101828350485,2.275857862173311,2.666278418075506,2.634597777957232
OG_00060,1.3612859941404922,4.372606013958971,3.909290210549957,4.7259812502365435,4.977534167534709
OG_00061,0.8534777370268692,2.5407796829833664,2.041613310809881,2.3930272484716695,2.4939857066569058
OG_00062,1.2109931515652252,3.883345475733304,2.428528413449543,3.1544062139130076,3.018582062094295
OG_00063,0.6204140053293582,1.3582702230371342,1.1542483793460019,2.244628910376692,1.849517239691517
OG_00064,0.11947977317570149,0.3146642090413364,1.1915943451603745,1.286811374993304,1.6581718100080922
OG_00065,1.1215524180659364,3.4830482579781807,2.0462048921522675,3.7077145211223157,3.658762257787384
OG_00066,0.9352967211460202,2.473999336503235,2.8824408355928473,3.447134740020788,3.6024291778090376
OG_00067,0.8396355120542632,2.554642897647813,2.794917622683833,3.2498090720481585,3.3837768766178717
OG_00068,0.9697136592985086,2.8477443097407944,2.782113310626487,3.312729621934914,3.5545770064632674
OG_00069,0.34794683105196467,1.1753434248428296,0.606524911041752,2.180607086154199,1.8818336866899956
OG_00070,0.5399733624347558,0.9262042491487398,0.0,1.8028138813431955,1.6036291645420702
OG_00071,1.5689108952893762,5.002121920096409,4.920542801629785,5.830426904333962,6.409091624717107
OG_00072,1.0615509087725399,2.8979705349641436,1.610314761813987,2.6355104383836427,2.9502643688531194
OG_00073,1.047429135138766,3.464676669947365,1.8198306484983655,2.643293844579088,2.3248200466194
OG_00074,0.6740096715894263,1.7626138382592944,2.534113767385691,4.485491148982069,4.235579455318501
OG_00075,0.9011742663011635,2.626617728305134,2.379802471873842,3.4653452265672646,3.7432489534204496
OG_00076,0.38942476603040005,0.9543230304353291,1.8073025653891412,2.5862277021522844,2.688553667512344
OG_00077,1.172433817555572,3.6515339161405196,2.860760815813121,3.878159136809363,3.6654293973795826
OG_00078,1.3232508521587594,4.461141622818529,3.759132931930281,4.435569251694208,4.703332751715918
OG_00079,1.2051037759781984,3.9862931160779502,3.1963878621089528,2.976728942445245,2.674711644722591
OG_00080,0.7713385986725043,1.689793682690482,1.528172923584619,3.064451045371193,3.106934306349378
OG_00081,0.8544799979090375,1.955624193356472,2.0734987750726828,2.8966487541603914,2.989319312244805
OG_00082,0.9369698049494356,3.8954697197535375,4.374534934721918,4.175095757226212,4.9153648876161435
OG_00083,0.8648242017886293,2.3962275499475,2.195281516033804,2.7712718675860537,3.171097666319168
OG_00084,0.7628007379993198,2.0303117395888224,0.737503260219843,2.0530362596552636,2.0564862604082634
OG_00085,0.2432386247682475,0.4285717719824887,1.3665958367095872,0.7346053502466208,0.7020119999909001
OG_00086,0.6669127847994193,1.9756610661893306,2.844924258512011,3.208239108842091,3.5098590940049594
OG_00087,1.1575993541981104,3.3083880650564903,2.74333667221878,3.6992333564271123,3.7132325264688624
OG_00088,0.05461751889416447,0.01905876854534431,0.4623726172444355,0.7969375373130366,0.7082384864670587
OG_00089,1.0119677227516346,3.045841259563483,2.2767810068910674,2.884468335815942,3.414258891664045
OG_00090,0.8434280872921068,2.043914578013843,1.9892167085367878,2.889415416646854,2.8842229218739672
OG_00091,0.634997688349145,1.8826768155966227,2.2490224876579448,2.614490463967864,2.6864174873312425
OG_00092,1.185980244678493,3.80075623996867,2.882830116871171,3.728464533211665,3.8448115168262693
OG_00093,1.0888517220770288,3.578500009604928,2.6749619001908895,2.7600324108426544,3.3233262938590102
OG_00094,0.17209095040570857,0.7538535375207535,0.51249906980264,1.22301759026668,1.0097090298205895
OG_00095,0.5064688994912278,1.8031881166235562,0.900922192789566,2.0778705146929197,1.5651641322556802
OG_00096,0.5477660240508104,1.720940848893529,1.382943665824151,2.3988050741327047,1.9689252662084562
OG_00097,0.1052678437342019,0.05370287941536622,1.48161572133831,1.3565923604038888,1.2314254003847211
OG_00098,0.8967542075195915,1.8993630564050679,0.909493245801873,0.8848524358604128,0.9124030511531082
OG_00099,0.48037684809430614,1.1655102782884335,0.44175254522617274,0.9850126183561363,0.7203156589694331
OG_00100,0.8942394255162036,2.517948394460035,2.426954395676375,3.079520289954098,2.9563267562545428
OG_00101,0.35661034914307965,0.7827598269501305,0.9317985150128283,0.7023776191396544,0.8088717116325502
OG_00102,1.4992425799023417,4.87023211061713,4.341322075778814,5.294898719782081,5.767708196343304
OG_00103,1.10313373099297,3.519979836677533,2.9242896061952997,4.122193087390126,4.042724666144787
OG_00104,0.7231162910706587,1.602073941919012,1.7787272681692217,3.1574150757287245,2.8379232422802207
OG_00105,0.17496642780198146,0.134773608259131,2.602406079156439,2.0010771429026364,1.965018126957252
OG_00106,0.7758270928656095,2.171271338122548,1.567772978513757,2.4585676623816677,2.6048641886456543
OG_00107,0.936916950566519,3.3135889862855836,3.405027694304079,3.229477688880937,3.013755115328117
OG_00108,0.8946483890375723,2.5644674122283946,2.3518185180114677,3.28806674548361,2.976946276516634
OG_00109,0.5608015752115071,2.270200359012843,1.866045975252967,1.9812688867571464,1.8370805268492878
OG_00110,0.880288625106482,2.936436484167566,1.6389934858202184,2.1594074837564983,2.2349359929673906
OG_00111,0.0902304290354669,0.5646947923974004,0.8584958691076929,0.9775962544760936,1.0084868878327335
OG_00112,0.5539662243411124,1.3851365157219395,2.2736884693039836,2.5083483942346065,3.0642910842373294
OG_00113,0.6098585584178132,1.7826002154438538,1.540239604635355,1.3043595189736252,1.548668941564502
OG_00114,0.08937089544090196,0.05245961781034429,0.68938654817418,0.6773535806217974,0.5933427222487486
OG_00115,0.7319823539538997,1.7674443961827937,2.073896776303728,3.0947154245261257,3.0540598677183306
OG_00116,0.9125949420613498,2.7474253102651183,3.0975053317777244,3.6972214924564786,3.59590890499362
OG_00117,0.1628958249478782,0.5352310947978572,1.488448934268269,2.550041003447877,2.4633100285234346
OG_00118,0.8750732154333124,2.0262122813441175,2.1734164493692116,3.057141474584487,3.096954919031073
OG_00119,0.8625951409764863,2.38932870160406,2.464998442805042,3.389938975785907,2.9056151434627076
OG_00120,0.10536933665274958,0.09850840300413531,0.2423502644295194,0.2980923837248845,0.22320077919822948
OG_00121,0.5666203003128687,2.1215500992721688,0.2084402763796773,0.754467850665512,0.8164786488218222
OG_00122,0.21815992334814605,0.2745771089915015,0.19335876542419686,0.9148263564551923,0.6975941289318793
OG_00123,0.4799708184708054,0.8563763824350571,0.3457309998890909,1.2666649705083415,1.5398468194003072
OG_00124,0.9736818668527133,2.6828558752674985,1.3178162595420368,2.733888158166945,2.535435996266809
OG_00125,0.6043864828314659,1.9382369476391077,2.8184134921033013,1.706926928010204,1.536639661589756
OG_00126,0.302680572499648,0.9318156292992126,1.061598762277808,1.0950955970802028,1.7406131575468926
OG_00127,0.5518991081941305,1.0961051441591423,1.2665450437760721,2.2703521722752713,2.725453830331245
OG_00128,0.0,0.2892714399448153,0.8456852795643632,0.3509708412897422,0.4626017547590512
OG_00129,0.3189474461952187,1.131819114050669,1.8356571939253736,1.653756377894444,1.5122221831965235
OG_00130,1.1457337059277701,3.6771791866289463,3.794953360127823,4.8532411732363006,5.274923483893218
OG_00131,0.6613889424203016,1.6861340563530214,1.584420928315735,1.6595847439203981,1.2734409335387344
OG_00132,0.5053376522828978,1.2874771256980044,1.1479025901536353,2.4255614385786717,2.793748847022598
OG_00133,0.7495355352052935,1.7378303661335381,1.0554353219302217,1.550331742729346,2.3140765017882363
OG_00134,0.677519538369846,1.9290815317773857,3.0744131875046388,3.375330388640518,3.6365744231806696
OG_00135,0.9485122662665159,2.765032224359616,2.3689875994563803,3.445473240485838,3.6606099173055813
OG_00136,0.8221275561390701,2.379296155226783,2.269642359977465,3.151876699625013,3.3127142332030095
OG_00137,0.3548455461544494,0.9817809809998178,1.9016180319686637,2.958394301286508,2.791320873904993
OG_00138,0.5694617877894043,1.1634545196768098,0.8874484993778672,0.5551031212285937,0.8417746097142652
OG_00139,0.8180226302046418,2.5635262769455136,1.8288199347885312,2.1219029337898037,2.059308311570687
OG_00140,0.7373200688503342,1.1694166178762093,1.3816319812725169,2.033450212333296,2.1832119905689886
OG_00141,1.3099336472154446,4.8627338902796575,2.933032622297698,4.077308432194521,4.277324274791734
OG_00142,0.41231611036063065,1.44987655680435,0.8955922152446905,0.6752128154568526,0.8838003960699927
OG_00143,0.5523374936081116,1.0389446388309813,0.7765569444860363,1.9126380391238822,1.6454146298280898
OG_00144,0.9295938495320771,2.5138925338527263,3.2814693749826747,3.18312392871714,3.215233057806011
OG_00145,1.058659736038671,3.800583038119277,2.868090523782316,3.1278440625493387,3.2423788504832234
OG_00146,0.8537801654558581,3.2561740118064373,2.8844242548295664,3.5322868186870138,3.6645670039744465
OG_00147,0.7730112793044571,2.7173864818035933,2.644044233083301,2.775190695130643,3.2567164573882152
OG_00148,0.7981055169337841,2.863588189495448,1.5738693244135828,3.008725858391912,3.2312904513378755
OG_00149,0.9787929897887967,2.971790047579574,1.3811741246110105,1.3051194113058502,1.2919505896696752
OG_00150,1.105164582267673,3.49497041655458,2.9402296533113335,3.5971405589382,3.8873240597533996
OG_00151,0.06882425475565117,0.019500433433812192,0.6168721482459328,0.5145102014084486,0.509294686035959
OG_00152,0.6864965959117381,1.9235636557630624,2.1104407964945753,1.9228174488950527,1.794400111283279
OG_00153,0.8686295197840798,2.6727625092471943,3.2738980188460816,3.692518329115072,4.493313823673058
OG_00154,1.1214960299165133,3.44085297889072,3.4161889287100364,3.840001731129955,4.212158473228363
OG_00155,0.181212447499361,0.6841852099313716,0.17693907629100009,0.6071222712569303,0.9487379071040296
OG_00156,0.3586045024234223,1.4583533730652969,0.4350180094539952,0.7552133094190797,0.7783165091787794
OG_00157,0.6804188581933202,1.5612418854649843,1.3696155391993674,2.1188305479128524,2.2070766725590945
OG_00158,0.9573286479154849,2.2111002576883423,2.163867611173086,3.0976112185539413,2.934068300443282
OG_00159,1.003438720522705,2.5200601216665373,1.3673259176766166,2.568566032389419,2.891596070845282
OG_00160,1.1625977798286844,3.1209244847186497,2.428670289475869,1.906865359415015,1.8960006612231073
OG_00161,0.6671359099085215,2.007066024542836,1.7960424931253522,2.73089886162146,3.4230304563487275
OG_00162,0.38462441065340064,1.1570732858382125,1.5818830790226959,2.448931174139827,2.380102356322533
OG_00163,1.0590875999428795,4.237638186869972,4.193918929989166,4.384914683509237,5.028751957888516
OG_00164,0.9178705703003979,2.7988067733604223,2.5396753916003574,3.4766942546832813,3.430575128013488
OG_00165,0.46706590540689275,0.6498666145975026,1.3386301941489505,1.9061207831929459,1.8819962620501174
OG_00166,0.8895167856830062,2.6915697106080705,3.4586519334981705,3.212273186711497,3.4371887145330864
OG_00167,0.7068426608596733,1.7672695878043876,1.9213306621366435,2.2318760960926696,2.2720928589764324
OG_00168,0.17223924418110195,0.49638339897284023,0.20030038089169253,0.598974964700076,0.41919239180600726
OG_00169,0.29751835684651007,0.3352828403945103,0.2480497578395487,0.42990765477651405,0.4036750346412967
OG_00170,0.40557547736232824,1.1425516903164523,1.5199525733553931,2.021532102750214,2.1135113946553212
OG_00171,1.1169732334745663,3.4251544938628293,2.301210200403767,4.023374259014285,3.9221459120697233
OG_00172,0.6539773269684749,2.00182581848068,1.9609557020965398,2.245179442229676,2.0627770056026495
OG_00173,0.4242120343282422,1.1377858415249216,2.6976774548867133,3.21224353852898,2.9262654648893975
OG_00174,0.6846270256588852,1.099822786132588,1.2732330252731803,2.905761563882715,2.7183478476965304
OG_00175,0.6917160424451725,1.3152859395786372,1.7943736862615187,2.9467349280393123,3.140542128831287
OG_00176,0.2193772668417366,0.7306123540358919,0.8740061886817602,0.9623012433352008,0.9832989305898324
OG_00177,0.31209826658464207,0.813816305311262,1.274541635855779,1.8831146831634848,1.8699192106299403
OG_00178,0.6926320090001256,1.4346500632028583,1.1963334279820934,2.08692950399676,1.9504925945398124
OG_00179,0.47165167199155567,1.4754819593362691,2.838272032615647,3.3864820550834924,3.763789218164072
OG_00180,0.6495448509233552,1.5467532944379565,2.1961482754480173,3.2223050872462813,3.1992985182199485
OG_00181,0.7404631792370642,2.116236722186147,2.402848908234531,3.6304087211038554,3.5743101337327183
OG_00182,0.8457415189245795,2.824072980161032,2.42341226480356,3.4107092009328963,3.225098208453066
OG_00183,0.2870220752849413,0.7663431218728127,0.6481360867841864,1.1906098562422818,1.0551655444761732
OG_00184,0.7175408980409712,1.5525165608916027,2.3453903268504437,2.707721208729572,3.0787926915123367
OG_00185,0.3079724568431246,1.1150654351388345,0.782042230513862,0.949139175125087,1.209896575525608
OG_00186,0.1523118553404606,0.2471691848547441,1.36324062282276,0.6963258179370272,0.6769290986457163
OG_00187,0.7389045179292761,2.594204105275051,1.7302011553680758,2.3215477279415175,2.3387803424102196
OG_00188,0.3548637245075894,1.0220738683357318,1.3174528134101275,1.2229626193933725,1.242807109599308
OG_00189,0.6151557616328015,1.8281747937981387,1.4841749408688394,1.8292741205052039,2.117570469099652
OG_00190,0.8688875930817849,2.637583954963178,1.9178340101456777,2.859311143506746,2.921673881034607
OG_00191,1.0778892504761408,3.1214085615875855,3.059429018603143,3.710886230576963,3.846522719912305
OG_00192,0.9842572671552108,3.0767760478228623,2.0269166274319104,2.0839520955905164,2.0489844668284762
OG_00193,0.4907287500295528,1.4495909509737501,1.6841476251455276,3.2697300427246105,3.2270544101814824
OG_00194,1.0349776377562145,3.7078001730320707,2.989786242905213,3.630096827028366,3.648684555082059
OG_00195,0.999465466562163,2.4924343657208134,2.2155133083630476,3.1651407880916214,2.7660783789406898
OG_00196,1.2635191757231559,4.066878314739005,4.382242867312456,6.076568682010665,5.9652513341696825
OG_00197,0.8304631925600264,2.957725587058774,1.7922245429437555,2.577730595568782,2.499036550325614
OG_00198,0.7132045459336888,2.822870897205047,2.0557498671809133,2.603134284829821,2.6767749853996796
OG_00199,0.6688925008291884,1.881300640459361,2.5940628670159827,2.882081247302814,2.8022174520917584
OG_00200,0.5645531996179438,1.8292591233801698,1.574709442573519,2.9381603206735205,2.617083251077193
OG_00201,0.9151338058473941,2.8283684560326545,1.3227318072421426,2.6790432744157937,1.919658476765912
OG_00202,0.8277348755115936,2.104724258563042,2.0718259214433288,3.314675770790171,3.1162083503275984
OG_00203,0.47207336296807867,1.6690213295365222,2.309713015825923,2.017904802464995,2.198693173787687
OG_00204,0.5763527332138971,2.509039144053072,2.0388050809638307,1.6087379965685238,1.8615123627475172
OG_00205,0.8591834652977914,3.0139051783580126,2.075733084950002,3.1948198104569983,3.026786572234377
OG_00206,0.016443261527164136,0.17761526122989038,1.4799011088503555,0.7362717556128285,1.2986268086303976
OG_00207,0.7428741154482469,2.0759471352627417,0.7103834179780601,1.7880829961842997,1.7438288302388774
OG_00208,0.7873933292763309,2.8495024386507306,0.20622970798677573,2.1041066495402254,1.9932825811666197
OG_00209,0.6838900503088476,1.5785078155947827,1.5336011842391417,3.1258074763577555,2.965181064148232
OG_00210,0.6908449128878638,2.3726166399289026,2.8514866236940306,2.7716039968200654,3.2255449470837045
OG_00211,1.1483771369511513,3.7646368360272495,3.6666667756625357,3.1581956346047715,3.493753431630594
OG_00212,1.0147298083466396,2.9556875053240512,1.196695499629608,1.2920127556070162,1.2651217321080146
OG_00213,1.1076869542102148,3.805260017044283,3.061095120842766,3.5733833092358087,3.7398069045420295
OG_00214,1.1155617690183635,3.5585564907782383,2.7844907803593033,3.372875529263718,3.652133416957938
OG_00215,0.441027995293289,1.3912057568304457,2.259269268354792,2.889485847238524,3.0056998921946247
OG_00216,0.5925251000305557,2.0200024755522055,1.6488169455073967,2.800322836229408,2.957141366483596
OG_00217,0.9501242587466989,2.574378823623122,2.6233771076209047,3.4327642784534143,3.4768840815854247
OG_00218,0.8977583334575435,2.5907261065660623,2.321672268079356,3.3911829906416844,3.7385854479305616
OG_00219,0.5733560921123253,1.990266838551489,1.1905592590430394,1.7850329619062744,1.2780271497898752
OG_00220,0.4454995723052965,0.8204982567011032,1.5854537836245628,3.123765820833405,2.930903781170334
OG_00221,0.9111981260658577,2.0812746425954294,1.2187784571333828,2.8105250109306055,2.7499787704845975
OG_00222,0.6303409432264211,2.227559219357768,1.8493417682836037,2.0677629690777506,2.355293300062125
OG_00223,0.03221804130735896,0.11752418023062075,0.5704383969147836,1.3361618044403694,1.146922749792693
OG_00224,0.8718437554123051,2.520764152804733,2.74192051574894,2.9078846005207653,3.222931856073738
OG_00225,0.3322286081966562,1.9880487697428386,4.141918955508168,4.216125803129574,4.694681055579619
OG_00226,0.759627836423252,2.2970825075523758,2.622357599845929,3.3998014413235054,3.4485100516959584
OG_00227,0.439070758259916,1.0539067093180492,2.3832377296887595,2.8987612268783156,3.170341167267811
OG_00228,0.5222253477147738,1.5942675058850484,0.9764643988392864,2.1130190694853863,2.3181216473490283
OG_00229,0.7801797967739225,2.457105790601005,2.4660423084507026,3.5269846399387186,3.4898985260976634
OG_00230,0.5942946158299895,1.1155030209894112,1.2362895982993012,1.9880576303418074,2.115702050912023
OG_00231,0.9580484355308972,3.071710641153001,2.964591415301429,3.9107351203961978,4.005602713489265
OG_00232,1.1263848145016293,3.5165721607162364,2.9448487523917612,3.9218853664673285,4.231459364065978
OG_00233,0.04174476068277657,0.16654704568689743,0.9347235086563357,0.9074835765365112,0.8637099249011575
OG_00234,1.0550909108276023,2.757777710320997,2.7713677635104927,4.0166686551805695,3.8590945256760354
OG_00235,0.796644400313278,1.7163680477217995,2.294514481492204,3.766628335609597,3.8023138142275505
OG_00236,0.8848469955239554,1.7945984588186112,1.5958661222895332,3.459501960661336,3.8499565377614773
OG_00237,1.2900560552057994,4.128167954889924,3.0807437113011034,3.888757457291217,4.029395837279495
OG_00238,1.18366156098118,4.122329515407392,3.5399648768585874,3.927148474615751,3.8989892131621184
OG_00239,0.8751417425731393,1.7700890731287757,1.3123247643520692,1.4111192428088302,1.2610671752050866
OG_00240,0.3974864478230869,0.7834170575167374,0.8575498851387688,2.7063733716057303,2.0841920398624727
OG_00241,0.7266402312318313,1.7223528196873181,1.8700436993789071,2.167929563531195,1.9113948659901778
OG_00242,0.9588869072668121,2.232845521335081,2.784316106257875,3.446143026396486,3.0400743871152858
OG_00243,0.9703695695766351,2.4618185762678695,1.7122327572874663,2.7909395391408545,2.8627352128174772
OG_00244,0.5790638876588267,1.3271245530042015,2.3641214627550333,3.064717499913172,3.039578379240705
OG_00245,0.8224709486985673,2.8974126141808547,2.507284333859332,2.9615726607454125,2.686005413883999
OG_00246,0.7844375863458146,2.1965050823375956,0.5083384156262261,2.374463198801327,2.39279977098335
OG_00247,0.505431198580334,0.6570898392764667,2.183920394505263,2.3127956685069964,2.1061601603582343
OG_00248,0.7796389190074221,2.906419699372022,2.8531660845656113,3.181921239611297,3.260077737993995
OG_00249,1.1272504649838384,3.3701853626106666,2.3481313266719708,3.3196469518617993,3.1730062251117044
OG_00250,0.7910577004777364,2.260499638217436,1.9549310419262629,3.106220391069079,3.1237409362396344
OG_00251,0.7586534162367212,2.5136894504326697,2.0398173378919098,3.0890820912284243,3.252585907558394
OG_00252,1.0404414370618933,2.4962891748236204,1.9231219133823367,3.0578857828594375,2.633949401681649
OG_00253,1.0789462629240676,1.6171961338630905,1.0425064196758749,1.6988062748085708,1.237926117949203
OG_00254,0.1435459707041814,0.4077947690982782,0.7904900779533708,1.0542681404210574,1.107190149012059
OG_00255,1.046085358802021,3.286612101094664,3.2823277955127064,4.154706799173074,4.312304187265603
OG_00256,0.7702816341241024,2.1910786674892284,0.9817050128428173,1.897849125879362,1.7071543055389398
OG_00257,0.13025516478952978,0.3931051670189004,0.057536275364424114,1.567658785098041,1.7905412324782253
OG_00258,1.1141145673580992,3.041560835942968,2.472313956698974,2.1604260092124443,2.1207279819842855
OG_00259,0.3873774319016606,0.7303027801101161,1.883910710371997,2.5921086376829234,2.4776042842302624
OG_00260,0.8234605879661673,3.059588714825314,1.613562156269395,1.97482325449595,1.9393246404495539
OG_00261,0.4455353440447036,1.252528518276784,1.0832415408324823,1.2417443594626967,1.0370538763686026
OG_00262,0.5473956042105814,1.5455680214563194,1.5461267830610224,2.025489293053761,2.196742762737417
OG_00263,0.9955206607595197,2.6683644659349266,1.5110846444852069,2.748131465430255,2.973401021375201
OG_00264,0.4576203102334742,1.4269669349698473,2.5586799900350057,3.1454351775085736,3.725977708561009
OG_00265,0.0,0.465239628303338,0.4846169987417965,0.4500815231182478,0.8662687183394552
OG_00266,0.13938463774443666,0.20373030836469572,1.3116990143278398,1.22965195397507,1.3002539382571678
OG_00267,0.3797304092258448,1.0253850526207413,1.380899267599737,1.1900757562825244,1.076729706406334
OG_00268,0.33686992379093944,0.4823963762882271,0.21312201536519454,0.35582362240237625,0.35959585773723424
OG_00269,0.2466376415530863,1.3374190228278993,0.4446755143643424,1.0233195324189723,0.8052939954263494
OG_00270,1.0049323117576092,2.846607162363048,2.2973316346248494,3.1139798729848374,2.6668602514914617
OG_00271,0.9751523878464204,3.2119454236817044,3.1335800118907398,3.5145328157670175,3.6085690473363266
OG_00272,0.08807988157994338,0.2707128588450434,0.3253584836908397,0.377087894029243,0.4415472137905824
OG_00273,1.2134884976215337,4.098324245387572,3.753115407505004,4.245562705870572,4.6559035633168735
OG_00274,0.677876750177489,2.028616377476157,2.2611778843013335,3.1658062162119323,3.1236265771024017
OG_00275,0.572327138154518,0.7097316082640104,1.418168698341547,2.6686859648226138,2.6708383471219306
OG_00276,0.16212218449674778,0.7804919870709146,2.504649705932919,2.732534228927225,2.804580727236028
OG_00277,0.49100834032956936,0.9919775982279733,0.44339003527899035,0.844563728223144,1.0539363752853839
OG_00278,0.551963774889893,1.952618726191279,1.78719277070198,2.7118972728077213,2.4809082796637574
OG_00279,0.1439913436220651,1.8124200409187194,3.092535518283314,4.290321960425039,4.623794282602057
OG_00280,0.42683900602807195,0.8732283750598365,2.349663385855323,2.627403721093088,2.984403634858105
OG_00281,0.5012898345578687,0.5987761061919502,1.3596414300716408,2.2757811088449027,2.352542761307316
OG_00282,0.9338663189106685,2.6104959399122536,2.647297756678726,3.399504001997531,3.4853077396421894
OG_00283,0.8094517897745679,2.276563073114301,2.2282479238809016,3.09769242236248,3.0206329537943395
