,Component_1,Component_2,Component_3,Component_4,Component_5
OG_00045,0.776658293076346,2.110572907329572,1.995323132805972,2.810591753727763,3.2041033235875935
OG_00046,0.29078034331125935,0.8136208427966624,0.9361480511340518,1.1367785605827623,0.9802629903568366
OG_00047,0.14184476413238048,0.5944195681011127,1.9411939132308986,1.3803293918054311,1.458129356273408
OG_00048,0.8846475191439395,2.4132687146424634,3.6467994832222588,3.582514669901676,3.5801966360625084
OG_00049,0.894494769116205,2.735997868905153,1.9318620995152227,2.637811574440174,2.7724512177409024
OG_00050,0.9993603122851094,3.346408228137004,2.867235665654326,3.167594390924945,3.3404154735744567
OG_00051,1.1223310176522199,2.948333949401905,2.1493841638790077,3.394423064806215,3.1851667407440387
OG_00052,0.5773814097396025,1.3507739720468577,1.6217974424137267,2.777360405660568,2.5866567150059807
OG_00053,1.0844187236535188,3.135093026838489,2.153523249672734,3.196151257910229,3.9191183748075042
OG_00054,0.6659603807631477,1.8881723470484302,1.4889607324902006,2.4576279836960517,2.9486878229437683
OG_00055,1.3140205436684502,4.396785466327031,3.845897442111994,4.78040705196729,5.078374277997122
OG_00056,0.7829842788284397,1.5345956124331872,2.2657622354060134,3.3814146734988277,3.386133685349466
OG_00057,0.9017023848366252,2.0420521983039714,1.1281891249968383,1.9100471877094332,1.8714688006380182
OG_00058,1.172164198604629,3.571260745917787,3.4230018241808624,4.559845178390458,4.554434714499965
OG_00059,0.6360818733843897,2.1641018041905293,2.275858503387993,2.6662805764710793,2.634598371661397
OG_00060,1.3612859549531957,4.372605971919951,3.909291332944954,4.725985113526301,4.977535217873521
OG_00061,0.8534777140309119,2.540779666397315,2.0416139010327155,2.393029232329248,2.4939862666205905
OG_00062,1.2109931199485116,3.883345466787488,2.428529136080007,3.1544087778963026,3.018582782325165
OG_00063,0.6204139934532634,1.358270205170563,1.1542487174692366,2.2446305485119993,1.8495175836248567
OG_00064,0.1194797610105883,0.3146641783338953,1.1915946666554575,1.2868124443620437,1.6581720721798763
OG_00065,1.1215523935199916,3.483048233942033,2.046205523205082,3.7077173463602495,3.658762898480019
OG_00066,0.9352966950886396,2.4739992969553253,2.8824416447097128,3.447137527934225,3.6024299158568414
OG_00067,0.8396354855745113,2.554642862972,2.7949184093483885,3.2498117241154416,3.3837775977973936
OG_00068,0.969713630342447,2.8477442756149243,2.7821141033948655,3.3127323344664803,3.5545777392155125
OG_00069,0.34794682813309863,1.175343405765184,0.6065251118837397,2.1806085830908932,1.8818339149719705
OG_00070,0.5399733591891422,0.9262042336843852,0.0,1.802815008802148,1.603629240198184
OG_00071,1.5689108449172966,5.0021218570518435,4.920544205541794,5.830431693995753,6.40909291488296
OG_00072,1.0615508823041708,2.8979705151044803,1.6103152620293983,2.635512528687721,2.950264868288217
OG_00073,1.0474291053357387,3.4646766688203767,1.8198312044664364,2.643295948774478,2.324820624890625
OG_00074,0.6740096497924477,1.7626137778677669,2.53411448537945,4.485494460630573,4.235580128035383
OG_00075,0.9011742381289456,2.626617688569808,2.379803165895784,3.4653479580090822,3.743249603689288
OG_00076,0.3894247542650624,0.9543229895123111,1.8073030651054973,2.5862296895442487,2.688554111600596
OG_00077,1.172433787625453,3.6515338915517503,2.8607616477536,3.8781622140699454,3.66543020601022
OG_00078,1.3232508132354805,4.461141586905024,3.7591340167773013,4.4355729136060456,4.7033337710964
OG_00079,1.2051037495405608,3.9862931138891478,3.1963887672000593,2.976731524374824,2.6747125110933654
OG_00080,0.7713385800275692,1.689793644596899,1.528173378970473,3.0644533119052784,3.106934747775112
OG_00081,0.8544799757194137,1.9556241595842772,2.0734993659180345,2.8966510252327753,2.989319862935344
OG_00082,0.936969763141807,3.8954696686425865,4.374536158331885,4.175099394536236,4.915365979373824
OG_00083,0.8648241749156034,2.396227517531971,2.1952821506994686,2.771274130729216,3.1710982520472513
OG_00084,0.7628007257603522,2.0303117277488325,0.737503515184264,2.0530377665592123,2.056486546345635
OG_00085,0.24323861613116782,0.4285717618038316,1.3665961866974579,0.7346060699908831,0.7020122937815599
OG_00086,0.666912764603385,1.9756610215743773,2.8449250455976283,3.2082417311284015,3.509859791707698
OG_00087,1.1575993268552305,3.3083880350628663,2.74333746789264,3.699236306663275,3.7132332880855383
OG_00088,0.05461751811865297,0.019058755043245803,0.4623727384804729,0.7969381084136351,0.7082385943062698
OG_00089,1.0119676932210055,3.0458412321006234,2.2767816800386083,2.884470722342301,3.414259523318214
OG_00090,0.8434280664453011,2.04391454779365,1.9892172788516345,2.8894176664171143,2.884223462692411
OG_00091,0.6349976688086679,1.8826767863359846,2.249023115865248,2.6144925881121366,2.6864180597459377
OG_00092,1.1859802131711945,3.800756213471654,2.8828309611539513,3.7284675542056043,3.8448123267404837
OG_00093,1.0888516905619483,3.5784999903182473,2.674962681510029,2.760034817086912,3.323327021112088
OG_00094,0.17209094633684008,0.7538535281083804,0.5124992274095985,1.2230184650016485,1.0097091955235047
OG_00095,0.5064688889795692,1.8031881117167246,0.9009224774581768,2.077872004725314,1.5651644470310566
OG_00096,0.5477660121344152,1.720940833889627,1.3829440695413193,2.398806858381413,1.9689256735043115
OG_00097,0.10526783468899399,0.05370285355713376,1.481616100121852,1.3565934657341847,1.2314257151183816
OG_00098,0.8967541913482842,1.899363062022477,0.9094935207229791,0.884853248206466,0.9124033353699696
OG_00099,0.4803768377514275,1.1655102800471695,0.4417526887826232,0.9850133350637472,0.7203158270494199
OG_00100,0.8942394046879651,2.517948368997749,2.426955085097356,3.07952274041495,2.956327407640128
OG_00101,0.3566103376768742,0.7827598203205199,0.9317987701356303,0.7023782679945106,0.8088719383032171
OG_00102,1.4992425334330213,4.870232059170741,4.341323326996,5.294903055970522,5.767709361030851
OG_00103,1.1031337016729454,3.519979802893081,2.9242904555884595,4.122196332962392,4.04272548366987
OG_00104,0.7231162742188431,1.6020739073757146,1.7787277774130936,3.1574174111460382,2.837923735413235
OG_00105,0.1749664196770159,0.13477356789883999,2.602406738204272,2.0010788602927945,1.965018667812459
OG_00106,0.7758270720304369,2.1712713158212096,1.5677734484967702,2.458569584637896,2.6048646431123013
OG_00107,0.9369169236411724,3.3135889683710413,3.405028641329467,3.2294804373936956,3.013755992062539
OG_00108,0.8946483735571736,2.5644673876816024,2.351819189365236,3.2880693087193436,2.97694692487562
OG_00109,0.5608015606703441,2.2702003519916905,1.8660465082197817,1.981270545387697,1.8370810345331225
OG_00110,0.8802886027432101,2.9364364785664874,1.6389939842014216,2.1594092598170467,2.234936491555696
OG_00111,0.09023042559010262,0.5646947797058676,0.8584961045752516,0.9775970410101044,1.0084870974980198
OG_00112,0.5539662040498141,1.3851364709958278,2.273689096880547,2.5083504820877276,3.0642916263791973
OG_00113,0.6098585498283604,1.782600207277414,1.5402400402471743,1.304360717640855,1.5486693417653064
OG_00114,0.08937089445634104,0.05245960654959973,0.6893867241044641,0.6773541186182118,0.5933428709669006
OG_00115,0.7319823344146539,1.7674443589448459,2.0738973651378942,3.094717802434787,3.0540604166287384
OG_00116,0.9125949177559699,2.7474252741547223,3.097506198393704,3.6972244687308193,3.5959097072773796
OG_00117,0.162895816981031,0.5352310537179243,1.488449343861314,2.5500428745276484,2.463310395042237
OG_00118,0.8750731939815104,2.026212246291725,2.1734170677815605,3.05714386675293,3.0969554968766286
OG_00119,0.8625951209136259,2.389328675151524,2.4649991378410934,3.389941600120097,2.90561581095443
OG_00120,0.1053693357363299,0.09850839972419745,0.24235032770434303,0.29809261105626833,0.22320083784265918
OG_00121,0.5666202862280222,2.1215501121494422,0.20844038851672378,0.7544684570377274,0.8164788072133651
OG_00122,0.21815991878609203,0.2745770989030013,0.1933588278721546,0.914826957469134,0.6975942057453687
OG_00123,0.4799708088738846,0.8563763636468882,0.3457311262693983,1.2666658908539343,1.539846952284842
OG_00124,0.9736818459644796,2.682855861770496,1.3178166779038567,2.7338902061211208,2.5354364430122667
OG_00125,0.6043864623280388,1.938236939029451,2.818414239161632,1.7069285674267252,1.5366403249798988
OG_00126,0.3026805599106323,0.9318156049679229,1.0615990682135885,1.0950965765778313,1.7406134157591808
OG_00127,0.5518990907152851,1.096105104616207,1.2665454169475003,2.2703539035782194,2.725454166936649
OG_00128,0.0,0.28927143335916533,0.8456854972814908,0.35097123944245673,0.4626019320791461
OG_00129,0.31894743784461904,1.1318190973872475,1.8356576852071074,1.6537577799411372,1.5122226227353834
OG_00130,1.1457336697429392,3.677179129605728,3.7949544433662874,4.853245080931694,5.2749244792373915
OG_00131,0.6613889329345565,1.6861340534103932,1.5844213674860999,1.6595861035454722,1.2734413578095947
OG_00132,0.5053376378208931,1.2874770877939994,1.147902940131627,2.425563252113612,2.793749176253482
OG_00133,0.7495355150860301,1.7378303430248694,1.0554356535281295,1.5503330439277883,2.3140768065745667
OG_00134,0.6775195150423247,1.9290814832544239,3.0744140307082803,3.3753331545033003,3.636575166727087
OG_00135,0.9485122417678166,2.7650321884786737,2.368988291401076,3.4454759561788055,3.660610572682707
OG_00136,0.8221275366220839,2.379296121371616,2.2696430136707955,3.1518791901140175,3.312714844746514
OG_00137,0.35484553184361983,0.9817809380370247,1.9016185562812284,2.9583965172793265,2.791321351604237
OG_00138,0.5694617722854574,1.1634545167680974,0.8874487522647271,0.555103709040515,0.8417748404415438
OG_00139,0.8180226103645214,2.5635262696869114,1.8288204669514605,2.1219046910513426,2.059308829061772
OG_00140,0.7373200556736317,1.1694165890949828,1.381632371404639,2.033451803563995,2.1832123533977166
OG_00141,1.3099336039696454,4.862733869292623,2.933033510675635,4.077311729605109,4.27732515210236
OG_00142,0.4123161015864281,1.4498765587380338,0.8955924800097403,0.6752134770377808,0.8838006443953834
OG_00143,0.5523374837252211,1.0389446215966613,0.7765571817678676,1.912639391548466,1.6454148770116124
OG_00144,0.9295938146450328,2.513892499786507,3.281470274753812,3.183126621544872,3.215233869072105
OG_00145,1.0586597041729093,3.8005830224767077,2.868091356284411,3.1278467045829403,3.242379642564468
OG_00146,0.8537801379039358,3.2561739812691393,2.8844250846188797,3.532289695520769,3.664567782051789
OG_00147,0.7730112535315663,2.7173864511976764,2.644044987503501,2.775193063987218,3.25671713984778
OG_00148,0.7981054919054249,2.863588164039519,1.5738698220403424,3.0087281612171486,3.231290952536166
OG_00149,0.9787929652189691,2.9717900609266743,1.381174547272577,1.305120600965638,1.2919510227865338
OG_00150,1.1051645481948276,3.4949703846916207,2.940230505283645,3.5971435097031503,3.887324859021151
OG_00151,0.06882424742216901,0.019500422361197364,0.6168723063083392,0.5145106324667086,0.5092948149004816
OG_00152,0.6864965785586524,1.9235636436246368,2.1104413782037175,1.922819104430473,1.794400647371356
OG_00153,0.8686294850413214,2.6727624532239536,3.273898941567592,3.6925214066772254,4.493314638046558
OG_00154,1.121495997309548,3.4408529390562994,3.41618989864505,3.840004923121327,4.212159362970771
OG_00155,0.18121243489339306,0.6841851998514169,0.1769391499304023,0.60712274340341,0.9487379819444803
OG_00156,0.35860449180465426,1.4583533768046186,0.4350181608827941,0.7552139340976696,0.778316678919765
OG_00157,0.6804188421625496,1.561241862607113,1.3696159392199092,2.118832194939198,2.2070770539583915
OG_00158,0.9573286293768326,2.21110022926188,2.163868228323404,3.0976136233111804,2.9340688898033243
OG_00159,1.0034386935936976,2.5200600986573973,1.3673263512494414,2.56856801284549,2.891596504845139
OG_00160,1.1625977510235903,3.1209244868275268,2.4286709773148885,1.9068671172467413,1.8960013113570369
OG_00161,0.6671358859103648,2.0070659834466453,1.7960430271865437,2.7309010325863863,3.4230309414167848
OG_00162,0.38462440510783813,1.1570732550399185,1.5818835227168624,2.448933029167301,2.380102767295795
OG_00163,1.059087559074186,4.237638140536898,4.193920122722534,4.384918411910031,5.02875303801459
OG_00164,0.9178705463796796,2.79880674208148,2.539676122223367,3.4766969966353676,3.430575822398392
OG_00165,0.467065895717375,0.6498665852734167,1.3386305596642287,1.9061222460650415,1.8819965909712113
OG_00166,0.8895167576271662,2.691569675116661,3.4586528850595823,3.2122759475188936,3.4371895632108727
OG_00167,0.7068426447647894,1.7672695653418462,1.9213312000136762,2.2318779145684062,2.2720933564617205
OG_00168,0.1722392401224817,0.49638339771129714,0.20030044744432862,0.5989753832887593,0.41919247113710806
OG_00169,0.29751834803237825,0.3352828363900087,0.24804983059454952,0.4299079807095709,0.40367510901259734
OG_00170,0.4055754650473316,1.1425516629545576,1.5199529986443419,2.021533696828316,2.1135117808861477
OG_00171,1.1169732044080671,3.425154462208907,2.3012108955209083,4.023377325234503,3.9221466073811073
OG_00172,0.6539773128552483,2.001825804452099,1.9609562537739733,2.2451812641218494,2.062777525058863
OG_00173,0.42421201884621124,1.1377857973122034,2.6976781786868957,3.2122460557182984,2.926266106404028
OG_00174,0.6846270111401609,1.0998227479467788,1.2732333983971609,2.905763637655169,2.718348214148839
OG_00175,0.6917160253792367,1.3152858949863255,1.7943741966699966,2.9467371632473416,3.140542595983369
OG_00176,0.2193772608648788,0.7306123440166142,0.8740064322546024,0.9623020346278055,0.9832991512414436
OG_00177,0.3120982575834531,0.8138162790726182,1.274541991337614,1.8831161173013022,1.8699195335280991
OG_00178,0.6926319951035651,1.43465004416259,1.1963337785242814,2.0869310709073456,1.9504929410417011
OG_00179,0.47165164825897243,1.4754819021797934,2.8382728114103375,3.3864847731639864,3.7637898940672057
OG_00180,0.6495448334104109,1.5467532517473448,2.1961488902071618,3.222307554060513,3.199299081434264
OG_00181,0.7404631574368129,2.116236679471603,2.4028495926108597,3.630411502590116,3.574310773624496
OG_00182,0.8457414947895214,2.824072953047881,2.4234129642081754,3.4107118738808047,3.2250988836956793
OG_00183,0.28702206852139106,0.7663431121522047,0.6481362769861728,1.1906107317820496,1.0551657333354583
OG_00184,0.7175408778951563,1.5525165188409065,2.3453909748015374,2.7077234193784214,3.0787932633685724
OG_00185,0.30797244644100163,1.1150654254516128,0.7820424641590314,0.9491399807465487,1.2098967931055906
OG_00186,0.15231185088251933,0.24716917299926053,1.3632409675490582,0.6963265061548227,0.6769293814336431
OG_00187,0.7389045031273082,2.5942040945632057,1.730201670805279,2.321549603602182,2.3387808452264576
OG_00188,0.35486371301968456,1.0220738553909878,1.3174531738130955,1.2229636726896942,1.242807434432413
OG_00189,0.6151557414513517,1.8281747751555717,1.4841753749666957,1.829275633827352,2.1175708735364474
OG_00190,0.8688875672529471,2.637583931871784,1.9178345800483803,2.859313393518218,2.9216744349969614
OG_00191,1.0778892197289507,3.1214085254157573,3.0594298887049964,3.710889240707054,3.8465235292815376
OG_00192,0.9842572443159529,3.076776047367586,2.026917220248013,2.083953889576751,2.048985044392779
OG_00193,0.4907287300682986,1.4495909062243448,1.6841481153506788,3.2697324443409777,3.2270548756794977
OG_00194,1.034977607220137,3.7078001487634986,2.989787108096293,3.6300997925695824,3.6486853794373775
OG_00195,0.9994654472397511,2.492434344003917,2.215513941020697,3.1651432420250454,2.7660789980662264
OG_00196,1.2635191388006946,4.0668782496538425,4.382244111531009,6.076573428437524,5.965252497983628
OG_00197,0.8304631712432883,2.957725577125544,1.7922250835599833,2.5777326497723334,2.4990370912849813
OG_00198,0.7132045228409598,2.822870880853673,2.0557504707283716,2.603136406277038,2.6767755666840776
OG_00199,0.668892484697529,1.8813006089621485,2.594063579193214,2.8820835851421647,2.8022180978769162
OG_00200,0.5645531872430781,1.8292590976992982,1.5747099070843458,2.9381624859752637,2.6170837100542204
OG_00201,0.9151337901665558,2.828368457946588,1.3227322212797472,2.6790452374295763,1.9196589394641324
OG_00202,0.8277348599920642,2.1047242244934696,2.0718265159941796,3.3146782965468358,3.116208924028846
OG_00203,0.47207334206273793,1.669021304679718,2.3097136484019227,2.0179065702104375,2.198693731214923
OG_00204,0.5763527128176712,2.5090391381017,2.0388056616293757,1.6087394998633762,1.8615128978486677
OG_00205,0.8591834445627472,3.0139051587306533,2.0757337021058557,3.1948222972357456,3.0267871858440842
OG_00206,0.016443247250949124,0.17761523483537062,1.479901491510834,0.7362725361233344,1.2986271000457286
OG_00207,0.7428740981768004,2.0759471300214454,0.7103836644793398,1.7880843220244227,1.7438291073724101
OG_00208,0.7873933075419253,2.8495024390792842,0.2062298544910297,2.104108115792509,1.9932828116899286
OG_00209,0.6838900300862482,1.5785077784625354,1.533601636435509,3.1258097596925554,2.9651815067845098
OG_00210,0.6908448888489721,2.3726166056051023,2.8514874182114447,2.7716063766657753,3.2255456512714895
OG_00211,1.1483771048020883,3.7646368137433877,3.666667802405528,3.1581984595597015,3.493754367048167
OG_00212,1.01472978575102,2.9556875199073627,1.1966958761715094,1.2920138985860425,1.2651221296811348
OG_00213,1.1076869185180505,3.8052599916710586,3.0610960066813635,3.573386265938098,3.7398077429477623
OG_00214,1.115561737996591,3.5585564651878023,2.7844915928506593,3.3728783063627015,3.6521341842811275
OG_00215,0.44102797687949225,1.391205714947371,2.259269894973623,2.8894881230510903,3.0057004483892547
OG_00216,0.592525079102186,2.0200024437009905,1.6488174369631858,2.800324981318943,2.9571418370167537
OG_00217,0.9501242313640226,2.5743787880307396,2.6233778548743243,3.432767007822759,3.476884778389675
OG_00218,0.8977583063727782,2.590726066814187,2.3216729468422845,3.391185665503464,3.7385860821577634
OG_00219,0.5733560808757348,1.9902668405717427,1.1905596120630055,1.7850343266734128,1.2780275203036378
OG_00220,0.4454995616236516,0.8204982108247264,1.5854542304835013,3.123768073215734,2.9309041965005287
OG_00221,0.9111981068412723,2.0812746173537637,1.2187788406898596,2.810527070912821,2.7499791690785367
OG_00222,0.6303409196303272,2.2275592008065312,1.8493423036638261,2.0677647136803845,2.3552937973808916
OG_00223,0.0322180388504936,0.11752415928006449,0.5704385548209107,1.3361627317271254,1.1469228981381112
OG_00224,0.8718437311100726,2.5207641211415206,2.7419212856967152,2.907887042550496,3.2229325534880964
OG_00225,0.3322285844999829,1.9880486993432898,4.141920076192328,4.216129308453576,4.694682016286683
OG_00226,0.7596278159037422,2.297082469258376,2.6223583393285272,3.39980413554332,3.448510733179497
OG_00227,0.43907073572088867,1.0539066583612229,2.3832383800691384,2.898763531413008,3.1703417286118754
OG_00228,0.5222253295331134,1.5942674810619777,0.976464707258956,2.1130206578035615,2.3181219550439023
OG_00229,0.7801797749576906,2.4571057538747776,2.4660430147132577,3.5269873892207473,3.489899191217744
OG_00230,0.5942946043776172,1.1155029938266758,1.236289952905585,1.9880591554940412,2.1157023821946486
OG_00231,0.9580484069232355,3.0717106011533786,2.964592262965482,3.9107382383763882,4.0056035085930946
OG_00232,1.1263847836674608,3.5165721229047597,2.944849609693466,3.921888524456323,4.231460172842004
OG_00233,0.04174475907966291,0.16654703046125585,0.9347237521051831,0.9074843116078705,0.8637101293593721
OG_00234,1.0550908838726814,2.7577776699502565,2.7713685552350706,4.016671768850651,3.859095277487941
OG_00235,0.796644382802416,1.7163679953688846,2.2945151319342028,3.766631183012605,3.8023144170938874
OG_00236,0.8848469691549318,1.7945984066974598,1.5958666070523664,3.459504523452421,3.849957001117265
OG_00237,1.2900560179247185,4.1281679285166195,3.0807446133858045,3.8887606307125133,4.029396703641909
OG_00238,1.183661523619772,4.122329490268514,3.5399658872469266,3.927151740128999,3.8989901687025212
OG_00239,0.8751417268638679,1.7700890711008352,1.3123251398793578,1.411120428190761,1.2610675436606957
OG_00240,0.39748644190281507,0.7834170293455612,0.8575501424218696,2.706375190682551,2.0841923155553452
OG_00241,0.7266402157591647,1.7223528038034535,1.870044220050002,2.167931308858165,1.9113953561316461
OG_00242,0.9588868847235957,2.232845489675576,2.784316873315996,3.4461457416891985,3.040075106628903
OG_00243,0.9703695384131922,2.461818551743924,1.7122332720539526,2.790941700453636,2.862735719130053
OG_00244,0.5790638697766184,1.3271245088865609,2.36412211033235,3.0647198988598445,3.039578960241951
OG_00245,0.8224709249392866,2.897412598148002,2.5072850479954547,2.9615750651335953,2.6860060986140812
OG_00246,0.784437571942995,2.1965050669805315,0.5083386249160728,2.3744648739620136,2.3928000300150036
OG_00247,0.5054311851482023,0.6570898043287622,2.1839209674777993,2.3127975183628147,2.106160660454989
OG_00248,0.7796388913827071,2.906419670973209,2.8531668922323825,3.1819238748874006,3.260078486473047
OG_00249,1.127250438186264,3.3701853445074956,2.3481320207981065,3.319649582673373,3.173006909803012
OG_00250,0.7910576803424987,2.260499606355744,1.954931614283224,3.1062227876442186,3.1237414859472055
OG_00251,0.7586533920483688,2.513689419148459,2.039817939046644,3.089084510646957,3.2525864816472914
OG_00252,1.0404414201058199,2.4962891567624004,1.923122473538644,3.0578881100589332,2.6339499639872637
OG_00253,1.0789462489655888,1.6171961312284553,1.042506724076625,1.698807559849603,1.2379264427333598
OG_00254,0.14354596601448835,0.4077947525509829,0.7904902972415369,1.0542689608526912,1.1071903402093286
OG_00255,1.046085326432935,3.2866120581207747,3.2823287313285436,4.154710136335197,4.312305056234412
OG_00256,0.7702816209639229,2.1910786631417594,0.9817053249702643,1.8978505742421201,1.7071546452031614
OG_00257,0.13025515683967726,0.3931051389093444,0.05753632728602401,1.567659807171822,1.790541296096154
OG_00258,1.1141145373337218,3.041560832256183,2.4723146564447798,2.1604279249815646,2.1207286435310055
OG_00259,0.3873774173233516,0.7303027395766057,1.8839112202368633,2.592110621820885,2.477604736930834
OG_00260,0.8234605677075885,3.0595887176254997,1.6135626486702508,1.9748249057529044,1.9393251366851212
OG_00261,0.44553532928037076,1.252528512916373,1.0832418479038972,1.241745371701801,1.0370541738880992
OG_00262,0.5473955890521063,1.5455679982144863,1.5461272261790149,2.0254909171209152,2.1967431716297776
OG_00263,0.9955206352420964,2.6683644435808613,1.5110851166736121,2.7481335804140055,2.973401495018478
OG_00264,0.45762029101139395,1.426966878566869,2.558680698810925,3.1454377110155893,3.725978319931407
OG_00265,0.0,0.4652396174540563,0.4846171419620782,0.4500819469003784,0.8662688332063903
OG_00266,0.13938463242304297,0.20373028343952826,1.3116993559340127,1.2296529742517286,1.3002542214998232
OG_00267,0.3797304033287864,1.0253850441904249,1.380899641138104,1.1900767834649648,1.0767300439163658
OG_00268,0.33686991702000174,0.4823963751358169,0.21312208220406678,0.35582390725495394,0.3595959303008083
OG_00269,0.24663763450920037,1.3374190256996004,0.4446756665123585,1.0233202944014752,0.8052941711976637
OG_00270,1.0049322894399983,2.846607146997175,2.297332295536878,3.113982317637357,2.666860902279407
OG_00271,0.9751523578387866,3.211945392890743,3.1335808992813545,3.514535719969101,3.6085698705054794
OG_00272,0.08807987458215126,0.27071285302399273,0.3253585757551531,0.37708820572913243,0.44154729560801137
OG_00273,1.213488461156598,4.098324205843736,3.753116482132883,4.245566241852997,4.655904556083034
OG_00274,0.6778767350017877,2.0286163424380663,2.2611785254768035,3.165808683672946,3.1236271744423387
OG_00275,0.5723271226349008,0.7097315649046279,1.4181690976869918,2.6686879175203755,2.670838712310516
OG_00276,0.1621221739059193,0.7804919398572596,2.504650372876863,2.732536428653175,2.804581296514361
OG_00277,0.4910083308619728,0.9919775910940638,0.443390179685846,0.8445643936747741,1.0539365226847361
OG_00278,0.5519637569478468,1.9526187028392248,1.7871932859588968,2.7118993502887143,2.480908777637029
OG_00279,0.14399131731353942,1.8124199712937141,3.0925363805207824,4.290325294321172,4.623795043974648
OG_00280,0.4268389893494777,0.8732283248141255,2.349664018947086,2.6274058545396866,2.9844041731078215
OG_00281,0.5012898208045661,0.5987760667525336,1.3596418068164733,2.2757828135407285,2.3525430994507106
OG_00282,0.9338662955419927,2.6104959048177236,2.647298509098212,3.3995067206048453,3.4853084407412673
