,0,1,2,3,4
OG_00063,0.703063596081124,0.6679107149122887,0.5377684474442852,0.5991230894898749,0.07367531078068218
OG_00064,0.5421394671027038,0.16600107117323146,0.6381655198374715,0.28965678497600006,0.015271683480785987
OG_00065,1.115420512253234,1.7590634282715096,1.0370020647866403,1.3945364322778777,0.1262684035294145
OG_00066,1.288486042188958,1.0939829347534529,1.2846038727062936,1.2458331618324014,0.10693227261560334
OG_00067,1.2278985609754272,1.1141047038794536,1.2065594242340472,1.2605177738556912,0.09386527792288779
OG_00068,1.2175792219344934,1.281212967470032,1.237344783979018,1.344117267707658,0.1094834855338729
OG_00069,0.5727935686263013,0.7275161274959132,0.44822275056921884,0.43697392413189173,0.038408723829034284
OG_00070,0.362958332541047,0.701401689759814,0.27455920452664084,0.2343606271051568,0.06453304682373219
OG_00071,2.1517464181500046,2.280928888250777,2.2276089847038754,2.3664386572960336,0.17628190392506504
OG_00072,0.8122369892035305,1.4656325193447894,0.8566606304824851,1.1389811080169578,0.12185784100372343
OG_00073,0.8670837284054645,1.561880236918212,0.6450320535218815,1.3726904898144348,0.1205600319636
OG_00074,1.498678049622026,0.968981589534113,1.3467620069522401,0.9406495167610284,0.07452159546308684
OG_00075,1.166268459765293,1.3090300736438967,1.2154694308950988,1.1905480878833603,0.1046023165592534
OG_00076,0.9524469940050335,0.49332459226337777,0.9310227483107713,0.5837748867210764,0.04182465879843616
OG_00077,1.3253263005265954,1.6460969845220554,1.181734916316837,1.6060581642657379,0.13436072075047328
OG_00078,1.6071145305129173,1.9986672697476577,1.6011735337732753,2.012340641270256,0.1464795706055348
OG_00079,1.1724335211525645,1.5404549011666093,1.0034296952146762,1.8036910071537606,0.1348719142703325
OG_00080,0.9617320275825331,0.9605702195265581,0.9186326437772719,0.7421549984133728,0.09162358667532425
OG_00081,1.0473888900674686,0.9305853915709883,0.9922569904807361,0.9375534297234199,0.09621962211828317
OG_00082,1.6761324526490406,1.6475319407949316,1.871043961324288,1.9566151807590022,0.10470685188819885
OG_00083,0.992992429661983,1.1416696118882133,1.0722424620893747,1.0955935041198241,0.09747517077199962
OG_00084,0.5255758365543898,1.1123419782861903,0.49659622346455357,0.7192539576352438,0.09157246168975523
OG_00085,0.4384858303559777,0.0,0.42046222817292744,0.3856802804234187,0.030498747197835522
OG_00086,1.253444833425801,0.8633328945720619,1.300137017838644,1.088924530893664,0.07300884532017994
OG_00087,1.2826458905240505,1.5238332672605197,1.211293075296669,1.473722869446514,0.13295859569858937
OG_00088,0.2953235354492617,0.024542203757251413,0.24230621125818802,0.07832558326462095,0.0038298566159861726
OG_00089,0.9727391169715152,1.4694301485960517,1.1224215176949937,1.309007870405756,0.12000833428158299
OG_00090,1.0067605907273445,0.9723100037270661,0.9407460159494886,0.9509229250127678,0.09702256717423163
OG_00091,0.9942611295623234,0.8096474406860591,0.9713442716042893,0.9611964412048322,0.07329683699377341
OG_00092,1.2965672722688264,1.743933947757989,1.2475895992292056,1.653558557407234,0.13249836863402503
OG_00093,1.0020873532361894,1.6006353232930437,1.1603794376970142,1.5561181086447222,0.12786042326162586
OG_00094,0.344941945362695,0.4060766210700924,0.2664432681584499,0.3094295131966321,0.021637767072237434
OG_00095,0.564330324703451,0.8889305222544659,0.3825503075867275,0.6985371803074129,0.060669963677715565
OG_00096,0.7555319516509549,0.8067053486859214,0.5895460852323499,0.7566243502296268,0.06620212337913992
OG_00097,0.6077662884873108,0.0,0.5343740383988319,0.3177844188283448,0.014415378709771328
OG_00098,0.29678207790567784,0.7962556675256574,0.29641939293853675,0.7384817672608963,0.10698923327997115
OG_00099,0.28521082147077254,0.5457511650753946,0.15311292009280797,0.4284491109784536,0.05218485818389409
OG_00100,1.1264506196663255,1.1035695770296345,1.0029428446190363,1.186593036157905,0.0974862778707652
OG_00101,0.3305376070931954,0.2726333796181564,0.3468023446466217,0.4038079571566431,0.04308262483960175
OG_00102,1.9100860127367236,2.240791926670464,1.9579468332398888,2.226723111360448,0.1691367001940844
OG_00103,1.4282626334414854,1.6425798993860674,1.2894551892364612,1.568879823447165,0.12229090935587555
OG_00104,1.0354681848347655,0.8115815780004113,0.8841369287107264,0.7743221311880607,0.08283505984450866
OG_00105,0.9578535512254222,0.0,0.9146262940095001,0.586998631481623,0.017894336975284093
OG_00106,0.8003081577543698,1.0840459936932718,0.7972086087576796,0.916439747452996,0.08960980824685684
OG_00107,1.3017045375228828,1.2542876851466673,1.172262345528981,1.6301746603934255,0.10411828628478523
OG_00108,1.1088233685557125,1.1428933623501742,0.9909564572579178,1.18733000759865,0.09917572098797248
OG_00109,0.733179489444446,0.9273330820599353,0.6559764753271613,1.0307016187409106,0.06340325048696226
OG_00110,0.7159746639563991,1.3535985439913114,0.6679518688285155,1.1778595791341984,0.09953648852362393
OG_00111,0.3920202747513114,0.24537080429068409,0.3653320872658331,0.32227696951579704,0.004389930193463159
OG_00112,0.9994477150960386,0.6508496153004906,1.13843927510879,0.7999858445461643,0.06242741762508439
OG_00113,0.5349629052112352,0.723769312525656,0.5955560805912133,0.8178843822413838,0.06824593835469987
OG_00114,0.2973247682569288,0.0,0.2546816833066737,0.15056377417057298,0.008559432268994277
OG_00115,1.0844826960822846,0.8568814969042411,1.0121863179225545,0.8776719952354997,0.08479123817394717
OG_00116,1.3798765523525516,1.1681874087553692,1.2846032586246106,1.376080351132752,0.10074493998677535
OG_00117,0.8794122806920307,0.33812351555045583,0.8263250453489648,0.3995476033972546,0.016651687636129005
OG_00118,1.0771287803545917,0.9595190384266299,1.036964019959611,0.9774481121948113,0.098295867833804
OG_00119,1.2024842767783601,1.024587009205143,0.9749988646578461,1.1550831240017485,0.09553534338325056
OG_00120,0.11946740107980287,0.023924092560569505,0.08738110808887943,0.0706092028634199,0.012923968808209502
OG_00121,0.13086755192600286,1.0618080735401985,0.09423921907701532,0.6770765722967855,0.06562181404090764
OG_00122,0.2644039416080644,0.19718872755227002,0.15140925585236678,0.10201977409787019,0.02230401701364651
OG_00123,0.32802864818946115,0.5776352594768217,0.3944441376749067,0.2888755123155006,0.05935433914781242
OG_00124,0.7880090451663537,1.3585666172539856,0.6607352445160729,1.0247804115928614,0.11347060464077638
OG_00125,0.9080221813457364,0.48672630412823664,0.813355147612326,1.1202402997465686,0.06924020617981291
OG_00126,0.42298654221321164,0.49427376441716997,0.6243576566213102,0.4535247399271103,0.03343872470119354
OG_00127,0.763617102390596,0.6870117131876012,0.8514178889091235,0.5167804728264119,0.06519756056415262
OG_00128,0.23400012996155642,0.021005844589368237,0.27876794056685467,0.24617359065534627,0.0
OG_00129,0.7104065067827023,0.35133551649215095,0.6544590836495773,0.6800868674421074,0.029188157871108268
OG_00130,1.7515887818701268,1.736632629528656,1.8006114767266914,1.7599904266388173,0.12886300660913824
OG_00131,0.6371421409847756,0.6126395744395506,0.4853685629012147,0.8041948372570894,0.07375806360987161
OG_00132,0.7420152040932028,0.8188516809064498,0.8263941570346406,0.5533755844603712,0.06011778773774154
OG_00133,0.496148985236089,0.9516770199942591,0.7200018120304632,0.6843477689733891,0.08973367917630488
OG_00134,1.3441363902915417,0.809415560256588,1.3769496185306758,1.1152039083350695,0.07633191543278764
OG_00135,1.1721380142638078,1.358080671939918,1.172745775319787,1.2329746020868797,0.10671025701337004
OG_00136,1.1015538908768874,1.1438135814628674,1.0920578839609507,1.1034076900624632,0.09238972264367724
OG_00137,1.0753552326974305,0.5031891114281211,0.9354275833557998,0.6083044939358633,0.03722355523230454
OG_00138,0.26668222355709575,0.4590483486819648,0.3414859360967961,0.5087252931635001,0.0708082151135145
OG_00139,0.7733915091866527,1.104645199310139,0.6776682897042383,1.1046303359727125,0.09255739219714405
OG_00140,0.7208872763753101,0.5868201249255113,0.7268616441063663,0.5734532725770216,0.08698143096497447
OG_00141,1.3488764505771362,2.303029961281125,1.2844282982158732,1.9822862156391232,0.14796957729895127
OG_00142,0.229986126517952,0.6083027726129167,0.3396062765292863,0.6089160595170583,0.04751692702297091
OG_00143,0.5621928457007576,0.5728507920230136,0.4466706698066247,0.43104101217411,0.06420915449852513
OG_00144,1.3204103556248639,0.9429286519219487,1.2700231028622548,1.3451886213300122,0.10823488766686001
OG_00145,1.143610054310674,1.6414177402338521,1.1131806612473059,1.6665951827850467,0.11967720592744993
OG_00146,1.260334692223285,1.4721340473757414,1.2450040356769472,1.492427487308195,0.09455442363604262
OG_00147,1.039627488450028,1.2075743892662314,1.184030695997249,1.2878724747255768,0.08398919824609018
OG_00148,0.9068083649685156,1.5174529797438308,0.8952959104203985,1.1185944946067368,0.08721978559570591
OG_00149,0.42339961944563576,1.2506183027136255,0.4145151878838032,1.161631956913827,0.11436873737493106
OG_00150,1.2836503155353467,1.5999696143206659,1.3097779622618786,1.5679901312510216,0.12735619298201772
OG_00151,0.2340299660966172,0.0,0.23064365761923125,0.13395339556447716,0.006902320874619905
OG_00152,0.7986909015141532,0.6967231358468943,0.7225228683882122,0.9684951081039224,0.07892180146481848
OG_00153,1.4291058335823166,1.2636507984611056,1.6121643752285675,1.363452118074816,0.09929332214443029
OG_00154,1.462185048310481,1.523070156870389,1.4882812827780179,1.6377652497304627,0.12532669504332827
OG_00155,0.17115013068941115,0.44119748630672784,0.23066872976206057,0.21926069168632586,0.025198341111680178
OG_00156,0.20135322867255667,0.703341779825707,0.17241382887564222,0.5164866866446287,0.04742663050728365
OG_00157,0.7099035577136985,0.7767031706566041,0.7011114500671748,0.6962744404119771,0.0800575367810656
OG_00158,1.0759997777075934,1.013028986796571,0.9672376913370637,1.0362964891371897,0.10960856009180063
OG_00159,0.781145234527292,1.3395921329180394,0.8089029311653999,0.9751663763850184,0.1151108296065397
OG_00160,0.7870710560996992,1.1757276380181492,0.764510476314491,1.3988361089620456,0.13547925253348944
OG_00161,0.9240293602067603,1.1127502379662748,1.0884841324878167,0.8910643464379374,0.07608128689068784
OG_00162,0.8481640955955283,0.5808504004055329,0.7930331106029617,0.615188189476846,0.03601811889557637
OG_00163,1.6655593210118516,1.8785133708101576,1.812156533129804,2.023494691251479,0.11943313328394248
OG_00164,1.2278251161025624,1.292881597180633,1.121832951234519,1.2837443750541317,0.10210158669084622
OG_00165,0.6927824440323241,0.30779378059947177,0.6715808473229165,0.41491338669761474,0.054430458454481495
OG_00166,1.3581533090540618,1.029952825423267,1.3606867408304302,1.4337267699776948,0.09787709884659514
OG_00167,0.8475726437327782,0.7557501971213029,0.8120542875485308,0.8690383784131674,0.07836641847747255
OG_00168,0.1457640494000756,0.2513215876080841,0.09121630886708262,0.18163383470644992,0.021575501008671637
OG_00169,0.14065178788325436,0.15509126876634008,0.1246877054168684,0.13813980758022362,0.03713815689904956
OG_00170,0.7300295679563487,0.5400441747441528,0.7409353708580972,0.6023321621255969,0.043177424705921515
OG_00171,1.2700597742563673,1.7223479367942955,1.1356643034285674,1.4172744225074838,0.12630674700174585
OG_00172,0.816403391874419,0.8167117783216986,0.7488765436991316,0.9595104588433704,0.07319810777957812
OG_00173,1.2707654965499362,0.40731329631975044,1.1282697471792247,0.8127734956532047,0.04988723318390046
OG_00174,0.9104341164310735,0.6792873781959355,0.7867233835814725,0.5174597672457997,0.07953198768705472
OG_00175,1.002374479862701,0.7343219536971798,1.0266810651635843,0.6801772729593873,0.07876950665559264
OG_00176,0.35828550544764387,0.30536357169760775,0.36564615478547313,0.37332414426598964,0.029541806413509324
OG_00177,0.6745786006019849,0.4040077662479207,0.6378429615589435,0.4573629858780395,0.033531940849234894
OG_00178,0.6800464377533159,0.7107077817564434,0.5886366942802662,0.6271402268017614,0.07954495671517722
OG_00179,1.3244711140851957,0.6875048031194038,1.3891448696942041,0.9258795131639856,0.05175851652294769
OG_00180,1.1444782370235917,0.7586897731441388,1.0853115968416753,0.8322378982125568,0.073087692539818
OG_00181,1.2765919635297307,1.042218017147993,1.1603332830436524,1.0405855997200375,0.08378812899541191
OG_00182,1.1855000188102331,1.2968734758903078,1.0339233528828273,1.274041314492916,0.09381835241863647
OG_00183,0.37589131781938556,0.38101766178512697,0.31496497196415546,0.337206934543482,0.03470705841396909
OG_00184,1.0622438802263603,0.7039083359327233,1.1300497313441706,0.8655626233943565,0.07812457967786156
OG_00185,0.32523969676233283,0.5433491937956624,0.39507053045244406,0.4684190407859406,0.03759615247519762
OG_00186,0.3956171938960638,0.0,0.40369170813091765,0.36451746703279736,0.018741662163970888
OG_00187,0.730196641541908,1.195877343244513,0.7498731175653512,1.0899731465106282,0.0877230290879873
OG_00188,0.505734095848858,0.37493777375865167,0.5036338880219755,0.544384179121708,0.041399064125508284
OG_00189,0.673044355904203,0.8622250094527973,0.6978397333539768,0.8050498899594839,0.07156501087131192
OG_00190,0.9432544086979522,1.2725276976801607,0.9044673254390223,1.1224829538007208,0.10094791537507979
OG_00191,1.3632203696505742,1.3921987710938801,1.3310647701683413,1.4763461461800926,0.11939144632644783
OG_00192,0.7580752682931663,1.2888263383500795,0.6977068159924016,1.302166254707747,0.11498960487002621
OG_00193,1.0841020727388513,0.8480739805160743,0.96551524767835,0.6992127397461517,0.05325188207389226
OG_00194,1.2922140436629037,1.6457096571275458,1.223382754651185,1.653068354907194,0.11518994917631675
OG_00195,1.0631240138558753,1.100321598019965,0.907029713680441,1.1390473337617126,0.11579950299112232
OG_00196,2.1631549253175737,1.9009759089063791,1.9887411322992514,1.9800674737195259,0.1401450836046622
OG_00197,0.8146024794562244,1.3743300258576188,0.7556971674686034,1.2105842992263693,0.09552463308456403
OG_00198,0.9297255676660171,1.2912806936154266,0.8518316730243787,1.2177983595846318,0.07677650670129525
OG_00199,1.1355303319090941,0.7447833730957514,1.0574610150085009,1.027918856427432,0.07235510025967822
OG_00200,0.9081993808673713,0.9320606164365504,0.780039203629292,0.8150089146465708,0.06491120020234901
OG_00201,0.78015995283086,1.309572525502565,0.455551681265372,1.089627726778897,0.1040708272123256
OG_00202,1.1086734668042326,1.0242466441561648,0.9890189951993009,0.981896483707142,0.09183540001222264
OG_00203,0.8736551025260128,0.6154652142707587,0.8995204056412364,0.9194259901633612,0.05492088114798263
OG_00204,0.6601974061644061,1.007257696520663,0.7252069987505186,1.138737596264187,0.06340068634515679
OG_00205,1.0446538857916834,1.4310268872513303,0.9070940065380997,1.271355080367836,0.09385315605389404
OG_00206,0.46548497866807254,0.0,0.6422680138599428,0.3251315322866612,0.004123654621365923
OG_00207,0.4657241424081394,1.083259388642433,0.40938735365242157,0.7366003172290357,0.08924285867264962
OG_00208,0.4112112890250476,1.6085557095143816,0.28682205896112917,0.8714039261699118,0.09246227611927575
OG_00209,0.9878268820104847,0.8843870395086255,0.8708983883474811,0.7127767390937476,0.08120688705392089
OG_00210,1.1161064250842694,0.9955999342374601,1.2343713911083958,1.2227877608851077,0.07477830763079929
OG_00211,1.303853447729728,1.4802499428334588,1.376276786022286,1.8094525457277668,0.12875348851844415
OG_00212,0.4140004638290279,1.2796922357955198,0.3566840521787494,1.119852261333468,0.11666560821783176
OG_00213,1.3203335025380731,1.6888966925282098,1.2558698016974268,1.6922968291082854,0.12428863964593091
OG_00214,1.2068407905978058,1.6244029218896077,1.2130034045321199,1.5635444343292093,0.12540094066504925
OG_00215,1.0805315780970113,0.6466625754359157,1.0773610990028581,0.8028517087238588,0.05236757556450889
OG_00216,0.9175361245364729,1.0682525028997873,0.8918069148660199,0.8766680300948972,0.06769829575099963
OG_00217,1.2240533056528884,1.1773879786224166,1.1833713140542046,1.2285337395126374,0.10932105050734989
OG_00218,1.1534586865353782,1.3057838089640752,1.2053297147830362,1.1678426830361388,0.10307890616402061
OG_00219,0.5780149658016531,0.8545224812058013,0.35765045624152214,0.8222058392746738,0.06351888971189192
OG_00220,1.0173149181017214,0.5215094701135273,0.927221297206258,0.49259820020509604,0.04989320313143082
OG_00221,0.8193074005937002,1.1446847191800327,0.7385046038295053,0.8119670831668813,0.10572533829316971
OG_00222,0.7808301555976035,1.009613308834554,0.7999408642503396,0.9979923206563417,0.07078597106289296
OG_00223,0.4244496605209685,0.12678921330447118,0.3491413602610882,0.11957372471769553,0.0033296043192678156
OG_00224,1.1249858425784085,1.0808730663723858,1.1874929090572743,1.2438632740315725,0.09797430133728129
OG_00225,1.7436340244125377,0.798830177145313,1.8557829504405936,1.3280493459140177,0.028525104528633643
OG_00226,1.2438766904689154,1.050235663211607,1.1878371714355205,1.1454792590441507,0.08282593431297168
OG_00227,1.1425952703087237,0.4922311579365241,1.1723275313358097,0.716863782415256,0.04992409340403552
OG_00228,0.6411357985295071,0.9111199624805781,0.6400089600379861,0.6257932301576274,0.06118869283132878
OG_00229,1.2219106609476431,1.1684200676656575,1.146956542468541,1.162813410849236,0.08785920279270445
OG_00230,0.6685365517950514,0.5865506630210344,0.6885491906694002,0.5343308353411609,0.06508306960318096
OG_00231,1.4062566437983954,1.4233663620423451,1.3375857474150925,1.4381298141772385,0.10618799060629587
OG_00232,1.3572645190658559,1.6708435445768774,1.3894585207195083,1.5677892183613493,0.1260000795250716
OG_00233,0.3677948371035138,0.010813772289671765,0.39309106357665846,0.2181798093553489,0.003292014897209277
OG_00234,1.4098865660534081,1.293334930572021,1.2562917388449273,1.3029834565655383,0.1200601107981187
OG_00235,1.2862882369287336,0.9176416870113169,1.2369712053521709,0.88648409644079,0.0916762134584103
OG_00236,1.073524942330223,1.1248041563081268,1.1258232440803806,0.7668497639527706,0.10564784745870233
OG_00237,1.3685589072045679,1.8810180340222404,1.3075376087661457,1.7877338849486184,0.1467189892661651
OG_00238,1.4814286596474409,1.7508981234052563,1.3547696534731515,1.8817873312580682,0.13291588669442483
OG_00239,0.5196584499207336,0.7035686040119142,0.4489428604943348,0.7711283419495091,0.10376560131405746
OG_00240,0.7716233852504478,0.5226293265631037,0.5365603666541945,0.3584615747194998,0.044945769628191794
OG_00241,0.8002959728330937,0.676275882635856,0.7062882262353216,0.8542746714168267,0.08350386183456643
OG_00242,1.295143262032221,0.8923575398354806,1.0979843183308233,1.1624346004844885,0.11008939064904386
OG_00243,0.92394450394588,1.225231847844202,0.8490477435253599,1.0248204613654208,0.11101273145413859
OG_00244,1.1602712135402953,0.588981491211983,1.0991127682214097,0.8020219138267889,0.06276170849134861
OG_00245,1.0955045782363166,1.2123655083800846,0.9187020558308368,1.3286208906947818,0.09271260362960596
OG_00246,0.547572423740989,1.3040010724353395,0.5106822374301745,0.7173966937385214,0.09530511387391619
OG_00247,0.9820923608541869,0.14963566840816772,0.8802174946402026,0.5789446664711849,0.055751324485526735
OG_00248,1.206426453868183,1.2428493233308364,1.1611349533730397,1.3857092155175934,0.08811839138319474
OG_00249,1.1021698398458497,1.5466721634112743,0.9884724608700997,1.429300581061767,0.1289297424005691
OG_00250,1.0145097498246463,1.1278807602175398,0.9816125890213376,1.0072831788344974,0.09277198476587642
OG_00251,1.0365903307932804,1.2531863930604548,1.0153149817350244,1.1010342258699113,0.08619487675904683
OG_00252,1.0104910783887777,1.14341338918359,0.8000981848312869,1.0838972655908372,0.11880482131860373
OG_00253,0.5419388854040402,0.6823640518252123,0.36582019601602034,0.6664020543057037,0.12648980188416298
OG_00254,0.3664412485131368,0.19799447017118135,0.40679288905643335,0.255009219653855,0.017809139415694678
OG_00255,1.5079267667828522,1.5032767683003094,1.4707483109471282,1.561589949172886,0.11695005127006061
OG_00256,0.5430623115190937,1.0670717132547838,0.43514120278188095,0.8273488820216865,0.08970671989538849
OG_00257,0.35355646673974644,0.49338938840925306,0.40471640447342594,0.08575908289376219,0.017181294481891863
OG_00258,0.8977843463823778,1.1735281092788836,0.8076946709966236,1.3772469698309742,0.1259097472227179
OG_00259,0.9500048061641474,0.32880829901598924,0.9098125588075531,0.5345503035019538,0.044841155921975955
OG_00260,0.6199221315553103,1.3637318082971461,0.5931363102474064,1.2202535548995537,0.09904388596660645
OG_00261,0.4563423642471721,0.49549991605665855,0.3675617212420536,0.5746438531642051,0.05271721344980755
OG_00262,0.7301478556922198,0.7331427818621183,0.7402926169617973,0.7278384174541572,0.06350453370626971
OG_00263,0.8419444089853723,1.3874193326713056,0.8410838503494195,1.0472710916773664,0.11391003737466021
OG_00264,1.2001364932646332,0.7228511871102493,1.351770982052013,0.8565611723769183,0.049044856074570105
OG_00265,0.15754342177606737,0.265010900686612,0.31400685688002145,0.22088812196724492,0.0
OG_00266,0.5479578289586903,0.018408899184101768,0.5673520070199339,0.2882149503620549,0.014107668671216557
OG_00267,0.4852079570556158,0.3317533460670428,0.47615690573284714,0.5649522994903607,0.0422436514785529
OG_00268,0.12417484219723272,0.22316570436152197,0.09391628774861528,0.1773330959050784,0.040655136764846486
OG_00269,0.25874306282995824,0.6521581678332152,0.16783172595951495,0.48354520987263905,0.03179642740071692
OG_00270,1.0658581762428412,1.226186383028233,0.8688480974817483,1.2690562208658638,0.11414319942625178
OG_00271,1.332589678157217,1.376337191262905,1.2807703853058048,1.5267309832585025,0.10903376246569482
OG_00272,0.16457617551395776,0.12517853298643955,0.14924445036758394,0.13496215060670194,0.01080720367680931
OG_00273,1.5665670201664468,1.8276667552943344,1.6318082737772892,1.9008814073716733,0.13423238226941944
OG_00274,1.0987234774765573,0.9540501692314247,1.0561534170246778,0.9997838843915537,0.07373345344376764
OG_00275,0.9041083502993812,0.4576459560688829,0.854589820954345,0.4268337149591275,0.06791535874467541
OG_00276,1.135037996025586,0.2815142634671,1.1104195026440573,0.6688337603784126,0.01631504912576255
OG_00277,0.2404735523221958,0.5298375406957476,0.2931026453812989,0.364712227197035,0.05739176099535518
OG_00278,0.9204177168074482,0.9156590033784903,0.7861044915738257,0.897482264462737,0.061407926590431684
